lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
73.207,41.335,YZG4,1111,208,-1.107,5.783,0.7,0.6,-0.314,4.949,0.0,-0.793,0.834
72.982,41.244,ARS4,1111,209,-2.106,4.924,0.4,0.5,-1.258,4.9,0.0,-0.848,0.024
70.524,40.357,BESH,1111,209,-1.172,5.684,0.6,0.6,-0.788,3.736,0.0,-0.384,1.948
72.894,41.695,KKA4,1111,209,-0.668,4.001,0.4,0.4,-1.016,5.103,0.0,0.348,-1.102
73.221,41.572,LJM4,1111,209,-0.389,4.987,0.4,0.4,-1.054,4.474,0.0,0.665,0.513
71.701,40.774,SARY,1111,209,-1.192,5.189,0.4,0.4,-0.949,4.124,0.0,-0.243,1.065
72.789,41.302,SHY5,1111,209,-1.894,4.674,1.0,1.0,-1.287,4.988,0.0,-0.607,-0.314
72.145,41.557,AKJ4,1111,210,-1.918,3.172,0.71,0.76,-1.363,2.963,0.0,-0.555,0.209
71.792,41.495,BOZ4,1111,210,-0.648,2.524,0.72,1.07,-1.204,3.222,0.0,0.556,-0.698
71.721,42.015,CHA4,1111,210,-0.608,2.135,0.71,1.05,-0.836,2.204,0.0,0.228,-0.069
71.46,41.362,ALA4,1111,210,-0.91,2.683,2.07,2.1,-1.405,3.473,0.0,0.495,-0.79
72.05,41.784,ABD4,1111,210,-1.629,2.28,0.3,0.3,-1.132,2.647,0.0,-0.497,-0.367
70.023,40.8,ADRA,1111,210,-0.718,4.953,0.6,0.6,-1.04,2.713,0.0,0.322,2.24
72.145,41.557,AKJ4,1111,210,-1.45,3.505,0.3,0.3,-1.363,2.963,0.0,-0.087,0.542
71.46,41.362,ALA4,1111,210,-0.738,2.627,0.3,0.3,-1.405,3.473,0.0,0.667,-0.846
69.73,40.829,ALM1,1111,210,-0.402,3.277,0.5,0.5,-1.282,2.405,0.0,0.88,0.872
71.792,41.495,BOZ4,1111,210,-1.441,3.113,0.3,0.3,-1.204,3.222,0.0,-0.237,-0.109
71.721,42.015,CHA4,1111,210,-0.595,1.695,0.5,0.5,-0.836,2.204,0.0,0.241,-0.509
71.146,41.539,TER4,1111,210,-1.111,2.045,0.3,0.3,-1.415,2.747,0.0,0.304,-0.702
69.296,41.328,TAS1_GPS,1111,211,-2.1,1.4,0.4,0.3,-1.089,1.92,0.0,-1.011,-0.52
71.579,42.202,KBU4,1111,211,-1.099,1.996,0.74,0.92,-0.376,1.359,0.0,-0.723,0.637
70.601,41.669,KUM4,1111,211,-1.024,1.045,0.86,1.09,-1.101,2.027,0.0,0.077,-0.982
68.64,41.32,BRK4,1111,211,-1.612,-0.541,3.01,1.73,-1.068,1.859,0.0,-0.544,-2.4
69.66,41.78,TRB4,1111,211,-0.022,-0.742,3.13,1.8,-1.032,1.877,0.0,1.01,-2.619
70.082,41.102,ANGR,1111,211,-0.098,4.169,0.6,0.6,-1.182,2.486,0.0,1.084,1.683
70.52,42.569,BRL4,1111,211,-0.697,1.483,0.6,0.6,-0.583,1.102,0.0,-0.114,0.381
68.104,41.245,CAR1,1111,211,-1.092,2.259,0.4,0.4,-1.054,1.841,0.0,-0.038,0.418
67.176,44.401,K100,1111,211,-1.347,1.02,0.8,0.8,-0.764,1.736,0.0,-0.583,-0.716
69.034,43.376,K111,1111,211,-1.051,0.998,0.9,0.8,-0.601,1.521,0.0,-0.45,-0.523
69.824,42.036,KAZY,1111,211,-1.211,1.602,0.4,0.4,-0.979,1.838,0.0,-0.232,-0.236
71.579,42.202,KBU4,1111,211,-0.474,1.358,0.3,0.4,-0.376,1.359,0.0,-0.098,-0.001
70.601,41.669,KUM4,1111,211,-0.776,1.703,0.3,0.3,-1.101,2.027,0.0,0.325,-0.324
67.67,40.291,OKT1,1111,211,-0.542,3.247,0.4,0.4,-1.096,1.832,0.0,0.554,1.415
70.881,41.697,SAN4,1111,211,-0.786,1.976,0.4,0.4,-1.047,2.045,0.0,0.261,-0.069
67.809,42.233,TAKR,1111,211,-2.094,1.183,0.7,0.7,-0.961,1.827,0.0,-1.133,-0.644
70.254,42.28,UGAM,1111,211,-1.01,1.613,0.4,0.4,-0.877,1.74,0.0,-0.133,-0.127
75.766,43.245,DEGE,1111,212,-0.232,1.657,0.5,0.5,0.056,2.444,0.0,-0.288,-0.787
75.967,43.045,KAST,1111,212,-0.455,3.411,0.7,0.8,-0.199,2.676,0.0,-0.256,0.735
75.086,43.379,KUR4,1111,212,-0.698,1.177,0.3,0.4,-0.624,1.859,0.0,-0.074,-0.682
75.086,43.379,URD1,1111,212,-0.198,3.977,0.7,0.7,-0.624,1.859,0.0,0.426,2.118
74.452,41.821,EME4,1111,213,-0.211,5.41,0.3,0.3,-0.152,4.97,0.0,-0.059,0.44
75.645,42.105,JUA4,1111,213,-0.226,5.726,0.3,0.3,0.441,5.558,0.0,-0.667,0.168
75.135,42.092,KYZ4,1111,213,-0.012,4.89,0.3,0.3,0.206,5.408,0.0,-0.218,-0.518
74.69,41.82,NRK4,1111,213,0.08,5.473,0.4,0.4,-0.079,5.055,0.0,0.159,0.418
74.742,41.726,RKR4,1111,213,-0.028,5.086,0.4,0.4,-0.141,5.142,0.0,0.113,-0.056
74.79,42.055,TSH5,1111,213,0.195,5.199,0.4,0.4,0.176,4.924,0.0,0.019,0.275
74.929,41.936,UZB4,1111,213,0.082,5.336,0.3,0.3,-0.016,5.169,0.0,0.098,0.167
77.017,43.179,SELE_GPS,1111,214,0.5,2.6,0.1,0.1,0.722,2.499,0.0,-0.222,0.101
77.64,43.31,TURR,1111,214,-1.618,3.609,0.89,0.76,0.531,3.174,0.0,-2.149,0.435
78.148,43.31,ASS4,1111,214,1.113,3.289,0.5,0.5,0.568,3.883,0.0,0.545,-0.594
76.966,43.059,AST4,1111,214,0.118,3.575,0.5,0.5,0.468,3.044,0.0,-0.35,0.531
75.795,42.818,BES4,1111,214,0.23,2.465,0.3,0.3,0.504,2.649,0.0,-0.274,-0.184
76.432,42.811,BUZ4,1111,214,-0.089,2.734,0.3,0.4,0.423,2.443,0.0,-0.512,0.291
78.878,43.584,CHIL,1111,214,1.323,6.784,0.6,0.6,0.541,4.564,0.0,0.782,2.22
77.845,43.267,CHL4,1111,214,0.616,3.808,0.4,0.5,0.677,3.537,0.0,-0.061,0.271
76.367,43.005,EGA4,1111,214,-1.071,2.717,0.6,0.6,0.863,2.455,0.0,-1.934,0.262
77.49,43.261,ISY5,1111,214,0.424,3.615,0.6,0.8,0.533,3.29,0.0,-0.109,0.325
76.057,42.759,KEK4,1111,214,0.617,2.334,0.5,0.5,0.581,3.513,0.0,0.036,-1.179
78.646,43.452,KOK4,1111,214,1.416,3.622,0.4,0.4,1.6,4.338,0.0,-0.184,-0.716
78.161,43.483,KRM4,1111,214,1.03,2.893,0.6,0.6,0.272,3.395,0.0,0.758,-0.502
76.198,42.895,KTY4,1111,214,-0.075,2.172,0.5,0.5,0.767,2.671,0.0,-0.842,-0.499
76.478,43.155,MAY1,1111,214,-0.16,3.246,0.4,0.4,0.799,2.429,0.0,-0.959,0.817
78.076,43.208,PKZ4,1111,214,1.507,3.87,0.7,0.7,0.717,4.058,0.0,0.79,-0.188
78.226,43.433,SUG4,1111,214,1.523,3.21,0.6,0.6,0.596,3.633,0.0,0.927,-0.423
77.642,43.315,TUR4,1111,214,1.725,3.354,0.5,0.6,0.51,3.173,0.0,1.215,0.181
78.457,43.137,DAL4,1111,215,1.791,4.772,0.4,0.4,1.318,3.953,0.0,0.473,0.819
78.681,43.254,JAP4,1111,215,1.797,3.931,0.4,0.4,1.983,4.244,0.0,-0.186,-0.313
78.224,43.104,JNI4,1111,215,1.093,3.91,0.4,0.5,1.142,4.07,0.0,-0.049,-0.16
78.275,43.227,SRT4,1111,215,1.303,3.823,0.5,0.5,0.963,4.136,0.0,0.34,-0.313
78.668,43.432,DSO4,1111,216,1.313,4.028,0.4,0.4,1.957,4.282,0.0,-0.644,-0.254
78.813,43.43,SGD4,1111,216,1.51,4.566,0.4,0.5,1.549,3.94,0.0,-0.039,0.626
76.854,42.885,AKK4,1111,217,0.806,3.145,0.4,0.4,0.567,5.121,0.0,0.239,-1.976
77.603,42.79,ANA4,1111,217,0.881,4.744,0.3,0.3,0.502,5.845,0.0,0.379,-1.101
77.075,42.719,CHO4,1111,217,0.887,4.704,0.3,0.3,0.871,5.373,0.0,0.016,-0.669
76.387,42.619,KTE4,1111,217,1.096,3.922,0.4,0.4,0.955,4.63,0.0,0.141,-0.708
78.284,43.013,NKU4,1111,217,4.884,4.525,0.7,0.7,0.869,5.773,0.0,4.015,-1.248
76.103,42.523,RYB4,1111,217,1.896,4.846,0.4,0.4,1.108,4.912,0.0,0.788,-0.066
78.972,42.751,SAS4,1111,217,1.548,6.109,0.3,0.3,1.142,6.167,0.0,0.406,-0.058
78.408,43.057,SATY,1111,217,2.286,4.658,0.7,0.7,0.994,5.762,0.0,1.292,-1.104
78.307,42.786,SRB4,1111,217,0.864,5.332,0.3,0.3,0.894,6.028,0.0,-0.03,-0.696
78.833,42.898,VKE4,1111,217,1.663,5.772,0.5,0.5,1.061,6.158,0.0,0.602,-0.386
78.361,42.776,KRB1,1111,217,1.084,4.689,0.431,0.5,0.924,6.121,0.0,0.16,-1.432
78.112,42.439,MUN4,1111,218,0.739,8.98,0.4,0.4,0.616,8.28,0.0,0.123,0.7
77.918,42.44,ORGO,1111,218,0.244,8.628,0.3,0.3,1.048,7.128,0.0,-0.804,1.5
78.292,42.547,PPR4,1111,218,1.044,8.028,0.4,0.4,0.968,7.98,0.0,0.076,0.048
77.89,42.349,SSR4,1111,218,0.536,8.82,0.4,0.4,0.468,6.727,0.0,0.068,2.093
78.509,42.632,TYUP,1111,218,0.547,7.885,0.3,0.3,0.778,8.351,0.0,-0.231,-0.466
78.374,42.684,NTP4,1111,219,0.655,6.65,0.4,0.4,0.065,6.9,0.0,0.59,-0.25
120.837,37.789,B002_GPS,1111,220,3.1,-2.2,0.3,0.3,2.982,-2.32,0.0,0.118,0.12
120.474,37.646,B003_GPS,1111,220,3.1,-2.5,0.5,0.5,3.057,-2.438,0.0,0.043,-0.062
121.326,37.464,B004_GPS,1111,220,3.1,-2.4,0.2,0.2,3.119,-2.161,0.0,-0.019,-0.239
122.369,37.179,B005_GPS,1111,220,2.9,-2.0,0.2,0.2,3.224,-1.823,0.0,-0.324,-0.177
121.174,36.758,B006_GPS,1111,220,3.4,-2.4,0.2,0.2,3.447,-2.208,0.0,-0.047,-0.192
120.737,36.981,B007_GPS,1111,220,3.3,-2.1,0.2,0.2,3.358,-2.348,0.0,-0.058,0.248
120.464,33.165,B009_GPS,1111,220,5.5,-2.8,0.3,0.3,5.056,-2.441,0.0,0.444,-0.359
119.992,37.181,B023_GPS,1111,220,3.5,-2.0,0.2,0.2,3.286,-2.592,0.0,0.214,0.592
119.924,36.835,B024_GPS,1111,220,3.6,-2.6,0.2,0.2,3.457,-2.606,0.0,0.143,0.006
119.82,36.39,B029_GPS,1111,220,3.6,-2.6,0.3,0.3,3.695,-2.622,0.0,-0.095,0.022
119.467,35.989,B030_GPS,1111,220,3.7,-2.6,0.3,0.3,3.894,-2.679,0.0,-0.194,0.079
119.2,35.765,B031_GPS,1111,220,4.2,-2.7,0.2,0.2,4.002,-2.675,0.0,0.198,-0.025
118.851,35.582,B035_GPS,1111,220,4.0,-2.5,0.3,0.3,4.188,-2.48,0.0,-0.188,-0.02
119.484,35.481,B036_GPS,1111,220,4.0,-2.9,0.3,0.3,4.087,-2.695,0.0,-0.087,-0.205
118.909,35.134,B039_GPS,1111,220,4.1,-2.9,0.2,0.2,4.272,-2.763,0.0,-0.172,-0.137
119.282,34.587,B040_GPS,1111,220,4.2,-3.2,0.2,0.2,4.466,-2.771,0.0,-0.266,-0.429
119.224,34.112,B050_GPS,1111,220,4.4,-3.1,0.4,0.4,4.668,-2.801,0.0,-0.268,-0.299
120.038,33.55,B052_GPS,1111,220,5.1,-2.7,0.3,0.3,4.894,-2.572,0.0,0.206,-0.128
119.012,33.507,B053_GPS,1111,220,4.8,-2.9,0.3,0.3,4.924,-2.879,0.0,-0.124,-0.021
118.672,33.761,B054_GPS,1111,220,5.2,-3.0,0.4,0.4,4.826,-2.933,0.0,0.374,-0.067
118.19,33.481,B055_GPS,1111,220,5.2,-2.3,0.3,0.3,4.91,-3.104,0.0,0.29,0.804
119.424,33.176,B059_GPS,1111,220,5.3,-2.7,0.3,0.3,5.069,-2.766,0.0,0.231,0.066
120.761,37.291,B332_GPS,1111,220,3.6,-1.9,1.0,0.9,3.213,-2.342,0.0,0.387,0.442
120.121,36.513,B342_GPS,1111,220,3.9,-2.3,1.1,1.0,3.607,-2.537,0.0,0.293,0.237
119.344,36.263,B345_GPS,1111,220,3.3,-1.7,1.0,0.7,3.858,-2.626,0.0,-0.558,0.926
120.427,36.053,JB03_GPS,1111,220,3.9,-2.2,0.2,0.2,3.798,-2.443,0.0,0.102,0.243
120.707,37.787,X074_GPS,1111,220,3.0,-2.3,0.4,0.4,2.987,-2.362,0.0,0.013,0.062
122.161,37.384,X078_GPS,1111,220,3.3,-2.3,0.3,0.3,3.136,-1.89,0.0,0.164,-0.41
119.4,35.894,X092_GPS,1111,220,4.0,-2.2,0.3,0.3,3.931,-2.684,0.0,0.069,0.484
120.304,36.077,QDAO_GPS,1111,220,3.4,-1.2,0.4,0.4,3.794,-2.481,0.0,-0.394,1.281
120.725,37.936,B001_GPS,1111,220,3.0,-2.3,0.2,0.2,2.918,-2.357,0.0,0.082,0.057
118.637,34.486,B041_GPS,1111,220,4.5,-2.7,0.3,0.3,4.542,-2.818,0.0,-0.042,0.118
76.665,41.693,ARC4,1111,222,1.013,8.996,0.7,0.7,0.382,9.118,0.0,0.631,-0.122
76.742,42.07,EKS4,1111,222,1.141,8.216,0.3,0.3,0.592,8.683,0.0,0.549,-0.467
76.468,41.82,ELB4,1111,222,0.229,8.544,0.3,0.3,1.278,8.253,0.0,-1.049,0.291
76.776,41.733,KAR4,1111,222,0.814,10.024,0.4,0.4,0.489,8.987,0.0,0.325,1.037
76.408,41.892,KOG4,1111,222,-0.564,8.827,0.7,0.7,1.107,7.98,0.0,-1.671,0.847
77.627,41.918,SMO4,1111,222,1.108,10.051,0.4,0.4,0.913,9.106,0.0,0.195,0.945
75.814,42.128,STE4,1111,222,0.971,4.97,0.8,0.8,0.574,6.013,0.0,0.397,-1.043
75.959,41.934,UKO4,1111,222,0.052,6.909,0.3,0.3,0.527,7.391,0.0,-0.475,-0.482
76.338,42.11,URS4,1111,222,0.355,6.508,0.4,0.4,0.145,7.464,0.0,0.21,-0.956
76.744,42.04,VTG4,1111,222,1.239,8.617,0.4,0.4,0.664,8.659,0.0,0.575,-0.042
76.981,42.021,VTU4,1111,222,0.631,9.079,0.4,0.4,0.648,8.898,0.0,-0.017,0.181
75.741,41.979,YUZ4,1111,222,0.062,6.651,0.3,0.3,0.341,6.77,0.0,-0.279,-0.119
75.03,40.646,BET4,1111,223,0.383,9.463,0.4,0.4,0.194,9.584,0.0,0.189,-0.121
75.041,40.782,DAR4,1111,223,0.192,9.466,0.4,0.4,-0.189,9.403,0.0,0.381,0.063
76.101,41.173,KAI4,1111,223,-0.31,11.746,0.5,0.5,-0.532,11.322,0.0,0.222,0.424
75.55,41.018,KKY4,1111,223,-0.305,9.8,0.8,0.7,-0.333,10.191,0.0,0.028,-0.391
75.13,40.848,PAK4,1111,223,-0.206,9.29,0.4,0.4,-0.211,9.522,0.0,0.005,-0.232
75.088,40.578,PTU4,1111,223,0.376,9.678,0.4,0.4,0.409,10.297,0.0,-0.033,-0.619
75.263,40.889,THR4,1111,223,-0.007,9.725,0.4,0.4,-0.097,9.707,0.0,0.09,0.018
77.323,40.332,AJ02_GPS,1111,224,2.8,12.4,0.4,0.4,1.026,14.877,0.0,1.774,-2.477
78.451,40.942,I072_GPS,1111,224,2.4,15.3,0.2,0.2,1.774,13.641,0.0,0.626,1.659
79.035,40.503,I073_GPS,1111,224,2.1,14.8,0.2,0.2,1.832,15.264,0.0,0.268,-0.464
76.889,40.204,I074_GPS,1111,224,1.8,13.8,0.2,0.2,2.957,15.207,0.0,-1.157,-1.407
77.949,40.877,I388_GPS,1111,224,1.4,14.2,0.3,0.4,1.416,13.505,0.0,-0.016,0.695
75.367,40.501,I392_GPS,1111,224,0.6,11.0,0.4,0.5,1.314,11.539,0.0,-0.714,-0.539
77.622,40.343,I393_GPS,1111,224,2.0,14.5,0.4,0.4,1.582,14.421,0.0,0.418,0.079
76.978,40.844,QIQI_GPS,1111,224,1.0,10.3,0.4,0.4,1.384,12.805,0.0,-0.384,-2.505
75.388,40.517,TURG_GPS,1111,224,0.6,11.4,0.6,0.6,1.328,11.602,0.0,-0.728,-0.202
79.21,41.202,WUSH_GPS,1111,224,2.5,14.4,0.1,0.1,2.185,14.385,0.0,0.315,0.015
75.967,40.717,AKS4,1111,224,0.461,12.311,0.3,0.3,1.341,11.959,0.0,-0.88,0.352
75.75,40.686,CEK4,1111,224,0.765,11.853,0.7,0.7,1.469,11.707,0.0,-0.704,0.146
76.52,40.918,KOS4,1111,224,0.66,13.057,0.7,0.7,1.196,12.398,0.0,-0.536,0.659
76.443,40.734,KRU4,1111,224,0.65,12.436,0.7,0.7,1.389,12.588,0.0,-0.739,-0.152
76.298,40.816,KUL4,1111,224,0.959,11.998,0.3,0.3,1.291,12.266,0.0,-0.332,-0.268
75.977,40.523,KZY4,1111,224,1.748,11.513,0.7,0.7,1.24,12.444,0.0,0.508,-0.931
75.772,40.476,SME4,1111,224,0.849,11.458,0.6,0.6,1.266,12.12,0.0,-0.417,-0.662
73.944,41.385,KAZA_GPS,1111,225,-0.1,6.7,0.1,0.2,-0.139,6.006,0.0,0.039,0.694
75.019,41.576,BAU4,1111,225,0.251,5.16,0.4,0.4,0.261,6.141,0.0,-0.01,-0.981
73.235,41.648,BOR4,1111,225,-0.584,4.49,0.4,0.4,-0.181,5.166,0.0,-0.403,-0.676
74.366,41.476,DYU4,1111,225,-0.936,5.689,0.4,0.4,-0.332,5.789,0.0,-0.604,-0.1
74.928,41.737,KKC4,1111,225,0.366,5.236,0.4,0.4,-0.022,6.039,0.0,0.388,-0.803
73.667,41.344,KRV4,1111,225,-0.723,5.304,0.5,0.5,-0.611,6.191,0.0,-0.112,-0.887
75.761,41.749,KUK4,1111,225,1.043,6.656,0.8,0.8,0.493,6.564,0.0,0.55,0.092
75.038,41.669,MOL4,1111,225,0.057,5.765,0.3,0.3,0.184,6.035,0.0,-0.127,-0.27
75.983,41.577,ONA4,1111,225,0.023,8.015,0.8,0.8,1.446,6.551,0.0,-1.423,1.464
75.732,41.697,RSR4,1111,225,0.439,6.848,0.3,0.3,0.447,6.499,0.0,-0.008,0.349
75.426,40.757,BKE4,1111,228,0.278,10.768,0.7,0.7,0.556,10.545,0.0,-0.278,0.223
76.498,41.245,DJA4,1111,228,0.285,12.151,0.7,0.7,0.401,11.729,0.0,-0.116,0.422
76.84,41.132,KASU,1111,228,0.567,12.241,0.3,0.3,0.734,12.184,0.0,-0.167,0.057
76.434,41.122,KRL6,1111,228,0.077,11.734,0.4,0.4,0.36,11.846,0.0,-0.283,-0.112
76.572,41.129,MUD4,1111,228,-0.526,11.77,0.9,0.9,0.458,11.834,0.0,-0.984,-0.064
75.383,40.578,TRG4,1111,228,0.468,10.856,0.4,0.4,0.587,11.071,0.0,-0.119,-0.215
75.048,41.487,KRT4,1111,229,0.043,6.368,0.4,0.4,-0.501,6.656,0.0,0.544,-0.288
74.722,41.511,TGU4,1111,229,-0.245,5.481,0.4,0.4,-0.531,5.658,0.0,0.286,-0.177
74.827,40.838,ARP4,1111,230,0.003,8.41,0.4,0.4,-0.148,8.329,0.0,0.151,0.081
75.083,41.079,BAY4,1111,230,-0.388,8.477,0.4,0.4,-0.115,8.599,0.0,-0.273,-0.122
75.02,41.186,BTR4,1111,230,-0.578,8.76,0.4,0.4,-0.171,8.382,0.0,-0.407,0.378
77.739,41.527,CHK4,1111,230,1.475,11.781,0.6,0.6,0.362,11.952,0.0,1.113,-0.171
76.052,41.334,CHT4,1111,230,0.403,10.833,0.7,0.7,-0.356,9.804,0.0,0.759,1.029
74.469,40.987,DJR4,1111,230,-0.076,8.115,0.5,0.5,-0.033,8.329,0.0,-0.043,-0.214
76.422,41.494,ENG4,1111,230,1.205,11.531,0.7,0.7,-0.233,10.349,0.0,1.438,1.182
75.569,41.358,KUN4,1111,230,-0.181,9.305,0.3,0.3,-0.053,8.988,0.0,-0.128,0.317
76.255,41.446,NAR5,1111,230,0.405,10.187,0.4,0.4,-0.007,10.031,0.0,0.412,0.156
75.849,41.433,OBO4,1111,230,-0.084,10.379,0.7,0.7,-0.783,9.48,0.0,0.699,0.899
74.78,41.069,UZG4,1111,230,-0.48,7.998,0.5,0.5,0.127,8.294,0.0,-0.607,-0.296
75.009,41.092,ZBA4,1111,230,-0.485,8.458,0.4,0.4,-0.12,8.476,0.0,-0.365,-0.018
78.199,41.868,KMTR_GPS,1111,231,3.7,10.1,0.2,0.3,1.985,10.299,0.0,1.715,-0.199
80.13,42.46,VBA4,1111,231,5.009,5.167,1.88,1.37,1.906,9.176,0.0,3.103,-4.009
77.75,41.86,ARA4,1111,231,1.701,9.983,0.4,0.4,1.786,9.501,0.0,-0.085,0.482
77.616,42.008,BAR4,1111,231,0.916,10.048,0.5,0.5,1.629,9.811,0.0,-0.713,0.237
79.053,42.261,BUR4,1111,231,2.006,10.13,0.4,0.4,1.907,10.131,0.0,0.099,-0.001
78.274,42.297,JET4,1111,231,0.724,9.822,0.4,0.4,1.462,9.501,0.0,-0.738,0.321
80.008,42.74,KAT4,1111,231,2.429,8.685,0.7,0.6,2.03,8.181,0.0,0.399,0.504
79.092,42.166,KOY4,1111,231,2.298,10.241,0.3,0.3,1.96,10.48,0.0,0.338,-0.239
79.323,42.757,MNJ4,1111,231,1.442,9.002,0.5,0.5,3.876,7.825,0.0,-2.434,1.177
80.0,42.599,NBA4,1111,231,3.018,9.483,0.7,0.7,2.206,8.859,0.0,0.812,0.624
77.946,42.248,NJK4,1111,231,0.327,10.035,0.4,0.4,2.084,8.246,0.0,-1.757,1.789
78.238,42.406,NJT4,1111,231,-0.766,9.914,0.8,0.8,0.182,8.235,0.0,-0.948,1.679
79.21,42.665,NKR4,1111,231,1.536,9.472,0.4,0.4,1.381,8.788,0.0,0.155,0.684
79.06,42.396,PCH4,1111,231,1.516,9.232,0.4,0.4,1.651,9.756,0.0,-0.135,-0.524
78.926,42.721,PSH4,1111,231,0.946,8.497,0.4,0.4,2.363,9.466,0.0,-1.417,-0.969
78.861,42.62,PTO4,1111,231,1.54,8.078,0.4,0.4,1.331,8.691,0.0,0.209,-0.613
79.066,42.121,RKT4,1111,231,1.294,9.634,0.4,0.4,1.953,10.634,0.0,-0.659,-1.0
78.906,42.548,RTS4,1111,231,0.933,9.291,0.4,0.4,1.943,9.133,0.0,-1.01,0.158
80.117,42.503,SBA4,1111,231,2.508,9.314,0.7,0.7,2.041,9.083,0.0,0.467,0.231
77.959,42.095,SJK4,1111,231,0.814,10.239,0.4,0.4,1.919,9.54,0.0,-1.105,0.699
79.322,42.604,SKR4,1111,231,2.529,9.401,0.4,0.4,2.393,9.378,0.0,0.136,0.023
78.948,42.415,TUA4,1111,231,1.42,9.902,0.3,0.3,1.674,9.542,0.0,-0.254,0.36
77.863,42.031,VJK4,1111,231,0.812,10.214,0.4,0.4,2.211,9.237,0.0,-1.399,0.977
79.392,42.546,VKA4,1111,231,2.024,8.821,0.4,0.4,2.204,9.778,0.0,-0.18,-0.957
78.58,42.499,KRGT,1111,231,1.1,9.692,0.976,0.84,1.895,8.555,0.0,-0.795,1.137
77.805,41.729,TAR2,1111,231,1.278,9.524,0.579,0.567,1.26,9.33,0.0,0.018,0.194
79.715,41.661,I384_GPS,1111,232,3.1,11.5,0.3,0.4,1.069,12.44,0.0,2.031,-0.94
80.065,41.663,I385_GPS,1111,232,2.8,9.9,0.4,0.5,1.191,12.569,0.0,1.609,-2.669
79.27,41.99,UCH4,1111,232,0.174,11.953,1.42,1.21,2.062,10.908,0.0,-1.888,1.045
78.542,41.795,AKH4,1111,232,2.378,10.794,0.4,0.4,2.314,10.777,0.0,0.064,0.017
79.07,42.015,INY4,1111,232,2.386,10.635,0.3,0.3,2.958,11.483,0.0,-0.572,-0.848
78.21,41.601,ISH4,1111,232,2.27,11.406,0.4,0.5,2.608,10.947,0.0,-0.338,0.459
79.142,41.964,RKA4,1111,232,1.181,11.455,0.8,0.8,2.172,10.841,0.0,-0.991,0.614
81.803,41.815,I055_GPS,1111,233,4.1,8.2,0.3,0.3,2.55,10.663,0.0,1.55,-2.463
81.345,41.601,I059_GPS,1111,233,5.3,8.5,0.5,0.5,4.345,11.53,0.0,0.955,-3.03
83.041,41.958,I382_GPS,1111,233,4.5,8.5,0.4,0.4,3.386,9.515,0.0,1.114,-1.015
82.44,41.858,I383_GPS,1111,233,3.4,11.7,0.6,0.6,4.34,9.775,0.0,-0.94,1.925
83.129,42.136,I054_GPS,1111,234,4.5,8.2,0.3,0.4,4.369,8.395,0.0,0.131,-0.195
83.686,42.692,I376_GPS,1111,234,4.1,8.5,0.3,0.3,4.021,8.102,0.0,0.079,0.398
81.606,42.056,I381_GPS,1111,234,4.2,7.6,0.4,0.4,4.449,9.374,0.0,-0.249,-1.774
82.183,42.916,I423_GPS,1111,234,3.7,7.6,0.4,0.4,3.273,5.73,0.0,0.427,1.87
83.716,42.829,XJBY_GPS,1111,234,4.4,7.9,0.4,0.4,3.804,7.994,0.0,0.596,-0.094
76.956,42.073,AKB4,1111,235,1.337,8.772,0.3,0.3,1.868,8.861,0.0,-0.531,-0.089
76.725,42.171,GKO4,1111,235,0.75,7.011,0.4,0.4,1.118,8.106,0.0,-0.368,-1.095
77.139,42.071,GTA4,1111,235,1.032,8.82,0.4,0.4,1.784,9.146,0.0,-0.752,-0.326
77.553,42.137,TAM4,1111,235,0.627,9.332,0.4,0.4,0.676,9.597,0.0,-0.049,-0.265
76.594,42.137,TEG4,1111,235,1.051,7.476,0.3,0.3,1.164,7.317,0.0,-0.113,0.159
76.336,42.185,VKR4,1111,235,1.661,6.207,0.4,0.4,0.573,6.13,0.0,1.088,0.077
76.205,41.902,KKD4,1111,236,0.142,8.373,0.5,0.5,0.058,7.704,0.0,0.084,0.669
76.072,41.781,KRB4,1111,236,0.536,8.038,0.3,0.3,0.405,7.433,0.0,0.131,0.605
75.73,41.875,NGS4,1111,236,-0.247,6.148,0.8,0.8,0.242,6.331,0.0,-0.489,-0.183
75.37,41.76,RSO4,1111,236,0.955,5.652,0.3,0.3,0.448,6.019,0.0,0.507,-0.367
75.423,41.914,SON4,1111,236,-0.235,6.066,0.3,0.3,-0.003,5.893,0.0,-0.232,0.173
83.561,28.348,BENI_GPS,1111,237,9.1,31.0,0.5,0.5,9.666,32.421,0.0,-0.566,-1.421
83.678,28.211,KUSU_GPS,1111,237,9.3,34.3,0.7,0.7,8.889,32.474,0.0,0.411,1.826
88.672,33.258,J348_GPS,1111,24,15.3,17.4,0.5,0.4,17.614,17.307,0.0,-2.314,0.093
81.124,43.49,I356_GPS,1111,240,2.6,6.7,0.3,0.4,2.642,6.231,0.0,-0.042,0.469
79.485,43.328,PODG_GPS,1111,240,2.2,5.0,0.2,0.2,2.118,5.153,0.0,0.082,-0.153
80.06,43.2,SHO4,1111,240,3.058,8.931,5.94,6.71,2.577,5.966,0.0,0.481,2.965
79.851,43.427,AKT4,1111,240,1.992,5.443,0.5,0.5,2.21,5.467,0.0,-0.218,-0.024
79.877,43.38,DOR4,1111,240,2.087,6.049,0.6,0.7,2.288,5.536,0.0,-0.201,0.513
