lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
121.174,36.758,B006_GPS,1111,220,3.4,-2.4,0.2,0.2,3.448,-2.207,0.0,-0.048,-0.193
120.737,36.981,B007_GPS,1111,220,3.3,-2.1,0.2,0.2,3.359,-2.347,0.0,-0.059,0.247
120.464,33.165,B009_GPS,1111,220,5.5,-2.8,0.3,0.3,5.059,-2.44,0.0,0.441,-0.36
119.992,37.181,B023_GPS,1111,220,3.5,-2.0,0.2,0.2,3.286,-2.592,0.0,0.214,0.592
119.924,36.835,B024_GPS,1111,220,3.6,-2.6,0.2,0.2,3.458,-2.605,0.0,0.142,0.005
119.82,36.39,B029_GPS,1111,220,3.6,-2.6,0.3,0.3,3.697,-2.621,0.0,-0.097,0.021
119.467,35.989,B030_GPS,1111,220,3.7,-2.6,0.3,0.3,3.895,-2.678,0.0,-0.195,0.078
119.2,35.765,B031_GPS,1111,220,4.2,-2.7,0.2,0.2,4.003,-2.675,0.0,0.197,-0.025
118.851,35.582,B035_GPS,1111,220,4.0,-2.5,0.3,0.3,4.19,-2.48,0.0,-0.19,-0.02
119.484,35.481,B036_GPS,1111,220,4.0,-2.9,0.3,0.3,4.088,-2.694,0.0,-0.088,-0.206
118.909,35.134,B039_GPS,1111,220,4.1,-2.9,0.2,0.2,4.274,-2.762,0.0,-0.174,-0.138
119.282,34.587,B040_GPS,1111,220,4.2,-3.2,0.2,0.2,4.469,-2.77,0.0,-0.269,-0.43
119.224,34.112,B050_GPS,1111,220,4.4,-3.1,0.4,0.4,4.671,-2.8,0.0,-0.271,-0.3
120.038,33.55,B052_GPS,1111,220,5.1,-2.7,0.3,0.3,4.897,-2.572,0.0,0.203,-0.128
119.012,33.507,B053_GPS,1111,220,4.8,-2.9,0.3,0.3,4.927,-2.879,0.0,-0.127,-0.021
118.672,33.761,B054_GPS,1111,220,5.2,-3.0,0.4,0.4,4.829,-2.933,0.0,0.371,-0.067
118.19,33.481,B055_GPS,1111,220,5.2,-2.3,0.3,0.3,4.914,-3.104,0.0,0.286,0.804
119.424,33.176,B059_GPS,1111,220,5.3,-2.7,0.3,0.3,5.072,-2.766,0.0,0.228,0.066
120.761,37.291,B332_GPS,1111,220,3.6,-1.9,1.0,0.9,3.214,-2.341,0.0,0.386,0.441
120.121,36.513,B342_GPS,1111,220,3.9,-2.3,1.1,1.0,3.608,-2.536,0.0,0.292,0.236
119.344,36.263,B345_GPS,1111,220,3.3,-1.7,1.0,0.7,3.859,-2.625,0.0,-0.559,0.925
120.427,36.053,JB03_GPS,1111,220,3.9,-2.2,0.2,0.2,3.799,-2.443,0.0,0.101,0.243
120.707,37.787,X074_GPS,1111,220,3.0,-2.3,0.4,0.4,2.987,-2.361,0.0,0.013,0.061
122.161,37.384,X078_GPS,1111,220,3.3,-2.3,0.3,0.3,3.136,-1.888,0.0,0.164,-0.412
119.4,35.894,X092_GPS,1111,220,4.0,-2.2,0.3,0.3,3.933,-2.683,0.0,0.067,0.483
120.304,36.077,QDAO_GPS,1111,220,3.4,-1.2,0.4,0.4,3.795,-2.48,0.0,-0.395,1.28
120.725,37.936,B001_GPS,1111,220,3.0,-2.3,0.2,0.2,2.918,-2.356,0.0,0.082,0.056
118.637,34.486,B041_GPS,1111,220,4.5,-2.7,0.3,0.3,4.544,-2.818,0.0,-0.044,0.118
76.665,41.693,ARC4,1111,222,1.013,8.996,0.7,0.7,0.388,9.111,0.0,0.625,-0.115
76.742,42.07,EKS4,1111,222,1.141,8.216,0.3,0.3,0.59,8.687,0.0,0.551,-0.471
76.468,41.82,ELB4,1111,222,0.229,8.544,0.3,0.3,1.268,8.253,0.0,-1.039,0.291
76.776,41.733,KAR4,1111,222,0.814,10.024,0.4,0.4,0.494,8.984,0.0,0.32,1.04
76.408,41.892,KOG4,1111,222,-0.564,8.827,0.7,0.7,1.098,7.984,0.0,-1.662,0.843
77.627,41.918,SMO4,1111,222,1.108,10.051,0.4,0.4,0.911,9.101,0.0,0.197,0.95
75.814,42.128,STE4,1111,222,0.971,4.97,0.8,0.8,0.577,6.02,0.0,0.394,-1.05
75.959,41.934,UKO4,1111,222,0.052,6.909,0.3,0.3,0.525,7.381,0.0,-0.473,-0.472
76.338,42.11,URS4,1111,222,0.355,6.508,0.4,0.4,0.148,7.477,0.0,0.207,-0.969
76.744,42.04,VTG4,1111,222,1.239,8.617,0.4,0.4,0.661,8.663,0.0,0.578,-0.046
76.981,42.021,VTU4,1111,222,0.631,9.079,0.4,0.4,0.647,8.9,0.0,-0.016,0.179
75.741,41.979,YUZ4,1111,222,0.062,6.651,0.3,0.3,0.341,6.774,0.0,-0.279,-0.123
75.03,40.646,BET4,1111,223,0.383,9.463,0.4,0.4,0.206,9.594,0.0,0.177,-0.131
75.041,40.782,DAR4,1111,223,0.192,9.466,0.4,0.4,-0.187,9.406,0.0,0.379,0.06
76.101,41.173,KAI4,1111,223,-0.31,11.746,0.5,0.5,-0.51,11.296,0.0,0.2,0.45
75.55,41.018,KKY4,1111,223,-0.305,9.8,0.8,0.7,-0.321,10.18,0.0,0.016,-0.38
75.13,40.848,PAK4,1111,223,-0.206,9.29,0.4,0.4,-0.205,9.525,0.0,-0.001,-0.235
75.088,40.578,PTU4,1111,223,0.376,9.678,0.4,0.4,0.419,10.321,0.0,-0.043,-0.643
75.263,40.889,THR4,1111,223,-0.007,9.725,0.4,0.4,-0.087,9.704,0.0,0.08,0.021
77.323,40.332,AJ02_GPS,1111,224,2.8,12.4,0.4,0.4,1.029,14.884,0.0,1.771,-2.484
78.451,40.942,I072_GPS,1111,224,2.4,15.3,0.2,0.2,1.762,13.654,0.0,0.638,1.646
79.035,40.503,I073_GPS,1111,224,2.1,14.8,0.2,0.2,1.831,15.27,0.0,0.269,-0.47
76.889,40.204,I074_GPS,1111,224,1.8,13.8,0.2,0.2,2.959,15.211,0.0,-1.159,-1.411
77.949,40.877,I388_GPS,1111,224,1.4,14.2,0.3,0.4,1.409,13.541,0.0,-0.009,0.659
75.367,40.501,I392_GPS,1111,224,0.6,11.0,0.4,0.5,1.319,11.565,0.0,-0.719,-0.565
77.622,40.343,I393_GPS,1111,224,2.0,14.5,0.4,0.4,1.582,14.435,0.0,0.418,0.065
76.978,40.844,QIQI_GPS,1111,224,1.0,10.3,0.4,0.4,1.376,12.832,0.0,-0.376,-2.532
75.388,40.517,TURG_GPS,1111,224,0.6,11.4,0.6,0.6,1.334,11.626,0.0,-0.734,-0.226
79.21,41.202,WUSH_GPS,1111,224,2.5,14.4,0.1,0.1,2.178,14.382,0.0,0.322,0.018
75.967,40.717,AKS4,1111,224,0.461,12.311,0.3,0.3,1.343,11.969,0.0,-0.882,0.342
75.75,40.686,CEK4,1111,224,0.765,11.853,0.7,0.7,1.474,11.719,0.0,-0.709,0.134
76.52,40.918,KOS4,1111,224,0.66,13.057,0.7,0.7,1.213,12.413,0.0,-0.553,0.644
76.443,40.734,KRU4,1111,224,0.65,12.436,0.7,0.7,1.39,12.599,0.0,-0.74,-0.163
76.298,40.816,KUL4,1111,224,0.959,11.998,0.3,0.3,1.296,12.275,0.0,-0.337,-0.277
75.977,40.523,KZY4,1111,224,1.748,11.513,0.7,0.7,1.241,12.454,0.0,0.507,-0.941
75.772,40.476,SME4,1111,224,0.849,11.458,0.6,0.6,1.269,12.133,0.0,-0.42,-0.675
73.944,41.385,KAZA_GPS,1111,225,-0.1,6.7,0.1,0.2,-0.138,5.975,0.0,0.038,0.725
75.019,41.576,BAU4,1111,225,0.251,5.16,0.4,0.4,0.261,6.151,0.0,-0.01,-0.991
73.235,41.648,BOR4,1111,225,-0.584,4.49,0.4,0.4,-0.175,5.159,0.0,-0.409,-0.669
74.366,41.476,DYU4,1111,225,-0.936,5.689,0.4,0.4,-0.3,5.79,0.0,-0.636,-0.101
74.928,41.737,KKC4,1111,225,0.366,5.236,0.4,0.4,-0.015,6.042,0.0,0.381,-0.806
73.667,41.344,KRV4,1111,225,-0.723,5.304,0.5,0.5,-0.617,6.2,0.0,-0.106,-0.896
75.761,41.749,KUK4,1111,225,1.043,6.656,0.8,0.8,0.493,6.555,0.0,0.55,0.101
75.038,41.669,MOL4,1111,225,0.057,5.765,0.3,0.3,0.184,6.043,0.0,-0.127,-0.278
75.983,41.577,ONA4,1111,225,0.023,8.015,0.8,0.8,1.408,6.543,0.0,-1.385,1.472
75.732,41.697,RSR4,1111,225,0.439,6.848,0.3,0.3,0.44,6.489,0.0,-0.001,0.359
75.426,40.757,BKE4,1111,228,0.278,10.768,0.7,0.7,0.569,10.564,0.0,-0.291,0.204
76.498,41.245,DJA4,1111,228,0.285,12.151,0.7,0.7,0.436,11.697,0.0,-0.151,0.454
76.84,41.132,KASU,1111,228,0.567,12.241,0.3,0.3,0.708,12.185,0.0,-0.141,0.056
76.434,41.122,KRL6,1111,228,0.077,11.734,0.4,0.4,0.395,11.808,0.0,-0.318,-0.074
76.572,41.129,MUD4,1111,228,-0.526,11.77,0.9,0.9,0.482,11.793,0.0,-1.008,-0.023
75.383,40.578,TRG4,1111,228,0.468,10.856,0.4,0.4,0.589,11.103,0.0,-0.121,-0.247
75.048,41.487,KRT4,1111,229,0.043,6.368,0.4,0.4,-0.465,6.683,0.0,0.508,-0.315
74.722,41.511,TGU4,1111,229,-0.245,5.481,0.4,0.4,-0.506,5.698,0.0,0.261,-0.217
74.827,40.838,ARP4,1111,230,0.003,8.41,0.4,0.4,-0.152,8.337,0.0,0.155,0.073
75.083,41.079,BAY4,1111,230,-0.388,8.477,0.4,0.4,-0.111,8.595,0.0,-0.277,-0.118
75.02,41.186,BTR4,1111,230,-0.578,8.76,0.4,0.4,-0.163,8.376,0.0,-0.415,0.384
77.739,41.527,CHK4,1111,230,1.475,11.781,0.6,0.6,0.342,11.914,0.0,1.133,-0.133
76.052,41.334,CHT4,1111,230,0.403,10.833,0.7,0.7,-0.339,9.779,0.0,0.742,1.054
74.469,40.987,DJR4,1111,230,-0.076,8.115,0.5,0.5,-0.05,8.321,0.0,-0.026,-0.206
76.422,41.494,ENG4,1111,230,1.205,11.531,0.7,0.7,-0.203,10.313,0.0,1.408,1.218
75.569,41.358,KUN4,1111,230,-0.181,9.305,0.3,0.3,-0.044,8.976,0.0,-0.137,0.329
76.255,41.446,NAR5,1111,230,0.405,10.187,0.4,0.4,0.011,10.009,0.0,0.394,0.178
75.849,41.433,OBO4,1111,230,-0.084,10.379,0.7,0.7,-0.752,9.457,0.0,0.668,0.922
74.78,41.069,UZG4,1111,230,-0.48,7.998,0.5,0.5,0.121,8.288,0.0,-0.601,-0.29
75.009,41.092,ZBA4,1111,230,-0.485,8.458,0.4,0.4,-0.116,8.472,0.0,-0.369,-0.014
78.199,41.868,KMTR_GPS,1111,231,3.7,10.1,0.2,0.3,1.978,10.295,0.0,1.722,-0.195
80.13,42.46,VBA4,1111,231,5.009,5.167,1.88,1.37,1.901,9.141,0.0,3.108,-3.974
77.75,41.86,ARA4,1111,231,1.701,9.983,0.4,0.4,1.77,9.522,0.0,-0.069,0.461
77.616,42.008,BAR4,1111,231,0.916,10.048,0.5,0.5,1.621,9.826,0.0,-0.705,0.222
79.053,42.261,BUR4,1111,231,2.006,10.13,0.4,0.4,1.904,10.109,0.0,0.102,0.021
78.274,42.297,JET4,1111,231,0.724,9.822,0.4,0.4,1.465,9.479,0.0,-0.741,0.343
80.008,42.74,KAT4,1111,231,2.429,8.685,0.7,0.6,2.06,8.17,0.0,0.369,0.515
79.092,42.166,KOY4,1111,231,2.298,10.241,0.3,0.3,1.957,10.463,0.0,0.341,-0.222
79.323,42.757,MNJ4,1111,231,1.442,9.002,0.5,0.5,3.878,7.793,0.0,-2.436,1.209
80.0,42.599,NBA4,1111,231,3.018,9.483,0.7,0.7,2.218,8.83,0.0,0.8,0.653
77.946,42.248,NJK4,1111,231,0.327,10.035,0.4,0.4,2.079,8.256,0.0,-1.752,1.779
78.238,42.406,NJT4,1111,231,-0.766,9.914,0.8,0.8,0.213,8.224,0.0,-0.979,1.69
79.21,42.665,NKR4,1111,231,1.536,9.472,0.4,0.4,1.401,8.758,0.0,0.135,0.714
79.06,42.396,PCH4,1111,231,1.516,9.232,0.4,0.4,1.654,9.727,0.0,-0.138,-0.495
78.926,42.721,PSH4,1111,231,0.946,8.497,0.4,0.4,2.383,9.44,0.0,-1.437,-0.943
78.861,42.62,PTO4,1111,231,1.54,8.078,0.4,0.4,1.327,8.694,0.0,0.213,-0.616
79.066,42.121,RKT4,1111,231,1.294,9.634,0.4,0.4,1.949,10.618,0.0,-0.655,-0.984
78.906,42.548,RTS4,1111,231,0.933,9.291,0.4,0.4,1.935,9.124,0.0,-1.002,0.167
80.117,42.503,SBA4,1111,231,2.508,9.314,0.7,0.7,2.04,9.049,0.0,0.468,0.265
77.959,42.095,SJK4,1111,231,0.814,10.239,0.4,0.4,1.913,9.54,0.0,-1.099,0.699
79.322,42.604,SKR4,1111,231,2.529,9.401,0.4,0.4,2.401,9.338,0.0,0.128,0.063
78.948,42.415,TUA4,1111,231,1.42,9.902,0.3,0.3,1.669,9.521,0.0,-0.249,0.381
77.863,42.031,VJK4,1111,231,0.812,10.214,0.4,0.4,2.201,9.247,0.0,-1.389,0.967
79.392,42.546,VKA4,1111,231,2.024,8.821,0.4,0.4,2.209,9.73,0.0,-0.185,-0.909
78.58,42.499,KRGT,1111,231,1.1,9.692,0.976,0.84,1.892,8.54,0.0,-0.792,1.152
77.805,41.729,TAR2,1111,231,1.278,9.524,0.579,0.567,1.247,9.359,0.0,0.031,0.165
79.715,41.661,I384_GPS,1111,232,3.1,11.5,0.3,0.4,1.069,12.432,0.0,2.031,-0.932
80.065,41.663,I385_GPS,1111,232,2.8,9.9,0.4,0.5,1.141,12.499,0.0,1.659,-2.599
79.27,41.99,UCH4,1111,232,0.174,11.953,1.42,1.21,2.076,10.87,0.0,-1.902,1.083
78.542,41.795,AKH4,1111,232,2.378,10.794,0.4,0.4,2.319,10.803,0.0,0.059,-0.009
79.07,42.015,INY4,1111,232,2.386,10.635,0.3,0.3,3.012,11.497,0.0,-0.626,-0.862
78.21,41.601,ISH4,1111,232,2.27,11.406,0.4,0.5,2.584,11.015,0.0,-0.314,0.391
79.142,41.964,RKA4,1111,232,1.181,11.455,0.8,0.8,2.186,10.815,0.0,-1.005,0.64
81.803,41.815,I055_GPS,1111,233,4.1,8.2,0.3,0.3,2.528,10.785,0.0,1.572,-2.585
81.345,41.601,I059_GPS,1111,233,5.3,8.5,0.5,0.5,4.292,11.591,0.0,1.008,-3.091
83.041,41.958,I382_GPS,1111,233,4.5,8.5,0.4,0.4,3.341,9.694,0.0,1.159,-1.194
82.44,41.858,I383_GPS,1111,233,3.4,11.7,0.6,0.6,4.227,9.918,0.0,-0.827,1.782
83.129,42.136,I054_GPS,1111,234,4.5,8.2,0.3,0.4,4.359,8.578,0.0,0.141,-0.378
83.686,42.692,I376_GPS,1111,234,4.1,8.5,0.3,0.3,4.017,8.136,0.0,0.083,0.364
81.606,42.056,I381_GPS,1111,234,4.2,7.6,0.4,0.4,4.381,9.503,0.0,-0.181,-1.903
82.183,42.916,I423_GPS,1111,234,3.7,7.6,0.4,0.4,3.28,5.875,0.0,0.42,1.725
83.716,42.829,XJBY_GPS,1111,234,4.4,7.9,0.4,0.4,3.833,8.019,0.0,0.567,-0.119
76.956,42.073,AKB4,1111,235,1.337,8.772,0.3,0.3,1.867,8.855,0.0,-0.53,-0.083
76.725,42.171,GKO4,1111,235,0.75,7.011,0.4,0.4,1.116,8.102,0.0,-0.366,-1.091
77.139,42.071,GTA4,1111,235,1.032,8.82,0.4,0.4,1.787,9.143,0.0,-0.755,-0.323
77.553,42.137,TAM4,1111,235,0.627,9.332,0.4,0.4,0.676,9.59,0.0,-0.049,-0.258
76.594,42.137,TEG4,1111,235,1.051,7.476,0.3,0.3,1.161,7.314,0.0,-0.11,0.162
76.336,42.185,VKR4,1111,235,1.661,6.207,0.4,0.4,0.574,6.131,0.0,1.087,0.076
76.205,41.902,KKD4,1111,236,0.142,8.373,0.5,0.5,0.066,7.702,0.0,0.076,0.671
76.072,41.781,KRB4,1111,236,0.536,8.038,0.3,0.3,0.406,7.427,0.0,0.13,0.611
75.73,41.875,NGS4,1111,236,-0.247,6.148,0.8,0.8,0.248,6.332,0.0,-0.495,-0.184
75.37,41.76,RSO4,1111,236,0.955,5.652,0.3,0.3,0.436,6.022,0.0,0.519,-0.37
75.423,41.914,SON4,1111,236,-0.235,6.066,0.3,0.3,-0.005,5.9,0.0,-0.23,0.166
83.678,28.211,KUSU_GPS,1111,237,9.3,34.3,0.7,0.7,9.71,33.642,0.0,-0.41,0.658
88.672,33.258,J348_GPS,1111,24,15.3,17.4,0.5,0.4,17.213,17.089,0.0,-1.913,0.311
81.124,43.49,I356_GPS,1111,240,2.6,6.7,0.3,0.4,2.643,6.245,0.0,-0.043,0.455
79.485,43.328,PODG_GPS,1111,240,2.2,5.0,0.2,0.2,2.139,5.149,0.0,0.061,-0.149
80.06,43.2,SHO4,1111,240,3.058,8.931,5.94,6.71,2.583,5.964,0.0,0.475,2.967
79.851,43.427,AKT4,1111,240,1.992,5.443,0.5,0.5,2.224,5.466,0.0,-0.232,-0.023
79.877,43.38,DOR4,1111,240,2.087,6.049,0.6,0.7,2.304,5.535,0.0,-0.217,0.514
78.921,43.039,GKU4,1111,240,1.674,5.095,0.4,0.4,2.391,5.411,0.0,-0.717,-0.316
80.355,43.4,KET4,1111,240,2.482,5.677,0.5,0.5,2.429,6.038,0.0,0.053,-0.361
78.825,43.024,KNS4,1111,240,1.774,5.07,0.4,0.4,2.009,5.103,0.0,-0.235,-0.033
79.21,43.139,NTE4,1111,240,1.778,5.572,0.4,0.4,2.236,5.2,0.0,-0.458,0.372
79.304,42.868,SHL4,1111,240,1.951,5.497,0.4,0.4,2.304,5.619,0.0,-0.353,-0.122
79.297,43.029,TUM4,1111,240,2.166,4.995,0.4,0.4,2.347,5.351,0.0,-0.181,-0.356
78.926,42.858,ULT4,1111,240,1.158,6.297,0.4,0.4,1.601,5.947,0.0,-0.443,0.35
79.022,43.144,UZL4,1111,240,1.882,5.222,0.4,0.5,2.23,5.086,0.0,-0.348,0.136
81.125,43.142,I052_GPS,1111,241,2.7,7.0,0.4,0.4,2.056,6.614,0.0,0.644,0.386
79.969,42.896,AIB4,1111,241,2.044,7.174,0.4,0.4,3.202,6.574,0.0,-1.158,0.6
80.308,43.061,ESE4,1111,241,2.353,6.265,0.4,0.4,2.9,6.862,0.0,-0.547,-0.597
79.926,43.027,KRS4,1111,241,1.955,6.063,0.4,0.4,2.295,6.478,0.0,-0.34,-0.415
79.74,42.905,SAAZ,1111,241,2.147,8.713,0.6,0.6,2.852,6.513,0.0,-0.705,2.2
80.487,43.251,SHD4,1111,241,1.967,6.513,0.5,0.5,2.187,6.742,0.0,-0.22,-0.229
80.412,42.906,SUM4,1111,241,1.837,6.593,0.4,0.4,2.939,7.54,0.0,-1.102,-0.947
81.891,43.155,I365_GPS,1111,242,3.4,7.0,0.4,0.4,3.225,6.829,0.0,0.175,0.171
80.74,42.728,I372_GPS,1111,242,3.0,7.8,0.3,0.4,2.876,7.921,0.0,0.124,-0.121
80.347,42.692,I377_GPS,1111,242,3.3,7.7,0.4,0.4,3.015,7.591,0.0,0.285,0.109
80.364,42.676,XJZS_GPS,1111,242,4.2,7.5,0.3,0.3,2.885,7.645,0.0,1.315,-0.145
81.385,43.935,I047_GPS,1111,243,2.0,5.8,0.3,0.4,1.913,5.908,0.0,0.087,-0.108
82.225,43.471,I050_GPS,1111,243,3.0,7.0,0.2,0.2,2.513,6.579,0.0,0.487,0.421
80.439,44.17,I343_GPS,1111,243,1.6,4.2,0.4,0.5,1.552,5.194,0.0,0.048,-0.994
81.742,43.65,I354_GPS,1111,243,3.1,6.7,0.4,0.5,2.248,6.138,0.0,0.852,0.562
84.076,43.318,I362_GPS,1111,243,3.1,7.6,0.4,0.4,2.688,7.629,0.0,0.412,-0.029
83.473,43.521,I369_GPS,1111,243,2.3,6.6,0.4,0.4,2.624,7.281,0.0,-0.324,-0.681
81.526,43.972,XJYN_GPS,1111,243,3.3,6.2,0.6,0.6,1.777,5.945,0.0,1.523,0.255
78.976,43.271,CHR4,1111,243,1.893,4.71,0.4,0.4,1.912,4.898,0.0,-0.019,-0.188
79.858,43.63,KUD4,1111,243,2.011,5.945,0.7,0.7,1.945,5.095,0.0,0.066,0.85
80.04,43.994,PAN0,1111,243,1.841,2.593,0.5,0.5,1.757,5.055,0.0,0.084,-2.462
80.228,43.756,PDB4,1111,243,1.817,5.543,0.4,0.5,1.931,5.294,0.0,-0.114,0.249
81.032,44.968,I040_GPS,1111,244,1.1,3.9,0.2,0.2,1.373,4.082,0.0,-0.273,-0.182
82.512,43.788,I046_GPS,1111,244,2.2,7.3,0.3,0.3,2.78,6.781,0.0,-0.58,0.519
80.859,44.065,I048_GPS,1111,244,2.1,5.5,0.5,0.5,2.181,5.683,0.0,-0.081,-0.183
81.326,44.523,I340_GPS,1111,244,2.3,4.8,0.5,0.5,1.964,4.881,0.0,0.336,-0.081
80.885,44.12,KORG_GPS,1111,244,2.0,4.8,1.0,0.7,2.246,5.309,0.0,-0.246,-0.509
80.999,44.96,XJWQ_GPS,1111,244,2.3,3.8,0.3,0.3,1.393,4.03,0.0,0.907,-0.23
79.532,44.478,UYG4,1111,244,-1.203,3.458,0.8,0.9,1.436,2.776,0.0,-2.639,0.682
81.649,45.181,I330_GPS,1111,245,2.1,3.9,0.5,0.5,1.14,4.749,0.0,0.96,-0.849
79.416,45.137,BIN4,1111,245,-0.634,2.427,0.7,0.7,-0.243,2.092,0.0,-0.391,0.335
78.842,44.855,TEK4,1111,245,-0.352,2.074,0.5,0.5,-0.253,1.727,0.0,-0.099,0.347
80.126,45.514,TRY4,1111,245,-2.006,2.416,0.7,0.7,-0.393,2.626,0.0,-1.613,-0.21
82.078,44.769,BLZH_GPS,1111,246,2.5,5.0,1.2,1.1,2.122,5.189,0.0,0.378,-0.189
82.128,44.9,I041_GPS,1111,246,1.9,5.3,0.2,0.2,1.801,5.24,0.0,0.099,0.06
81.712,44.662,I337_GPS,1111,246,2.5,4.8,0.4,0.5,2.482,4.661,0.0,0.018,0.139
97.054,41.853,G122_GPS,1111,248,3.7,2.4,0.2,0.2,3.803,2.394,0.0,-0.103,0.006
97.046,42.273,G301_GPS,1111,248,4.1,2.7,0.6,0.6,4.063,2.387,0.0,0.037,0.313
101.06,41.957,NMEJ_GPS,1111,248,4.1,0.3,0.2,0.2,3.937,0.231,0.0,0.163,0.069
101.306,43.085,UNDU,1111,248,3.224,-0.579,1.2,0.51,4.597,0.084,0.0,-1.373,-0.663
87.434,31.785,BT17_GPS,1111,25,12.7,20.3,0.7,0.5,14.857,20.657,0.0,-2.157,-0.357
87.766,31.891,JB53_GPS,1111,25,14.8,19.2,0.3,0.3,14.511,19.107,0.0,0.289,0.093
87.234,31.796,XZNM_GPS,1111,25,14.7,20.8,1.3,1.4,14.151,20.004,0.0,0.549,0.796
84.157,43.029,I053_GPS,1111,251,3.4,7.3,0.6,0.6,3.783,8.166,0.0,-0.383,-0.866
84.426,42.775,I373_GPS,1111,251,4.2,8.8,0.4,0.4,3.595,8.289,0.0,0.605,0.511
88.2,42.249,I379_GPS,1111,251,3.7,7.0,0.4,0.4,4.309,7.449,0.0,-0.609,-0.449
86.363,42.35,I028_GPS,1111,252,4.5,8.0,0.5,0.5,4.649,7.894,0.0,-0.149,0.106
87.279,42.248,I029_GPS,1111,252,4.4,7.5,0.4,0.5,4.665,8.067,0.0,-0.265,-0.567
86.605,42.049,I380_GPS,1111,252,4.7,8.6,0.4,0.4,4.755,7.989,0.0,-0.055,0.611
84.334,43.652,I045_GPS,1111,253,3.3,6.2,0.3,0.4,3.63,6.408,0.0,-0.33,-0.208
85.402,44.248,I341_GPS,1111,253,4.1,5.7,0.4,0.5,4.125,6.015,0.0,-0.025,-0.315
84.788,44.168,I345_GPS,1111,253,3.5,5.9,0.4,0.5,3.266,6.008,0.0,0.234,-0.108
82.783,44.26,I346_GPS,1111,253,2.5,6.1,0.6,0.7,2.774,5.801,0.0,-0.274,0.299
85.597,43.95,I348_GPS,1111,253,4.0,7.1,0.4,0.4,3.802,6.947,0.0,0.198,0.153
86.481,43.901,I350_GPS,1111,253,4.5,7.1,0.4,0.4,3.471,6.998,0.0,1.029,0.102
86.966,43.512,I355_GPS,1111,253,4.2,7.0,0.4,0.4,3.926,7.886,0.0,0.274,-0.886
84.541,43.269,I051_GPS,1111,254,2.9,7.7,0.2,0.2,3.561,7.792,0.0,-0.661,-0.092
86.058,43.034,I361_GPS,1111,254,4.5,7.3,0.4,0.5,4.061,7.485,0.0,0.439,-0.185
82.845,43.255,I363_GPS,1111,254,2.8,7.9,0.5,0.5,2.427,7.592,0.0,0.373,0.308
85.5,43.113,I368_GPS,1111,254,4.3,7.2,0.4,0.4,4.085,7.907,0.0,0.215,-0.707
86.26,42.641,I374_GPS,1111,254,4.7,7.7,0.4,0.4,4.338,7.791,0.0,0.362,-0.091
81.911,43.027,I375_GPS,1111,254,3.6,7.1,0.4,0.4,3.28,7.206,0.0,0.32,-0.106
84.294,43.268,NANA_GPS,1111,254,3.6,7.4,1.1,0.8,3.436,7.824,0.0,0.164,-0.424
86.719,42.923,XJWL_GPS,1111,254,5.2,8.0,0.3,0.4,4.172,7.573,0.0,1.028,0.427
83.257,43.398,XJXY_GPS,1111,254,2.5,7.7,0.3,0.3,2.92,7.009,0.0,-0.42,0.691
88.318,43.353,I025_GPS,1111,255,4.0,6.9,0.2,0.2,4.282,6.562,0.0,-0.282,0.338
89.05,43.858,I351_GPS,1111,255,3.4,5.3,0.4,0.5,3.292,5.976,0.0,0.108,-0.676
89.861,43.603,I357_GPS,1111,255,4.4,6.3,0.3,0.4,3.678,5.333,0.0,0.722,0.967
87.957,43.515,I358_GPS,1111,255,4.2,5.8,0.5,0.5,4.392,6.744,0.0,-0.192,-0.944
87.409,43.506,I359_GPS,1111,255,4.4,6.4,0.4,0.4,4.536,6.742,0.0,-0.136,-0.342
89.31,43.209,I364_GPS,1111,255,3.9,6.1,0.4,0.4,4.024,5.621,0.0,-0.124,0.479
87.705,43.814,UL18_GPS,1111,255,4.5,6.0,0.5,0.5,4.129,6.123,0.0,0.371,-0.123
87.601,43.808,URU2_GPS,1111,255,4.2,6.8,0.4,0.4,4.452,5.941,0.0,-0.252,0.859
90.296,43.809,XJML_GPS,1111,255,5.1,5.5,0.3,0.3,4.121,6.276,0.0,0.979,-0.776
87.171,43.265,I026_GPS,1111,256,3.6,7.8,0.2,0.2,4.274,7.868,0.0,-0.674,-0.068
88.512,43.121,I367_GPS,1111,256,4.3,5.7,0.4,0.4,4.511,6.825,0.0,-0.211,-1.125
87.177,43.471,GUAO_GPS,1111,256,4.5,7.3,0.1,0.2,4.199,7.327,0.0,0.301,-0.027
90.257,42.893,XJSS_GPS,1111,256,4.7,6.7,0.3,0.3,4.282,6.176,0.0,0.418,0.524
89.794,47.201,I010_GPS,1111,257,1.8,4.5,0.4,0.5,1.315,4.285,0.0,0.485,0.215
90.343,46.683,I015_GPS,1111,257,2.3,3.9,0.4,0.4,2.615,3.859,0.0,-0.315,0.041
89.933,46.977,I421_GPS,1111,257,1.5,4.1,0.3,0.4,1.446,4.064,0.0,0.054,0.036
92.997,43.602,I002_GPS,1111,258,4.9,4.4,0.4,0.5,5.212,4.249,0.0,-0.312,0.151
91.474,43.485,I003_GPS,1111,258,4.0,5.4,0.6,0.6,4.947,4.964,0.0,-0.947,0.436
93.999,43.423,I360_GPS,1111,258,4.6,3.5,0.4,0.4,4.713,4.244,0.0,-0.113,-0.744
