lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
72.982,41.244,ARS4,1111,209,-2.106,4.924,0.4,0.5,-0.975,5.177,0.0,-1.131,-0.253
70.524,40.357,BESH,1111,209,-1.172,5.684,0.6,0.6,-0.638,3.589,0.0,-0.534,2.095
72.894,41.695,KKA4,1111,209,-0.668,4.001,0.4,0.4,-0.216,5.494,0.0,-0.452,-1.493
73.221,41.572,LJM4,1111,209,-0.389,4.987,0.4,0.4,-1.034,4.582,0.0,0.645,0.405
71.701,40.774,SARY,1111,209,-1.192,5.189,0.4,0.4,-0.816,4.228,0.0,-0.376,0.961
72.789,41.302,SHY5,1111,209,-1.894,4.674,1.0,1.0,-0.886,5.274,0.0,-1.008,-0.6
72.145,41.557,AKJ4,1111,210,-1.918,3.172,0.71,0.76,-1.159,3.141,0.0,-0.759,0.031
71.792,41.495,BOZ4,1111,210,-0.648,2.524,0.72,1.07,-1.053,3.291,0.0,0.405,-0.767
71.721,42.015,CHA4,1111,210,-0.608,2.135,0.71,1.05,-0.875,2.229,0.0,0.267,-0.094
71.46,41.362,ALA4,1111,210,-0.91,2.683,2.07,2.1,-1.131,3.534,0.0,0.221,-0.851
72.05,41.784,ABD4,1111,210,-1.629,2.28,0.3,0.3,-1.096,2.769,0.0,-0.533,-0.489
70.023,40.8,ADRA,1111,210,-0.718,4.953,0.6,0.6,-0.649,2.486,0.0,-0.069,2.467
72.145,41.557,AKJ4,1111,210,-1.45,3.505,0.3,0.3,-1.159,3.141,0.0,-0.291,0.364
71.46,41.362,ALA4,1111,210,-0.738,2.627,0.3,0.3,-1.131,3.534,0.0,0.393,-0.907
69.73,40.829,ALM1,1111,210,-0.402,3.277,0.5,0.5,-0.94,2.196,0.0,0.538,1.081
71.792,41.495,BOZ4,1111,210,-1.441,3.113,0.3,0.3,-1.053,3.291,0.0,-0.388,-0.178
71.721,42.015,CHA4,1111,210,-0.595,1.695,0.5,0.5,-0.875,2.229,0.0,0.28,-0.534
71.146,41.539,TER4,1111,210,-1.111,2.045,0.3,0.3,-1.354,2.64,0.0,0.243,-0.595
69.296,41.328,TAS1_GPS,1111,211,-2.1,1.4,0.4,0.3,-1.152,1.867,0.0,-0.948,-0.467
71.579,42.202,KBU4,1111,211,-1.099,1.996,0.74,0.92,-0.217,1.493,0.0,-0.882,0.503
70.601,41.669,KUM4,1111,211,-1.024,1.045,0.86,1.09,-1.127,2.018,0.0,0.103,-0.973
68.64,41.32,BRK4,1111,211,-1.612,-0.541,3.01,1.73,-1.19,1.826,0.0,-0.422,-2.367
69.66,41.78,TRB4,1111,211,-0.022,-0.742,3.13,1.8,-1.087,1.801,0.0,1.065,-2.543
70.082,41.102,ANGR,1111,211,-0.098,4.169,0.6,0.6,-1.031,2.291,0.0,0.933,1.878
70.52,42.569,BRL4,1111,211,-0.697,1.483,0.6,0.6,-0.525,1.209,0.0,-0.172,0.274
68.104,41.245,CAR1,1111,211,-1.092,2.259,0.4,0.4,-1.195,1.817,0.0,0.103,0.442
67.176,44.401,K100,1111,211,-1.347,1.02,0.8,0.8,-0.774,1.705,0.0,-0.573,-0.685
69.034,43.376,K111,1111,211,-1.051,0.998,0.9,0.8,-0.623,1.509,0.0,-0.428,-0.511
69.824,42.036,KAZY,1111,211,-1.211,1.602,0.4,0.4,-1.036,1.775,0.0,-0.175,-0.173
71.579,42.202,KBU4,1111,211,-0.474,1.358,0.3,0.4,-0.217,1.493,0.0,-0.257,-0.135
70.601,41.669,KUM4,1111,211,-0.776,1.703,0.3,0.3,-1.127,2.018,0.0,0.351,-0.315
67.67,40.291,OKT1,1111,211,-0.542,3.247,0.4,0.4,-1.292,1.812,0.0,0.75,1.435
70.881,41.697,SAN4,1111,211,-0.786,1.976,0.4,0.4,-1.088,2.034,0.0,0.302,-0.058
67.809,42.233,TAKR,1111,211,-2.094,1.183,0.7,0.7,-1.064,1.782,0.0,-1.03,-0.599
70.254,42.28,UGAM,1111,211,-1.01,1.613,0.4,0.4,-0.915,1.699,0.0,-0.095,-0.086
75.766,43.245,DEGE,1111,212,-0.232,1.657,0.5,0.5,0.306,2.291,0.0,-0.538,-0.634
75.967,43.045,KAST,1111,212,-0.455,3.411,0.7,0.8,0.373,2.348,0.0,-0.828,1.063
75.086,43.379,KUR4,1111,212,-0.698,1.177,0.3,0.4,-0.536,1.797,0.0,-0.162,-0.62
75.086,43.379,URD1,1111,212,-0.198,3.977,0.7,0.7,-0.536,1.797,0.0,0.338,2.18
74.452,41.821,EME4,1111,213,-0.211,5.41,0.3,0.3,-0.35,4.942,0.0,0.139,0.468
75.645,42.105,JUA4,1111,213,-0.226,5.726,0.3,0.3,-0.003,5.331,0.0,-0.223,0.395
75.135,42.092,KYZ4,1111,213,-0.012,4.89,0.3,0.3,0.163,5.478,0.0,-0.175,-0.588
74.69,41.82,NRK4,1111,213,0.08,5.473,0.4,0.4,-0.128,5.141,0.0,0.208,0.332
74.742,41.726,RKR4,1111,213,-0.028,5.086,0.4,0.4,-0.21,5.29,0.0,0.182,-0.204
74.79,42.055,TSH5,1111,213,0.195,5.199,0.4,0.4,-0.061,4.848,0.0,0.256,0.351
74.929,41.936,UZB4,1111,213,0.082,5.336,0.3,0.3,0.024,5.418,0.0,0.058,-0.082
77.017,43.179,SELE_GPS,1111,214,0.5,2.6,0.1,0.1,0.535,2.512,0.0,-0.035,0.088
77.64,43.31,TURR,1111,214,-1.618,3.609,0.89,0.76,0.412,3.268,0.0,-2.03,0.341
78.148,43.31,ASS4,1111,214,1.113,3.289,0.5,0.5,0.895,3.903,0.0,0.218,-0.614
76.966,43.059,AST4,1111,214,0.118,3.575,0.5,0.5,0.583,3.214,0.0,-0.465,0.361
75.795,42.818,BES4,1111,214,0.23,2.465,0.3,0.3,0.517,2.856,0.0,-0.287,-0.391
76.432,42.811,BUZ4,1111,214,-0.089,2.734,0.3,0.4,0.218,2.778,0.0,-0.307,-0.044
78.878,43.584,CHIL,1111,214,1.323,6.784,0.6,0.6,1.027,4.544,0.0,0.296,2.24
77.845,43.267,CHL4,1111,214,0.616,3.808,0.4,0.5,0.782,3.61,0.0,-0.166,0.198
76.367,43.005,EGA4,1111,214,-1.071,2.717,0.6,0.6,0.584,2.596,0.0,-1.655,0.121
77.49,43.261,ISY5,1111,214,0.424,3.615,0.6,0.8,0.536,3.376,0.0,-0.112,0.239
76.057,42.759,KEK4,1111,214,0.617,2.334,0.5,0.5,1.02,3.226,0.0,-0.403,-0.892
78.646,43.452,KOK4,1111,214,1.416,3.622,0.4,0.4,1.79,4.103,0.0,-0.374,-0.481
78.161,43.483,KRM4,1111,214,1.03,2.893,0.6,0.6,0.754,3.294,0.0,0.276,-0.401
76.198,42.895,KTY4,1111,214,-0.075,2.172,0.5,0.5,0.815,2.856,0.0,-0.89,-0.684
76.478,43.155,MAY1,1111,214,-0.16,3.246,0.4,0.4,0.58,2.517,0.0,-0.74,0.729
78.076,43.208,PKZ4,1111,214,1.507,3.87,0.7,0.7,1.123,4.143,0.0,0.384,-0.273
78.226,43.433,SUG4,1111,214,1.523,3.21,0.6,0.6,1.016,3.636,0.0,0.507,-0.426
77.642,43.315,TUR4,1111,214,1.725,3.354,0.5,0.6,0.397,3.265,0.0,1.328,0.089
78.457,43.137,DAL4,1111,215,1.791,4.772,0.4,0.4,1.458,4.183,0.0,0.333,0.589
78.681,43.254,JAP4,1111,215,1.797,3.931,0.4,0.4,1.502,4.033,0.0,0.295,-0.102
78.224,43.104,JNI4,1111,215,1.093,3.91,0.4,0.5,1.369,4.039,0.0,-0.276,-0.129
78.275,43.227,SRT4,1111,215,1.303,3.823,0.5,0.5,1.063,4.0,0.0,0.24,-0.177
78.668,43.432,DSO4,1111,216,1.313,4.028,0.4,0.4,1.731,4.186,0.0,-0.418,-0.158
78.813,43.43,SGD4,1111,216,1.51,4.566,0.4,0.5,1.722,4.024,0.0,-0.212,0.542
76.854,42.885,AKK4,1111,217,0.806,3.145,0.4,0.4,1.254,3.961,0.0,-0.448,-0.816
77.603,42.79,ANA4,1111,217,0.881,4.744,0.3,0.3,1.057,4.319,0.0,-0.176,0.425
77.075,42.719,CHO4,1111,217,0.887,4.704,0.3,0.3,0.887,4.596,0.0,-0.0,0.108
76.387,42.619,KTE4,1111,217,1.096,3.922,0.4,0.4,2.266,3.212,0.0,-1.17,0.71
78.284,43.013,NKU4,1111,217,4.884,4.525,0.7,0.7,1.109,5.229,0.0,3.775,-0.704
76.103,42.523,RYB4,1111,217,1.896,4.846,0.4,0.4,1.398,3.86,0.0,0.498,0.986
78.972,42.751,SAS4,1111,217,1.548,6.109,0.3,0.3,1.203,5.584,0.0,0.345,0.525
78.408,43.057,SATY,1111,217,2.286,4.658,0.7,0.7,1.188,5.229,0.0,1.098,-0.571
78.307,42.786,SRB4,1111,217,0.864,5.332,0.3,0.3,0.496,6.266,0.0,0.368,-0.934
78.833,42.898,VKE4,1111,217,1.663,5.772,0.5,0.5,1.215,6.055,0.0,0.448,-0.283
78.361,42.776,KRB1,1111,217,1.084,4.689,0.431,0.5,0.513,6.438,0.0,0.571,-1.749
78.112,42.439,MUN4,1111,218,0.739,8.98,0.4,0.4,0.64,8.433,0.0,0.099,0.547
77.918,42.44,ORGO,1111,218,0.244,8.628,0.3,0.3,0.45,8.648,0.0,-0.206,-0.02
78.292,42.547,PPR4,1111,218,1.044,8.028,0.4,0.4,0.897,8.337,0.0,0.147,-0.309
77.89,42.349,SSR4,1111,218,0.536,8.82,0.4,0.4,0.96,7.947,0.0,-0.424,0.873
78.509,42.632,TYUP,1111,218,0.547,7.885,0.3,0.3,0.852,8.252,0.0,-0.305,-0.367
78.374,42.684,NTP4,1111,219,0.655,6.65,0.4,0.4,0.639,7.498,0.0,0.016,-0.848
120.837,37.789,B002_GPS,1111,220,3.1,-2.2,0.3,0.3,2.98,-2.319,0.0,0.12,0.119
120.474,37.646,B003_GPS,1111,220,3.1,-2.5,0.5,0.5,3.054,-2.437,0.0,0.046,-0.063
121.326,37.464,B004_GPS,1111,220,3.1,-2.4,0.2,0.2,3.117,-2.16,0.0,-0.017,-0.24
122.369,37.179,B005_GPS,1111,220,2.9,-2.0,0.2,0.2,3.222,-1.822,0.0,-0.322,-0.178
121.174,36.758,B006_GPS,1111,220,3.4,-2.4,0.2,0.2,3.445,-2.208,0.0,-0.045,-0.192
120.737,36.981,B007_GPS,1111,220,3.3,-2.1,0.2,0.2,3.356,-2.348,0.0,-0.056,0.248
120.464,33.165,B009_GPS,1111,220,5.5,-2.8,0.3,0.3,5.054,-2.439,0.0,0.446,-0.361
119.992,37.181,B023_GPS,1111,220,3.5,-2.0,0.2,0.2,3.283,-2.592,0.0,0.217,0.592
119.924,36.835,B024_GPS,1111,220,3.6,-2.6,0.2,0.2,3.456,-2.606,0.0,0.144,0.006
119.82,36.39,B029_GPS,1111,220,3.6,-2.6,0.3,0.3,3.695,-2.625,0.0,-0.095,0.025
119.467,35.989,B030_GPS,1111,220,3.7,-2.6,0.3,0.3,3.897,-2.682,0.0,-0.197,0.082
119.2,35.765,B031_GPS,1111,220,4.2,-2.7,0.2,0.2,4.012,-2.679,0.0,0.188,-0.021
118.851,35.582,B035_GPS,1111,220,4.0,-2.5,0.3,0.3,4.221,-2.495,0.0,-0.221,-0.005
119.484,35.481,B036_GPS,1111,220,4.0,-2.9,0.3,0.3,4.088,-2.695,0.0,-0.088,-0.205
118.909,35.134,B039_GPS,1111,220,4.1,-2.9,0.2,0.2,4.28,-2.762,0.0,-0.18,-0.138
119.282,34.587,B040_GPS,1111,220,4.2,-3.2,0.2,0.2,4.467,-2.77,0.0,-0.267,-0.43
119.224,34.112,B050_GPS,1111,220,4.4,-3.1,0.4,0.4,4.668,-2.8,0.0,-0.268,-0.3
120.038,33.55,B052_GPS,1111,220,5.1,-2.7,0.3,0.3,4.892,-2.571,0.0,0.208,-0.129
119.012,33.507,B053_GPS,1111,220,4.8,-2.9,0.3,0.3,4.924,-2.878,0.0,-0.124,-0.022
118.672,33.761,B054_GPS,1111,220,5.2,-3.0,0.4,0.4,4.827,-2.932,0.0,0.373,-0.068
118.19,33.481,B055_GPS,1111,220,5.2,-2.3,0.3,0.3,4.912,-3.102,0.0,0.288,0.802
119.424,33.176,B059_GPS,1111,220,5.3,-2.7,0.3,0.3,5.068,-2.765,0.0,0.232,0.065
120.761,37.291,B332_GPS,1111,220,3.6,-1.9,1.0,0.9,3.211,-2.342,0.0,0.389,0.442
120.121,36.513,B342_GPS,1111,220,3.9,-2.3,1.1,1.0,3.606,-2.538,0.0,0.294,0.238
119.344,36.263,B345_GPS,1111,220,3.3,-1.7,1.0,0.7,3.867,-2.642,0.0,-0.567,0.942
120.427,36.053,JB03_GPS,1111,220,3.9,-2.2,0.2,0.2,3.795,-2.444,0.0,0.105,0.244
120.707,37.787,X074_GPS,1111,220,3.0,-2.3,0.4,0.4,2.984,-2.361,0.0,0.016,0.061
122.161,37.384,X078_GPS,1111,220,3.3,-2.3,0.3,0.3,3.134,-1.889,0.0,0.166,-0.411
119.4,35.894,X092_GPS,1111,220,4.0,-2.2,0.3,0.3,3.936,-2.686,0.0,0.064,0.486
120.304,36.077,QDAO_GPS,1111,220,3.4,-1.2,0.4,0.4,3.792,-2.482,0.0,-0.392,1.282
120.725,37.936,B001_GPS,1111,220,3.0,-2.3,0.2,0.2,2.916,-2.356,0.0,0.084,0.056
118.637,34.486,B041_GPS,1111,220,4.5,-2.7,0.3,0.3,4.548,-2.817,0.0,-0.048,0.117
76.665,41.693,ARC4,1111,222,1.013,8.996,0.7,0.7,0.402,8.511,0.0,0.611,0.485
76.742,42.07,EKS4,1111,222,1.141,8.216,0.3,0.3,0.556,8.741,0.0,0.585,-0.525
76.468,41.82,ELB4,1111,222,0.229,8.544,0.3,0.3,1.212,8.298,0.0,-0.983,0.246
76.776,41.733,KAR4,1111,222,0.814,10.024,0.4,0.4,0.589,8.615,0.0,0.225,1.409
76.408,41.892,KOG4,1111,222,-0.564,8.827,0.7,0.7,1.063,8.035,0.0,-1.627,0.792
77.627,41.918,SMO4,1111,222,1.108,10.051,0.4,0.4,0.854,9.745,0.0,0.254,0.306
75.814,42.128,STE4,1111,222,0.971,4.97,0.8,0.8,-0.018,5.851,0.0,0.989,-0.881
75.959,41.934,UKO4,1111,222,0.052,6.909,0.3,0.3,0.172,7.109,0.0,-0.12,-0.2
76.338,42.11,URS4,1111,222,0.355,6.508,0.4,0.4,0.109,7.599,0.0,0.246,-1.091
76.744,42.04,VTG4,1111,222,1.239,8.617,0.4,0.4,0.629,8.736,0.0,0.61,-0.119
76.981,42.021,VTU4,1111,222,0.631,9.079,0.4,0.4,0.636,9.031,0.0,-0.005,0.048
75.741,41.979,YUZ4,1111,222,0.062,6.651,0.3,0.3,0.002,6.453,0.0,0.06,0.198
75.03,40.646,BET4,1111,223,0.383,9.463,0.4,0.4,0.141,9.425,0.0,0.242,0.038
75.041,40.782,DAR4,1111,223,0.192,9.466,0.4,0.4,-0.224,9.231,0.0,0.416,0.235
76.101,41.173,KAI4,1111,223,-0.31,11.746,0.5,0.5,-0.525,11.247,0.0,0.215,0.499
75.55,41.018,KKY4,1111,223,-0.305,9.8,0.8,0.7,-0.362,10.053,0.0,0.057,-0.253
75.13,40.848,PAK4,1111,223,-0.206,9.29,0.4,0.4,-0.26,9.349,0.0,0.054,-0.059
75.088,40.578,PTU4,1111,223,0.376,9.678,0.4,0.4,0.54,10.013,0.0,-0.164,-0.335
75.263,40.889,THR4,1111,223,-0.007,9.725,0.4,0.4,-0.155,9.526,0.0,0.148,0.199
77.323,40.332,AJ02_GPS,1111,224,2.8,12.4,0.4,0.4,1.422,15.446,0.0,1.378,-3.046
78.451,40.942,I072_GPS,1111,224,2.4,15.3,0.2,0.2,1.858,13.72,0.0,0.542,1.58
79.035,40.503,I073_GPS,1111,224,2.1,14.8,0.2,0.2,2.015,15.398,0.0,0.085,-0.598
76.889,40.204,I074_GPS,1111,224,1.8,13.8,0.2,0.2,1.489,15.409,0.0,0.311,-1.609
77.949,40.877,I388_GPS,1111,224,1.4,14.2,0.3,0.4,1.854,13.659,0.0,-0.454,0.541
75.367,40.501,I392_GPS,1111,224,0.6,11.0,0.4,0.5,1.684,11.044,0.0,-1.084,-0.044
77.622,40.343,I393_GPS,1111,224,2.0,14.5,0.4,0.4,1.946,14.717,0.0,0.054,-0.217
76.978,40.844,QIQI_GPS,1111,224,1.0,10.3,0.4,0.4,1.529,12.789,0.0,-0.529,-2.489
75.388,40.517,TURG_GPS,1111,224,0.6,11.4,0.6,0.6,1.75,11.036,0.0,-1.15,0.364
79.21,41.202,WUSH_GPS,1111,224,2.5,14.4,0.1,0.1,2.057,14.363,0.0,0.443,0.037
75.967,40.717,AKS4,1111,224,0.461,12.311,0.3,0.3,1.767,11.388,0.0,-1.306,0.923
75.75,40.686,CEK4,1111,224,0.765,11.853,0.7,0.7,1.831,10.994,0.0,-1.066,0.859
76.52,40.918,KOS4,1111,224,0.66,13.057,0.7,0.7,1.678,11.889,0.0,-1.018,1.168
76.443,40.734,KRU4,1111,224,0.65,12.436,0.7,0.7,1.802,12.117,0.0,-1.152,0.319
76.298,40.816,KUL4,1111,224,0.959,11.998,0.3,0.3,1.672,11.803,0.0,-0.713,0.195
75.977,40.523,KZY4,1111,224,1.748,11.513,0.7,0.7,1.896,12.031,0.0,-0.148,-0.518
75.772,40.476,SME4,1111,224,0.849,11.458,0.6,0.6,1.827,11.585,0.0,-0.978,-0.127
73.944,41.385,KAZA_GPS,1111,225,-0.1,6.7,0.1,0.2,-0.19,6.153,0.0,0.09,0.547
75.019,41.576,BAU4,1111,225,0.251,5.16,0.4,0.4,0.403,6.303,0.0,-0.152,-1.143
73.235,41.648,BOR4,1111,225,-0.584,4.49,0.4,0.4,-0.224,5.069,0.0,-0.36,-0.579
74.366,41.476,DYU4,1111,225,-0.936,5.689,0.4,0.4,-0.27,5.789,0.0,-0.666,-0.1
74.928,41.737,KKC4,1111,225,0.366,5.236,0.4,0.4,-0.043,6.183,0.0,0.409,-0.947
73.667,41.344,KRV4,1111,225,-0.723,5.304,0.5,0.5,-0.716,5.985,0.0,-0.007,-0.681
75.761,41.749,KUK4,1111,225,1.043,6.656,0.8,0.8,0.642,6.553,0.0,0.401,0.103
75.038,41.669,MOL4,1111,225,0.057,5.765,0.3,0.3,0.306,6.219,0.0,-0.249,-0.454
75.983,41.577,ONA4,1111,225,0.023,8.015,0.8,0.8,1.424,6.448,0.0,-1.401,1.567
75.732,41.697,RSR4,1111,225,0.439,6.848,0.3,0.3,0.466,6.484,0.0,-0.027,0.364
75.426,40.757,BKE4,1111,228,0.278,10.768,0.7,0.7,0.366,10.537,0.0,-0.088,0.231
76.498,41.245,DJA4,1111,228,0.285,12.151,0.7,0.7,0.381,11.495,0.0,-0.096,0.656
76.84,41.132,KASU,1111,228,0.567,12.241,0.3,0.3,0.741,12.333,0.0,-0.174,-0.092
76.434,41.122,KRL6,1111,228,0.077,11.734,0.4,0.4,0.379,11.707,0.0,-0.302,0.027
76.572,41.129,MUD4,1111,228,-0.526,11.77,0.9,0.9,0.464,11.597,0.0,-0.99,0.173
75.383,40.578,TRG4,1111,228,0.468,10.856,0.4,0.4,0.556,11.114,0.0,-0.088,-0.258
75.048,41.487,KRT4,1111,229,0.043,6.368,0.4,0.4,-0.317,6.671,0.0,0.36,-0.303
74.722,41.511,TGU4,1111,229,-0.245,5.481,0.4,0.4,-0.246,6.284,0.0,0.001,-0.803
74.827,40.838,ARP4,1111,230,0.003,8.41,0.4,0.4,-0.325,8.706,0.0,0.328,-0.296
75.083,41.079,BAY4,1111,230,-0.388,8.477,0.4,0.4,-0.089,8.628,0.0,-0.299,-0.151
75.02,41.186,BTR4,1111,230,-0.578,8.76,0.4,0.4,-0.076,8.359,0.0,-0.502,0.401
77.739,41.527,CHK4,1111,230,1.475,11.781,0.6,0.6,0.471,11.453,0.0,1.004,0.328
76.052,41.334,CHT4,1111,230,0.403,10.833,0.7,0.7,-0.025,9.867,0.0,0.428,0.966
74.469,40.987,DJR4,1111,230,-0.076,8.115,0.5,0.5,0.112,8.457,0.0,-0.188,-0.342
76.422,41.494,ENG4,1111,230,1.205,11.531,0.7,0.7,-0.141,10.285,0.0,1.346,1.246
75.569,41.358,KUN4,1111,230,-0.181,9.305,0.3,0.3,-0.101,8.838,0.0,-0.08,0.467
76.255,41.446,NAR5,1111,230,0.405,10.187,0.4,0.4,-0.232,10.049,0.0,0.637,0.138
75.849,41.433,OBO4,1111,230,-0.084,10.379,0.7,0.7,-0.319,9.364,0.0,0.235,1.015
74.78,41.069,UZG4,1111,230,-0.48,7.998,0.5,0.5,0.22,8.283,0.0,-0.7,-0.285
75.009,41.092,ZBA4,1111,230,-0.485,8.458,0.4,0.4,-0.08,8.516,0.0,-0.405,-0.058
78.199,41.868,KMTR_GPS,1111,231,3.7,10.1,0.2,0.3,2.223,10.086,0.0,1.477,0.014
80.13,42.46,VBA4,1111,231,5.009,5.167,1.88,1.37,2.37,9.945,0.0,2.639,-4.778
77.75,41.86,ARA4,1111,231,1.701,9.983,0.4,0.4,1.732,9.373,0.0,-0.031,0.61
77.616,42.008,BAR4,1111,231,0.916,10.048,0.5,0.5,1.818,9.537,0.0,-0.902,0.511
79.053,42.261,BUR4,1111,231,2.006,10.13,0.4,0.4,2.012,10.099,0.0,-0.006,0.031
78.274,42.297,JET4,1111,231,0.724,9.822,0.4,0.4,1.014,9.641,0.0,-0.29,0.181
80.008,42.74,KAT4,1111,231,2.429,8.685,0.7,0.6,3.189,7.994,0.0,-0.76,0.691
79.092,42.166,KOY4,1111,231,2.298,10.241,0.3,0.3,2.093,10.442,0.0,0.205,-0.201
79.323,42.757,MNJ4,1111,231,1.442,9.002,0.5,0.5,2.294,7.522,0.0,-0.852,1.48
80.0,42.599,NBA4,1111,231,3.018,9.483,0.7,0.7,2.94,9.252,0.0,0.078,0.231
77.946,42.248,NJK4,1111,231,0.327,10.035,0.4,0.4,0.983,8.894,0.0,-0.656,1.141
78.238,42.406,NJT4,1111,231,-0.766,9.914,0.8,0.8,0.426,8.491,0.0,-1.192,1.423
79.21,42.665,NKR4,1111,231,1.536,9.472,0.4,0.4,2.153,8.318,0.0,-0.617,1.154
79.06,42.396,PCH4,1111,231,1.516,9.232,0.4,0.4,1.905,9.649,0.0,-0.389,-0.417
78.926,42.721,PSH4,1111,231,0.946,8.497,0.4,0.4,2.173,10.012,0.0,-1.227,-1.515
78.861,42.62,PTO4,1111,231,1.54,8.078,0.4,0.4,1.534,8.519,0.0,0.006,-0.441
79.066,42.121,RKT4,1111,231,1.294,9.634,0.4,0.4,2.091,10.567,0.0,-0.797,-0.933
78.906,42.548,RTS4,1111,231,0.933,9.291,0.4,0.4,1.694,9.178,0.0,-0.761,0.113
80.117,42.503,SBA4,1111,231,2.508,9.314,0.7,0.7,2.593,9.748,0.0,-0.085,-0.434
77.959,42.095,SJK4,1111,231,0.814,10.239,0.4,0.4,1.668,9.55,0.0,-0.854,0.689
79.322,42.604,SKR4,1111,231,2.529,9.401,0.4,0.4,2.32,9.206,0.0,0.209,0.195
78.948,42.415,TUA4,1111,231,1.42,9.902,0.3,0.3,1.527,9.721,0.0,-0.107,0.181
77.863,42.031,VJK4,1111,231,0.812,10.214,0.4,0.4,1.879,9.261,0.0,-1.067,0.953
79.392,42.546,VKA4,1111,231,2.024,8.821,0.4,0.4,2.325,9.761,0.0,-0.301,-0.94
78.58,42.499,KRGT,1111,231,1.1,9.692,0.976,0.84,0.742,9.337,0.0,0.358,0.355
77.805,41.729,TAR2,1111,231,1.278,9.524,0.579,0.567,1.165,9.35,0.0,0.113,0.174
79.715,41.661,I384_GPS,1111,232,3.1,11.5,0.3,0.4,2.768,12.759,0.0,0.332,-1.259
80.065,41.663,I385_GPS,1111,232,2.8,9.9,0.4,0.5,2.288,12.346,0.0,0.512,-2.446
79.27,41.99,UCH4,1111,232,0.174,11.953,1.42,1.21,2.291,10.908,0.0,-2.117,1.045
78.542,41.795,AKH4,1111,232,2.378,10.794,0.4,0.4,2.204,11.101,0.0,0.174,-0.307
79.07,42.015,INY4,1111,232,2.386,10.635,0.3,0.3,2.761,10.9,0.0,-0.375,-0.265
78.21,41.601,ISH4,1111,232,2.27,11.406,0.4,0.5,2.085,11.352,0.0,0.185,0.054
79.142,41.964,RKA4,1111,232,1.181,11.455,0.8,0.8,2.305,10.895,0.0,-1.124,0.56
81.803,41.815,I055_GPS,1111,233,4.1,8.2,0.3,0.3,3.521,11.697,0.0,0.579,-3.497
81.345,41.601,I059_GPS,1111,233,5.3,8.5,0.5,0.5,2.906,11.013,0.0,2.394,-2.513
83.041,41.958,I382_GPS,1111,233,4.5,8.5,0.4,0.4,4.205,11.068,0.0,0.295,-2.568
82.44,41.858,I383_GPS,1111,233,3.4,11.7,0.6,0.6,4.395,10.798,0.0,-0.995,0.902
83.129,42.136,I054_GPS,1111,234,4.5,8.2,0.3,0.4,4.3,10.04,0.0,0.2,-1.84
83.686,42.692,I376_GPS,1111,234,4.1,8.5,0.3,0.3,4.205,7.714,0.0,-0.105,0.786
81.606,42.056,I381_GPS,1111,234,4.2,7.6,0.4,0.4,4.184,9.094,0.0,0.016,-1.494
82.183,42.916,I423_GPS,1111,234,3.7,7.6,0.4,0.4,3.592,5.614,0.0,0.108,1.986
83.716,42.829,XJBY_GPS,1111,234,4.4,7.9,0.4,0.4,3.955,7.535,0.0,0.445,0.365
76.956,42.073,AKB4,1111,235,1.337,8.772,0.3,0.3,1.532,8.708,0.0,-0.195,0.064
76.725,42.171,GKO4,1111,235,0.75,7.011,0.4,0.4,0.965,8.024,0.0,-0.215,-1.013
77.139,42.071,GTA4,1111,235,1.032,8.82,0.4,0.4,1.453,8.829,0.0,-0.421,-0.009
77.553,42.137,TAM4,1111,235,0.627,9.332,0.4,0.4,1.041,9.614,0.0,-0.414,-0.282
76.594,42.137,TEG4,1111,235,1.051,7.476,0.3,0.3,1.096,7.395,0.0,-0.045,0.081
76.336,42.185,VKR4,1111,235,1.661,6.207,0.4,0.4,0.565,6.204,0.0,1.096,0.003
76.205,41.902,KKD4,1111,236,0.142,8.373,0.5,0.5,0.138,7.758,0.0,0.004,0.615
76.072,41.781,KRB4,1111,236,0.536,8.038,0.3,0.3,0.619,7.573,0.0,-0.083,0.465
75.73,41.875,NGS4,1111,236,-0.247,6.148,0.8,0.8,0.387,6.482,0.0,-0.634,-0.334
75.37,41.76,RSO4,1111,236,0.955,5.652,0.3,0.3,0.684,6.265,0.0,0.271,-0.613
75.423,41.914,SON4,1111,236,-0.235,6.066,0.3,0.3,0.166,6.053,0.0,-0.401,0.013
83.678,28.211,KUSU_GPS,1111,237,9.3,34.3,0.7,0.7,9.949,34.364,0.0,-0.649,-0.064
88.672,33.258,J348_GPS,1111,24,15.3,17.4,0.5,0.4,15.892,16.908,0.0,-0.592,0.492
81.124,43.49,I356_GPS,1111,240,2.6,6.7,0.3,0.4,2.338,6.19,0.0,0.262,0.51
79.485,43.328,PODG_GPS,1111,240,2.2,5.0,0.2,0.2,2.119,5.122,0.0,0.081,-0.122
80.06,43.2,SHO4,1111,240,3.058,8.931,5.94,6.71,2.283,5.815,0.0,0.775,3.116
79.851,43.427,AKT4,1111,240,1.992,5.443,0.5,0.5,2.166,5.285,0.0,-0.174,0.158
79.877,43.38,DOR4,1111,240,2.087,6.049,0.6,0.7,2.145,5.24,0.0,-0.058,0.809
78.921,43.039,GKU4,1111,240,1.674,5.095,0.4,0.4,2.472,4.843,0.0,-0.798,0.252
80.355,43.4,KET4,1111,240,2.482,5.677,0.5,0.5,2.282,5.72,0.0,0.2,-0.043
