lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
71.464,39.875,KNG4,1111,206,-0.345,5.828,0.6,0.6,-0.834,5.234,0.0,0.489,0.594
71.904,39.494,KRK4,1111,206,-0.685,5.443,0.6,0.6,-1.197,7.189,0.0,0.512,-1.746
69.933,39.774,LAM4,1111,206,0.115,3.23,0.6,0.6,-0.496,3.969,0.0,0.611,-0.739
74.076,40.436,OYT4,1111,206,-1.201,10.312,0.4,0.4,-0.903,11.233,0.0,-0.298,-0.921
70.391,39.864,RTC4,1111,206,-0.301,3.349,0.6,0.6,-0.613,4.522,0.0,0.312,-1.173
73.257,39.732,SYT4,1111,206,0.181,8.696,0.6,0.6,-1.11,10.042,0.0,1.291,-1.346
69.9355,38.9064,GF07 ,1111,206,-2.2,3.4,0.9,1.4,-1.24,4.208,0.0,-0.96,-0.808
70.1893,39.1908,GF08 ,1111,206,-0.5,3.6,1.7,0.6,-1.546,3.678,0.0,1.046,-0.078
70.2012,39.1204,T170a ,1111,206,-1.2,4.3,1.2,0.4,-2.154,3.126,0.0,0.954,1.174
73.619,40.925,DNG4,1111,207,-2.252,8.192,0.6,0.6,-1.405,8.367,0.0,-0.847,-0.175
73.19,41.001,KJA6,1111,207,-1.932,6.878,0.5,0.5,-2.427,6.796,0.0,0.495,0.082
72.778,40.53,OSHK_GPS,1111,208,0.5,6.5,0.2,0.3,0.074,6.168,0.0,0.426,0.332
70.765,40.048,BTK4,1111,208,0.196,2.745,0.6,0.6,-0.021,4.274,0.0,0.217,-1.529
72.297,40.362,KHZ4,1111,208,0.257,5.245,0.6,0.6,-0.534,5.694,0.0,0.791,-0.449
70.157,40.035,MDG4,1111,208,0.422,1.488,0.6,0.6,0.065,3.745,0.0,0.357,-2.257
73.627,41.288,PUR4,1111,208,-1.925,5.794,0.4,0.4,-0.689,6.731,0.0,-1.236,-0.937
71.203,40.212,TUT4,1111,208,-0.111,4.16,0.7,0.6,0.067,4.124,0.0,-0.178,0.036
73.478,41.219,UUM4,1111,208,-1.225,6.855,0.4,0.4,-0.934,6.569,0.0,-0.291,0.286
73.207,41.335,YZG4,1111,208,-1.107,5.783,0.7,0.6,-0.287,5.133,0.0,-0.82,0.65
72.982,41.244,ARS4,1111,209,-2.106,4.924,0.4,0.5,-1.234,5.129,0.0,-0.872,-0.205
70.524,40.357,BESH,1111,209,-1.172,5.684,0.6,0.6,-0.751,3.51,0.0,-0.421,2.174
72.894,41.695,KKA4,1111,209,-0.668,4.001,0.4,0.4,-0.36,4.21,0.0,-0.308,-0.209
73.221,41.572,LJM4,1111,209,-0.389,4.987,0.4,0.4,-0.77,4.724,0.0,0.381,0.263
71.701,40.774,SARY,1111,209,-1.192,5.189,0.4,0.4,-0.857,3.971,0.0,-0.335,1.218
72.789,41.302,SHY5,1111,209,-1.894,4.674,1.0,1.0,-1.223,5.236,0.0,-0.671,-0.562
72.145,41.557,AKJ4,1111,210,-1.918,3.172,0.71,0.76,-1.069,2.445,0.0,-0.849,0.727
71.792,41.495,BOZ4,1111,210,-0.648,2.524,0.72,1.07,-1.476,3.23,0.0,0.828,-0.706
71.721,42.015,CHA4,1111,210,-0.608,2.135,0.71,1.05,-1.299,2.313,0.0,0.691,-0.178
71.46,41.362,ALA4,1111,210,-0.91,2.683,2.07,2.1,-1.402,3.259,0.0,0.492,-0.576
72.05,41.784,ABD4,1111,210,-1.629,2.28,0.3,0.3,-1.028,2.371,0.0,-0.601,-0.091
70.023,40.8,ADRA,1111,210,-0.718,4.953,0.6,0.6,-1.089,2.662,0.0,0.371,2.291
72.145,41.557,AKJ4,1111,210,-1.45,3.505,0.3,0.3,-1.069,2.445,0.0,-0.381,1.06
71.46,41.362,ALA4,1111,210,-0.738,2.627,0.3,0.3,-1.402,3.259,0.0,0.664,-0.632
69.73,40.829,ALM1,1111,210,-0.402,3.277,0.5,0.5,-1.03,2.261,0.0,0.628,1.016
71.792,41.495,BOZ4,1111,210,-1.441,3.113,0.3,0.3,-1.476,3.23,0.0,0.035,-0.117
71.721,42.015,CHA4,1111,210,-0.595,1.695,0.5,0.5,-1.299,2.313,0.0,0.704,-0.618
71.146,41.539,TER4,1111,210,-1.111,2.045,0.3,0.3,-1.523,2.641,0.0,0.412,-0.596
69.296,41.328,TAS1_GPS,1111,211,-2.1,1.4,0.4,0.3,-0.945,1.923,0.0,-1.155,-0.523
71.579,42.202,KBU4,1111,211,-1.099,1.996,0.74,0.92,-1.048,2.168,0.0,-0.051,-0.172
70.601,41.669,KUM4,1111,211,-1.024,1.045,0.86,1.09,-0.856,1.881,0.0,-0.168,-0.836
68.64,41.32,BRK4,1111,211,-1.612,-0.541,3.01,1.73,-0.883,1.913,0.0,-0.729,-2.454
69.66,41.78,TRB4,1111,211,-0.022,-0.742,3.13,1.8,-0.783,1.843,0.0,0.761,-2.585
70.082,41.102,ANGR,1111,211,-0.098,4.169,0.6,0.6,-1.156,2.314,0.0,1.058,1.855
70.52,42.569,BRL4,1111,211,-0.697,1.483,0.6,0.6,-0.19,1.357,0.0,-0.507,0.126
68.104,41.245,CAR1,1111,211,-1.092,2.259,0.4,0.4,-0.869,1.949,0.0,-0.223,0.31
67.176,44.401,K100,1111,211,-1.347,1.02,0.8,0.8,-0.308,2.082,0.0,-1.039,-1.062
69.034,43.376,K111,1111,211,-1.051,0.998,0.9,0.8,-0.284,1.789,0.0,-0.767,-0.791
69.824,42.036,KAZY,1111,211,-1.211,1.602,0.4,0.4,-0.694,1.797,0.0,-0.517,-0.195
71.579,42.202,KBU4,1111,211,-0.474,1.358,0.3,0.4,-1.048,2.168,0.0,0.574,-0.81
70.601,41.669,KUM4,1111,211,-0.776,1.703,0.3,0.3,-0.856,1.881,0.0,0.08,-0.178
67.67,40.291,OKT1,1111,211,-0.542,3.247,0.4,0.4,-1.022,1.98,0.0,0.48,1.267
70.881,41.697,SAN4,1111,211,-0.786,1.976,0.4,0.4,-0.819,1.917,0.0,0.033,0.059
67.809,42.233,TAKR,1111,211,-2.094,1.183,0.7,0.7,-0.662,1.979,0.0,-1.432,-0.796
70.254,42.28,UGAM,1111,211,-1.01,1.613,0.4,0.4,-0.556,1.689,0.0,-0.454,-0.076
75.766,43.245,DEGE,1111,212,-0.232,1.657,0.5,0.5,-0.506,1.836,0.0,0.274,-0.179
75.967,43.045,KAST,1111,212,-0.455,3.411,0.7,0.8,0.01,2.342,0.0,-0.465,1.069
75.086,43.379,KUR4,1111,212,-0.698,1.177,0.3,0.4,-0.301,1.442,0.0,-0.397,-0.265
75.086,43.379,URD1,1111,212,-0.198,3.977,0.7,0.7,-0.301,1.442,0.0,0.103,2.535
74.452,41.821,EME4,1111,213,-0.211,5.41,0.3,0.3,-0.147,4.977,0.0,-0.064,0.433
75.645,42.105,JUA4,1111,213,-0.226,5.726,0.3,0.3,0.304,5.279,0.0,-0.53,0.447
75.135,42.092,KYZ4,1111,213,-0.012,4.89,0.3,0.3,0.094,5.461,0.0,-0.106,-0.571
74.69,41.82,NRK4,1111,213,0.08,5.473,0.4,0.4,-0.006,5.11,0.0,0.086,0.363
74.742,41.726,RKR4,1111,213,-0.028,5.086,0.4,0.4,-0.076,5.17,0.0,0.048,-0.084
74.79,42.055,TSH5,1111,213,0.195,5.199,0.4,0.4,0.183,4.885,0.0,0.012,0.314
74.929,41.936,UZB4,1111,213,0.082,5.336,0.3,0.3,0.017,5.303,0.0,0.065,0.033
77.017,43.179,SELE_GPS,1111,214,0.5,2.6,0.1,0.1,0.713,2.656,0.0,-0.213,-0.056
77.64,43.31,TURR,1111,214,-1.618,3.609,0.89,0.76,0.662,3.055,0.0,-2.28,0.554
78.148,43.31,ASS4,1111,214,1.113,3.289,0.5,0.5,1.007,3.627,0.0,0.106,-0.338
76.966,43.059,AST4,1111,214,0.118,3.575,0.5,0.5,0.734,2.814,0.0,-0.616,0.761
75.795,42.818,BES4,1111,214,0.23,2.465,0.3,0.3,0.521,2.82,0.0,-0.291,-0.355
76.432,42.811,BUZ4,1111,214,-0.089,2.734,0.3,0.4,0.959,3.03,0.0,-1.048,-0.296
78.878,43.584,CHIL,1111,214,1.323,6.784,0.6,0.6,0.771,4.624,0.0,0.552,2.16
77.845,43.267,CHL4,1111,214,0.616,3.808,0.4,0.5,0.764,3.412,0.0,-0.148,0.396
76.367,43.005,EGA4,1111,214,-1.071,2.717,0.6,0.6,0.76,2.602,0.0,-1.831,0.115
77.49,43.261,ISY5,1111,214,0.424,3.615,0.6,0.8,0.723,3.029,0.0,-0.299,0.586
76.057,42.759,KEK4,1111,214,0.617,2.334,0.5,0.5,0.679,3.488,0.0,-0.062,-1.154
78.646,43.452,KOK4,1111,214,1.416,3.622,0.4,0.4,0.958,3.754,0.0,0.458,-0.132
78.161,43.483,KRM4,1111,214,1.03,2.893,0.6,0.6,0.675,3.2,0.0,0.355,-0.307
76.198,42.895,KTY4,1111,214,-0.075,2.172,0.5,0.5,0.765,2.826,0.0,-0.84,-0.654
76.478,43.155,MAY1,1111,214,-0.16,3.246,0.4,0.4,0.721,2.468,0.0,-0.881,0.778
78.076,43.208,PKZ4,1111,214,1.507,3.87,0.7,0.7,1.079,3.889,0.0,0.428,-0.019
78.226,43.433,SUG4,1111,214,1.523,3.21,0.6,0.6,0.82,3.413,0.0,0.703,-0.203
77.642,43.315,TUR4,1111,214,1.725,3.354,0.5,0.6,0.656,3.049,0.0,1.069,0.305
78.457,43.137,DAL4,1111,215,1.791,4.772,0.4,0.4,1.293,4.087,0.0,0.498,0.685
78.681,43.254,JAP4,1111,215,1.797,3.931,0.4,0.4,1.834,4.188,0.0,-0.037,-0.257
78.224,43.104,JNI4,1111,215,1.093,3.91,0.4,0.5,1.282,4.131,0.0,-0.189,-0.221
78.275,43.227,SRT4,1111,215,1.303,3.823,0.5,0.5,1.541,3.845,0.0,-0.238,-0.022
78.668,43.432,DSO4,1111,216,1.313,4.028,0.4,0.4,1.418,4.982,0.0,-0.105,-0.954
78.813,43.43,SGD4,1111,216,1.51,4.566,0.4,0.5,1.042,4.158,0.0,0.468,0.408
76.854,42.885,AKK4,1111,217,0.806,3.145,0.4,0.4,0.463,4.81,0.0,0.343,-1.665
77.603,42.79,ANA4,1111,217,0.881,4.744,0.3,0.3,0.62,5.689,0.0,0.261,-0.945
77.075,42.719,CHO4,1111,217,0.887,4.704,0.3,0.3,0.907,5.52,0.0,-0.02,-0.816
76.387,42.619,KTE4,1111,217,1.096,3.922,0.4,0.4,1.1,4.776,0.0,-0.004,-0.854
78.284,43.013,NKU4,1111,217,4.884,4.525,0.7,0.7,1.009,5.62,0.0,3.875,-1.095
76.103,42.523,RYB4,1111,217,1.896,4.846,0.4,0.4,1.045,4.267,0.0,0.851,0.579
78.972,42.751,SAS4,1111,217,1.548,6.109,0.3,0.3,1.085,6.128,0.0,0.463,-0.019
78.408,43.057,SATY,1111,217,2.286,4.658,0.7,0.7,0.995,5.701,0.0,1.291,-1.043
78.307,42.786,SRB4,1111,217,0.864,5.332,0.3,0.3,1.035,5.95,0.0,-0.171,-0.618
78.833,42.898,VKE4,1111,217,1.663,5.772,0.5,0.5,1.038,5.819,0.0,0.625,-0.047
78.361,42.776,KRB1,1111,217,1.084,4.689,0.431,0.5,1.018,6.047,0.0,0.066,-1.358
78.112,42.439,MUN4,1111,218,0.739,8.98,0.4,0.4,1.235,7.901,0.0,-0.496,1.079
77.918,42.44,ORGO,1111,218,0.244,8.628,0.3,0.3,-0.517,8.285,0.0,0.761,0.343
78.292,42.547,PPR4,1111,218,1.044,8.028,0.4,0.4,0.232,8.148,0.0,0.812,-0.12
77.89,42.349,SSR4,1111,218,0.536,8.82,0.4,0.4,1.059,8.091,0.0,-0.523,0.729
78.509,42.632,TYUP,1111,218,0.547,7.885,0.3,0.3,1.042,7.566,0.0,-0.495,0.319
78.374,42.684,NTP4,1111,219,0.655,6.65,0.4,0.4,0.556,6.5,0.0,0.099,0.15
120.837,37.789,B002_GPS,1111,220,3.1,-2.2,0.3,0.3,3.014,-2.299,0.0,0.086,0.099
120.474,37.646,B003_GPS,1111,220,3.1,-2.5,0.5,0.5,3.087,-2.413,0.0,0.013,-0.087
121.326,37.464,B004_GPS,1111,220,3.1,-2.4,0.2,0.2,3.146,-2.145,0.0,-0.046,-0.255
122.369,37.179,B005_GPS,1111,220,2.9,-2.0,0.2,0.2,3.248,-1.817,0.0,-0.348,-0.183
121.174,36.758,B006_GPS,1111,220,3.4,-2.4,0.2,0.2,3.464,-2.191,0.0,-0.064,-0.209
120.737,36.981,B007_GPS,1111,220,3.3,-2.1,0.2,0.2,3.379,-2.327,0.0,-0.079,0.227
120.464,33.165,B009_GPS,1111,220,5.5,-2.8,0.3,0.3,5.032,-2.417,0.0,0.468,-0.383
119.992,37.181,B023_GPS,1111,220,3.5,-2.0,0.2,0.2,3.309,-2.562,0.0,0.191,0.562
119.924,36.835,B024_GPS,1111,220,3.6,-2.6,0.2,0.2,3.476,-2.575,0.0,0.124,-0.025
119.82,36.39,B029_GPS,1111,220,3.6,-2.6,0.3,0.3,3.704,-2.592,0.0,-0.104,-0.008
119.467,35.989,B030_GPS,1111,220,3.7,-2.6,0.3,0.3,3.886,-2.635,0.0,-0.186,0.035
119.2,35.765,B031_GPS,1111,220,4.2,-2.7,0.2,0.2,4.003,-2.609,0.0,0.197,-0.091
118.851,35.582,B035_GPS,1111,220,4.0,-2.5,0.3,0.3,3.935,-3.355,0.0,0.065,0.855
119.484,35.481,B036_GPS,1111,220,4.0,-2.9,0.3,0.3,4.084,-2.654,0.0,-0.084,-0.246
118.909,35.134,B039_GPS,1111,220,4.1,-2.9,0.2,0.2,4.292,-2.642,0.0,-0.192,-0.258
119.282,34.587,B040_GPS,1111,220,4.2,-3.2,0.2,0.2,4.464,-2.729,0.0,-0.264,-0.471
119.224,34.112,B050_GPS,1111,220,4.4,-3.1,0.4,0.4,4.661,-2.763,0.0,-0.261,-0.337
120.038,33.55,B052_GPS,1111,220,5.1,-2.7,0.3,0.3,4.875,-2.545,0.0,0.225,-0.155
119.012,33.507,B053_GPS,1111,220,4.8,-2.9,0.3,0.3,4.907,-2.841,0.0,-0.107,-0.059
118.672,33.761,B054_GPS,1111,220,5.2,-3.0,0.4,0.4,4.818,-2.887,0.0,0.382,-0.113
118.19,33.481,B055_GPS,1111,220,5.2,-2.3,0.3,0.3,4.894,-3.046,0.0,0.306,0.746
119.424,33.176,B059_GPS,1111,220,5.3,-2.7,0.3,0.3,5.046,-2.733,0.0,0.254,0.033
120.761,37.291,B332_GPS,1111,220,3.6,-1.9,1.0,0.9,3.238,-2.321,0.0,0.362,0.421
120.121,36.513,B342_GPS,1111,220,3.9,-2.3,1.1,1.0,3.619,-2.51,0.0,0.281,0.21
119.344,36.263,B345_GPS,1111,220,3.3,-1.7,1.0,0.7,3.822,-2.592,0.0,-0.522,0.892
120.427,36.053,JB03_GPS,1111,220,3.9,-2.2,0.2,0.2,3.802,-2.419,0.0,0.098,0.219
120.707,37.787,X074_GPS,1111,220,3.0,-2.3,0.4,0.4,3.018,-2.34,0.0,-0.018,0.04
122.161,37.384,X078_GPS,1111,220,3.3,-2.3,0.3,0.3,3.162,-1.882,0.0,0.138,-0.418
119.4,35.894,X092_GPS,1111,220,4.0,-2.2,0.3,0.3,3.928,-2.636,0.0,0.072,0.436
120.304,36.077,QDAO_GPS,1111,220,3.4,-1.2,0.4,0.4,3.798,-2.455,0.0,-0.398,1.255
120.725,37.936,B001_GPS,1111,220,3.0,-2.3,0.2,0.2,2.951,-2.335,0.0,0.049,0.035
118.637,34.486,B041_GPS,1111,220,4.5,-2.7,0.3,0.3,4.586,-2.684,0.0,-0.086,-0.016
76.665,41.693,ARC4,1111,222,1.013,8.996,0.7,0.7,0.416,9.009,0.0,0.597,-0.013
76.742,42.07,EKS4,1111,222,1.141,8.216,0.3,0.3,0.71,8.652,0.0,0.431,-0.436
76.468,41.82,ELB4,1111,222,0.229,8.544,0.3,0.3,1.125,8.241,0.0,-0.896,0.303
76.776,41.733,KAR4,1111,222,0.814,10.024,0.4,0.4,0.418,8.927,0.0,0.396,1.097
76.408,41.892,KOG4,1111,222,-0.564,8.827,0.7,0.7,1.017,8.06,0.0,-1.581,0.767
77.627,41.918,SMO4,1111,222,1.108,10.051,0.4,0.4,1.037,8.964,0.0,0.071,1.087
75.814,42.128,STE4,1111,222,0.971,4.97,0.8,0.8,0.467,5.959,0.0,0.504,-0.989
75.959,41.934,UKO4,1111,222,0.052,6.909,0.3,0.3,1.1,6.668,0.0,-1.048,0.241
76.338,42.11,URS4,1111,222,0.355,6.508,0.4,0.4,0.239,7.519,0.0,0.116,-1.011
76.744,42.04,VTG4,1111,222,1.239,8.617,0.4,0.4,0.762,8.64,0.0,0.477,-0.023
76.981,42.021,VTU4,1111,222,0.631,9.079,0.4,0.4,0.836,8.908,0.0,-0.205,0.171
75.741,41.979,YUZ4,1111,222,0.062,6.651,0.3,0.3,0.373,6.797,0.0,-0.311,-0.146
75.03,40.646,BET4,1111,223,0.383,9.463,0.4,0.4,0.162,9.434,0.0,0.221,0.029
75.041,40.782,DAR4,1111,223,0.192,9.466,0.4,0.4,-0.125,9.252,0.0,0.317,0.214
76.101,41.173,KAI4,1111,223,-0.31,11.746,0.5,0.5,-0.365,11.425,0.0,0.055,0.321
75.55,41.018,KKY4,1111,223,-0.305,9.8,0.8,0.7,-0.204,10.065,0.0,-0.101,-0.265
75.13,40.848,PAK4,1111,223,-0.206,9.29,0.4,0.4,-0.193,9.363,0.0,-0.013,-0.073
75.088,40.578,PTU4,1111,223,0.376,9.678,0.4,0.4,0.454,10.211,0.0,-0.078,-0.533
75.263,40.889,THR4,1111,223,-0.007,9.725,0.4,0.4,-0.101,9.616,0.0,0.094,0.109
77.323,40.332,AJ02_GPS,1111,224,2.8,12.4,0.4,0.4,0.787,14.565,0.0,2.013,-2.165
78.451,40.942,I072_GPS,1111,224,2.4,15.3,0.2,0.2,2.147,14.248,0.0,0.253,1.052
79.035,40.503,I073_GPS,1111,224,2.1,14.8,0.2,0.2,1.426,15.793,0.0,0.674,-0.993
76.889,40.204,I074_GPS,1111,224,1.8,13.8,0.2,0.2,0.439,14.358,0.0,1.361,-0.558
77.949,40.877,I388_GPS,1111,224,1.4,14.2,0.3,0.4,1.991,13.965,0.0,-0.591,0.235
75.367,40.501,I392_GPS,1111,224,0.6,11.0,0.4,0.5,1.822,12.126,0.0,-1.222,-1.126
77.622,40.343,I393_GPS,1111,224,2.0,14.5,0.4,0.4,1.076,15.027,0.0,0.924,-0.527
76.978,40.844,QIQI_GPS,1111,224,1.0,10.3,0.4,0.4,1.537,13.108,0.0,-0.537,-2.808
75.388,40.517,TURG_GPS,1111,224,0.6,11.4,0.6,0.6,1.824,12.287,0.0,-1.224,-0.887
79.21,41.202,WUSH_GPS,1111,224,2.5,14.4,0.1,0.1,2.454,14.577,0.0,0.046,-0.177
75.967,40.717,AKS4,1111,224,0.461,12.311,0.3,0.3,1.754,12.385,0.0,-1.293,-0.074
75.75,40.686,CEK4,1111,224,0.765,11.853,0.7,0.7,2.096,12.29,0.0,-1.331,-0.437
76.52,40.918,KOS4,1111,224,0.66,13.057,0.7,0.7,1.38,13.004,0.0,-0.72,0.053
76.443,40.734,KRU4,1111,224,0.65,12.436,0.7,0.7,1.49,12.998,0.0,-0.84,-0.562
76.298,40.816,KUL4,1111,224,0.959,11.998,0.3,0.3,1.56,12.766,0.0,-0.601,-0.768
75.977,40.523,KZY4,1111,224,1.748,11.513,0.7,0.7,1.75,12.332,0.0,-0.002,-0.819
75.772,40.476,SME4,1111,224,0.849,11.458,0.6,0.6,2.01,12.042,0.0,-1.161,-0.584
73.944,41.385,KAZA_GPS,1111,225,-0.1,6.7,0.1,0.2,-0.195,5.908,0.0,0.095,0.792
75.019,41.576,BAU4,1111,225,0.251,5.16,0.4,0.4,0.362,5.999,0.0,-0.111,-0.839
73.235,41.648,BOR4,1111,225,-0.584,4.49,0.4,0.4,0.036,5.274,0.0,-0.62,-0.784
74.366,41.476,DYU4,1111,225,-0.936,5.689,0.4,0.4,-0.184,5.593,0.0,-0.752,0.096
74.928,41.737,KKC4,1111,225,0.366,5.236,0.4,0.4,0.11,5.91,0.0,0.256,-0.674
73.667,41.344,KRV4,1111,225,-0.723,5.304,0.5,0.5,-0.648,6.09,0.0,-0.075,-0.786
75.761,41.749,KUK4,1111,225,1.043,6.656,0.8,0.8,0.454,6.326,0.0,0.589,0.33
75.038,41.669,MOL4,1111,225,0.057,5.765,0.3,0.3,0.31,6.002,0.0,-0.253,-0.237
75.983,41.577,ONA4,1111,225,0.023,8.015,0.8,0.8,1.05,6.757,0.0,-1.027,1.258
75.732,41.697,RSR4,1111,225,0.439,6.848,0.3,0.3,0.317,6.493,0.0,0.122,0.355
75.426,40.757,BKE4,1111,228,0.278,10.768,0.7,0.7,1.104,12.068,0.0,-0.826,-1.3
76.498,41.245,DJA4,1111,228,0.285,12.151,0.7,0.7,0.39,11.827,0.0,-0.105,0.324
76.84,41.132,KASU,1111,228,0.567,12.241,0.3,0.3,0.464,12.42,0.0,0.103,-0.179
76.434,41.122,KRL6,1111,228,0.077,11.734,0.4,0.4,0.533,11.74,0.0,-0.456,-0.006
76.572,41.129,MUD4,1111,228,-0.526,11.77,0.9,0.9,0.486,11.697,0.0,-1.012,0.073
75.383,40.578,TRG4,1111,228,0.468,10.856,0.4,0.4,0.51,11.245,0.0,-0.042,-0.389
75.048,41.487,KRT4,1111,229,0.043,6.368,0.4,0.4,-0.128,6.747,0.0,0.171,-0.379
74.722,41.511,TGU4,1111,229,-0.245,5.481,0.4,0.4,-0.451,6.562,0.0,0.206,-1.081
74.827,40.838,ARP4,1111,230,0.003,8.41,0.4,0.4,-0.147,8.402,0.0,0.15,0.008
75.083,41.079,BAY4,1111,230,-0.388,8.477,0.4,0.4,-0.145,8.596,0.0,-0.243,-0.119
75.02,41.186,BTR4,1111,230,-0.578,8.76,0.4,0.4,-0.133,8.478,0.0,-0.445,0.282
77.739,41.527,CHK4,1111,230,1.475,11.781,0.6,0.6,0.186,11.586,0.0,1.289,0.195
76.052,41.334,CHT4,1111,230,0.403,10.833,0.7,0.7,-0.056,9.884,0.0,0.459,0.949
74.469,40.987,DJR4,1111,230,-0.076,8.115,0.5,0.5,-0.128,8.503,0.0,0.052,-0.388
76.422,41.494,ENG4,1111,230,1.205,11.531,0.7,0.7,-0.102,10.245,0.0,1.307,1.286
75.569,41.358,KUN4,1111,230,-0.181,9.305,0.3,0.3,0.04,8.971,0.0,-0.221,0.334
76.255,41.446,NAR5,1111,230,0.405,10.187,0.4,0.4,-0.088,9.936,0.0,0.493,0.251
75.849,41.433,OBO4,1111,230,-0.084,10.379,0.7,0.7,-0.107,9.277,0.0,0.023,1.102
74.78,41.069,UZG4,1111,230,-0.48,7.998,0.5,0.5,0.115,8.417,0.0,-0.595,-0.419
75.009,41.092,ZBA4,1111,230,-0.485,8.458,0.4,0.4,-0.07,8.518,0.0,-0.415,-0.06
78.199,41.868,KMTR_GPS,1111,231,3.7,10.1,0.2,0.3,1.711,10.289,0.0,1.989,-0.189
80.13,42.46,VBA4,1111,231,5.009,5.167,1.88,1.37,1.226,8.762,0.0,3.783,-3.595
77.75,41.86,ARA4,1111,231,1.701,9.983,0.4,0.4,1.205,9.52,0.0,0.496,0.463
77.616,42.008,BAR4,1111,231,0.916,10.048,0.5,0.5,1.254,9.798,0.0,-0.338,0.25
79.053,42.261,BUR4,1111,231,2.006,10.13,0.4,0.4,1.814,10.127,0.0,0.192,0.003
78.274,42.297,JET4,1111,231,0.724,9.822,0.4,0.4,1.025,8.853,0.0,-0.301,0.969
80.008,42.74,KAT4,1111,231,2.429,8.685,0.7,0.6,1.923,8.189,0.0,0.506,0.496
79.092,42.166,KOY4,1111,231,2.298,10.241,0.3,0.3,2.002,10.671,0.0,0.296,-0.43
79.323,42.757,MNJ4,1111,231,1.442,9.002,0.5,0.5,3.862,8.2,0.0,-2.42,0.802
80.0,42.599,NBA4,1111,231,3.018,9.483,0.7,0.7,1.601,8.806,0.0,1.417,0.677
77.946,42.248,NJK4,1111,231,0.327,10.035,0.4,0.4,1.296,8.179,0.0,-0.969,1.856
78.238,42.406,NJT4,1111,231,-0.766,9.914,0.8,0.8,0.998,8.243,0.0,-1.764,1.671
79.21,42.665,NKR4,1111,231,1.536,9.472,0.4,0.4,3.172,8.758,0.0,-1.636,0.714
79.06,42.396,PCH4,1111,231,1.516,9.232,0.4,0.4,1.648,9.713,0.0,-0.132,-0.481
78.926,42.721,PSH4,1111,231,0.946,8.497,0.4,0.4,1.592,9.08,0.0,-0.646,-0.583
78.861,42.62,PTO4,1111,231,1.54,8.078,0.4,0.4,1.345,9.124,0.0,0.195,-1.046
79.066,42.121,RKT4,1111,231,1.294,9.634,0.4,0.4,2.081,10.914,0.0,-0.787,-1.28
78.906,42.548,RTS4,1111,231,0.933,9.291,0.4,0.4,1.521,9.558,0.0,-0.588,-0.267
80.117,42.503,SBA4,1111,231,2.508,9.314,0.7,0.7,1.41,8.813,0.0,1.098,0.501
77.959,42.095,SJK4,1111,231,0.814,10.239,0.4,0.4,1.491,9.002,0.0,-0.677,1.237
79.322,42.604,SKR4,1111,231,2.529,9.401,0.4,0.4,2.264,9.085,0.0,0.265,0.316
78.948,42.415,TUA4,1111,231,1.42,9.902,0.3,0.3,1.499,9.636,0.0,-0.079,0.266
77.863,42.031,VJK4,1111,231,0.812,10.214,0.4,0.4,1.61,9.031,0.0,-0.798,1.183
79.392,42.546,VKA4,1111,231,2.024,8.821,0.4,0.4,1.936,9.616,0.0,0.088,-0.795
78.58,42.499,KRGT,1111,231,1.1,9.692,0.976,0.84,1.41,8.125,0.0,-0.31,1.567
77.805,41.729,TAR2,1111,231,1.278,9.524,0.579,0.567,2.024,9.93,0.0,-0.746,-0.406
79.715,41.661,I384_GPS,1111,232,3.1,11.5,0.3,0.4,1.548,12.494,0.0,1.552,-0.994
80.065,41.663,I385_GPS,1111,232,2.8,9.9,0.4,0.5,2.205,11.952,0.0,0.595,-2.052
79.27,41.99,UCH4,1111,232,0.174,11.953,1.42,1.21,3.103,10.986,0.0,-2.929,0.967
78.542,41.795,AKH4,1111,232,2.378,10.794,0.4,0.4,2.909,11.074,0.0,-0.531,-0.28
79.07,42.015,INY4,1111,232,2.386,10.635,0.3,0.3,3.127,10.592,0.0,-0.741,0.043
78.21,41.601,ISH4,1111,232,2.27,11.406,0.4,0.5,3.22,11.561,0.0,-0.95,-0.155
79.142,41.964,RKA4,1111,232,1.181,11.455,0.8,0.8,3.13,10.929,0.0,-1.949,0.526
81.803,41.815,I055_GPS,1111,233,4.1,8.2,0.3,0.3,4.112,9.88,0.0,-0.012,-1.68
81.345,41.601,I059_GPS,1111,233,5.3,8.5,0.5,0.5,3.536,10.466,0.0,1.764,-1.966
83.041,41.958,I382_GPS,1111,233,4.5,8.5,0.4,0.4,3.023,12.92,0.0,1.477,-4.42
82.44,41.858,I383_GPS,1111,233,3.4,11.7,0.6,0.6,3.937,10.178,0.0,-0.537,1.522
83.129,42.136,I054_GPS,1111,234,4.5,8.2,0.3,0.4,3.028,9.525,0.0,1.472,-1.325
83.686,42.692,I376_GPS,1111,234,4.1,8.5,0.3,0.3,4.587,8.568,0.0,-0.487,-0.068
81.606,42.056,I381_GPS,1111,234,4.2,7.6,0.4,0.4,3.851,8.689,0.0,0.349,-1.089
82.183,42.916,I423_GPS,1111,234,3.7,7.6,0.4,0.4,3.78,7.222,0.0,-0.08,0.378
83.716,42.829,XJBY_GPS,1111,234,4.4,7.9,0.4,0.4,4.635,8.38,0.0,-0.235,-0.48
