lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
79.516,35.615,J304_GPS,1111,2,-2.6,16.7,0.4,0.4,-2.145,17.613,0.0,-0.455,-0.913
79.427,35.774,J305_GPS,1111,2,-1.7,17.1,0.4,0.4,-2.001,17.575,0.0,0.301,-0.475
79.473,35.235,J306_GPS,1111,2,-1.3,16.5,0.4,0.4,-2.473,17.862,0.0,1.173,-1.362
79.738,35.015,J309_GPS,1111,2,-1.9,16.6,0.4,0.4,-2.497,17.738,0.0,0.597,-1.138
79.862,34.947,J312_GPS,1111,2,-1.0,16.5,0.4,0.4,-2.426,17.643,0.0,1.426,-1.143
79.581,35.459,JB55_GPS,1111,2,-1.1,16.7,0.2,0.2,-2.267,17.65,0.0,1.167,-0.95
78.032,36.349,V407_GPS,1111,2,-2.5,19.8,0.6,0.6,-1.281,18.07,0.0,-1.219,1.73
75.234,37.775,TASH_GPS,1111,2,-1.7,21.3,0.1,0.1,-1.033,20.891,0.0,-0.667,0.409
77.576,34.71,PANA,1111,2,-0.486,19.491,1.45,1.32,-3.406,19.735,0.0,2.92,-0.244
77.575,34.711,PAN2,1111,2,-3.136,20.05,1.3,1.29,-3.217,19.192,0.0,0.081,0.858
77.567,34.727,PNMK,1111,2,-3.077,19.834,2.1,0.9,-3.205,19.2,0.0,0.128,0.634
77.522,34.823,TKSH,1111,2,0.023,20.62,4.6,1.9,-3.279,19.76,0.0,3.302,0.86
83.274,32.417,BS06_GPS,1111,20,6.1,18.7,2.2,1.4,7.648,19.094,0.0,-1.548,-0.394
84.915,32.094,BS07_GPS,1111,20,8.0,20.3,0.5,0.4,7.833,20.096,0.0,0.167,0.204
84.267,32.282,BT02_GPS,1111,20,5.5,19.2,1.6,0.9,7.676,19.85,0.0,-2.176,-0.65
84.129,32.297,J043_GPS,1111,20,7.8,20.0,0.2,0.2,7.663,19.781,0.0,0.137,0.219
83.325,32.411,J327_GPS,1111,20,6.8,19.3,0.3,0.3,7.636,19.152,0.0,-0.836,0.148
83.682,31.652,J329_GPS,1111,20,7.6,20.1,0.4,0.4,7.496,19.994,0.0,0.104,0.106
84.02,33.164,J331_GPS,1111,20,6.9,18.4,0.4,0.4,6.954,19.581,0.0,-0.054,-1.181
85.07,31.354,J334_GPS,1111,20,9.3,21.0,0.6,0.6,8.78,22.045,0.0,0.52,-1.045
84.071,32.292,XZGZ_GPS,1111,20,9.1,20.2,0.7,0.7,7.668,19.753,0.0,1.432,0.447
84.062,32.306,GAIZ_GPS,1111,20,8.7,19.1,0.5,0.5,7.658,19.747,0.0,1.042,-0.647
76.167,42.313,ALB5,1111,200,0.877,5.063,0.4,0.4,1.19,5.32,0.0,-0.313,-0.257
76.767,42.641,HOK4,1111,200,1.088,3.922,0.3,0.3,0.836,5.359,0.0,0.252,-1.437
76.397,42.306,KAL4,1111,200,1.269,4.925,0.4,0.4,1.572,5.178,0.0,-0.303,-0.253
76.715,42.25,SAK4,1111,200,1.757,5.808,0.4,0.4,1.811,4.561,0.0,-0.054,1.247
76.045,42.275,SEM4,1111,200,0.677,5.73,0.3,0.3,0.793,5.992,0.0,-0.116,-0.262
76.354,42.246,SKT4,1111,200,1.465,5.913,0.4,0.5,0.818,5.485,0.0,0.647,0.428
77.052,42.157,TON4,1111,200,1.24,7.998,0.4,0.4,1.65,6.172,0.0,-0.41,1.826
77.311,42.176,TOS4,1111,200,0.836,8.867,0.3,0.3,1.181,7.11,0.0,-0.345,1.757
73.16,41.895,TOR4,1111,201,-0.26,3.563,0.68,0.74,0.074,2.661,0.0,-0.334,0.902
72.498,41.98,UZU4,1111,201,-0.317,3.509,0.68,0.72,-0.241,2.442,0.0,-0.076,1.067
73.333,41.785,TEM4,1111,201,-0.676,3.516,0.4,0.4,-0.134,3.01,0.0,-0.542,0.506
73.16,41.895,TOR4,1111,201,-0.062,2.571,0.4,0.4,0.074,2.661,0.0,-0.136,-0.09
72.498,41.98,UZU4,1111,201,0.27,2.597,0.4,0.4,-0.241,2.442,0.0,0.511,0.155
73.323,39.379,KYZY,1111,202,-4.743,16.013,0.7,0.7,-1.721,12.869,0.0,-3.022,3.144
74.336,39.842,I089_GPS,1111,203,0.2,13.9,0.3,0.3,-0.82,13.306,0.0,1.02,0.594
73.796,39.654,IKZ4,1111,203,1.157,10.237,0.7,0.6,-0.728,12.406,0.0,1.885,-2.169
76.009,39.56,I396_GPS,1111,204,1.4,16.6,0.4,0.4,1.113,16.873,0.0,0.287,-0.273
75.124,39.697,WUQO_GPS,1111,204,0.1,14.7,1.1,0.8,-0.443,14.342,0.0,0.543,0.358
73.686,40.637,JLK4,1111,205,-2.276,8.009,0.5,0.5,-2.249,8.023,0.0,-0.027,-0.014
73.763,40.88,NSB4,1111,205,-2.161,8.329,0.4,0.4,-1.675,8.412,0.0,-0.486,-0.083
73.334,40.569,TZB4,1111,205,-0.767,7.317,0.5,0.5,-1.227,8.423,0.0,0.46,-1.106
75.25,39.718,I078_GPS,1111,206,0.2,12.7,0.2,0.2,0.559,12.638,0.0,-0.359,0.062
75.404,40.094,QIAK_GPS,1111,206,1.4,11.3,0.4,0.4,-0.055,12.552,0.0,1.455,-1.252
75.238,39.74,XJWU_GPS,1111,206,1.6,12.9,0.3,0.4,0.513,12.656,0.0,1.087,0.244
70.317,39.007,GARM_GPS,1111,206,-0.4,4.3,0.4,0.5,-3.423,2.525,0.0,3.023,1.775
72.764,39.917,PAMA,1111,206,-1.689,1.134,2.45,2.65,-0.685,8.262,0.0,-1.004,-7.128
71.337,39.241,LHSQ,1111,206,-4.979,7.149,1.39,1.5,-1.196,2.206,0.0,-3.783,4.943
70.851,39.224,KHAA,1111,206,-2.746,7.614,0.94,1.02,-1.837,2.15,0.0,-0.909,5.464
71.8,40.11,DJD4,1111,206,-0.359,6.01,1.69,1.29,0.231,6.463,0.0,-0.59,-0.453
71.8,40.11,DJD5,1111,206,-2.229,6.3,0.5,0.46,0.231,6.463,0.0,-2.46,-0.163
74.244,40.331,ALUN,1111,206,-1.314,13.655,0.4,0.4,-0.779,11.374,0.0,-0.535,2.281
69.514,39.737,AND4,1111,206,-0.47,4.522,0.7,0.6,0.37,3.909,0.0,-0.84,0.613
73.538,40.075,ASK4,1111,206,1.392,7.77,0.7,0.7,-0.76,10.424,0.0,2.152,-2.654
72.09,40.199,CAUV,1111,206,-0.847,7.39,0.4,0.4,0.494,6.06,0.0,-1.341,1.33
72.286,39.573,DAT4,1111,206,-1.395,7.842,0.6,0.6,-1.122,7.954,0.0,-0.273,-0.112
72.735,39.678,KKB4,1111,206,-0.205,7.56,0.6,0.6,-0.924,8.748,0.0,0.719,-1.188
70.975,39.742,KLM4,1111,206,0.068,4.901,0.6,0.6,-0.151,5.091,0.0,0.219,-0.19
71.464,39.875,KNG4,1111,206,-0.345,5.828,0.6,0.6,-1.383,5.479,0.0,1.038,0.349
71.904,39.494,KRK4,1111,206,-0.685,5.443,0.6,0.6,-1.826,6.919,0.0,1.141,-1.476
69.933,39.774,LAM4,1111,206,0.115,3.23,0.6,0.6,0.176,4.428,0.0,-0.061,-1.198
74.076,40.436,OYT4,1111,206,-1.201,10.312,0.4,0.4,-0.847,11.038,0.0,-0.354,-0.726
70.391,39.864,RTC4,1111,206,-0.301,3.349,0.6,0.6,0.323,4.36,0.0,-0.624,-1.011
73.257,39.732,SYT4,1111,206,0.181,8.696,0.6,0.6,-0.755,9.984,0.0,0.936,-1.288
69.9355,38.9064,GF07 ,1111,206,-2.2,3.4,0.9,1.4,-1.37,5.243,0.0,-0.83,-1.843
70.1893,39.1908,GF08 ,1111,206,-0.5,3.6,1.7,0.6,-2.008,4.066,0.0,1.508,-0.466
70.2012,39.1204,T170a ,1111,206,-1.2,4.3,1.2,0.4,-2.79,3.467,0.0,1.59,0.833
73.619,40.925,DNG4,1111,207,-2.252,8.192,0.6,0.6,-1.453,7.776,0.0,-0.799,0.416
73.19,41.001,KJA6,1111,207,-1.932,6.878,0.5,0.5,-0.664,6.678,0.0,-1.268,0.2
72.778,40.53,OSHK_GPS,1111,208,0.5,6.5,0.2,0.3,-0.17,6.275,0.0,0.67,0.225
70.765,40.048,BTK4,1111,208,0.196,2.745,0.6,0.6,-0.148,3.971,0.0,0.344,-1.226
72.297,40.362,KHZ4,1111,208,0.257,5.245,0.6,0.6,-0.664,5.89,0.0,0.921,-0.645
70.157,40.035,MDG4,1111,208,0.422,1.488,0.6,0.6,-0.635,3.901,0.0,1.057,-2.413
73.627,41.288,PUR4,1111,208,-1.925,5.794,0.4,0.4,-0.871,6.664,0.0,-1.054,-0.87
71.203,40.212,TUT4,1111,208,-0.111,4.16,0.7,0.6,-0.095,4.188,0.0,-0.016,-0.028
73.478,41.219,UUM4,1111,208,-1.225,6.855,0.4,0.4,-1.191,6.608,0.0,-0.034,0.247
73.207,41.335,YZG4,1111,208,-1.107,5.783,0.7,0.6,-0.309,4.987,0.0,-0.798,0.796
72.982,41.244,ARS4,1111,209,-2.106,4.924,0.4,0.5,-1.246,4.925,0.0,-0.86,-0.001
70.524,40.357,BESH,1111,209,-1.172,5.684,0.6,0.6,-0.769,3.722,0.0,-0.403,1.962
72.894,41.695,KKA4,1111,209,-0.668,4.001,0.4,0.4,-1.012,5.126,0.0,0.344,-1.125
73.221,41.572,LJM4,1111,209,-0.389,4.987,0.4,0.4,-1.056,4.515,0.0,0.667,0.472
71.701,40.774,SARY,1111,209,-1.192,5.189,0.4,0.4,-0.935,4.124,0.0,-0.257,1.065
72.789,41.302,SHY5,1111,209,-1.894,4.674,1.0,1.0,-1.272,5.009,0.0,-0.622,-0.335
72.145,41.557,AKJ4,1111,210,-1.918,3.172,0.71,0.76,-1.361,2.971,0.0,-0.557,0.201
71.792,41.495,BOZ4,1111,210,-0.648,2.524,0.72,1.07,-1.199,3.231,0.0,0.551,-0.707
71.721,42.015,CHA4,1111,210,-0.608,2.135,0.71,1.05,-0.837,2.21,0.0,0.229,-0.075
71.46,41.362,ALA4,1111,210,-0.91,2.683,2.07,2.1,-1.395,3.476,0.0,0.485,-0.793
72.05,41.784,ABD4,1111,210,-1.629,2.28,0.3,0.3,-1.132,2.653,0.0,-0.497,-0.373
70.023,40.8,ADRA,1111,210,-0.718,4.953,0.6,0.6,-1.024,2.717,0.0,0.306,2.236
72.145,41.557,AKJ4,1111,210,-1.45,3.505,0.3,0.3,-1.361,2.971,0.0,-0.089,0.534
71.46,41.362,ALA4,1111,210,-0.738,2.627,0.3,0.3,-1.395,3.476,0.0,0.657,-0.849
69.73,40.829,ALM1,1111,210,-0.402,3.277,0.5,0.5,-1.267,2.404,0.0,0.865,0.873
71.792,41.495,BOZ4,1111,210,-1.441,3.113,0.3,0.3,-1.199,3.231,0.0,-0.242,-0.118
71.721,42.015,CHA4,1111,210,-0.595,1.695,0.5,0.5,-0.837,2.21,0.0,0.242,-0.515
71.146,41.539,TER4,1111,210,-1.111,2.045,0.3,0.3,-1.411,2.752,0.0,0.3,-0.707
69.296,41.328,TAS1_GPS,1111,211,-2.1,1.4,0.4,0.3,-1.086,1.92,0.0,-1.014,-0.52
71.579,42.202,KBU4,1111,211,-1.099,1.996,0.74,0.92,-0.38,1.363,0.0,-0.719,0.633
70.601,41.669,KUM4,1111,211,-1.024,1.045,0.86,1.09,-1.099,2.027,0.0,0.075,-0.982
68.64,41.32,BRK4,1111,211,-1.612,-0.541,3.01,1.73,-1.066,1.858,0.0,-0.546,-2.399
69.66,41.78,TRB4,1111,211,-0.022,-0.742,3.13,1.8,-1.031,1.878,0.0,1.009,-2.62
70.082,41.102,ANGR,1111,211,-0.098,4.169,0.6,0.6,-1.178,2.484,0.0,1.08,1.685
70.52,42.569,BRL4,1111,211,-0.697,1.483,0.6,0.6,-0.587,1.108,0.0,-0.11,0.375
68.104,41.245,CAR1,1111,211,-1.092,2.259,0.4,0.4,-1.051,1.841,0.0,-0.041,0.418
67.176,44.401,K100,1111,211,-1.347,1.02,0.8,0.8,-0.766,1.73,0.0,-0.581,-0.71
69.034,43.376,K111,1111,211,-1.051,0.998,0.9,0.8,-0.605,1.52,0.0,-0.446,-0.522
69.824,42.036,KAZY,1111,211,-1.211,1.602,0.4,0.4,-0.979,1.84,0.0,-0.232,-0.238
71.579,42.202,KBU4,1111,211,-0.474,1.358,0.3,0.4,-0.38,1.363,0.0,-0.094,-0.005
70.601,41.669,KUM4,1111,211,-0.776,1.703,0.3,0.3,-1.099,2.027,0.0,0.323,-0.324
67.67,40.291,OKT1,1111,211,-0.542,3.247,0.4,0.4,-1.092,1.831,0.0,0.55,1.416
70.881,41.697,SAN4,1111,211,-0.786,1.976,0.4,0.4,-1.044,2.045,0.0,0.258,-0.069
67.809,42.233,TAKR,1111,211,-2.094,1.183,0.7,0.7,-0.961,1.826,0.0,-1.133,-0.643
70.254,42.28,UGAM,1111,211,-1.01,1.613,0.4,0.4,-0.878,1.742,0.0,-0.132,-0.129
75.766,43.245,DEGE,1111,212,-0.232,1.657,0.5,0.5,0.071,2.434,0.0,-0.303,-0.777
75.967,43.045,KAST,1111,212,-0.455,3.411,0.7,0.8,-0.166,2.67,0.0,-0.289,0.741
75.086,43.379,KUR4,1111,212,-0.698,1.177,0.3,0.4,-0.612,1.848,0.0,-0.086,-0.671
75.086,43.379,URD1,1111,212,-0.198,3.977,0.7,0.7,-0.612,1.848,0.0,0.414,2.129
74.452,41.821,EME4,1111,213,-0.211,5.41,0.3,0.3,-0.149,4.968,0.0,-0.062,0.442
75.645,42.105,JUA4,1111,213,-0.226,5.726,0.3,0.3,0.451,5.555,0.0,-0.677,0.171
75.135,42.092,KYZ4,1111,213,-0.012,4.89,0.3,0.3,0.205,5.41,0.0,-0.217,-0.52
74.69,41.82,NRK4,1111,213,0.08,5.473,0.4,0.4,-0.075,5.056,0.0,0.155,0.417
74.742,41.726,RKR4,1111,213,-0.028,5.086,0.4,0.4,-0.137,5.145,0.0,0.109,-0.059
74.79,42.055,TSH5,1111,213,0.195,5.199,0.4,0.4,0.176,4.923,0.0,0.019,0.276
74.929,41.936,UZB4,1111,213,0.082,5.336,0.3,0.3,-0.014,5.174,0.0,0.096,0.162
77.017,43.179,SELE_GPS,1111,214,0.5,2.6,0.1,0.1,0.725,2.498,0.0,-0.225,0.102
77.64,43.31,TURR,1111,214,-1.618,3.609,0.89,0.76,0.532,3.173,0.0,-2.15,0.436
78.148,43.31,ASS4,1111,214,1.113,3.289,0.5,0.5,0.564,3.885,0.0,0.549,-0.596
76.966,43.059,AST4,1111,214,0.118,3.575,0.5,0.5,0.468,3.04,0.0,-0.35,0.535
75.795,42.818,BES4,1111,214,0.23,2.465,0.3,0.3,0.502,2.654,0.0,-0.272,-0.189
76.432,42.811,BUZ4,1111,214,-0.089,2.734,0.3,0.4,0.426,2.44,0.0,-0.515,0.294
78.878,43.584,CHIL,1111,214,1.323,6.784,0.6,0.6,0.552,4.458,0.0,0.771,2.326
77.845,43.267,CHL4,1111,214,0.616,3.808,0.4,0.5,0.678,3.537,0.0,-0.062,0.271
76.367,43.005,EGA4,1111,214,-1.071,2.717,0.6,0.6,0.864,2.454,0.0,-1.935,0.263
77.49,43.261,ISY5,1111,214,0.424,3.615,0.6,0.8,0.533,3.287,0.0,-0.109,0.328
76.057,42.759,KEK4,1111,214,0.617,2.334,0.5,0.5,0.578,3.512,0.0,0.039,-1.178
78.646,43.452,KOK4,1111,214,1.416,3.622,0.4,0.4,1.544,4.332,0.0,-0.128,-0.71
78.161,43.483,KRM4,1111,214,1.03,2.893,0.6,0.6,0.258,3.407,0.0,0.772,-0.514
76.198,42.895,KTY4,1111,214,-0.075,2.172,0.5,0.5,0.768,2.67,0.0,-0.843,-0.498
76.478,43.155,MAY1,1111,214,-0.16,3.246,0.4,0.4,0.799,2.427,0.0,-0.959,0.819
78.076,43.208,PKZ4,1111,214,1.507,3.87,0.7,0.7,0.723,4.058,0.0,0.784,-0.188
78.226,43.433,SUG4,1111,214,1.523,3.21,0.6,0.6,0.572,3.651,0.0,0.951,-0.441
77.642,43.315,TUR4,1111,214,1.725,3.354,0.5,0.6,0.511,3.172,0.0,1.214,0.182
78.457,43.137,DAL4,1111,215,1.791,4.772,0.4,0.4,1.339,3.964,0.0,0.452,0.808
78.681,43.254,JAP4,1111,215,1.797,3.931,0.4,0.4,1.989,4.254,0.0,-0.192,-0.323
78.224,43.104,JNI4,1111,215,1.093,3.91,0.4,0.5,1.159,4.07,0.0,-0.066,-0.16
78.275,43.227,SRT4,1111,215,1.303,3.823,0.5,0.5,1.0,4.126,0.0,0.303,-0.303
78.668,43.432,DSO4,1111,216,1.313,4.028,0.4,0.4,1.903,4.302,0.0,-0.59,-0.274
78.813,43.43,SGD4,1111,216,1.51,4.566,0.4,0.5,1.561,4.069,0.0,-0.051,0.497
76.854,42.885,AKK4,1111,217,0.806,3.145,0.4,0.4,0.561,5.122,0.0,0.245,-1.977
77.603,42.79,ANA4,1111,217,0.881,4.744,0.3,0.3,0.497,5.85,0.0,0.384,-1.106
77.075,42.719,CHO4,1111,217,0.887,4.704,0.3,0.3,0.865,5.377,0.0,0.022,-0.673
76.387,42.619,KTE4,1111,217,1.096,3.922,0.4,0.4,0.949,4.63,0.0,0.147,-0.708
78.284,43.013,NKU4,1111,217,4.884,4.525,0.7,0.7,0.874,5.79,0.0,4.01,-1.265
76.103,42.523,RYB4,1111,217,1.896,4.846,0.4,0.4,1.102,4.91,0.0,0.794,-0.064
78.972,42.751,SAS4,1111,217,1.548,6.109,0.3,0.3,1.129,6.182,0.0,0.419,-0.073
78.408,43.057,SATY,1111,217,2.286,4.658,0.7,0.7,1.001,5.785,0.0,1.285,-1.127
78.307,42.786,SRB4,1111,217,0.864,5.332,0.3,0.3,0.893,6.046,0.0,-0.029,-0.714
78.833,42.898,VKE4,1111,217,1.663,5.772,0.5,0.5,1.06,6.174,0.0,0.603,-0.402
78.361,42.776,KRB1,1111,217,1.084,4.689,0.431,0.5,0.922,6.14,0.0,0.162,-1.451
78.112,42.439,MUN4,1111,218,0.739,8.98,0.4,0.4,0.633,8.248,0.0,0.106,0.732
77.918,42.44,ORGO,1111,218,0.244,8.628,0.3,0.3,1.041,7.133,0.0,-0.797,1.495
78.292,42.547,PPR4,1111,218,1.044,8.028,0.4,0.4,0.988,7.966,0.0,0.056,0.062
77.89,42.349,SSR4,1111,218,0.536,8.82,0.4,0.4,0.49,6.742,0.0,0.046,2.078
78.509,42.632,TYUP,1111,218,0.547,7.885,0.3,0.3,0.802,8.328,0.0,-0.255,-0.443
78.374,42.684,NTP4,1111,219,0.655,6.65,0.4,0.4,0.106,6.897,0.0,0.549,-0.247
120.837,37.789,B002_GPS,1111,220,3.1,-2.2,0.3,0.3,2.983,-2.319,0.0,0.117,0.119
120.474,37.646,B003_GPS,1111,220,3.1,-2.5,0.5,0.5,3.057,-2.437,0.0,0.043,-0.063
121.326,37.464,B004_GPS,1111,220,3.1,-2.4,0.2,0.2,3.12,-2.159,0.0,-0.02,-0.241
122.369,37.179,B005_GPS,1111,220,2.9,-2.0,0.2,0.2,3.225,-1.821,0.0,-0.325,-0.179
121.174,36.758,B006_GPS,1111,220,3.4,-2.4,0.2,0.2,3.448,-2.207,0.0,-0.048,-0.193
120.737,36.981,B007_GPS,1111,220,3.3,-2.1,0.2,0.2,3.359,-2.347,0.0,-0.059,0.247
120.464,33.165,B009_GPS,1111,220,5.5,-2.8,0.3,0.3,5.059,-2.44,0.0,0.441,-0.36
119.992,37.181,B023_GPS,1111,220,3.5,-2.0,0.2,0.2,3.286,-2.592,0.0,0.214,0.592
119.924,36.835,B024_GPS,1111,220,3.6,-2.6,0.2,0.2,3.458,-2.605,0.0,0.142,0.005
119.82,36.39,B029_GPS,1111,220,3.6,-2.6,0.3,0.3,3.697,-2.621,0.0,-0.097,0.021
119.467,35.989,B030_GPS,1111,220,3.7,-2.6,0.3,0.3,3.895,-2.678,0.0,-0.195,0.078
119.2,35.765,B031_GPS,1111,220,4.2,-2.7,0.2,0.2,4.003,-2.675,0.0,0.197,-0.025
118.851,35.582,B035_GPS,1111,220,4.0,-2.5,0.3,0.3,4.19,-2.48,0.0,-0.19,-0.02
119.484,35.481,B036_GPS,1111,220,4.0,-2.9,0.3,0.3,4.088,-2.694,0.0,-0.088,-0.206
118.909,35.134,B039_GPS,1111,220,4.1,-2.9,0.2,0.2,4.274,-2.762,0.0,-0.174,-0.138
119.282,34.587,B040_GPS,1111,220,4.2,-3.2,0.2,0.2,4.469,-2.77,0.0,-0.269,-0.43
119.224,34.112,B050_GPS,1111,220,4.4,-3.1,0.4,0.4,4.671,-2.8,0.0,-0.271,-0.3
120.038,33.55,B052_GPS,1111,220,5.1,-2.7,0.3,0.3,4.897,-2.572,0.0,0.203,-0.128
119.012,33.507,B053_GPS,1111,220,4.8,-2.9,0.3,0.3,4.927,-2.879,0.0,-0.127,-0.021
118.672,33.761,B054_GPS,1111,220,5.2,-3.0,0.4,0.4,4.829,-2.933,0.0,0.371,-0.067
118.19,33.481,B055_GPS,1111,220,5.2,-2.3,0.3,0.3,4.914,-3.104,0.0,0.286,0.804
119.424,33.176,B059_GPS,1111,220,5.3,-2.7,0.3,0.3,5.072,-2.766,0.0,0.228,0.066
120.761,37.291,B332_GPS,1111,220,3.6,-1.9,1.0,0.9,3.214,-2.341,0.0,0.386,0.441
120.121,36.513,B342_GPS,1111,220,3.9,-2.3,1.1,1.0,3.608,-2.536,0.0,0.292,0.236
119.344,36.263,B345_GPS,1111,220,3.3,-1.7,1.0,0.7,3.859,-2.625,0.0,-0.559,0.925
120.427,36.053,JB03_GPS,1111,220,3.9,-2.2,0.2,0.2,3.799,-2.443,0.0,0.101,0.243
120.707,37.787,X074_GPS,1111,220,3.0,-2.3,0.4,0.4,2.987,-2.361,0.0,0.013,0.061
122.161,37.384,X078_GPS,1111,220,3.3,-2.3,0.3,0.3,3.136,-1.888,0.0,0.164,-0.412
119.4,35.894,X092_GPS,1111,220,4.0,-2.2,0.3,0.3,3.933,-2.683,0.0,0.067,0.483
120.304,36.077,QDAO_GPS,1111,220,3.4,-1.2,0.4,0.4,3.795,-2.48,0.0,-0.395,1.28
120.725,37.936,B001_GPS,1111,220,3.0,-2.3,0.2,0.2,2.918,-2.356,0.0,0.082,0.056
118.637,34.486,B041_GPS,1111,220,4.5,-2.7,0.3,0.3,4.544,-2.818,0.0,-0.044,0.118
76.665,41.693,ARC4,1111,222,1.013,8.996,0.7,0.7,0.387,9.114,0.0,0.626,-0.118
76.742,42.07,EKS4,1111,222,1.141,8.216,0.3,0.3,0.59,8.686,0.0,0.551,-0.47
76.468,41.82,ELB4,1111,222,0.229,8.544,0.3,0.3,1.268,8.254,0.0,-1.039,0.29
76.776,41.733,KAR4,1111,222,0.814,10.024,0.4,0.4,0.494,8.987,0.0,0.32,1.037
76.408,41.892,KOG4,1111,222,-0.564,8.827,0.7,0.7,1.097,7.984,0.0,-1.661,0.843
77.627,41.918,SMO4,1111,222,1.108,10.051,0.4,0.4,0.911,9.102,0.0,0.197,0.949
75.814,42.128,STE4,1111,222,0.971,4.97,0.8,0.8,0.576,6.019,0.0,0.395,-1.049
75.959,41.934,UKO4,1111,222,0.052,6.909,0.3,0.3,0.525,7.381,0.0,-0.473,-0.472
76.338,42.11,URS4,1111,222,0.355,6.508,0.4,0.4,0.147,7.476,0.0,0.208,-0.968
76.744,42.04,VTG4,1111,222,1.239,8.617,0.4,0.4,0.661,8.662,0.0,0.578,-0.045
76.981,42.021,VTU4,1111,222,0.631,9.079,0.4,0.4,0.647,8.899,0.0,-0.016,0.18
75.741,41.979,YUZ4,1111,222,0.062,6.651,0.3,0.3,0.341,6.772,0.0,-0.279,-0.121
75.03,40.646,BET4,1111,223,0.383,9.463,0.4,0.4,0.204,9.594,0.0,0.179,-0.131
75.041,40.782,DAR4,1111,223,0.192,9.466,0.4,0.4,-0.186,9.406,0.0,0.378,0.06
76.101,41.173,KAI4,1111,223,-0.31,11.746,0.5,0.5,-0.508,11.297,0.0,0.198,0.449
75.55,41.018,KKY4,1111,223,-0.305,9.8,0.8,0.7,-0.319,10.179,0.0,0.014,-0.379
75.13,40.848,PAK4,1111,223,-0.206,9.29,0.4,0.4,-0.204,9.523,0.0,-0.002,-0.233
75.088,40.578,PTU4,1111,223,0.376,9.678,0.4,0.4,0.418,10.321,0.0,-0.042,-0.643
75.263,40.889,THR4,1111,223,-0.007,9.725,0.4,0.4,-0.087,9.704,0.0,0.08,0.021
77.323,40.332,AJ02_GPS,1111,224,2.8,12.4,0.4,0.4,1.023,14.878,0.0,1.777,-2.478
78.451,40.942,I072_GPS,1111,224,2.4,15.3,0.2,0.2,1.764,13.656,0.0,0.636,1.644
79.035,40.503,I073_GPS,1111,224,2.1,14.8,0.2,0.2,1.824,15.258,0.0,0.276,-0.458
76.889,40.204,I074_GPS,1111,224,1.8,13.8,0.2,0.2,2.946,15.206,0.0,-1.146,-1.406
77.949,40.877,I388_GPS,1111,224,1.4,14.2,0.3,0.4,1.411,13.542,0.0,-0.011,0.658
75.367,40.501,I392_GPS,1111,224,0.6,11.0,0.4,0.5,1.318,11.566,0.0,-0.718,-0.566
77.622,40.343,I393_GPS,1111,224,2.0,14.5,0.4,0.4,1.576,14.424,0.0,0.424,0.076
76.978,40.844,QIQI_GPS,1111,224,1.0,10.3,0.4,0.4,1.377,12.832,0.0,-0.377,-2.532
75.388,40.517,TURG_GPS,1111,224,0.6,11.4,0.6,0.6,1.333,11.626,0.0,-0.733,-0.226
79.21,41.202,WUSH_GPS,1111,224,2.5,14.4,0.1,0.1,2.177,14.382,0.0,0.323,0.018
75.967,40.717,AKS4,1111,224,0.461,12.311,0.3,0.3,1.345,11.97,0.0,-0.884,0.341
75.75,40.686,CEK4,1111,224,0.765,11.853,0.7,0.7,1.474,11.721,0.0,-0.709,0.132
76.52,40.918,KOS4,1111,224,0.66,13.057,0.7,0.7,1.212,12.415,0.0,-0.552,0.642
76.443,40.734,KRU4,1111,224,0.65,12.436,0.7,0.7,1.392,12.598,0.0,-0.742,-0.162
76.298,40.816,KUL4,1111,224,0.959,11.998,0.3,0.3,1.298,12.276,0.0,-0.339,-0.278
75.977,40.523,KZY4,1111,224,1.748,11.513,0.7,0.7,1.243,12.455,0.0,0.505,-0.942
75.772,40.476,SME4,1111,224,0.849,11.458,0.6,0.6,1.271,12.133,0.0,-0.422,-0.675
73.944,41.385,KAZA_GPS,1111,225,-0.1,6.7,0.1,0.2,-0.138,5.975,0.0,0.038,0.725
75.019,41.576,BAU4,1111,225,0.251,5.16,0.4,0.4,0.26,6.151,0.0,-0.009,-0.991
73.235,41.648,BOR4,1111,225,-0.584,4.49,0.4,0.4,-0.175,5.159,0.0,-0.409,-0.669
74.366,41.476,DYU4,1111,225,-0.936,5.689,0.4,0.4,-0.301,5.789,0.0,-0.635,-0.1
74.928,41.737,KKC4,1111,225,0.366,5.236,0.4,0.4,-0.015,6.041,0.0,0.381,-0.805
73.667,41.344,KRV4,1111,225,-0.723,5.304,0.5,0.5,-0.616,6.199,0.0,-0.107,-0.895
75.761,41.749,KUK4,1111,225,1.043,6.656,0.8,0.8,0.493,6.555,0.0,0.55,0.101
75.038,41.669,MOL4,1111,225,0.057,5.765,0.3,0.3,0.184,6.043,0.0,-0.127,-0.278
75.983,41.577,ONA4,1111,225,0.023,8.015,0.8,0.8,1.409,6.544,0.0,-1.386,1.471
75.732,41.697,RSR4,1111,225,0.439,6.848,0.3,0.3,0.442,6.489,0.0,-0.003,0.359
75.426,40.757,BKE4,1111,228,0.278,10.768,0.7,0.7,0.567,10.564,0.0,-0.289,0.204
76.498,41.245,DJA4,1111,228,0.285,12.151,0.7,0.7,0.433,11.698,0.0,-0.148,0.453
