lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
79.581,35.459,-2.196,17.577,0.2,0.2,0.0,1.096,-0.877,0.283,0.283
78.032,36.349,-1.379,17.999,0.6,0.6,0.0,-1.121,1.801,0.849,0.849
75.234,37.775,-1.094,20.945,0.1,0.1,0.0,-0.606,0.355,0.141,0.141
77.576,34.71,-3.244,19.151,1.45,1.32,0.0,2.758,0.34,2.051,1.867
77.575,34.711,-3.244,19.152,1.3,1.29,0.0,0.108,0.898,1.838,1.824
77.567,34.727,-3.238,19.168,2.1,0.9,0.0,0.161,0.666,2.97,1.273
77.522,34.823,-3.199,19.246,4.6,1.9,0.0,3.222,1.374,6.505,2.687
83.274,32.417,7.594,19.193,2.2,1.4,0.0,-1.494,-0.493,3.111,1.98
84.915,32.094,7.754,20.065,0.5,0.4,0.0,0.246,0.235,0.707,0.566
84.267,32.282,7.647,19.843,1.6,0.9,0.0,-2.147,-0.643,2.263,1.273
84.129,32.297,7.642,19.787,0.2,0.2,0.0,0.158,0.213,0.283,0.283
83.325,32.411,7.59,19.238,0.3,0.3,0.0,-0.79,0.062,0.424,0.424
83.682,31.652,7.299,19.733,0.4,0.4,0.0,0.301,0.367,0.566,0.566
84.02,33.164,6.99,19.569,0.4,0.4,0.0,-0.09,-1.169,0.566,0.566
85.07,31.354,8.988,21.683,0.6,0.6,0.0,0.312,-0.683,0.849,0.849
84.071,32.292,7.65,19.766,0.7,0.7,0.0,1.45,0.434,0.99,0.99
84.062,32.306,7.64,19.76,0.5,0.5,0.0,1.06,-0.66,0.707,0.707
76.167,42.313,1.217,5.502,0.4,0.4,0.0,-0.34,-0.439,0.566,0.566
76.767,42.641,1.284,5.319,0.3,0.3,0.0,-0.196,-1.397,0.424,0.424
76.397,42.306,1.732,5.253,0.4,0.4,0.0,-0.463,-0.328,0.566,0.566
76.715,42.25,1.847,4.91,0.4,0.4,0.0,-0.09,0.898,0.566,0.566
76.045,42.275,0.673,6.188,0.3,0.3,0.0,0.004,-0.458,0.424,0.424
76.354,42.246,1.848,5.087,0.4,0.5,0.0,-0.383,0.826,0.566,0.707
77.052,42.157,1.358,6.103,0.4,0.4,0.0,-0.118,1.895,0.566,0.566
77.311,42.176,1.005,6.667,0.3,0.3,0.0,-0.169,2.2,0.424,0.424
73.16,41.895,-0.129,2.885,0.68,0.74,0.0,-0.131,0.678,0.962,1.047
72.498,41.98,-0.088,2.748,0.68,0.72,0.0,-0.229,0.761,0.962,1.018
73.333,41.785,-0.163,3.167,0.4,0.4,0.0,-0.513,0.349,0.566,0.566
73.16,41.895,-0.129,2.885,0.4,0.4,0.0,0.067,-0.314,0.566,0.566
72.498,41.98,-0.088,2.748,0.4,0.4,0.0,0.358,-0.151,0.566,0.566
73.323,39.379,0.406,13.932,0.7,0.7,0.0,-5.149,2.081,0.99,0.99
74.336,39.842,-0.635,13.307,0.3,0.3,0.0,0.835,0.593,0.424,0.424
73.796,39.654,2.141,11.627,0.7,0.6,0.0,-0.984,-1.39,0.99,0.849
76.009,39.56,1.649,17.922,0.4,0.4,0.0,-0.249,-1.322,0.566,0.566
75.124,39.697,2.194,17.318,1.1,0.8,0.0,-2.094,-2.618,1.556,1.131
73.686,40.637,-2.598,8.456,0.5,0.5,0.0,0.322,-0.447,0.707,0.707
73.763,40.88,-1.603,8.245,0.4,0.4,0.0,-0.558,0.084,0.566,0.566
73.334,40.569,-1.421,8.093,0.5,0.5,0.0,0.654,-0.776,0.707,0.707
75.25,39.718,0.653,13.272,0.2,0.2,0.0,-0.453,-0.572,0.283,0.283
75.404,40.094,0.582,11.769,0.4,0.4,0.0,0.818,-0.469,0.566,0.566
75.238,39.74,0.533,13.125,0.3,0.4,0.0,1.067,-0.225,0.424,0.566
70.317,39.007,-3.369,2.459,0.4,0.5,0.0,2.969,1.841,0.566,0.707
72.764,39.917,-1.243,7.681,2.45,2.65,0.0,-0.446,-6.547,3.465,3.748
71.337,39.241,-2.98,2.91,1.39,1.5,0.0,-1.999,4.239,1.966,2.121
70.851,39.224,-2.532,2.892,0.94,1.02,0.0,-0.214,4.722,1.329,1.442
71.8,40.11,0.008,6.324,1.69,1.29,0.0,-0.367,-0.314,2.39,1.824
71.8,40.11,0.008,6.324,0.5,0.46,0.0,-2.237,-0.024,0.707,0.651
74.244,40.331,-0.764,11.566,0.4,0.4,0.0,-0.55,2.089,0.566,0.566
69.514,39.737,-0.694,4.001,0.7,0.6,0.0,0.224,0.521,0.99,0.849
73.538,40.075,-1.143,9.805,0.7,0.7,0.0,2.535,-2.035,0.99,0.99
72.09,40.199,-1.346,7.206,0.4,0.4,0.0,0.499,0.184,0.566,0.566
72.286,39.573,-0.584,8.116,0.6,0.6,0.0,-0.811,-0.274,0.849,0.849
72.735,39.678,-1.168,8.456,0.6,0.6,0.0,0.963,-0.896,0.849,0.849
70.975,39.742,-0.072,5.514,0.6,0.6,0.0,0.14,-0.613,0.849,0.849
71.464,39.875,-0.85,5.22,0.6,0.6,0.0,0.505,0.608,0.849,0.849
71.904,39.494,-1.118,7.286,0.6,0.6,0.0,0.433,-1.843,0.849,0.849
69.933,39.774,-0.48,3.996,0.6,0.6,0.0,0.595,-0.766,0.849,0.849
74.076,40.436,-0.888,11.256,0.4,0.4,0.0,-0.313,-0.944,0.566,0.566
70.391,39.864,-0.602,4.54,0.6,0.6,0.0,0.301,-1.191,0.849,0.849
73.257,39.732,-1.336,9.834,0.6,0.6,0.0,1.517,-1.138,0.849,0.849
69.9355,38.9064,-1.218,4.228,0.9,1.4,0.0,-0.982,-0.828,1.273,1.98
70.1893,39.1908,-1.518,3.686,1.7,0.6,0.0,1.018,-0.086,2.404,0.849
70.2012,39.1204,-2.135,3.128,1.2,0.4,0.0,0.935,1.172,1.697,0.566
73.619,40.925,-1.315,8.456,0.6,0.6,0.0,-0.937,-0.264,0.849,0.849
73.19,41.001,-2.341,6.839,0.5,0.5,0.0,0.409,0.039,0.707,0.707
72.778,40.53,0.062,6.129,0.2,0.3,0.0,0.438,0.371,0.283,0.424
70.765,40.048,-0.008,4.258,0.6,0.6,0.0,0.204,-1.513,0.849,0.849
72.297,40.362,-0.538,5.653,0.6,0.6,0.0,0.795,-0.408,0.849,0.849
70.157,40.035,0.079,3.727,0.6,0.6,0.0,0.343,-2.239,0.849,0.849
73.627,41.288,-0.642,6.749,0.4,0.4,0.0,-1.283,-0.955,0.566,0.566
71.203,40.212,0.067,4.099,0.7,0.6,0.0,-0.178,0.061,0.99,0.849
73.478,41.219,-0.897,6.576,0.4,0.4,0.0,-0.328,0.279,0.566,0.566
73.207,41.335,-0.287,5.137,0.7,0.6,0.0,-0.82,0.646,0.99,0.849
72.982,41.244,-1.241,5.146,0.4,0.5,0.0,-0.865,-0.222,0.566,0.707
70.524,40.357,-0.75,3.516,0.6,0.6,0.0,-0.422,2.168,0.849,0.849
72.894,41.695,-0.36,4.236,0.4,0.4,0.0,-0.308,-0.235,0.566,0.566
73.221,41.572,-0.762,4.736,0.4,0.4,0.0,0.373,0.251,0.566,0.566
71.701,40.774,-0.87,3.973,0.4,0.4,0.0,-0.322,1.216,0.566,0.566
72.789,41.302,-1.234,5.254,1.0,1.0,0.0,-0.66,-0.58,1.414,1.414
72.145,41.557,-1.067,2.44,0.71,0.76,0.0,-0.851,0.732,1.004,1.075
71.792,41.495,-1.482,3.234,0.72,1.07,0.0,0.834,-0.71,1.018,1.513
71.721,42.015,-1.296,2.314,0.71,1.05,0.0,0.688,-0.179,1.004,1.485
71.46,41.362,-1.407,3.261,2.07,2.1,0.0,0.497,-0.578,2.927,2.97
72.05,41.784,-1.024,2.371,0.3,0.3,0.0,-0.605,-0.091,0.424,0.424
70.023,40.8,-1.09,2.665,0.6,0.6,0.0,0.372,2.288,0.849,0.849
72.145,41.557,-1.067,2.44,0.3,0.3,0.0,-0.383,1.065,0.424,0.424
71.46,41.362,-1.407,3.261,0.3,0.3,0.0,0.669,-0.634,0.424,0.424
69.73,40.829,-1.029,2.26,0.5,0.5,0.0,0.627,1.017,0.707,0.707
71.792,41.495,-1.482,3.234,0.3,0.3,0.0,0.041,-0.121,0.424,0.424
71.721,42.015,-1.296,2.314,0.5,0.5,0.0,0.701,-0.619,0.707,0.707
71.146,41.539,-1.527,2.643,0.3,0.3,0.0,0.416,-0.598,0.424,0.424
69.296,41.328,-0.945,1.919,0.4,0.3,0.0,-1.155,-0.519,0.566,0.424
71.579,42.202,-1.045,2.164,0.74,0.92,0.0,-0.054,-0.168,1.047,1.301
70.601,41.669,-0.857,1.882,0.86,1.09,0.0,-0.167,-0.837,1.216,1.541
68.64,41.32,-0.881,1.915,3.01,1.73,0.0,-0.731,-2.456,4.257,2.447
69.66,41.78,-0.782,1.843,3.13,1.8,0.0,0.76,-2.585,4.426,2.546
70.082,41.102,-1.158,2.311,0.6,0.6,0.0,1.06,1.858,0.849,0.849
70.52,42.569,-0.188,1.363,0.6,0.6,0.0,-0.509,0.12,0.849,0.849
68.104,41.245,-0.867,1.949,0.4,0.4,0.0,-0.225,0.31,0.566,0.566
67.176,44.401,-0.308,2.092,0.8,0.8,0.0,-1.039,-1.072,1.131,1.131
69.034,43.376,-0.281,1.799,0.9,0.8,0.0,-0.77,-0.801,1.273,1.131
69.824,42.036,-0.692,1.797,0.4,0.4,0.0,-0.519,-0.195,0.566,0.566
71.579,42.202,-1.045,2.164,0.3,0.4,0.0,0.571,-0.806,0.424,0.566
70.601,41.669,-0.857,1.882,0.3,0.3,0.0,0.081,-0.179,0.424,0.424
67.67,40.291,-1.021,1.975,0.4,0.4,0.0,0.479,1.272,0.566,0.566
70.881,41.697,-0.824,1.916,0.4,0.4,0.0,0.038,0.06,0.566,0.566
67.809,42.233,-0.661,1.982,0.7,0.7,0.0,-1.433,-0.799,0.99,0.99
70.254,42.28,-0.555,1.695,0.4,0.4,0.0,-0.455,-0.082,0.566,0.566
75.766,43.245,-0.493,1.828,0.5,0.5,0.0,0.261,-0.171,0.707,0.707
75.967,43.045,0.008,2.336,0.7,0.8,0.0,-0.463,1.075,0.99,1.131
75.086,43.379,-0.308,1.446,0.3,0.4,0.0,-0.39,-0.269,0.424,0.566
75.086,43.379,-0.308,1.446,0.7,0.7,0.0,0.11,2.531,0.99,0.99
74.452,41.821,-0.152,4.97,0.3,0.3,0.0,-0.059,0.44,0.424,0.424
75.645,42.105,0.278,5.278,0.3,0.3,0.0,-0.504,0.448,0.424,0.424
75.135,42.092,0.097,5.469,0.3,0.3,0.0,-0.109,-0.579,0.424,0.424
74.69,41.82,-0.008,5.099,0.4,0.4,0.0,0.088,0.374,0.566,0.566
74.742,41.726,-0.069,5.153,0.4,0.4,0.0,0.041,-0.067,0.566,0.566
74.79,42.055,0.181,4.888,0.4,0.4,0.0,0.014,0.311,0.566,0.566
74.929,41.936,0.01,5.296,0.3,0.3,0.0,0.072,0.04,0.424,0.424
77.017,43.179,0.719,2.636,0.1,0.1,0.0,-0.219,-0.036,0.141,0.141
77.64,43.31,0.667,3.045,0.89,0.76,0.0,-2.285,0.564,1.259,1.075
78.148,43.31,1.014,3.614,0.5,0.5,0.0,0.099,-0.325,0.707,0.707
76.966,43.059,0.735,2.798,0.5,0.5,0.0,-0.617,0.777,0.707,0.707
75.795,42.818,0.538,2.856,0.3,0.3,0.0,-0.308,-0.391,0.424,0.424
76.432,42.811,0.977,3.038,0.3,0.4,0.0,-1.066,-0.304,0.424,0.566
78.878,43.584,0.865,4.688,0.6,0.6,0.0,0.458,2.096,0.849,0.849
77.845,43.267,0.761,3.403,0.4,0.5,0.0,-0.145,0.405,0.566,0.707
76.367,43.005,0.77,2.599,0.6,0.6,0.0,-1.841,0.118,0.849,0.849
77.49,43.261,0.732,3.024,0.6,0.8,0.0,-0.308,0.591,0.849,1.131
76.057,42.759,0.684,3.461,0.5,0.5,0.0,-0.067,-1.127,0.707,0.707
78.646,43.452,0.976,3.727,0.4,0.4,0.0,0.44,-0.105,0.566,0.566
78.161,43.483,0.687,3.182,0.6,0.6,0.0,0.343,-0.289,0.849,0.849
76.198,42.895,0.779,2.826,0.5,0.5,0.0,-0.854,-0.654,0.707,0.707
76.478,43.155,0.735,2.453,0.4,0.4,0.0,-0.895,0.793,0.566,0.566
78.076,43.208,1.067,3.882,0.7,0.7,0.0,0.44,-0.012,0.99,0.99
78.226,43.433,0.842,3.404,0.6,0.6,0.0,0.681,-0.194,0.849,0.849
77.642,43.315,0.66,3.039,0.5,0.6,0.0,1.065,0.315,0.707,0.849
78.457,43.137,1.285,4.105,0.4,0.4,0.0,0.506,0.667,0.566,0.566
78.681,43.254,1.867,4.163,0.4,0.4,0.0,-0.07,-0.232,0.566,0.566
78.224,43.104,1.271,4.128,0.4,0.5,0.0,-0.178,-0.218,0.566,0.707
78.275,43.227,1.541,3.854,0.5,0.5,0.0,-0.238,-0.031,0.707,0.707
78.668,43.432,1.409,4.974,0.4,0.4,0.0,-0.096,-0.946,0.566,0.566
78.813,43.43,1.054,4.148,0.4,0.5,0.0,0.456,0.418,0.566,0.707
76.854,42.885,0.434,4.826,0.4,0.4,0.0,0.372,-1.681,0.566,0.566
77.603,42.79,0.55,5.698,0.3,0.3,0.0,0.331,-0.954,0.424,0.424
77.075,42.719,0.906,5.566,0.3,0.3,0.0,-0.019,-0.862,0.424,0.424
76.387,42.619,1.058,4.807,0.4,0.4,0.0,0.038,-0.885,0.566,0.566
78.284,43.013,0.959,5.609,0.7,0.7,0.0,3.925,-1.084,0.99,0.99
76.103,42.523,0.957,4.266,0.4,0.4,0.0,0.939,0.58,0.566,0.566
78.972,42.751,1.023,6.099,0.3,0.3,0.0,0.525,0.01,0.424,0.424
78.408,43.057,0.938,5.703,0.7,0.7,0.0,1.348,-1.045,0.99,0.99
78.307,42.786,1.032,5.887,0.3,0.3,0.0,-0.168,-0.555,0.424,0.424
78.833,42.898,1.028,5.788,0.5,0.5,0.0,0.635,-0.016,0.707,0.707
78.361,42.776,1.017,5.983,0.431,0.5,0.0,0.067,-1.294,0.61,0.707
78.112,42.439,1.241,7.923,0.4,0.4,0.0,-0.502,1.057,0.566,0.566
77.918,42.44,-0.51,8.274,0.3,0.3,0.0,0.754,0.354,0.424,0.424
78.292,42.547,0.236,8.16,0.4,0.4,0.0,0.808,-0.132,0.566,0.566
77.89,42.349,1.063,8.105,0.4,0.4,0.0,-0.527,0.715,0.566,0.566
78.509,42.632,1.041,7.573,0.3,0.3,0.0,-0.494,0.312,0.424,0.424
78.374,42.684,0.578,6.507,0.4,0.4,0.0,0.077,0.143,0.566,0.566
120.837,37.789,3.014,-2.298,0.3,0.3,0.0,0.086,0.098,0.424,0.424
120.474,37.646,3.087,-2.412,0.5,0.5,0.0,0.013,-0.088,0.707,0.707
121.326,37.464,3.146,-2.144,0.2,0.2,0.0,-0.046,-0.256,0.283,0.283
122.369,37.179,3.246,-1.817,0.2,0.2,0.0,-0.346,-0.183,0.283,0.283
121.174,36.758,3.464,-2.191,0.2,0.2,0.0,-0.064,-0.209,0.283,0.283
120.737,36.981,3.379,-2.326,0.2,0.2,0.0,-0.079,0.226,0.283,0.283
120.464,33.165,5.029,-2.419,0.3,0.3,0.0,0.471,-0.381,0.424,0.424
119.992,37.181,3.31,-2.561,0.2,0.2,0.0,0.19,0.561,0.283,0.283
119.924,36.835,3.477,-2.574,0.2,0.2,0.0,0.123,-0.026,0.283,0.283
119.82,36.39,3.705,-2.591,0.3,0.3,0.0,-0.105,-0.009,0.424,0.424
119.467,35.989,3.886,-2.634,0.3,0.3,0.0,-0.186,0.034,0.424,0.424
119.2,35.765,4.004,-2.609,0.2,0.2,0.0,0.196,-0.091,0.283,0.283
118.851,35.582,3.936,-3.354,0.3,0.3,0.0,0.064,0.854,0.424,0.424
119.484,35.481,4.084,-2.654,0.3,0.3,0.0,-0.084,-0.246,0.424,0.424
118.909,35.134,4.292,-2.643,0.2,0.2,0.0,-0.192,-0.257,0.283,0.283
119.282,34.587,4.465,-2.73,0.2,0.2,0.0,-0.265,-0.47,0.283,0.283
119.224,34.112,4.661,-2.764,0.4,0.4,0.0,-0.261,-0.336,0.566,0.566
120.038,33.55,4.873,-2.547,0.3,0.3,0.0,0.227,-0.153,0.424,0.424
119.012,33.507,4.906,-2.843,0.3,0.3,0.0,-0.106,-0.057,0.424,0.424
118.672,33.761,4.817,-2.889,0.4,0.4,0.0,0.383,-0.111,0.566,0.566
118.19,33.481,4.894,-3.048,0.3,0.3,0.0,0.306,0.748,0.424,0.424
119.424,33.176,5.044,-2.735,0.3,0.3,0.0,0.256,0.035,0.424,0.424
120.761,37.291,3.238,-2.32,1.0,0.9,0.0,0.362,0.42,1.414,1.273
120.121,36.513,3.62,-2.509,1.1,1.0,0.0,0.28,0.209,1.556,1.414
119.344,36.263,3.824,-2.591,1.0,0.7,0.0,-0.524,0.891,1.414,0.99
120.427,36.053,3.803,-2.419,0.2,0.2,0.0,0.097,0.219,0.283,0.283
120.707,37.787,3.018,-2.339,0.4,0.4,0.0,-0.018,0.039,0.566,0.566
122.161,37.384,3.161,-1.882,0.3,0.3,0.0,0.139,-0.418,0.424,0.424
119.4,35.894,3.927,-2.636,0.3,0.3,0.0,0.073,0.436,0.424,0.424
120.304,36.077,3.799,-2.455,0.4,0.4,0.0,-0.399,1.255,0.566,0.566
120.725,37.936,2.952,-2.333,0.2,0.2,0.0,0.048,0.033,0.283,0.283
118.637,34.486,4.586,-2.685,0.3,0.3,0.0,-0.086,-0.015,0.424,0.424
76.665,41.693,0.454,9.009,0.7,0.7,0.0,0.559,-0.013,0.99,0.99
76.742,42.07,0.757,8.648,0.3,0.3,0.0,0.384,-0.432,0.424,0.424
76.468,41.82,1.174,8.245,0.3,0.3,0.0,-0.945,0.299,0.424,0.424
76.776,41.733,0.455,8.921,0.4,0.4,0.0,0.359,1.103,0.566,0.566
76.408,41.892,1.067,8.062,0.7,0.7,0.0,-1.631,0.765,0.99,0.99
77.627,41.918,1.084,8.955,0.4,0.4,0.0,0.024,1.096,0.566,0.566
75.814,42.128,0.467,5.958,0.8,0.8,0.0,0.504,-0.988,1.131,1.131
75.959,41.934,1.166,6.663,0.3,0.3,0.0,-1.114,0.246,0.424,0.424
76.338,42.11,0.262,7.509,0.4,0.4,0.0,0.093,-1.001,0.566,0.566
76.744,42.04,0.807,8.636,0.4,0.4,0.0,0.432,-0.019,0.566,0.566
76.981,42.021,0.885,8.906,0.4,0.4,0.0,-0.254,0.173,0.566,0.566
75.741,41.979,0.358,6.837,0.3,0.3,0.0,-0.296,-0.186,0.424,0.424
75.03,40.646,0.122,9.422,0.4,0.4,0.0,0.261,0.041,0.566,0.566
75.041,40.782,-0.147,9.246,0.4,0.4,0.0,0.339,0.22,0.566,0.566
76.101,41.173,-0.407,11.456,0.5,0.5,0.0,0.097,0.29,0.707,0.707
75.55,41.018,-0.222,10.073,0.8,0.7,0.0,-0.083,-0.273,1.131,0.99
75.13,40.848,-0.213,9.358,0.4,0.4,0.0,0.007,-0.068,0.566,0.566
75.088,40.578,0.411,10.187,0.4,0.4,0.0,-0.035,-0.509,0.566,0.566
75.263,40.889,-0.121,9.612,0.4,0.4,0.0,0.114,0.113,0.566,0.566
77.323,40.332,0.807,14.534,0.4,0.4,0.0,1.993,-2.134,0.566,0.566
78.451,40.942,2.183,14.254,0.2,0.2,0.0,0.217,1.046,0.283,0.283
79.035,40.503,1.426,15.785,0.2,0.2,0.0,0.674,-0.985,0.283,0.283
76.889,40.204,0.45,14.312,0.2,0.2,0.0,1.35,-0.512,0.283,0.283
77.949,40.877,2.024,13.963,0.3,0.4,0.0,-0.624,0.237,0.424,0.566
75.367,40.501,1.824,12.135,0.4,0.5,0.0,-1.224,-1.135,0.566,0.707
77.622,40.343,1.094,14.997,0.4,0.4,0.0,0.906,-0.497,0.566,0.566
76.978,40.844,1.574,13.088,0.4,0.4,0.0,-0.574,-2.788,0.566,0.566
75.388,40.517,1.834,12.306,0.6,0.6,0.0,-1.234,-0.906,0.849,0.849
79.21,41.202,2.481,14.597,0.1,0.1,0.0,0.019,-0.197,0.141,0.141
75.967,40.717,1.818,12.371,0.3,0.3,0.0,-1.357,-0.06,0.424,0.424
75.75,40.686,2.171,12.29,0.7,0.7,0.0,-1.406,-0.437,0.99,0.99
76.52,40.918,1.45,13.008,0.7,0.7,0.0,-0.79,0.049,0.99,0.99
76.443,40.734,1.545,12.983,0.7,0.7,0.0,-0.895,-0.547,0.99,0.99
76.298,40.816,1.622,12.759,0.3,0.3,0.0,-0.663,-0.761,0.424,0.424
75.977,40.523,1.813,12.298,0.7,0.7,0.0,-0.065,-0.785,0.99,0.99
75.772,40.476,2.061,12.017,0.6,0.6,0.0,-1.212,-0.559,0.849,0.849
73.944,41.385,-0.206,5.918,0.1,0.2,0.0,0.106,0.782,0.141,0.283
75.019,41.576,0.384,5.952,0.4,0.4,0.0,-0.133,-0.792,0.566,0.566
73.235,41.648,0.025,5.279,0.4,0.4,0.0,-0.609,-0.789,0.566,0.566
74.366,41.476,-0.194,5.556,0.4,0.4,0.0,-0.742,0.133,0.566,0.566
74.928,41.737,0.112,5.899,0.4,0.4,0.0,0.254,-0.663,0.566,0.566
73.667,41.344,-0.653,6.067,0.5,0.5,0.0,-0.07,-0.763,0.707,0.707
75.761,41.749,0.473,6.341,0.8,0.8,0.0,0.57,0.315,1.131,1.131
75.038,41.669,0.323,5.976,0.3,0.3,0.0,-0.266,-0.211,0.424,0.424
75.983,41.577,1.135,6.786,0.8,0.8,0.0,-1.112,1.229,1.131,1.131
75.732,41.697,0.366,6.503,0.3,0.3,0.0,0.073,0.345,0.424,0.424
75.426,40.757,1.072,11.967,0.7,0.7,0.0,-0.794,-1.199,0.99,0.99
76.498,41.245,0.362,11.812,0.7,0.7,0.0,-0.077,0.339,0.99,0.99
76.84,41.132,0.444,12.419,0.3,0.3,0.0,0.123,-0.178,0.424,0.424
76.434,41.122,0.507,11.735,0.4,0.4,0.0,-0.43,-0.001,0.566,0.566
76.572,41.129,0.464,11.672,0.9,0.9,0.0,-0.99,0.098,1.273,1.273
75.383,40.578,0.445,11.221,0.4,0.4,0.0,0.023,-0.365,0.566,0.566
75.048,41.487,-0.165,6.701,0.4,0.4,0.0,0.208,-0.333,0.566,0.566
74.722,41.511,-0.512,6.545,0.4,0.4,0.0,0.267,-1.064,0.566,0.566
74.827,40.838,-0.146,8.397,0.4,0.4,0.0,0.149,0.013,0.566,0.566
75.083,41.079,-0.138,8.59,0.4,0.4,0.0,-0.25,-0.113,0.566,0.566
75.02,41.186,-0.122,8.48,0.4,0.4,0.0,-0.456,0.28,0.566,0.566
77.739,41.527,0.219,11.604,0.6,0.6,0.0,1.256,0.177,0.849,0.849
76.052,41.334,-0.056,9.888,0.7,0.7,0.0,0.459,0.945,0.99,0.99
74.469,40.987,-0.118,8.548,0.5,0.5,0.0,0.042,-0.433,0.707,0.707
76.422,41.494,-0.118,10.26,0.7,0.7,0.0,1.323,1.271,0.99,0.99
75.569,41.358,0.066,8.973,0.3,0.3,0.0,-0.247,0.332,0.424,0.424
76.255,41.446,-0.101,9.941,0.4,0.4,0.0,0.506,0.246,0.566,0.566
75.849,41.433,-0.102,9.28,0.7,0.7,0.0,0.018,1.099,0.99,0.99
74.78,41.069,0.139,8.43,0.5,0.5,0.0,-0.619,-0.432,0.707,0.707
75.009,41.092,-0.06,8.517,0.4,0.4,0.0,-0.425,-0.059,0.566,0.566
78.199,41.868,1.71,10.277,0.2,0.3,0.0,1.99,-0.177,0.283,0.424
80.13,42.46,1.191,8.781,1.88,1.37,0.0,3.818,-3.614,2.659,1.937
77.75,41.86,1.208,9.509,0.4,0.4,0.0,0.493,0.474,0.566,0.566
77.616,42.008,1.259,9.795,0.5,0.5,0.0,-0.343,0.253,0.707,0.707
79.053,42.261,1.801,10.125,0.4,0.4,0.0,0.205,0.005,0.566,0.566
78.274,42.297,1.022,8.866,0.4,0.4,0.0,-0.298,0.956,0.566,0.566
80.008,42.74,1.898,8.184,0.7,0.6,0.0,0.531,0.501,0.99,0.849
79.092,42.166,1.992,10.672,0.3,0.3,0.0,0.306,-0.431,0.424,0.424
79.323,42.757,3.867,8.215,0.5,0.5,0.0,-2.425,0.787,0.707,0.707
80.0,42.599,1.572,8.814,0.7,0.7,0.0,1.446,0.669,0.99,0.99
77.946,42.248,1.308,8.194,0.4,0.4,0.0,-0.981,1.841,0.566,0.566
78.238,42.406,0.994,8.263,0.8,0.8,0.0,-1.76,1.651,1.131,1.131
79.21,42.665,3.17,8.768,0.4,0.4,0.0,-1.634,0.704,0.566,0.566
79.06,42.396,1.638,9.712,0.4,0.4,0.0,-0.122,-0.48,0.566,0.566
78.926,42.721,1.582,9.104,0.4,0.4,0.0,-0.636,-0.607,0.566,0.566
78.861,42.62,1.348,9.125,0.4,0.4,0.0,0.192,-1.047,0.566,0.566
79.066,42.121,2.072,10.914,0.4,0.4,0.0,-0.778,-1.28,0.566,0.566
78.906,42.548,1.517,9.56,0.4,0.4,0.0,-0.584,-0.269,0.566,0.566
80.117,42.503,1.377,8.83,0.7,0.7,0.0,1.131,0.484,0.99,0.99
77.959,42.095,1.494,9.001,0.4,0.4,0.0,-0.68,1.238,0.566,0.566
79.322,42.604,2.255,9.087,0.4,0.4,0.0,0.274,0.314,0.566,0.566
78.948,42.415,1.491,9.638,0.3,0.3,0.0,-0.071,0.264,0.424,0.424
77.863,42.031,1.605,9.031,0.4,0.4,0.0,-0.793,1.183,0.566,0.566
79.392,42.546,1.923,9.619,0.4,0.4,0.0,0.101,-0.798,0.566,0.566
78.58,42.499,1.401,8.146,0.976,0.84,0.0,-0.301,1.546,1.38,1.188
77.805,41.729,2.026,9.889,0.579,0.567,0.0,-0.748,-0.365,0.819,0.802
79.715,41.661,1.557,12.517,0.3,0.4,0.0,1.543,-1.017,0.424,0.566
80.065,41.663,2.185,11.946,0.4,0.5,0.0,0.615,-2.046,0.566,0.707
79.27,41.99,3.104,10.978,1.42,1.21,0.0,-2.93,0.975,2.008,1.711
78.542,41.795,2.902,11.086,0.4,0.4,0.0,-0.524,-0.292,0.566,0.566
79.07,42.015,3.126,10.587,0.3,0.3,0.0,-0.74,0.048,0.424,0.424
78.21,41.601,3.207,11.587,0.4,0.5,0.0,-0.937,-0.181,0.566,0.707
79.142,41.964,3.129,10.924,0.8,0.8,0.0,-1.948,0.531,1.131,1.131
81.803,41.815,4.159,9.883,0.3,0.3,0.0,-0.059,-1.683,0.424,0.424
81.345,41.601,3.564,10.472,0.5,0.5,0.0,1.736,-1.972,0.707,0.707
83.041,41.958,2.931,12.888,0.4,0.4,0.0,1.569,-4.388,0.566,0.566
82.44,41.858,3.986,10.166,0.6,0.6,0.0,-0.586,1.534,0.849,0.849
83.129,42.136,3.064,9.444,0.3,0.4,0.0,1.436,-1.244,0.424,0.566
83.686,42.692,4.695,8.59,0.3,0.3,0.0,-0.595,-0.09,0.424,0.424
81.606,42.056,3.923,8.512,0.4,0.4,0.0,0.277,-0.912,0.566,0.566
82.183,42.916,3.81,7.174,0.4,0.4,0.0,-0.11,0.426,0.566,0.566
83.716,42.829,4.743,8.405,0.4,0.4,0.0,-0.343,-0.505,0.566,0.566
76.956,42.073,1.389,9.316,0.3,0.3,0.0,-0.052,-0.544,0.424,0.424
76.725,42.171,1.261,6.692,0.4,0.4,0.0,-0.511,0.319,0.566,0.566
77.139,42.071,1.582,9.069,0.4,0.4,0.0,-0.55,-0.249,0.566,0.566
77.553,42.137,1.594,9.842,0.4,0.4,0.0,-0.967,-0.51,0.566,0.566
76.594,42.137,0.818,7.91,0.3,0.3,0.0,0.233,-0.434,0.424,0.424
76.336,42.185,0.58,6.519,0.4,0.4,0.0,1.081,-0.312,0.566,0.566
