lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
75.135,42.092,0.093,5.514,0.3,0.3,0.0,-0.105,-0.624,0.424,0.424
74.69,41.82,-0.063,5.218,0.4,0.4,0.0,0.143,0.255,0.566,0.566
74.742,41.726,-0.179,5.256,0.4,0.4,0.0,0.151,-0.17,0.566,0.566
74.79,42.055,0.232,4.929,0.4,0.4,0.0,-0.037,0.27,0.566,0.566
74.929,41.936,-0.015,5.392,0.3,0.3,0.0,0.097,-0.056,0.424,0.424
77.017,43.179,0.649,2.701,0.1,0.1,0.0,-0.149,-0.101,0.141,0.141
77.64,43.31,0.805,3.167,0.89,0.76,0.0,-2.423,0.442,1.259,1.075
78.148,43.31,1.097,3.635,0.5,0.5,0.0,0.016,-0.346,0.707,0.707
76.966,43.059,0.625,2.861,0.5,0.5,0.0,-0.507,0.714,0.707,0.707
75.795,42.818,0.559,2.717,0.3,0.3,0.0,-0.329,-0.252,0.424,0.424
76.432,42.811,0.752,2.941,0.3,0.4,0.0,-0.841,-0.207,0.424,0.566
78.878,43.584,0.984,4.624,0.6,0.6,0.0,0.339,2.16,0.849,0.849
77.845,43.267,0.954,3.476,0.4,0.5,0.0,-0.338,0.332,0.566,0.707
76.367,43.005,0.646,2.547,0.6,0.6,0.0,-1.717,0.17,0.849,0.849
77.49,43.261,0.787,3.157,0.6,0.8,0.0,-0.363,0.458,0.849,1.131
76.057,42.759,0.803,3.35,0.5,0.5,0.0,-0.186,-1.016,0.707,0.707
78.646,43.452,1.135,3.721,0.4,0.4,0.0,0.281,-0.099,0.566,0.566
78.161,43.483,0.902,3.188,0.6,0.6,0.0,0.128,-0.295,0.849,0.849
76.198,42.895,0.719,2.751,0.5,0.5,0.0,-0.794,-0.579,0.707,0.707
76.478,43.155,0.641,2.425,0.4,0.4,0.0,-0.801,0.821,0.566,0.566
78.076,43.208,1.211,3.89,0.7,0.7,0.0,0.296,-0.02,0.99,0.99
78.226,43.433,1.056,3.413,0.6,0.6,0.0,0.467,-0.203,0.849,0.849
77.642,43.315,0.801,3.158,0.5,0.6,0.0,0.924,0.196,0.707,0.849
78.457,43.137,1.575,4.112,0.4,0.4,0.0,0.216,0.66,0.566,0.566
78.681,43.254,1.854,4.388,0.4,0.4,0.0,-0.057,-0.457,0.566,0.566
78.224,43.104,1.606,4.129,0.4,0.5,0.0,-0.513,-0.219,0.566,0.707
78.275,43.227,1.457,3.706,0.5,0.5,0.0,-0.154,0.117,0.707,0.707
78.668,43.432,1.316,4.891,0.4,0.4,0.0,-0.003,-0.863,0.566,0.566
78.813,43.43,1.101,3.937,0.4,0.5,0.0,0.409,0.629,0.566,0.707
76.854,42.885,0.541,4.01,0.4,0.4,0.0,0.265,-0.865,0.566,0.566
77.603,42.79,0.75,4.099,0.3,0.3,0.0,0.131,0.645,0.424,0.424
77.075,42.719,0.562,4.511,0.3,0.3,0.0,0.325,0.193,0.424,0.424
76.387,42.619,1.334,4.388,0.4,0.4,0.0,-0.238,-0.466,0.566,0.566
78.284,43.013,1.57,5.156,0.7,0.7,0.0,3.314,-0.631,0.99,0.99
76.103,42.523,1.935,3.813,0.4,0.4,0.0,-0.039,1.033,0.566,0.566
78.972,42.751,1.119,5.642,0.3,0.3,0.0,0.429,0.467,0.424,0.424
78.408,43.057,1.606,5.081,0.7,0.7,0.0,0.68,-0.423,0.99,0.99
78.307,42.786,1.384,6.244,0.3,0.3,0.0,-0.52,-0.912,0.424,0.424
78.833,42.898,1.429,5.511,0.5,0.5,0.0,0.234,0.261,0.707,0.707
78.361,42.776,1.401,6.34,0.431,0.5,0.0,-0.317,-1.651,0.61,0.707
78.112,42.439,0.751,8.26,0.4,0.4,0.0,-0.012,0.72,0.566,0.566
77.918,42.44,0.491,8.675,0.3,0.3,0.0,-0.247,-0.047,0.424,0.424
78.292,42.547,0.321,8.205,0.4,0.4,0.0,0.723,-0.177,0.566,0.566
77.89,42.349,0.912,8.494,0.4,0.4,0.0,-0.376,0.326,0.566,0.566
78.509,42.632,0.02,8.176,0.3,0.3,0.0,0.527,-0.291,0.424,0.424
78.374,42.684,0.239,7.087,0.4,0.4,0.0,0.416,-0.437,0.566,0.566
120.837,37.789,3.014,-2.298,0.3,0.3,0.0,0.086,0.098,0.424,0.424
120.474,37.646,3.087,-2.412,0.5,0.5,0.0,0.013,-0.088,0.707,0.707
121.326,37.464,3.146,-2.144,0.2,0.2,0.0,-0.046,-0.256,0.283,0.283
122.369,37.179,3.246,-1.817,0.2,0.2,0.0,-0.346,-0.183,0.283,0.283
121.174,36.758,3.464,-2.191,0.2,0.2,0.0,-0.064,-0.209,0.283,0.283
120.737,36.981,3.379,-2.326,0.2,0.2,0.0,-0.079,0.226,0.283,0.283
120.464,33.165,5.03,-2.419,0.3,0.3,0.0,0.47,-0.381,0.424,0.424
119.992,37.181,3.31,-2.561,0.2,0.2,0.0,0.19,0.561,0.283,0.283
119.924,36.835,3.477,-2.574,0.2,0.2,0.0,0.123,-0.026,0.283,0.283
119.82,36.39,3.705,-2.591,0.3,0.3,0.0,-0.105,-0.009,0.424,0.424
119.467,35.989,3.886,-2.634,0.3,0.3,0.0,-0.186,0.034,0.424,0.424
119.2,35.765,4.004,-2.609,0.2,0.2,0.0,0.196,-0.091,0.283,0.283
118.851,35.582,3.936,-3.355,0.3,0.3,0.0,0.064,0.855,0.424,0.424
119.484,35.481,4.084,-2.654,0.3,0.3,0.0,-0.084,-0.246,0.424,0.424
118.909,35.134,4.292,-2.643,0.2,0.2,0.0,-0.192,-0.257,0.283,0.283
119.282,34.587,4.465,-2.73,0.2,0.2,0.0,-0.265,-0.47,0.283,0.283
119.224,34.112,4.661,-2.764,0.4,0.4,0.0,-0.261,-0.336,0.566,0.566
120.038,33.55,4.873,-2.546,0.3,0.3,0.0,0.227,-0.154,0.424,0.424
119.012,33.507,4.906,-2.843,0.3,0.3,0.0,-0.106,-0.057,0.424,0.424
118.672,33.761,4.817,-2.888,0.4,0.4,0.0,0.383,-0.112,0.566,0.566
118.19,33.481,4.894,-3.048,0.3,0.3,0.0,0.306,0.748,0.424,0.424
119.424,33.176,5.044,-2.734,0.3,0.3,0.0,0.256,0.034,0.424,0.424
120.761,37.291,3.238,-2.32,1.0,0.9,0.0,0.362,0.42,1.414,1.273
120.121,36.513,3.62,-2.509,1.1,1.0,0.0,0.28,0.209,1.556,1.414
119.344,36.263,3.824,-2.591,1.0,0.7,0.0,-0.524,0.891,1.414,0.99
120.427,36.053,3.803,-2.419,0.2,0.2,0.0,0.097,0.219,0.283,0.283
120.707,37.787,3.018,-2.339,0.4,0.4,0.0,-0.018,0.039,0.566,0.566
122.161,37.384,3.161,-1.882,0.3,0.3,0.0,0.139,-0.418,0.424,0.424
119.4,35.894,3.927,-2.636,0.3,0.3,0.0,0.073,0.436,0.424,0.424
120.304,36.077,3.799,-2.455,0.4,0.4,0.0,-0.399,1.255,0.566,0.566
120.725,37.936,2.952,-2.333,0.2,0.2,0.0,0.048,0.033,0.283,0.283
118.637,34.486,4.586,-2.685,0.3,0.3,0.0,-0.086,-0.015,0.424,0.424
76.665,41.693,0.451,9.065,0.7,0.7,0.0,0.562,-0.069,0.99,0.99
76.742,42.07,0.645,8.632,0.3,0.3,0.0,0.496,-0.416,0.424,0.424
76.468,41.82,1.113,8.276,0.3,0.3,0.0,-0.884,0.268,0.424,0.424
76.776,41.733,0.444,9.008,0.4,0.4,0.0,0.37,1.016,0.566,0.566
76.408,41.892,0.998,8.082,0.7,0.7,0.0,-1.562,0.745,0.99,0.99
77.627,41.918,0.891,9.356,0.4,0.4,0.0,0.217,0.695,0.566,0.566
75.814,42.128,0.423,5.985,0.8,0.8,0.0,0.548,-1.015,1.131,1.131
75.959,41.934,1.065,6.648,0.3,0.3,0.0,-1.013,0.261,0.424,0.424
76.338,42.11,0.212,7.565,0.4,0.4,0.0,0.143,-1.057,0.566,0.566
76.744,42.04,0.698,8.632,0.4,0.4,0.0,0.541,-0.015,0.566,0.566
76.981,42.021,0.747,8.99,0.4,0.4,0.0,-0.116,0.089,0.566,0.566
75.741,41.979,0.329,6.851,0.3,0.3,0.0,-0.267,-0.2,0.424,0.424
75.03,40.646,0.081,9.367,0.4,0.4,0.0,0.302,0.096,0.566,0.566
75.041,40.782,-0.138,9.223,0.4,0.4,0.0,0.33,0.243,0.566,0.566
76.101,41.173,-0.311,11.415,0.5,0.5,0.0,0.001,0.331,0.707,0.707
75.55,41.018,-0.164,10.074,0.8,0.7,0.0,-0.141,-0.274,1.131,0.99
75.13,40.848,-0.183,9.342,0.4,0.4,0.0,-0.023,-0.052,0.566,0.566
75.088,40.578,0.33,10.098,0.4,0.4,0.0,0.046,-0.42,0.566,0.566
75.263,40.889,-0.087,9.599,0.4,0.4,0.0,0.08,0.126,0.566,0.566
77.323,40.332,0.836,14.489,0.4,0.4,0.0,1.964,-2.089,0.566,0.566
78.451,40.942,2.192,14.271,0.2,0.2,0.0,0.208,1.029,0.283,0.283
79.035,40.503,1.433,15.775,0.2,0.2,0.0,0.667,-0.975,0.283,0.283
76.889,40.204,0.481,14.242,0.2,0.2,0.0,1.319,-0.442,0.283,0.283
77.949,40.877,2.039,13.972,0.3,0.4,0.0,-0.639,0.228,0.424,0.566
75.367,40.501,1.756,11.994,0.4,0.5,0.0,-1.156,-0.994,0.566,0.707
77.622,40.343,1.121,14.958,0.4,0.4,0.0,0.879,-0.458,0.566,0.566
76.978,40.844,1.596,13.051,0.4,0.4,0.0,-0.596,-2.751,0.566,0.566
75.388,40.517,1.781,12.158,0.6,0.6,0.0,-1.181,-0.758,0.849,0.849
79.21,41.202,2.475,14.604,0.1,0.1,0.0,0.025,-0.204,0.141,0.141
75.967,40.717,1.842,12.259,0.3,0.3,0.0,-1.381,0.052,0.424,0.424
75.75,40.686,2.176,12.155,0.7,0.7,0.0,-1.411,-0.302,0.99,0.99
76.52,40.918,1.481,12.914,0.7,0.7,0.0,-0.821,0.143,0.99,0.99
76.443,40.734,1.579,12.897,0.7,0.7,0.0,-0.929,-0.461,0.99,0.99
76.298,40.816,1.651,12.67,0.3,0.3,0.0,-0.692,-0.672,0.424,0.424
75.977,40.523,1.844,12.17,0.7,0.7,0.0,-0.096,-0.657,0.99,0.99
75.772,40.476,2.086,11.87,0.6,0.6,0.0,-1.237,-0.412,0.849,0.849
73.944,41.385,-0.195,5.946,0.1,0.2,0.0,0.095,0.754,0.141,0.283
75.019,41.576,0.391,6.024,0.4,0.4,0.0,-0.14,-0.864,0.566,0.566
73.235,41.648,0.01,5.274,0.4,0.4,0.0,-0.594,-0.784,0.566,0.566
74.366,41.476,-0.141,5.51,0.4,0.4,0.0,-0.795,0.179,0.566,0.566
74.928,41.737,0.08,5.953,0.4,0.4,0.0,0.286,-0.717,0.566,0.566
73.667,41.344,-0.654,6.072,0.5,0.5,0.0,-0.069,-0.768,0.707,0.707
75.761,41.749,0.418,6.458,0.8,0.8,0.0,0.625,0.198,1.131,1.131
75.038,41.669,0.313,6.075,0.3,0.3,0.0,-0.256,-0.31,0.424,0.424
75.983,41.577,1.04,6.939,0.8,0.8,0.0,-1.017,1.076,1.131,1.131
75.732,41.697,0.294,6.668,0.3,0.3,0.0,0.145,0.18,0.424,0.424
75.426,40.757,0.985,11.864,0.7,0.7,0.0,-0.707,-1.096,0.99,0.99
76.498,41.245,0.399,11.792,0.7,0.7,0.0,-0.114,0.359,0.99,0.99
76.84,41.132,0.484,12.42,0.3,0.3,0.0,0.083,-0.179,0.424,0.424
76.434,41.122,0.541,11.725,0.4,0.4,0.0,-0.464,0.009,0.566,0.566
76.572,41.129,0.5,11.666,0.9,0.9,0.0,-1.026,0.104,1.273,1.273
75.383,40.578,0.392,11.183,0.4,0.4,0.0,0.076,-0.327,0.566,0.566
75.048,41.487,-0.141,6.604,0.4,0.4,0.0,0.184,-0.236,0.566,0.566
74.722,41.511,-0.548,6.421,0.4,0.4,0.0,0.303,-0.94,0.566,0.566
74.827,40.838,-0.177,8.41,0.4,0.4,0.0,0.18,0.0,0.566,0.566
75.083,41.079,-0.136,8.6,0.4,0.4,0.0,-0.252,-0.123,0.566,0.566
75.02,41.186,-0.127,8.464,0.4,0.4,0.0,-0.451,0.296,0.566,0.566
77.739,41.527,0.231,11.568,0.6,0.6,0.0,1.244,0.213,0.849,0.849
76.052,41.334,-0.027,9.837,0.7,0.7,0.0,0.43,0.996,0.99,0.99
74.469,40.987,-0.18,8.518,0.5,0.5,0.0,0.104,-0.403,0.707,0.707
76.422,41.494,-0.087,10.215,0.7,0.7,0.0,1.292,1.316,0.99,0.99
75.569,41.358,0.075,8.94,0.3,0.3,0.0,-0.256,0.365,0.424,0.424
76.255,41.446,-0.077,9.895,0.4,0.4,0.0,0.482,0.292,0.566,0.566
75.849,41.433,-0.07,9.232,0.7,0.7,0.0,-0.014,1.147,0.99,0.99
74.78,41.069,0.123,8.419,0.5,0.5,0.0,-0.603,-0.421,0.707,0.707
75.009,41.092,-0.063,8.512,0.4,0.4,0.0,-0.422,-0.054,0.566,0.566
78.199,41.868,1.768,10.252,0.2,0.3,0.0,1.932,-0.152,0.283,0.424
80.13,42.46,1.343,8.906,1.88,1.37,0.0,3.666,-3.739,2.659,1.937
77.75,41.86,1.374,9.442,0.4,0.4,0.0,0.327,0.541,0.566,0.566
77.616,42.008,1.425,9.685,0.5,0.5,0.0,-0.509,0.363,0.707,0.707
79.053,42.261,1.693,9.973,0.4,0.4,0.0,0.313,0.157,0.566,0.566
78.274,42.297,0.929,9.008,0.4,0.4,0.0,-0.205,0.814,0.566,0.566
80.008,42.74,1.915,8.316,0.7,0.6,0.0,0.514,0.369,0.99,0.849
79.092,42.166,1.955,10.55,0.3,0.3,0.0,0.343,-0.309,0.424,0.424
79.323,42.757,3.853,8.158,0.5,0.5,0.0,-2.411,0.844,0.707,0.707
80.0,42.599,1.664,8.936,0.7,0.7,0.0,1.354,0.547,0.99,0.99
77.946,42.248,1.115,8.608,0.4,0.4,0.0,-0.788,1.427,0.566,0.566
78.238,42.406,0.903,8.518,0.8,0.8,0.0,-1.669,1.396,1.131,1.131
79.21,42.665,3.223,8.677,0.4,0.4,0.0,-1.687,0.795,0.566,0.566
79.06,42.396,1.607,9.476,0.4,0.4,0.0,-0.091,-0.244,0.566,0.566
78.926,42.721,1.61,9.474,0.4,0.4,0.0,-0.664,-0.977,0.566,0.566
78.861,42.62,0.791,8.993,0.4,0.4,0.0,0.749,-0.915,0.566,0.566
79.066,42.121,2.045,10.806,0.4,0.4,0.0,-0.751,-1.172,0.566,0.566
78.906,42.548,1.171,9.392,0.4,0.4,0.0,-0.238,-0.101,0.566,0.566
80.117,42.503,1.517,8.952,0.7,0.7,0.0,0.991,0.362,0.99,0.99
77.959,42.095,1.458,9.237,0.4,0.4,0.0,-0.644,1.002,0.566,0.566
79.322,42.604,2.355,9.034,0.4,0.4,0.0,0.174,0.367,0.566,0.566
78.948,42.415,1.289,9.503,0.3,0.3,0.0,0.131,0.399,0.424,0.424
77.863,42.031,1.612,9.241,0.4,0.4,0.0,-0.8,0.973,0.566,0.566
79.392,42.546,2.038,9.575,0.4,0.4,0.0,-0.014,-0.754,0.566,0.566
78.58,42.499,0.654,8.62,0.976,0.84,0.0,0.446,1.072,1.38,1.188
77.805,41.729,2.396,9.807,0.579,0.567,0.0,-1.118,-0.283,0.819,0.802
79.715,41.661,1.589,12.461,0.3,0.4,0.0,1.511,-0.961,0.424,0.566
80.065,41.663,2.224,11.874,0.4,0.5,0.0,0.576,-1.974,0.566,0.707
79.27,41.99,3.151,10.931,1.42,1.21,0.0,-2.977,1.022,2.008,1.711
78.542,41.795,2.922,11.164,0.4,0.4,0.0,-0.544,-0.37,0.566,0.566
79.07,42.015,3.132,10.567,0.3,0.3,0.0,-0.746,0.068,0.424,0.424
78.21,41.601,3.265,11.681,0.4,0.5,0.0,-0.995,-0.275,0.566,0.707
79.142,41.964,3.151,10.895,0.8,0.8,0.0,-1.97,0.56,1.131,1.131
81.803,41.815,4.194,9.897,0.3,0.3,0.0,-0.094,-1.697,0.424,0.424
81.345,41.601,3.594,10.455,0.5,0.5,0.0,1.706,-1.955,0.707,0.707
83.041,41.958,2.829,12.913,0.4,0.4,0.0,1.671,-4.413,0.566,0.566
82.44,41.858,4.027,10.213,0.6,0.6,0.0,-0.627,1.487,0.849,0.849
83.129,42.136,3.123,9.456,0.3,0.4,0.0,1.377,-1.256,0.424,0.566
83.686,42.692,4.836,8.728,0.3,0.3,0.0,-0.736,-0.228,0.424,0.424
81.606,42.056,3.996,8.437,0.4,0.4,0.0,0.204,-0.837,0.566,0.566
82.183,42.916,3.854,7.275,0.4,0.4,0.0,-0.154,0.325,0.566,0.566
83.716,42.829,4.875,8.531,0.4,0.4,0.0,-0.475,-0.631,0.566,0.566
76.956,42.073,1.303,9.055,0.3,0.3,0.0,0.034,-0.283,0.424,0.424
76.725,42.171,1.309,6.779,0.4,0.4,0.0,-0.559,0.232,0.566,0.566
77.139,42.071,1.452,9.081,0.4,0.4,0.0,-0.42,-0.261,0.566,0.566
77.553,42.137,1.439,9.761,0.4,0.4,0.0,-0.812,-0.429,0.566,0.566
76.594,42.137,0.875,7.836,0.3,0.3,0.0,0.176,-0.36,0.424,0.424
76.336,42.185,0.717,6.453,0.4,0.4,0.0,0.944,-0.246,0.566,0.566
76.205,41.902,-0.014,7.9,0.5,0.5,0.0,0.156,0.473,0.707,0.707
76.072,41.781,0.357,7.615,0.3,0.3,0.0,0.179,0.423,0.424,0.424
75.73,41.875,0.253,6.357,0.8,0.8,0.0,-0.5,-0.209,1.131,1.131
75.37,41.76,0.586,5.906,0.3,0.3,0.0,0.369,-0.254,0.424,0.424
75.423,41.914,0.096,6.156,0.3,0.3,0.0,-0.331,-0.09,0.424,0.424
83.561,28.348,8.713,32.332,0.5,0.5,0.0,0.387,-1.332,0.707,0.707
83.678,28.211,9.538,33.276,0.7,0.7,0.0,-0.238,1.024,0.99,0.99
88.672,33.258,15.486,17.466,0.5,0.4,0.0,-0.186,-0.066,0.707,0.566
81.124,43.49,2.176,6.291,0.3,0.4,0.0,0.424,0.409,0.424,0.566
79.485,43.328,2.013,5.198,0.2,0.2,0.0,0.187,-0.198,0.283,0.283
80.06,43.2,2.299,5.831,5.94,6.71,0.0,0.759,3.1,8.4,9.489
79.851,43.427,2.269,5.589,0.5,0.5,0.0,-0.277,-0.146,0.707,0.707
79.877,43.38,2.303,5.557,0.6,0.7,0.0,-0.216,0.492,0.849,0.99
78.921,43.039,2.538,5.232,0.4,0.4,0.0,-0.864,-0.137,0.566,0.566
80.355,43.4,2.064,5.563,0.5,0.5,0.0,0.418,0.114,0.707,0.707
78.825,43.024,2.653,5.368,0.4,0.4,0.0,-0.879,-0.298,0.566,0.566
79.21,43.139,2.284,5.198,0.4,0.4,0.0,-0.506,0.374,0.566,0.566
79.304,42.868,2.151,5.644,0.4,0.4,0.0,-0.2,-0.147,0.566,0.566
79.297,43.029,2.315,5.37,0.4,0.4,0.0,-0.149,-0.375,0.566,0.566
78.926,42.858,1.657,5.869,0.4,0.4,0.0,-0.499,0.428,0.566,0.566
79.022,43.144,2.043,4.935,0.4,0.5,0.0,-0.161,0.287,0.566,0.707
81.125,43.142,2.421,6.283,0.4,0.4,0.0,0.279,0.717,0.566,0.566
79.969,42.896,2.288,7.632,0.4,0.4,0.0,-0.244,-0.458,0.566,0.566
80.308,43.061,2.427,6.768,0.4,0.4,0.0,-0.074,-0.503,0.566,0.566
79.926,43.027,2.229,7.266,0.4,0.4,0.0,-0.274,-1.203,0.566,0.566
79.74,42.905,2.547,7.201,0.6,0.6,0.0,-0.4,1.512,0.849,0.849
80.487,43.251,2.116,6.662,0.5,0.5,0.0,-0.149,-0.149,0.707,0.707
80.412,42.906,2.33,6.11,0.4,0.4,0.0,-0.493,0.483,0.566,0.566
81.891,43.155,3.051,6.842,0.4,0.4,0.0,0.349,0.158,0.566,0.566
80.74,42.728,3.517,7.484,0.3,0.4,0.0,-0.517,0.316,0.424,0.566
80.347,42.692,3.525,7.471,0.4,0.4,0.0,-0.225,0.229,0.566,0.566
80.364,42.676,3.465,7.486,0.3,0.3,0.0,0.735,0.014,0.424,0.424
81.385,43.935,2.141,5.83,0.3,0.4,0.0,-0.141,-0.03,0.424,0.566
82.225,43.471,2.528,6.555,0.2,0.2,0.0,0.472,0.445,0.283,0.283
80.439,44.17,1.857,5.334,0.4,0.5,0.0,-0.257,-1.134,0.566,0.707
81.742,43.65,2.403,6.108,0.4,0.5,0.0,0.697,0.592,0.566,0.707
84.076,43.318,3.009,7.325,0.4,0.4,0.0,0.091,0.275,0.566,0.566
83.473,43.521,2.186,7.717,0.4,0.4,0.0,0.114,-1.117,0.566,0.566
81.526,43.972,2.321,7.365,0.6,0.6,0.0,0.979,-1.165,0.849,0.849
78.976,43.271,2.084,4.562,0.4,0.4,0.0,-0.191,0.148,0.566,0.566
79.858,43.63,2.299,5.324,0.7,0.7,0.0,-0.288,0.621,0.99,0.99
80.04,43.994,2.065,5.241,0.5,0.5,0.0,-0.224,-2.648,0.707,0.707
80.228,43.756,2.236,5.469,0.4,0.5,0.0,-0.419,0.074,0.566,0.707
81.032,44.968,1.242,4.324,0.2,0.2,0.0,-0.142,-0.424,0.283,0.283
82.512,43.788,2.619,6.593,0.3,0.3,0.0,-0.419,0.707,0.424,0.424
80.859,44.065,2.469,3.746,0.5,0.5,0.0,-0.369,1.754,0.707,0.707
81.326,44.523,1.928,5.013,0.5,0.5,0.0,0.372,-0.213,0.707,0.707
80.885,44.12,2.647,5.097,1.0,0.7,0.0,-0.647,-0.297,1.414,0.99
80.999,44.96,1.257,4.279,0.3,0.3,0.0,1.043,-0.479,0.424,0.424
79.532,44.478,0.844,3.408,0.8,0.9,0.0,-2.047,0.05,1.131,1.273
81.649,45.181,0.676,4.9,0.5,0.5,0.0,1.424,-1.0,0.707,0.707
79.416,45.137,0.384,2.075,0.7,0.7,0.0,-1.018,0.352,0.99,0.99
78.842,44.855,-0.035,1.883,0.5,0.5,0.0,-0.317,0.191,0.707,0.707
80.126,45.514,-1.024,3.679,0.7,0.7,0.0,-0.982,-1.263,0.99,0.99
82.078,44.769,1.965,5.327,1.2,1.1,0.0,0.535,-0.327,1.697,1.556
82.128,44.9,1.703,5.213,0.2,0.2,0.0,0.197,0.087,0.283,0.283
81.712,44.662,2.27,4.802,0.4,0.5,0.0,0.23,-0.002,0.566,0.707
97.054,41.853,3.804,2.422,0.2,0.2,0.0,-0.104,-0.022,0.283,0.283
97.046,42.273,4.063,2.402,0.6,0.6,0.0,0.037,0.298,0.849,0.849
101.06,41.957,3.952,0.217,0.2,0.2,0.0,0.148,0.083,0.283,0.283
101.306,43.085,4.62,0.028,1.2,0.51,0.0,-1.396,-0.607,1.697,0.721
87.434,31.785,14.916,21.116,0.7,0.5,0.0,-2.216,-0.816,0.99,0.707
87.766,31.891,14.562,19.004,0.3,0.3,0.0,0.238,0.196,0.424,0.424
87.234,31.796,13.708,20.149,1.3,1.4,0.0,0.992,0.651,1.838,1.98
84.157,43.029,4.42,8.35,0.6,0.6,0.0,-1.02,-1.05,0.849,0.849
84.426,42.775,3.372,8.488,0.4,0.4,0.0,0.828,0.312,0.566,0.566
88.2,42.249,4.076,6.959,0.4,0.4,0.0,-0.376,0.041,0.566,0.566
86.363,42.35,4.621,8.462,0.5,0.5,0.0,-0.121,-0.462,0.707,0.707
87.279,42.248,4.596,7.816,0.4,0.5,0.0,-0.196,-0.316,0.566,0.707
86.605,42.049,4.522,8.323,0.4,0.4,0.0,0.178,0.277,0.566,0.566
84.334,43.652,3.012,6.969,0.3,0.4,0.0,0.288,-0.769,0.424,0.566
85.402,44.248,3.718,6.08,0.4,0.5,0.0,0.382,-0.38,0.566,0.707
84.788,44.168,3.626,6.303,0.4,0.5,0.0,-0.126,-0.403,0.566,0.707
82.783,44.26,2.803,6.805,0.6,0.7,0.0,-0.303,-0.705,0.849,0.99
85.597,43.95,3.289,6.535,0.4,0.4,0.0,0.711,0.565,0.566,0.566
86.481,43.901,3.24,6.348,0.4,0.4,0.0,1.26,0.752,0.566,0.566
86.966,43.512,3.236,6.463,0.4,0.4,0.0,0.964,0.537,0.566,0.566
84.541,43.269,3.638,7.946,0.2,0.2,0.0,-0.738,-0.246,0.283,0.283
86.058,43.034,4.111,7.715,0.4,0.5,0.0,0.389,-0.415,0.566,0.707
82.845,43.255,2.955,7.182,0.5,0.5,0.0,-0.155,0.718,0.707,0.707
85.5,43.113,4.03,7.802,0.4,0.4,0.0,0.27,-0.602,0.566,0.566
86.26,42.641,4.68,7.69,0.4,0.4,0.0,0.02,0.01,0.566,0.566
81.911,43.027,3.033,7.496,0.4,0.4,0.0,0.567,-0.396,0.566,0.566
84.294,43.268,3.55,7.9,1.1,0.8,0.0,0.05,-0.5,1.556,1.131
86.719,42.923,4.297,7.536,0.3,0.4,0.0,0.903,0.464,0.424,0.566
83.257,43.398,3.302,6.902,0.3,0.3,0.0,-0.802,0.798,0.424,0.424
88.318,43.353,4.101,6.575,0.2,0.2,0.0,-0.101,0.325,0.283,0.283
89.05,43.858,3.662,6.295,0.4,0.5,0.0,-0.262,-0.995,0.566,0.707
89.861,43.603,4.149,6.367,0.3,0.4,0.0,0.251,-0.067,0.424,0.566
87.957,43.515,4.467,6.91,0.5,0.5,0.0,-0.267,-1.11,0.707,0.707
87.409,43.506,4.289,7.194,0.4,0.4,0.0,0.111,-0.794,0.566,0.566
89.31,43.209,3.708,6.115,0.4,0.4,0.0,0.192,-0.015,0.566,0.566
87.705,43.814,4.613,6.605,0.5,0.5,0.0,-0.113,-0.605,0.707,0.707
87.601,43.808,4.545,6.786,0.4,0.4,0.0,-0.345,0.014,0.566,0.566
90.296,43.809,5.058,5.343,0.3,0.3,0.0,0.042,0.157,0.424,0.424
87.171,43.265,4.094,7.355,0.2,0.2,0.0,-0.494,0.445,0.283,0.283
88.512,43.121,4.362,6.774,0.4,0.4,0.0,-0.062,-1.074,0.566,0.566
87.177,43.471,4.382,7.389,0.1,0.2,0.0,0.118,-0.089,0.141,0.283
90.257,42.893,4.572,6.457,0.3,0.3,0.0,0.128,0.243,0.424,0.424
89.794,47.201,1.289,4.409,0.4,0.5,0.0,0.511,0.091,0.566,0.707
90.343,46.683,2.464,3.712,0.4,0.4,0.0,-0.164,0.188,0.566,0.566
89.933,46.977,1.493,4.179,0.3,0.4,0.0,0.007,-0.079,0.424,0.566
92.997,43.602,5.14,4.148,0.4,0.5,0.0,-0.24,0.252,0.566,0.707
91.474,43.485,4.753,4.807,0.6,0.6,0.0,-0.753,0.593,0.849,0.849
93.999,43.423,4.732,4.197,0.4,0.4,0.0,-0.132,-0.697,0.566,0.566
93.704,43.112,4.893,3.856,0.4,0.4,0.0,0.207,0.244,0.566,0.566
94.336,42.849,5.119,3.748,0.3,0.3,0.0,0.281,0.052,0.424,0.424
90.433,46.29,3.643,4.426,0.4,0.5,0.0,-0.043,-0.326,0.566,0.707
90.825,46.17,3.855,4.317,0.4,0.4,0.0,-0.255,-0.217,0.566,0.566
90.979,46.151,3.926,4.362,0.3,0.4,0.0,0.374,0.338,0.424,0.566
94.672,43.242,4.279,3.71,0.4,0.4,0.0,-0.179,-0.61,0.566,0.566
92.231,44.181,4.823,5.327,0.3,0.4,0.0,0.077,-0.227,0.424,0.566
94.108,43.986,4.618,4.026,0.4,0.5,0.0,0.082,1.874,0.566,0.707
94.923,43.788,4.547,3.478,0.4,0.5,0.0,-0.447,-0.178,0.566,0.707
89.125,41.644,4.201,6.551,1.0,1.1,0.0,-2.101,1.249,1.414,1.556
87.436,41.292,3.404,8.368,0.4,0.4,0.0,-0.504,0.332,0.566,0.566
