lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
75.443,42.3,-0.05,3.924,0.3,0.3,0.0,0.646,0.048,0.424,0.424
75.146,42.257,0.459,3.712,0.4,0.4,0.0,-0.357,0.482,0.566,0.566
72.21,42.446,-0.045,1.745,0.1,0.1,0.0,0.445,-0.045,0.141,0.141
72.875,41.966,0.071,2.709,0.73,1.27,0.0,-0.801,0.085,1.032,1.796
73.755,42.168,0.474,3.215,0.3,0.3,0.0,0.166,0.712,0.424,0.424
72.875,41.966,0.071,2.709,0.4,0.4,0.0,-0.116,-0.713,0.566,0.566
73.956,41.896,0.483,3.934,0.3,0.3,0.0,-0.472,0.346,0.424,0.424
74.066,42.204,0.367,3.394,0.3,0.3,0.0,-0.435,-0.185,0.424,0.424
73.881,41.808,0.501,4.332,0.5,0.5,0.0,-0.796,-0.971,0.707,0.707
70.94,42.783,0.367,1.38,0.6,0.6,0.0,-1.063,-1.289,0.849,0.849
70.94,42.783,0.367,1.38,0.7,0.6,0.0,-1.663,-0.589,0.99,0.849
73.045,42.248,-0.08,2.564,0.4,0.4,0.0,0.152,-0.523,0.566,0.566
73.318,42.175,0.05,2.704,0.4,0.4,0.0,0.705,0.009,0.566,0.566
74.549,42.04,0.213,3.879,0.3,0.3,0.0,0.09,0.158,0.424,0.424
74.252,41.912,0.368,4.042,0.3,0.3,0.0,-0.566,0.515,0.424,0.424
74.153,42.052,0.461,3.689,0.3,0.3,0.0,-0.745,0.243,0.424,0.424
71.532,42.454,-0.187,1.294,0.3,0.3,0.0,-0.064,0.451,0.424,0.424
71.958,42.354,-0.051,1.649,0.3,0.3,0.0,-0.126,0.107,0.424,0.424
74.999,42.221,0.343,4.175,0.3,0.3,0.0,-0.04,0.08,0.424,0.424
74.379,42.302,0.17,3.381,0.4,0.4,0.0,-0.24,-0.49,0.566,0.566
77.001,36.444,-2.568,19.789,0.4,0.5,0.0,-0.032,1.511,0.566,0.707
79.257,35.937,-1.925,17.497,0.4,0.4,0.0,0.025,-0.097,0.566,0.566
75.383,37.354,-1.95,21.647,0.4,0.4,0.0,-0.65,-0.247,0.566,0.566
78.069,36.338,-1.477,18.057,0.5,0.5,0.0,-1.323,1.043,0.707,0.707
77.005,36.577,-2.846,20.038,0.4,0.3,0.0,-0.054,1.462,0.566,0.424
78.722,36.205,-1.656,17.589,0.4,0.4,0.0,-0.644,0.211,0.566,0.566
79.159,35.995,-1.884,17.512,0.4,0.4,0.0,-0.616,-0.312,0.566,0.566
77.844,35.568,-2.63,18.974,0.4,0.4,0.0,0.73,0.326,0.566,0.566
79.516,35.615,-2.138,17.564,0.4,0.4,0.0,-0.462,-0.864,0.566,0.566
79.427,35.774,-2.037,17.517,0.4,0.4,0.0,0.337,-0.417,0.566,0.566
79.473,35.235,-2.392,17.817,0.4,0.4,0.0,1.092,-1.317,0.566,0.566
79.738,35.015,-2.363,17.739,0.4,0.4,0.0,0.463,-1.139,0.566,0.566
79.862,34.947,-2.264,17.688,0.4,0.4,0.0,1.264,-1.188,0.566,0.566
79.581,35.459,-2.224,17.606,0.2,0.2,0.0,1.124,-0.906,0.283,0.283
78.032,36.349,-1.457,18.064,0.6,0.6,0.0,-1.043,1.736,0.849,0.849
75.234,37.775,-1.102,20.957,0.1,0.1,0.0,-0.598,0.343,0.141,0.141
77.576,34.71,-3.23,19.029,1.45,1.32,0.0,2.744,0.462,2.051,1.867
77.575,34.711,-3.23,19.031,1.3,1.29,0.0,0.094,1.019,1.838,1.824
77.567,34.727,-3.224,19.049,2.1,0.9,0.0,0.147,0.785,2.97,1.273
77.522,34.823,-3.184,19.141,4.6,1.9,0.0,3.207,1.479,6.505,2.687
83.274,32.417,7.61,19.188,2.2,1.4,0.0,-1.51,-0.488,3.111,1.98
84.915,32.094,7.773,20.122,0.5,0.4,0.0,0.227,0.178,0.707,0.566
84.267,32.282,7.638,19.848,1.6,0.9,0.0,-2.138,-0.648,2.263,1.273
84.129,32.297,7.636,19.791,0.2,0.2,0.0,0.164,0.209,0.283,0.283
83.325,32.411,7.604,19.234,0.3,0.3,0.0,-0.804,0.066,0.424,0.424
83.682,31.652,7.316,19.814,0.4,0.4,0.0,0.284,0.286,0.566,0.566
84.02,33.164,6.972,19.584,0.4,0.4,0.0,-0.072,-1.184,0.566,0.566
85.07,31.354,8.913,21.603,0.6,0.6,0.0,0.387,-0.603,0.849,0.849
84.071,32.292,7.646,19.77,0.7,0.7,0.0,1.454,0.43,0.99,0.99
84.062,32.306,7.636,19.764,0.5,0.5,0.0,1.064,-0.664,0.707,0.707
76.167,42.313,1.014,5.536,0.4,0.4,0.0,-0.137,-0.473,0.566,0.566
76.767,42.641,1.133,5.685,0.3,0.3,0.0,-0.045,-1.763,0.424,0.424
76.397,42.306,1.425,5.428,0.4,0.4,0.0,-0.156,-0.503,0.566,0.566
76.715,42.25,1.69,5.539,0.4,0.4,0.0,0.067,0.269,0.566,0.566
76.045,42.275,0.638,6.115,0.3,0.3,0.0,0.039,-0.385,0.424,0.424
76.354,42.246,1.542,5.252,0.4,0.5,0.0,-0.077,0.661,0.566,0.707
77.052,42.157,1.445,6.746,0.4,0.4,0.0,-0.205,1.252,0.566,0.566
77.311,42.176,1.145,7.412,0.3,0.3,0.0,-0.309,1.455,0.424,0.424
73.16,41.895,-0.142,2.876,0.68,0.74,0.0,-0.118,0.687,0.962,1.047
72.498,41.98,-0.104,2.729,0.68,0.72,0.0,-0.213,0.78,0.962,1.018
73.333,41.785,-0.182,3.15,0.4,0.4,0.0,-0.494,0.366,0.566,0.566
73.16,41.895,-0.142,2.876,0.4,0.4,0.0,0.08,-0.305,0.566,0.566
72.498,41.98,-0.104,2.729,0.4,0.4,0.0,0.374,-0.132,0.566,0.566
73.323,39.379,0.002,13.879,0.7,0.7,0.0,-4.745,2.134,0.99,0.99
74.336,39.842,-0.699,13.267,0.3,0.3,0.0,0.899,0.633,0.424,0.424
73.796,39.654,2.43,11.801,0.7,0.6,0.0,-1.273,-1.564,0.99,0.849
76.009,39.56,1.836,17.862,0.4,0.4,0.0,-0.436,-1.262,0.566,0.566
75.124,39.697,2.552,18.049,1.1,0.8,0.0,-2.452,-3.349,1.556,1.131
73.686,40.637,-2.584,8.449,0.5,0.5,0.0,0.308,-0.44,0.707,0.707
73.763,40.88,-1.612,8.232,0.4,0.4,0.0,-0.549,0.097,0.566,0.566
73.334,40.569,-1.395,8.098,0.5,0.5,0.0,0.628,-0.781,0.707,0.707
75.25,39.718,0.649,13.208,0.2,0.2,0.0,-0.449,-0.508,0.283,0.283
75.404,40.094,0.504,11.624,0.4,0.4,0.0,0.896,-0.324,0.566,0.566
75.238,39.74,0.5,13.037,0.3,0.4,0.0,1.1,-0.137,0.424,0.566
70.317,39.007,-3.365,2.444,0.4,0.5,0.0,2.965,1.856,0.566,0.707
72.764,39.917,-1.204,7.634,2.45,2.65,0.0,-0.485,-6.5,3.465,3.748
71.337,39.241,-2.98,2.917,1.39,1.5,0.0,-1.999,4.232,1.966,2.121
70.851,39.224,-2.525,2.875,0.94,1.02,0.0,-0.221,4.739,1.329,1.442
71.8,40.11,0.025,6.32,1.69,1.29,0.0,-0.384,-0.31,2.39,1.824
71.8,40.11,0.025,6.32,0.5,0.46,0.0,-2.254,-0.02,0.707,0.651
74.244,40.331,-0.758,11.499,0.4,0.4,0.0,-0.556,2.156,0.566,0.566
69.514,39.737,-0.66,4.018,0.7,0.6,0.0,0.19,0.504,0.99,0.849
73.538,40.075,-1.109,9.758,0.7,0.7,0.0,2.501,-1.988,0.99,0.99
72.09,40.199,-1.301,7.196,0.4,0.4,0.0,0.454,0.194,0.566,0.566
72.286,39.573,-0.556,8.147,0.6,0.6,0.0,-0.839,-0.305,0.849,0.849
72.735,39.678,-1.125,8.406,0.6,0.6,0.0,0.92,-0.846,0.849,0.849
70.975,39.742,-0.047,5.502,0.6,0.6,0.0,0.115,-0.601,0.849,0.849
71.464,39.875,-0.842,5.227,0.6,0.6,0.0,0.497,0.601,0.849,0.849
71.904,39.494,-1.094,7.299,0.6,0.6,0.0,0.409,-1.856,0.849,0.849
69.933,39.774,-0.468,4.025,0.6,0.6,0.0,0.583,-0.795,0.849,0.849
74.076,40.436,-0.86,11.202,0.4,0.4,0.0,-0.341,-0.89,0.566,0.566
70.391,39.864,-0.593,4.569,0.6,0.6,0.0,0.292,-1.22,0.849,0.849
73.257,39.732,-1.289,9.739,0.6,0.6,0.0,1.47,-1.043,0.849,0.849
69.9355,38.9064,-1.191,4.232,0.9,1.4,0.0,-1.009,-0.832,1.273,1.98
70.1893,39.1908,-1.494,3.677,1.7,0.6,0.0,0.994,-0.077,2.404,0.849
70.2012,39.1204,-2.116,3.116,1.2,0.4,0.0,0.916,1.184,1.697,0.566
73.619,40.925,-1.318,8.509,0.6,0.6,0.0,-0.934,-0.317,0.849,0.849
73.19,41.001,-2.364,6.828,0.5,0.5,0.0,0.432,0.05,0.707,0.707
72.778,40.53,0.071,6.127,0.2,0.3,0.0,0.429,0.373,0.283,0.424
70.765,40.048,-0.023,4.257,0.6,0.6,0.0,0.219,-1.512,0.849,0.849
72.297,40.362,-0.523,5.65,0.6,0.6,0.0,0.78,-0.405,0.849,0.849
70.157,40.035,0.063,3.711,0.6,0.6,0.0,0.359,-2.223,0.849,0.849
73.627,41.288,-0.643,6.75,0.4,0.4,0.0,-1.282,-0.956,0.566,0.566
71.203,40.212,0.058,4.094,0.7,0.6,0.0,-0.169,0.066,0.99,0.849
73.478,41.219,-0.899,6.579,0.4,0.4,0.0,-0.326,0.276,0.566,0.566
73.207,41.335,-0.293,5.132,0.7,0.6,0.0,-0.814,0.651,0.99,0.849
72.982,41.244,-1.251,5.139,0.4,0.5,0.0,-0.855,-0.215,0.566,0.707
70.524,40.357,-0.759,3.524,0.6,0.6,0.0,-0.413,2.16,0.849,0.849
72.894,41.695,-0.367,4.237,0.4,0.4,0.0,-0.301,-0.236,0.566,0.566
73.221,41.572,-0.773,4.728,0.4,0.4,0.0,0.384,0.259,0.566,0.566
71.701,40.774,-0.877,3.976,0.4,0.4,0.0,-0.315,1.213,0.566,0.566
72.789,41.302,-1.246,5.248,1.0,1.0,0.0,-0.648,-0.574,1.414,1.414
72.145,41.557,-1.067,2.438,0.71,0.76,0.0,-0.851,0.734,1.004,1.075
71.792,41.495,-1.486,3.233,0.72,1.07,0.0,0.838,-0.709,1.018,1.513
71.721,42.015,-1.296,2.315,0.71,1.05,0.0,0.688,-0.18,1.004,1.485
71.46,41.362,-1.412,3.261,2.07,2.1,0.0,0.502,-0.578,2.927,2.97
72.05,41.784,-1.023,2.371,0.3,0.3,0.0,-0.606,-0.091,0.424,0.424
70.023,40.8,-1.096,2.667,0.6,0.6,0.0,0.378,2.286,0.849,0.849
72.145,41.557,-1.067,2.438,0.3,0.3,0.0,-0.383,1.067,0.424,0.424
71.46,41.362,-1.412,3.261,0.3,0.3,0.0,0.674,-0.634,0.424,0.424
69.73,40.829,-1.034,2.263,0.5,0.5,0.0,0.632,1.014,0.707,0.707
71.792,41.495,-1.486,3.233,0.3,0.3,0.0,0.045,-0.12,0.424,0.424
71.721,42.015,-1.296,2.315,0.5,0.5,0.0,0.701,-0.62,0.707,0.707
71.146,41.539,-1.53,2.645,0.3,0.3,0.0,0.419,-0.6,0.424,0.424
69.296,41.328,-0.946,1.921,0.4,0.3,0.0,-1.154,-0.521,0.566,0.424
71.579,42.202,-1.049,2.168,0.74,0.92,0.0,-0.05,-0.172,1.047,1.301
70.601,41.669,-0.86,1.884,0.86,1.09,0.0,-0.164,-0.839,1.216,1.541
68.64,41.32,-0.881,1.915,3.01,1.73,0.0,-0.731,-2.456,4.257,2.447
69.66,41.78,-0.783,1.845,3.13,1.8,0.0,0.761,-2.587,4.426,2.546
70.082,41.102,-1.16,2.314,0.6,0.6,0.0,1.062,1.855,0.849,0.849
70.52,42.569,-0.201,1.369,0.6,0.6,0.0,-0.496,0.114,0.849,0.849
68.104,41.245,-0.866,1.949,0.4,0.4,0.0,-0.226,0.31,0.566,0.566
67.176,44.401,-0.307,2.081,0.8,0.8,0.0,-1.04,-1.061,1.131,1.131
69.034,43.376,-0.286,1.793,0.9,0.8,0.0,-0.765,-0.795,1.273,1.131
69.824,42.036,-0.694,1.798,0.4,0.4,0.0,-0.517,-0.196,0.566,0.566
71.579,42.202,-1.049,2.168,0.3,0.4,0.0,0.575,-0.81,0.424,0.566
70.601,41.669,-0.86,1.884,0.3,0.3,0.0,0.084,-0.181,0.424,0.424
67.67,40.291,-1.018,1.974,0.4,0.4,0.0,0.476,1.273,0.566,0.566
70.881,41.697,-0.826,1.918,0.4,0.4,0.0,0.04,0.058,0.566,0.566
67.809,42.233,-0.662,1.98,0.7,0.7,0.0,-1.432,-0.797,0.99,0.99
70.254,42.28,-0.559,1.697,0.4,0.4,0.0,-0.451,-0.084,0.566,0.566
75.766,43.245,-0.515,1.827,0.5,0.5,0.0,0.283,-0.17,0.707,0.707
75.967,43.045,-0.028,2.378,0.7,0.8,0.0,-0.427,1.033,0.99,1.131
75.086,43.379,-0.307,1.436,0.3,0.4,0.0,-0.391,-0.259,0.424,0.566
75.086,43.379,-0.307,1.436,0.7,0.7,0.0,0.109,2.541,0.99,0.99
74.452,41.821,-0.205,5.136,0.3,0.3,0.0,-0.006,0.274,0.424,0.424
75.645,42.105,0.306,5.223,0.3,0.3,0.0,-0.532,0.503,0.424,0.424
75.135,42.092,0.093,5.514,0.3,0.3,0.0,-0.105,-0.624,0.424,0.424
74.69,41.82,-0.063,5.218,0.4,0.4,0.0,0.143,0.255,0.566,0.566
74.742,41.726,-0.18,5.256,0.4,0.4,0.0,0.152,-0.17,0.566,0.566
74.79,42.055,0.233,4.929,0.4,0.4,0.0,-0.038,0.27,0.566,0.566
74.929,41.936,-0.015,5.392,0.3,0.3,0.0,0.097,-0.056,0.424,0.424
77.017,43.179,0.649,2.701,0.1,0.1,0.0,-0.149,-0.101,0.141,0.141
77.64,43.31,0.805,3.167,0.89,0.76,0.0,-2.423,0.442,1.259,1.075
78.148,43.31,1.098,3.636,0.5,0.5,0.0,0.015,-0.347,0.707,0.707
76.966,43.059,0.625,2.861,0.5,0.5,0.0,-0.507,0.714,0.707,0.707
75.795,42.818,0.559,2.717,0.3,0.3,0.0,-0.329,-0.252,0.424,0.424
76.432,42.811,0.752,2.941,0.3,0.4,0.0,-0.841,-0.207,0.424,0.566
78.878,43.584,0.984,4.625,0.6,0.6,0.0,0.339,2.159,0.849,0.849
77.845,43.267,0.954,3.476,0.4,0.5,0.0,-0.338,0.332,0.566,0.707
76.367,43.005,0.646,2.547,0.6,0.6,0.0,-1.717,0.17,0.849,0.849
77.49,43.261,0.787,3.157,0.6,0.8,0.0,-0.363,0.458,0.849,1.131
76.057,42.759,0.803,3.35,0.5,0.5,0.0,-0.186,-1.016,0.707,0.707
78.646,43.452,1.135,3.721,0.4,0.4,0.0,0.281,-0.099,0.566,0.566
78.161,43.483,0.902,3.188,0.6,0.6,0.0,0.128,-0.295,0.849,0.849
76.198,42.895,0.719,2.751,0.5,0.5,0.0,-0.794,-0.579,0.707,0.707
76.478,43.155,0.641,2.425,0.4,0.4,0.0,-0.801,0.821,0.566,0.566
78.076,43.208,1.211,3.89,0.7,0.7,0.0,0.296,-0.02,0.99,0.99
78.226,43.433,1.056,3.413,0.6,0.6,0.0,0.467,-0.203,0.849,0.849
77.642,43.315,0.801,3.158,0.5,0.6,0.0,0.924,0.196,0.707,0.849
78.457,43.137,1.575,4.112,0.4,0.4,0.0,0.216,0.66,0.566,0.566
78.681,43.254,1.853,4.387,0.4,0.4,0.0,-0.056,-0.456,0.566,0.566
78.224,43.104,1.606,4.129,0.4,0.5,0.0,-0.513,-0.219,0.566,0.707
78.275,43.227,1.457,3.706,0.5,0.5,0.0,-0.154,0.117,0.707,0.707
78.668,43.432,1.316,4.891,0.4,0.4,0.0,-0.003,-0.863,0.566,0.566
78.813,43.43,1.101,3.937,0.4,0.5,0.0,0.409,0.629,0.566,0.707
76.854,42.885,0.541,4.01,0.4,0.4,0.0,0.265,-0.865,0.566,0.566
77.603,42.79,0.75,4.099,0.3,0.3,0.0,0.131,0.645,0.424,0.424
77.075,42.719,0.563,4.511,0.3,0.3,0.0,0.324,0.193,0.424,0.424
76.387,42.619,1.334,4.388,0.4,0.4,0.0,-0.238,-0.466,0.566,0.566
78.284,43.013,1.57,5.156,0.7,0.7,0.0,3.314,-0.631,0.99,0.99
76.103,42.523,1.936,3.813,0.4,0.4,0.0,-0.04,1.033,0.566,0.566
78.972,42.751,1.119,5.643,0.3,0.3,0.0,0.429,0.466,0.424,0.424
78.408,43.057,1.606,5.081,0.7,0.7,0.0,0.68,-0.423,0.99,0.99
78.307,42.786,1.384,6.244,0.3,0.3,0.0,-0.52,-0.912,0.424,0.424
78.833,42.898,1.429,5.512,0.5,0.5,0.0,0.234,0.26,0.707,0.707
78.361,42.776,1.401,6.34,0.431,0.5,0.0,-0.317,-1.651,0.61,0.707
78.112,42.439,0.752,8.26,0.4,0.4,0.0,-0.013,0.72,0.566,0.566
77.918,42.44,0.49,8.675,0.3,0.3,0.0,-0.246,-0.047,0.424,0.424
78.292,42.547,0.321,8.205,0.4,0.4,0.0,0.723,-0.177,0.566,0.566
77.89,42.349,0.913,8.493,0.4,0.4,0.0,-0.377,0.327,0.566,0.566
78.509,42.632,0.021,8.176,0.3,0.3,0.0,0.526,-0.291,0.424,0.424
78.374,42.684,0.239,7.087,0.4,0.4,0.0,0.416,-0.437,0.566,0.566
120.837,37.789,3.014,-2.298,0.3,0.3,0.0,0.086,0.098,0.424,0.424
120.474,37.646,3.087,-2.412,0.5,0.5,0.0,0.013,-0.088,0.707,0.707
121.326,37.464,3.146,-2.144,0.2,0.2,0.0,-0.046,-0.256,0.283,0.283
122.369,37.179,3.246,-1.817,0.2,0.2,0.0,-0.346,-0.183,0.283,0.283
121.174,36.758,3.464,-2.191,0.2,0.2,0.0,-0.064,-0.209,0.283,0.283
120.737,36.981,3.379,-2.326,0.2,0.2,0.0,-0.079,0.226,0.283,0.283
120.464,33.165,5.03,-2.419,0.3,0.3,0.0,0.47,-0.381,0.424,0.424
119.992,37.181,3.31,-2.561,0.2,0.2,0.0,0.19,0.561,0.283,0.283
119.924,36.835,3.477,-2.574,0.2,0.2,0.0,0.123,-0.026,0.283,0.283
119.82,36.39,3.705,-2.591,0.3,0.3,0.0,-0.105,-0.009,0.424,0.424
119.467,35.989,3.886,-2.634,0.3,0.3,0.0,-0.186,0.034,0.424,0.424
119.2,35.765,4.004,-2.609,0.2,0.2,0.0,0.196,-0.091,0.283,0.283
118.851,35.582,3.936,-3.354,0.3,0.3,0.0,0.064,0.854,0.424,0.424
119.484,35.481,4.084,-2.654,0.3,0.3,0.0,-0.084,-0.246,0.424,0.424
118.909,35.134,4.292,-2.643,0.2,0.2,0.0,-0.192,-0.257,0.283,0.283
119.282,34.587,4.465,-2.73,0.2,0.2,0.0,-0.265,-0.47,0.283,0.283
119.224,34.112,4.661,-2.764,0.4,0.4,0.0,-0.261,-0.336,0.566,0.566
120.038,33.55,4.873,-2.547,0.3,0.3,0.0,0.227,-0.153,0.424,0.424
119.012,33.507,4.906,-2.843,0.3,0.3,0.0,-0.106,-0.057,0.424,0.424
118.672,33.761,4.817,-2.888,0.4,0.4,0.0,0.383,-0.112,0.566,0.566
118.19,33.481,4.894,-3.047,0.3,0.3,0.0,0.306,0.747,0.424,0.424
119.424,33.176,5.044,-2.734,0.3,0.3,0.0,0.256,0.034,0.424,0.424
120.761,37.291,3.238,-2.32,1.0,0.9,0.0,0.362,0.42,1.414,1.273
120.121,36.513,3.62,-2.509,1.1,1.0,0.0,0.28,0.209,1.556,1.414
119.344,36.263,3.824,-2.591,1.0,0.7,0.0,-0.524,0.891,1.414,0.99
120.427,36.053,3.803,-2.419,0.2,0.2,0.0,0.097,0.219,0.283,0.283
120.707,37.787,3.018,-2.339,0.4,0.4,0.0,-0.018,0.039,0.566,0.566
122.161,37.384,3.161,-1.882,0.3,0.3,0.0,0.139,-0.418,0.424,0.424
119.4,35.894,3.927,-2.636,0.3,0.3,0.0,0.073,0.436,0.424,0.424
120.304,36.077,3.799,-2.455,0.4,0.4,0.0,-0.399,1.255,0.566,0.566
120.725,37.936,2.951,-2.334,0.2,0.2,0.0,0.049,0.034,0.283,0.283
118.637,34.486,4.586,-2.685,0.3,0.3,0.0,-0.086,-0.015,0.424,0.424
76.665,41.693,0.451,9.066,0.7,0.7,0.0,0.562,-0.07,0.99,0.99
76.742,42.07,0.645,8.632,0.3,0.3,0.0,0.496,-0.416,0.424,0.424
76.468,41.82,1.113,8.277,0.3,0.3,0.0,-0.884,0.267,0.424,0.424
76.776,41.733,0.444,9.009,0.4,0.4,0.0,0.37,1.015,0.566,0.566
76.408,41.892,0.999,8.082,0.7,0.7,0.0,-1.563,0.745,0.99,0.99
77.627,41.918,0.891,9.356,0.4,0.4,0.0,0.217,0.695,0.566,0.566
75.814,42.128,0.422,5.984,0.8,0.8,0.0,0.549,-1.014,1.131,1.131
75.959,41.934,1.065,6.649,0.3,0.3,0.0,-1.013,0.26,0.424,0.424
76.338,42.11,0.212,7.565,0.4,0.4,0.0,0.143,-1.057,0.566,0.566
76.744,42.04,0.698,8.633,0.4,0.4,0.0,0.541,-0.016,0.566,0.566
76.981,42.021,0.747,8.991,0.4,0.4,0.0,-0.116,0.088,0.566,0.566
75.741,41.979,0.328,6.851,0.3,0.3,0.0,-0.266,-0.2,0.424,0.424
75.03,40.646,0.08,9.367,0.4,0.4,0.0,0.303,0.096,0.566,0.566
75.041,40.782,-0.139,9.223,0.4,0.4,0.0,0.331,0.243,0.566,0.566
76.101,41.173,-0.31,11.414,0.5,0.5,0.0,-0.0,0.332,0.707,0.707
75.55,41.018,-0.163,10.074,0.8,0.7,0.0,-0.142,-0.274,1.131,0.99
75.13,40.848,-0.183,9.342,0.4,0.4,0.0,-0.023,-0.052,0.566,0.566
75.088,40.578,0.329,10.098,0.4,0.4,0.0,0.047,-0.42,0.566,0.566
75.263,40.889,-0.087,9.6,0.4,0.4,0.0,0.08,0.125,0.566,0.566
77.323,40.332,0.836,14.489,0.4,0.4,0.0,1.964,-2.089,0.566,0.566
78.451,40.942,2.192,14.271,0.2,0.2,0.0,0.208,1.029,0.283,0.283
79.035,40.503,1.434,15.775,0.2,0.2,0.0,0.666,-0.975,0.283,0.283
76.889,40.204,0.481,14.242,0.2,0.2,0.0,1.319,-0.442,0.283,0.283
77.949,40.877,2.039,13.972,0.3,0.4,0.0,-0.639,0.228,0.424,0.566
75.367,40.501,1.756,11.993,0.4,0.5,0.0,-1.156,-0.993,0.566,0.707
77.622,40.343,1.121,14.959,0.4,0.4,0.0,0.879,-0.459,0.566,0.566
76.978,40.844,1.596,13.051,0.4,0.4,0.0,-0.596,-2.751,0.566,0.566
75.388,40.517,1.781,12.158,0.6,0.6,0.0,-1.181,-0.758,0.849,0.849
79.21,41.202,2.475,14.604,0.1,0.1,0.0,0.025,-0.204,0.141,0.141
75.967,40.717,1.842,12.258,0.3,0.3,0.0,-1.381,0.053,0.424,0.424
75.75,40.686,2.176,12.154,0.7,0.7,0.0,-1.411,-0.301,0.99,0.99
76.52,40.918,1.482,12.914,0.7,0.7,0.0,-0.822,0.143,0.99,0.99
76.443,40.734,1.58,12.896,0.7,0.7,0.0,-0.93,-0.46,0.99,0.99
76.298,40.816,1.651,12.67,0.3,0.3,0.0,-0.692,-0.672,0.424,0.424
75.977,40.523,1.844,12.169,0.7,0.7,0.0,-0.096,-0.656,0.99,0.99
75.772,40.476,2.087,11.869,0.6,0.6,0.0,-1.238,-0.411,0.849,0.849
73.944,41.385,-0.195,5.945,0.1,0.2,0.0,0.095,0.755,0.141,0.283
75.019,41.576,0.391,6.024,0.4,0.4,0.0,-0.14,-0.864,0.566,0.566
73.235,41.648,0.011,5.273,0.4,0.4,0.0,-0.595,-0.783,0.566,0.566
74.366,41.476,-0.142,5.511,0.4,0.4,0.0,-0.794,0.178,0.566,0.566
74.928,41.737,0.08,5.953,0.4,0.4,0.0,0.286,-0.717,0.566,0.566
73.667,41.344,-0.654,6.074,0.5,0.5,0.0,-0.069,-0.77,0.707,0.707
75.761,41.749,0.417,6.458,0.8,0.8,0.0,0.626,0.198,1.131,1.131
75.038,41.669,0.313,6.074,0.3,0.3,0.0,-0.256,-0.309,0.424,0.424
75.983,41.577,1.039,6.939,0.8,0.8,0.0,-1.016,1.076,1.131,1.131
75.732,41.697,0.294,6.668,0.3,0.3,0.0,0.145,0.18,0.424,0.424
75.426,40.757,0.986,11.865,0.7,0.7,0.0,-0.708,-1.097,0.99,0.99
76.498,41.245,0.4,11.793,0.7,0.7,0.0,-0.115,0.358,0.99,0.99
76.84,41.132,0.485,12.42,0.3,0.3,0.0,0.082,-0.179,0.424,0.424
76.434,41.122,0.542,11.725,0.4,0.4,0.0,-0.465,0.009,0.566,0.566
76.572,41.129,0.501,11.666,0.9,0.9,0.0,-1.027,0.104,1.273,1.273
75.383,40.578,0.392,11.183,0.4,0.4,0.0,0.076,-0.327,0.566,0.566
75.048,41.487,-0.141,6.605,0.4,0.4,0.0,0.184,-0.237,0.566,0.566
74.722,41.511,-0.546,6.424,0.4,0.4,0.0,0.301,-0.943,0.566,0.566
74.827,40.838,-0.177,8.409,0.4,0.4,0.0,0.18,0.001,0.566,0.566
75.083,41.079,-0.137,8.6,0.4,0.4,0.0,-0.251,-0.123,0.566,0.566
75.02,41.186,-0.128,8.464,0.4,0.4,0.0,-0.45,0.296,0.566,0.566
77.739,41.527,0.23,11.567,0.6,0.6,0.0,1.245,0.214,0.849,0.849
76.052,41.334,-0.026,9.835,0.7,0.7,0.0,0.429,0.998,0.99,0.99
74.469,40.987,-0.179,8.518,0.5,0.5,0.0,0.103,-0.403,0.707,0.707
76.422,41.494,-0.086,10.214,0.7,0.7,0.0,1.291,1.317,0.99,0.99
75.569,41.358,0.075,8.939,0.3,0.3,0.0,-0.256,0.366,0.424,0.424
76.255,41.446,-0.076,9.893,0.4,0.4,0.0,0.481,0.294,0.566,0.566
75.849,41.433,-0.07,9.23,0.7,0.7,0.0,-0.014,1.149,0.99,0.99
74.78,41.069,0.122,8.418,0.5,0.5,0.0,-0.602,-0.42,0.707,0.707
75.009,41.092,-0.063,8.512,0.4,0.4,0.0,-0.422,-0.054,0.566,0.566
78.199,41.868,1.768,10.251,0.2,0.3,0.0,1.932,-0.151,0.283,0.424
80.13,42.46,1.343,8.907,1.88,1.37,0.0,3.666,-3.74,2.659,1.937
77.75,41.86,1.374,9.443,0.4,0.4,0.0,0.327,0.54,0.566,0.566
77.616,42.008,1.425,9.685,0.5,0.5,0.0,-0.509,0.363,0.707,0.707
79.053,42.261,1.693,9.973,0.4,0.4,0.0,0.313,0.157,0.566,0.566
78.274,42.297,0.929,9.008,0.4,0.4,0.0,-0.205,0.814,0.566,0.566
80.008,42.74,1.915,8.317,0.7,0.6,0.0,0.514,0.368,0.99,0.849
79.092,42.166,1.955,10.55,0.3,0.3,0.0,0.343,-0.309,0.424,0.424
79.323,42.757,3.852,8.157,0.5,0.5,0.0,-2.41,0.845,0.707,0.707
80.0,42.599,1.664,8.937,0.7,0.7,0.0,1.354,0.546,0.99,0.99
77.946,42.248,1.115,8.607,0.4,0.4,0.0,-0.788,1.428,0.566,0.566
78.238,42.406,0.903,8.518,0.8,0.8,0.0,-1.669,1.396,1.131,1.131
79.21,42.665,3.222,8.677,0.4,0.4,0.0,-1.686,0.795,0.566,0.566
79.06,42.396,1.607,9.476,0.4,0.4,0.0,-0.091,-0.244,0.566,0.566
78.926,42.721,1.61,9.474,0.4,0.4,0.0,-0.664,-0.977,0.566,0.566
