lon,lat,ve,vn,re,rn
91.693,32.275,20.66152963139922,14.673589857566439,0.6384703686007818,-2.2735898575664386
93.784,31.89,21.476009964904087,7.886645395642272,2.7239900350959125,3.4133546043577283
101.486,36.627,10.364743470947808,2.4248582265344734,-2.264743470947808,0.8751417734655265
88.153,39.029,1.753647275895132,8.584027113598731,-0.753647275895132,-0.28402711359873045
79.774,37.135,-1.3280240879166072,15.818693444498926,-0.47197591208339285,1.7813065555010752
80.078,32.53,2.15405906272756,19.238383082883534,1.2459409372724397,-3.2383830828835336
108.518,41.511,3.4404120644370857,-1.1490325662810363,-0.6404120644370859,-0.05096743371896362
109.527,38.302,4.9781378565784395,-2.1680913667909136,-0.27813785657843937,-0.031908633209086545
116.128,37.378,4.7111264554946795,-2.3959808324819347,-0.011126455494679277,1.4959808324819348
121.236,38.92,1.5170886168842133,-1.8473516101152445,0.5829113831157868,0.04735161011524447
107.937,35.465,6.209880548503216,-2.5709847567605695,0.1901194514967841,-0.22901524323943034
105.672,37.49,5.78110190093782,-1.3341662865517987,0.21889809906218005,2.1341662865517987
90.442,37.274,12.696344516410264,11.307033022127866,-4.4963445164102644,1.392966977872133
81.481,32.616,2.4171793657426033,19.495240027327345,0.9828206342573966,-0.9952400273273447
82.801,32.456,4.588954351762135,20.23754083143662,1.0110456482378645,-0.537540831436619
84.423,33.634,10.921876376934028,18.141559490691495,-1.8218763769340285,1.3584405093085046
85.834,32.827,12.526666584508035,19.81386105004596,-0.9266665845080357,1.78613894995404
99.661,33.96,16.190867852839258,2.095175232633572,0.00913214716074151,0.4048247673664278
100.508,33.367,15.658070923406544,1.3303653371102795,-0.3580709234065438,1.1696346628897205
103.965,34.424,8.911310629726554,-0.11917736397954319,-0.5113106297265535,0.019177363979543186
104.65,33.621,8.032765883363219,-0.9945047745524762,-0.13276588336321815,-1.8054952254475236
81.389,30.812,3.4893067920781062,22.859352635727834,0.6106932079218934,-2.0593526357278336
83.238,30.153,5.639068068127061,22.51577974688315,-0.3390680681270615,2.684220253116848
85.141,29.481,10.176491219489355,23.864338007526342,-1.7764912194893547,0.5356619924736563
85.064,31.033,10.06221053998635,23.12867561671998,0.13778946001365,-0.6286756167199812
86.515,28.581,9.510496083597069,24.18639460092314,0.3895039164029317,0.8136053990768595
88.924,27.446,16.01799946935779,32.254630696186034,-2.5179994693577896,-1.9546306961860331
92.952,31.86,23.800065063956023,10.076211671496143,-1.2000650639560213,0.42378832850385706
92.036,31.469,22.369944308492567,12.84066447232114,-1.2699443084925655,0.059335527678859634
90.484,31.091,18.156316155076617,17.96966542797022,-1.4563161550766175,-1.0696654279702216
90.798,29.736,18.246481896745387,19.200583143374654,-0.24648189674538656,0.2994168566253457
90.746,28.75,14.820021104613307,20.75690939405527,0.7799788953866926,1.2430906059447295
92.576,28.432,15.983729065208918,17.686736820158586,2.5162709347910823,-1.8867368201585855
101.139,30.991,12.535559093776145,-7.0803714814381244,1.4644409062238548,-0.41962851856187555
100.309,30.942,16.81981151000919,-7.918836095565436,0.7801884899908131,-0.8811639044345645
99.108,30.011,17.099660478470074,-4.119014489421422,-0.6996604784700757,-3.780985510578579
100.237,29.986,15.222257188601818,-8.913759918808209,0.27774281139818235,-1.8862400811917919
102.303,28.903,10.552143441023269,-8.857873787894686,0.04785655897673102,0.7578737878946864
99.14,27.311,4.396689758915971,-9.570597862404785,2.003310241084029,-1.0294021375952145
99.95,25.69,1.5223179798663586,-11.49727681587065,-0.12231797986635873,0.7972768158706511
100.369,25.437,2.785171282005959,-11.281117359965736,-0.8851712820059592,-0.9188826400342638
100.567,25.44,2.511673058726456,-10.423103467008938,0.7883269412735436,0.3231034670089379
100.584,24.788,2.0713481338661492,-8.64811682298433,-0.07134813386614924,0.04811682298432984
100.914,24.284,1.8198399568286356,-9.462986206105413,0.38016004317136454,2.862986206105413
102.219,27.902,11.143120728977275,-10.655041626134375,-0.543120728977275,-0.04495837386562407
95.377,37.834,7.9300633058588215,10.188976390272355,0.9699366941411789,-4.288976390272355
97.73,37.377,9.253032129343648,6.2305584870169,1.746967870656352,-0.6305584870169003
96.633,39.839,4.463920876763362,2.7137077191324623,-0.16392087676336242,1.2862922808675377
99.269,26.492,3.465665967599307,-10.332589256120176,-1.8656659675993068,-0.9674107438798245
99.764,26.529,3.631924844630242,-12.800130503516828,-1.0319248446302418,1.0001305035168269
100.435,26.813,5.444343375271198,-12.345327942467225,2.055656624728802,0.14532794246722602
100.616,26.801,8.153366586311076,-10.256437247054365,-2.5533665863110766,-2.343562752945635
101.015,26.522,7.650658141186283,-11.483737282668601,-0.4506581411862829,1.1837372826686003
98.625,26.018,-0.2902463742491809,-8.40471747889952,-0.8097536257508191,1.4047174788995207
98.78,25.947,-0.5071103959485634,-8.883791930262047,-0.9928896040514366,0.08379193026204668
98.94,25.836,-0.9532097756286264,-9.463542359676962,-0.14679022437137368,0.763542359676963
99.575,25.761,1.9320173002490704,-10.65193327687934,-2.0320173002490702,0.051933276879340795
100.045,25.584,1.2036247738088632,-11.684288450308937,3.7963752261911368,0.5842884503089376
100.317,25.704,3.940577362599615,-10.686901862303424,-0.5405773625996151,0.38690186230342327
100.464,25.779,5.023692172936683,-10.487114070535894,-2.6236921729366833,-0.21288592946410567
100.641,25.686,6.045623183605846,-10.7019684639846,-3.045623183605846,-0.19803153601539947
100.785,25.708,6.225060813073161,-10.950706633742067,-2.0250608130731607,-0.0492933662579329
101.135,25.835,6.503120457616592,-11.517992580690795,-1.903120457616592,0.6179925806907942
101.408,25.7,6.261122127868951,-11.841684358867573,-1.6611221278689516,0.7416843588675732
101.548,25.669,6.212105833737044,-11.948536743899036,-0.6121058337370444,-1.1514632561009641
101.76,25.75,6.4254485925448055,-11.902775091857324,-0.5254485925448051,0.0027750918573232752
102.05,25.664,5.6117068344989995,-11.611143858972325,0.2882931655010008,-0.6888561410276761
102.63,25.657,5.606472034916781,-8.874865664867594,0.19352796508321912,-2.925134335132407
102.757,25.642,5.569153929030404,-8.828751787082998,0.3308460709695966,-2.071248212917002
103.088,25.574,5.172461153548277,-10.752043523830427,0.9275388464517222,2.452043523830426
103.159,25.576,5.94913750546683,-6.658732409289152,1.3508624945331702,-1.1412675907108474
103.323,25.523,6.430185636426747,-4.060927804447618,0.9698143635732537,-0.7390721955523816
103.434,25.456,6.396408396532566,-4.088645597664991,0.20359160346743366,-0.011354402335008729
103.598,25.424,6.4838112899238185,-3.9785756100712617,0.11618871007618115,-0.42142438992873865
97.713,24.753,-3.9118612448189936,-2.1112813416310168,-0.7881387551810066,0.4112813416310168
98.243,24.578,-3.0140849557506844,-4.7266317573526795,-1.5859150442493153,0.42663175735267966
98.401,24.495,-2.724652849434533,-4.857124058372636,1.4246528494345327,-1.042875941627364
98.778,24.637,-1.695282794883488,-5.699385231286675,-0.5047172051165121,-1.7006147687133257
98.755,24.435,-2.050741435611551,-5.578580871860918,-0.5492585643884489,-0.12141912813908196
98.866,24.363,-1.9183120055430853,-5.699749928702946,0.8183120055430853,-0.7002500712970541
99.207,24.26,-0.6257929790247176,-6.357098878091027,-0.37420702097528236,-0.14290112190897286
99.342,24.209,-0.8193366164618401,-5.812324390927794,-1.28066338353816,-0.4876756090722054
99.45,24.194,0.054000907042966007,-6.972356946456295,-1.554000907042966,-0.3276430535437047
99.744,24.109,-0.8173491325772168,-8.650773375156064,-0.28265086742278334,1.1507733751560636
99.846,24.032,0.6410468782704282,-8.092241719420057,-1.2410468782704283,-2.107758280579942
99.966,23.953,0.7801722476711384,-7.912303513199538,-1.1801722476711385,0.312303513199538
100.266,23.554,0.35767139395912906,-8.267135366609857,-1.3576713939591292,-0.5328646333901439
100.591,23.505,0.3298245726488772,-8.384950202759018,0.27017542735112277,-2.315049797240981
100.752,23.514,0.6851900635916991,-8.380958631022084,-0.08519006359169912,-0.8190413689779152
101.023,23.242,2.9042568243415277,-7.734727216631336,-2.8042568243415276,-1.2652727833686637
101.213,23.255,2.9786352728782535,-7.768145904854712,-3.4786352728782535,-0.7318540951452883
101.307,23.242,3.3135125882174217,-10.420699962705894,-0.01351258821742185,0.020699962705894137
101.47,23.319,2.862859660004842,-8.870773368217604,-2.662859660004842,-0.029226631782396595
101.822,23.421,2.910542707829229,-9.04086058814969,-0.5105427078292291,-0.2591394118503114
102.087,23.834,3.291211982093339,-10.07490612594904,-0.8912119820933393,0.9749061259490404
102.261,24.118,3.476261741312403,-9.00047905826927,-1.376261741312403,0.5004790582692706
102.585,24.199,4.779880430741043,-9.183890033908432,-1.8798804307410433,0.08389003390843186
102.651,24.113,4.149379978424962,-8.9335063214268,0.5506200215750381,0.3335063214267997
102.789,24.216,4.700872224137563,-10.5766965058879,1.1991277758624372,4.6766965058879
102.91,24.191,6.32925462366895,-5.79034331257735,-1.2292546236689503,-0.7096566874226502
103.1,24.209,6.760533772866908,-5.269963661829273,0.13946622713309242,1.469963661829273
103.216,24.177,7.82176852733988,-3.681842796148943,-0.9217685273398795,-0.618157203851057
103.276,24.143,7.497789827475581,-3.0421522599781077,-1.8977898274755818,-1.9578477400218923
100.919,22.332,2.5066988015706357,-6.542622616756453,0.3933011984293642,1.6426226167564524
100.96,22.067,2.683016625772621,-5.740172846202338,1.2169833742273788,0.04017284620233763
101.129,21.981,3.510074119300368,-5.901881087244361,-1.2100741193003683,0.5018810872443602
101.368,21.65,5.266714928132487,-5.20840369977514,-2.6667149281324867,-0.0915963002248601
118.201,26.179,6.760611270566779,-2.282479684198242,0.5393887294332211,-0.6175203158017579
99.38,39.247,4.2243675166211965,0.9734955396607987,-0.6243675166211964,1.1265044603392014
100.431,38.95,4.390428586651942,1.3862297965995503,-0.09042858665194231,0.013770203400449654
118.74,26.575,6.726268128763579,-2.280116091115419,-0.8262681287635782,0.9801160911154188
78.551,17.417,11.496043973924861,33.475244099139196,2.8039560260751397,1.5247559008608036
77.57,13.021,13.222915100998126,33.16612241143985,2.077084899001875,1.9338775885601507
135.046,48.522,0.3054947814810234,0.10823655371307135,-0.20549478148102338,-0.4082365537130713
83.235,54.841,-0.6506229573497128,0.8920885661296055,0.9506229573497127,-0.7920885661296055
74.694,42.68,-0.4349880495057955,2.6530021440370954,0.7349880495057954,0.24699785596290447
77.017,43.179,0.6668568433141957,2.748485944223881,-0.1668568433141957,-0.14848594422388084
127.054,37.276,1.7870658254732985,-0.9391597237384898,0.1129341745267014,0.03915972373848975
77.512,13.034,13.209843422109376,33.14558781237896,3.290156577890624,1.7544121876210355
115.892,39.609,4.2400440493581595,-2.3768165946533744,-0.9400440493581597,0.47681659465337445
116.224,40.251,3.253083674578636,-1.5438034727964602,0.14691632542136412,-0.5561965272035398
97.378,37.38,9.258199933823253,6.223195562615485,0.6418000661767476,-0.22319556261548534
100.201,40.984,3.898303663129234,0.5891239638757959,0.10169633687076596,0.01087603612420407
113.34,23.185,7.009557485859345,-2.2931010284408995,-0.009557485859344794,-0.3068989715591006
87.177,43.471,4.30516625926613,7.286970463125548,0.19483374073386983,0.013029536874451964
119.741,49.27,0.9134782658354794,-0.9393485338130851,0.4865217341645205,-0.2606514661869148
126.62,45.703,1.5566906331578891,-0.13089209601630114,0.14330936684211082,-0.2691079039836989
117.531,40.076,3.093896041387373,-1.035000366660515,-0.5938960413873731,0.335000366660515
102.797,25.029,5.581295599240157,-9.921981982473994,-1.681295599240157,-1.478018017526006
102.165,19.898,6.745223702284694,-0.9905338354859671,0.05477629771530612,-0.809466164514033
104.978,18.192,6.6895802989591076,-1.6027544513759675,-0.9895802989591074,-1.1972455486240323
105.414,28.872,7.366375793420085,-2.7699480215885046,0.8336242065799144,-1.0300519784114952
97.45,25.435,-0.014905253747396027,-0.5130571354988432,-3.3850947462526038,-0.1869428645011567
97.771,20.896,-0.21094711544474395,1.075114119659474,1.210947115444744,-0.675114119659474
120.304,36.077,3.804334860790717,-2.449890878539568,-0.4043348607907169,1.2498908785395682
121.2,31.1,6.36803500536007,-2.262091355954805,-0.16803500536006943,0.16209135595480495
130.908,44.433,0.18003309785710458,-0.26383416820188965,-0.3800330978571046,0.26383416820188965
117.123,36.215,4.938023017122141,-2.287567003100189,-0.1380230171221415,-0.6124329968998108
75.234,37.775,-1.0387078433186865,20.886979068639604,-0.6612921566813135,0.4130209313603963
114.491,30.516,6.57238578331898,-2.2777988191257323,-0.2723857833189802,-1.2222011808742677
114.357,30.532,6.57339185605841,-2.277588957723245,0.6266081439415903,-0.022411042276754944
118.083,24.45,6.864264276064269,-2.284252777490869,0.1357357239357313,-0.715747222509131
101.774,36.601,10.34587985337927,2.347737154559363,0.6541201466207305,-0.047737154559363226
107.437,37.779,5.307644145390359,-2.640222029269714,-0.0076441453903592915,-0.2597779707302861
113.105,34.521,5.402407070054131,-2.73420735002159,0.9975929299458697,-0.6657926499784099
116.991,30.617,6.473950510672956,-2.3095126868651823,0.826049489327044,0.10951268686518212
107.232,29.905,7.222051324987446,-2.7222780332824934,0.6779486750125541,0.4222780332824936
108.49,30.77,7.102912336304191,-2.700400673548834,0.6970876636958092,0.10040067354883409
117.985,27.617,6.675718198256886,-2.2821579181012663,0.7242818017431141,0.18215791810126625
120.019,26.877,6.683073754414264,-2.2741823883159973,0.8169262455857362,0.47418238831599724
113.588,24.846,6.920246188862197,-2.2909333212425267,0.8797538111378032,0.09093332124252651
116.603,23.418,6.945821697198399,-2.289292898609495,0.8541783028016008,0.4892928986094949
113.567,22.275,7.050900727607437,-2.2940413729923477,0.6490992723925633,-0.4059586270076525
110.304,21.155,7.144653321515252,-2.292027586450715,0.7553466784847487,-0.6079724135492848
95.761,40.516,3.477391657422071,3.418787207809978,0.422608342577929,-0.018787207809978224
94.685,40.144,3.2086054242423803,4.10904981919646,0.19139457575761964,-0.3090498191964599
104.605,35.554,8.131890108303551,-0.6515531846286339,1.4681098916964483,-0.04844681537136608
102.889,37.455,6.113207316654284,0.8760840107694365,1.3867926833457158,-0.0760840107694365
105.76,35.527,8.067208634310164,-2.069098355133813,-0.06720863431016433,-0.13090164486618727
104.057,37.181,7.585760096131677,0.5617064374724487,0.5142399038683223,0.1382935625275512
98.215,39.808,3.9761232407414187,2.7384053505525334,0.32387675925858117,-0.23840535055253342
104.646,34.995,7.900478998827262,-1.1665194098990468,0.799521001172737,0.1665194098990468
100.818,38.441,4.849292208451334,1.5251587053773006,1.0507077915486667,0.5748412946226995
103.088,38.632,4.007173804720223,0.47712629964397874,1.5928261952797769,0.22287370035602122
104.023,34.43,8.908325976699116,-0.175127544027564,2.391674023300885,0.075127544027564
106.586,35.548,6.601437363217671,-2.9571652984812062,2.19856263678233,0.5571652984812063
106.212,34.746,7.316785001975455,-3.116476192833935,-0.516785001975455,1.7164761928339352
105.905,34.484,8.456717206983951,-2.2719921033882042,-0.45671720698395113,-0.32800789661179586
104.815,33.423,9.805455552154024,-1.8932330887764346,-0.5054555521540234,-0.0067669112235653195
109.212,21.652,7.134830848906721,-2.2883602572187507,-0.43483084890672075,-0.01163974278124913
106.671,23.917,7.071883344863471,-2.2685165914692123,1.22811665513653,-0.7314834085307877
108.039,24.695,7.024365380969279,-2.2767839671926136,1.1756346190307205,0.07678396719261338
108.147,22.568,7.107673895658014,-2.281784670692843,0.992326104341986,0.0817846706928429
111.234,23.48,7.027678287014082,-2.2906556333495263,1.272321712985919,0.6906556333495262
107.726,27.98,7.334263063864701,-2.7314585335873316,0.16573693613529894,0.2314585335873316
106.669,26.473,7.470980333137629,-2.7512428300407357,0.9290196668623709,0.25124283004073567
104.863,26.586,7.550514086890384,-2.7794437944357817,0.5494859131096153,0.2794437944357817
112.448,35.163,5.932076777143438,-2.568208349555646,1.1679232228565617,0.16820834955564612
109.495,30.276,6.720614724326459,-2.2593490514867023,1.0793852756735411,-0.2406509485132977
112.169,31.118,6.586244623191826,-2.2671469030362252,1.0137553768081737,-0.032853096963774586
112.042,32.003,6.5290186103216366,-2.2564547519125755,0.9709813896783634,-0.4435452480874247
110.965,30.835,6.639699347466173,-2.264463941428021,1.5603006525338259,0.764463941428021
113.631,28.156,6.733753616415103,-2.2840750570200097,0.9662463835848971,-0.5159249429799901
109.796,27.878,6.839879737621854,-2.2741897799251416,1.4601202623781466,0.2741897799251416
116.239,29.733,6.575929985457495,-2.3028741461239797,0.8240700145425057,0.6028741461239797
115.058,26.748,6.786680308784944,-2.288233376368581,0.5133196912150559,-0.7117666236314188
101.679,39.208,4.045272056117917,0.7528394287674824,0.8547279438820832,-0.6528394287674825
110.021,40.604,2.8696780348130067,-1.273871546920308,1.8303219651869935,-0.42612845307969205
111.942,43.635,3.465582656211198,-1.259552449900335,0.5344173437888018,-0.540447550099665
111.251,40.261,4.103690374629593,-1.7638484189131138,1.4963096253704062,-1.136151581086886
106.839,39.664,4.529729765319812,-2.663207855657657,1.2702702346801882,-0.33679214434234295
108.073,41.299,3.87313968444462,-1.2046490768423057,0.5268603155553802,-0.6953509231576942
105.646,36.554,7.786789219075353,-1.1486439576640866,0.41321078092464614,0.4486439576640866
106.274,38.494,5.004829752406484,-2.740542117012438,0.29517024759351607,0.940542117012438
105.244,37.586,5.332890970458823,0.422905322436649,1.1671090295411766,0.17709467756335096
98.097,36.296,9.908385834455606,6.188128901516066,0.7916141655443933,0.7118710984839343
100.13,37.333,9.102111113841213,3.827749649925709,1.497888886158787,-1.127749649925709
93.331,38.744,8.621703544929938,5.127912570027957,-1.1217035449299377,0.472087429972043
98.208,34.92,17.375514627032825,3.26460718879364,0.7244853729671767,1.5353928112063597
101.401,37.472,9.03419010000838,2.32427807808688,0.6658098999916184,-0.42427807808688023
100.249,34.478,11.818751490926507,4.897531068559182,3.1812485090734928,-1.197531068559182
90.801,38.475,8.265647956016466,8.247765732810372,-0.16564795601646587,1.2522342671896283
97.015,33.01,18.511613507637612,2.053096829923877,2.588386492362389,1.4469031700761228
106.745,31.841,7.137271109018258,-2.6705593515602652,0.5627288909817425,-0.02944064843973493
105.852,32.439,7.3142697588844,-2.57904181417925,-0.6142697588843999,0.5790418141792499
101.5,29.008,11.697664542548292,-11.257347055900086,1.0023354574517072,-1.2426529440999143
104.516,28.179,7.433512924437083,-2.812316772946023,0.6664870755629169,0.512316772946023
100.218,29.992,15.273824766355114,-8.909207149243704,1.7261752336448861,-1.4907928507562964
102.174,28.333,11.125360709093828,-10.569224734590357,1.0746392909061715,-0.230775265409644
105.882,30.979,7.25491850610807,-2.7015227110569313,0.8450814938919295,-0.6984772889430686
102.716,27.057,9.79435613254974,-9.315233087141525,0.9056438674502587,-1.7847669128584744
102.354,29.229,11.692226599763455,-9.901128827673261,-0.592226599763455,3.3011288276732618
105.562,30.508,7.311657698340403,-2.727584494433575,-0.011657698340402867,0.2275844944335752
99.803,28.937,12.897056163290904,-12.104625818267495,1.6029438367090965,0.10462581826749506
102.511,28.651,10.17913197776652,-7.378177757738201,0.8208680222334799,-0.22182224226179859
108.773,32.794,6.6083490670253,-2.219182233659734,1.2916509329747008,-0.7808177663402658
110.077,34.481,6.252508690391467,-2.574304716695229,1.447491309608533,0.07430471669522909
107.319,34.057,8.236918498456593,-4.366942801767846,0.26308150154340737,1.3669428017678458
108.389,35.169,6.278612859356389,-2.461350158925732,1.321387140643611,0.16135015892573223
111.9,36.252,5.503871213901094,-2.730893001109805,0.9961287860989056,1.2308930011098052
111.604,38.803,4.71027794390165,-1.6807672578277164,1.8897220560983499,0.1807672578277164
111.371,36.084,5.812947308208626,-1.6304760187921792,1.5870526917913743,-1.069523981207821
112.892,37.632,4.992403808003737,-2.611568430037311,1.5075961919962628,0.1115684300373112
87.601,43.808,4.5301564443144,6.69515651658713,-0.33015644431440005,0.10484348341286953
78.77,39.814,1.5889683427281582,16.222637602372856,0.2110316572718418,0.17736239762714234
86.856,47.695,1.646636340186739,4.275967984408643,0.853363659813261,0.12403201559135724
74.971,38.651,-3.4461428162640977,19.57087617469766,0.7461428162640975,0.5291238253023423
83.716,42.829,4.165776880116838,8.70372963943852,0.23422311988316213,-0.8037296394385205
84.886,44.311,3.046054567047867,5.727352171592833,1.7539454329521327,1.4726478284071671
89.539,46.999,2.946430865231079,5.379752275132288,-0.0464308652310792,-0.479752275132288
79.045,37.162,-1.7851445745343477,18.006373748329306,0.08514457453434776,-0.10637374832930746
94.336,42.849,4.75400279158852,3.831700543390171,0.6459972084114805,-0.031700543390171365
90.296,43.809,5.027787565207185,5.4524636654661265,0.07221243479281458,0.047536334533873514
90.979,46.151,3.787129273699055,4.801304383255209,0.5128707263009447,-0.10130438325520874
85.53,38.119,0.7822301690812459,10.795613308510708,0.617769830918754,-0.795613308510708
86.106,44.208,3.042342762975243,4.669348770053513,1.5576572370247566,1.2306512299464876
83.659,38.969,1.3186513185431648,12.166635868903779,0.4813486814568353,-0.2666358689037782
86.719,42.923,4.3466866106068585,7.653102380763693,0.8533133893931417,0.3468976192363069
80.999,44.96,1.227969798895669,4.5065476628899495,1.0720302011043308,-0.7065476628899496
75.238,39.74,0.012427577922550698,12.984584062834747,1.5875724220774494,-0.08458406283474673
77.446,37.85,-0.8920141187759814,17.735898140987196,0.1920141187759814,2.4641018590128034
81.526,43.972,2.284270960718387,7.027251987077786,1.015729039281613,-0.8272519870777861
81.969,36.433,-1.0509240089676521,13.861851040095944,-1.3490759910323478,0.13814895990405596
80.364,42.676,3.482031349388503,7.501293599562253,0.7179686506114971,-0.001293599562252723
87.184,29.268,11.688021896917535,23.50417565640561,1.311978103082465,-0.3041756564056115
81.428,30.837,3.324099097068257,22.88063884192837,1.975900902931743,-3.2806388419283685
97.466,28.661,13.79763027412108,-1.8224505769387367,1.2023697258789205,-3.3775494230612635
84.071,32.292,7.50148958440496,20.155847359359896,1.5985104155950394,0.04415264064010316
87.234,31.796,15.861292826850935,20.71185117754437,-1.1612928268509357,0.08814882245562927
92.109,31.492,22.469687814303924,12.610283581700878,1.0303121856960757,-0.9102835817008792
79.718,33.392,1.0788496320729717,18.532402860630608,1.0211503679270284,-1.1324028606306094
88.906,27.437,15.926863259864692,32.202805209355525,-2.726863259864693,-2.0028052093555253
84.156,29.68,6.514627590018929,24.45708257689088,1.785372409981072,-0.4570825768908797
101.493,25.049,4.213597018306846,-10.837536612244788,0.7864029816931541,-0.16246338775521174
103.181,26.108,7.6713883332541135,-6.072198804477516,0.5286116667458858,-0.6278011955224843
99.392,23.546,-0.47799114847857394,-6.222757814863075,-0.5220088515214261,-0.27724218513692467
103.292,26.408,7.855253402970524,-5.447028946110226,0.3447465970294754,-0.3529710538897737
100.881,24.437,1.9113157206849567,-9.559573727188875,0.7886842793150435,-0.3404262728111256
103.232,22.786,6.761079417197248,-3.457605095820749,1.238920582802752,0.6576050958207493
99.954,22.56,1.5515263989465096,-4.8906058805837205,0.44847360105349043,-0.3093941194162797
100.076,23.868,0.7529474015503232,-7.976924826993944,2.0470525984496764,-0.2230751730060554
100.029,26.696,5.088722219819639,-13.59093479806096,0.511277780180361,0.19093479806095992
100.451,21.948,1.9622961054947359,-4.7785470221165935,1.437703894505264,-1.0214529778834063
101.675,23.416,2.8771872537063263,-9.05284454303111,1.522812746293674,-0.1471554569688891
103.382,24.396,7.812649433728503,-3.553652725469793,1.2873505662714964,0.353652725469793
103.404,23.356,6.798955814808317,-3.1528705605511838,0.40104418519168306,-0.24712943944881616
97.845,24.0,-3.1181477247740084,-2.914082806465148,0.4181477247740082,0.014082806465148145
99.19,24.713,-0.007927099045731967,-7.617953006291268,0.10792709904573197,-1.1820469937087328
98.438,24.955,-2.3497448034923902,-5.2967428826653045,0.4497448034923903,-0.5032571173346954
101.906,24.102,3.2539107355064827,-9.847931027050604,0.846089264493517,-0.3520689729493949
101.861,25.689,6.306325684497421,-11.699017457786402,0.8936743155025795,0.19901745778640212
100.754,26.683,7.449198291712978,-11.34060111992473,1.5508017082870218,-0.5593988800752712
119.274,29.475,6.524837708127829,-2.274181003370698,0.8751622918721713,-0.02581899662930187
104.064,30.639,7.6922519019785245,-3.0594090105098166,0.10774809802147534,-0.5405909894901835
104.545,30.389,7.479350955531137,-2.771493612259623,0.020649044468862954,-0.5285063877403768
103.755,29.565,7.583590097188418,-2.887722086293955,0.21640990281158157,-0.6122779137060448
104.726,31.44,7.483659669726967,-2.6516439854282545,0.11634033027303303,-0.2483560145717454
103.757,30.91,7.975249985734442,-3.4749131565131375,-0.27524998573444215,-0.5250868434868625
103.306,30.354,8.614685568161699,-3.9930808437849685,-0.41468556816169944,0.9930808437849685
104.103,30.2,7.967257428796527,-3.077914114110554,-0.16725742879652739,0.17791411411055424
104.546,31.006,7.776064387696213,-3.030066294073259,-0.0760643876962126,-0.26993370592674104
101.745,30.6,11.876374096071407,-5.1401685614792285,-2.0763740960714063,0.24016856147922816
101.185,31.023,12.135972734622696,-6.476906904421051,1.164027265377305,0.7769069044210513
101.125,30.881,14.740333044579469,-7.058048558064156,1.559666955420532,-3.2419514419358446
105.119,29.62,7.368420515296573,-2.7711730121478695,0.4315794847034269,0.1711730121478694
104.434,29.458,7.432245370872798,-2.8149323777526365,-0.13224537087279842,0.5149323777526367
104.597,28.798,7.4035752616475525,-2.8060988603692696,0.19642473835244711,0.2060988603692695
102.267,27.796,9.183727256408734,-10.11280617188244,1.3162727435912664,-1.3871938281175602
102.112,27.882,10.77164670829162,-11.047027710932278,0.5283532917083811,-1.0529722890677213
105.33,30.104,7.344980534917084,-2.7498563834232272,0.7550194650829161,0.34985638342322734
105.925,31.74,7.214834284295211,-2.6603528083315435,0.3851657157047885,-0.43964719166845656
107.187,30.754,7.168603786041369,-2.70810778595205,0.6313962139586309,0.50810778595205
102.632,29.349,9.539599560866142,-5.501690939583927,0.4604004391338581,1.301690939583927
105.559,32.205,7.302888178685572,-2.6101915433096106,-0.1028881786855722,0.11019154330961056
106.939,30.343,7.209205487679256,-2.717772574410831,0.3907945123207437,0.8177725744108311
102.115,29.65,11.693438566033695,-6.27973789633959,1.2065614339663053,0.6797378963395904
106.065,31.344,7.215911497240723,-2.684677539542678,0.9840885027592767,-0.015322460457322329
106.833,32.356,7.132848989272486,-2.633143440396335,0.1671510107275136,0.03314344039633488
107.217,31.928,7.101482561089369,-2.6772292327645064,0.6985174389106312,-0.2227707672354935
105.432,28.166,7.4018558698041845,-2.7709508498205793,0.29814413019581565,0.37095084982057935
105.386,31.221,7.310435038206848,-2.683594827722152,0.2895649617931513,1.683594827722152
106.559,31.076,7.188871044503038,-2.69952459368813,0.011128955496961801,-0.00047540631187015236
105.169,31.651,7.317089851481612,-2.64328286865455,-0.5170898514816118,-0.7567171313454497
107.507,31.207,7.121440219644357,-2.698799958084985,0.978559780355643,-0.5012000419150153
105.704,30.759,7.285998360843105,-2.713319120530497,-0.2859983608431049,0.5133191205304968
102.348,27.809,10.289004363598396,-8.88643554185083,-1.3890043635983957,-0.5135644581491707
74.751,42.998,-0.11857223289208595,1.7500324113534234,1.118572232892086,-0.9500324113534233
70.317,39.007,-0.7923181097453229,5.316559935362976,0.3923181097453229,-1.0165599353629764
73.944,41.385,-0.20874273699292334,5.648104092676532,0.10874273699292333,1.051895907323468
78.619,50.714,0.32536352294709564,0.7071277859803288,0.17463647705290436,-0.30712778598032875
71.68,37.542,-5.288347722080178,13.52379445298135,-2.811652277919822,1.77620554701865
72.778,40.53,-0.5774787431526058,5.98110174092454,1.0774787431526058,0.5188982590754598
79.485,43.328,1.9493703243195462,5.493684512201693,0.250629675680454,-0.4936845122016926
73.997,44.208,-0.45515239097085025,1.0007880596792555,-0.04484760902914975,-0.0007880596792555483
72.21,42.446,-0.10570403817143909,1.86510055361674,0.505704038171439,-0.16510055361674003
69.296,41.328,-0.8540856032004193,1.9239290686907113,-1.2459143967995807,-0.5239290686907114
81.714,28.656,8.683855086281337,32.83602719052933,-0.4838550862813378,1.363972809470674
87.272,26.52,10.149695339723849,35.14552139441558,2.750304660276152,0.25447860558441704
