lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
78.069,36.338,-1.4666809125699827,18.40095509261815,0.5,0.5,0.0,-1.3333190874300171,0.6990449073818503,0.7071067811865476,0.7071067811865476
77.005,36.577,-2.515417975792773,19.996871448392742,0.4,0.3,0.0,-0.38458202420722687,1.503128551607258,0.5656854249492381,0.4242640687119285
78.722,36.205,-1.5865388697339842,17.951724047243157,0.4,0.4,0.0,-0.7134611302660157,-0.1517240472431567,0.5656854249492381,0.5656854249492381
79.159,35.995,-1.7723718608270342,17.82409770315985,0.4,0.4,0.0,-0.7276281391729658,-0.6240977031598511,0.5656854249492381,0.5656854249492381
77.844,35.568,-2.4887007330760182,19.16592650448247,0.4,0.4,0.0,0.5887007330760183,0.13407349551753,0.5656854249492381,0.5656854249492381
79.516,35.615,-2.0040043182743528,17.798656798023803,0.4,0.4,0.0,-0.5959956817256473,-1.0986567980238036,0.5656854249492381,0.5656854249492381
79.427,35.774,-1.9094294923017026,17.7803401139099,0.4,0.4,0.0,0.2094294923017026,-0.6803401139098995,0.5656854249492381,0.5656854249492381
79.473,35.235,-2.2627008290719735,18.00207942159823,0.4,0.4,0.0,0.9627008290719734,-1.5020794215982285,0.5656854249492381,0.5656854249492381
79.738,35.015,-2.2092106840465506,17.892816071209012,0.4,0.4,0.0,0.3092106840465507,-1.2928160712090104,0.5656854249492381,0.5656854249492381
79.862,34.947,-2.076781607245108,17.827045996542505,0.4,0.4,0.0,1.076781607245108,-1.3270459965425054,0.5656854249492381,0.5656854249492381
79.581,35.459,-2.0825881436667553,17.81750092856653,0.2,0.2,0.0,0.9825881436667552,-1.1175009285665318,0.28284271247461906,0.28284271247461906
78.032,36.349,-1.4513327011814583,18.411319829099455,0.6,0.6,0.0,-1.0486672988185417,1.388680170900546,0.848528137423857,0.848528137423857
75.234,37.775,-1.0526237793075488,20.89982567633962,0.1,0.1,0.0,-0.6473762206924512,0.4001743236603801,0.14142135623730953,0.14142135623730953
77.576,34.71,-3.0821259620078663,19.36132246999084,1.45,1.32,0.0,2.596125962007866,0.12967753000916105,2.0506096654409878,1.8667619023324855
77.575,34.711,-3.08168684876451,19.36208023945613,1.3,1.29,0.0,-0.054313151235489965,0.6879197605438705,1.8384776310850237,1.8243354954612927
77.567,34.727,-3.0747195794268785,19.37050398626247,2.1,0.9,0.0,-0.0022804205731215,0.46349601373752947,2.9698484809834995,1.2727922061357855
77.522,34.823,-3.030733921122879,19.414564153043923,4.6,1.9,0.0,3.053733921122879,1.2054358469560782,6.505382386916237,2.6870057685088806
83.274,32.417,7.476218177781194,19.39537223433332,2.2,1.4,0.0,-1.376218177781194,-0.6953722343333197,3.111269837220809,1.979898987322333
84.915,32.094,7.707318508070963,20.62948894198889,0.5,0.4,0.0,0.29268149192903703,-0.32948894198888823,0.7071067811865476,0.5656854249492381
84.267,32.282,7.5360487328370995,20.273757566257068,1.6,0.9,0.0,-2.0360487328370995,-1.0737575662570684,2.2627416997969525,1.2727922061357855
84.129,32.297,7.5293587393195365,20.19127055392977,0.2,0.2,0.0,0.27064126068046335,-0.191270553929769,0.28284271247461906,0.28284271247461906
83.325,32.411,7.471122749867922,19.453144236974794,0.3,0.3,0.0,-0.671122749867922,-0.15314423697479285,0.4242640687119285,0.4242640687119285
83.682,31.652,7.376691705211416,20.123127774135657,0.4,0.4,0.0,0.22330829478858405,-0.0231277741356557,0.5656854249492381,0.5656854249492381
84.02,33.164,6.645992563719498,19.971550198543355,0.4,0.4,0.0,0.25400743628050204,-1.5715501985433562,0.5656854249492381,0.5656854249492381
85.07,31.354,8.94779034834828,22.082696698701803,0.6,0.6,0.0,0.35220965165172125,-1.0826966987018025,0.848528137423857,0.848528137423857
84.071,32.292,7.539928528809209,20.159219311611356,0.7,0.7,0.0,1.560071471190791,0.04078068838864368,0.9899494936611665,0.9899494936611665
84.062,32.306,7.52680644903781,20.151780736062342,0.5,0.5,0.0,1.1731935509621891,-1.0517807360623408,0.7071067811865476,0.7071067811865476
76.167,42.313,1.0648308257273496,5.520848165702764,0.4,0.4,0.0,-0.18783082572734955,-0.45784816570276465,0.5656854249492381,0.5656854249492381
76.767,42.641,1.0919061247409971,5.675591787221258,0.3,0.3,0.0,-0.0039061247409970523,-1.7535917872212576,0.4242640687119285,0.4242640687119285
76.397,42.306,1.4074700867827905,5.35681092596638,0.4,0.4,0.0,-0.1384700867827906,-0.4318109259663805,0.5656854249492381,0.5656854249492381
76.715,42.25,1.6618788168615841,5.445204687507265,0.4,0.4,0.0,0.09512118313841578,0.362795312492735,0.5656854249492381,0.5656854249492381
76.045,42.275,0.7524533585505894,6.095064129888756,0.3,0.3,0.0,-0.07545335855058932,-0.36506412988875514,0.4242640687119285,0.4242640687119285
76.354,42.246,1.5147494339032064,5.167785465246396,0.4,0.5,0.0,-0.0497494339032063,0.7452145347536039,0.5656854249492381,0.7071067811865476
77.052,42.157,1.4271657456409983,6.55230778924411,0.4,0.4,0.0,-0.1871657456409983,1.4456922107558903,0.5656854249492381,0.5656854249492381
77.311,42.176,1.1528461798351053,7.189111997608277,0.3,0.3,0.0,-0.3168461798351053,1.6778880023917235,0.4242640687119285,0.4242640687119285
73.16,41.895,-0.1487043741113474,3.0529545640666464,0.68,0.74,0.0,-0.1112956258886526,0.5100454359333537,0.9616652224137048,1.0465180361560904
72.498,41.98,-0.16173091612052878,2.836347091048183,0.68,0.72,0.0,-0.15526908387947122,0.6726529089518167,0.9616652224137048,1.0182337649086284
73.333,41.785,-0.17567656560225403,3.273139480345029,0.4,0.4,0.0,-0.5003234343977461,0.2428605196549709,0.5656854249492381,0.5656854249492381
73.16,41.895,-0.1487043741113474,3.0529545640666464,0.4,0.4,0.0,0.0867043741113474,-0.4819545640666463,0.5656854249492381,0.5656854249492381
72.498,41.98,-0.16173091612052878,2.836347091048183,0.4,0.4,0.0,0.43173091612052883,-0.2393470910481832,0.5656854249492381,0.5656854249492381
73.323,39.379,-0.2643301413482422,14.783857026357632,0.7,0.7,0.0,-4.478669858651758,1.2291429736423698,0.9899494936611665,0.9899494936611665
74.336,39.842,-1.0969234397567202,13.714960031337002,0.3,0.3,0.0,1.2969234397567202,0.18503996866299843,0.4242640687119285,0.4242640687119285
73.796,39.654,0.4603529910248245,10.977773766500087,0.7,0.6,0.0,0.6966470089751755,-0.7407737665000873,0.9899494936611665,0.848528137423857
76.009,39.56,0.6064180295546928,18.160224846225862,0.4,0.4,0.0,0.7935819704453071,-1.5602248462258608,0.5656854249492381,0.5656854249492381
75.124,39.697,0.8870267204427481,16.749630373542047,1.1,0.8,0.0,-0.7870267204427481,-2.0496303735420476,1.5556349186104046,1.1313708498984762
73.686,40.637,-1.4459585197143214,8.157374262076589,0.5,0.5,0.0,-0.8300414802856784,-0.14837426207658844,0.7071067811865476,0.7071067811865476
73.763,40.88,-1.411416811407306,8.078473279155562,0.4,0.4,0.0,-0.749583188592694,0.25052672084443905,0.5656854249492381,0.5656854249492381
73.334,40.569,-1.0928626164064639,7.43244621251719,0.5,0.5,0.0,0.32586261640646386,-0.11544621251719,0.7071067811865476,0.7071067811865476
75.25,39.718,0.10246750023757818,13.121017634748876,0.2,0.2,0.0,0.09753249976242183,-0.42101763474887655,0.28284271247461906,0.28284271247461906
75.404,40.094,0.13218091122889453,11.70703229216712,0.4,0.4,0.0,1.2678190887711054,-0.4070322921671199,0.5656854249492381,0.5656854249492381
75.238,39.74,0.012369207258948755,12.985517358802696,0.3,0.4,0.0,1.5876307927410513,-0.0855173588026954,0.4242640687119285,0.5656854249492381
70.317,39.007,-0.7920520383414588,5.3161026339960396,0.4,0.5,0.0,0.39205203834145874,-1.0161026339960397,0.5656854249492381,0.7071067811865476
72.764,39.917,-1.4775579817674458,8.535667972594192,2.45,2.65,0.0,-0.21144201823255426,-7.401667972594192,3.464823227814083,3.747665940288702
71.337,39.241,-0.8195450902680639,6.19472287579925,1.39,1.5,0.0,-4.159454909731936,0.9542771242007504,1.965756851698602,2.1213203435596424
70.851,39.224,-0.4209541448247461,5.8052767080110055,0.94,1.02,0.0,-2.325045855175254,1.8087232919889944,1.3293607486307093,1.442497833620557
71.8,40.11,-0.08508244816288262,6.571109560313644,1.69,1.29,0.0,-0.27391755183711736,-0.5611095603136445,2.3900209204105303,1.8243354954612927
71.8,40.11,-0.08508244816288262,6.571109560313644,0.5,0.46,0.0,-2.1439175518371174,-0.2711095603136444,0.7071067811865476,0.6505382386916237
74.244,40.331,-1.4039317727156038,11.481754903183136,0.4,0.4,0.0,0.08993177271560371,2.1732450968168635,0.5656854249492381,0.5656854249492381
69.514,39.737,-1.0425761851582884,3.6005968689689705,0.7,0.6,0.0,0.5725761851582885,0.9214031310310298,0.9899494936611665,0.848528137423857
73.538,40.075,-1.8241661304760464,10.403952751827338,0.7,0.7,0.0,3.2161661304760463,-2.633952751827339,0.9899494936611665,0.9899494936611665
72.09,40.199,-2.0845222636207197,7.76524057537991,0.4,0.4,0.0,1.2375222636207197,-0.3752405753799106,0.5656854249492381,0.5656854249492381
72.286,39.573,-0.4551379749937525,7.5000971847572595,0.6,0.6,0.0,-0.9398620250062475,0.34190281524274013,0.848528137423857,0.848528137423857
72.735,39.678,-1.6633025599722264,9.067916801969716,0.6,0.6,0.0,1.4583025599722264,-1.5079168019697162,0.848528137423857,0.848528137423857
70.975,39.742,-0.14295649545119354,5.797410782482635,0.6,0.6,0.0,0.21095649545119355,-0.8964107824826355,0.848528137423857,0.848528137423857
71.464,39.875,-1.1759292431014312,5.428062365599241,0.6,0.6,0.0,0.8309292431014312,0.399937634400759,0.848528137423857,0.848528137423857
71.904,39.494,-0.9191519035690843,6.894179070524737,0.6,0.6,0.0,0.23415190356908422,-1.4511790705247378,0.848528137423857,0.848528137423857
69.933,39.774,-0.6799470906630976,3.8567456815488894,0.6,0.6,0.0,0.7949470906630975,-0.6267456815488894,0.848528137423857,0.848528137423857
74.076,40.436,-1.6352631468463905,11.206839632590563,0.4,0.4,0.0,0.43426314684639045,-0.8948396325905641,0.5656854249492381,0.5656854249492381
70.391,39.864,-0.8012884573815912,4.592761447007566,0.6,0.6,0.0,0.5002884573815911,-1.2437614470075662,0.848528137423857,0.848528137423857
73.257,39.732,-1.8485342277162982,10.317911800891668,0.6,0.6,0.0,2.029534227716298,-1.6219118008916684,0.848528137423857,0.848528137423857
69.9355,38.9064,-0.1214753906971204,4.707464644285011,0.9,1.4,0.0,-2.07852460930288,-1.307464644285011,1.2727922061357855,1.979898987322333
70.1893,39.1908,-0.2350102305600974,4.938119807550563,1.7,0.6,0.0,-0.2649897694399026,-1.3381198075505627,2.4041630560342613,0.848528137423857
70.2012,39.1204,-0.3490818163739339,5.023526289331558,1.2,0.4,0.0,-0.8509181836260661,-0.7235262893315584,1.697056274847714,0.5656854249492381
73.619,40.925,-1.1400481586243456,7.062758071912948,0.6,0.6,0.0,-1.1119518413756542,1.129241928087052,0.848528137423857,0.848528137423857
73.19,41.001,-1.5161706075915522,6.757550544242501,0.5,0.5,0.0,-0.41582939240844774,0.1204494557574991,0.7071067811865476,0.7071067811865476
72.778,40.53,-0.5772433683005403,5.981048462256647,0.2,0.3,0.0,1.0772433683005405,0.5189515377433533,0.28284271247461906,0.4242640687119285
70.765,40.048,0.0054578618189937205,4.216506951027413,0.6,0.6,0.0,0.1905421381810063,-1.471506951027413,0.848528137423857,0.848528137423857
72.297,40.362,-0.9362117393931101,5.683737625939793,0.6,0.6,0.0,1.19321173939311,-0.43873762593979304,0.848528137423857,0.848528137423857
70.157,40.035,0.1475398641025906,3.6736914186483904,0.6,0.6,0.0,0.27446013589740936,-2.1856914186483904,0.848528137423857,0.848528137423857
73.627,41.288,-0.923475310238329,6.0782813544520415,0.4,0.4,0.0,-1.0015246897616712,-0.28428135445204195,0.5656854249492381,0.5656854249492381
71.203,40.212,0.010382349566810648,4.286822378089129,0.7,0.6,0.0,-0.12138234956681065,-0.12682237808912866,0.9899494936611665,0.848528137423857
73.478,41.219,-1.074678310236625,6.085621167880035,0.4,0.4,0.0,-0.150321689763375,0.7693788321199655,0.5656854249492381,0.5656854249492381
73.207,41.335,-0.551693987172108,5.185532882196757,0.7,0.6,0.0,-0.5553060128278919,0.5974671178032436,0.9899494936611665,0.848528137423857
72.982,41.244,-1.1993605224186634,5.198743666894826,0.4,0.5,0.0,-0.9066394775813365,-0.27474366689482554,0.5656854249492381,0.7071067811865476
70.524,40.357,-0.5380853175694301,3.3096221348390937,0.6,0.6,0.0,-0.6339146824305698,2.3743778651609064,0.848528137423857,0.848528137423857
72.894,41.695,-0.4560678588640308,4.398114813835526,0.4,0.4,0.0,-0.21193214113596925,-0.3971148138355254,0.5656854249492381,0.5656854249492381
73.221,41.572,-0.9673598672580886,5.064891198509755,0.4,0.4,0.0,0.5783598672580886,-0.07789119850975457,0.5656854249492381,0.5656854249492381
71.701,40.774,-0.7786741864679241,4.012694549444927,0.4,0.4,0.0,-0.41332581353207587,1.1763054505550734,0.5656854249492381,0.5656854249492381
72.789,41.302,-1.2294043833865496,5.269665887082675,1.0,1.0,0.0,-0.6645956166134503,-0.5956658870826743,1.4142135623730951,1.4142135623730951
72.145,41.557,-0.9545371446027245,2.690488330477697,0.71,0.76,0.0,-0.9634628553972754,0.4815116695223032,1.0040916292848974,1.0748023074035522
71.792,41.495,-1.3436895107788724,3.3427957639739305,0.72,1.07,0.0,0.6956895107788724,-0.8187957639739305,1.0182337649086284,1.5132085117392118
71.721,42.015,-1.1934895624087272,2.6620242411254806,0.71,1.05,0.0,0.5854895624087272,-0.5270242411254809,1.0040916292848974,1.4849242404917498
71.46,41.362,-1.2873659128421997,3.349137425122894,2.07,2.1,0.0,0.37736591284219967,-0.6661374251228942,2.9274220741123065,2.9698484809834995
72.05,41.784,-0.9204217551526351,2.6100326995031997,0.3,0.3,0.0,-0.7085782448473649,-0.3300326995031999,0.4242640687119285,0.4242640687119285
70.023,40.8,-0.8151886771397067,2.5518999236470647,0.6,0.6,0.0,0.09718867713970669,2.4011000763529355,0.848528137423857,0.848528137423857
72.145,41.557,-0.9545371446027245,2.690488330477697,0.3,0.3,0.0,-0.4954628553972754,0.8145116695223029,0.4242640687119285,0.4242640687119285
71.46,41.362,-1.2873659128421997,3.349137425122894,0.3,0.3,0.0,0.5493659128421997,-0.7221374251228942,0.4242640687119285,0.4242640687119285
69.73,40.829,-0.7831044251148697,2.21381119356669,0.5,0.5,0.0,0.38110442511486964,1.0631888064333102,0.7071067811865476,0.7071067811865476
71.792,41.495,-1.3436895107788724,3.3427957639739305,0.3,0.3,0.0,-0.09731048922112762,-0.22979576397393053,0.4242640687119285,0.4242640687119285
71.721,42.015,-1.1934895624087272,2.6620242411254806,0.5,0.5,0.0,0.5984895624087272,-0.9670242411254806,0.7071067811865476,0.7071067811865476
71.146,41.539,-1.3642319657493334,2.858441298355054,0.3,0.3,0.0,0.2532319657493334,-0.8134412983550541,0.4242640687119285,0.4242640687119285
69.296,41.328,-0.8539749147244697,1.9238790889915214,0.4,0.3,0.0,-1.2460250852755304,-0.5238790889915215,0.5656854249492381,0.4242640687119285
71.579,42.202,-1.0061684278880458,2.151939161229329,0.74,0.92,0.0,-0.09283157211195414,-0.15593916122932905,1.0465180361560904,1.3010764773832475
70.601,41.669,-0.8083469605376231,1.933083246738947,0.86,1.09,0.0,-0.2156530394623769,-0.888083246738947,1.2162236636408617,1.5414927829866738
68.64,41.32,-0.8126764930283483,1.907380284468885,3.01,1.73,0.0,-0.7993235069716518,-2.448380284468885,4.256782822743015,2.4465894629054543
69.66,41.78,-0.7496034991553885,1.8758982268358078,3.13,1.8,0.0,0.7276034991553885,-2.6178982268358078,4.4264884502277875,2.545584412271571
70.082,41.102,-1.0282752881101596,2.1922563745770436,0.6,0.6,0.0,0.9302752881101596,1.976743625422956,0.848528137423857,0.848528137423857
70.52,42.569,-0.2733917699347723,1.4621264287220828,0.6,0.6,0.0,-0.42360823006522763,0.020873571277917335,0.848528137423857,0.848528137423857
68.104,41.245,-0.8012612683635877,1.9258572748096217,0.4,0.4,0.0,-0.2907387316364124,0.33314272519037824,0.5656854249492381,0.5656854249492381
67.176,44.401,-0.32278876101711296,1.9531227642511078,0.8,0.8,0.0,-1.024211238982887,-0.9331227642511077,1.1313708498984762,1.1313708498984762
69.034,43.376,-0.33743882518623197,1.748586852945637,0.9,0.8,0.0,-0.713561174813768,-0.750586852945637,1.2727922061357855,1.1313708498984762
69.824,42.036,-0.6800959520256185,1.8368785383525699,0.4,0.4,0.0,-0.5309040479743816,-0.23487853835256978,0.5656854249492381,0.5656854249492381
71.579,42.202,-1.0061684278880458,2.151939161229329,0.3,0.4,0.0,0.5321684278880459,-0.793939161229329,0.4242640687119285,0.5656854249492381
70.601,41.669,-0.8083469605376231,1.933083246738947,0.3,0.3,0.0,0.03234696053762309,-0.23008324673894687,0.4242640687119285,0.4242640687119285
67.67,40.291,-0.9075943278630643,1.9391824975432224,0.4,0.4,0.0,0.36559432786306423,1.3078175024567775,0.5656854249492381,0.5656854249492381
70.881,41.697,-0.7836830904033785,1.9255814052416704,0.4,0.4,0.0,-0.0023169095966215636,0.05041859475832955,0.5656854249492381,0.5656854249492381
67.809,42.233,-0.6464126282445971,1.9434920057137834,0.7,0.7,0.0,-1.4475873717554029,-0.7604920057137834,0.9899494936611665,0.9899494936611665
70.254,42.28,-0.5692565297551704,1.7523620076669375,0.4,0.4,0.0,-0.4407434702448296,-0.13936200766693752,0.5656854249492381,0.5656854249492381
75.766,43.245,-0.317321833967693,2.214681526497296,0.5,0.5,0.0,0.08532183396769297,-0.5576815264972961,0.7071067811865476,0.7071067811865476
75.967,43.045,0.27007368870105675,2.522568339057441,0.7,0.8,0.0,-0.7250736887010567,0.8884316609425591,0.9899494936611665,1.1313708498984762
75.086,43.379,-0.2782675306960481,1.4516901376070102,0.3,0.4,0.0,-0.41973246930395186,-0.2746901376070101,0.4242640687119285,0.5656854249492381
75.086,43.379,-0.2782675306960481,1.4516901376070102,0.7,0.7,0.0,0.08026753069604808,2.52530986239299,0.9899494936611665,0.9899494936611665
74.452,41.821,-0.12149571323967129,5.036776011711217,0.3,0.3,0.0,-0.0895042867603287,0.37322398828878356,0.4242640687119285,0.4242640687119285
75.645,42.105,0.5028307206739603,5.132353562408367,0.3,0.3,0.0,-0.7288307206739603,0.5936464375916328,0.4242640687119285,0.4242640687119285
75.135,42.092,0.06895899629495789,5.3218150564723885,0.3,0.3,0.0,-0.08095899629495788,-0.4318150564723888,0.4242640687119285,0.4242640687119285
74.69,41.82,0.0247634803173026,5.147564729990603,0.4,0.4,0.0,0.0552365196826974,0.32543527000939676,0.5656854249492381,0.5656854249492381
74.742,41.726,-0.08378864574971003,5.226545009746811,0.4,0.4,0.0,0.05578864574971003,-0.14054500974681083,0.5656854249492381,0.5656854249492381
74.79,42.055,0.20740841560863305,4.790840720071264,0.4,0.4,0.0,-0.012408415608633039,0.4081592799287357,0.5656854249492381,0.5656854249492381
74.929,41.936,0.03882412260251172,5.257394504657471,0.3,0.3,0.0,0.04317587739748829,0.07860549534252925,0.4242640687119285,0.4242640687119285
77.017,43.179,0.6668620709390428,2.7484938215360986,0.1,0.1,0.0,-0.16686207093904282,-0.14849382153609847,0.14142135623730953,0.14142135623730953
77.64,43.31,0.7565529476071352,3.198459058831573,0.89,0.76,0.0,-2.3745529476071354,0.4105409411684269,1.2586500705120547,1.0748023074035522
78.148,43.31,1.0442677013701862,3.6485146224350395,0.5,0.5,0.0,0.06873229862981378,-0.3595146224350394,0.7071067811865476,0.7071067811865476
76.966,43.059,0.6422214638625472,2.90003529241511,0.5,0.5,0.0,-0.5242214638625472,0.6749647075848904,0.7071067811865476,0.7071067811865476
75.795,42.818,0.5230221047030024,2.799562412371627,0.3,0.3,0.0,-0.2930221047030024,-0.3345624123716271,0.4242640687119285,0.4242640687119285
76.432,42.811,0.7545372483712947,2.965165299496562,0.3,0.4,0.0,-0.8435372483712946,-0.23116529949656206,0.4242640687119285,0.5656854249492381
78.878,43.584,0.699945125559135,4.429330281487265,0.6,0.6,0.0,0.6230548744408649,2.354669718512735,0.848528137423857,0.848528137423857
77.845,43.267,0.9193332644762969,3.490721723233542,0.4,0.5,0.0,-0.30333326447629694,0.3172782767664577,0.5656854249492381,0.7071067811865476
76.367,43.005,0.6675681861477606,2.5971209613754183,0.6,0.6,0.0,-1.7385681861477607,0.11987903862458182,0.848528137423857,0.848528137423857
77.49,43.261,0.73976631174362,3.176872782634477,0.6,0.8,0.0,-0.31576631174361997,0.43812721736552307,0.848528137423857,1.1313708498984762
76.057,42.759,0.7329322755666587,3.4405067716623403,0.5,0.5,0.0,-0.11593227556665875,-1.1065067716623402,0.7071067811865476,0.7071067811865476
78.646,43.452,0.970584033528846,3.7638705827526255,0.4,0.4,0.0,0.4454159664711539,-0.14187058275262565,0.5656854249492381,0.5656854249492381
78.161,43.483,0.7938108899028625,3.2422803297807916,0.6,0.6,0.0,0.2361891100971375,-0.3492803297807918,0.848528137423857,0.848528137423857
76.198,42.895,0.7158142871678554,2.787543213630431,0.5,0.5,0.0,-0.7908142871678554,-0.6155432136304309,0.7071067811865476,0.7071067811865476
76.478,43.155,0.6592370114789777,2.483532395187625,0.4,0.4,0.0,-0.8192370114789778,0.7624676048123749,0.5656854249492381,0.5656854249492381
78.076,43.208,1.1861652558516174,3.9010215013860456,0.7,0.7,0.0,0.32083474414838253,-0.031021501386045536,0.9899494936611665,0.9899494936611665
78.226,43.433,0.9096184384377677,3.428618219064435,0.6,0.6,0.0,0.6133815615622322,-0.21861821906443524,0.848528137423857,0.848528137423857
77.642,43.315,0.7523863635107462,3.1909220321726792,0.5,0.6,0.0,0.9726136364892539,0.16307796782732087,0.7071067811865476,0.848528137423857
78.457,43.137,1.4289593312379858,4.178871493212823,0.4,0.4,0.0,0.36204066876201413,0.5931285067871777,0.5656854249492381,0.5656854249492381
78.681,43.254,1.904204428260934,4.564044783007759,0.4,0.4,0.0,-0.10720442826093413,-0.633044783007759,0.5656854249492381,0.5656854249492381
78.224,43.104,1.4682396193600684,4.222569055654601,0.4,0.5,0.0,-0.37523961936006844,-0.3125690556546008,0.5656854249492381,0.7071067811865476
78.275,43.227,1.428448592565669,3.817814385528938,0.5,0.5,0.0,-0.12544859256566898,0.005185614471062028,0.7071067811865476,0.7071067811865476
78.668,43.432,1.4335693467049386,4.6147953249205145,0.4,0.4,0.0,-0.12056934670493868,-0.5867953249205149,0.5656854249492381,0.5656854249492381
78.813,43.43,1.1150352287085856,4.134673758308947,0.4,0.5,0.0,0.3949647712914144,0.43132624169105327,0.5656854249492381,0.7071067811865476
76.854,42.885,0.5076664680009242,4.248194114492276,0.4,0.4,0.0,0.29833353199907586,-1.103194114492276,0.5656854249492381,0.5656854249492381
77.603,42.79,0.6621065626469548,4.436361161361579,0.3,0.3,0.0,0.21889343735304523,0.3076388386384208,0.4242640687119285,0.4242640687119285
77.075,42.719,0.5604563162278247,4.738476537138796,0.3,0.3,0.0,0.32654368377217535,-0.03447653713879628,0.4242640687119285,0.4242640687119285
76.387,42.619,1.2445318407544095,4.483107167188266,0.4,0.4,0.0,-0.1485318407544094,-0.5611071671882661,0.5656854249492381,0.5656854249492381
78.284,43.013,1.4625554056254295,5.322618894162657,0.7,0.7,0.0,3.421444594374571,-0.7976188941626567,0.9899494936611665,0.9899494936611665
76.103,42.523,1.7376349121250978,3.912731753914417,0.4,0.4,0.0,0.1583650878749021,0.933268246085583,0.5656854249492381,0.5656854249492381
78.972,42.751,1.1305747450551993,5.734994037612824,0.3,0.3,0.0,0.41742525494480076,0.37400596238717565,0.4242640687119285,0.4242640687119285
78.408,43.057,1.4929042757038091,5.284552091887327,0.7,0.7,0.0,0.7930957242961909,-0.6265520918873264,0.9899494936611665,0.9899494936611665
78.307,42.786,1.2896446230550966,6.289182674225255,0.3,0.3,0.0,-0.42564462305509665,-0.9571826742252547,0.4242640687119285,0.4242640687119285
78.833,42.898,1.4347404246681903,5.6531937145649,0.5,0.5,0.0,0.22825957533180974,0.11880628543510063,0.7071067811865476,0.7071067811865476
78.361,42.776,1.3048832097062437,6.381794004954405,0.431,0.5,0.0,-0.22088320970624364,-1.692794004954405,0.609526045382804,0.7071067811865476
78.112,42.439,0.8785837774174914,8.129333798139177,0.4,0.4,0.0,-0.1395837774174914,0.8506662018608235,0.5656854249492381,0.5656854249492381
77.918,42.44,0.5280077833912035,8.538936917721728,0.3,0.3,0.0,-0.28400778339120347,0.08906308227827253,0.4242640687119285,0.4242640687119285
78.292,42.547,0.4640074960062875,8.185925647808608,0.4,0.4,0.0,0.5799925039937126,-0.1579256478086073,0.5656854249492381,0.5656854249492381
77.89,42.349,1.004968968837976,8.307459732605246,0.4,0.4,0.0,-0.4689689688379759,0.5125402673947548,0.5656854249492381,0.5656854249492381
78.509,42.632,0.30591611827021575,8.158040508734603,0.3,0.3,0.0,0.2410838817297843,-0.27304050873460284,0.4242640687119285,0.4242640687119285
78.374,42.684,0.1935732995200991,7.4432040847763385,0.4,0.4,0.0,0.4614267004799009,-0.7932040847763382,0.5656854249492381,0.5656854249492381
120.837,37.789,3.020365950881948,-2.29348332831892,0.3,0.3,0.0,0.07963404911805227,0.09348332831892003,0.4242640687119285,0.4242640687119285
120.474,37.646,3.093150072717682,-2.407336244716932,0.5,0.5,0.0,0.006849927282317925,-0.09266375528306803,0.7071067811865476,0.7071067811865476
121.326,37.464,3.152238855676668,-2.139444830053581,0.2,0.2,0.0,-0.05223885567666775,-0.2605551699464188,0.28284271247461906,0.28284271247461906
122.369,37.179,3.2525768697989514,-1.8131282173279486,0.2,0.2,0.0,-0.35257686979895153,-0.1868717826720514,0.28284271247461906,0.28284271247461906
121.174,36.758,3.470130881178722,-2.1863484718530724,0.2,0.2,0.0,-0.07013088117872224,-0.21365152814692756,0.28284271247461906,0.28284271247461906
120.737,36.981,3.3846311360177794,-2.3217215165995695,0.2,0.2,0.0,-0.0846311360177796,0.2217215165995694,0.28284271247461906,0.28284271247461906
120.464,33.165,5.033838771518812,-2.4131459477808157,0.3,0.3,0.0,0.46616122848118824,-0.3868540522191841,0.4242640687119285,0.4242640687119285
119.992,37.181,3.316088652672618,-2.5561108002099107,0.2,0.2,0.0,0.18391134732738212,0.5561108002099107,0.28284271247461906,0.28284271247461906
119.924,36.835,3.482541710578011,-2.568928525392153,0.2,0.2,0.0,0.1174582894219891,-0.031071474607847094,0.28284271247461906,0.28284271247461906
119.82,36.39,3.7104288721727983,-2.5860051405355953,0.3,0.3,0.0,-0.11042887217279818,-0.013994859464404819,0.4242640687119285,0.4242640687119285
119.467,35.989,3.8916215169208965,-2.6280354332267866,0.3,0.3,0.0,-0.19162151692089635,0.028035433226786477,0.4242640687119285,0.4242640687119285
119.2,35.765,4.009284708171561,-2.602809340640605,0.2,0.2,0.0,0.1907152918284396,-0.09719065935939497,0.28284271247461906,0.28284271247461906
118.851,35.582,3.9409689778999697,-3.3498628432115596,0.3,0.3,0.0,0.059031022100030306,0.8498628432115596,0.4242640687119285,0.4242640687119285
119.484,35.481,4.089187103180338,-2.6480247478654495,0.3,0.3,0.0,-0.08918710318033796,-0.2519752521345504,0.4242640687119285,0.4242640687119285
118.909,35.134,4.29738717498219,-2.6358368382092343,0.2,0.2,0.0,-0.1973871749821905,-0.2641631617907656,0.28284271247461906,0.28284271247461906
119.282,34.587,4.469536024282452,-2.7236683276706626,0.2,0.2,0.0,-0.26953602428245205,-0.4763316723293376,0.28284271247461906,0.28284271247461906
119.224,34.112,4.665454372763438,-2.7574102001705953,0.4,0.4,0.0,-0.265454372763438,-0.34258979982940474,0.5656854249492381,0.5656854249492381
