lon,lat,ve,vn,re,rn
83.682,31.652,7.376688556498742,20.123126723533694,0.22331144350125776,-0.02312672353369294
84.02,33.164,6.646001866687024,19.971551681229442,0.25399813331297594,-1.5715516812294439
85.07,31.354,8.947791958841556,22.08269554023009,0.35220804115844473,-1.082695540230091
84.071,32.292,7.5399306113826405,20.159218953404565,1.560069388617359,0.040781046595434134
84.062,32.306,7.52680857223225,20.151780395516234,1.1731914277677493,-1.0517803955162321
76.167,42.313,1.0648252382869117,5.5208470714192,-0.18782523828691167,-0.45784707141920045
76.767,42.641,1.091902671428534,5.675591039295876,-0.0039026714285339548,-1.7535910392958756
76.397,42.306,1.4074641436033786,5.356810108541754,-0.13846414360337866,-0.43181010854175383
76.715,42.25,1.6618741546956035,5.445204347210132,0.09512584530439638,0.3627956527898677
76.045,42.275,0.7524486018228852,6.0950612501742825,-0.07544860182288515,-0.36506125017428204
76.354,42.246,1.5147430945760525,5.167784941957386,-0.049743094576052416,0.7452150580426142
77.052,42.157,1.4271648688914502,6.552307820499695,-0.18716486889145023,1.4456921795003055
77.311,42.176,1.1528472454499916,7.189112611596526,-0.31684724544999165,1.6778873884034748
73.16,41.895,-0.14870314732320286,3.0529557344649243,-0.11129685267679715,0.5100442655350759
72.498,41.98,-0.1617319260485459,2.8363492230297034,-0.15526807395145412,0.6726507769702965
73.333,41.785,-0.1756748992065774,3.2731390963971854,-0.5003251007934226,0.24286090360281465
73.16,41.895,-0.14870314732320286,3.0529557344649243,0.08670314732320286,-0.4819557344649241
72.498,41.98,-0.1617319260485459,2.8363492230297034,0.43173192604854593,-0.2393492230297034
73.323,39.379,-0.26433990406807517,14.783856134522258,-4.478660095931925,1.2291438654777433
74.336,39.842,-1.0969227361828864,13.714959367019663,1.2969227361828863,0.18504063298033735
73.796,39.654,0.460357388840548,10.977776302184003,0.696642611159452,-0.7407763021840026
76.009,39.56,0.606406451484648,18.160223894135452,0.7935935485153519,-1.5602238941354507
75.124,39.697,0.8870143230998101,16.749637676387415,-0.7870143230998101,-2.049637676387416
73.686,40.637,-1.4459590555611141,8.157373360783215,-0.8300409444388857,-0.14837336078321428
73.763,40.88,-1.4114170756300022,8.078472841812715,-0.7495829243699978,0.25052715818728544
73.334,40.569,-1.0928622420002723,7.432446458691934,0.32586224200027225,-0.1154464586919337
75.25,39.718,0.10247421929552793,13.121022042097932,0.09752578070447208,-0.4210220420979329
75.404,40.094,0.13219282794856224,11.707040616701528,1.2678071720514377,-0.40704061670152747
75.238,39.74,0.012376620223042797,12.98552185680281,1.5876233797769572,-0.08552185680280999
70.317,39.007,-0.7920699299010181,5.3161025000967035,0.3920699299010181,-1.0161025000967037
72.764,39.917,-1.4775623317072952,8.535670456057591,-0.21143766829270483,-7.401670456057591
71.337,39.241,-0.8195581720283887,6.194724044555935,-4.159441827971611,0.9542759554440652
70.851,39.224,-0.42096938337227946,5.805277055759452,-2.3250306166277204,1.8087229442405475
71.8,40.11,-0.0850875181365535,6.571111951090915,-0.27391248186344647,-0.5611119510909148
71.8,40.11,-0.0850875181365535,6.571111951090915,-2.1439124818634467,-0.2711119510909148
74.244,40.331,-1.4039318620683772,11.481754042284829,0.08993186206837711,2.173245957715171
69.514,39.737,-1.042597551616874,3.600596407052248,0.572597551616874,0.9214035929477524
73.538,40.075,-1.8241690461440594,10.403953913061109,3.216169046144059,-2.6339539130611094
72.09,40.199,-2.0845295105124766,7.76524230011192,1.2375295105124766,-0.3752423001119203
72.286,39.573,-0.4551490251368992,7.500097589517884,-0.9398509748631008,0.341902410482116
72.735,39.678,-1.6633079883110273,9.067918804585739,1.4583079883110273,-1.5079188045857395
70.975,39.742,-0.1429663741944827,5.797412344822238,0.2109663741944827,-0.8964123448222381
71.464,39.875,-1.1759364327494222,5.428062303156964,0.8309364327494222,0.39993769684303615
71.904,39.494,-0.9191643643309918,6.89417936414445,0.23416436433099175,-1.4511793641444504
69.933,39.774,-0.6799618313222884,3.8567444572130722,0.7949618313222884,-0.6267444572130723
74.076,40.436,-1.6352638748002428,11.206839124968822,0.43426387480024276,-0.8948391249688221
70.391,39.864,-0.8013002139632662,4.592760715804122,0.5003002139632662,-1.2437607158041217
73.257,39.732,-1.8485387588967415,10.317913749964825,2.0295387588967415,-1.6219137499648255
69.9355,38.9064,-0.12149591927358919,4.7074629882635985,-2.078504080726411,-1.3074629882635986
70.1893,39.1908,-0.23502887996993524,4.938119230157533,-0.26497112003006473,-1.3381192301575333
70.2012,39.1204,-0.3491006287629345,5.023525644033747,-0.8508993712370654,-0.7235256440337468
73.619,40.925,-1.1400468732834148,7.062760884847942,-1.111953126716585,1.1292391151520578
73.19,41.001,-1.5161741117036207,6.757551454715601,-0.41582588829637923,0.12044854528439952
72.778,40.53,-0.57724290267039,5.981050249412842,1.07724290267039,0.5189497505871579
70.765,40.048,0.005453487192396847,4.216506551216925,0.19054651280760315,-1.4715065512169252
72.297,40.362,-0.9362131997473158,5.683738693225659,1.1932131997473157,-0.43873869322565895
70.157,40.035,0.1475337545129818,3.673691359408207,0.27446624548701815,-2.185691359408207
73.627,41.288,-0.9234732936403965,6.078281767322604,-1.0015267063596034,-0.2842817673226046
71.203,40.212,0.010379992615150541,4.286823644021052,-0.12137999261515055,-0.1268236440210515
73.478,41.219,-1.0746753705669776,6.085621496930958,-0.1503246294330225,0.7693785030690421
73.207,41.335,-0.5516912822827948,5.1855357910941935,-0.5553087177172051,0.5974642089058069
72.982,41.244,-1.1993576510426045,5.1987449922839435,-0.9066423489573954,-0.2747449922839431
70.524,40.357,-0.5380907338315775,3.30961672312698,-0.6339092661684225,2.37438327687302
72.894,41.695,-0.4560674324599713,4.398120976659302,-0.21193256754002876,-0.397120976659302
73.221,41.572,-0.9673520132552987,5.06488993894259,0.5783520132552987,-0.07788993894259022
71.701,40.774,-0.7786747547300658,4.0126922802234875,-0.4133252452699342,1.1763077197765126
72.789,41.302,-1.229402984525118,5.269666097668241,-0.6645970154748819,-0.5956660976682402
72.145,41.557,-0.9545348184096754,2.690488911049442,-0.9634651815903246,0.4815110889505583
71.792,41.495,-1.3436887866692613,3.3427944283606736,0.6956887866692613,-0.8187944283606736
71.721,42.015,-1.1934913128681188,2.6620242753150616,0.5854913128681188,-0.5270242753150618
71.46,41.362,-1.2873668800631772,3.3491354928433346,0.3773668800631772,-0.6661354928433347
72.05,41.784,-0.9204204597519974,2.6100335118027607,-0.7085795402480026,-0.33003351180276086
70.023,40.8,-0.815193546961302,2.5518961916304765,0.097193546961302,2.4011038083695238
72.145,41.557,-0.9545348184096754,2.690488911049442,-0.4954651815903246,0.814511088950558
71.46,41.362,-1.2873668800631772,3.3491354928433346,0.5493668800631772,-0.7221354928433348
69.73,40.829,-0.7831109206024404,2.213808847402477,0.38111092060244034,1.0631911525975233
71.792,41.495,-1.3436887866692613,3.3427944283606736,-0.09731121333073878,-0.22979442836067365
71.721,42.015,-1.1934913128681188,2.6620242753150616,0.5984913128681189,-0.9670242753150615
71.146,41.539,-1.3642347285338257,2.858438982637862,0.25323472853382567,-0.8134389826378619
69.296,41.328,-0.8539797350865407,1.9238782638575742,-1.2460202649134593,-0.5238782638575743
71.579,42.202,-1.0061592107045967,2.151936829462657,-0.09284078929540329,-0.15593682946265686
70.601,41.669,-0.808346195766334,1.9330834694862917,-0.21565380423366598,-0.8880834694862918
68.64,41.32,-0.8126829629179169,1.9073786932889447,-0.7993170370820832,-2.448378693288945
69.66,41.78,-0.7496066595756254,1.875898095071374,0.7276066595756254,-2.617898095071374
70.082,41.102,-1.028274527227814,2.1922548415788263,0.930274527227814,1.9767451584211733
70.52,42.569,-0.2733928538935385,1.4621300952274192,-0.42360714610646144,0.020869904772580883
68.104,41.245,-0.8012694320224555,1.9258549273505043,-0.2907305679775446,0.33314507264949555
67.176,44.401,-0.3228036701904566,1.953119916269889,-1.0241963298095433,-0.9331199162698889
69.034,43.376,-0.3374460756682418,1.7485877281250832,-0.7135539243317581,-0.7505877281250832
69.824,42.036,-0.6800983873790871,1.8368787318572035,-0.530901612620913,-0.23487873185720343
71.579,42.202,-1.0061592107045967,2.151936829462657,0.5321592107045967,-0.7939368294626568
70.601,41.669,-0.808346195766334,1.9330834694862917,0.03234619576633402,-0.23008346948629166
67.67,40.291,-0.9076036887101232,1.9391797279184848,0.36560368871012316,1.307820272081515
70.881,41.697,-0.7836807896492981,1.9255827805704162,-0.002319210350701928,0.05041721942958377
67.809,42.233,-0.6464220951318809,1.9434889886316242,-1.447577904868119,-0.7604889886316242
70.254,42.28,-0.5692575414464551,1.7523632468958341,-0.4407424585535449,-0.13936324689583413
75.766,43.245,-0.31731622494630196,2.214679813904996,0.08531622494630195,-0.5576798139049961
75.967,43.045,0.27007282060492466,2.522564529301526,-0.7250728206049246,0.8884354706984738
75.086,43.379,-0.2782692410466581,1.4516888897085118,-0.41973075895334183,-0.2746888897085118
75.086,43.379,-0.2782692410466581,1.4516888897085118,0.08026924104665811,2.5253111102914882
74.452,41.821,-0.12149866053641947,5.036775724714472,-0.08950133946358052,0.37322427528552815
75.645,42.105,0.5028380523052679,5.132355229874039,-0.7288380523052679,0.5936447701259606
75.135,42.092,0.06896200183446721,5.321816209901346,-0.08096200183446721,-0.4318162099013465
74.69,41.82,0.024761762316817853,5.147564357300815,0.055238237683182145,0.3254356426991851
74.742,41.726,-0.08379024040248766,5.226544573378937,0.05579024040248766,-0.14054457337893655
74.79,42.055,0.2074087634604007,4.7908416029174505,-0.012408763460400707,0.4081583970825493
74.929,41.936,0.03882408254113424,5.257394352706347,0.043175917458865766,0.07860564729365294
77.017,43.179,0.6668631285417231,2.748495301751194,-0.16686312854172314,-0.14849530175119385
77.64,43.31,0.756560370222911,3.1984582820376968,-2.374560370222911,0.4105417179623032
78.148,43.31,1.0442759985807637,3.648511382225545,0.06872400141923629,-0.3595113822255449
76.966,43.059,0.6422221503558837,2.9000358319992503,-0.5242221503558837,0.6749641680007499
75.795,42.818,0.5230179880180376,2.7995604244930155,-0.2930179880180376,-0.3345604244930156
76.432,42.811,0.7545341811027253,2.9651628001038723,-0.8435341811027253,-0.23116280010387236
78.878,43.584,0.6999560440743329,4.429329935324487,0.6230439559256671,2.3546700646755125
77.845,43.267,0.919341287546111,3.4907193113433284,-0.303341287546111,0.3172806886566715
76.367,43.005,0.6675650441043136,2.5971206421288784,-1.7385650441043135,0.1198793578711217
77.49,43.261,0.7397724498822921,3.176871946958102,-0.3157724498822921,0.4381280530418983
76.057,42.759,0.7329248588747482,3.440501653366671,-0.11592485887474824,-1.1065016533666707
78.646,43.452,0.9705932134537311,3.763867581652549,0.44540678654626886,-0.1418675816525492
78.161,43.483,0.7938208398458657,3.2422800971955414,0.23617916015413432,-0.34928009719554165
76.198,42.895,0.7158090934696769,2.7875412561799737,-0.7908090934696769,-0.6155412561799736
76.478,43.155,0.6592346852365099,2.483532737224021,-0.8192346852365099,0.7624672627759792
78.076,43.208,1.186172293499206,3.901016685881487,0.32082770650079384,-0.031016685881486872
78.226,43.433,0.9096276587631593,3.428616965241851,0.6133723412368406,-0.2186169652418508
77.642,43.315,0.7523938338618569,3.190921274441021,0.9726061661381432,0.16307872555897918
78.457,43.137,1.4289640057494861,4.178875543409714,0.3620359942505138,0.593124456590286
78.681,43.254,1.9041964467045,4.5640395701057415,-0.10719644670450013,-0.6330395701057414
78.224,43.104,1.4682429698503294,4.22257070561807,-0.37524296985032946,-0.31257070561806977
78.275,43.227,1.4284516063434787,3.817816762873059,-0.12545160634347874,0.0051832371269409094
78.668,43.432,1.4335715653344294,4.61478564578295,-0.12057156533442948,-0.5867856457829506
78.813,43.43,1.1150421703044657,4.1346715875194295,0.3949578296955343,0.4313284124805703
76.854,42.885,0.5076630143227893,4.248196755331129,0.2983369856772108,-1.1031967553311293
77.603,42.79,0.66210506328946,4.436362384384579,0.21889493671054006,0.3076376156154206
77.075,42.719,0.5604532497279366,4.7384780832905085,0.32654675027206337,-0.03447808329050872
76.387,42.619,1.2445237001976703,4.483105922026664,-0.14852370019767025,-0.5611059220266639
78.284,43.013,1.4625607372307399,5.322619743671203,3.4214392627692605,-0.7976197436712029
76.103,42.523,1.7376231086124991,3.9127262485720427,0.15837689138750077,0.9332737514279574
78.972,42.751,1.1305843457430054,5.734995915435305,0.4174156542569947,0.374004084564695
78.408,43.057,1.492910440158639,5.284553798232272,0.793089559841361,-0.6265537982322718
78.307,42.786,1.2896508082871838,6.289181702810487,-0.4256508082871838,-0.9571817028104874
78.833,42.898,1.434741447116687,5.653193352548523,0.22825855288331298,0.11880664745147751
78.361,42.776,1.3048897306309228,6.381793001630683,-0.22088973063092276,-1.6927930016306831
78.112,42.439,0.8785857244464966,8.12933787829897,-0.13958572444649664,0.8506621217010313
77.918,42.44,0.5280058823467656,8.538936021243321,-0.2840058823467656,0.08906397875667871
78.292,42.547,0.46401010780466917,8.185927044284846,0.5799898921953308,-0.15792704428484505
77.89,42.349,1.004967917872362,8.307463220982514,-0.46896791787236203,0.512536779017486
78.509,42.632,0.30592024584512,8.158040519527185,0.24107975415488003,-0.27304051952718567
78.374,42.684,0.19357954385490944,7.4432008807172645,0.4614204561450906,-0.7932008807172641
120.837,37.789,3.0204044111545976,-2.293427927563223,0.07959558884540252,0.09342792756322282
120.474,37.646,3.0931811935564464,-2.4072861532791516,0.006818806443553704,-0.09271384672084837
121.326,37.464,3.15228831935574,-2.1393870384425187,-0.052288319355739965,-0.26061296155748126
122.369,37.179,3.2526499695054425,-1.8130577019519973,-0.3526499695054426,-0.18694229804800266
121.174,36.758,3.470179946128646,-2.1863013558369926,-0.07017994612864609,-0.21369864416300732
120.737,36.981,3.3846676211931674,-2.3216773575514256,-0.08466762119316762,0.22167735755142548
120.464,33.165,5.033897778816897,-2.4131751277355344,0.4661022211831032,-0.3868248722644654
119.992,37.181,3.316105258583032,-2.556071343556949,0.18389474141696782,0.5560713435569489
119.924,36.835,3.4825516519414004,-2.5688962114458724,0.11744834805859972,-0.031103788554127654
119.82,36.39,3.7104265247676596,-2.5859837090423876,-0.11042652476765946,-0.014016290957612476
119.467,35.989,3.8916003665918653,-2.6280360771820725,-0.19160036659186508,0.02803607718207246
119.2,35.765,4.009244801180755,-2.602834907034612,0.19075519881924485,-0.09716509296538822
118.851,35.582,3.9409311877625908,-3.3497908948666932,0.05906881223740923,0.8497908948666932
119.484,35.481,4.089165767508975,-2.648031567505418,-0.08916576750897498,-0.2519684324945821
118.909,35.134,4.2973198246720505,-2.6358892277683257,-0.1973198246720509,-0.26411077223167423
119.282,34.587,4.469500782608559,-2.7236965453535356,-0.26950078260855914,-0.4763034546464646
119.224,34.112,4.665418172287765,-2.757449600165054,-0.2654181722877649,-0.3425503998349462
120.038,33.55,4.877491991566542,-2.5404876318977596,0.22250800843345786,-0.15951236810224056
119.012,33.507,4.910171406649281,-2.836079909343455,-0.1101714066492816,-0.06392009065654491
118.672,33.761,4.821386203663762,-2.8814671115237718,0.3786137963362384,-0.11853288847622823
118.19,33.481,4.898182228666138,-3.040487403978431,0.30181777133386234,0.740487403978431
119.424,33.176,5.048340695357926,-2.7277875997365313,0.2516593046420734,0.02778759973653111
120.761,37.291,3.2445511918854404,-2.3156122682636666,0.3554488081145597,0.4156122682636667
120.121,36.513,3.6261279987241837,-2.504350094438453,0.27387200127581623,0.2043500944384533
119.344,36.263,3.8294382071406696,-2.5850364798045966,-0.5294382071406698,0.8850364798045967
120.427,36.053,3.808497280396347,-2.413703343528082,0.09150271960365286,0.21370334352808174
120.707,37.787,3.024528296985046,-2.334360201569289,-0.024528296985045994,0.034360201569289206
122.161,37.384,3.1670581944504432,-1.8777699894155164,0.1329418055495566,-0.4222300105844834
119.4,35.894,3.9327468542115462,-2.6298607529530327,0.06725314578845376,0.4298607529530325
120.304,36.077,3.8043348107022488,-2.4498912519866236,-0.40433481070224886,1.2498912519866237
120.725,37.936,2.957989253898871,-2.32904240999118,0.042010746101129204,0.02904240999118013
118.637,34.486,4.5905595808229185,-2.6777564659202975,-0.09055958082291848,-0.022243534079702698
76.665,41.693,0.503349755562748,9.050521150601188,0.5096502444372519,-0.054521150601187784
76.742,42.07,0.5398490535696541,8.643529960977457,0.601150946430346,-0.42752996097745743
76.468,41.82,1.0439415120332372,8.233080437689514,-0.8149415120332372,0.31091956231048634
76.776,41.733,0.49567051015279323,9.052627924465833,0.3183294898472067,0.9713720755341662
76.408,41.892,0.9265281917478912,8.015913323953615,-1.4905281917478912,0.8110866760463846
77.627,41.918,0.7791002331790339,9.475347416440524,0.3288997668209662,0.5756525835594761
75.814,42.128,0.47858044470234806,5.989346166256159,0.4924195552976519,-1.0193461662561596
75.959,41.934,0.9702720987934431,6.556002756029407,-0.9182720987934431,0.3529972439705924
76.338,42.11,0.19488266514736294,7.566416560990969,0.16011733485263704,-1.0584165609909686
76.744,42.04,0.5937775141306922,8.639883683112027,0.6452224858693079,-0.02288368311202582
76.981,42.021,0.63772635528363,9.033617023751923,-0.00672635528362997,0.045382976248077966
75.741,41.979,0.37709519224505106,6.682067991465945,-0.31509519224505106,-0.031067991465945077
75.03,40.646,0.09983402550413915,9.894253561895122,0.28316597449586084,-0.4312535618951223
75.041,40.782,-0.10142833079544575,9.651376185839794,0.2934283307954457,-0.18537618583979487
76.101,41.173,0.07739709627425204,10.900149321869606,-0.387397096274252,0.8458506781303949
75.55,41.018,0.05619018985454629,10.04203997203517,-0.36119018985454626,-0.24203997203516892
75.13,40.848,-0.13367340945744846,9.684324013268538,-0.07232659054255153,-0.3943240132685393
75.088,40.578,0.2745969176928279,10.796269937199016,0.1014030823071721,-1.118269937199015
75.263,40.889,0.019893664282410815,9.827506021453576,-0.026893664282410815,-0.10250602145357668
77.323,40.332,0.8106200049067176,14.631042435387245,1.9893799950932822,-2.231042435387245
78.451,40.942,2.001470060937861,14.255232467205426,0.39852993906213907,1.044767532794575
79.035,40.503,1.3599428177671025,15.705724750065448,0.7400571822328976,-0.9057247500654473
76.889,40.204,0.45619132119265404,14.51566042423655,1.343808678807346,-0.7156604242365496
77.949,40.877,1.9057954886280748,14.009488068683138,-0.5057954886280749,0.19051193131686084
75.367,40.501,1.8498367647047405,12.512083172046218,-1.2498367647047406,-1.5120831720462178
77.622,40.343,1.0597389007462539,15.083374525186857,0.9402610992537461,-0.5833745251868567
76.978,40.844,1.6502897207266205,13.23814876941309,-0.6502897207266205,-2.9381487694130897
75.388,40.517,1.8510086193518942,12.678354749180876,-1.2510086193518943,-1.2783547491808758
79.21,41.202,2.263042752931859,14.510132260031108,0.23695724706814092,-0.11013226003110788
75.967,40.717,1.7957174098082094,12.681357571555422,-1.3347174098082093,-0.3703575715554219
75.75,40.686,2.1627924239510334,12.63520293338904,-1.3977924239510333,-0.7822029333890406
76.52,40.918,1.4866900408203652,13.331423471247435,-0.8266900408203651,-0.2744234712474345
76.443,40.734,1.5262331028871488,13.249117471644022,-0.8762331028871487,-0.8131174716440217
76.298,40.816,1.6405536172924995,13.009051054361292,-0.6815536172924995,-1.0110510543612925
75.977,40.523,1.7385515875125497,12.647566036773808,0.00944841248745032,-1.1345660367738084
75.772,40.476,1.9740493461095767,12.410989890026578,-1.1250493461095767,-0.9529898900265774
73.944,41.385,-0.20870707770803051,5.648081116230802,0.10870707770803051,1.051918883769198
75.019,41.576,0.1462014667317233,6.269683860698035,0.1047985332682767,-1.109683860698035
73.235,41.648,-0.09477165811272785,5.102736407732851,-0.4892283418872721,-0.612736407732851
74.366,41.476,-0.29910229568993796,5.878084439690684,-0.6368977043100621,-0.18908443969068411
74.928,41.737,0.03305519777537446,6.002427416533907,0.3329448022246255,-0.7664274165339071
73.667,41.344,-0.5366709006773023,5.923163109893055,-0.1863290993226977,-0.619163109893055
75.761,41.749,0.4160463898702298,6.507672768082308,0.6269536101297701,0.14832723191769137
75.038,41.669,0.15643667420971932,6.155772866595342,-0.09943667420971933,-0.39077286659534227
75.983,41.577,0.9009340341880677,6.99320694744127,-0.8779340341880677,1.0217930525587304
75.732,41.697,0.2806419268148337,6.735390775952222,0.15835807318516631,0.11260922404777762
75.426,40.757,1.2801492381942414,12.720018427588885,-1.0021492381942414,-1.952018427588884
76.498,41.245,0.6552224024343722,11.656045431386696,-0.37022240243437227,0.4949545686133039
76.84,41.132,0.6204855043366349,12.153396578141418,-0.053485504336634904,0.0876034218585815
76.434,41.122,0.8114028845246347,11.510650679832212,-0.7344028845246348,0.22334932016778808
76.572,41.129,0.7257878424377765,11.435479645733048,-1.2517878424377766,0.33452035426695126
75.383,40.578,0.5695378737473561,11.476511957081206,-0.10153787374735607,-0.6205119570812059
75.048,41.487,-0.10664335564350277,7.271451336101153,0.14964335564350278,-0.9034513361011527
74.722,41.511,-0.18796857841902403,6.961879732660859,-0.05703142158097596,-1.480879732660859
74.827,40.838,-0.21910788081839944,8.44072992592335,0.22210788081839944,-0.030729925923349555
75.083,41.079,-0.043094116358858445,8.625196491672666,-0.34490588364114155,-0.1481964916726657
75.02,41.186,-0.052656257787200934,8.460475420670699,-0.525343742212799,0.2995245793293009
77.739,41.527,0.13584048684657882,10.8700074951833,1.3391595131534213,0.9109925048167007
76.052,41.334,0.03604736018141041,9.632984678652601,0.3669526398185896,1.200015321347399
74.469,40.987,0.030453433790076596,8.324206661988478,-0.1064534337900766,-0.20920666198847826
76.422,41.494,0.11530395351468187,9.84466519352187,1.0896960464853183,1.686334806478131
75.569,41.358,0.060572752031432205,8.850133916430744,-0.2415727520314322,0.4548660835692555
76.255,41.446,0.03092171310968151,9.673087260655485,0.3740782868903185,0.513912739344514
75.849,41.433,-0.06507150804044871,9.128742266365649,-0.01892849195955129,1.250257733634351
74.78,41.069,0.11376462182284004,8.342966336649315,-0.5937646218228401,-0.344966336649315
75.009,41.092,0.01310068800235821,8.510009237443164,-0.4981006880023582,-0.05200923744316377
78.199,41.868,1.7774872285649541,9.995537248130667,1.922512771435046,0.10446275186933285
80.13,42.46,1.8642302192964262,8.80731183518241,3.144769780703574,-3.640311835182411
77.75,41.86,1.3379754120989025,9.34194587325726,0.3630245879010976,0.6410541267427412
77.616,42.008,1.3959539019143772,9.518582420419603,-0.47995390191437715,0.5294175795803966
79.053,42.261,1.714788873092824,9.844529719733467,0.29121112690717577,0.28547028026653365
78.274,42.297,1.0424660745438388,8.938894679943084,-0.3184660745438388,0.8831053200569148
80.008,42.74,2.101897727476469,8.399813373671252,0.32710227252353086,0.28518662632874836
79.092,42.166,2.0159288600917247,10.223969860606315,0.28207113990827537,0.01703013939368425
79.323,42.757,3.833106758748941,8.199589276551926,-2.3911067587489407,0.8024107234480748
80.0,42.599,1.9671323749122251,8.905729177729638,1.0508676250877746,0.5772708222703624
77.946,42.248,1.1398723065748093,8.545984846001044,-0.8128723065748094,1.489015153998956
78.238,42.406,1.0245811782673446,8.494143216164101,-1.7905811782673446,1.4198567838358986
79.21,42.665,3.186703881766662,8.681553267617229,-1.650703881766662,0.7904467323827706
79.06,42.396,1.6019849219305304,9.44287931660846,-0.08598492193053042,-0.2108793166084606
78.926,42.721,1.5077492307943092,9.411427495732275,-0.5617492307943093,-0.9144274957322747
78.861,42.62,0.9832999779292024,8.93986296072006,0.5567000220707976,-0.8618629607200603
79.066,42.121,2.116763932986862,10.395493959585531,-0.8227639329868621,-0.7614939595855308
78.906,42.548,1.262268889100164,9.319006231167583,-0.32926888910016405,-0.028006231167582385
80.117,42.503,1.9447864995318997,8.880821631126482,0.5632135004681003,0.43317836887351824
77.959,42.095,1.4294345807942084,9.125684689916794,-0.6154345807942084,1.1133153100832072
79.322,42.604,2.384495737605573,9.01990138629463,0.14450426239442704,0.3810986137053707
78.948,42.415,1.3491648668742542,9.43177922319302,0.07083513312574574,0.47022077680697905
77.863,42.031,1.577305485111176,9.11859303090863,-0.765305485111176,1.0954069690913713
79.392,42.546,2.1048314133100376,9.522550115049603,-0.08083141331003763,-0.7015501150496029
78.58,42.499,0.9236727745908179,8.551834037008758,0.17632722540918222,1.140165962991242
77.805,41.729,2.261506555917862,9.884444671368863,-0.9835065559178622,-0.3604446713688638
79.715,41.661,1.7444298611938027,13.235857285923618,1.3555701388061974,-1.7358572859236183
80.065,41.663,2.1815380162796023,13.135003527737254,0.6184619837203975,-3.2350035277372537
79.27,41.99,2.6175823629708113,11.716774489165605,-2.4435823629708113,0.23622551083439447
78.542,41.795,2.5671965650929733,11.54260139028841,-0.18919656509297322,-0.7486013902884103
79.07,42.015,2.712361132736156,11.231523532980782,-0.32636113273615575,-0.5965235329807825
78.21,41.601,2.6584634647843006,11.962647312649555,-0.3884634647843006,-0.5566473126495541
79.142,41.964,2.6360545261956156,11.631659741625988,-1.4550545261956156,-0.17665974162598808
81.803,41.815,3.987283440272946,10.513509983512508,0.11271655972705386,-2.3135099835125086
81.345,41.601,3.4041458199075283,11.18739705533671,1.8958541800924715,-2.68739705533671
83.041,41.958,3.174512337050567,12.8890775469176,1.325487662949433,-4.3890775469175995
82.44,41.858,3.881743194633886,10.577011587540289,-0.48174319463388615,1.1229884124597103
83.129,42.136,3.0290218089721317,9.89460614106665,1.4709781910278683,-1.6946061410666502
83.686,42.692,4.167204007630166,8.879185068070859,-0.0672040076301661,-0.37918506807085883
81.606,42.056,3.6425522712028076,8.987346522638086,0.5574477287971926,-1.3873465226380866
82.183,42.916,3.5420607416841077,7.458907407766371,0.1579392583158925,0.1410925922336288
83.716,42.829,4.1644634223596775,8.70717998910643,0.23553657764032288,-0.8071799891064302
76.956,42.073,1.234874307671077,8.862942600715172,0.10212569232892288,-0.0909426007151719
76.725,42.171,1.2896724430522826,6.581664472733894,-0.5396724430522826,0.42933552726610635
77.139,42.071,1.377926588186569,8.882513316512545,-0.34592658818656896,-0.0625133165125451
77.553,42.137,1.4107811232266136,9.375403462818095,-0.7837811232266136,-0.043403462818094596
76.594,42.137,0.8754816065718093,7.791612600045323,0.17551839342819064,-0.31561260004532343
76.336,42.185,0.7916046971315034,6.37164455252046,0.8693953028684966,-0.1646445525204605
76.205,41.902,0.13235988307224436,7.690693184016918,0.009640116927755626,0.6823068159830816
76.072,41.781,0.44062206688709005,7.415993198038397,0.09537793311290998,0.6220068019616036
75.73,41.875,0.3890455522839311,6.327044493116367,-0.6360455522839311,-0.1790444931163675
75.37,41.76,0.5232148886061602,5.953469969036302,0.4317851113938398,-0.30146996903630185
75.423,41.914,0.061391387275103036,6.35447614414388,-0.296391387275103,-0.2884761441438801
83.561,28.348,8.761032046069088,32.698242995348366,0.3389679539309114,-1.698242995348366
83.678,28.211,9.954272574220939,33.93633380746703,-0.6542725742209381,0.3636661925329676
88.672,33.258,16.952092998642026,18.895366506822505,-1.6520929986420256,-1.4953665068225064
81.124,43.49,2.1435090174691114,6.311588814458578,0.4564909825308887,0.38841118554142184
79.485,43.328,1.949166967813552,5.493847902784157,0.25083303218644826,-0.49384790278415736
80.06,43.2,2.242421263508263,5.7903071807441275,0.8155787364917368,3.1406928192558716
79.851,43.427,2.4103155932462275,5.416209756508402,-0.41831559324622747,0.026790243491597643
79.877,43.38,2.414173167418109,5.398399045064322,-0.32717316741810887,0.6506009549356779
78.921,43.039,2.658161477488394,5.249055872089508,-0.984161477488394,-0.15405587208950866
80.355,43.4,1.9997281911056333,5.610007202327697,0.48227180889436694,0.06699279767230237
78.825,43.024,2.7686178247556943,5.444193157183451,-0.9946178247556943,-0.37419315718345114
79.21,43.139,2.4349202861265367,5.142307145768199,-0.6569202861265366,0.42969285423180104
79.304,42.868,2.1763292300077475,5.6830841197090365,-0.2253292300077474,-0.1860841197090366
79.297,43.029,2.400184653168281,5.339092862892316,-0.2341846531682812,-0.34409286289231567
78.926,42.858,1.7577420392763756,5.970794528092353,-0.5997420392763757,0.32620547190764704
79.022,43.144,2.0053895936896615,5.312411375247303,-0.12338959368966163,-0.09041137524730214
