lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
74.076,40.436,-1.505,10.993,0.4,0.4,0.0,0.304,-0.681,0.566,0.566
70.391,39.864,-0.724,4.191,0.6,0.6,0.0,0.423,-0.842,0.849,0.849
73.257,39.732,-1.601,9.937,0.6,0.6,0.0,1.782,-1.241,0.849,0.849
69.9355,38.9064,-0.074,4.117,0.9,1.4,0.0,-2.126,-0.717,1.273,1.98
70.1893,39.1908,-0.192,4.32,1.7,0.6,0.0,-0.308,-0.72,2.404,0.849
70.2012,39.1204,-0.31,4.38,1.2,0.4,0.0,-0.89,-0.08,1.697,0.566
73.619,40.925,-1.455,7.778,0.6,0.6,0.0,-0.797,0.414,0.849,0.849
73.19,41.001,-2.057,6.903,0.5,0.5,0.0,0.125,-0.025,0.707,0.707
72.778,40.53,-0.319,6.133,0.2,0.3,0.0,0.819,0.367,0.283,0.424
70.765,40.048,-0.093,4.178,0.6,0.6,0.0,0.289,-1.433,0.849,0.849
72.297,40.362,-0.774,5.661,0.6,0.6,0.0,1.031,-0.416,0.849,0.849
70.157,40.035,0.042,3.515,0.6,0.6,0.0,0.38,-2.027,0.849,0.849
73.627,41.288,-1.13,6.322,0.4,0.4,0.0,-0.795,-0.528,0.566,0.566
71.203,40.212,0.032,4.217,0.7,0.6,0.0,-0.143,-0.057,0.99,0.849
73.478,41.219,-1.206,6.348,0.4,0.4,0.0,-0.019,0.507,0.566,0.566
73.207,41.335,-0.369,5.321,0.7,0.6,0.0,-0.738,0.462,0.99,0.849
72.982,41.244,-1.072,5.173,0.4,0.5,0.0,-1.034,-0.249,0.566,0.707
70.524,40.357,-0.454,3.236,0.6,0.6,0.0,-0.718,2.448,0.849,0.849
72.894,41.695,-0.309,4.283,0.4,0.4,0.0,-0.359,-0.282,0.566,0.566
73.221,41.572,-0.696,4.912,0.4,0.4,0.0,0.307,0.075,0.566,0.566
71.701,40.774,-0.672,3.926,0.4,0.4,0.0,-0.52,1.263,0.566,0.566
72.789,41.302,-1.041,5.308,1.0,1.0,0.0,-0.853,-0.634,1.414,1.414
72.145,41.557,-1.047,2.533,0.71,0.76,0.0,-0.871,0.639,1.004,1.075
71.792,41.495,-1.363,3.271,0.72,1.07,0.0,0.715,-0.747,1.018,1.513
71.721,42.015,-1.306,2.379,0.71,1.05,0.0,0.698,-0.244,1.004,1.485
71.46,41.362,-1.275,3.297,2.07,2.1,0.0,0.365,-0.614,2.927,2.97
72.05,41.784,-1.027,2.445,0.3,0.3,0.0,-0.602,-0.165,0.424,0.424
70.023,40.8,-0.838,2.562,0.6,0.6,0.0,0.12,2.391,0.849,0.849
72.145,41.557,-1.047,2.533,0.3,0.3,0.0,-0.403,0.972,0.424,0.424
71.46,41.362,-1.275,3.297,0.3,0.3,0.0,0.537,-0.67,0.424,0.424
69.73,40.829,-0.843,2.187,0.5,0.5,0.0,0.441,1.09,0.707,0.707
71.792,41.495,-1.363,3.271,0.3,0.3,0.0,-0.078,-0.158,0.424,0.424
71.721,42.015,-1.306,2.379,0.5,0.5,0.0,0.711,-0.684,0.707,0.707
71.146,41.539,-1.458,2.667,0.3,0.3,0.0,0.347,-0.622,0.424,0.424
69.296,41.328,-0.917,1.917,0.4,0.3,0.0,-1.183,-0.517,0.566,0.424
71.579,42.202,-1.054,2.162,0.74,0.92,0.0,-0.045,-0.166,1.047,1.301
70.601,41.669,-0.836,1.879,0.86,1.09,0.0,-0.188,-0.834,1.216,1.541
68.64,41.32,-0.872,1.928,3.01,1.73,0.0,-0.74,-2.469,4.257,2.447
69.66,41.78,-0.775,1.85,3.13,1.8,0.0,0.753,-2.592,4.426,2.546
70.082,41.102,-1.065,2.239,0.6,0.6,0.0,0.967,1.93,0.849,0.849
70.52,42.569,-0.229,1.392,0.6,0.6,0.0,-0.468,0.091,0.849,0.849
68.104,41.245,-0.865,1.966,0.4,0.4,0.0,-0.227,0.293,0.566,0.566
67.176,44.401,-0.284,2.066,0.8,0.8,0.0,-1.063,-1.046,1.131,1.131
69.034,43.376,-0.292,1.785,0.9,0.8,0.0,-0.759,-0.787,1.273,1.131
69.824,42.036,-0.694,1.808,0.4,0.4,0.0,-0.517,-0.206,0.566,0.566
71.579,42.202,-1.054,2.162,0.3,0.4,0.0,0.58,-0.804,0.424,0.566
70.601,41.669,-0.836,1.879,0.3,0.3,0.0,0.06,-0.176,0.424,0.424
67.67,40.291,-1.021,1.995,0.4,0.4,0.0,0.479,1.252,0.566,0.566
70.881,41.697,-0.806,1.905,0.4,0.4,0.0,0.02,0.071,0.566,0.566
67.809,42.233,-0.665,1.995,0.7,0.7,0.0,-1.429,-0.812,0.99,0.99
70.254,42.28,-0.568,1.71,0.4,0.4,0.0,-0.442,-0.097,0.566,0.566
75.766,43.245,-0.454,1.977,0.5,0.5,0.0,0.222,-0.32,0.707,0.707
75.967,43.045,0.088,2.437,0.7,0.8,0.0,-0.543,0.974,0.99,1.131
75.086,43.379,-0.299,1.437,0.3,0.4,0.0,-0.399,-0.26,0.424,0.566
75.086,43.379,-0.299,1.437,0.7,0.7,0.0,0.101,2.54,0.99,0.99
74.452,41.821,-0.184,5.106,0.3,0.3,0.0,-0.027,0.304,0.424,0.424
75.645,42.105,0.362,5.206,0.3,0.3,0.0,-0.588,0.52,0.424,0.424
75.135,42.092,0.087,5.445,0.3,0.3,0.0,-0.099,-0.555,0.424,0.424
74.69,41.82,-0.039,5.204,0.4,0.4,0.0,0.119,0.269,0.566,0.566
74.742,41.726,-0.159,5.27,0.4,0.4,0.0,0.131,-0.184,0.566,0.566
74.79,42.055,0.223,4.88,0.4,0.4,0.0,-0.028,0.319,0.566,0.566
74.929,41.936,0.006,5.343,0.3,0.3,0.0,0.076,-0.007,0.424,0.424
77.017,43.179,0.649,2.728,0.1,0.1,0.0,-0.149,-0.128,0.141,0.141
77.64,43.31,0.779,3.183,0.89,0.76,0.0,-2.397,0.426,1.259,1.075
78.148,43.31,1.075,3.657,0.5,0.5,0.0,0.038,-0.368,0.707,0.707
76.966,43.059,0.63,2.881,0.5,0.5,0.0,-0.512,0.694,0.707,0.707
75.795,42.818,0.532,2.719,0.3,0.3,0.0,-0.302,-0.254,0.424,0.424
76.432,42.811,0.753,2.941,0.3,0.4,0.0,-0.842,-0.207,0.424,0.566
78.878,43.584,0.798,4.497,0.6,0.6,0.0,0.525,2.287,0.849,0.849
77.845,43.267,0.94,3.491,0.4,0.5,0.0,-0.324,0.317,0.566,0.707
76.367,43.005,0.651,2.564,0.6,0.6,0.0,-1.722,0.153,0.849,0.849
77.49,43.261,0.761,3.163,0.6,0.8,0.0,-0.337,0.452,0.849,1.131
76.057,42.759,0.765,3.394,0.5,0.5,0.0,-0.148,-1.06,0.707,0.707
78.646,43.452,1.056,3.755,0.4,0.4,0.0,0.36,-0.133,0.566,0.566
78.161,43.483,0.841,3.225,0.6,0.6,0.0,0.189,-0.332,0.849,0.849
76.198,42.895,0.709,2.755,0.5,0.5,0.0,-0.784,-0.583,0.707,0.707
76.478,43.155,0.639,2.451,0.4,0.4,0.0,-0.799,0.795,0.566,0.566
78.076,43.208,1.209,3.912,0.7,0.7,0.0,0.298,-0.042,0.99,0.99
78.226,43.433,0.975,3.43,0.6,0.6,0.0,0.548,-0.22,0.849,0.849
77.642,43.315,0.774,3.175,0.5,0.6,0.0,0.951,0.179,0.707,0.849
78.457,43.137,1.528,4.12,0.4,0.4,0.0,0.263,0.652,0.566,0.566
78.681,43.254,1.869,4.454,0.4,0.4,0.0,-0.072,-0.523,0.566,0.566
78.224,43.104,1.56,4.164,0.4,0.5,0.0,-0.467,-0.254,0.566,0.707
78.275,43.227,1.465,3.75,0.5,0.5,0.0,-0.162,0.073,0.707,0.707
78.668,43.432,1.389,4.797,0.4,0.4,0.0,-0.076,-0.769,0.566,0.566
78.813,43.43,1.106,4.039,0.4,0.5,0.0,0.404,0.527,0.566,0.707
76.854,42.885,0.54,4.121,0.4,0.4,0.0,0.266,-0.976,0.566,0.566
77.603,42.79,0.73,4.247,0.3,0.3,0.0,0.151,0.497,0.424,0.424
77.075,42.719,0.572,4.607,0.3,0.3,0.0,0.315,0.097,0.424,0.424
76.387,42.619,1.3,4.435,0.4,0.4,0.0,-0.204,-0.513,0.566,0.566
78.284,43.013,1.539,5.216,0.7,0.7,0.0,3.345,-0.691,0.99,0.99
76.103,42.523,1.847,3.875,0.4,0.4,0.0,0.049,0.971,0.566,0.566
78.972,42.751,1.136,5.678,0.3,0.3,0.0,0.412,0.431,0.424,0.424
78.408,43.057,1.575,5.153,0.7,0.7,0.0,0.711,-0.495,0.99,0.99
78.307,42.786,1.35,6.253,0.3,0.3,0.0,-0.486,-0.921,0.424,0.424
78.833,42.898,1.428,5.559,0.5,0.5,0.0,0.235,0.213,0.707,0.707
78.361,42.776,1.366,6.348,0.431,0.5,0.0,-0.282,-1.659,0.61,0.707
78.112,42.439,0.801,8.21,0.4,0.4,0.0,-0.062,0.77,0.566,0.566
77.918,42.44,0.464,8.624,0.3,0.3,0.0,-0.22,0.004,0.424,0.424
78.292,42.547,0.352,8.199,0.4,0.4,0.0,0.692,-0.171,0.566,0.566
77.89,42.349,0.941,8.428,0.4,0.4,0.0,-0.405,0.392,0.566,0.566
78.509,42.632,0.135,8.152,0.3,0.3,0.0,0.412,-0.267,0.424,0.424
78.374,42.684,0.215,7.184,0.4,0.4,0.0,0.44,-0.534,0.566,0.566
120.837,37.789,3.015,-2.297,0.3,0.3,0.0,0.085,0.097,0.424,0.424
120.474,37.646,3.088,-2.411,0.5,0.5,0.0,0.012,-0.089,0.707,0.707
121.326,37.464,3.147,-2.143,0.2,0.2,0.0,-0.047,-0.257,0.283,0.283
122.369,37.179,3.248,-1.816,0.2,0.2,0.0,-0.348,-0.184,0.283,0.283
121.174,36.758,3.465,-2.19,0.2,0.2,0.0,-0.065,-0.21,0.283,0.283
120.737,36.981,3.38,-2.325,0.2,0.2,0.0,-0.08,0.225,0.283,0.283
120.464,33.165,5.03,-2.418,0.3,0.3,0.0,0.47,-0.382,0.424,0.424
119.992,37.181,3.311,-2.56,0.2,0.2,0.0,0.189,0.56,0.283,0.283
119.924,36.835,3.478,-2.573,0.2,0.2,0.0,0.122,-0.027,0.283,0.283
119.82,36.39,3.706,-2.59,0.3,0.3,0.0,-0.106,-0.01,0.424,0.424
119.467,35.989,3.887,-2.633,0.3,0.3,0.0,-0.187,0.033,0.424,0.424
119.2,35.765,4.005,-2.608,0.2,0.2,0.0,0.195,-0.092,0.283,0.283
118.851,35.582,3.937,-3.353,0.3,0.3,0.0,0.063,0.853,0.424,0.424
119.484,35.481,4.085,-2.653,0.3,0.3,0.0,-0.085,-0.247,0.424,0.424
118.909,35.134,4.294,-2.641,0.2,0.2,0.0,-0.194,-0.259,0.283,0.283
119.282,34.587,4.466,-2.729,0.2,0.2,0.0,-0.266,-0.471,0.283,0.283
119.224,34.112,4.662,-2.762,0.4,0.4,0.0,-0.262,-0.338,0.566,0.566
120.038,33.55,4.874,-2.545,0.3,0.3,0.0,0.226,-0.155,0.424,0.424
119.012,33.507,4.907,-2.841,0.3,0.3,0.0,-0.107,-0.059,0.424,0.424
118.672,33.761,4.818,-2.887,0.4,0.4,0.0,0.382,-0.113,0.566,0.566
118.19,33.481,4.895,-3.046,0.3,0.3,0.0,0.305,0.746,0.424,0.424
119.424,33.176,5.045,-2.733,0.3,0.3,0.0,0.255,0.033,0.424,0.424
120.761,37.291,3.24,-2.319,1.0,0.9,0.0,0.36,0.419,1.414,1.273
120.121,36.513,3.622,-2.508,1.1,1.0,0.0,0.278,0.208,1.556,1.414
119.344,36.263,3.825,-2.59,1.0,0.7,0.0,-0.525,0.89,1.414,0.99
120.427,36.053,3.804,-2.418,0.2,0.2,0.0,0.096,0.218,0.283,0.283
120.707,37.787,3.019,-2.338,0.4,0.4,0.0,-0.019,0.038,0.566,0.566
122.161,37.384,3.162,-1.881,0.3,0.3,0.0,0.138,-0.419,0.424,0.424
119.4,35.894,3.929,-2.634,0.3,0.3,0.0,0.071,0.434,0.424,0.424
120.304,36.077,3.8,-2.454,0.4,0.4,0.0,-0.4,1.254,0.566,0.566
120.725,37.936,2.953,-2.332,0.2,0.2,0.0,0.047,0.032,0.283,0.283
118.637,34.486,4.587,-2.683,0.3,0.3,0.0,-0.087,-0.017,0.424,0.424
76.665,41.693,0.437,9.096,0.7,0.7,0.0,0.576,-0.1,0.99,0.99
76.742,42.07,0.627,8.633,0.3,0.3,0.0,0.514,-0.417,0.424,0.424
76.468,41.82,1.1,8.29,0.3,0.3,0.0,-0.871,0.254,0.424,0.424
76.776,41.733,0.439,9.049,0.4,0.4,0.0,0.375,0.975,0.566,0.566
76.408,41.892,0.984,8.084,0.7,0.7,0.0,-1.548,0.743,0.99,0.99
77.627,41.918,0.868,9.362,0.4,0.4,0.0,0.24,0.689,0.566,0.566
75.814,42.128,0.438,5.983,0.8,0.8,0.0,0.533,-1.013,1.131,1.131
75.959,41.934,1.023,6.655,0.3,0.3,0.0,-0.971,0.254,0.424,0.424
76.338,42.11,0.219,7.568,0.4,0.4,0.0,0.136,-1.06,0.566,0.566
76.744,42.04,0.679,8.633,0.4,0.4,0.0,0.56,-0.016,0.566,0.566
76.981,42.021,0.725,8.993,0.4,0.4,0.0,-0.094,0.086,0.566,0.566
75.741,41.979,0.332,6.796,0.3,0.3,0.0,-0.27,-0.145,0.424,0.424
75.03,40.646,0.103,9.572,0.4,0.4,0.0,0.28,-0.109,0.566,0.566
75.041,40.782,-0.123,9.374,0.4,0.4,0.0,0.315,0.092,0.566,0.566
76.101,41.173,-0.172,11.23,0.5,0.5,0.0,-0.138,0.516,0.707,0.707
75.55,41.018,-0.11,10.065,0.8,0.7,0.0,-0.195,-0.265,1.131,0.99
75.13,40.848,-0.171,9.459,0.4,0.4,0.0,-0.035,-0.169,0.566,0.566
75.088,40.578,0.331,10.382,0.4,0.4,0.0,0.045,-0.704,0.566,0.566
75.263,40.889,-0.061,9.679,0.4,0.4,0.0,0.054,0.046,0.566,0.566
77.323,40.332,0.814,14.526,0.4,0.4,0.0,1.986,-2.126,0.566,0.566
78.451,40.942,2.122,14.262,0.2,0.2,0.0,0.278,1.038,0.283,0.283
79.035,40.503,1.402,15.749,0.2,0.2,0.0,0.698,-0.949,0.283,0.283
76.889,40.204,0.453,14.32,0.2,0.2,0.0,1.347,-0.52,0.283,0.283
77.949,40.877,1.989,13.975,0.3,0.4,0.0,-0.589,0.225,0.424,0.566
75.367,40.501,1.818,12.173,0.4,0.5,0.0,-1.218,-1.173,0.566,0.707
77.622,40.343,1.093,14.995,0.4,0.4,0.0,0.907,-0.495,0.566,0.566
76.978,40.844,1.619,13.099,0.4,0.4,0.0,-0.619,-2.799,0.566,0.566
75.388,40.517,1.838,12.329,0.6,0.6,0.0,-1.238,-0.929,0.849,0.849
79.21,41.202,2.415,14.558,0.1,0.1,0.0,0.085,-0.158,0.141,0.141
75.967,40.717,1.855,12.358,0.3,0.3,0.0,-1.394,-0.047,0.424,0.424
75.75,40.686,2.197,12.27,0.7,0.7,0.0,-1.432,-0.417,0.99,0.99
76.52,40.918,1.522,13.005,0.7,0.7,0.0,-0.862,0.052,0.99,0.99
76.443,40.734,1.587,12.978,0.7,0.7,0.0,-0.937,-0.542,0.99,0.99
76.298,40.816,1.674,12.744,0.3,0.3,0.0,-0.715,-0.746,0.424,0.424
75.977,40.523,1.829,12.295,0.7,0.7,0.0,-0.081,-0.782,0.99,0.99
75.772,40.476,2.075,12.017,0.6,0.6,0.0,-1.226,-0.559,0.849,0.849
73.944,41.385,-0.211,5.829,0.1,0.2,0.0,0.111,0.871,0.141,0.283
75.019,41.576,0.309,6.096,0.4,0.4,0.0,-0.058,-0.936,0.566,0.566
73.235,41.648,0.014,5.189,0.4,0.4,0.0,-0.598,-0.699,0.566,0.566
74.366,41.476,-0.236,5.731,0.4,0.4,0.0,-0.7,-0.042,0.566,0.566
74.928,41.737,0.088,5.941,0.4,0.4,0.0,0.278,-0.705,0.566,0.566
73.667,41.344,-0.637,6.189,0.5,0.5,0.0,-0.086,-0.885,0.707,0.707
75.761,41.749,0.399,6.462,0.8,0.8,0.0,0.644,0.194,1.131,1.131
75.038,41.669,0.276,6.054,0.3,0.3,0.0,-0.219,-0.289,0.424,0.424
75.983,41.577,0.935,6.965,0.8,0.8,0.0,-0.912,1.05,1.131,1.131
75.732,41.697,0.272,6.66,0.3,0.3,0.0,0.167,0.188,0.424,0.424
75.426,40.757,1.119,12.225,0.7,0.7,0.0,-0.841,-1.457,0.99,0.99
76.498,41.245,0.506,11.774,0.7,0.7,0.0,-0.221,0.377,0.99,0.99
76.84,41.132,0.547,12.363,0.3,0.3,0.0,0.02,-0.122,0.424,0.424
76.434,41.122,0.642,11.688,0.4,0.4,0.0,-0.565,0.046,0.566,0.566
76.572,41.129,0.587,11.634,0.9,0.9,0.0,-1.113,0.136,1.273,1.273
75.383,40.578,0.475,11.334,0.4,0.4,0.0,-0.007,-0.478,0.566,0.566
75.048,41.487,-0.134,6.901,0.4,0.4,0.0,0.177,-0.533,0.566,0.566
74.722,41.511,-0.308,6.771,0.4,0.4,0.0,0.063,-1.29,0.566,0.566
74.827,40.838,-0.195,8.411,0.4,0.4,0.0,0.198,-0.001,0.566,0.566
75.083,41.079,-0.142,8.588,0.4,0.4,0.0,-0.246,-0.111,0.566,0.566
75.02,41.186,-0.156,8.438,0.4,0.4,0.0,-0.422,0.322,0.566,0.566
77.739,41.527,0.131,11.362,0.6,0.6,0.0,1.344,0.419,0.849,0.849
76.052,41.334,0.006,9.679,0.7,0.7,0.0,0.397,1.154,0.99,0.99
74.469,40.987,-0.057,8.473,0.5,0.5,0.0,-0.019,-0.358,0.707,0.707
76.422,41.494,-0.007,10.039,0.7,0.7,0.0,1.212,1.492,0.99,0.99
75.569,41.358,0.033,8.845,0.3,0.3,0.0,-0.214,0.46,0.424,0.424
76.255,41.446,-0.004,9.712,0.4,0.4,0.0,0.409,0.475,0.566,0.566
75.849,41.433,-0.054,9.069,0.7,0.7,0.0,-0.03,1.31,0.99,0.99
74.78,41.069,0.091,8.351,0.5,0.5,0.0,-0.571,-0.353,0.707,0.707
75.009,41.092,-0.078,8.488,0.4,0.4,0.0,-0.407,-0.03,0.566,0.566
78.199,41.868,1.762,10.165,0.2,0.3,0.0,1.938,-0.065,0.283,0.424
80.13,42.46,1.57,8.821,1.88,1.37,0.0,3.439,-3.654,2.659,1.937
77.75,41.86,1.333,9.41,0.4,0.4,0.0,0.368,0.573,0.566,0.566
77.616,42.008,1.393,9.648,0.5,0.5,0.0,-0.477,0.4,0.707,0.707
79.053,42.261,1.705,9.923,0.4,0.4,0.0,0.301,0.207,0.566,0.566
78.274,42.297,0.962,8.989,0.4,0.4,0.0,-0.238,0.833,0.566,0.566
80.008,42.74,2.001,8.336,0.7,0.6,0.0,0.428,0.349,0.99,0.849
79.092,42.166,1.984,10.418,0.3,0.3,0.0,0.314,-0.177,0.424,0.424
79.323,42.757,3.856,8.164,0.5,0.5,0.0,-2.414,0.838,0.707,0.707
80.0,42.599,1.794,8.898,0.7,0.7,0.0,1.224,0.585,0.99,0.99
77.946,42.248,1.122,8.582,0.4,0.4,0.0,-0.795,1.453,0.566,0.566
78.238,42.406,0.936,8.508,0.8,0.8,0.0,-1.702,1.406,1.131,1.131
79.21,42.665,3.216,8.675,0.4,0.4,0.0,-1.68,0.797,0.566,0.566
79.06,42.396,1.608,9.467,0.4,0.4,0.0,-0.092,-0.235,0.566,0.566
78.926,42.721,1.573,9.446,0.4,0.4,0.0,-0.627,-0.949,0.566,0.566
78.861,42.62,0.874,8.976,0.4,0.4,0.0,0.666,-0.898,0.566,0.566
79.066,42.121,2.079,10.64,0.4,0.4,0.0,-0.785,-1.006,0.566,0.566
78.906,42.548,1.213,9.37,0.4,0.4,0.0,-0.28,-0.079,0.566,0.566
80.117,42.503,1.703,8.883,0.7,0.7,0.0,0.805,0.431,0.99,0.99
77.959,42.095,1.441,9.2,0.4,0.4,0.0,-0.627,1.039,0.566,0.566
79.322,42.604,2.37,9.024,0.4,0.4,0.0,0.159,0.377,0.566,0.566
78.948,42.415,1.315,9.481,0.3,0.3,0.0,0.105,0.421,0.424,0.424
77.863,42.031,1.589,9.2,0.4,0.4,0.0,-0.777,1.014,0.566,0.566
79.392,42.546,2.068,9.551,0.4,0.4,0.0,-0.044,-0.73,0.566,0.566
78.58,42.499,0.761,8.586,0.976,0.84,0.0,0.339,1.106,1.38,1.188
77.805,41.729,2.36,9.858,0.579,0.567,0.0,-1.082,-0.334,0.819,0.802
79.715,41.661,1.681,12.816,0.3,0.4,0.0,1.419,-1.316,0.424,0.566
80.065,41.663,2.258,12.43,0.4,0.5,0.0,0.542,-2.53,0.566,0.707
79.27,41.99,2.939,11.287,1.42,1.21,0.0,-2.765,0.666,2.008,1.711
78.542,41.795,2.786,11.338,0.4,0.4,0.0,-0.408,-0.544,0.566,0.566
79.07,42.015,2.964,10.866,0.3,0.3,0.0,-0.578,-0.231,0.424,0.424
78.21,41.601,3.036,11.816,0.4,0.5,0.0,-0.766,-0.41,0.566,0.707
79.142,41.964,2.946,11.228,0.8,0.8,0.0,-1.765,0.227,1.131,1.131
81.803,41.815,4.117,9.998,0.3,0.3,0.0,-0.017,-1.798,0.424,0.424
81.345,41.601,3.545,10.592,0.5,0.5,0.0,1.755,-2.092,0.707,0.707
83.041,41.958,3.074,12.759,0.4,0.4,0.0,1.426,-4.259,0.566,0.566
82.44,41.858,3.972,10.24,0.6,0.6,0.0,-0.572,1.46,0.849,0.849
83.129,42.136,3.137,9.56,0.3,0.4,0.0,1.363,-1.36,0.424,0.566
83.686,42.692,4.599,8.643,0.3,0.3,0.0,-0.499,-0.143,0.424,0.424
81.606,42.056,3.873,8.674,0.4,0.4,0.0,0.327,-1.074,0.566,0.566
82.183,42.916,3.752,7.305,0.4,0.4,0.0,-0.052,0.295,0.566,0.566
83.716,42.829,4.629,8.448,0.4,0.4,0.0,-0.229,-0.548,0.566,0.566
76.956,42.073,1.288,9.015,0.3,0.3,0.0,0.049,-0.243,0.424,0.424
76.725,42.171,1.299,6.726,0.4,0.4,0.0,-0.549,0.285,0.566,0.566
77.139,42.071,1.434,9.027,0.4,0.4,0.0,-0.402,-0.207,0.566,0.566
77.553,42.137,1.435,9.666,0.4,0.4,0.0,-0.808,-0.334,0.566,0.566
76.594,42.137,0.874,7.829,0.3,0.3,0.0,0.177,-0.353,0.424,0.424
76.336,42.185,0.734,6.442,0.4,0.4,0.0,0.927,-0.235,0.566,0.566
76.205,41.902,0.042,7.826,0.5,0.5,0.0,0.1,0.547,0.707,0.707
76.072,41.781,0.367,7.56,0.3,0.3,0.0,0.169,0.478,0.424,0.424
75.73,41.875,0.277,6.364,0.8,0.8,0.0,-0.524,-0.216,1.131,1.131
75.37,41.76,0.554,5.904,0.3,0.3,0.0,0.401,-0.252,0.424,0.424
75.423,41.914,0.094,6.204,0.3,0.3,0.0,-0.329,-0.138,0.424,0.424
83.561,28.348,8.797,32.294,0.5,0.5,0.0,0.303,-1.294,0.707,0.707
83.678,28.211,9.677,33.308,0.7,0.7,0.0,-0.377,0.992,0.99,0.99
88.672,33.258,15.771,16.544,0.5,0.4,0.0,-0.471,0.856,0.707,0.566
81.124,43.49,2.162,6.274,0.3,0.4,0.0,0.438,0.426,0.424,0.566
79.485,43.328,1.999,5.275,0.2,0.2,0.0,0.201,-0.275,0.283,0.283
80.06,43.2,2.287,5.814,5.94,6.71,0.0,0.771,3.117,8.4,9.489
79.851,43.427,2.309,5.527,0.5,0.5,0.0,-0.317,-0.084,0.707,0.707
79.877,43.38,2.334,5.501,0.6,0.7,0.0,-0.247,0.548,0.849,0.99
78.921,43.039,2.574,5.23,0.4,0.4,0.0,-0.9,-0.135,0.566,0.566
80.355,43.4,2.052,5.579,0.5,0.5,0.0,0.43,0.098,0.707,0.707
78.825,43.024,2.686,5.385,0.4,0.4,0.0,-0.912,-0.315,0.566,0.566
79.21,43.139,2.339,5.172,0.4,0.4,0.0,-0.561,0.4,0.566,0.566
79.304,42.868,2.167,5.645,0.4,0.4,0.0,-0.216,-0.148,0.566,0.566
79.297,43.029,2.349,5.35,0.4,0.4,0.0,-0.183,-0.355,0.566,0.566
78.926,42.858,1.688,5.896,0.4,0.4,0.0,-0.53,0.401,0.566,0.566
79.022,43.144,2.047,5.038,0.4,0.5,0.0,-0.165,0.184,0.566,0.707
81.125,43.142,2.456,6.377,0.4,0.4,0.0,0.244,0.623,0.566,0.566
79.969,42.896,2.337,7.586,0.4,0.4,0.0,-0.293,-0.412,0.566,0.566
80.308,43.061,2.431,6.769,0.4,0.4,0.0,-0.078,-0.504,0.566,0.566
79.926,43.027,2.247,7.304,0.4,0.4,0.0,-0.292,-1.241,0.566,0.566
79.74,42.905,2.656,7.177,0.6,0.6,0.0,-0.509,1.536,0.849,0.849
80.487,43.251,2.136,6.731,0.5,0.5,0.0,-0.169,-0.218,0.707,0.707
80.412,42.906,2.42,6.134,0.4,0.4,0.0,-0.583,0.459,0.566,0.566
81.891,43.155,3.015,6.767,0.4,0.4,0.0,0.385,0.233,0.566,0.566
80.74,42.728,3.485,7.457,0.3,0.4,0.0,-0.485,0.343,0.424,0.566
80.347,42.692,3.531,7.475,0.4,0.4,0.0,-0.231,0.225,0.566,0.566
80.364,42.676,3.473,7.488,0.3,0.3,0.0,0.727,0.012,0.424,0.424
81.385,43.935,2.113,5.824,0.3,0.4,0.0,-0.113,-0.024,0.424,0.566
82.225,43.471,2.516,6.547,0.2,0.2,0.0,0.484,0.453,0.283,0.283
80.439,44.17,1.826,5.318,0.4,0.5,0.0,-0.226,-1.118,0.566,0.707
81.742,43.65,2.381,6.105,0.4,0.5,0.0,0.719,0.595,0.566,0.707
84.076,43.318,3.004,7.424,0.4,0.4,0.0,0.096,0.176,0.566,0.566
83.473,43.521,2.295,7.77,0.4,0.4,0.0,0.005,-1.17,0.566,0.566
81.526,43.972,2.304,7.263,0.6,0.6,0.0,0.996,-1.063,0.849,0.849
78.976,43.271,2.139,4.515,0.4,0.4,0.0,-0.246,0.195,0.566,0.566
79.858,43.63,2.276,5.27,0.7,0.7,0.0,-0.265,0.675,0.99,0.99
80.04,43.994,2.031,5.203,0.5,0.5,0.0,-0.19,-2.61,0.707,0.707
80.228,43.756,2.212,5.426,0.4,0.5,0.0,-0.395,0.117,0.566,0.707
81.032,44.968,1.227,4.404,0.2,0.2,0.0,-0.127,-0.504,0.283,0.283
82.512,43.788,2.58,6.507,0.3,0.3,0.0,-0.38,0.793,0.424,0.424
80.859,44.065,2.39,3.879,0.5,0.5,0.0,-0.29,1.621,0.707,0.707
81.326,44.523,1.904,5.052,0.5,0.5,0.0,0.396,-0.252,0.707,0.707
80.885,44.12,2.578,5.138,1.0,0.7,0.0,-0.578,-0.338,1.414,0.99
80.999,44.96,1.24,4.366,0.3,0.3,0.0,1.06,-0.566,0.424,0.424
79.532,44.478,0.873,3.512,0.8,0.9,0.0,-2.076,-0.054,1.131,1.273
81.649,45.181,0.743,4.733,0.5,0.5,0.0,1.357,-0.833,0.707,0.707
79.416,45.137,0.297,2.136,0.7,0.7,0.0,-0.931,0.291,0.99,0.99
78.842,44.855,0.317,1.779,0.5,0.5,0.0,-0.669,0.295,0.707,0.707
80.126,45.514,-0.437,3.407,0.7,0.7,0.0,-1.569,-0.991,0.99,0.99
82.078,44.769,1.918,5.317,1.2,1.1,0.0,0.582,-0.317,1.697,1.556
82.128,44.9,1.71,5.211,0.2,0.2,0.0,0.19,0.089,0.283,0.283
81.712,44.662,2.17,4.903,0.4,0.5,0.0,0.33,-0.103,0.566,0.707
97.054,41.853,3.791,2.407,0.2,0.2,0.0,-0.091,-0.007,0.283,0.283
