lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
75.086,43.379,-0.281,1.454,0.3,0.4,0.0,-0.417,-0.277,0.424,0.566
75.086,43.379,-0.281,1.454,0.7,0.7,0.0,0.083,2.523,0.99,0.99
74.452,41.821,-0.136,5.043,0.3,0.3,0.0,-0.075,0.367,0.424,0.424
75.645,42.105,0.476,5.127,0.3,0.3,0.0,-0.702,0.599,0.424,0.424
75.135,42.092,0.067,5.316,0.3,0.3,0.0,-0.079,-0.426,0.424,0.424
74.69,41.82,0.004,5.148,0.4,0.4,0.0,0.076,0.325,0.566,0.566
74.742,41.726,-0.111,5.228,0.4,0.4,0.0,0.083,-0.142,0.566,0.566
74.79,42.055,0.212,4.789,0.4,0.4,0.0,-0.017,0.41,0.566,0.566
74.929,41.936,0.029,5.257,0.3,0.3,0.0,0.053,0.079,0.424,0.424
77.017,43.179,0.661,2.735,0.1,0.1,0.0,-0.161,-0.135,0.141,0.141
77.64,43.31,0.767,3.19,0.89,0.76,0.0,-2.385,0.419,1.259,1.075
78.148,43.31,1.056,3.635,0.5,0.5,0.0,0.057,-0.346,0.707,0.707
76.966,43.059,0.633,2.888,0.5,0.5,0.0,-0.515,0.687,0.707,0.707
75.795,42.818,0.534,2.796,0.3,0.3,0.0,-0.304,-0.331,0.424,0.424
76.432,42.811,0.744,2.954,0.3,0.4,0.0,-0.833,-0.22,0.424,0.566
78.878,43.584,0.777,4.451,0.6,0.6,0.0,0.546,2.333,0.849,0.849
77.845,43.267,0.931,3.48,0.4,0.5,0.0,-0.315,0.328,0.566,0.707
76.367,43.005,0.658,2.585,0.6,0.6,0.0,-1.729,0.132,0.849,0.849
77.49,43.261,0.75,3.171,0.6,0.8,0.0,-0.326,0.444,0.849,1.131
76.057,42.759,0.758,3.401,0.5,0.5,0.0,-0.141,-1.067,0.707,0.707
78.646,43.452,0.986,3.742,0.4,0.4,0.0,0.43,-0.12,0.566,0.566
78.161,43.483,0.81,3.226,0.6,0.6,0.0,0.22,-0.333,0.849,0.849
76.198,42.895,0.716,2.782,0.5,0.5,0.0,-0.791,-0.61,0.707,0.707
76.478,43.155,0.652,2.467,0.4,0.4,0.0,-0.812,0.779,0.566,0.566
78.076,43.208,1.197,3.889,0.7,0.7,0.0,0.31,-0.019,0.99,0.99
78.226,43.433,0.933,3.417,0.6,0.6,0.0,0.59,-0.207,0.849,0.849
77.642,43.315,0.763,3.182,0.5,0.6,0.0,0.962,0.172,0.707,0.849
78.457,43.137,1.45,4.19,0.4,0.4,0.0,0.341,0.582,0.566,0.566
78.681,43.254,1.912,4.557,0.4,0.4,0.0,-0.115,-0.626,0.566,0.566
78.224,43.104,1.488,4.226,0.4,0.5,0.0,-0.395,-0.316,0.566,0.707
78.275,43.227,1.432,3.812,0.5,0.5,0.0,-0.129,0.011,0.707,0.707
78.668,43.432,1.428,4.597,0.4,0.4,0.0,-0.115,-0.569,0.566,0.566
78.813,43.43,1.128,4.123,0.4,0.5,0.0,0.382,0.443,0.566,0.707
76.854,42.885,0.511,4.156,0.4,0.4,0.0,0.295,-1.011,0.566,0.566
77.603,42.79,0.682,4.325,0.3,0.3,0.0,0.199,0.419,0.424,0.424
77.075,42.719,0.549,4.65,0.3,0.3,0.0,0.338,0.054,0.424,0.424
76.387,42.619,1.292,4.406,0.4,0.4,0.0,-0.196,-0.484,0.566,0.566
78.284,43.013,1.487,5.311,0.7,0.7,0.0,3.397,-0.786,0.99,0.99
76.103,42.523,1.842,3.796,0.4,0.4,0.0,0.054,1.05,0.566,0.566
78.972,42.751,1.154,5.727,0.3,0.3,0.0,0.394,0.382,0.424,0.424
78.408,43.057,1.517,5.272,0.7,0.7,0.0,0.769,-0.614,0.99,0.99
78.307,42.786,1.314,6.316,0.3,0.3,0.0,-0.45,-0.984,0.424,0.424
78.833,42.898,1.45,5.647,0.5,0.5,0.0,0.213,0.125,0.707,0.707
78.361,42.776,1.33,6.411,0.431,0.5,0.0,-0.246,-1.722,0.61,0.707
78.112,42.439,0.848,8.154,0.4,0.4,0.0,-0.109,0.826,0.566,0.566
77.918,42.44,0.566,8.564,0.3,0.3,0.0,-0.322,0.064,0.424,0.424
78.292,42.547,0.449,8.201,0.4,0.4,0.0,0.595,-0.173,0.566,0.566
77.89,42.349,0.996,8.333,0.4,0.4,0.0,-0.46,0.487,0.566,0.566
78.509,42.632,0.258,8.185,0.3,0.3,0.0,0.289,-0.3,0.424,0.424
78.374,42.684,0.18,7.468,0.4,0.4,0.0,0.475,-0.818,0.566,0.566
120.837,37.789,3.02,-2.293,0.3,0.3,0.0,0.08,0.093,0.424,0.424
120.474,37.646,3.093,-2.407,0.5,0.5,0.0,0.007,-0.093,0.707,0.707
121.326,37.464,3.152,-2.139,0.2,0.2,0.0,-0.052,-0.261,0.283,0.283
122.369,37.179,3.253,-1.813,0.2,0.2,0.0,-0.353,-0.187,0.283,0.283
121.174,36.758,3.47,-2.186,0.2,0.2,0.0,-0.07,-0.214,0.283,0.283
120.737,36.981,3.385,-2.322,0.2,0.2,0.0,-0.085,0.222,0.283,0.283
120.464,33.165,5.034,-2.413,0.3,0.3,0.0,0.466,-0.387,0.424,0.424
119.992,37.181,3.316,-2.556,0.2,0.2,0.0,0.184,0.556,0.283,0.283
119.924,36.835,3.482,-2.569,0.2,0.2,0.0,0.118,-0.031,0.283,0.283
119.82,36.39,3.71,-2.586,0.3,0.3,0.0,-0.11,-0.014,0.424,0.424
119.467,35.989,3.892,-2.628,0.3,0.3,0.0,-0.192,0.028,0.424,0.424
119.2,35.765,4.009,-2.603,0.2,0.2,0.0,0.191,-0.097,0.283,0.283
118.851,35.582,3.941,-3.35,0.3,0.3,0.0,0.059,0.85,0.424,0.424
119.484,35.481,4.089,-2.648,0.3,0.3,0.0,-0.089,-0.252,0.424,0.424
118.909,35.134,4.297,-2.636,0.2,0.2,0.0,-0.197,-0.264,0.283,0.283
119.282,34.587,4.47,-2.724,0.2,0.2,0.0,-0.27,-0.476,0.283,0.283
119.224,34.112,4.665,-2.757,0.4,0.4,0.0,-0.265,-0.343,0.566,0.566
120.038,33.55,4.878,-2.54,0.3,0.3,0.0,0.222,-0.16,0.424,0.424
119.012,33.507,4.91,-2.836,0.3,0.3,0.0,-0.11,-0.064,0.424,0.424
118.672,33.761,4.821,-2.881,0.4,0.4,0.0,0.379,-0.119,0.566,0.566
118.19,33.481,4.898,-3.04,0.3,0.3,0.0,0.302,0.74,0.424,0.424
119.424,33.176,5.048,-2.728,0.3,0.3,0.0,0.252,0.028,0.424,0.424
120.761,37.291,3.245,-2.316,1.0,0.9,0.0,0.355,0.416,1.414,1.273
120.121,36.513,3.626,-2.504,1.1,1.0,0.0,0.274,0.204,1.556,1.414
119.344,36.263,3.829,-2.585,1.0,0.7,0.0,-0.529,0.885,1.414,0.99
120.427,36.053,3.809,-2.414,0.2,0.2,0.0,0.091,0.214,0.283,0.283
120.707,37.787,3.024,-2.334,0.4,0.4,0.0,-0.024,0.034,0.566,0.566
122.161,37.384,3.167,-1.878,0.3,0.3,0.0,0.133,-0.422,0.424,0.424
119.4,35.894,3.933,-2.63,0.3,0.3,0.0,0.067,0.43,0.424,0.424
120.304,36.077,3.804,-2.45,0.4,0.4,0.0,-0.404,1.25,0.566,0.566
120.725,37.936,2.958,-2.329,0.2,0.2,0.0,0.042,0.029,0.283,0.283
118.637,34.486,4.591,-2.678,0.3,0.3,0.0,-0.091,-0.022,0.424,0.424
76.665,41.693,0.519,9.044,0.7,0.7,0.0,0.494,-0.048,0.99,0.99
76.742,42.07,0.563,8.636,0.3,0.3,0.0,0.578,-0.42,0.424,0.424
76.468,41.82,1.069,8.239,0.3,0.3,0.0,-0.84,0.305,0.424,0.424
76.776,41.733,0.511,9.043,0.4,0.4,0.0,0.303,0.981,0.566,0.566
76.408,41.892,0.946,8.026,0.7,0.7,0.0,-1.51,0.801,0.99,0.99
77.627,41.918,0.799,9.496,0.4,0.4,0.0,0.309,0.555,0.566,0.566
75.814,42.128,0.458,6.0,0.8,0.8,0.0,0.513,-1.03,1.131,1.131
75.959,41.934,0.969,6.576,0.3,0.3,0.0,-0.917,0.333,0.424,0.424
76.338,42.11,0.201,7.562,0.4,0.4,0.0,0.154,-1.054,0.566,0.566
76.744,42.04,0.618,8.634,0.4,0.4,0.0,0.621,-0.017,0.566,0.566
76.981,42.021,0.662,9.03,0.4,0.4,0.0,-0.031,0.049,0.566,0.566
75.741,41.979,0.345,6.721,0.3,0.3,0.0,-0.283,-0.07,0.424,0.424
75.03,40.646,0.103,9.868,0.4,0.4,0.0,0.28,-0.405,0.566,0.566
75.041,40.782,-0.086,9.66,0.4,0.4,0.0,0.278,-0.194,0.566,0.566
76.101,41.173,0.091,10.936,0.5,0.5,0.0,-0.401,0.81,0.707,0.707
75.55,41.018,0.052,10.09,0.8,0.7,0.0,-0.357,-0.29,1.131,0.99
75.13,40.848,-0.119,9.701,0.4,0.4,0.0,-0.087,-0.411,0.566,0.566
75.088,40.578,0.283,10.708,0.4,0.4,0.0,0.093,-1.03,0.566,0.566
75.263,40.889,0.022,9.854,0.4,0.4,0.0,-0.029,-0.129,0.566,0.566
77.323,40.332,0.856,14.563,0.4,0.4,0.0,1.944,-2.163,0.566,0.566
78.451,40.942,1.988,14.212,0.2,0.2,0.0,0.412,1.088,0.283,0.283
79.035,40.503,1.412,15.755,0.2,0.2,0.0,0.688,-0.955,0.283,0.283
76.889,40.204,0.513,14.44,0.2,0.2,0.0,1.287,-0.64,0.283,0.283
77.949,40.877,1.885,13.939,0.3,0.4,0.0,-0.485,0.261,0.424,0.566
75.367,40.501,1.841,12.276,0.4,0.5,0.0,-1.241,-1.276,0.566,0.707
77.622,40.343,1.106,15.052,0.4,0.4,0.0,0.894,-0.552,0.566,0.566
76.978,40.844,1.622,13.122,0.4,0.4,0.0,-0.622,-2.822,0.566,0.566
75.388,40.517,1.849,12.433,0.6,0.6,0.0,-1.249,-1.033,0.849,0.849
79.21,41.202,2.246,14.497,0.1,0.1,0.0,0.254,-0.097,0.141,0.141
75.967,40.717,1.796,12.479,0.3,0.3,0.0,-1.335,-0.168,0.424,0.424
75.75,40.686,2.146,12.403,0.7,0.7,0.0,-1.381,-0.55,0.99,0.99
76.52,40.918,1.49,13.138,0.7,0.7,0.0,-0.83,-0.081,0.99,0.99
76.443,40.734,1.531,13.075,0.7,0.7,0.0,-0.881,-0.639,0.99,0.99
76.298,40.816,1.635,12.833,0.3,0.3,0.0,-0.676,-0.835,0.424,0.424
75.977,40.523,1.755,12.441,0.7,0.7,0.0,-0.007,-0.928,0.99,0.99
75.772,40.476,2.002,12.176,0.6,0.6,0.0,-1.153,-0.718,0.849,0.849
73.944,41.385,-0.213,5.608,0.1,0.2,0.0,0.113,1.092,0.141,0.283
75.019,41.576,0.189,6.267,0.4,0.4,0.0,0.062,-1.107,0.566,0.566
73.235,41.648,-0.084,5.192,0.4,0.4,0.0,-0.5,-0.702,0.566,0.566
74.366,41.476,-0.278,5.856,0.4,0.4,0.0,-0.658,-0.167,0.566,0.566
74.928,41.737,0.056,6.012,0.4,0.4,0.0,0.31,-0.776,0.566,0.566
73.667,41.344,-0.526,5.887,0.5,0.5,0.0,-0.197,-0.583,0.707,0.707
75.761,41.749,0.383,6.517,0.8,0.8,0.0,0.66,0.139,1.131,1.131
75.038,41.669,0.196,6.165,0.3,0.3,0.0,-0.139,-0.4,0.424,0.424
75.983,41.577,0.837,6.986,0.8,0.8,0.0,-0.814,1.029,1.131,1.131
75.732,41.697,0.246,6.734,0.3,0.3,0.0,0.193,0.114,0.424,0.424
75.426,40.757,1.234,12.496,0.7,0.7,0.0,-0.956,-1.728,0.99,0.99
76.498,41.245,0.651,11.627,0.7,0.7,0.0,-0.366,0.524,0.99,0.99
76.84,41.132,0.612,12.14,0.3,0.3,0.0,-0.045,0.101,0.424,0.424
76.434,41.122,0.78,11.51,0.4,0.4,0.0,-0.703,0.224,0.566,0.566
76.572,41.129,0.705,11.442,0.9,0.9,0.0,-1.231,0.328,1.273,1.273
75.383,40.578,0.559,11.398,0.4,0.4,0.0,-0.091,-0.542,0.566,0.566
75.048,41.487,-0.053,7.174,0.4,0.4,0.0,0.096,-0.806,0.566,0.566
74.722,41.511,-0.171,6.92,0.4,0.4,0.0,-0.074,-1.439,0.566,0.566
74.827,40.838,-0.205,8.475,0.4,0.4,0.0,0.208,-0.065,0.566,0.566
75.083,41.079,-0.046,8.676,0.4,0.4,0.0,-0.342,-0.199,0.566,0.566
75.02,41.186,-0.064,8.507,0.4,0.4,0.0,-0.514,0.253,0.566,0.566
77.739,41.527,0.15,10.962,0.6,0.6,0.0,1.325,0.819,0.849,0.849
76.052,41.334,0.106,9.611,0.7,0.7,0.0,0.297,1.222,0.99,0.99
74.469,40.987,0.041,8.366,0.5,0.5,0.0,-0.117,-0.251,0.707,0.707
76.422,41.494,0.152,9.873,0.7,0.7,0.0,1.053,1.658,0.99,0.99
75.569,41.358,0.105,8.861,0.3,0.3,0.0,-0.286,0.444,0.424,0.424
76.255,41.446,0.116,9.63,0.4,0.4,0.0,0.289,0.557,0.566,0.566
75.849,41.433,0.032,9.077,0.7,0.7,0.0,-0.116,1.302,0.99,0.99
74.78,41.069,0.131,8.387,0.5,0.5,0.0,-0.611,-0.389,0.707,0.707
75.009,41.092,0.011,8.558,0.4,0.4,0.0,-0.496,-0.1,0.566,0.566
78.199,41.868,1.778,10.008,0.2,0.3,0.0,1.922,0.092,0.283,0.424
80.13,42.46,1.872,8.813,1.88,1.37,0.0,3.137,-3.646,2.659,1.937
77.75,41.86,1.352,9.348,0.4,0.4,0.0,0.349,0.635,0.566,0.566
77.616,42.008,1.406,9.531,0.5,0.5,0.0,-0.49,0.517,0.707,0.707
79.053,42.261,1.711,9.843,0.4,0.4,0.0,0.295,0.287,0.566,0.566
78.274,42.297,1.034,8.955,0.4,0.4,0.0,-0.31,0.867,0.566,0.566
80.008,42.74,2.102,8.403,0.7,0.6,0.0,0.327,0.282,0.99,0.849
79.092,42.166,2.011,10.222,0.3,0.3,0.0,0.287,0.019,0.424,0.424
79.323,42.757,3.846,8.196,0.5,0.5,0.0,-2.404,0.806,0.707,0.707
80.0,42.599,1.972,8.911,0.7,0.7,0.0,1.046,0.572,0.99,0.99
77.946,42.248,1.131,8.573,0.4,0.4,0.0,-0.804,1.462,0.566,0.566
78.238,42.406,1.013,8.514,0.8,0.8,0.0,-1.779,1.4,1.131,1.131
79.21,42.665,3.202,8.68,0.4,0.4,0.0,-1.666,0.792,0.566,0.566
79.06,42.396,1.605,9.438,0.4,0.4,0.0,-0.089,-0.206,0.566,0.566
78.926,42.721,1.518,9.421,0.4,0.4,0.0,-0.572,-0.924,0.566,0.566
78.861,42.62,0.959,8.941,0.4,0.4,0.0,0.581,-0.863,0.566,0.566
79.066,42.121,2.11,10.394,0.4,0.4,0.0,-0.816,-0.76,0.566,0.566
78.906,42.548,1.251,9.32,0.4,0.4,0.0,-0.318,-0.029,0.566,0.566
80.117,42.503,1.952,8.886,0.7,0.7,0.0,0.556,0.428,0.99,0.99
77.959,42.095,1.43,9.15,0.4,0.4,0.0,-0.616,1.089,0.566,0.566
79.322,42.604,2.397,9.019,0.4,0.4,0.0,0.132,0.382,0.566,0.566
78.948,42.415,1.343,9.433,0.3,0.3,0.0,0.077,0.469,0.424,0.424
77.863,42.031,1.582,9.142,0.4,0.4,0.0,-0.77,1.072,0.566,0.566
79.392,42.546,2.117,9.522,0.4,0.4,0.0,-0.093,-0.701,0.566,0.566
78.58,42.499,0.892,8.571,0.976,0.84,0.0,0.208,1.121,1.38,1.188
77.805,41.729,2.3,9.866,0.579,0.567,0.0,-1.022,-0.342,0.819,0.802
79.715,41.661,1.742,13.228,0.3,0.4,0.0,1.358,-1.728,0.424,0.566
80.065,41.663,2.174,13.185,0.4,0.5,0.0,0.626,-3.285,0.566,0.707
79.27,41.99,2.607,11.712,1.42,1.21,0.0,-2.433,0.241,2.008,1.711
78.542,41.795,2.562,11.536,0.4,0.4,0.0,-0.184,-0.742,0.566,0.566
79.07,42.015,2.7,11.229,0.3,0.3,0.0,-0.314,-0.594,0.424,0.424
78.21,41.601,2.664,11.949,0.4,0.5,0.0,-0.394,-0.543,0.566,0.707
79.142,41.964,2.625,11.626,0.8,0.8,0.0,-1.444,-0.171,1.131,1.131
81.803,41.815,4.051,10.553,0.3,0.3,0.0,0.049,-2.353,0.424,0.424
81.345,41.601,3.453,11.229,0.5,0.5,0.0,1.847,-2.729,0.707,0.707
83.041,41.958,3.152,13.098,0.4,0.4,0.0,1.348,-4.598,0.566,0.566
82.44,41.858,3.94,10.648,0.6,0.6,0.0,-0.54,1.052,0.849,0.849
83.129,42.136,3.033,9.945,0.3,0.4,0.0,1.467,-1.745,0.424,0.566
83.686,42.692,4.24,8.935,0.3,0.3,0.0,-0.14,-0.435,0.424,0.424
81.606,42.056,3.683,8.955,0.4,0.4,0.0,0.517,-1.355,0.566,0.566
82.183,42.916,3.557,7.443,0.4,0.4,0.0,0.143,0.157,0.566,0.566
83.716,42.829,4.239,8.756,0.4,0.4,0.0,0.161,-0.856,0.566,0.566
76.956,42.073,1.245,8.852,0.3,0.3,0.0,0.092,-0.08,0.424,0.424
76.725,42.171,1.293,6.616,0.4,0.4,0.0,-0.543,0.395,0.566,0.566
77.139,42.071,1.381,8.881,0.4,0.4,0.0,-0.349,-0.061,0.566,0.566
77.553,42.137,1.404,9.38,0.4,0.4,0.0,-0.777,-0.048,0.566,0.566
76.594,42.137,0.889,7.791,0.3,0.3,0.0,0.162,-0.315,0.424,0.424
76.336,42.185,0.788,6.383,0.4,0.4,0.0,0.873,-0.176,0.566,0.566
76.205,41.902,0.103,7.74,0.5,0.5,0.0,0.039,0.633,0.707,0.707
76.072,41.781,0.405,7.464,0.3,0.3,0.0,0.131,0.574,0.424,0.424
75.73,41.875,0.325,6.356,0.8,0.8,0.0,-0.572,-0.208,1.131,1.131
75.37,41.76,0.502,5.927,0.3,0.3,0.0,0.453,-0.275,0.424,0.424
75.423,41.914,0.035,6.29,0.3,0.3,0.0,-0.27,-0.224,0.424,0.424
83.561,28.348,8.711,32.686,0.5,0.5,0.0,0.389,-1.686,0.707,0.707
83.678,28.211,9.658,33.717,0.7,0.7,0.0,-0.358,0.583,0.99,0.99
88.672,33.258,15.382,16.23,0.5,0.4,0.0,-0.082,1.17,0.707,0.566
81.124,43.49,2.14,6.348,0.3,0.4,0.0,0.46,0.352,0.424,0.566
79.485,43.328,1.952,5.489,0.2,0.2,0.0,0.248,-0.489,0.283,0.283
80.06,43.2,2.232,5.794,5.94,6.71,0.0,0.826,3.137,8.4,9.489
79.851,43.427,2.398,5.426,0.5,0.5,0.0,-0.406,0.017,0.707,0.707
79.877,43.38,2.403,5.406,0.6,0.7,0.0,-0.316,0.643,0.849,0.99
78.921,43.039,2.653,5.242,0.4,0.4,0.0,-0.979,-0.147,0.566,0.566
80.355,43.4,1.978,5.609,0.5,0.5,0.0,0.504,0.068,0.707,0.707
78.825,43.024,2.764,5.436,0.4,0.4,0.0,-0.99,-0.366,0.566,0.566
79.21,43.139,2.429,5.141,0.4,0.4,0.0,-0.651,0.431,0.566,0.566
79.304,42.868,2.179,5.682,0.4,0.4,0.0,-0.228,-0.185,0.566,0.566
79.297,43.029,2.397,5.339,0.4,0.4,0.0,-0.231,-0.344,0.566,0.566
78.926,42.858,1.745,5.958,0.4,0.4,0.0,-0.587,0.339,0.566,0.566
79.022,43.144,2.014,5.3,0.4,0.5,0.0,-0.132,-0.078,0.566,0.707
81.125,43.142,2.553,6.498,0.4,0.4,0.0,0.147,0.502,0.566,0.566
79.969,42.896,2.433,7.508,0.4,0.4,0.0,-0.389,-0.334,0.566,0.566
80.308,43.061,2.424,6.78,0.4,0.4,0.0,-0.071,-0.515,0.566,0.566
79.926,43.027,2.297,7.432,0.4,0.4,0.0,-0.342,-1.369,0.566,0.566
79.74,42.905,2.876,7.153,0.6,0.6,0.0,-0.729,1.56,0.849,0.849
80.487,43.251,2.208,6.846,0.5,0.5,0.0,-0.241,-0.333,0.707,0.707
80.412,42.906,2.539,6.245,0.4,0.4,0.0,-0.702,0.348,0.566,0.566
81.891,43.155,2.994,6.61,0.4,0.4,0.0,0.406,0.39,0.566,0.566
80.74,42.728,3.428,7.397,0.3,0.4,0.0,-0.428,0.403,0.424,0.566
80.347,42.692,3.543,7.484,0.4,0.4,0.0,-0.243,0.216,0.566,0.566
80.364,42.676,3.484,7.498,0.3,0.3,0.0,0.716,0.002,0.424,0.424
81.385,43.935,2.095,5.775,0.3,0.4,0.0,-0.095,0.025,0.424,0.566
82.225,43.471,2.495,6.506,0.2,0.2,0.0,0.505,0.494,0.283,0.283
80.439,44.17,1.816,5.255,0.4,0.5,0.0,-0.216,-1.055,0.566,0.707
81.742,43.65,2.36,6.066,0.4,0.5,0.0,0.74,0.634,0.566,0.707
84.076,43.318,3.008,7.535,0.4,0.4,0.0,0.092,0.065,0.566,0.566
83.473,43.521,2.462,7.678,0.4,0.4,0.0,-0.162,-1.078,0.566,0.566
81.526,43.972,2.279,7.021,0.6,0.6,0.0,1.021,-0.821,0.849,0.849
78.976,43.271,2.173,4.457,0.4,0.4,0.0,-0.28,0.253,0.566,0.566
79.858,43.63,2.25,5.171,0.7,0.7,0.0,-0.239,0.774,0.99,0.99
80.04,43.994,2.007,5.115,0.5,0.5,0.0,-0.166,-2.522,0.707,0.707
80.228,43.756,2.199,5.334,0.4,0.5,0.0,-0.382,0.209,0.566,0.707
81.032,44.968,1.226,4.537,0.2,0.2,0.0,-0.126,-0.637,0.283,0.283
82.512,43.788,2.539,6.363,0.3,0.3,0.0,-0.339,0.937,0.424,0.424
80.859,44.065,2.299,4.089,0.5,0.5,0.0,-0.199,1.411,0.707,0.707
81.326,44.523,1.872,5.087,0.5,0.5,0.0,0.428,-0.287,0.707,0.707
80.885,44.12,2.481,5.167,1.0,0.7,0.0,-0.481,-0.367,1.414,0.99
80.999,44.96,1.237,4.503,0.3,0.3,0.0,1.063,-0.703,0.424,0.424
79.532,44.478,1.007,3.675,0.8,0.9,0.0,-2.21,-0.217,1.131,1.273
81.649,45.181,0.918,4.519,0.5,0.5,0.0,1.182,-0.619,0.707,0.707
79.416,45.137,0.542,2.365,0.7,0.7,0.0,-1.176,0.062,0.99,0.99
78.842,44.855,0.928,1.967,0.5,0.5,0.0,-1.28,0.107,0.707,0.707
80.126,45.514,0.284,3.259,0.7,0.7,0.0,-2.29,-0.843,0.99,0.99
82.078,44.769,1.903,5.287,1.2,1.1,0.0,0.597,-0.287,1.697,1.556
82.128,44.9,1.741,5.204,0.2,0.2,0.0,0.159,0.096,0.283,0.283
81.712,44.662,2.095,4.914,0.4,0.5,0.0,0.405,-0.114,0.566,0.707
97.054,41.853,3.77,2.422,0.2,0.2,0.0,-0.07,-0.022,0.283,0.283
97.046,42.273,4.039,2.411,0.6,0.6,0.0,0.061,0.289,0.849,0.849
101.06,41.957,3.925,0.216,0.2,0.2,0.0,0.175,0.084,0.283,0.283
101.306,43.085,4.629,0.055,1.2,0.51,0.0,-1.405,-0.634,1.697,0.721
87.434,31.785,15.928,20.78,0.7,0.5,0.0,-3.228,-0.48,0.99,0.707
87.766,31.891,15.806,19.524,0.3,0.3,0.0,-1.006,-0.324,0.424,0.424
87.234,31.796,14.924,19.807,1.3,1.4,0.0,-0.224,0.993,1.838,1.98
84.157,43.029,4.214,8.815,0.6,0.6,0.0,-0.814,-1.515,0.849,0.849
84.426,42.775,3.615,8.499,0.4,0.4,0.0,0.585,0.301,0.566,0.566
88.2,42.249,4.29,7.37,0.4,0.4,0.0,-0.59,-0.37,0.566,0.566
86.363,42.35,4.554,8.513,0.5,0.5,0.0,-0.054,-0.513,0.707,0.707
87.279,42.248,4.538,7.954,0.4,0.5,0.0,-0.138,-0.454,0.566,0.707
86.605,42.049,4.46,8.386,0.4,0.4,0.0,0.24,0.214,0.566,0.566
84.334,43.652,3.074,6.995,0.3,0.4,0.0,0.226,-0.795,0.424,0.566
85.402,44.248,3.721,6.118,0.4,0.5,0.0,0.379,-0.418,0.566,0.707
84.788,44.168,3.633,6.326,0.4,0.5,0.0,-0.133,-0.426,0.566,0.707
82.783,44.26,2.774,6.502,0.6,0.7,0.0,-0.274,-0.402,0.849,0.99
85.597,43.95,3.246,6.582,0.4,0.4,0.0,0.754,0.518,0.566,0.566
86.481,43.901,3.184,6.417,0.4,0.4,0.0,1.316,0.683,0.566,0.566
86.966,43.512,3.204,6.613,0.4,0.4,0.0,0.996,0.387,0.566,0.566
84.541,43.269,3.679,7.96,0.2,0.2,0.0,-0.779,-0.26,0.283,0.283
86.058,43.034,4.162,7.748,0.4,0.5,0.0,0.338,-0.448,0.566,0.707
82.845,43.255,3.12,6.972,0.5,0.5,0.0,-0.32,0.928,0.707,0.707
85.5,43.113,4.083,7.807,0.4,0.4,0.0,0.217,-0.607,0.566,0.566
86.26,42.641,4.49,7.828,0.4,0.4,0.0,0.21,-0.128,0.566,0.566
81.911,43.027,3.13,7.325,0.4,0.4,0.0,0.47,-0.225,0.566,0.566
84.294,43.268,3.624,7.975,1.1,0.8,0.0,-0.024,-0.575,1.556,1.131
86.719,42.923,4.316,7.607,0.3,0.4,0.0,0.884,0.393,0.424,0.566
83.257,43.398,3.307,6.75,0.3,0.3,0.0,-0.807,0.95,0.424,0.424
88.318,43.353,4.146,6.611,0.2,0.2,0.0,-0.146,0.289,0.283,0.283
89.05,43.858,3.632,6.247,0.4,0.5,0.0,-0.232,-0.947,0.566,0.707
89.861,43.603,4.075,6.411,0.3,0.4,0.0,0.325,-0.111,0.424,0.566
87.957,43.515,4.455,6.853,0.5,0.5,0.0,-0.255,-1.053,0.707,0.707
87.409,43.506,4.282,7.097,0.4,0.4,0.0,0.118,-0.697,0.566,0.566
89.31,43.209,3.792,6.166,0.4,0.4,0.0,0.108,-0.066,0.566,0.566
87.705,43.814,4.606,6.535,0.5,0.5,0.0,-0.106,-0.535,0.707,0.707
87.601,43.808,4.533,6.706,0.4,0.4,0.0,-0.333,0.094,0.566,0.566
90.296,43.809,5.05,5.419,0.3,0.3,0.0,0.05,0.081,0.424,0.424
87.171,43.265,4.077,7.346,0.2,0.2,0.0,-0.477,0.454,0.283,0.283
88.512,43.121,4.305,6.757,0.4,0.4,0.0,-0.005,-1.057,0.566,0.566
87.177,43.471,4.32,7.304,0.1,0.2,0.0,0.18,-0.004,0.141,0.283
90.257,42.893,4.477,6.291,0.3,0.3,0.0,0.223,0.409,0.424,0.424
89.794,47.201,1.565,4.661,0.4,0.5,0.0,0.235,-0.161,0.566,0.707
90.343,46.683,2.46,4.529,0.4,0.4,0.0,-0.16,-0.629,0.566,0.566
89.933,46.977,1.789,4.612,0.3,0.4,0.0,-0.289,-0.512,0.424,0.566
92.997,43.602,5.015,4.4,0.4,0.5,0.0,-0.115,-0.0,0.566,0.707
91.474,43.485,4.679,5.078,0.6,0.6,0.0,-0.679,0.322,0.849,0.849
93.999,43.423,4.676,4.265,0.4,0.4,0.0,-0.076,-0.765,0.566,0.566
93.704,43.112,4.71,4.075,0.4,0.4,0.0,0.39,0.025,0.566,0.566
94.336,42.849,4.754,3.827,0.3,0.3,0.0,0.646,-0.027,0.424,0.424
90.433,46.29,3.579,5.025,0.4,0.5,0.0,0.021,-0.925,0.566,0.707
90.825,46.17,3.751,4.9,0.4,0.4,0.0,-0.151,-0.8,0.566,0.566
90.979,46.151,3.787,4.802,0.3,0.4,0.0,0.513,-0.102,0.424,0.566
94.672,43.242,4.378,3.941,0.4,0.4,0.0,-0.278,-0.841,0.566,0.566
92.231,44.181,4.697,4.958,0.3,0.4,0.0,0.203,0.142,0.424,0.566
