lon,lat,ve,vn,re,rn
83.718,28.781,9.076973632110057,27.39007134545986,-1.3769736321100572,-0.5900713454598581
98.496,39.758,3.933604022514812,1.0147389607330806,1.0663959774851879,-1.3147389607330806
80.781,41.38,3.6090539743742878,14.472110299683138,-1.1090539743742878,0.4278897003168627
77.906,37.258,-1.9503344590787666,18.070319100275352,-0.9496655409212333,0.7296808997246487
87.206,27.38,6.97270124414386,33.24740479072873,4.12729875585614,2.452595209271273
76.463,38.656,-0.25687720657043395,18.250005476853335,-0.04312279342956604,2.5499945231466654
86.169,41.708,4.378826635777571,10.006448947278338,-0.5788266357775713,-0.9064489472783386
89.905,38.409,4.369010694578898,9.794010912661971,1.1309893054211022,-2.8940109126619706
77.175,37.396,-2.024864090519836,19.103286320880454,-0.07513590948016402,-0.40328632088045424
80.885,44.12,2.4804087298203026,5.168293905014041,-0.4804087298203026,-0.368293905014041
76.69,37.862,-1.1807066827316892,19.020626368791255,-1.2192933172683107,1.8793736312087432
86.828,27.994,9.262394745118295,28.235935391223666,2.337605254881705,-1.7359353912236664
83.678,28.211,9.927382533711997,33.89286606401276,-0.6273825337119963,0.4071339359872397
84.946,44.385,3.075909131160601,5.688424070561822,1.6240908688393993,1.6115759294381782
88.265,39.446,2.1848335661328147,8.252059545778023,0.21516643386718526,0.2479404542219772
86.726,27.686,9.1199434826048,32.16008857504972,0.7800565173952005,-3.860088575049719
85.521,27.693,9.666145116559974,34.071318357316756,-0.06614511655997468,0.4286816426832445
86.715,27.803,9.160181839745654,29.932869216139558,1.9398181602543456,-1.7328692161395587
84.294,43.268,3.625131120146101,7.919366786768819,-0.025131120146101082,-0.5193667867688188
81.615,28.049,7.286463740229514,33.424697453561855,1.313536259770486,1.4753025464381437
89.63,38.468,3.6225350182588727,7.9090642237164674,0.8774649817411273,-1.509064223716467
86.034,28.303,9.976988179105616,25.834835164696393,-0.5769881791056157,0.265164835303608
101.403,31.57,10.519076530937706,-4.595354181866946,1.2809234690622944,3.295354181866946
101.174,31.285,11.147991112958543,-5.435048284594445,2.6520088870414575,5.635048284594445
101.175,31.176,11.49081085234305,-5.771814614188747,1.0091891476569508,2.271814614188747
101.109,30.923,19.586063939411396,-14.58060104328938,-2.4860639394113946,6.8806010432893805
101.044,30.552,15.212601429372851,-9.142551531272161,1.38739857062715,0.042551531272161824
101.534,30.441,13.177560070653193,-7.96901744043053,3.8224399293468068,0.36901744043053064
101.5,30.206,13.411879722465352,-9.575973614137839,0.988120277534648,-0.8240263858621617
100.662,30.143,14.774706886209863,-9.076225277045896,-1.6747068862098633,-1.0237747229541032
100.101,29.906,15.395737008032642,-9.804327625988508,2.3042629919673576,0.2043276259885083
76.0,39.48,0.26943022499151814,18.956820091603632,1.2305697750084819,-1.9568200916036318
79.926,36.743,-2.5756396050580763,16.223594077542867,-1.0243603949419238,-0.3235940775428663
100.91,23.337,1.1865433617934302,-8.142469461105007,-1.5865433617934301,-2.857530538894993
100.697,22.938,0.64062848031157,-8.091275060854164,-1.84062848031157,-0.5087249391458357
86.823,27.894,9.501356487254684,29.17093141694972,1.998643512745316,-2.470931416949721
88.849,39.027,1.6424341612609576,8.191022994620065,-0.24243416126095774,0.8089770053799352
119.149,25.1,6.808268389984928,-2.2797019454329215,0.3917316100150723,-0.02029805456707834
75.404,40.094,0.13201761318024308,11.706504893870198,1.2679823868197568,-0.4065048938701974
76.978,40.844,1.6480759765426911,13.237661529015908,-0.6480759765426911,-2.937661529015907
85.427,37.582,0.5582372560486514,11.43020289090178,-1.3582372560486515,0.8697971090982204
82.573,28.062,9.954174980729679,32.26956210460657,-1.6541749807296782,1.1304378953934275
86.827,28.194,9.276094528647162,25.983216134450473,4.023905471352839,0.6167838655495288
113.24,40.143,3.9803306975682937,-1.5836003455598064,-0.28033069756829354,-0.31639965444019347
113.271,39.934,4.299134184909133,-1.8360540399551286,0.10086581509086745,-0.0639459600448713
112.998,39.882,4.383166230150366,-1.4644034272114328,0.11683376984963356,-0.33559657278856725
113.556,39.819,4.487214239504601,-1.8020601362225153,0.012785760495399145,0.0020601362225152187
113.776,39.883,4.491551553376812,-1.8481543272687753,0.5084484466231878,0.44815432726877535
113.051,39.522,4.436175600897687,-1.944404794668359,0.0638243991023133,-0.15559520533164117
112.504,39.409,4.7904292788108265,-1.8011662123158654,0.10957072118917388,0.0011662123158653337
113.054,39.053,4.64479553504246,-2.3984649899458472,0.055204464957539834,-0.0015350100541526857
112.769,38.923,4.7771733546021915,-2.152758804207834,-0.4771733546021917,0.25275880420783414
112.789,38.72,4.783484097835555,-2.0349075221435,0.01651590216444454,0.034907522143500014
112.524,38.457,4.7970402283814915,-1.4722944549887156,-0.09704022838149129,-0.5277055450112844
113.375,38.739,4.725262393142116,-2.274798535298738,0.07473760685788378,-0.22520146470126212
113.027,38.392,4.695093594124001,-2.485654909823966,0.1049064058759992,0.18565490982396637
112.741,38.588,4.707064585987004,-2.235435615665479,0.19293541401299663,-0.16456438433452103
112.746,38.242,4.773366759117681,-2.4114752423625743,0.22663324088231906,0.11147524236257444
112.397,37.966,5.028272813050999,-1.5562864194382626,0.1717271869490009,-0.8437135805617373
112.323,37.642,5.217591928315876,-1.5454777236379833,-0.21759192831587626,-0.4545222763620167
111.501,37.357,5.296976394404134,-1.744867789395072,-0.09697639440413397,-0.2551322106049281
111.947,37.244,5.317284391868929,-2.095876342468665,0.08271560813107115,0.19587634246866514
112.829,37.425,5.112572151211505,-2.6002975294427535,-0.4125721512115046,0.5002975294427534
112.509,37.139,5.1783547715577605,-2.5309053775181556,0.12164522844223935,-0.1690946224818446
112.251,37.052,5.2216661575112004,-2.5353262150085536,-0.22166615751120045,1.0353262150085536
111.699,36.818,5.334888023718746,-1.7314484384688218,0.06511197628125398,-0.568551561531178
111.883,36.616,5.8174792301293,-2.099752700801279,-0.5174792301293003,-0.20024729919872097
111.809,36.304,5.558854040889546,-2.623986964305862,0.04114595911045349,0.1239869643058622
111.094,35.895,5.887915135701921,-1.9254072502573798,0.21208486429807838,-0.2745927497426204
112.027,35.756,5.670826358100012,-2.7320751254981452,0.22917364189998857,-0.36792487450185485
110.546,35.633,5.956694257364388,-2.021334941819852,-0.05669425736438782,-1.278665058180148
111.112,35.599,5.978185465643948,-2.1403116518600127,0.22181453435605203,1.1403116518600127
111.534,35.432,5.951615227667903,-2.1821544728199487,-0.351615227667903,-0.7178455271800512
112.817,38.307,4.6523509784820645,-2.698238053026036,0.24764902151793589,0.09823805302603583
110.782,35.334,6.050698002193822,-2.1833135640352443,-0.2506980021938219,0.4833135640352444
110.694,35.098,6.089885903753424,-2.20022606371218,0.21011409624657595,0.40022606371218017
110.888,34.83,6.166344001729979,-2.34024875438314,-0.16634400172997932,0.04024875438314002
110.291,34.737,6.230463991723475,-2.5048673397056556,-0.13046399172347556,0.10486733970565565
78.436,39.95,1.7183652440634676,16.412650473887748,-1.5183652440634676,0.9873495261122507
89.926,38.408,4.428432129722154,9.784717316275035,1.7715678702778463,-3.084717316275035
117.427,23.708,6.916847630558176,-2.286916726877641,-0.4168476305581761,-0.8130832731223592
89.056,38.968,0.42824508723306653,5.75113942877983,0.2717549127669334,3.2488605712201704
77.248,38.412,-0.32915466565918,17.842112401590907,-0.7708453343408201,3.257887598409095
85.741,29.591,10.063531685184776,23.514750322251324,0.036468314815223835,-0.11475032225132509
81.826,29.967,5.368929090487526,23.334297028335314,0.031070909512473932,1.665702971664686
84.984,27.165,8.770239459635903,34.67361594735157,2.6297605403640976,2.42638405264843
103.452,28.322,7.849121593195803,-4.935170227823832,-0.9491215931958026,2.735170227823832
102.853,28.009,7.874485837614806,-6.227553437949998,0.6255141623851941,1.7275534379499984
102.645,27.916,10.100390109070428,-7.35862188118881,-1.7003901090704279,1.0586218811888104
101.197,28.021,9.62223367920812,-15.964076523712654,-0.2222336792081201,3.464076523712654
107.481,34.782,6.674225750307852,-2.7533679744412605,1.1257742496921477,-0.8466320255587396
107.892,34.423,6.941254180970947,-2.420454335387447,-1.7412541809709472,-0.3795456646125528
108.608,34.406,6.675643318308371,-2.4332013438860436,1.124356681691629,-0.6667986561139565
108.775,33.849,6.912166308511792,-2.504458093440968,0.28783369148820803,0.30445809344096775
108.988,34.39,6.648323783117522,-2.3861126491798483,-0.04832378311752272,-0.6138873508201517
109.284,34.125,6.615162977404503,-2.5682230898454117,-0.7151629774045025,0.3682230898454115
109.356,34.452,6.618578083853903,-2.406308311662957,0.0814219161460974,-0.39369168833704293
109.176,34.784,6.718698913156747,-2.4046145851814362,-0.2186989131567474,1.2046145851814363
109.527,34.585,6.617554397611191,-2.4022652365154777,-0.5175543976111916,0.30226523651547765
110.08,34.578,6.52764127238474,-2.348177170372527,-0.22764127238473986,0.04817717037252711
110.122,34.92,6.176566967896774,-2.2177481621294004,0.02343303210322656,0.2177481621294004
110.52,35.556,6.026813503232719,-2.321601406464825,0.0731864967672804,0.021601406464825335
127.366,36.374,1.9847491157522403,-0.8901753801933808,1.0152508842477597,-0.5098246198066191
83.554,27.874,9.978073172096085,32.76602349572556,-1.7780731720960858,4.133976504274436
75.211,37.847,-3.0191227605967046,20.95253118114051,-1.3808772394032958,4.4474688188594875
86.765,27.835,9.403103807641795,29.615708851219118,1.596896192358205,-3.115708851219118
90.085,38.391,7.144897622989556,8.07580173793669,0.05510237701044396,0.724198262063311
117.274,39.101,4.282407408857024,-2.268997220537165,0.3175925911429758,-0.33100277946283496
87.155,28.63,11.120553781965144,24.321933499512262,-0.3205537819651436,1.1780665004877378
118.121,24.618,6.85415412022911,-2.2840138803732914,-2.05415412022911,-0.8159861196267086
83.645,28.71,9.454371775389276,27.86697512166739,-1.7543717753892762,-0.3669751216673909
75.388,40.517,1.8486364736191154,12.675268304051578,-1.2486364736191153,-1.2752683040515773
105.763,34.044,8.195073120902482,-2.4238046139758147,-1.4950731209024815,0.7238046139758147
87.705,43.814,4.601769702266876,6.535473425063757,-0.10176970226687576,-0.5354734250637572
87.072,38.709,1.5184920775664177,9.416695465258814,-0.7184920775664176,1.6833045347411861
78.032,36.349,-1.4279213002732745,18.40689227355873,-1.0720786997267255,1.3931077264412721
91.858,33.234,21.417730357034433,11.177781205856203,0.08226964296556716,-0.17778120585620272
93.913,35.52,17.703154550237137,6.466035262386391,-0.8031545502371387,-0.16603526238639077
92.056,33.649,17.124984026265412,13.701889064219626,4.8750159737345875,-4.301889064219626
91.996,31.445,22.270375921538765,12.974528569508934,-0.3703759215387663,0.02547143049106637
89.604,28.916,13.239287011515588,21.957624511821955,1.4607129884844117,2.7423754881780447
88.906,27.489,15.91587494046431,31.89581603189196,-2.615874940464309,-2.2958160318919596
75.51,39.311,-0.4392404759687796,17.403196848966697,2.8392404759687793,1.296803151033302
75.124,39.697,0.8874611271798827,16.748471077266423,-0.7874611271798827,-2.0484710772664236
107.053,40.264,4.2018117658001515,-2.5593373856481656,0.19818823419984888,0.2593373856481658
108.015,39.258,4.6506005166377085,-2.4978733577946053,-0.2506005166377081,-0.002126642205394713
108.4,41.03,3.7614658223355506,-2.319160643796402,-0.6614658223355505,0.019160643796402255
109.963,39.869,4.344963809165628,-2.0500457761930084,-0.14496380916562757,-0.14995422380699175
110.034,40.656,3.5087550497367435,-1.0708148853186454,-0.5087550497367435,-0.42918511468135456
111.446,40.754,3.7936620600703934,-1.9611395224690993,-0.09366206007039324,-0.1388604775309008
113.032,39.509,4.445591211653233,-1.948481366242727,-0.24559121165323283,-0.15151863375727315
113.178,41.101,3.270363878250932,-1.2489719994855593,-0.07036387825093193,-0.15102800051444065
113.252,38.706,4.7385754115696495,-2.239060466919353,0.3614245884303502,-0.2609395330806472
113.314,40.224,4.300617685761287,-1.1750438104121084,-0.1006176857612866,-0.5249561895878916
113.416,40.645,3.701475206916934,-1.4318692690094672,-0.601475206916934,-0.16813073099053288
113.772,39.772,4.359445024759121,-1.8252519422856137,0.040554975240879365,-0.4747480577143861
114.18,38.842,4.456621854566682,-2.2491029614254856,-0.2566218545666814,-0.3508970385745145
114.295,40.424,3.6155014583607996,-1.7739218778106869,-0.11550145836079961,-0.12607812218931302
114.634,40.215,4.2524304864435285,-1.9059156005465163,-0.4524304864435287,-0.09408439945348368
114.728,39.907,4.327328770930749,-1.8198828001807485,-0.027328770930749258,0.019882800180748506
114.741,39.334,4.398715530988523,-1.8669663682003625,-0.298715530988523,-0.13303363179963745
114.751,40.873,2.9660589632258443,-1.7081546671956818,0.2339410367741559,0.20815466719568176
114.928,40.669,3.4253762998657464,-1.5190731672368554,0.27462370013425375,0.11907316723685546
115.055,38.902,4.391196054594055,-2.4713651681769457,0.6088039454059446,0.37136516817694565
115.4,39.729,4.270738547533668,-2.3149648014238746,0.02926145246633194,0.11496480142387444
115.531,40.208,3.532331610102228,-1.8402008086421575,0.06766838989777213,-0.059799191357842396
115.617,39.473,4.269267229202741,-2.3983437359504554,0.4307327707972588,0.7983437359504553
115.681,40.365,2.9304312810003994,-1.4109540687398243,0.3695687189996004,-1.0890459312601757
115.817,39.651,4.240397398006008,-2.3817578037705114,-0.04039739800600817,0.1817578037705112
115.846,40.87,2.5649662724611813,-1.4118818955949552,0.33503372753881866,-0.08811810440504475
115.938,39.047,4.3392285737966825,-2.3963630836814787,0.3607714262033177,0.5963630836814786
115.945,40.473,3.3410532162911757,-1.377614480771796,-0.041053216291175865,0.27761448077179596
115.965,39.452,4.259028388154783,-2.3794716508770573,0.2409716118452172,0.27947165087705717
116.118,39.604,4.223015754646607,-2.351696054908288,0.47698424535339345,1.251696054908288
116.161,39.862,3.371262315618337,-1.9698487295841378,0.5287376843816629,1.1698487295841378
116.483,39.138,4.301610798098686,-2.344743723149123,-0.0016107980986861392,0.24474372314912296
116.944,40.438,2.4901959139019683,-1.0723407577190682,0.20980408609803192,-0.8276592422809317
117.325,39.67,3.4867045977586635,-1.1899880038280253,0.41329540224133643,-1.010011996171975
117.562,40.472,2.383670380370209,-1.1198316325125974,0.8163296196297911,0.5198316325125975
117.793,34.482,5.260371700891798,-2.2547539194345427,-0.46037170089179824,-1.1452460805654572
117.914,40.961,2.5241068893246212,-1.1875155109359208,0.07589311067537885,0.18751551093592078
118.247,40.19,3.0490858471755686,-0.7668127850209623,-0.6490858471755687,-0.43318721497903767
118.701,39.546,2.7961386236133103,-1.7664820691372156,-0.3961386236133104,-0.5335179308627842
118.915,40.417,2.3954082475051113,-1.008471463221574,0.004591752494888635,0.008471463221574105
119.774,40.754,2.3051965236704617,-0.9698193077585309,0.19480347632953832,-0.3301806922414692
119.83,40.083,2.3922026045462492,-0.9624297487318083,-0.0922026045462494,0.36242974873180833
120.707,37.787,3.0245353300973132,-2.3343354919022836,-0.024535330097313235,0.0343354919022838
121.739,39.11,1.4634076020867162,-1.7624487129714392,0.43659239791328375,-0.23755128702856076
122.161,37.384,3.1670789649337587,-1.877748096953042,0.1329210350662411,-0.4222519030469578
114.841,34.309,5.400864051174623,-2.550637145535282,0.8991359488253767,0.950637145535282
114.319,35.309,5.227749803742019,-2.6105965973503076,0.5722501962579809,0.31059659735030776
117.073,33.925,5.395337907994037,-2.2964703725136877,-1.2953379079940373,-0.003529627486312137
117.457,32.565,5.68599816503517,-2.2196753508139238,-0.2859981650351697,-0.18032464918607616
117.883,33.306,5.48550121387349,-2.201091259999386,-0.9855012138734898,0.001091259999385752
118.142,34.872,5.167551982420595,-2.2536505288525026,1.1324480175794047,-1.1463494711474973
118.225,31.743,6.3775454150782425,-2.2795138917073356,0.022454584921757892,-1.7204861082926644
118.236,32.797,6.2963688350168905,-2.2686748417665035,-0.8963688350168901,-0.5313251582334964
119.019,32.311,6.321868923050371,-2.262853903363415,-0.12186892305037045,0.16285390336341488
119.4,35.894,3.93274074508304,-2.629862065765454,0.06725925491695994,0.42986206576545394
118.48,35.837,4.968700315923155,-2.2070060008378287,-0.4687003159231553,-0.39299399916217137
109.222,34.369,6.628773765925781,-2.40432954752136,0.37122623407421873,-0.6956704524786401
103.027,34.85,9.476154199810583,1.1262125807747279,1.0238458001894166,-1.1262125807747279
101.654,36.66,10.33075641269709,2.360415143177939,0.06924358730291047,0.7395848568220611
91.693,32.275,21.102328041388667,14.864093953171867,0.19767195861133402,-2.464093953171867
93.784,31.89,21.4513368517379,7.8295495973701295,2.7486631482621,3.4704504026298713
101.486,36.627,10.364800005920241,2.4248350867854067,-2.2648000059202413,0.8751649132145931
88.153,39.029,1.7528511839161756,8.583667527272027,-0.7528511839161756,-0.2836675272720264
79.774,37.135,-1.3279031095407725,15.81833927709393,-0.47209689045922754,1.7816607229060715
80.078,32.53,2.1543305986316867,19.237265632865434,1.2456694013683132,-3.2372656328654337
108.518,41.511,3.4404064367954366,-1.1491418964062823,-0.6404064367954367,-0.050858103593717674
109.527,38.302,4.978170531799223,-2.1680744582222222,-0.2781705317992227,-0.031925541777777955
116.128,37.378,4.711135796924327,-2.395963877343177,-0.011135796924326868,1.495963877343177
121.236,38.92,1.5170694178890436,-1.8473411272242515,0.5829305821109565,0.047341127224251434
107.937,35.465,6.209802711281189,-2.5711093375430187,0.19019728871881103,-0.2288906624569811
105.672,37.49,5.781097014704806,-1.3341510754552075,0.2189029852951938,2.1341510754552075
90.442,37.274,12.615628863113576,11.22916132411856,-4.415628863113577,1.4708386758814385
81.481,32.616,2.4184372378301786,19.494132550647343,0.9815627621698213,-0.9941325506473433
82.801,32.456,4.588207687717506,20.239149945847352,1.0117923122824939,-0.5391499458473525
84.423,33.634,10.450167595287706,18.33584837838807,-1.3501675952877061,1.1641516216119285
85.834,32.827,11.770995175634964,19.601602998769565,-0.17099517563496391,1.9983970012304368
99.661,33.96,16.173795259880162,2.094098663016412,0.02620474011983731,0.4059013369835882
100.508,33.367,15.642967768333394,1.3303545704224473,-0.34296776833339315,1.1696454295775527
103.965,34.424,8.911155941749314,-0.11922259681782994,-0.5111559417493137,0.019222596817829937
104.65,33.621,8.032545019787312,-0.9947124449347374,-0.1325450197873117,-1.8052875550652625
81.389,30.812,3.4875895111699404,22.857417079768364,0.6124104888300592,-2.0574170797683635
83.238,30.153,5.637725493032496,22.510868552227997,-0.33772549303249644,2.6891314477720023
85.141,29.481,10.160952650505317,23.89364859556291,-1.7609526505053168,0.5063514044370869
85.064,31.033,10.017934715116008,23.16166141166933,0.18206528488399165,-0.6616614116693285
86.515,28.581,9.536294995917606,24.220861014757027,0.36370500408239437,0.7791389852429731
88.924,27.446,15.983694363451004,32.29032627179157,-2.4836943634510043,-1.9903262717915702
92.952,31.86,23.81685849396028,10.061266556915209,-1.2168584939602773,0.4387334430847911
92.036,31.469,22.36512639344072,12.844294323539424,-1.2651263934407169,0.055705676460576115
90.484,31.091,18.471611415441593,18.219939724657742,-1.771611415441594,-1.3199397246577433
90.798,29.736,18.283879689723197,19.224396786665473,-0.28387968972319655,0.2756032133345272
90.746,28.75,14.83261062792308,20.80149336058981,0.76738937207692,1.1985066394101906
92.576,28.432,15.986969480821534,17.689456118892544,2.513030519178466,-1.889456118892543
101.139,30.991,12.535403101890745,-7.08037119419017,1.4645968981092548,-0.41962880580982986
100.309,30.942,16.82090633999056,-7.916682975873339,0.7790936600094405,-0.8833170241266615
99.108,30.011,17.119313651136974,-4.09321737597889,-0.7193136511369751,-3.8067826240211105
100.237,29.986,15.221858459682622,-8.911864479315541,0.27814154031737814,-1.8881355206844592
102.303,28.903,10.552217564586847,-8.85780884946592,0.04778243541315241,0.7578088494659205
99.14,27.311,4.3934113751105865,-9.560681409041479,2.006588624889414,-1.039318590958521
99.95,25.69,1.5218184166114264,-11.499741851883577,-0.12181841661142645,0.7997418518835779
100.369,25.437,2.787229756430636,-11.283449244425938,-0.887229756430636,-0.9165507555740611
100.567,25.44,2.5113105675893332,-10.422928925915665,0.7886894324106666,0.32292892591566513
100.584,24.788,2.0714116988140563,-8.648011346681725,-0.07141169881405629,0.0480113466817258
100.914,24.284,1.8196851823408604,-9.463016615216613,0.38031481765913977,2.8630166152166137
102.219,27.902,11.14326011601442,-10.655035154382453,-0.5432601160144195,-0.04496484561754599
95.377,37.834,7.932920441452035,10.18198244710159,0.9670795585479652,-4.281982447101589
97.73,37.377,9.253169462298677,6.230190841450608,1.7468305377013227,-0.6301908414506086
96.633,39.839,4.462250478191341,2.7124226520559196,-0.16225047819134097,1.2875773479440804
99.269,26.492,3.4688796344811674,-10.336532929877817,-1.8688796344811673,-0.9634670701221832
99.764,26.529,3.6288735226043407,-12.842762454811302,-1.0288735226043406,1.0427624548113013
100.435,26.813,5.44434990021089,-12.345060932796224,2.0556500997891103,0.14506093279622512
100.616,26.801,8.151824917435817,-10.256663241919828,-2.551824917435818,-2.343336758080172
101.015,26.522,7.650757920285409,-11.48327675490874,-0.45075792028540906,1.1832767549087393
98.625,26.018,-0.29058714846205524,-8.404588064545976,-0.8094128515379448,1.404588064545976
98.78,25.947,-0.5076107676422548,-8.882682432962666,-0.9923892323577452,0.08268243296266498
98.94,25.836,-0.9532689769807807,-9.46216749109325,-0.14673102301921936,0.7621674910932512
99.575,25.761,1.9315085395033529,-10.653980767687294,-2.0315085395033528,0.05398076768729432
100.045,25.584,1.202652119418889,-11.687345535673085,3.797347880581111,0.5873455356730855
100.317,25.704,3.9350160658418782,-10.687760973316395,-0.5350160658418783,0.3877609733163947
100.464,25.779,5.02397585153583,-10.485108067687037,-2.6239758515358305,-0.21489193231296255
100.641,25.686,6.044950663085157,-10.70104910731118,-3.0449506630851566,-0.1989508926888206
100.785,25.708,6.224616341779433,-10.950036280506431,-2.024616341779433,-0.0499637194935687
101.135,25.835,6.503012965491979,-11.517633469805379,-1.9030129654919792,0.6176334698053783
101.408,25.7,6.260976546564216,-11.841483467510773,-1.6609765465642168,0.7414834675107738
101.548,25.669,6.211967150514072,-11.948425249679302,-0.6119671505140722,-1.1515747503206981
101.76,25.75,6.425405102298583,-11.902788270846093,-0.5254051022985831,0.0027882708460928995
102.05,25.664,5.611553307591255,-11.611279285332504,0.288446692408745,-0.6887207146674967
102.63,25.657,5.606521230268616,-8.874834058052981,0.19347876973138423,-2.9251659419470197
102.757,25.642,5.569225080098444,-8.828750245276112,0.3307749199015566,-2.0712497547238886
103.088,25.574,5.172600120516316,-10.75206186602927,0.9273998794836835,2.45206186602927
103.159,25.576,5.949174718687654,-6.658725968062961,1.3508252813123462,-1.141274031937039
103.323,25.523,6.430075384773003,-4.060903021114375,0.9699246152269971,-0.739096978885625
103.434,25.456,6.396286567692897,-4.088585193561888,0.2037134323071026,-0.011414806438111214
103.598,25.424,6.483710900078448,-3.978477673629451,0.11628909992155201,-0.4215223263705492
97.713,24.753,-3.912373242467141,-2.11079449429162,-0.787626757532859,0.41079449429161996
98.243,24.578,-3.014270872905079,-4.726294640901948,-1.5857291270949205,0.4262946409019479
98.401,24.495,-2.724843046487564,-4.8567658327890575,1.4248430464875639,-1.0432341672109429
98.778,24.637,-1.695180586917974,-5.6994172906339395,-0.5048194130820263,-1.7005827093660608
98.755,24.435,-2.050734829799487,-5.578515892532203,-0.5492651702005129,-0.12148410746779703
98.866,24.363,-1.9183225184904535,-5.699690884208292,0.8183225184904535,-0.7003091157917085
99.207,24.26,-0.625918450902454,-6.35684656917662,-0.374081549097546,-0.1431534308233804
99.342,24.209,-0.8192351953132311,-5.812122027914011,-1.280764804686769,-0.4878779720859887
99.45,24.194,0.053448344637184425,-6.972167741070341,-1.5534483446371845,-0.32783225892965895
99.744,24.109,-0.8179413541325887,-8.650842678389932,-0.28205864586741136,1.1508426783899317
99.846,24.032,0.6410036088119354,-8.092608061631935,-1.2410036088119354,-2.107391938368064
99.966,23.953,0.7804602808530766,-7.912231207948806,-1.1804602808530766,0.3122312079488063
100.266,23.554,0.3576998984982637,-8.267471902146166,-1.3576998984982638,-0.5325280978538345
100.591,23.505,0.32995801859693497,-8.385117442041771,0.270041981403065,-2.314882557958228
100.752,23.514,0.685396262017375,-8.381049707687877,-0.08539626201737505,-0.8189502923121221
101.023,23.242,2.904339228034582,-7.734728812738598,-2.804339228034582,-1.2652711872614022
101.213,23.255,2.978725634715689,-7.7681130092033115,-3.478725634715689,-0.7318869907966885
101.307,23.242,3.313465085409964,-10.420552753505097,-0.01346508540996405,0.020552753505096888
101.47,23.319,2.862859219125803,-8.870727887244575,-2.662859219125803,-0.029272112755425184
101.822,23.421,2.910649556841972,-9.040928012919592,-0.510649556841972,-0.259071987080409
102.087,23.834,3.2913117324530607,-10.075296673665283,-0.8913117324530608,0.9752966736652837
102.261,24.118,3.476439739926191,-9.000644150966272,-1.376439739926191,0.5006441509662718
102.585,24.199,4.779724922940509,-9.183923095427538,-1.8797249229405089,0.08392309542753829
102.651,24.113,4.149230926775366,-8.933596765114688,0.5507690732246342,0.33359676511468805
102.789,24.216,4.700612487983874,-10.5766969658015,1.1993875120161261,4.676696965801499
102.91,24.191,6.329174525318317,-5.790455340370038,-1.2291745253183173,-0.7095446596299624
103.1,24.209,6.760508043788858,-5.270040102304045,0.13949195621114274,1.4700401023040452
103.216,24.177,7.821845789435526,-3.6817706036495155,-0.9218457894355261,-0.6182293963504844
103.276,24.143,7.497744098964718,-3.042076291590668,-1.8977440989647185,-1.9579237084093322
100.919,22.332,2.506649331198613,-6.542693373498744,0.393350668801387,1.6426933734987434
100.96,22.067,2.6828705846549328,-5.740211276570917,1.2171294153450671,0.04021127657091661
101.129,21.981,3.5099532062978445,-5.901935068779128,-1.2099532062978446,0.5019350687791277
101.368,21.65,5.26648299031693,-5.208701744243068,-2.6664829903169296,-0.09129825575693218
118.201,26.179,6.760747626077311,-2.282492374596929,0.5392523739226887,-0.6175076254030709
99.38,39.247,4.224725874771016,0.974318406862112,-0.6247258747710158,1.125681593137888
100.431,38.95,4.390440580486193,1.386435838301463,-0.09044058048619341,0.013564161698536914
118.74,26.575,6.726417468492275,-2.2801264993209043,-0.8264174684922745,0.9801264993209042
78.551,17.417,11.483375402559599,33.478462298763,2.816624597440402,1.5215377012370013
77.57,13.021,13.213789596268699,33.16872093430941,2.086210403731302,1.931279065690589
135.046,48.522,0.3054462273446532,0.10820673364361505,-0.2054462273446532,-0.40820673364361504
83.235,54.841,-0.6506519734891616,0.8920830707543713,0.9506519734891616,-0.7920830707543713
74.694,42.68,-0.43497397081109934,2.6529915791017387,0.7349739708110994,0.24700842089826125
77.017,43.179,0.6669116287401644,2.7485018860232717,-0.1669116287401644,-0.14850188602327163
127.054,37.276,1.7870727452603032,-0.939177885388106,0.11292725473969667,0.03917788538810596
77.512,13.034,13.200707052966866,33.148138481995275,3.299292947033134,1.7518615180047235
115.892,39.609,4.2400525352160106,-2.3767561629899747,-0.9400525352160107,0.4767561629899748
116.224,40.251,3.2530781106099362,-1.5438009705948326,0.14692188939006368,-0.5561990294051675
97.378,37.38,9.258464701678193,6.222980116259625,0.6415352983218074,-0.22298011625962477
100.201,40.984,3.8984443050764415,0.5892152306810636,0.10155569492355854,0.01078476931893635
113.34,23.185,7.009565557688021,-2.293130777156339,-0.009565557688021364,-0.30686922284366114
87.177,43.471,4.305280272875213,7.28707591628213,0.19471972712478713,0.012924083717869905
119.741,49.27,0.9134822306766928,-0.9393287892581657,0.48651776932330715,-0.2606712107418343
126.62,45.703,1.556697470369804,-0.1309058091890489,0.14330252963019596,-0.2690941908109511
117.531,40.076,3.0939018113816754,-1.0350013291154236,-0.5939018113816754,0.3350013291154237
102.797,25.029,5.58126257519128,-9.921970001427479,-1.6812625751912802,-1.4780299985725218
102.165,19.898,6.745006662373446,-0.9905260565950083,0.054993337626553895,-0.8094739434049918
104.978,18.192,6.689544015485784,-1.6027479650152607,-0.9895440154857837,-1.197252034984739
105.414,28.872,7.366428670137255,-2.769989572028116,0.8335713298627443,-1.030010427971884
97.45,25.435,-0.01613192570825822,-0.5122118302823373,-3.3838680742917417,-0.18778816971766266
