lon,lat,ve,vn,re,rn
78.722,36.205,-1.5865335599644936,17.951720715162395,-0.7134664400355062,-0.15172071516239427
79.159,35.995,-1.7723630145453562,17.824093423377196,-0.7276369854546438,-0.6240934233771966
77.844,35.568,-2.488703937198626,19.165924858535533,0.588703937198626,0.13407514146446786
79.516,35.615,-2.0039943557291147,17.798651317309574,-0.5960056442708854,-1.0986513173095744
79.427,35.774,-1.9094192084686425,17.7803350134345,0.2094192084686426,-0.6803350134344974
79.473,35.235,-2.262694352598959,18.00207382962779,0.9626943525989591,-1.5020738296277898
79.738,35.015,-2.209203490988908,17.892809581725665,0.30920349098890787,-1.2928095817256633
79.862,34.947,-2.0767733628807497,17.827039056608037,1.0767733628807497,-1.3270390566080366
79.581,35.459,-2.082578806192953,17.817495134428842,0.982578806192953,-1.117495134428843
78.032,36.349,-1.451330943422381,18.4113188039885,-1.048669056577619,1.3886811960115004
75.234,37.775,-1.0526307613300134,20.89982841921,-0.6473692386699865,0.40017158079000126
77.576,34.71,-3.0821361416200133,19.3613181362583,2.596136141620013,0.12968186374169832
77.575,34.711,-3.081697025282735,19.362075907340728,-0.054302974717264973,0.6879240926592729
77.567,34.727,-3.074729695739302,19.370499732345564,-0.002270304260697742,0.4635002676544353
77.522,34.823,-3.0307436639078142,19.41456035870388,3.0537436639078144,1.2054396412961204
83.274,32.417,7.476214269600688,19.39537220875653,-1.3762142696006885,-0.695372208756531
84.915,32.094,7.707326389269453,20.629488964510674,0.29267361073054676,-0.32948896451067355
84.267,32.282,7.536052515045959,20.273757400014432,-2.0360525150459594,-1.0737574000144328
84.129,32.297,7.529361398312112,20.19127027251859,0.2706386016878879,-0.1912702725185902
83.325,32.411,7.471119261530313,19.453144162507357,-0.671119261530313,-0.15314416250735619
83.682,31.652,7.376688556513621,20.123126723582367,0.223311443486379,-0.023126723582365116
84.02,33.164,6.646001866544751,19.971551681135992,0.2539981334552497,-1.5715516811359933
85.07,31.354,8.94779195886854,22.082695540326814,0.3522080411314601,-1.0826955403268137
84.071,32.292,7.539930611307953,20.159218953356724,1.560069388692047,0.040781046643274976
84.062,32.306,7.526808572141396,20.151780395469846,1.1731914278586029,-1.0517803954698444
76.167,42.313,1.0648252382136743,5.520847070648657,-0.18782523821367425,-0.4578470706486577
76.767,42.641,1.0919026718009572,5.675591040055253,-0.003902671800957158,-1.753591040055253
76.397,42.306,1.407464142335592,5.356810106979586,-0.13846414233559212,-0.43181010697958655
76.715,42.25,1.661874153226321,5.445204347029653,0.09512584677367886,0.36279565297034644
76.045,42.275,0.7524486024957099,6.095061250241743,-0.07544860249570984,-0.36506125024174274
76.354,42.246,1.5147430926870773,5.167784939365722,-0.04974309268707722,0.745215060634278
77.052,42.157,1.4271648683000284,6.552307821334543,-0.18716486830002843,1.4456921786654569
77.311,42.176,1.152847245647979,7.189112612926716,-0.31684724564797906,1.6778873870732847
73.16,41.895,-0.1487031492113626,3.0529557267302443,-0.11129685078863741,0.5100442732697559
72.498,41.98,-0.16173192621648286,2.836349224952028,-0.15526807378351715,0.672650775047972
73.333,41.785,-0.17567490030292207,3.2731390856041163,-0.500325099697078,0.24286091439588375
73.16,41.895,-0.1487031492113626,3.0529557267302443,0.0867031492113626,-0.4819557267302441
72.498,41.98,-0.16173192621648286,2.836349224952028,0.4317319262164829,-0.23934922495202793
73.323,39.379,-0.26433990359329984,14.783856133884385,-4.478660096406701,1.229143866115617
74.336,39.842,-1.0969227363786807,13.71495936739746,1.2969227363786806,0.18504063260254
73.796,39.654,0.4603573894280824,10.977776302099779,0.6966426105719177,-0.7407763020997784
76.009,39.56,0.6064064512587897,18.160223897380565,0.7935935487412102,-1.5602238973805633
75.124,39.697,0.8870143228691934,16.749637678169027,-0.7870143228691934,-2.0496376781690273
73.686,40.637,-1.4459590580298305,8.157373362377072,-0.8300409419701693,-0.14837336237707177
73.763,40.88,-1.4114170763729654,8.07847284218977,-0.7495829236270346,0.2505271578102306
73.334,40.569,-1.092862249035017,7.432446456414397,0.32586224903501704,-0.11544645641439644
75.25,39.718,0.1024742194833972,13.1210220410208,0.09752578051660281,-0.4210220410207999
75.404,40.094,0.13219282896492504,11.707040614954941,1.267807171035075,-0.4070406149549406
75.238,39.74,0.012376620423952985,12.985521855657561,1.587623379576047,-0.08552185565756076
70.317,39.007,-0.792069929639226,5.316102501118892,0.39206992963922593,-1.0161025011188922
72.764,39.917,-1.4775623312701727,8.53567045545143,-0.2114376687298274,-7.4016704554514305
71.337,39.241,-0.8195581715175032,6.194724045198711,-4.159441828482497,0.9542759548012887
70.851,39.224,-0.42096938282816226,5.805277056337673,-2.3250306171718376,1.8087229436623264
71.8,40.11,-0.085087518028416,6.571111950463965,-0.27391248197158397,-0.5611119504639648
71.8,40.11,-0.085087518028416,6.571111950463965,-2.1439124819715842,-0.27111195046396475
74.244,40.331,-1.40393186305327,11.48175404268306,0.08993186305326994,2.17324595731694
69.514,39.737,-1.0425975509641472,3.6005964079234722,0.5725975509641472,0.921403592076528
73.538,40.075,-1.8241690459297744,10.403953912815737,3.2161690459297745,-2.6339539128157377
72.09,40.199,-2.084529510147553,7.765242299221305,1.237529510147553,-0.3752422992213056
72.286,39.573,-0.4551490251350929,7.500097590019561,-0.9398509748649071,0.3419024099804391
72.735,39.678,-1.6633079879423507,9.067918804109802,1.4583079879423506,-1.507918804109802
70.975,39.742,-0.14296637373340404,5.797412344738407,0.21096637373340404,-0.8964123447384074
71.464,39.875,-1.1759364326066093,5.42806230283889,0.8309364326066093,0.3999376971611106
71.904,39.494,-0.9191643644710409,6.894179364689255,0.23416436447104083,-1.4511793646892555
69.933,39.774,-0.6799618311524414,3.8567444572189316,0.7949618311524413,-0.6267444572189316
74.076,40.436,-1.6352638765542167,11.206839125735758,0.4342638765542166,-0.8948391257357589
70.391,39.864,-0.8013002139622214,4.592760715421753,0.5003002139622215,-1.243760715421753
73.257,39.732,-1.848538758427123,10.317913749236581,2.029538758427123,-1.6219137492365814
69.9355,38.9064,-0.12149591893783493,4.70746298925277,-2.078504081062165,-1.30746298925277
70.1893,39.1908,-0.2350288794671443,4.938119230959667,-0.2649711205328557,-1.3381192309596668
70.2012,39.1204,-0.3491006282965849,5.0235256448750345,-0.850899371703415,-0.7235256448750347
73.619,40.925,-1.1400468720927759,7.062760861835442,-1.111953127907224,1.1292391381645581
73.19,41.001,-1.5161740993901183,6.757551452077802,-0.41582590060988167,0.12044854792219795
72.778,40.53,-0.5772429024034366,5.981050248440813,1.0772429024034365,0.5189497515591874
70.765,40.048,0.005453487137648796,4.21650655039333,0.19054651286235122,-1.4715065503933298
72.297,40.362,-0.9362131995796534,5.68373869254006,1.1932131995796533,-0.4387386925400598
70.157,40.035,0.1475337544061941,3.673691358727075,0.2744662455938059,-2.185691358727075
73.627,41.288,-0.9234732910168233,6.078281766132746,-1.0015267089831767,-0.2842817661327466
71.203,40.212,0.010379992167760935,4.286823643218237,-0.12137999216776094,-0.1268236432182368
73.478,41.219,-1.0746753685304196,6.0856214958948005,-0.15032463146958053,0.7693785041051999
73.207,41.335,-0.5516912820161822,5.185535790655698,-0.5553087179838178,0.5974642093443023
72.982,41.244,-1.1993576510973196,5.198744992854171,-0.9066423489026803,-0.27474499285417053
70.524,40.357,-0.538090734644021,3.309616723069183,-0.6339092653559789,2.3743832769308173
72.894,41.695,-0.456067432362274,4.398120979506799,-0.21193256763772605,-0.3971209795067985
73.221,41.572,-0.9673520127909918,5.064889941002155,0.5783520127909918,-0.07788994100215518
71.701,40.774,-0.778674755332926,4.012692280162376,-0.413325244667074,1.1763077198376237
72.789,41.302,-1.229402984870062,5.269666098491174,-0.6645970151299379,-0.5956660984911739
72.145,41.557,-0.9545348183253592,2.690488910236805,-0.9634651816746407,0.48151108976319534
71.792,41.495,-1.3436887869379899,3.342794427959045,0.6956887869379899,-0.8187944279590451
71.721,42.015,-1.1934913127660889,2.6620242748168454,0.5854913127660889,-0.5270242748168457
71.46,41.362,-1.2873668805499632,3.3491354927414023,0.37736688054996315,-0.6661354927414025
72.05,41.784,-0.9204204597419275,2.6100335110815944,-0.7085795402580725,-0.3300335110815946
70.023,40.8,-0.8151935474165605,2.5518961919999428,0.0971935474165605,2.4011038080000575
72.145,41.557,-0.9545348183253592,2.690488910236805,-0.4954651816746407,0.8145110897631951
71.46,41.362,-1.2873668805499632,3.3491354927414023,0.5493668805499632,-0.7221354927414025
69.73,40.829,-0.7831109212120098,2.213808848156673,0.38111092121200973,1.063191151843327
71.792,41.495,-1.3436887869379899,3.342794427959045,-0.09731121306201018,-0.22979442795904514
71.721,42.015,-1.1934913127660889,2.6620242748168454,0.5984913127660889,-0.9670242748168454
71.146,41.539,-1.3642347288399659,2.8584389826376717,0.2532347288399659,-0.8134389826376718
69.296,41.328,-0.8539797352872541,1.9238782638846479,-1.246020264712746,-0.523878263884648
71.579,42.202,-1.006159210519591,2.151936829142479,-0.09284078948040908,-0.1559368291424792
70.601,41.669,-0.8083461958122442,1.933083469363492,-0.21565380418775582,-0.888083469363492
68.64,41.32,-0.8126829630180334,1.9073786933022001,-0.7993170369819667,-2.4483786933022
69.66,41.78,-0.7496066597638712,1.8758980951470718,0.7276066597638712,-2.617898095147072
70.082,41.102,-1.028274526794137,2.192254841150633,0.9302745267941369,1.9767451588493667
70.52,42.569,-0.27339285384141104,1.4621300952886218,-0.4236071461585889,0.020869904711378284
68.104,41.245,-0.8012694321530375,1.925854927363164,-0.2907305678469626,0.3331450726368359
67.176,44.401,-0.32280367031201557,1.9531199163465578,-1.0241963296879844,-0.9331199163465578
69.034,43.376,-0.33744607577680646,1.7485877281902296,-0.7135539242231934,-0.7505877281902296
69.824,42.036,-0.6800983874921669,1.8368787319002002,-0.5309016125078332,-0.23487873190020014
71.579,42.202,-1.006159210519591,2.151936829142479,0.5321592105195909,-0.7939368291424791
70.601,41.669,-0.8083461958122442,1.933083469363492,0.03234619581224418,-0.2300834693634919
67.67,40.291,-0.9076036888522523,1.9391797279853755,0.36560368885225225,1.3078202720146244
70.881,41.697,-0.7836807898625803,1.9255827807262849,-0.0023192101374197582,0.05041721927371512
67.809,42.233,-0.6464220952454224,1.9434889886644064,-1.4475779047545774,-0.7604889886644064
70.254,42.28,-0.5692575415180454,1.7523632469048582,-0.4407424584819546,-0.13936324690485824
75.766,43.245,-0.3173162249630381,2.214679813994909,0.08531622496303806,-0.5576798139949091
75.967,43.045,0.27007282108265585,2.522564528499283,-0.7250728210826558,0.888435471500717
75.086,43.379,-0.27826924097021,1.4516888896784175,-0.41973075902978996,-0.2746888896784174
75.086,43.379,-0.27826924097021,1.4516888896784175,0.08026924097020999,2.5253111103215824
74.452,41.821,-0.12149866096920929,5.036775725279057,-0.0895013390307907,0.3732242747209433
75.645,42.105,0.5028380570010421,5.132355226316589,-0.7288380570010421,0.593644773683411
75.135,42.092,0.06896200140045577,5.3218162120445065,-0.08096200140045577,-0.4318162120445068
74.69,41.82,0.02476176244039447,5.147564357675018,0.05523823755960553,0.32543564232498223
74.742,41.726,-0.08379023889337213,5.226544572880343,0.05579023889337213,-0.1405445728803425
74.79,42.055,0.20740876181454262,4.790841604421427,-0.012408761814542618,0.4081583955785728
74.929,41.936,0.03882408129125548,5.2573943532494525,0.04317591870874452,0.07860564675054782
77.017,43.179,0.6668631286822623,2.7484953017786,-0.16686312868226227,-0.14849530177859993
77.64,43.31,0.7565603698506975,3.1984582824772274,-2.3745603698506974,0.4105417175227726
78.148,43.31,1.0442759984023344,3.648511382420627,0.06872400159766556,-0.35951138242062664
76.966,43.059,0.6422221601210156,2.9000358263364086,-0.5242221601210156,0.6749641736635916
75.795,42.818,0.5230179882493474,2.7995604248061663,-0.29301798824934744,-0.33456042480616643
76.432,42.811,0.7545341810289726,2.9651628003529535,-0.8435341810289726,-0.23116280035295356
78.878,43.584,0.6999560442492069,4.429329934712602,0.6230439557507931,2.354670065287398
77.845,43.267,0.9193412872914218,3.490719311704215,-0.30334128729142185,0.31728068829578504
76.367,43.005,0.6675650442764467,2.5971206423381195,-1.7385650442764466,0.11987935766188063
77.49,43.261,0.739772449464483,3.1768719474508162,-0.31577244946448296,0.43812805254918397
76.057,42.759,0.7329248591934776,3.4405016541103914,-0.11592485919347761,-1.1065016541103914
78.646,43.452,0.9705932132539492,3.763867581673359,0.4454067867460507,-0.14186758167335922
78.161,43.483,0.7938208397639879,3.2422800972133228,0.23617916023601215,-0.349280097213323
76.198,42.895,0.7158090936408817,2.7875412565094564,-0.7908090936408817,-0.6155412565094562
76.478,43.155,0.6592346855254076,2.4835327373572107,-0.8192346855254077,0.7624672626427893
78.076,43.208,1.1861722933559302,3.901016686272067,0.3208277066440697,-0.031016686272066885
78.226,43.433,0.909627658663443,3.4286169652593026,0.6133723413365569,-0.21861696525930263
77.642,43.315,0.7523938335124872,3.1909212748236344,0.9726061664875129,0.16307872517636568
78.457,43.137,1.4289640057986555,4.178875543778447,0.36203599420134447,0.5931244562215534
78.681,43.254,1.9041964465721317,4.564039569882448,-0.10719644657213179,-0.633039569882448
78.224,43.104,1.4682429700007735,4.22257070597081,-0.37524297000077356,-0.3125707059708098
78.275,43.227,1.4284516062854986,3.8178167630206254,-0.12545160628549867,0.005183236979374506
78.668,43.432,1.433571565207493,4.6147856460216525,-0.12057156520749301,-0.586785646021653
78.813,43.43,1.115042170134544,4.134671587517572,0.3949578298654559,0.4313284124824275
76.854,42.885,0.5076630143138866,4.248196755830027,0.29833698568611344,-1.103196755830027
77.603,42.79,0.6621050629594204,4.436362385387982,0.2188949370405796,0.3076376146120179
77.075,42.719,0.5604532498470653,4.738478084439379,0.32654675015293466,-0.03447808443937905
76.387,42.619,1.2445237004195595,4.483105921847157,-0.14852370041955942,-0.5611059218471568
78.284,43.013,1.4625607376750769,5.322619743814703,3.4214392623249235,-0.7976197438147024
76.103,42.523,1.737623108856675,3.9127262473918245,0.15837689114332498,0.9332737526081756
78.972,42.751,1.1305843454469184,5.734995915339965,0.4174156545530816,0.37400408466003476
78.408,43.057,1.4929104405535158,5.284553798324351,0.7930895594464842,-0.626553798324351
78.307,42.786,1.2896508088545122,6.28918170267616,-0.42565080885451223,-0.9571817026761602
78.833,42.898,1.4347414471445565,5.65319335221467,0.2282585528554435,0.11880664778533045
78.361,42.776,1.304889731170432,6.381793001449484,-0.22088973117043187,-1.692793001449484
78.112,42.439,0.8785857242896938,8.129337879039136,-0.13958572428969385,0.8506621209608642
77.918,42.44,0.5280058828764027,8.538936020793884,-0.2840058828764027,0.08906397920611653
78.292,42.547,0.4640101079724289,8.185927044303154,0.5799898920275711,-0.15792704430315396
77.89,42.349,1.0049679178706314,8.307463221437416,-0.4689679178706314,0.5125367785625841
78.509,42.632,0.30592024586551797,8.15804051966474,0.24107975413448207,-0.27304051966473963
78.374,42.684,0.19357954374793068,7.44320088006434,0.46142045625206934,-0.7932008800643393
120.837,37.789,3.020404411160199,-2.293427927546648,0.07959558883980122,0.09342792754664764
120.474,37.646,3.0931811928690887,-2.4072861524425817,0.006818807130911431,-0.0927138475574183
121.326,37.464,3.1522883193995983,-2.139387038417791,-0.052288319399598215,-0.26061296158220904
122.369,37.179,3.252649969547914,-1.8130577018781426,-0.35264996954791394,-0.18694229812185736
121.174,36.758,3.470179946164002,-2.1863013557915476,-0.07017994616400225,-0.2136986442084523
120.737,36.981,3.3846676212780196,-2.321677357550291,-0.08466762127801974,0.22167735755029083
120.464,33.165,5.03389777879662,-2.4131751276913254,0.4661022212033803,-0.38682487230867446
119.992,37.181,3.316105258760913,-2.5560713436296485,0.183894741239087,0.5560713436296485
119.924,36.835,3.482551651989542,-2.568896211430618,0.11744834801045823,-0.031103788569382118
119.82,36.39,3.7104265247312163,-2.5859837091238127,-0.11042652473121617,-0.014016290876187387
119.467,35.989,3.891600366595973,-2.6280360772586215,-0.1916003665959729,0.02803607725862145
119.2,35.765,4.009244801178517,-2.602834907269376,0.19075519882148306,-0.09716509273062401
118.851,35.582,3.9409311878917626,-3.349790894389753,0.059068812108237445,0.849790894389753
119.484,35.481,4.089165767591617,-2.6480315674841455,-0.08916576759161732,-0.25196843251585443
118.909,35.134,4.297319824562471,-2.635889228058245,-0.197319824562471,-0.26411077194175503
119.282,34.587,4.469500782538905,-2.7236965453986617,-0.26950078253890464,-0.4763034546013385
119.224,34.112,4.66541817220488,-2.757449600182831,-0.26541817220488007,-0.3425503998171693
120.038,33.55,4.877491991553378,-2.5404876318310103,0.22250800844662155,-0.15951236816898984
119.012,33.507,4.910171406555192,-2.8360799093471973,-0.11017140655519242,-0.06392009065280257
118.672,33.761,4.821386203555356,-2.881467111548256,0.3786137964446441,-0.11853288845174381
118.19,33.481,4.898182228557695,-3.0404874039711305,0.30181777144230537,0.7404874039711307
119.424,33.176,5.048340695296804,-2.7277875997301733,0.2516593047031961,0.027787599730173085
120.761,37.291,3.2445511919144057,-2.3156122682501317,0.3554488080855944,0.41561226825013176
120.121,36.513,3.626127998753128,-2.5043500944487507,0.27387200124687183,0.20435009444875085
119.344,36.263,3.8294382070929025,-2.585036479995368,-0.5294382070929027,0.885036479995368
120.427,36.053,3.8084972804359905,-2.4137033435210293,0.09150271956400946,0.21370334352102915
120.707,37.787,3.0245282970323557,-2.3343602015345755,-0.024528297032355706,0.03436020153457564
122.161,37.384,3.1670581945036487,-1.8777699893541029,0.13294180549635115,-0.42223001064589694
119.4,35.894,3.9327468542154373,-2.6298607530739146,0.06725314578456265,0.42986075307391447
120.304,36.077,3.8043348107332307,-2.4498912520029554,-0.40433481073323074,1.2498912520029555
120.725,37.936,2.957989253911575,-2.3290424099405462,0.042010746088425144,0.02904240994054641
118.637,34.486,4.5905595806489075,-2.6777564662490803,-0.09055958064890746,-0.02224353375091992
76.665,41.693,0.5033497610161513,9.050521147711146,0.5096502389838486,-0.0545211477111458
76.742,42.07,0.5398490529208065,8.643529963047053,0.6011509470791935,-0.4275299630470535
76.468,41.82,1.0439415098688234,8.233080435562181,-0.8149415098688234,0.3109195644378193
76.776,41.733,0.4956705145108676,9.052627923177157,0.31832948548913237,0.971372076822842
76.408,41.892,0.9265281908561973,8.015913321892095,-1.4905281908561974,0.8110866781079054
77.627,41.918,0.7791002321685927,9.475347415552596,0.3288997678314074,0.5756525844474041
75.814,42.128,0.4785804483664541,5.989346167972687,0.4924195516335459,-1.019346167972687
75.959,41.934,0.9702721062404631,6.556002751573823,-0.9182721062404631,0.35299724842617675
76.338,42.11,0.1948826654544245,7.566416562921073,0.16011733454557547,-1.0584165629210727
76.744,42.04,0.5937775130847597,8.6398836850211,0.6452224869152404,-0.02288368502109961
76.981,42.021,0.637726354407442,9.033617024925125,-0.006726354407441959,0.045382975074875986
75.741,41.979,0.3770951953891958,6.682067991387372,-0.3150951953891958,-0.031067991387372373
75.03,40.646,0.09983402632432069,9.894253561693983,0.2831659736756793,-0.43125356169398366
75.041,40.782,-0.10142832928149534,9.65137618580294,0.2934283292814953,-0.1853761858029408
76.101,41.173,0.0773970909366688,10.900149324816718,-0.3873970909366688,0.8458506751832822
75.55,41.018,0.05619019237526421,10.042039973360916,-0.3611901923752642,-0.24203997336091554
75.13,40.848,-0.13367340725253313,9.684324013253573,-0.07232659274746686,-0.39432401325357347
75.088,40.578,0.2745969173893888,10.79626993762063,0.1014030826106112,-1.1182699376206298
75.263,40.889,0.019893667319878128,9.82750602143535,-0.026893667319878127,-0.10250602143534948
77.323,40.332,0.8106200047820922,14.631042434414471,1.9893799952179076,-2.231042434414471
78.451,40.942,2.0014700612030474,14.255232467027193,0.39852993879695253,1.0447675329728074
79.035,40.503,1.3599428176763573,15.705724749796548,0.7400571823236428,-0.9057247497965477
76.889,40.204,0.45619132057048095,14.515660423285691,1.343808679429519,-0.7156604232856907
77.949,40.877,1.9057954892418332,14.009488068358518,-0.5057954892418333,0.19051193164148117
75.367,40.501,1.8498367653181347,12.512083171267708,-1.2498367653181348,-1.512083171267708
77.622,40.343,1.0597389008634914,15.083374524349264,0.9402610991365086,-0.5833745243492636
76.978,40.844,1.650289721003276,13.238148768569415,-0.6502897210032761,-2.9381487685694143
75.388,40.517,1.851008619962416,12.678354748352088,-1.2510086199624162,-1.278354748352088
79.21,41.202,2.2630427530967347,14.510132259832186,0.23695724690326525,-0.11013225983218611
75.967,40.717,1.7957174083259886,12.681357572969642,-1.3347174083259885,-0.3703575729696418
75.75,40.686,2.1627924233924225,12.635202934305706,-1.3977924233924224,-0.7822029343057064
76.52,40.918,1.4866900381066028,13.331423472890618,-0.8266900381066028,-0.27442347289061786
76.443,40.734,1.526233101158623,13.249117472326235,-0.876233101158623,-0.8131174723262351
76.298,40.816,1.6405536149362936,13.009051055739196,-0.6815536149362936,-1.0110510557391965
75.977,40.523,1.7385515868041985,12.64756603695689,0.009448413195801475,-1.1345660369568904
75.772,40.476,1.9740493460499164,12.410989889723679,-1.1250493460499165,-0.9529898897236784
73.944,41.385,-0.20870707740613892,5.648081117016339,0.10870707740613891,1.051918882983661
75.019,41.576,0.14620145946217603,6.2696838653617295,0.10479854053782398,-1.1096838653617294
73.235,41.648,-0.09477166345648827,5.102736399234286,-0.4892283365435117,-0.6127363992342856
74.366,41.476,-0.2991022972780802,5.878084441467198,-0.6368977027219198,-0.18908444146719816
74.928,41.737,0.033055193170383086,6.002427423143819,0.3329448068296169,-0.7664274231438188
73.667,41.344,-0.5366709012860277,5.923163105565715,-0.1863290987139723,-0.6191631055657147
75.761,41.749,0.4160464020308144,6.507672768938924,0.6269535979691856,0.14832723106107526
75.038,41.669,0.15643666722298338,6.155772871928815,-0.09943666722298339,-0.3907728719288155
75.983,41.577,0.9009340613303747,6.993206944726268,-0.8779340613303747,1.0217930552737329
75.732,41.697,0.280641944315335,6.735390777378414,0.158358055684665,0.11260922262158601
75.426,40.757,1.280149238997941,12.720018431710477,-1.002149238997941,-1.952018431710476
76.498,41.245,0.6552223982897194,11.656045430342077,-0.3702223982897194,0.4949545696579225
76.84,41.132,0.6204855051301362,12.153396573345983,-0.05348550513013628,0.08760342665401666
76.434,41.122,0.8114028824826376,11.510650677802714,-0.7344028824826376,0.22334932219728643
76.572,41.129,0.7257878413047201,11.435479641901884,-1.25178784130472,0.334520358098116
75.383,40.578,0.5695378749309354,11.476511956692967,-0.10153787493093541,-0.6205119566929671
75.048,41.487,-0.10664336353522132,7.271451361603275,0.1496433635352213,-0.9034513616032749
74.722,41.511,-0.1879685868537039,6.961879738941762,-0.05703141314629609,-1.4808797389417618
74.827,40.838,-0.2191078779288116,8.440729924139985,0.2221078779288116,-0.030729924139984988
75.083,41.079,-0.04309410685303591,8.625196491313442,-0.34490589314696407,-0.14819649131344192
75.02,41.186,-0.052656244674306886,8.460475422447157,-0.5253437553256931,0.2995245775528428
77.739,41.527,0.13584049828401326,10.870007469780733,1.3391595017159867,0.9109925302192678
76.052,41.334,0.03604735111876262,9.632984691114416,0.3669526488812374,1.2000153088855843
74.469,40.987,0.030453436056494143,8.324206657778733,-0.10645343605649414,-0.20920665777873282
76.422,41.494,0.11530394803964149,9.84466519364065,1.0896960519603587,1.6863348063593513
75.569,41.358,0.06057272802637627,8.85013389789735,-0.24157272802637625,0.454866102102649
76.255,41.446,0.030921696810631536,9.673087278924166,0.37407830318936847,0.5139127210758332
75.849,41.433,-0.0650715215450734,9.128742291399444,-0.01892847845492661,1.2502577086005555
74.78,41.069,0.11376462811297469,8.34296633880176,-0.5937646281129747,-0.3449663388017603
75.009,41.092,0.013100697811451907,8.510009237886887,-0.4981006978114519,-0.05200923788688705
78.199,41.868,1.777487229753062,9.99553724648404,1.9225127702469382,0.1044627535159588
80.13,42.46,1.8642302188341884,8.807311836200336,3.144769781165812,-3.640311836200336
77.75,41.86,1.337975414616488,9.341945874636053,0.3630245853835121,0.6410541253639472
77.616,42.008,1.3959539042805917,9.518582417451652,-0.4799539042805917,0.5294175825483478
79.053,42.261,1.7147888732793954,9.844529718801581,0.29121112672060434,0.28547028119841933
78.274,42.297,1.0424660747329169,8.938894678970275,-0.3184660747329169,0.8831053210297242
80.008,42.74,2.1018977276055724,8.399813374921443,0.32710227239442746,0.2851866250785573
79.092,42.166,2.015928860564492,10.223969859646617,0.2820711394355082,0.01703014035338235
79.323,42.757,3.833106757968121,8.199589276387577,-2.391106757968121,0.8024107236124234
80.0,42.599,1.967132374644431,8.905729178598312,1.0508676253555689,0.5772708214016884
77.946,42.248,1.139872307130864,8.545984845114555,-0.8128723071308641,1.4890151548854451
78.238,42.406,1.0245811778274434,8.49414321545277,-1.7905811778274434,1.41985678454723
79.21,42.665,3.1867038810563315,8.681553267136376,-1.6507038810563315,0.7904467328636233
79.06,42.396,1.6019849218509958,9.44287931579938,-0.08598492185099582,-0.2108793157993798
78.926,42.721,1.507749229541313,9.411427494355692,-0.5617492295413131,-0.9144274943556923
78.861,42.62,0.9832999775594159,8.939862960599564,0.5567000224405841,-0.8618629605995647
79.066,42.121,2.116763933609894,10.395493958622193,-0.822763933609894,-0.7614939586221929
78.906,42.548,1.2622688888022937,9.319006230717664,-0.32926888880229366,-0.028006230717663172
80.117,42.503,1.9447864991045778,8.880821632095701,0.5632135008954222,0.43317836790429887
77.959,42.095,1.4294345815326521,9.125684688624869,-0.6154345815326522,1.113315311375132
79.322,42.604,2.384495737054636,9.019901385819782,0.14450426294536411,0.3810986141802175
78.948,42.415,1.3491648668216687,9.431779222504625,0.07083513317833123,0.47022077749537416
77.863,42.031,1.5773054860372508,9.11859302980563,-0.7653054860372508,1.0954069701943698
79.392,42.546,2.1048314129071413,9.52255011471036,-0.08083141290714124,-0.7015501147103596
78.58,42.499,0.9236727737652519,8.551834037172062,0.17632722623474817,1.140165962827938
77.805,41.729,2.261506546281549,9.88444467351763,-0.9835065462815491,-0.3604446735176303
79.715,41.661,1.7444298618054594,13.23585728588032,1.3555701381945406,-1.7358572858803196
80.065,41.663,2.1815380168627785,13.135003527626239,0.6184619831372213,-3.2350035276262386
79.27,41.99,2.6175823638892104,11.716774488959668,-2.4435823638892105,0.23622551104033107
78.542,41.795,2.5671965657742293,11.542601390146013,-0.18919656577422916,-0.7486013901460122
79.07,42.015,2.7123611336995053,11.231523532628557,-0.32636113369950515,-0.5965235326285576
78.21,41.601,2.658463463709174,11.962647312626043,-0.38846346370917395,-0.5566473126260423
79.142,41.964,2.6360545308751,11.631659745489294,-1.4550545308751,-0.1766597454892942
81.803,41.815,3.987283440488832,10.513509983434654,0.11271655951116744,-2.3135099834346544
81.345,41.601,3.4041458201335515,11.187397055163542,1.8958541798664483,-2.687397055163542
83.041,41.958,3.1745123370248343,12.889077546627018,1.3254876629751657,-4.389077546627018
82.44,41.858,3.881743194772573,10.577011587508135,-0.481743194772573,1.122988412491864
83.129,42.136,3.0290218092161747,9.894606141216267,1.4709781907838253,-1.6946061412162674
83.686,42.692,4.167204007497244,8.879185068738295,-0.06720400749724398,-0.3791850687382947
81.606,42.056,3.6425522716638574,8.987346522232968,0.5574477283361428,-1.3873465222329688
82.183,42.916,3.5420607416896996,7.458907407767272,0.15793925831030053,0.1410925922327273
83.716,42.829,4.164463422189467,8.707179989859435,0.2355365778105334,-0.807179989859435
76.956,42.073,1.234874307650725,8.862942601279414,0.10212569234927504,-0.09094260127941389
76.725,42.171,1.2896724421029497,6.5816644724520055,-0.5396724421029497,0.42933552754799464
77.139,42.071,1.3779265883367067,8.882513317395276,-0.34592658833670664,-0.06251331739527544
77.553,42.137,1.4107811237548176,9.375403462332523,-0.7837811237548176,-0.043403462332522125
76.594,42.137,0.8754816069831788,7.791612600096589,0.17551839301682115,-0.3156126000965891
76.336,42.185,0.7916046975647417,6.3716445511183935,0.8693953024352583,-0.1646445511183936
76.205,41.902,0.1323598815145576,7.690693181783916,0.009640118485442384,0.682306818216083
