lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
74.88,42.71,-0.475,2.721,0.41,0.43,0.0,-0.402,0.352,0.58,0.608
74.9,42.67,-0.445,2.759,0.29,0.33,0.0,-0.375,-0.368,0.41,0.467
75.03,42.61,-0.402,2.854,0.4,0.4,0.0,-0.221,0.841,0.566,0.566
75.15,42.65,-0.454,2.823,0.34,0.37,0.0,-0.584,-0.724,0.481,0.523
75.29,42.68,-0.602,3.364,0.33,0.38,0.0,-0.283,-1.183,0.467,0.537
73.494,42.7,-0.38,1.901,0.5,0.5,0.0,-0.826,-0.742,0.707,0.707
73.212,42.768,-0.451,1.681,0.8,0.7,0.0,-0.138,-0.796,1.131,0.99
75.729,42.749,-0.851,3.579,0.3,0.3,0.0,0.977,-1.031,0.424,0.424
74.215,42.618,-0.335,2.417,0.3,0.3,0.0,-0.003,0.332,0.424,0.424
75.051,42.624,-0.416,2.844,0.5,0.5,0.0,0.552,0.425,0.707,0.707
73.802,42.426,-0.081,2.436,0.3,0.3,0.0,0.04,-0.997,0.424,0.424
73.067,42.493,-0.196,1.894,0.3,0.3,0.0,-0.012,-0.047,0.424,0.424
71.526,42.908,-0.718,0.472,0.6,0.5,0.0,0.008,0.772,0.849,0.707
72.904,42.806,-0.518,1.46,0.4,0.4,0.0,0.343,1.543,0.566,0.566
72.367,42.593,-0.541,1.167,0.3,0.3,0.0,0.168,0.196,0.424,0.424
73.341,42.524,-0.178,2.026,0.5,0.5,0.0,-0.538,-0.608,0.707,0.707
73.201,42.235,-0.017,2.39,0.3,0.3,0.0,0.182,-0.509,0.424,0.424
72.667,42.706,-0.485,1.352,0.5,0.5,0.0,-0.089,-0.011,0.707,0.707
75.397,42.622,0.481,3.454,0.4,0.4,0.0,0.344,0.906,0.566,0.566
72.92,42.41,-0.199,1.897,0.3,0.3,0.0,-0.211,0.511,0.424,0.424
73.901,42.644,-0.34,2.196,0.5,0.6,0.0,0.115,-0.031,0.707,0.849
73.555,42.206,-0.068,2.2,0.4,0.4,0.0,0.818,1.375,0.566,0.566
75.837,42.355,0.56,4.566,0.3,0.3,0.0,0.429,-0.29,0.424,0.424
73.824,42.32,0.05,2.629,0.3,0.3,0.0,0.099,-0.683,0.424,0.424
75.08,42.346,-0.432,2.933,0.5,0.5,0.0,0.743,1.042,0.707,0.707
75.315,42.621,0.03,3.377,1.07,1.562,0.0,2.184,-0.708,1.513,2.209
75.443,42.3,-0.051,4.017,0.3,0.3,0.0,0.647,-0.045,0.424,0.424
75.146,42.257,0.228,3.771,0.4,0.4,0.0,-0.126,0.423,0.566,0.566
72.21,42.446,-0.103,1.866,0.1,0.1,0.0,0.503,-0.166,0.141,0.141
72.875,41.966,0.051,2.853,0.73,1.27,0.0,-0.781,-0.059,1.032,1.796
73.755,42.168,0.385,3.206,0.3,0.3,0.0,0.255,0.721,0.424,0.424
72.875,41.966,0.051,2.853,0.4,0.4,0.0,-0.096,-0.857,0.566,0.566
73.956,41.896,0.369,3.858,0.3,0.3,0.0,-0.358,0.422,0.424,0.424
74.066,42.204,0.277,3.349,0.3,0.3,0.0,-0.345,-0.14,0.424,0.424
73.881,41.808,0.386,4.219,0.5,0.5,0.0,-0.681,-0.858,0.707,0.707
70.94,42.783,0.194,1.37,0.6,0.6,0.0,-0.89,-1.279,0.849,0.849
70.94,42.783,0.194,1.37,0.7,0.6,0.0,-1.49,-0.579,0.99,0.849
73.045,42.248,-0.103,2.619,0.4,0.4,0.0,0.175,-0.578,0.566,0.566
73.318,42.175,0.005,2.764,0.4,0.4,0.0,0.75,-0.051,0.566,0.566
74.549,42.04,0.161,3.892,0.3,0.3,0.0,0.142,0.145,0.424,0.424
74.252,41.912,0.304,4.001,0.3,0.3,0.0,-0.502,0.556,0.424,0.424
74.153,42.052,0.38,3.638,0.3,0.3,0.0,-0.664,0.294,0.424,0.424
71.532,42.454,-0.205,1.516,0.3,0.3,0.0,-0.046,0.229,0.424,0.424
71.958,42.354,-0.099,1.808,0.3,0.3,0.0,-0.078,-0.052,0.424,0.424
74.999,42.221,0.218,4.017,0.3,0.3,0.0,0.085,0.238,0.424,0.424
74.379,42.302,0.057,3.365,0.4,0.4,0.0,-0.127,-0.474,0.566,0.566
77.001,36.444,-2.318,19.819,0.4,0.5,0.0,-0.282,1.481,0.566,0.707
79.257,35.937,-1.829,17.744,0.4,0.4,0.0,-0.071,-0.344,0.566,0.566
75.383,37.354,-1.711,21.332,0.4,0.4,0.0,-0.889,0.068,0.566,0.566
78.069,36.338,-1.471,18.363,0.5,0.5,0.0,-1.329,0.737,0.707,0.707
77.005,36.577,-2.503,19.984,0.4,0.3,0.0,-0.397,1.516,0.566,0.424
78.722,36.205,-1.599,17.904,0.4,0.4,0.0,-0.701,-0.104,0.566,0.566
79.159,35.995,-1.792,17.773,0.4,0.4,0.0,-0.708,-0.573,0.566,0.566
77.844,35.568,-2.514,19.139,0.4,0.4,0.0,0.614,0.161,0.566,0.566
79.516,35.615,-2.035,17.748,0.4,0.4,0.0,-0.565,-1.048,0.566,0.566
79.427,35.774,-1.936,17.729,0.4,0.4,0.0,0.236,-0.629,0.566,0.566
79.473,35.235,-2.301,17.956,0.4,0.4,0.0,1.001,-1.456,0.566,0.566
79.738,35.015,-2.262,17.857,0.4,0.4,0.0,0.362,-1.257,0.566,0.566
79.862,34.947,-2.147,17.798,0.4,0.4,0.0,1.147,-1.298,0.566,0.566
79.581,35.459,-2.12,17.77,0.2,0.2,0.0,1.02,-1.07,0.283,0.283
78.032,36.349,-1.455,18.374,0.6,0.6,0.0,-1.045,1.426,0.849,0.849
75.234,37.775,-1.032,20.876,0.1,0.1,0.0,-0.668,0.424,0.141,0.141
77.576,34.71,-3.254,19.574,1.45,1.32,0.0,2.768,-0.083,2.051,1.867
77.575,34.711,-3.254,19.575,1.3,1.29,0.0,0.118,0.475,1.838,1.824
77.567,34.727,-3.244,19.582,2.1,0.9,0.0,0.167,0.252,2.97,1.273
77.522,34.823,-3.186,19.609,4.6,1.9,0.0,3.209,1.011,6.505,2.687
83.274,32.417,7.446,19.328,2.2,1.4,0.0,-1.346,-0.628,3.111,1.98
84.915,32.094,7.714,20.701,0.5,0.4,0.0,0.286,-0.401,0.707,0.566
84.267,32.282,7.515,20.276,1.6,0.9,0.0,-2.015,-1.076,2.263,1.273
84.129,32.297,7.507,20.183,0.2,0.2,0.0,0.293,-0.183,0.283,0.283
83.325,32.411,7.441,19.39,0.3,0.3,0.0,-0.641,-0.09,0.424,0.424
83.682,31.652,7.378,20.026,0.4,0.4,0.0,0.222,0.074,0.566,0.566
84.02,33.164,6.57,19.964,0.4,0.4,0.0,0.33,-1.564,0.566,0.566
85.07,31.354,9.002,22.146,0.6,0.6,0.0,0.298,-1.146,0.849,0.849
84.071,32.292,7.517,20.147,0.7,0.7,0.0,1.583,0.053,0.99,0.99
84.062,32.306,7.503,20.139,0.5,0.5,0.0,1.197,-1.039,0.707,0.707
76.167,42.313,1.046,5.559,0.4,0.4,0.0,-0.169,-0.496,0.566,0.566
76.767,42.641,1.109,5.699,0.3,0.3,0.0,-0.021,-1.777,0.424,0.424
76.397,42.306,1.387,5.41,0.4,0.4,0.0,-0.118,-0.485,0.566,0.566
76.715,42.25,1.645,5.513,0.4,0.4,0.0,0.112,0.295,0.566,0.566
76.045,42.275,0.731,6.121,0.3,0.3,0.0,-0.054,-0.391,0.424,0.424
76.354,42.246,1.489,5.23,0.4,0.5,0.0,-0.024,0.683,0.566,0.707
77.052,42.157,1.423,6.605,0.4,0.4,0.0,-0.183,1.393,0.566,0.566
77.311,42.176,1.154,7.237,0.3,0.3,0.0,-0.318,1.63,0.424,0.424
73.16,41.895,-0.157,3.069,0.68,0.74,0.0,-0.103,0.494,0.962,1.047
72.498,41.98,-0.16,2.84,0.68,0.72,0.0,-0.157,0.669,0.962,1.018
73.333,41.785,-0.2,3.299,0.4,0.4,0.0,-0.476,0.217,0.566,0.566
73.16,41.895,-0.157,3.069,0.4,0.4,0.0,0.095,-0.498,0.566,0.566
72.498,41.98,-0.16,2.84,0.4,0.4,0.0,0.43,-0.243,0.566,0.566
73.323,39.379,-0.42,14.811,0.7,0.7,0.0,-4.323,1.202,0.99,0.99
74.336,39.842,-1.062,13.744,0.3,0.3,0.0,1.262,0.156,0.424,0.424
73.796,39.654,0.67,11.173,0.7,0.6,0.0,0.487,-0.936,0.99,0.849
76.009,39.56,0.912,18.305,0.4,0.4,0.0,0.488,-1.705,0.566,0.566
75.124,39.697,1.254,17.246,1.1,0.8,0.0,-1.154,-2.546,1.556,1.131
73.686,40.637,-1.348,8.225,0.5,0.5,0.0,-0.928,-0.216,0.707,0.707
73.763,40.88,-1.343,8.177,0.4,0.4,0.0,-0.818,0.152,0.566,0.566
73.334,40.569,-1.067,7.511,0.5,0.5,0.0,0.3,-0.194,0.707,0.707
75.25,39.718,0.443,13.256,0.2,0.2,0.0,-0.243,-0.556,0.283,0.283
75.404,40.094,0.557,11.8,0.4,0.4,0.0,0.843,-0.5,0.566,0.566
75.238,39.74,0.35,13.113,0.3,0.4,0.0,1.25,-0.213,0.424,0.566
70.317,39.007,-3.735,3.647,0.4,0.5,0.0,3.335,0.653,0.566,0.707
72.764,39.917,-1.259,8.553,2.45,2.65,0.0,-0.43,-7.419,3.465,3.748
71.337,39.241,-3.927,4.551,1.39,1.5,0.0,-1.052,2.598,1.966,2.121
70.851,39.224,-2.991,4.046,0.94,1.02,0.0,0.245,3.568,1.329,1.442
71.8,40.11,0.202,6.68,1.69,1.29,0.0,-0.561,-0.67,2.39,1.824
71.8,40.11,0.202,6.68,0.5,0.46,0.0,-2.431,-0.38,0.707,0.651
74.244,40.331,-0.99,11.634,0.4,0.4,0.0,-0.324,2.021,0.566,0.566
69.514,39.737,-0.981,4.418,0.7,0.6,0.0,0.511,0.104,0.99,0.849
73.538,40.075,-1.606,10.545,0.7,0.7,0.0,2.998,-2.775,0.99,0.99
72.09,40.199,-1.84,8.031,0.4,0.4,0.0,0.993,-0.641,0.566,0.566
72.286,39.573,0.03,7.878,0.6,0.6,0.0,-1.425,-0.036,0.849,0.849
72.735,39.678,-1.429,9.115,0.6,0.6,0.0,1.224,-1.555,0.849,0.849
70.975,39.742,0.004,5.921,0.6,0.6,0.0,0.064,-1.02,0.849,0.849
71.464,39.875,-1.119,5.394,0.6,0.6,0.0,0.774,0.434,0.849,0.849
71.904,39.494,-0.509,7.227,0.6,0.6,0.0,-0.176,-1.784,0.849,0.849
69.933,39.774,-0.732,4.513,0.6,0.6,0.0,0.847,-1.283,0.849,0.849
74.076,40.436,-1.2,11.399,0.4,0.4,0.0,-0.001,-1.087,0.566,0.566
70.391,39.864,-0.834,5.133,0.6,0.6,0.0,0.533,-1.784,0.849,0.849
73.257,39.732,-1.663,10.362,0.6,0.6,0.0,1.844,-1.666,0.849,0.849
69.9355,38.9064,-0.972,4.939,0.9,1.4,0.0,-1.228,-1.539,1.273,1.98
70.1893,39.1908,-1.658,4.281,1.7,0.6,0.0,1.158,-0.681,2.404,0.849
70.2012,39.1204,-2.259,3.864,1.2,0.4,0.0,1.059,0.436,1.697,0.566
73.619,40.925,-1.01,6.965,0.6,0.6,0.0,-1.242,1.227,0.849,0.849
73.19,41.001,-1.419,6.708,0.5,0.5,0.0,-0.513,0.17,0.707,0.707
72.778,40.53,-0.448,5.988,0.2,0.3,0.0,0.948,0.512,0.283,0.424
70.765,40.048,0.066,4.218,0.6,0.6,0.0,0.13,-1.473,0.849,0.849
72.297,40.362,-0.793,5.701,0.6,0.6,0.0,1.05,-0.456,0.849,0.849
70.157,40.035,0.157,3.708,0.6,0.6,0.0,0.265,-2.22,0.849,0.849
73.627,41.288,-0.696,6.299,0.4,0.4,0.0,-1.229,-0.505,0.566,0.566
71.203,40.212,0.102,4.196,0.7,0.6,0.0,-0.213,-0.036,0.99,0.849
73.478,41.219,-0.911,6.219,0.4,0.4,0.0,-0.314,0.636,0.566,0.566
73.207,41.335,-0.523,5.174,0.7,0.6,0.0,-0.584,0.609,0.99,0.849
72.982,41.244,-1.233,5.264,0.4,0.5,0.0,-0.873,-0.34,0.566,0.707
70.524,40.357,-0.6,3.381,0.6,0.6,0.0,-0.572,2.303,0.849,0.849
72.894,41.695,-0.483,4.427,0.4,0.4,0.0,-0.185,-0.426,0.566,0.566
73.221,41.572,-1.04,5.117,0.4,0.4,0.0,0.651,-0.13,0.566,0.566
71.701,40.774,-0.795,4.035,0.4,0.4,0.0,-0.397,1.154,0.566,0.566
72.789,41.302,-1.283,5.316,1.0,1.0,0.0,-0.611,-0.642,1.414,1.414
72.145,41.557,-0.95,2.695,0.71,0.76,0.0,-0.968,0.477,1.004,1.075
71.792,41.495,-1.362,3.351,0.72,1.07,0.0,0.714,-0.827,1.018,1.513
71.721,42.015,-1.197,2.673,0.71,1.05,0.0,0.589,-0.538,1.004,1.485
71.46,41.362,-1.31,3.355,2.07,2.1,0.0,0.4,-0.672,2.927,2.97
72.05,41.784,-0.916,2.617,0.3,0.3,0.0,-0.713,-0.337,0.424,0.424
70.023,40.8,-0.849,2.562,0.6,0.6,0.0,0.131,2.391,0.849,0.849
72.145,41.557,-0.95,2.695,0.3,0.3,0.0,-0.5,0.81,0.424,0.424
71.46,41.362,-1.31,3.355,0.3,0.3,0.0,0.572,-0.728,0.424,0.424
69.73,40.829,-0.811,2.218,0.5,0.5,0.0,0.409,1.059,0.707,0.707
71.792,41.495,-1.362,3.351,0.3,0.3,0.0,-0.079,-0.238,0.424,0.424
71.721,42.015,-1.197,2.673,0.5,0.5,0.0,0.602,-0.978,0.707,0.707
71.146,41.539,-1.376,2.867,0.3,0.3,0.0,0.265,-0.822,0.424,0.424
69.296,41.328,-0.862,1.93,0.4,0.3,0.0,-1.238,-0.53,0.566,0.424
71.579,42.202,-1.001,2.151,0.74,0.92,0.0,-0.098,-0.155,1.047,1.301
70.601,41.669,-0.811,1.94,0.86,1.09,0.0,-0.213,-0.895,1.216,1.541
68.64,41.32,-0.818,1.907,3.01,1.73,0.0,-0.794,-2.448,4.257,2.447
69.66,41.78,-0.751,1.878,3.13,1.8,0.0,0.729,-2.62,4.426,2.546
70.082,41.102,-1.049,2.209,0.6,0.6,0.0,0.951,1.96,0.849,0.849
70.52,42.569,-0.272,1.461,0.6,0.6,0.0,-0.425,0.022,0.849,0.849
68.104,41.245,-0.804,1.921,0.4,0.4,0.0,-0.288,0.338,0.566,0.566
67.176,44.401,-0.322,1.942,0.8,0.8,0.0,-1.025,-0.922,1.131,1.131
69.034,43.376,-0.336,1.742,0.9,0.8,0.0,-0.715,-0.744,1.273,1.131
69.824,42.036,-0.68,1.837,0.4,0.4,0.0,-0.531,-0.235,0.566,0.566
71.579,42.202,-1.001,2.151,0.3,0.4,0.0,0.527,-0.793,0.424,0.566
70.601,41.669,-0.811,1.94,0.3,0.3,0.0,0.035,-0.237,0.424,0.424
67.67,40.291,-0.908,1.927,0.4,0.4,0.0,0.366,1.32,0.566,0.566
70.881,41.697,-0.785,1.931,0.4,0.4,0.0,-0.001,0.045,0.566,0.566
67.809,42.233,-0.644,1.935,0.7,0.7,0.0,-1.45,-0.752,0.99,0.99
70.254,42.28,-0.568,1.752,0.4,0.4,0.0,-0.442,-0.139,0.566,0.566
75.766,43.245,-0.306,2.224,0.5,0.5,0.0,0.074,-0.567,0.707,0.707
75.967,43.045,0.266,2.537,0.7,0.8,0.0,-0.721,0.874,0.99,1.131
75.086,43.379,-0.282,1.454,0.3,0.4,0.0,-0.416,-0.277,0.424,0.566
75.086,43.379,-0.282,1.454,0.7,0.7,0.0,0.084,2.523,0.99,0.99
74.452,41.821,-0.137,5.044,0.3,0.3,0.0,-0.074,0.366,0.424,0.424
75.645,42.105,0.476,5.126,0.3,0.3,0.0,-0.702,0.6,0.424,0.424
75.135,42.092,0.067,5.316,0.3,0.3,0.0,-0.079,-0.426,0.424,0.424
74.69,41.82,0.004,5.149,0.4,0.4,0.0,0.076,0.324,0.566,0.566
74.742,41.726,-0.112,5.229,0.4,0.4,0.0,0.084,-0.143,0.566,0.566
74.79,42.055,0.213,4.789,0.4,0.4,0.0,-0.018,0.41,0.566,0.566
74.929,41.936,0.029,5.256,0.3,0.3,0.0,0.053,0.08,0.424,0.424
77.017,43.179,0.662,2.735,0.1,0.1,0.0,-0.162,-0.135,0.141,0.141
77.64,43.31,0.769,3.189,0.89,0.76,0.0,-2.387,0.42,1.259,1.075
78.148,43.31,1.058,3.635,0.5,0.5,0.0,0.055,-0.346,0.707,0.707
76.966,43.059,0.634,2.888,0.5,0.5,0.0,-0.516,0.687,0.707,0.707
75.795,42.818,0.533,2.797,0.3,0.3,0.0,-0.303,-0.332,0.424,0.424
76.432,42.811,0.744,2.955,0.3,0.4,0.0,-0.833,-0.221,0.424,0.566
78.878,43.584,0.776,4.455,0.6,0.6,0.0,0.547,2.329,0.849,0.849
77.845,43.267,0.933,3.48,0.4,0.5,0.0,-0.317,0.328,0.566,0.707
76.367,43.005,0.658,2.585,0.6,0.6,0.0,-1.729,0.132,0.849,0.849
77.49,43.261,0.751,3.171,0.6,0.8,0.0,-0.327,0.444,0.849,1.131
76.057,42.759,0.757,3.401,0.5,0.5,0.0,-0.14,-1.067,0.707,0.707
78.646,43.452,0.987,3.742,0.4,0.4,0.0,0.429,-0.12,0.566,0.566
78.161,43.483,0.812,3.225,0.6,0.6,0.0,0.218,-0.332,0.849,0.849
76.198,42.895,0.716,2.782,0.5,0.5,0.0,-0.791,-0.61,0.707,0.707
76.478,43.155,0.653,2.467,0.4,0.4,0.0,-0.813,0.779,0.566,0.566
78.076,43.208,1.198,3.889,0.7,0.7,0.0,0.309,-0.019,0.99,0.99
78.226,43.433,0.935,3.417,0.6,0.6,0.0,0.588,-0.207,0.849,0.849
77.642,43.315,0.765,3.181,0.5,0.6,0.0,0.96,0.173,0.707,0.849
78.457,43.137,1.45,4.19,0.4,0.4,0.0,0.341,0.582,0.566,0.566
78.681,43.254,1.912,4.556,0.4,0.4,0.0,-0.115,-0.625,0.566,0.566
78.224,43.104,1.488,4.227,0.4,0.5,0.0,-0.395,-0.317,0.566,0.707
78.275,43.227,1.433,3.812,0.5,0.5,0.0,-0.13,0.011,0.707,0.707
78.668,43.432,1.429,4.595,0.4,0.4,0.0,-0.116,-0.567,0.566,0.566
78.813,43.43,1.129,4.121,0.4,0.5,0.0,0.381,0.445,0.566,0.707
76.854,42.885,0.511,4.155,0.4,0.4,0.0,0.295,-1.01,0.566,0.566
77.603,42.79,0.683,4.326,0.3,0.3,0.0,0.198,0.418,0.424,0.424
77.075,42.719,0.55,4.65,0.3,0.3,0.0,0.337,0.054,0.424,0.424
76.387,42.619,1.292,4.404,0.4,0.4,0.0,-0.196,-0.482,0.566,0.566
78.284,43.013,1.487,5.31,0.7,0.7,0.0,3.397,-0.785,0.99,0.99
76.103,42.523,1.841,3.792,0.4,0.4,0.0,0.055,1.054,0.566,0.566
78.972,42.751,1.159,5.729,0.3,0.3,0.0,0.389,0.38,0.424,0.424
78.408,43.057,1.517,5.272,0.7,0.7,0.0,0.769,-0.614,0.99,0.99
78.307,42.786,1.315,6.314,0.3,0.3,0.0,-0.451,-0.982,0.424,0.424
78.833,42.898,1.451,5.65,0.5,0.5,0.0,0.212,0.122,0.707,0.707
78.361,42.776,1.331,6.409,0.431,0.5,0.0,-0.247,-1.72,0.61,0.707
78.112,42.439,0.85,8.153,0.4,0.4,0.0,-0.111,0.827,0.566,0.566
77.918,42.44,0.563,8.563,0.3,0.3,0.0,-0.319,0.065,0.424,0.424
78.292,42.547,0.45,8.201,0.4,0.4,0.0,0.594,-0.173,0.566,0.566
77.89,42.349,0.996,8.332,0.4,0.4,0.0,-0.46,0.488,0.566,0.566
78.509,42.632,0.262,8.183,0.3,0.3,0.0,0.285,-0.298,0.424,0.424
78.374,42.684,0.181,7.467,0.4,0.4,0.0,0.474,-0.817,0.566,0.566
120.837,37.789,3.02,-2.293,0.3,0.3,0.0,0.08,0.093,0.424,0.424
120.474,37.646,3.093,-2.407,0.5,0.5,0.0,0.007,-0.093,0.707,0.707
121.326,37.464,3.152,-2.139,0.2,0.2,0.0,-0.052,-0.261,0.283,0.283
122.369,37.179,3.253,-1.813,0.2,0.2,0.0,-0.353,-0.187,0.283,0.283
121.174,36.758,3.47,-2.186,0.2,0.2,0.0,-0.07,-0.214,0.283,0.283
120.737,36.981,3.385,-2.322,0.2,0.2,0.0,-0.085,0.222,0.283,0.283
120.464,33.165,5.034,-2.413,0.3,0.3,0.0,0.466,-0.387,0.424,0.424
119.992,37.181,3.316,-2.556,0.2,0.2,0.0,0.184,0.556,0.283,0.283
119.924,36.835,3.483,-2.569,0.2,0.2,0.0,0.117,-0.031,0.283,0.283
119.82,36.39,3.71,-2.586,0.3,0.3,0.0,-0.11,-0.014,0.424,0.424
119.467,35.989,3.892,-2.628,0.3,0.3,0.0,-0.192,0.028,0.424,0.424
119.2,35.765,4.009,-2.603,0.2,0.2,0.0,0.191,-0.097,0.283,0.283
118.851,35.582,3.941,-3.35,0.3,0.3,0.0,0.059,0.85,0.424,0.424
119.484,35.481,4.089,-2.648,0.3,0.3,0.0,-0.089,-0.252,0.424,0.424
118.909,35.134,4.297,-2.636,0.2,0.2,0.0,-0.197,-0.264,0.283,0.283
119.282,34.587,4.469,-2.724,0.2,0.2,0.0,-0.269,-0.476,0.283,0.283
119.224,34.112,4.665,-2.757,0.4,0.4,0.0,-0.265,-0.343,0.566,0.566
120.038,33.55,4.877,-2.54,0.3,0.3,0.0,0.223,-0.16,0.424,0.424
119.012,33.507,4.91,-2.836,0.3,0.3,0.0,-0.11,-0.064,0.424,0.424
118.672,33.761,4.821,-2.881,0.4,0.4,0.0,0.379,-0.119,0.566,0.566
118.19,33.481,4.898,-3.041,0.3,0.3,0.0,0.302,0.741,0.424,0.424
119.424,33.176,5.048,-2.728,0.3,0.3,0.0,0.252,0.028,0.424,0.424
120.761,37.291,3.245,-2.316,1.0,0.9,0.0,0.355,0.416,1.414,1.273
120.121,36.513,3.626,-2.504,1.1,1.0,0.0,0.274,0.204,1.556,1.414
119.344,36.263,3.83,-2.585,1.0,0.7,0.0,-0.53,0.885,1.414,0.99
120.427,36.053,3.809,-2.414,0.2,0.2,0.0,0.091,0.214,0.283,0.283
120.707,37.787,3.025,-2.334,0.4,0.4,0.0,-0.025,0.034,0.566,0.566
122.161,37.384,3.167,-1.878,0.3,0.3,0.0,0.133,-0.422,0.424,0.424
119.4,35.894,3.933,-2.63,0.3,0.3,0.0,0.067,0.43,0.424,0.424
120.304,36.077,3.804,-2.45,0.4,0.4,0.0,-0.404,1.25,0.566,0.566
120.725,37.936,2.958,-2.329,0.2,0.2,0.0,0.042,0.029,0.283,0.283
118.637,34.486,4.591,-2.678,0.3,0.3,0.0,-0.091,-0.022,0.424,0.424
76.665,41.693,0.519,9.045,0.7,0.7,0.0,0.494,-0.049,0.99,0.99
76.742,42.07,0.564,8.636,0.3,0.3,0.0,0.577,-0.42,0.424,0.424
76.468,41.82,1.068,8.24,0.3,0.3,0.0,-0.839,0.304,0.424,0.424
76.776,41.733,0.512,9.044,0.4,0.4,0.0,0.302,0.98,0.566,0.566
76.408,41.892,0.945,8.027,0.7,0.7,0.0,-1.509,0.8,0.99,0.99
77.627,41.918,0.801,9.498,0.4,0.4,0.0,0.307,0.553,0.566,0.566
75.814,42.128,0.458,6.001,0.8,0.8,0.0,0.513,-1.031,1.131,1.131
75.959,41.934,0.967,6.579,0.3,0.3,0.0,-0.915,0.33,0.424,0.424
76.338,42.11,0.201,7.562,0.4,0.4,0.0,0.154,-1.054,0.566,0.566
76.744,42.04,0.618,8.634,0.4,0.4,0.0,0.621,-0.017,0.566,0.566
76.981,42.021,0.662,9.03,0.4,0.4,0.0,-0.031,0.049,0.566,0.566
75.741,41.979,0.343,6.722,0.3,0.3,0.0,-0.281,-0.071,0.424,0.424
75.03,40.646,0.105,9.87,0.4,0.4,0.0,0.278,-0.407,0.566,0.566
75.041,40.782,-0.087,9.659,0.4,0.4,0.0,0.279,-0.193,0.566,0.566
76.101,41.173,0.101,10.918,0.5,0.5,0.0,-0.411,0.828,0.707,0.707
75.55,41.018,0.056,10.081,0.8,0.7,0.0,-0.361,-0.281,1.131,0.99
75.13,40.848,-0.12,9.7,0.4,0.4,0.0,-0.086,-0.41,0.566,0.566
75.088,40.578,0.282,10.719,0.4,0.4,0.0,0.094,-1.041,0.566,0.566
75.263,40.889,0.023,9.851,0.4,0.4,0.0,-0.03,-0.126,0.566,0.566
77.323,40.332,0.797,14.574,0.4,0.4,0.0,2.003,-2.174,0.566,0.566
78.451,40.942,1.982,14.219,0.2,0.2,0.0,0.418,1.081,0.283,0.283
79.035,40.503,1.357,15.735,0.2,0.2,0.0,0.743,-0.935,0.283,0.283
76.889,40.204,0.442,14.45,0.2,0.2,0.0,1.358,-0.65,0.283,0.283
77.949,40.877,1.882,13.951,0.3,0.4,0.0,-0.482,0.249,0.424,0.566
75.367,40.501,1.844,12.297,0.4,0.5,0.0,-1.244,-1.297,0.566,0.707
77.622,40.343,1.053,15.055,0.4,0.4,0.0,0.947,-0.555,0.566,0.566
76.978,40.844,1.62,13.142,0.4,0.4,0.0,-0.62,-2.842,0.566,0.566
75.388,40.517,1.852,12.454,0.6,0.6,0.0,-1.252,-1.054,0.849,0.849
79.21,41.202,2.251,14.488,0.1,0.1,0.0,0.249,-0.088,0.141,0.141
75.967,40.717,1.793,12.5,0.3,0.3,0.0,-1.332,-0.189,0.424,0.424
75.75,40.686,2.147,12.422,0.7,0.7,0.0,-1.382,-0.569,0.99,0.99
76.52,40.918,1.486,13.165,0.7,0.7,0.0,-0.826,-0.108,0.99,0.99
76.443,40.734,1.522,13.101,0.7,0.7,0.0,-0.872,-0.665,0.99,0.99
76.298,40.816,1.63,12.856,0.3,0.3,0.0,-0.671,-0.858,0.424,0.424
75.977,40.523,1.745,12.461,0.7,0.7,0.0,0.003,-0.948,0.99,0.99
75.772,40.476,1.999,12.192,0.6,0.6,0.0,-1.15,-0.734,0.849,0.849
73.944,41.385,-0.213,5.607,0.1,0.2,0.0,0.113,1.093,0.141,0.283
75.019,41.576,0.19,6.266,0.4,0.4,0.0,0.061,-1.106,0.566,0.566
73.235,41.648,-0.082,5.19,0.4,0.4,0.0,-0.502,-0.7,0.566,0.566
74.366,41.476,-0.278,5.858,0.4,0.4,0.0,-0.658,-0.169,0.566,0.566
74.928,41.737,0.058,6.009,0.4,0.4,0.0,0.308,-0.773,0.566,0.566
73.667,41.344,-0.527,5.889,0.5,0.5,0.0,-0.196,-0.585,0.707,0.707
75.761,41.749,0.38,6.52,0.8,0.8,0.0,0.663,0.136,1.131,1.131
75.038,41.669,0.196,6.163,0.3,0.3,0.0,-0.139,-0.398,0.424,0.424
75.983,41.577,0.829,6.992,0.8,0.8,0.0,-0.806,1.023,1.131,1.131
75.732,41.697,0.242,6.736,0.3,0.3,0.0,0.197,0.112,0.424,0.424
75.426,40.757,1.222,12.54,0.7,0.7,0.0,-0.944,-1.772,0.99,0.99
76.498,41.245,0.652,11.634,0.7,0.7,0.0,-0.367,0.517,0.99,0.99
76.84,41.132,0.608,12.144,0.3,0.3,0.0,-0.041,0.097,0.424,0.424
76.434,41.122,0.784,11.513,0.4,0.4,0.0,-0.707,0.221,0.566,0.566
76.572,41.129,0.705,11.444,0.9,0.9,0.0,-1.231,0.326,1.273,1.273
75.383,40.578,0.553,11.419,0.4,0.4,0.0,-0.085,-0.563,0.566,0.566
75.048,41.487,-0.051,7.17,0.4,0.4,0.0,0.094,-0.802,0.566,0.566
74.722,41.511,-0.166,6.921,0.4,0.4,0.0,-0.079,-1.44,0.566,0.566
