lon,lat,ve,vn,re,rn
87.206,27.38,6.972701244570178,33.24740479068816,4.1272987554298215,2.452595209311845
76.463,38.656,-0.256877206699308,18.25000547703402,-0.043122793300691964,2.5499945229659815
86.169,41.708,4.378826635811129,10.006448947078884,-0.5788266358111294,-0.9064489470788839
89.905,38.409,4.3690106943060085,9.794010912231201,1.1309893056939915,-2.8940109122312005
77.175,37.396,-2.024864090469441,19.10328632085207,-0.07513590953055926,-0.4032863208520716
80.885,44.12,2.480408729402605,5.168293904890037,-0.48040872940260515,-0.3682939048900371
76.69,37.862,-1.1807066826492285,19.020626368740228,-1.2192933173507714,1.8793736312597709
86.828,27.994,9.26239474530128,28.23593539106283,2.337605254698719,-1.7359353910628315
83.678,28.211,9.927382533707128,33.89286606400076,-0.6273825337071273,0.40713393599923364
84.946,44.385,3.07590913116233,5.688424070557383,1.62409086883767,1.6115759294426164
88.265,39.446,2.1848335663176055,8.25205954600719,0.2151664336823944,0.2479404539928094
86.726,27.686,9.119943482856705,32.16008857483058,0.7800565171432954,-3.8600885748305807
85.521,27.693,9.666145116617747,34.071318357257006,-0.06614511661774714,0.42868164274299403
86.715,27.803,9.16018183997419,29.932869216000682,1.9398181600258102,-1.732869216000683
84.294,43.268,3.625131120240632,7.9193667869182685,-0.025131120240632132,-0.5193667869182681
81.615,28.049,7.286463740177342,33.424697453504855,1.3135362598226576,1.4753025464951435
89.63,38.468,3.6225350180895273,7.909064223524957,0.8774649819104727,-1.5090642235249563
86.034,28.303,9.976988179163172,25.83483516474478,-0.5769881791631715,0.26516483525522005
101.403,31.57,10.519076531354585,-4.595354182232632,1.2809234686454154,3.295354182232632
101.174,31.285,11.147991113789061,-5.435048285028027,2.6520088862109397,5.635048285028027
101.175,31.176,11.49081085290305,-5.771814614573442,1.0091891470969507,2.271814614573442
101.109,30.923,19.58606393400983,-14.58060104759954,-2.4860639340098274,6.88060104759954
101.044,30.552,15.2126014292895,-9.142551530899686,1.387398570710502,0.04255153089968644
101.534,30.441,13.177560070620505,-7.969017440463976,3.8224399293794953,0.3690174404639768
101.5,30.206,13.411879722325045,-9.575973614061924,0.9881202776749554,-0.8240263859380761
100.662,30.143,14.774706886041473,-9.076225276637523,-1.6747068860414736,-1.023774723362477
100.101,29.906,15.395737008013088,-9.804327625630592,2.3042629919869118,0.20432762563059192
76.0,39.48,0.26943022438205183,18.956820092218486,1.2305697756179481,-1.9568200922184857
79.926,36.743,-2.5756396049461583,16.22359407743772,-1.0243603950538418,-0.3235940774377202
100.91,23.337,1.1865433617789973,-8.142469461116663,-1.5865433617789972,-2.8575305388833367
100.697,22.938,0.6406284803392329,-8.09127506089072,-1.840628480339233,-0.5087249391092801
86.823,27.894,9.501356487464916,29.170931416777826,1.998643512535084,-2.4709314167778267
88.849,39.027,1.642434161421524,8.191022994694732,-0.24243416142152419,0.8089770053052678
119.149,25.1,6.8082683900232155,-2.279701945411913,0.3917316099767847,-0.020298054588086867
75.404,40.094,0.13201761416879787,11.706504892101275,1.267982385831202,-0.4065048921012746
76.978,40.844,1.6480759767967341,13.237661528134995,-0.6480759767967341,-2.937661528134994
85.427,37.582,0.558237256532348,11.430202890793229,-1.3582372565323482,0.8697971092067718
82.573,28.062,9.95417498068484,32.26956210458151,-1.6541749806848394,1.1304378954184884
86.827,28.194,9.27609452877517,25.983216134425362,4.023905471224831,0.6167838655746394
113.24,40.143,3.9803306973452344,-1.5836003462130588,-0.2803306973452342,-0.3163996537869411
113.271,39.934,4.299134184924829,-1.8360540412729351,0.10086581507517156,-0.06394595872706477
112.998,39.882,4.383166230278204,-1.4644034276612945,0.11683376972179627,-0.33559657233870555
113.556,39.819,4.487214239612611,-1.8020601340204874,0.012785760387388656,0.0020601340204873253
113.776,39.883,4.4915515539975654,-1.848154326482202,0.5084484460024346,0.4481543264822021
113.051,39.522,4.436175598238288,-1.9444047937297577,0.06382440176171222,-0.15559520627024237
112.504,39.409,4.790429277889766,-1.8011662121216556,0.10957072211023444,0.0011662121216555743
113.054,39.053,4.64479553933603,-2.398464972316422,0.05520446066396989,-0.0015350276835777166
112.769,38.923,4.777173352482479,-2.152758800193326,-0.4771733524824793,0.2527588001933263
112.789,38.72,4.783484099726314,-2.0349075203835585,0.01651590027368588,0.03490752038355849
112.524,38.457,4.797040232953162,-1.472294453415645,-0.09704023295316144,-0.527705546584355
113.375,38.739,4.7252623937686575,-2.274798538988026,0.07473760623134229,-0.22520146101197414
113.027,38.392,4.695093614327755,-2.4856548577698607,0.10490638567224497,0.1856548577698609
112.741,38.588,4.707064598408602,-2.2354356079533737,0.19293540159139866,-0.1645643920466262
112.746,38.242,4.7733667635468535,-2.411475213414676,0.22663323645314648,0.11147521341467614
112.397,37.966,5.028272815314542,-1.5562864220890655,0.17172718468545778,-0.8437135779109344
112.323,37.642,5.217591929922994,-1.545477720379965,-0.21759192992299425,-0.454522279620035
111.501,37.357,5.29697639443885,-1.7448677900130438,-0.0969763944388502,-0.2551322099869562
111.947,37.244,5.317284416964031,-2.0958763769559554,0.08271558303596915,0.1958763769559555
112.829,37.425,5.112572111376221,-2.600297448877401,-0.4125721113762211,0.5002974488774008
112.509,37.139,5.178354731899114,-2.530905300719623,0.1216452681008855,-0.16909469928037701
112.251,37.052,5.221666116041623,-2.535326129200495,-0.22166611604162334,1.0353261292004952
111.699,36.818,5.334888033290313,-1.7314484305987277,0.06511196670968733,-0.5685515694012722
111.883,36.616,5.817479218039006,-2.0997526984125083,-0.5174792180390062,-0.2002473015874915
111.809,36.304,5.558853971274113,-2.6239868674890343,0.04114602872588691,0.12398686748903431
111.094,35.895,5.887915136384783,-1.9254072491019227,0.2120848636152166,-0.27459275089807744
112.027,35.756,5.670826215308595,-2.7320750123272393,0.22917378469140548,-0.36792498767276083
110.546,35.633,5.956694258076886,-2.0213349422006055,-0.05669425807688544,-1.2786650577993943
111.112,35.599,5.978185464521182,-2.1403116454734867,0.2218145354788179,1.1403116454734867
111.534,35.432,5.951615234485378,-2.1821544719073684,-0.35161523448537846,-0.7178455280926315
112.817,38.307,4.652351014561237,-2.6982379467566044,0.24764898543876335,0.09823794675660436
110.782,35.334,6.0506980008052285,-2.1833135594442123,-0.25069800080522864,0.4833135594442124
110.694,35.098,6.089885903412614,-2.200226059177934,0.210114096587386,0.40022605917793386
110.888,34.83,6.166344005754444,-2.34024875432812,-0.16634400575444364,0.04024875432812003
110.291,34.737,6.23046399843608,-2.5048673387469362,-0.13046399843608025,0.10486733874693632
78.436,39.95,1.7183652441412776,16.412650473913473,-1.5183652441412776,0.9873495260865255
89.926,38.408,4.428432129528446,9.784717315910177,1.7715678704715545,-3.0847173159101766
117.427,23.708,6.9168476304413735,-2.286916727014588,-0.4168476304413735,-0.8130832729854123
89.056,38.968,0.42824508768331726,5.7511394295505625,0.2717549123166827,3.2488605704494375
77.248,38.412,-0.32915466567820406,17.842112401626665,-0.770845334321796,3.257887598373337
85.741,29.591,10.063531685118607,23.51475032229861,0.03646831488139313,-0.1147503222986117
81.826,29.967,5.368929090465473,23.334297028295428,0.031070909534527402,1.6657029717045724
84.984,27.165,8.770239459603816,34.67361594734494,2.629760540396184,2.4263840526550595
103.452,28.322,7.8491215931481895,-4.935170227641563,-0.9491215931481891,2.7351702276415626
102.853,28.009,7.874485837506413,-6.227553437756745,0.6255141624935874,1.727553437756745
102.645,27.916,10.100390109023953,-7.35862188112947,-1.700390109023953,1.0586218811294703
101.197,28.021,9.62223367925314,-15.964076523690212,-0.22223367925314008,3.4640765236902116
107.481,34.782,6.674225749434585,-2.753367975442211,1.1257742505654145,-0.8466320245577892
107.892,34.423,6.941254180456599,-2.4204543352930057,-1.7412541804565986,-0.37954566470699413
108.608,34.406,6.675643317727986,-2.4332013442397398,1.1243566822720137,-0.6667986557602603
108.775,33.849,6.912166307685514,-2.5044580929371127,0.28783369231448575,0.30445809293711257
108.988,34.39,6.648323782784466,-2.386112649395476,-0.048323782784466474,-0.6138873506045242
109.284,34.125,6.615162977973917,-2.56822308755957,-0.7151629779739164,0.3682230875595698
109.356,34.452,6.618578083743843,-2.406308311458508,0.08142191625615691,-0.39369168854149184
109.176,34.784,6.7186989133462305,-2.404614585019767,-0.21869891334623048,1.204614585019767
109.527,34.585,6.617554397709303,-2.40226523638891,-0.5175543977093033,0.30226523638891
110.08,34.578,6.527641273531322,-2.348177170742667,-0.22764127353132224,0.04817717074266703
110.122,34.92,6.1765669673939145,-2.217748160661819,0.023433032606085646,0.2177481606618188
110.52,35.556,6.026813498590943,-2.321601400789679,0.07318650140905625,0.021601400789679204
127.366,36.374,1.9847491158404846,-0.8901753802157659,1.0152508841595154,-0.509824619784234
83.554,27.874,9.9780731720804,32.76602349571967,-1.7780731720804006,4.1339765042803265
75.211,37.847,-3.0191227606387128,20.952531180962204,-1.3808772393612876,4.447468819037795
86.765,27.835,9.403103807851894,29.615708851042896,1.5968961921481064,-3.1157088510428963
90.085,38.391,7.1448976229951935,8.075801737598077,0.05510237700480669,0.7241982624019236
117.274,39.101,4.282407409979664,-2.268997221143445,0.317592590020336,-0.33100277885655505
87.155,28.63,11.120553782003736,24.32193349965546,-0.32055378200373497,1.1780665003445385
118.121,24.618,6.8541541202982215,-2.2840138803362127,-2.0541541202982216,-0.8159861196637874
83.645,28.71,9.454371775386997,27.866975121618573,-1.7543717753869972,-0.36697512161857304
75.388,40.517,1.8486364741987429,12.675268303187575,-1.2486364741987428,-1.2752683031875751
105.763,34.044,8.1950731207543,-2.4238046147006598,-1.4950731207542995,0.7238046147006598
87.705,43.814,4.601769702366094,6.535473424704742,-0.10176970236609417,-0.5354734247047421
87.072,38.709,1.518492077759639,9.416695465433733,-0.7184920777596389,1.6833045345662665
78.032,36.349,-1.4279213002213866,18.40689227352253,-1.0720786997786134,1.3931077264774707
91.858,33.234,21.417730354880703,11.177781207718223,0.0822696451192968,-0.1777812077182226
93.913,35.52,17.70315453582629,6.4660352624872655,-0.803154535826291,-0.16603526248726563
92.056,33.649,17.12498402161297,13.701889077929339,4.8750159783870295,-4.301889077929339
91.996,31.445,22.270375921738065,12.974528569456591,-0.37037592173806644,0.025471430543408502
89.604,28.916,13.239287011587047,21.957624512488994,1.4607129884129524,2.742375487511005
88.906,27.489,15.915874940362226,31.895816031983898,-2.6158749403622252,-2.2958160319838967
75.51,39.311,-0.4392404754744951,17.403196849984237,2.839240475474495,1.2968031500157622
75.124,39.697,0.8874611269300376,16.748471079022785,-0.7874611269300377,-2.048471079022786
107.053,40.264,4.201811766073266,-2.5593373866750615,0.19818823392673401,0.2593373866750617
108.015,39.258,4.65060051668118,-2.4978733590628055,-0.25060051668118,-0.0021266409371945016
108.4,41.03,3.7614658283985216,-2.319160651692187,-0.6614658283985215,0.01916065169218717
109.963,39.869,4.344963809379632,-2.050045777744064,-0.1449638093796315,-0.14995422225593602
110.034,40.656,3.508755050049637,-1.0708148857671316,-0.5087550500496372,-0.4291851142328684
111.446,40.754,3.793662060625953,-1.9611395244745466,-0.09366206062595284,-0.13886047552545344
113.032,39.509,4.445591208919935,-1.9484813652449686,-0.2455912089199348,-0.15151863475503147
113.178,41.101,3.270363878426774,-1.2489719995052257,-0.07036387842677394,-0.15102800049477416
113.252,38.706,4.73857541093511,-2.239060479352529,0.3614245890648897,-0.26093952064747095
113.314,40.224,4.300617685426689,-1.1750438123906504,-0.10061768542668847,-0.5249561876093496
113.416,40.645,3.7014752068252257,-1.4318692702816929,-0.6014752068252256,-0.16813072971830723
113.772,39.772,4.359445026158563,-1.8252519426177904,0.040554973841437025,-0.4747480573822094
114.18,38.842,4.456621910679833,-2.249102959548345,-0.25662191067983287,-0.35089704045165515
114.295,40.424,3.615501457852154,-1.7739218786708335,-0.11550145785215404,-0.1260781213291664
114.634,40.215,4.252430488186839,-1.9059156043371102,-0.45243048818683906,-0.09408439566288984
114.728,39.907,4.327328770605568,-1.8198828029007612,-0.027328770605568486,0.019882802900761165
114.741,39.334,4.398715518289343,-1.8669663739584204,-0.2987155182893435,-0.13303362604157964
114.751,40.873,2.966058964315397,-1.7081546649639305,0.233941035684603,0.20815466496393054
114.928,40.669,3.425376298222579,-1.519073169237941,0.2746237017774211,0.11907316923794098
115.055,38.902,4.391196052158702,-2.471365167180307,0.6088039478412979,0.3713651671803069
115.4,39.729,4.270738548041237,-2.3149648030820638,0.02926145195876284,0.11496480308206358
115.531,40.208,3.5323316087010657,-1.8402008080082486,0.06766839129893443,-0.05979919199175132
115.617,39.473,4.269267228711243,-2.398343736175176,0.4307327712887572,0.798343736175176
115.681,40.365,2.930431299703767,-1.4109540953358195,0.3695687002962327,-1.0890459046641805
115.817,39.651,4.240397399138507,-2.3817578065691705,-0.04039739913850671,0.1817578065691703
115.846,40.87,2.5649662757261833,-1.4118818973331126,0.3350337242738166,-0.08811810266688735
115.938,39.047,4.339228573759954,-2.3963630841896344,0.36077142624004654,0.5963630841896344
115.945,40.473,3.3410532938795754,-1.3776145537869129,-0.04105329387957557,0.2776145537869128
115.965,39.452,4.2590283888526015,-2.3794716528469557,0.2409716111473985,0.27947165284695563
116.118,39.604,4.223015756195977,-2.3516960587869087,0.47698424380402304,1.2516960587869086
116.161,39.862,3.3712623094519136,-1.9698486973466687,0.5287376905480863,1.1698486973466686
116.483,39.138,4.30161079890975,-2.3447437241475084,-0.001610798909750244,0.24474372414750833
116.944,40.438,2.4901958997623868,-1.0723407602672723,0.20980410023761342,-0.8276592397327276
117.325,39.67,3.486704585097016,-1.189987990760255,0.4132954149029837,-1.010012009239745
117.562,40.472,2.3836703770883845,-1.1198316283304548,0.8163296229116157,0.5198316283304548
117.793,34.482,5.260371696851214,-2.2547539195093886,-0.4603716968512144,-1.1452460804906113
117.914,40.961,2.524106892380716,-1.1875155134431123,0.07589310761928392,0.18751551344311235
118.247,40.19,3.04908584915633,-0.7668127910221103,-0.64908584915633,-0.43318720897788965
118.701,39.546,2.796138626185144,-1.7664820711019087,-0.3961386261851443,-0.5335179288980911
118.915,40.417,2.395408244894665,-1.008471460113505,0.004591755105334716,0.00847146011350497
119.774,40.754,2.3051965218837203,-0.9698193051928937,0.19480347811627974,-0.3301806948071063
119.83,40.083,2.392202601964464,-0.9624297462363938,-0.09220260196446439,0.3624297462363938
120.707,37.787,3.0245353301673603,-2.3343354918047994,-0.024535330167360314,0.034335491804799556
121.739,39.11,1.4634076020531293,-1.762448713080648,0.43659239794687066,-0.2375512869193519
122.161,37.384,3.1670789650148423,-1.8777480968495293,0.1329210349851575,-0.42225190315047056
114.841,34.309,5.400864044826186,-2.550637142787686,0.8991359551738141,0.9506371427876861
114.319,35.309,5.227749793353397,-2.610596593135484,0.5722502066466024,0.31059659313548416
117.073,33.925,5.39533790319869,-2.2964703720565165,-1.29533790319869,-0.0035296279434833266
117.457,32.565,5.685998159188454,-2.2196753503062756,-0.2859981591884537,-0.1803246496937243
117.883,33.306,5.485501208675341,-2.201091260007927,-0.9855012086753412,0.0010912600079269197
118.142,34.872,5.16755197880664,-2.253650529090535,1.13244802119336,-1.146349470909465
118.225,31.743,6.377545414807834,-2.2795138917969395,0.022454585192166476,-1.7204861082030605
118.236,32.797,6.296368834658385,-2.268674841949833,-0.8963688346583849,-0.531325158050167
119.019,32.311,6.3218689229235,-2.262853903416738,-0.12186892292349949,0.162853903416738
119.4,35.894,3.9327407450521052,-2.629862065897028,0.06725925494789475,0.4298620658970278
118.48,35.837,4.968700313243926,-2.207006001336326,-0.468700313243926,-0.3929939986636741
109.222,34.369,6.62877376578384,-2.404329547453893,0.3712262342161603,-0.695670452546107
103.027,34.85,9.476154200713383,1.1262125828266754,1.023845799286617,-1.1262125828266754
101.654,36.66,10.330756412275157,2.3604151434521774,0.06924358772484318,0.7395848565478227
91.693,32.275,21.10232804157697,14.864093953796319,0.19767195842302954,-2.4640939537963185
93.784,31.89,21.451336849699977,7.8295495956774115,2.748663150300022,3.470450404322589
101.486,36.627,10.364800005697125,2.4248350873783324,-2.2648000056971256,0.8751649126216674
88.153,39.029,1.7528511841378362,8.583667527514942,-0.7528511841378362,-0.2836675275149414
79.774,37.135,-1.3279031093356841,15.81833927700877,-0.4720968906643159,1.7816607229912318
80.078,32.53,2.1543305986310184,19.237265632878266,1.2456694013689815,-3.237265632878266
108.518,41.511,3.4404064369435243,-1.1491418968038718,-0.6404064369435245,-0.05085810319612816
109.527,38.302,4.978170531655919,-2.1680744598070403,-0.27817053165591865,-0.0319255401929599
116.128,37.378,4.711135796293288,-2.395963876251711,-0.011135796293287648,1.495963876251711
121.236,38.92,1.517069417852929,-1.8473411273475135,0.5829305821470712,0.0473411273475135
107.937,35.465,6.209802710428693,-2.571109338797376,0.19019728957130777,-0.22889066120262402
105.672,37.49,5.781097014673389,-1.3341510755747783,0.21890298532661134,2.1341510755747786
90.442,37.274,12.61562885943471,11.229161320405428,-4.41562885943471,1.4708386795945714
81.481,32.616,2.418437237807666,19.494132550602046,0.981562762192334,-0.9941325506020462
82.801,32.456,4.588207687677905,20.23914994588183,1.0117923123220942,-0.5391499458818316
84.423,33.634,10.450167591264902,18.335848389505443,-1.3501675912649027,1.1641516104945566
85.834,32.827,11.770995159189713,19.60160299196989,-0.17099515918971342,1.9983970080301106
99.661,33.96,16.173795254008166,2.0940986682810037,0.026204745991833533,0.40590133171899634
100.508,33.367,15.64296776199716,1.3303545749482077,-0.3429677619971585,1.1696454250517923
103.965,34.424,8.911155941881372,-0.11922259593147345,-0.5111559418813716,0.01922259593147345
104.65,33.621,8.032545019073018,-0.9947124447326255,-0.1325450190730173,-1.8052875552673742
81.389,30.812,3.487589511158554,22.857417079711343,0.6124104888414457,-2.0574170797113425
83.238,30.153,5.637725493038821,22.510868552157046,-0.33772549303882116,2.6891314478429535
85.141,29.481,10.16095265039794,23.893648595564795,-1.7609526503979396,0.506351404435204
85.064,31.033,10.017934714957136,23.161661411688982,0.18206528504286368,-0.6616614116889821
86.515,28.581,9.536294995922526,24.220861014810623,0.36370500407747386,0.7791389851893769
88.924,27.446,15.983694363359355,32.290326271882805,-2.483694363359355,-1.9903262718828039
92.952,31.86,23.816858493975456,10.06126655710272,-1.2168584939754545,0.43873344289728067
92.036,31.469,22.36512639350863,12.84429432360185,-1.265126393508627,0.055705676398149606
90.484,31.091,18.471611415734923,18.219939725178616,-1.7716114157349239,-1.3199397251786174
90.798,29.736,18.283879689757224,19.224396786703384,-0.28387968975722444,0.2756032132966162
90.746,28.75,14.832610627952434,20.80149336070371,0.7673893720475657,1.1985066392962906
92.576,28.432,15.986969480862294,17.689456118947106,2.513030519137706,-1.8894561189471055
101.139,30.991,12.535403101920457,-7.080371194270757,1.4645968980795434,-0.41962880572924277
100.309,30.942,16.8209063398771,-7.916682974986818,0.7790936601228999,-0.8833170250131825
99.108,30.011,17.119313650735258,-4.093217373612561,-0.7193136507352591,-3.806782626387439
100.237,29.986,15.221858459531676,-8.911864478951752,0.27814154046832407,-1.8881355210482482
102.303,28.903,10.552217564487352,-8.857808849240124,0.047782435512647936,0.7578088492401243
99.14,27.311,4.3934113748704515,-9.560681409105744,2.006588625129549,-1.039318590894256
99.95,25.69,1.5218184164903155,-11.499741851981973,-0.12181841649031555,0.7997418519819739
100.369,25.437,2.7872297563931654,-11.28344924453842,-0.8872297563931655,-0.9165507554615786
100.567,25.44,2.5113105675912726,-10.422928925846211,0.7886894324087272,0.32292892584621136
100.584,24.788,2.071411698792876,-8.648011346660669,-0.0714116987928759,0.04801134666066886
100.914,24.284,1.8196851823169347,-9.463016615205936,0.3803148176830655,2.863016615205936
102.219,27.902,11.143260115987593,-10.655035154407871,-0.5432601159875929,-0.0449648455921281
95.377,37.834,7.93292044155189,10.1819824475675,0.96707955844811,-4.281982447567499
97.73,37.377,9.25316946255119,6.230190841317917,1.74683053744881,-0.6301908413179174
96.633,39.839,4.4622504783524874,2.7124226522291117,-0.16225047835248763,1.2875773477708883
99.269,26.492,3.46887963432025,-10.336532929894602,-1.8688796343202498,-0.9634670701053984
99.764,26.529,3.6288735224374484,-12.842762454887493,-1.0288735224374483,1.0427624548874928
100.435,26.813,5.444349900446001,-12.345060932901077,2.055650099553999,0.14506093290107813
100.616,26.801,8.151824917664056,-10.256663242279231,-2.5518249176640566,-2.3433367577207687
101.015,26.522,7.650757920569711,-11.483276755059578,-0.45075792056971054,1.1832767550595769
98.625,26.018,-0.2905871485038908,-8.404588064150118,-0.8094128514961093,1.4045880641501185
98.78,25.947,-0.5076107676523978,-8.882682432825206,-0.9923892323476022,0.08268243282520515
98.94,25.836,-0.9532689763494739,-9.462167490288783,-0.14673102365052615,0.7621674902887836
99.575,25.761,1.9315085393647262,-10.653980767751978,-2.0315085393647263,0.053980767751978576
100.045,25.584,1.2026521192915234,-11.687345535749632,3.7973478807084766,0.5873455357496322
100.317,25.704,3.935016065521927,-10.687760973373617,-0.5350160655219272,0.3877609733736165
100.464,25.779,5.023975851724346,-10.485108067811298,-2.6239758517243463,-0.21489193218870106
100.641,25.686,6.044950663739381,-10.701049107671532,-3.044950663739381,-0.19895089232846885
100.785,25.708,6.224616342475154,-10.950036280753494,-2.024616342475154,-0.04996371924650589
101.135,25.835,6.5030129661734835,-11.517633469888896,-1.9030129661734838,0.6176334698888954
101.408,25.7,6.260976547274137,-11.841483467521162,-1.6609765472741378,0.7414834675211619
101.548,25.669,6.211967151333131,-11.94842524962425,-0.6119671513331317,-1.1515747503757492
101.76,25.75,6.4254051035119595,-11.902788270741826,-0.5254051035119591,0.002788270741826082
102.05,25.664,5.611553305818844,-11.611279285083741,0.28844669418115654,-0.6887207149162595
102.63,25.657,5.606521230073652,-8.874834058048185,0.19347876992634738,-2.925165941951816
102.757,25.642,5.5692250798674685,-8.828750245224132,0.33077492013253185,-2.0712497547758684
103.088,25.574,5.172600120398972,-10.752061865804503,0.9273998796010279,2.4520618658045024
103.159,25.576,5.949174718579557,-6.658725967813556,1.350825281420443,-1.1412740321864439
103.323,25.523,6.430075384634872,-4.060903021260007,0.9699246153651284,-0.739096978739993
103.434,25.456,6.396286567581359,-4.088585193628042,0.20371343241864093,-0.011414806371957908
103.598,25.424,6.483710899966141,-3.9784776736391887,0.11628910003385862,-0.42152232636081166
97.713,24.753,-3.912373237909996,-2.110794497885383,-0.7876267620900044,0.410794497885383
98.243,24.578,-3.014270871840534,-4.726294640099084,-1.5857291281594654,0.42629464009908435
98.401,24.495,-2.724843047289001,-4.856765831096967,1.424843047289001,-1.0432341689030338
98.778,24.637,-1.6951805872471688,-5.699417290243961,-0.5048194127528314,-1.7005827097560395
98.755,24.435,-2.050734830645697,-5.578515892152057,-0.5492651693543031,-0.12148410784794361
98.866,24.363,-1.918322519547782,-5.699690884062351,0.8183225195477819,-0.7003091159376496
99.207,24.26,-0.6259184518474963,-6.356846569280278,-0.3740815481525037,-0.14315343071972197
99.342,24.209,-0.8192351965298916,-5.81212202796326,-1.2807648034701085,-0.4878779720367401
99.45,24.194,0.053448344719752544,-6.972167741040479,-1.5534483447197525,-0.3278322589595204
99.744,24.109,-0.817941354306934,-8.650842678485382,-0.28205864569306605,1.1508426784853825
99.846,24.032,0.6410036087796154,-8.092608061445851,-1.2410036087796152,-2.107391938554148
99.966,23.953,0.7804602808674941,-7.912231207921442,-1.1804602808674942,0.31223120792144243
100.266,23.554,0.35769989847660744,-8.267471902187776,-1.3576998984766075,-0.5325280978122251
100.591,23.505,0.3299580186063141,-8.385117442073932,0.2700419813936859,-2.314882557926067
100.752,23.514,0.6853962619824885,-8.38104970773299,-0.08539626198248851,-0.8189502922670098
101.023,23.242,2.904339228060225,-7.734728812718103,-2.804339228060225,-1.265271187281897
101.213,23.255,2.978725634725842,-7.768113009221763,-3.478725634725842,-0.7318869907782366
101.307,23.242,3.3134650853153698,-10.420552753453771,-0.01346508531536994,0.020552753453770833
101.47,23.319,2.8628592190675244,-8.870727887243886,-2.662859219067524,-0.02927211275611441
101.822,23.421,2.910649556741887,-9.04092801291124,-0.5106495567418872,-0.25907198708876145
102.087,23.834,3.2913117323286176,-10.075296673811907,-0.8913117323286177,0.9752966738119078
102.261,24.118,3.4764397398758082,-9.000644151002971,-1.3764397398758081,0.5006441510029713
102.585,24.199,4.7797249231926004,-9.183923095416256,-1.8797249231926005,0.08392309541625664
102.651,24.113,4.149230927010355,-8.933596765003113,0.5507690729896453,0.3335967650031133
102.789,24.216,4.700612488241492,-10.576696965717781,1.1993875117585082,4.676696965717781
102.91,24.191,6.329174525514,-5.790455340155155,-1.2291745255140007,-0.7095446598448447
103.1,24.209,6.76050804404395,-5.270040102135702,0.1394919559560508,1.4700401021357026
103.216,24.177,7.821845789533211,-3.681770603693197,-0.9218457895332106,-0.6182293963068028
103.276,24.143,7.497744098992449,-3.042076291567082,-1.8977440989924492,-1.9579237084329182
100.919,22.332,2.5066493312173637,-6.542693373447456,0.39335066878263625,1.6426933734474556
100.96,22.067,2.6828705847191694,-5.740211276385576,1.2171294152808305,0.04021127638557598
101.129,21.981,3.50995320626225,-5.901935068646219,-1.20995320626225,0.501935068646219
101.368,21.65,5.266482990098862,-5.2087017443028865,-2.6664829900988622,-0.09129825569711336
118.201,26.179,6.76074762610947,-2.282492374589563,0.5392523738905295,-0.617507625410437
99.38,39.247,4.224725874749498,0.9743184070406932,-0.6247258747494979,1.125681592959307
100.431,38.95,4.390440580453765,1.386435838237138,-0.09044058045376513,0.013564161762861904
118.74,26.575,6.726417468566306,-2.280126499319265,-0.8264174685663059,0.9801264993192651
78.551,17.417,11.483375402590069,33.478462298759844,2.816624597409932,1.521537701240156
77.57,13.021,13.213789596351416,33.16872093429603,2.0862104036485842,1.9312790657039685
135.046,48.522,0.3054462272082757,0.10820673490340593,-0.20544622720827568,-0.4082067349034059
83.235,54.841,-0.6506519737088262,0.8920830699436167,0.9506519737088261,-0.7920830699436168
74.694,42.68,-0.43497397061733134,2.6529915793105046,0.7349739706173313,0.24700842068949536
77.017,43.179,0.6669116288702652,2.7485018860281962,-0.16691162887026523,-0.14850188602819614
127.054,37.276,1.7870727453218729,-0.9391778854315554,0.11292725467812703,0.039177885431555426
77.512,13.034,13.200707053056652,33.14813848194711,3.299292946943348,1.7518615180528911
115.892,39.609,4.240052535925329,-2.3767561654939833,-0.9400525359253296,0.47675616549398336
116.224,40.251,3.2530780948214693,-1.5438009705252442,0.14692190517853065,-0.5561990294747559
97.378,37.38,9.258464701877735,6.222980116119814,0.6415352981222657,-0.22298011611981394
100.201,40.984,3.898444304861198,0.5892152310474295,0.10155569513880192,0.010784768952570523
113.34,23.185,7.009565557739448,-2.293130777117918,-0.009565557739447783,-0.30686922288208196
87.177,43.471,4.305280273001693,7.287075916092158,0.19471972699830697,0.0129240839078415
119.741,49.27,0.9134822301111261,-0.9393287916910893,0.48651776988887385,-0.26067120830891066
126.62,45.703,1.5566974714522517,-0.13090580931304507,0.14330252854774828,-0.26909419068695495
117.531,40.076,3.0939018105628313,-1.0350013205809405,-0.5939018105628313,0.33500132058094056
102.797,25.029,5.581262575040823,-9.921970001378673,-1.6812625750408228,-1.4780299986213272
102.165,19.898,6.745006662419905,-0.9905260565600146,0.05499333758009506,-0.8094739434399855
104.978,18.192,6.689544015437093,-1.6027479650227152,-0.9895440154370929,-1.1972520349772846
105.414,28.872,7.366428670093364,-2.769989571976459,0.8335713299066354,-1.030010428023541
97.45,25.435,-0.016131924929834493,-0.5122118348978383,-3.3838680750701653,-0.18778816510216167
97.771,20.896,-0.21059016104197575,1.0751849553931632,1.2105901610419758,-0.6751849553931631
120.304,36.077,3.8043397853179326,-2.449890799070465,-0.4043397853179327,1.2498907990704649
121.2,31.1,6.368249998035179,-2.26207052770482,-0.16824999803517926,0.16207052770481978
130.908,44.433,0.18004449849628487,-0.26381452472743483,-0.38004449849628485,0.26381452472743483
