lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
73.686,40.637,-2.749,8.481,0.5,0.5,0.0,0.473,-0.472,0.707,0.707
73.763,40.88,-1.589,8.225,0.4,0.4,0.0,-0.572,0.104,0.566,0.566
73.334,40.569,-1.338,7.986,0.5,0.5,0.0,0.571,-0.669,0.707,0.707
75.25,39.718,0.318,13.132,0.2,0.2,0.0,-0.118,-0.432,0.283,0.283
75.404,40.094,0.038,11.515,0.4,0.4,0.0,1.362,-0.215,0.566,0.566
75.238,39.74,0.158,12.958,0.3,0.4,0.0,1.442,-0.058,0.424,0.566
70.317,39.007,-0.565,4.182,0.4,0.5,0.0,0.165,0.118,0.566,0.707
72.764,39.917,-1.493,7.377,2.45,2.65,0.0,-0.196,-6.243,3.465,3.748
71.337,39.241,-0.196,4.463,1.39,1.5,0.0,-4.783,2.686,1.966,2.121
70.851,39.224,-0.07,4.611,0.94,1.02,0.0,-2.676,3.003,1.329,1.442
71.8,40.11,-0.136,6.035,1.69,1.29,0.0,-0.223,-0.025,2.39,1.824
71.8,40.11,-0.136,6.035,0.5,0.46,0.0,-2.093,0.265,0.707,0.651
74.244,40.331,-1.255,11.298,0.4,0.4,0.0,-0.059,2.357,0.566,0.566
69.514,39.737,-0.743,2.71,0.7,0.6,0.0,0.273,1.812,0.99,0.849
73.538,40.075,-1.261,9.445,0.7,0.7,0.0,2.653,-1.675,0.99,0.99
72.09,40.199,-1.422,6.971,0.4,0.4,0.0,0.575,0.419,0.566,0.566
72.286,39.573,-1.197,7.467,0.6,0.6,0.0,-0.198,0.375,0.849,0.849
72.735,39.678,-1.363,8.185,0.6,0.6,0.0,1.158,-0.625,0.849,0.849
70.975,39.742,-0.345,5.13,0.6,0.6,0.0,0.413,-0.229,0.849,0.849
71.464,39.875,-0.962,5.148,0.6,0.6,0.0,0.617,0.68,0.849,0.849
71.904,39.494,-1.691,6.574,0.6,0.6,0.0,1.006,-1.131,0.849,0.849
69.933,39.774,-0.463,3.345,0.6,0.6,0.0,0.578,-0.115,0.849,0.849
74.076,40.436,-1.403,10.928,0.4,0.4,0.0,0.202,-0.616,0.566,0.566
70.391,39.864,-0.579,4.15,0.6,0.6,0.0,0.278,-0.801,0.849,0.849
73.257,39.732,-1.412,9.598,0.6,0.6,0.0,1.593,-0.902,0.849,0.849
69.9355,38.9064,0.072,3.963,0.9,1.4,0.0,-2.272,-0.563,1.273,1.98
70.1893,39.1908,-0.087,4.079,1.7,0.6,0.0,-0.413,-0.479,2.404,0.849
70.2012,39.1204,-0.161,4.112,1.2,0.4,0.0,-1.039,0.188,1.697,0.566
73.619,40.925,-1.544,8.636,0.6,0.6,0.0,-0.708,-0.444,0.849,0.849
73.19,41.001,-2.386,6.881,0.5,0.5,0.0,0.454,-0.003,0.707,0.707
72.778,40.53,-0.047,6.218,0.2,0.3,0.0,0.547,0.282,0.283,0.424
70.765,40.048,-0.242,4.271,0.6,0.6,0.0,0.438,-1.526,0.849,0.849
72.297,40.362,-0.693,5.594,0.6,0.6,0.0,0.95,-0.349,0.849,0.849
70.157,40.035,-0.113,3.611,0.6,0.6,0.0,0.535,-2.123,0.849,0.849
73.627,41.288,-1.229,6.334,0.4,0.4,0.0,-0.696,-0.54,0.566,0.566
71.203,40.212,-0.047,4.26,0.7,0.6,0.0,-0.064,-0.1,0.99,0.849
73.478,41.219,-1.288,6.405,0.4,0.4,0.0,0.063,0.45,0.566,0.566
73.207,41.335,-0.32,5.362,0.7,0.6,0.0,-0.787,0.421,0.99,0.849
72.982,41.244,-1.067,5.149,0.4,0.5,0.0,-1.039,-0.225,0.566,0.707
70.524,40.357,-0.5,3.319,0.6,0.6,0.0,-0.672,2.365,0.849,0.849
72.894,41.695,-0.258,4.252,0.4,0.4,0.0,-0.41,-0.251,0.566,0.566
73.221,41.572,-0.59,4.836,0.4,0.4,0.0,0.201,0.151,0.566,0.566
71.701,40.774,-0.669,3.922,0.4,0.4,0.0,-0.523,1.267,0.566,0.566
72.789,41.302,-1.008,5.321,1.0,1.0,0.0,-0.886,-0.647,1.414,1.414
72.145,41.557,-1.083,2.455,0.71,0.76,0.0,-0.835,0.717,1.004,1.075
71.792,41.495,-1.403,3.255,0.72,1.07,0.0,0.755,-0.731,1.018,1.513
71.721,42.015,-1.348,2.277,0.71,1.05,0.0,0.74,-0.142,1.004,1.485
71.46,41.362,-1.304,3.29,2.07,2.1,0.0,0.394,-0.607,2.927,2.97
72.05,41.784,-1.062,2.375,0.3,0.3,0.0,-0.567,-0.095,0.424,0.424
70.023,40.8,-0.924,2.633,0.6,0.6,0.0,0.206,2.32,0.849,0.849
72.145,41.557,-1.083,2.455,0.3,0.3,0.0,-0.367,1.05,0.424,0.424
71.46,41.362,-1.304,3.29,0.3,0.3,0.0,0.566,-0.663,0.424,0.424
69.73,40.829,-0.922,2.231,0.5,0.5,0.0,0.52,1.046,0.707,0.707
71.792,41.495,-1.403,3.255,0.3,0.3,0.0,-0.038,-0.142,0.424,0.424
71.721,42.015,-1.348,2.277,0.5,0.5,0.0,0.753,-0.582,0.707,0.707
71.146,41.539,-1.513,2.612,0.3,0.3,0.0,0.402,-0.567,0.424,0.424
69.296,41.328,-0.943,1.912,0.4,0.3,0.0,-1.157,-0.512,0.566,0.424
71.579,42.202,-1.067,2.173,0.74,0.92,0.0,-0.032,-0.177,1.047,1.301
70.601,41.669,-0.847,1.862,0.86,1.09,0.0,-0.177,-0.817,1.216,1.541
68.64,41.32,-0.889,1.921,3.01,1.73,0.0,-0.723,-2.462,4.257,2.447
69.66,41.78,-0.786,1.838,3.13,1.8,0.0,0.764,-2.58,4.426,2.546
70.082,41.102,-1.091,2.281,0.6,0.6,0.0,0.993,1.888,0.849,0.849
70.52,42.569,-0.21,1.365,0.6,0.6,0.0,-0.487,0.118,0.849,0.849
68.104,41.245,-0.881,1.961,0.4,0.4,0.0,-0.211,0.298,0.566,0.566
67.176,44.401,-0.313,2.095,0.8,0.8,0.0,-1.034,-1.075,1.131,1.131
69.034,43.376,-0.294,1.799,0.9,0.8,0.0,-0.757,-0.801,1.273,1.131
69.824,42.036,-0.7,1.794,0.4,0.4,0.0,-0.511,-0.192,0.566,0.566
71.579,42.202,-1.067,2.173,0.3,0.4,0.0,0.593,-0.815,0.424,0.566
70.601,41.669,-0.847,1.862,0.3,0.3,0.0,0.071,-0.159,0.424,0.424
67.67,40.291,-1.042,1.995,0.4,0.4,0.0,0.5,1.252,0.566,0.566
70.881,41.697,-0.812,1.904,0.4,0.4,0.0,0.026,0.072,0.566,0.566
67.809,42.233,-0.676,1.993,0.7,0.7,0.0,-1.418,-0.81,0.99,0.99
70.254,42.28,-0.567,1.693,0.4,0.4,0.0,-0.443,-0.08,0.566,0.566
75.766,43.245,-0.512,1.83,0.5,0.5,0.0,0.28,-0.173,0.707,0.707
75.967,43.045,-0.026,2.38,0.7,0.8,0.0,-0.429,1.031,0.99,1.131
75.086,43.379,-0.308,1.434,0.3,0.4,0.0,-0.39,-0.257,0.424,0.566
75.086,43.379,-0.308,1.434,0.7,0.7,0.0,0.11,2.543,0.99,0.99
74.452,41.821,-0.204,5.136,0.3,0.3,0.0,-0.007,0.274,0.424,0.424
75.645,42.105,0.301,5.227,0.3,0.3,0.0,-0.527,0.499,0.424,0.424
75.135,42.092,0.094,5.513,0.3,0.3,0.0,-0.106,-0.623,0.424,0.424
74.69,41.82,-0.062,5.22,0.4,0.4,0.0,0.142,0.253,0.566,0.566
74.742,41.726,-0.179,5.266,0.4,0.4,0.0,0.151,-0.18,0.566,0.566
74.79,42.055,0.229,4.928,0.4,0.4,0.0,-0.034,0.271,0.566,0.566
74.929,41.936,-0.014,5.387,0.3,0.3,0.0,0.096,-0.051,0.424,0.424
77.017,43.179,0.649,2.702,0.1,0.1,0.0,-0.149,-0.102,0.141,0.141
77.64,43.31,0.807,3.166,0.89,0.76,0.0,-2.425,0.443,1.259,1.075
78.148,43.31,1.1,3.636,0.5,0.5,0.0,0.013,-0.347,0.707,0.707
76.966,43.059,0.625,2.861,0.5,0.5,0.0,-0.507,0.714,0.707,0.707
75.795,42.818,0.559,2.717,0.3,0.3,0.0,-0.329,-0.252,0.424,0.424
76.432,42.811,0.752,2.94,0.3,0.4,0.0,-0.841,-0.206,0.424,0.566
78.878,43.584,0.983,4.634,0.6,0.6,0.0,0.34,2.15,0.849,0.849
77.845,43.267,0.957,3.475,0.4,0.5,0.0,-0.341,0.333,0.566,0.707
76.367,43.005,0.646,2.546,0.6,0.6,0.0,-1.717,0.171,0.849,0.849
77.49,43.261,0.79,3.155,0.6,0.8,0.0,-0.366,0.46,0.849,1.131
76.057,42.759,0.802,3.347,0.5,0.5,0.0,-0.185,-1.013,0.707,0.707
78.646,43.452,1.138,3.722,0.4,0.4,0.0,0.278,-0.1,0.566,0.566
78.161,43.483,0.905,3.188,0.6,0.6,0.0,0.125,-0.295,0.849,0.849
76.198,42.895,0.718,2.75,0.5,0.5,0.0,-0.793,-0.578,0.707,0.707
76.478,43.155,0.64,2.424,0.4,0.4,0.0,-0.8,0.822,0.566,0.566
78.076,43.208,1.212,3.89,0.7,0.7,0.0,0.295,-0.02,0.99,0.99
78.226,43.433,1.059,3.414,0.6,0.6,0.0,0.464,-0.204,0.849,0.849
77.642,43.315,0.803,3.157,0.5,0.6,0.0,0.922,0.197,0.707,0.849
78.457,43.137,1.576,4.113,0.4,0.4,0.0,0.215,0.659,0.566,0.566
78.681,43.254,1.853,4.386,0.4,0.4,0.0,-0.056,-0.455,0.566,0.566
78.224,43.104,1.605,4.13,0.4,0.5,0.0,-0.512,-0.22,0.566,0.707
78.275,43.227,1.458,3.707,0.5,0.5,0.0,-0.155,0.116,0.707,0.707
78.668,43.432,1.316,4.889,0.4,0.4,0.0,-0.003,-0.861,0.566,0.566
78.813,43.43,1.102,3.935,0.4,0.5,0.0,0.408,0.631,0.566,0.707
76.854,42.885,0.541,4.009,0.4,0.4,0.0,0.265,-0.864,0.566,0.566
77.603,42.79,0.751,4.1,0.3,0.3,0.0,0.13,0.644,0.424,0.424
77.075,42.719,0.563,4.51,0.3,0.3,0.0,0.324,0.194,0.424,0.424
76.387,42.619,1.334,4.386,0.4,0.4,0.0,-0.238,-0.464,0.566,0.566
78.284,43.013,1.569,5.156,0.7,0.7,0.0,3.315,-0.631,0.99,0.99
76.103,42.523,1.934,3.81,0.4,0.4,0.0,-0.038,1.036,0.566,0.566
78.972,42.751,1.124,5.646,0.3,0.3,0.0,0.424,0.463,0.424,0.424
78.408,43.057,1.605,5.082,0.7,0.7,0.0,0.681,-0.424,0.99,0.99
78.307,42.786,1.384,6.243,0.3,0.3,0.0,-0.52,-0.911,0.424,0.424
78.833,42.898,1.428,5.514,0.5,0.5,0.0,0.235,0.258,0.707,0.707
78.361,42.776,1.401,6.339,0.431,0.5,0.0,-0.317,-1.65,0.61,0.707
78.112,42.439,0.754,8.259,0.4,0.4,0.0,-0.015,0.721,0.566,0.566
77.918,42.44,0.485,8.674,0.3,0.3,0.0,-0.241,-0.046,0.424,0.424
78.292,42.547,0.32,8.206,0.4,0.4,0.0,0.724,-0.178,0.566,0.566
77.89,42.349,0.913,8.492,0.4,0.4,0.0,-0.377,0.328,0.566,0.566
78.509,42.632,0.026,8.173,0.3,0.3,0.0,0.521,-0.288,0.424,0.424
78.374,42.684,0.239,7.085,0.4,0.4,0.0,0.416,-0.435,0.566,0.566
120.837,37.789,3.014,-2.298,0.3,0.3,0.0,0.086,0.098,0.424,0.424
120.474,37.646,3.087,-2.412,0.5,0.5,0.0,0.013,-0.088,0.707,0.707
121.326,37.464,3.146,-2.144,0.2,0.2,0.0,-0.046,-0.256,0.283,0.283
122.369,37.179,3.246,-1.817,0.2,0.2,0.0,-0.346,-0.183,0.283,0.283
121.174,36.758,3.464,-2.191,0.2,0.2,0.0,-0.064,-0.209,0.283,0.283
120.737,36.981,3.379,-2.326,0.2,0.2,0.0,-0.079,0.226,0.283,0.283
120.464,33.165,5.029,-2.419,0.3,0.3,0.0,0.471,-0.381,0.424,0.424
119.992,37.181,3.31,-2.561,0.2,0.2,0.0,0.19,0.561,0.283,0.283
119.924,36.835,3.477,-2.574,0.2,0.2,0.0,0.123,-0.026,0.283,0.283
119.82,36.39,3.705,-2.591,0.3,0.3,0.0,-0.105,-0.009,0.424,0.424
119.467,35.989,3.886,-2.634,0.3,0.3,0.0,-0.186,0.034,0.424,0.424
119.2,35.765,4.004,-2.609,0.2,0.2,0.0,0.196,-0.091,0.283,0.283
118.851,35.582,3.936,-3.354,0.3,0.3,0.0,0.064,0.854,0.424,0.424
119.484,35.481,4.084,-2.654,0.3,0.3,0.0,-0.084,-0.246,0.424,0.424
118.909,35.134,4.292,-2.643,0.2,0.2,0.0,-0.192,-0.257,0.283,0.283
119.282,34.587,4.465,-2.73,0.2,0.2,0.0,-0.265,-0.47,0.283,0.283
119.224,34.112,4.661,-2.764,0.4,0.4,0.0,-0.261,-0.336,0.566,0.566
120.038,33.55,4.873,-2.547,0.3,0.3,0.0,0.227,-0.153,0.424,0.424
119.012,33.507,4.906,-2.843,0.3,0.3,0.0,-0.106,-0.057,0.424,0.424
118.672,33.761,4.817,-2.888,0.4,0.4,0.0,0.383,-0.112,0.566,0.566
118.19,33.481,4.894,-3.048,0.3,0.3,0.0,0.306,0.748,0.424,0.424
119.424,33.176,5.044,-2.734,0.3,0.3,0.0,0.256,0.034,0.424,0.424
120.761,37.291,3.238,-2.32,1.0,0.9,0.0,0.362,0.42,1.414,1.273
120.121,36.513,3.62,-2.509,1.1,1.0,0.0,0.28,0.209,1.556,1.414
119.344,36.263,3.824,-2.591,1.0,0.7,0.0,-0.524,0.891,1.414,0.99
120.427,36.053,3.803,-2.419,0.2,0.2,0.0,0.097,0.219,0.283,0.283
120.707,37.787,3.018,-2.339,0.4,0.4,0.0,-0.018,0.039,0.566,0.566
122.161,37.384,3.161,-1.882,0.3,0.3,0.0,0.139,-0.418,0.424,0.424
119.4,35.894,3.927,-2.636,0.3,0.3,0.0,0.073,0.436,0.424,0.424
120.304,36.077,3.799,-2.455,0.4,0.4,0.0,-0.399,1.255,0.566,0.566
120.725,37.936,2.952,-2.333,0.2,0.2,0.0,0.048,0.033,0.283,0.283
118.637,34.486,4.586,-2.685,0.3,0.3,0.0,-0.086,-0.015,0.424,0.424
76.665,41.693,0.443,9.078,0.7,0.7,0.0,0.57,-0.082,0.99,0.99
76.742,42.07,0.647,8.63,0.3,0.3,0.0,0.494,-0.414,0.424,0.424
76.468,41.82,1.116,8.283,0.3,0.3,0.0,-0.887,0.261,0.424,0.424
76.776,41.733,0.438,9.019,0.4,0.4,0.0,0.376,1.005,0.566,0.566
76.408,41.892,1.002,8.086,0.7,0.7,0.0,-1.566,0.741,0.99,0.99
77.627,41.918,0.894,9.356,0.4,0.4,0.0,0.214,0.695,0.566,0.566
75.814,42.128,0.42,5.982,0.8,0.8,0.0,0.551,-1.012,1.131,1.131
75.959,41.934,1.064,6.653,0.3,0.3,0.0,-1.012,0.256,0.424,0.424
76.338,42.11,0.213,7.562,0.4,0.4,0.0,0.142,-1.054,0.566,0.566
76.744,42.04,0.7,8.631,0.4,0.4,0.0,0.539,-0.014,0.566,0.566
76.981,42.021,0.748,8.989,0.4,0.4,0.0,-0.117,0.09,0.566,0.566
75.741,41.979,0.324,6.849,0.3,0.3,0.0,-0.262,-0.198,0.424,0.424
75.03,40.646,0.073,9.381,0.4,0.4,0.0,0.31,0.082,0.566,0.566
75.041,40.782,-0.138,9.211,0.4,0.4,0.0,0.33,0.255,0.566,0.566
76.101,41.173,-0.306,11.381,0.5,0.5,0.0,-0.004,0.365,0.707,0.707
75.55,41.018,-0.164,10.038,0.8,0.7,0.0,-0.141,-0.238,1.131,0.99
75.13,40.848,-0.181,9.322,0.4,0.4,0.0,-0.025,-0.032,0.566,0.566
75.088,40.578,0.309,10.131,0.4,0.4,0.0,0.067,-0.453,0.566,0.566
75.263,40.889,-0.085,9.574,0.4,0.4,0.0,0.078,0.151,0.566,0.566
77.323,40.332,0.81,14.504,0.4,0.4,0.0,1.99,-2.104,0.566,0.566
78.451,40.942,2.185,14.275,0.2,0.2,0.0,0.215,1.025,0.283,0.283
79.035,40.503,1.435,15.781,0.2,0.2,0.0,0.665,-0.981,0.283,0.283
76.889,40.204,0.444,14.253,0.2,0.2,0.0,1.356,-0.453,0.283,0.283
77.949,40.877,2.028,13.975,0.3,0.4,0.0,-0.628,0.225,0.424,0.566
75.367,40.501,1.72,12.027,0.4,0.5,0.0,-1.12,-1.027,0.566,0.707
77.622,40.343,1.108,14.972,0.4,0.4,0.0,0.892,-0.472,0.566,0.566
76.978,40.844,1.581,13.055,0.4,0.4,0.0,-0.581,-2.755,0.566,0.566
75.388,40.517,1.748,12.184,0.6,0.6,0.0,-1.148,-0.784,0.849,0.849
79.21,41.202,2.503,14.589,0.1,0.1,0.0,-0.003,-0.189,0.141,0.141
75.967,40.717,1.828,12.249,0.3,0.3,0.0,-1.367,0.062,0.424,0.424
75.75,40.686,2.158,12.149,0.7,0.7,0.0,-1.393,-0.296,0.99,0.99
76.52,40.918,1.477,12.906,0.7,0.7,0.0,-0.817,0.151,0.99,0.99
76.443,40.734,1.567,12.889,0.7,0.7,0.0,-0.917,-0.453,0.99,0.99
76.298,40.816,1.641,12.66,0.3,0.3,0.0,-0.682,-0.662,0.424,0.424
75.977,40.523,1.821,12.162,0.7,0.7,0.0,-0.073,-0.649,0.99,0.99
75.772,40.476,2.056,11.871,0.6,0.6,0.0,-1.207,-0.413,0.849,0.849
73.944,41.385,-0.188,5.975,0.1,0.2,0.0,0.088,0.725,0.141,0.283
75.019,41.576,0.374,6.001,0.4,0.4,0.0,-0.123,-0.841,0.566,0.566
73.235,41.648,0.021,5.141,0.4,0.4,0.0,-0.605,-0.651,0.566,0.566
74.366,41.476,-0.16,5.518,0.4,0.4,0.0,-0.776,0.171,0.566,0.566
74.928,41.737,0.065,5.913,0.4,0.4,0.0,0.301,-0.677,0.566,0.566
73.667,41.344,-0.69,6.242,0.5,0.5,0.0,-0.033,-0.938,0.707,0.707
75.761,41.749,0.4,6.458,0.8,0.8,0.0,0.643,0.198,1.131,1.131
75.038,41.669,0.297,6.035,0.3,0.3,0.0,-0.24,-0.27,0.424,0.424
75.983,41.577,1.018,6.97,0.8,0.8,0.0,-0.995,1.045,1.131,1.131
75.732,41.697,0.272,6.673,0.3,0.3,0.0,0.167,0.175,0.424,0.424
75.426,40.757,0.991,11.911,0.7,0.7,0.0,-0.713,-1.143,0.99,0.99
76.498,41.245,0.402,11.799,0.7,0.7,0.0,-0.117,0.352,0.99,0.99
76.84,41.132,0.488,12.431,0.3,0.3,0.0,0.079,-0.19,0.424,0.424
76.434,41.122,0.549,11.726,0.4,0.4,0.0,-0.472,0.008,0.566,0.566
76.572,41.129,0.506,11.677,0.9,0.9,0.0,-1.032,0.093,1.273,1.273
75.383,40.578,0.39,11.202,0.4,0.4,0.0,0.078,-0.346,0.566,0.566
75.048,41.487,-0.151,6.63,0.4,0.4,0.0,0.194,-0.262,0.566,0.566
74.722,41.511,-0.508,6.466,0.4,0.4,0.0,0.263,-0.985,0.566,0.566
74.827,40.838,-0.169,8.428,0.4,0.4,0.0,0.172,-0.018,0.566,0.566
75.083,41.079,-0.139,8.585,0.4,0.4,0.0,-0.249,-0.108,0.566,0.566
75.02,41.186,-0.132,8.45,0.4,0.4,0.0,-0.446,0.31,0.566,0.566
77.739,41.527,0.216,11.58,0.6,0.6,0.0,1.259,0.201,0.849,0.849
76.052,41.334,-0.03,9.812,0.7,0.7,0.0,0.433,1.021,0.99,0.99
74.469,40.987,-0.153,8.566,0.5,0.5,0.0,0.077,-0.451,0.707,0.707
76.422,41.494,-0.086,10.196,0.7,0.7,0.0,1.291,1.335,0.99,0.99
75.569,41.358,0.061,8.916,0.3,0.3,0.0,-0.242,0.389,0.424,0.424
76.255,41.446,-0.072,9.867,0.4,0.4,0.0,0.477,0.32,0.566,0.566
75.849,41.433,-0.075,9.197,0.7,0.7,0.0,-0.009,1.182,0.99,0.99
74.78,41.069,0.123,8.413,0.5,0.5,0.0,-0.603,-0.415,0.707,0.707
75.009,41.092,-0.067,8.5,0.4,0.4,0.0,-0.418,-0.042,0.566,0.566
78.199,41.868,1.764,10.249,0.2,0.3,0.0,1.936,-0.149,0.283,0.424
80.13,42.46,1.358,8.906,1.88,1.37,0.0,3.651,-3.739,2.659,1.937
77.75,41.86,1.367,9.442,0.4,0.4,0.0,0.334,0.541,0.566,0.566
77.616,42.008,1.419,9.689,0.5,0.5,0.0,-0.503,0.359,0.707,0.707
79.053,42.261,1.694,9.971,0.4,0.4,0.0,0.312,0.159,0.566,0.566
78.274,42.297,0.929,9.008,0.4,0.4,0.0,-0.205,0.814,0.566,0.566
80.008,42.74,1.92,8.322,0.7,0.6,0.0,0.509,0.363,0.99,0.849
79.092,42.166,1.955,10.543,0.3,0.3,0.0,0.343,-0.302,0.424,0.424
79.323,42.757,3.853,8.155,0.5,0.5,0.0,-2.411,0.847,0.707,0.707
80.0,42.599,1.672,8.937,0.7,0.7,0.0,1.346,0.546,0.99,0.99
77.946,42.248,1.115,8.607,0.4,0.4,0.0,-0.788,1.428,0.566,0.566
78.238,42.406,0.903,8.518,0.8,0.8,0.0,-1.669,1.396,1.131,1.131
79.21,42.665,3.223,8.676,0.4,0.4,0.0,-1.687,0.796,0.566,0.566
79.06,42.396,1.609,9.476,0.4,0.4,0.0,-0.093,-0.244,0.566,0.566
78.926,42.721,1.612,9.473,0.4,0.4,0.0,-0.666,-0.976,0.566,0.566
78.861,42.62,0.795,8.993,0.4,0.4,0.0,0.745,-0.915,0.566,0.566
79.066,42.121,2.044,10.796,0.4,0.4,0.0,-0.75,-1.162,0.566,0.566
78.906,42.548,1.175,9.392,0.4,0.4,0.0,-0.242,-0.101,0.566,0.566
80.117,42.503,1.53,8.952,0.7,0.7,0.0,0.978,0.362,0.99,0.99
77.959,42.095,1.456,9.237,0.4,0.4,0.0,-0.642,1.002,0.566,0.566
79.322,42.604,2.357,9.035,0.4,0.4,0.0,0.172,0.366,0.566,0.566
78.948,42.415,1.292,9.503,0.3,0.3,0.0,0.128,0.399,0.424,0.424
77.863,42.031,1.609,9.242,0.4,0.4,0.0,-0.797,0.972,0.566,0.566
79.392,42.546,2.042,9.576,0.4,0.4,0.0,-0.018,-0.755,0.566,0.566
78.58,42.499,0.659,8.617,0.976,0.84,0.0,0.441,1.075,1.38,1.188
77.805,41.729,2.401,9.812,0.579,0.567,0.0,-1.123,-0.288,0.819,0.802
79.715,41.661,1.585,12.478,0.3,0.4,0.0,1.515,-0.978,0.424,0.566
80.065,41.663,2.268,11.878,0.4,0.5,0.0,0.532,-1.978,0.566,0.707
79.27,41.99,3.133,10.936,1.42,1.21,0.0,-2.959,1.017,2.008,1.711
78.542,41.795,2.903,11.173,0.4,0.4,0.0,-0.525,-0.379,0.566,0.566
79.07,42.015,3.116,10.575,0.3,0.3,0.0,-0.73,0.06,0.424,0.424
78.21,41.601,3.238,11.693,0.4,0.5,0.0,-0.968,-0.287,0.566,0.707
79.142,41.964,3.133,10.902,0.8,0.8,0.0,-1.952,0.553,1.131,1.131
81.803,41.815,4.202,9.805,0.3,0.3,0.0,-0.102,-1.605,0.424,0.424
81.345,41.601,3.636,10.341,0.5,0.5,0.0,1.664,-1.841,0.707,0.707
83.041,41.958,2.938,12.659,0.4,0.4,0.0,1.562,-4.159,0.566,0.566
82.44,41.858,4.037,10.133,0.6,0.6,0.0,-0.637,1.567,0.849,0.849
83.129,42.136,3.218,9.426,0.3,0.4,0.0,1.282,-1.226,0.424,0.566
83.686,42.692,4.822,8.697,0.3,0.3,0.0,-0.722,-0.197,0.424,0.424
81.606,42.056,4.038,8.418,0.4,0.4,0.0,0.162,-0.818,0.566,0.566
82.183,42.916,3.847,7.292,0.4,0.4,0.0,-0.147,0.308,0.566,0.566
83.716,42.829,4.856,8.508,0.4,0.4,0.0,-0.456,-0.608,0.566,0.566
76.956,42.073,1.304,9.056,0.3,0.3,0.0,0.033,-0.284,0.424,0.424
76.725,42.171,1.308,6.781,0.4,0.4,0.0,-0.558,0.23,0.566,0.566
77.139,42.071,1.451,9.08,0.4,0.4,0.0,-0.419,-0.26,0.566,0.566
77.553,42.137,1.438,9.762,0.4,0.4,0.0,-0.811,-0.43,0.566,0.566
76.594,42.137,0.875,7.836,0.3,0.3,0.0,0.176,-0.36,0.424,0.424
76.336,42.185,0.716,6.451,0.4,0.4,0.0,0.945,-0.244,0.566,0.566
76.205,41.902,-0.013,7.896,0.5,0.5,0.0,0.155,0.477,0.707,0.707
76.072,41.781,0.354,7.615,0.3,0.3,0.0,0.182,0.423,0.424,0.424
75.73,41.875,0.249,6.359,0.8,0.8,0.0,-0.496,-0.211,1.131,1.131
75.37,41.76,0.581,5.898,0.3,0.3,0.0,0.374,-0.246,0.424,0.424
75.423,41.914,0.089,6.153,0.3,0.3,0.0,-0.324,-0.087,0.424,0.424
83.561,28.348,8.718,32.371,0.5,0.5,0.0,0.382,-1.371,0.707,0.707
83.678,28.211,9.33,33.17,0.7,0.7,0.0,-0.03,1.13,0.99,0.99
88.672,33.258,15.324,17.472,0.5,0.4,0.0,-0.024,-0.072,0.707,0.566
81.124,43.49,2.178,6.267,0.3,0.4,0.0,0.422,0.433,0.424,0.566
79.485,43.328,2.014,5.195,0.2,0.2,0.0,0.186,-0.195,0.283,0.283
80.06,43.2,2.303,5.834,5.94,6.71,0.0,0.755,3.097,8.4,9.489
79.851,43.427,2.269,5.589,0.5,0.5,0.0,-0.277,-0.146,0.707,0.707
79.877,43.38,2.302,5.559,0.6,0.7,0.0,-0.215,0.49,0.849,0.99
78.921,43.039,2.533,5.236,0.4,0.4,0.0,-0.859,-0.141,0.566,0.566
80.355,43.4,2.075,5.568,0.5,0.5,0.0,0.407,0.109,0.707,0.707
78.825,43.024,2.647,5.371,0.4,0.4,0.0,-0.873,-0.301,0.566,0.566
79.21,43.139,2.281,5.201,0.4,0.4,0.0,-0.503,0.371,0.566,0.566
79.304,42.868,2.148,5.645,0.4,0.4,0.0,-0.197,-0.148,0.566,0.566
79.297,43.029,2.313,5.371,0.4,0.4,0.0,-0.147,-0.376,0.566,0.566
78.926,42.858,1.654,5.869,0.4,0.4,0.0,-0.496,0.428,0.566,0.566
79.022,43.144,2.042,4.935,0.4,0.5,0.0,-0.16,0.287,0.566,0.707
81.125,43.142,2.425,6.299,0.4,0.4,0.0,0.275,0.701,0.566,0.566
79.969,42.896,2.288,7.631,0.4,0.4,0.0,-0.244,-0.457,0.566,0.566
80.308,43.061,2.429,6.77,0.4,0.4,0.0,-0.076,-0.505,0.566,0.566
79.926,43.027,2.225,7.258,0.4,0.4,0.0,-0.27,-1.195,0.566,0.566
79.74,42.905,2.546,7.198,0.6,0.6,0.0,-0.399,1.515,0.849,0.849
80.487,43.251,2.114,6.669,0.5,0.5,0.0,-0.147,-0.156,0.707,0.707
80.412,42.906,2.34,6.109,0.4,0.4,0.0,-0.503,0.484,0.566,0.566
81.891,43.155,3.045,6.867,0.4,0.4,0.0,0.355,0.133,0.566,0.566
80.74,42.728,3.516,7.489,0.3,0.4,0.0,-0.516,0.311,0.424,0.566
80.347,42.692,3.521,7.472,0.4,0.4,0.0,-0.221,0.228,0.566,0.566
80.364,42.676,3.462,7.486,0.3,0.3,0.0,0.738,0.014,0.424,0.424
81.385,43.935,2.138,5.833,0.3,0.4,0.0,-0.138,-0.033,0.424,0.566
82.225,43.471,2.538,6.551,0.2,0.2,0.0,0.462,0.449,0.283,0.283
80.439,44.17,1.852,5.338,0.4,0.5,0.0,-0.252,-1.138,0.566,0.707
