lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
72.875,41.966,0.051,2.853,0.4,0.4,0.0,-0.096,-0.857,0.566,0.566
73.956,41.896,0.369,3.859,0.3,0.3,0.0,-0.358,0.421,0.424,0.424
74.066,42.204,0.276,3.35,0.3,0.3,0.0,-0.344,-0.141,0.424,0.424
73.881,41.808,0.385,4.22,0.5,0.5,0.0,-0.68,-0.859,0.707,0.707
70.94,42.783,0.194,1.371,0.6,0.6,0.0,-0.89,-1.28,0.849,0.849
70.94,42.783,0.194,1.371,0.7,0.6,0.0,-1.49,-0.58,0.99,0.849
73.045,42.248,-0.103,2.619,0.4,0.4,0.0,0.175,-0.578,0.566,0.566
73.318,42.175,0.004,2.764,0.4,0.4,0.0,0.751,-0.051,0.566,0.566
74.549,42.04,0.161,3.892,0.3,0.3,0.0,0.142,0.145,0.424,0.424
74.252,41.912,0.303,4.001,0.3,0.3,0.0,-0.501,0.556,0.424,0.424
74.153,42.052,0.379,3.638,0.3,0.3,0.0,-0.663,0.294,0.424,0.424
71.532,42.454,-0.205,1.516,0.3,0.3,0.0,-0.046,0.229,0.424,0.424
71.958,42.354,-0.099,1.808,0.3,0.3,0.0,-0.078,-0.052,0.424,0.424
74.999,42.221,0.218,4.017,0.3,0.3,0.0,0.085,0.238,0.424,0.424
74.379,42.302,0.056,3.366,0.4,0.4,0.0,-0.126,-0.475,0.566,0.566
77.001,36.444,-2.315,19.816,0.4,0.5,0.0,-0.285,1.484,0.566,0.707
79.257,35.937,-1.823,17.746,0.4,0.4,0.0,-0.077,-0.346,0.566,0.566
75.383,37.354,-1.707,21.336,0.4,0.4,0.0,-0.893,0.064,0.566,0.566
78.069,36.338,-1.452,18.351,0.5,0.5,0.0,-1.348,0.749,0.707,0.707
77.005,36.577,-2.501,19.982,0.4,0.3,0.0,-0.399,1.518,0.566,0.424
78.722,36.205,-1.58,17.902,0.4,0.4,0.0,-0.72,-0.102,0.566,0.566
79.159,35.995,-1.783,17.774,0.4,0.4,0.0,-0.717,-0.574,0.566,0.566
77.844,35.568,-2.508,19.138,0.4,0.4,0.0,0.608,0.162,0.566,0.566
79.516,35.615,-2.035,17.755,0.4,0.4,0.0,-0.565,-1.055,0.566,0.566
79.427,35.774,-1.934,17.734,0.4,0.4,0.0,0.234,-0.634,0.566,0.566
79.473,35.235,-2.301,17.964,0.4,0.4,0.0,1.001,-1.464,0.566,0.566
79.738,35.015,-2.266,17.869,0.4,0.4,0.0,0.366,-1.269,0.566,0.566
79.862,34.947,-2.156,17.811,0.4,0.4,0.0,1.156,-1.311,0.566,0.566
79.581,35.459,-2.121,17.778,0.2,0.2,0.0,1.021,-1.078,0.283,0.283
78.032,36.349,-1.437,18.361,0.6,0.6,0.0,-1.063,1.439,0.849,0.849
75.234,37.775,-1.024,20.873,0.1,0.1,0.0,-0.676,0.427,0.141,0.141
77.576,34.71,-3.248,19.577,1.45,1.32,0.0,2.762,-0.086,2.051,1.867
77.575,34.711,-3.248,19.578,1.3,1.29,0.0,0.112,0.472,1.838,1.824
77.567,34.727,-3.238,19.584,2.1,0.9,0.0,0.161,0.25,2.97,1.273
77.522,34.823,-3.18,19.611,4.6,1.9,0.0,3.203,1.009,6.505,2.687
83.274,32.417,7.446,19.329,2.2,1.4,0.0,-1.346,-0.629,3.111,1.98
84.915,32.094,7.714,20.701,0.5,0.4,0.0,0.286,-0.401,0.707,0.566
84.267,32.282,7.514,20.278,1.6,0.9,0.0,-2.014,-1.078,2.263,1.273
84.129,32.297,7.506,20.185,0.2,0.2,0.0,0.294,-0.185,0.283,0.283
83.325,32.411,7.441,19.391,0.3,0.3,0.0,-0.641,-0.091,0.424,0.424
83.682,31.652,7.377,20.027,0.4,0.4,0.0,0.223,0.073,0.566,0.566
84.02,33.164,6.57,19.969,0.4,0.4,0.0,0.33,-1.569,0.566,0.566
85.07,31.354,9.003,22.146,0.6,0.6,0.0,0.297,-1.146,0.849,0.849
84.071,32.292,7.517,20.148,0.7,0.7,0.0,1.583,0.052,0.99,0.99
84.062,32.306,7.503,20.14,0.5,0.5,0.0,1.197,-1.04,0.707,0.707
76.167,42.313,1.047,5.558,0.4,0.4,0.0,-0.17,-0.495,0.566,0.566
76.767,42.641,1.108,5.7,0.3,0.3,0.0,-0.02,-1.778,0.424,0.424
76.397,42.306,1.389,5.408,0.4,0.4,0.0,-0.12,-0.483,0.566,0.566
76.715,42.25,1.647,5.512,0.4,0.4,0.0,0.11,0.296,0.566,0.566
76.045,42.275,0.733,6.121,0.3,0.3,0.0,-0.056,-0.391,0.424,0.424
76.354,42.246,1.49,5.227,0.4,0.5,0.0,-0.025,0.686,0.566,0.707
77.052,42.157,1.425,6.604,0.4,0.4,0.0,-0.185,1.394,0.566,0.566
77.311,42.176,1.155,7.238,0.3,0.3,0.0,-0.319,1.629,0.424,0.424
73.16,41.895,-0.157,3.069,0.68,0.74,0.0,-0.103,0.494,0.962,1.047
72.498,41.98,-0.16,2.84,0.68,0.72,0.0,-0.157,0.669,0.962,1.018
73.333,41.785,-0.201,3.299,0.4,0.4,0.0,-0.475,0.217,0.566,0.566
73.16,41.895,-0.157,3.069,0.4,0.4,0.0,0.095,-0.498,0.566,0.566
72.498,41.98,-0.16,2.84,0.4,0.4,0.0,0.43,-0.243,0.566,0.566
73.323,39.379,-0.419,14.807,0.7,0.7,0.0,-4.324,1.206,0.99,0.99
74.336,39.842,-1.06,13.74,0.3,0.3,0.0,1.26,0.16,0.424,0.424
73.796,39.654,0.663,11.167,0.7,0.6,0.0,0.494,-0.93,0.99,0.849
76.009,39.56,0.887,18.217,0.4,0.4,0.0,0.513,-1.617,0.566,0.566
75.124,39.697,1.229,17.224,1.1,0.8,0.0,-1.129,-2.524,1.556,1.131
73.686,40.637,-1.347,8.224,0.5,0.5,0.0,-0.929,-0.215,0.707,0.707
73.763,40.88,-1.342,8.175,0.4,0.4,0.0,-0.819,0.154,0.566,0.566
73.334,40.569,-1.069,7.509,0.5,0.5,0.0,0.302,-0.192,0.707,0.707
75.25,39.718,0.444,13.231,0.2,0.2,0.0,-0.244,-0.531,0.283,0.283
75.404,40.094,0.544,11.784,0.4,0.4,0.0,0.856,-0.484,0.566,0.566
75.238,39.74,0.352,13.089,0.3,0.4,0.0,1.248,-0.189,0.424,0.566
70.317,39.007,-3.736,3.656,0.4,0.5,0.0,3.336,0.644,0.566,0.707
72.764,39.917,-1.261,8.55,2.45,2.65,0.0,-0.428,-7.416,3.465,3.748
71.337,39.241,-3.924,4.552,1.39,1.5,0.0,-1.055,2.597,1.966,2.121
70.851,39.224,-2.99,4.051,0.94,1.02,0.0,0.244,3.563,1.329,1.442
71.8,40.11,0.201,6.678,1.69,1.29,0.0,-0.56,-0.668,2.39,1.824
71.8,40.11,0.201,6.678,0.5,0.46,0.0,-2.43,-0.378,0.707,0.651
74.244,40.331,-0.984,11.615,0.4,0.4,0.0,-0.33,2.04,0.566,0.566
69.514,39.737,-0.98,4.438,0.7,0.6,0.0,0.51,0.084,0.99,0.849
73.538,40.075,-1.604,10.535,0.7,0.7,0.0,2.996,-2.765,0.99,0.99
72.09,40.199,-1.836,8.028,0.4,0.4,0.0,0.989,-0.638,0.566,0.566
72.286,39.573,0.027,7.875,0.6,0.6,0.0,-1.422,-0.033,0.849,0.849
72.735,39.678,-1.434,9.114,0.6,0.6,0.0,1.229,-1.554,0.849,0.849
70.975,39.742,0.007,5.921,0.6,0.6,0.0,0.061,-1.02,0.849,0.849
71.464,39.875,-1.119,5.396,0.6,0.6,0.0,0.774,0.432,0.849,0.849
71.904,39.494,-0.512,7.227,0.6,0.6,0.0,-0.173,-1.784,0.849,0.849
69.933,39.774,-0.731,4.526,0.6,0.6,0.0,0.846,-1.296,0.849,0.849
74.076,40.436,-1.194,11.383,0.4,0.4,0.0,-0.007,-1.071,0.566,0.566
70.391,39.864,-0.832,5.141,0.6,0.6,0.0,0.531,-1.792,0.849,0.849
73.257,39.732,-1.666,10.356,0.6,0.6,0.0,1.847,-1.66,0.849,0.849
69.9355,38.9064,-0.979,4.952,0.9,1.4,0.0,-1.221,-1.552,1.273,1.98
70.1893,39.1908,-1.659,4.291,1.7,0.6,0.0,1.159,-0.691,2.404,0.849
70.2012,39.1204,-2.261,3.874,1.2,0.4,0.0,1.061,0.426,1.697,0.566
73.619,40.925,-1.008,6.954,0.6,0.6,0.0,-1.244,1.238,0.849,0.849
73.19,41.001,-1.415,6.704,0.5,0.5,0.0,-0.517,0.174,0.707,0.707
72.778,40.53,-0.451,5.987,0.2,0.3,0.0,0.951,0.513,0.283,0.424
70.765,40.048,0.067,4.218,0.6,0.6,0.0,0.129,-1.473,0.849,0.849
72.297,40.362,-0.794,5.701,0.6,0.6,0.0,1.051,-0.456,0.849,0.849
70.157,40.035,0.158,3.71,0.6,0.6,0.0,0.264,-2.222,0.849,0.849
73.627,41.288,-0.692,6.298,0.4,0.4,0.0,-1.233,-0.504,0.566,0.566
71.203,40.212,0.101,4.196,0.7,0.6,0.0,-0.212,-0.036,0.99,0.849
73.478,41.219,-0.909,6.217,0.4,0.4,0.0,-0.316,0.638,0.566,0.566
73.207,41.335,-0.526,5.174,0.7,0.6,0.0,-0.581,0.609,0.99,0.849
72.982,41.244,-1.237,5.268,0.4,0.5,0.0,-0.869,-0.344,0.566,0.707
70.524,40.357,-0.602,3.382,0.6,0.6,0.0,-0.57,2.302,0.849,0.849
72.894,41.695,-0.485,4.431,0.4,0.4,0.0,-0.183,-0.43,0.566,0.566
73.221,41.572,-1.043,5.121,0.4,0.4,0.0,0.654,-0.134,0.566,0.566
71.701,40.774,-0.798,4.037,0.4,0.4,0.0,-0.394,1.152,0.566,0.566
72.789,41.302,-1.288,5.32,1.0,1.0,0.0,-0.606,-0.646,1.414,1.414
72.145,41.557,-0.95,2.694,0.71,0.76,0.0,-0.968,0.478,1.004,1.075
71.792,41.495,-1.364,3.352,0.72,1.07,0.0,0.716,-0.828,1.018,1.513
71.721,42.015,-1.196,2.674,0.71,1.05,0.0,0.588,-0.539,1.004,1.485
71.46,41.362,-1.312,3.357,2.07,2.1,0.0,0.402,-0.674,2.927,2.97
72.05,41.784,-0.916,2.616,0.3,0.3,0.0,-0.713,-0.336,0.424,0.424
70.023,40.8,-0.85,2.564,0.6,0.6,0.0,0.132,2.389,0.849,0.849
72.145,41.557,-0.95,2.694,0.3,0.3,0.0,-0.5,0.811,0.424,0.424
71.46,41.362,-1.312,3.357,0.3,0.3,0.0,0.574,-0.73,0.424,0.424
69.73,40.829,-0.813,2.221,0.5,0.5,0.0,0.411,1.056,0.707,0.707
71.792,41.495,-1.364,3.352,0.3,0.3,0.0,-0.077,-0.239,0.424,0.424
71.721,42.015,-1.196,2.674,0.5,0.5,0.0,0.601,-0.979,0.707,0.707
71.146,41.539,-1.377,2.869,0.3,0.3,0.0,0.266,-0.824,0.424,0.424
69.296,41.328,-0.862,1.931,0.4,0.3,0.0,-1.238,-0.531,0.566,0.424
71.579,42.202,-1.0,2.15,0.74,0.92,0.0,-0.099,-0.154,1.047,1.301
70.601,41.669,-0.811,1.94,0.86,1.09,0.0,-0.213,-0.895,1.216,1.541
68.64,41.32,-0.819,1.908,3.01,1.73,0.0,-0.793,-2.449,4.257,2.447
69.66,41.78,-0.751,1.879,3.13,1.8,0.0,0.729,-2.621,4.426,2.546
70.082,41.102,-1.048,2.208,0.6,0.6,0.0,0.95,1.961,0.849,0.849
70.52,42.569,-0.271,1.461,0.6,0.6,0.0,-0.426,0.022,0.849,0.849
68.104,41.245,-0.804,1.922,0.4,0.4,0.0,-0.288,0.337,0.566,0.566
67.176,44.401,-0.321,1.943,0.8,0.8,0.0,-1.026,-0.923,1.131,1.131
69.034,43.376,-0.335,1.743,0.9,0.8,0.0,-0.716,-0.745,1.273,1.131
69.824,42.036,-0.68,1.838,0.4,0.4,0.0,-0.531,-0.236,0.566,0.566
71.579,42.202,-1.0,2.15,0.3,0.4,0.0,0.526,-0.792,0.424,0.566
70.601,41.669,-0.811,1.94,0.3,0.3,0.0,0.035,-0.237,0.424,0.424
67.67,40.291,-0.909,1.928,0.4,0.4,0.0,0.367,1.319,0.566,0.566
70.881,41.697,-0.786,1.931,0.4,0.4,0.0,-0.0,0.045,0.566,0.566
67.809,42.233,-0.644,1.936,0.7,0.7,0.0,-1.45,-0.753,0.99,0.99
70.254,42.28,-0.568,1.753,0.4,0.4,0.0,-0.442,-0.14,0.566,0.566
75.766,43.245,-0.304,2.22,0.5,0.5,0.0,0.072,-0.563,0.707,0.707
75.967,43.045,0.267,2.536,0.7,0.8,0.0,-0.722,0.875,0.99,1.131
75.086,43.379,-0.282,1.453,0.3,0.4,0.0,-0.416,-0.276,0.424,0.566
75.086,43.379,-0.282,1.453,0.7,0.7,0.0,0.084,2.524,0.99,0.99
74.452,41.821,-0.137,5.043,0.3,0.3,0.0,-0.074,0.367,0.424,0.424
75.645,42.105,0.477,5.127,0.3,0.3,0.0,-0.703,0.599,0.424,0.424
75.135,42.092,0.067,5.317,0.3,0.3,0.0,-0.079,-0.427,0.424,0.424
74.69,41.82,0.004,5.148,0.4,0.4,0.0,0.076,0.325,0.566,0.566
74.742,41.726,-0.111,5.228,0.4,0.4,0.0,0.083,-0.142,0.566,0.566
74.79,42.055,0.212,4.789,0.4,0.4,0.0,-0.017,0.41,0.566,0.566
74.929,41.936,0.028,5.256,0.3,0.3,0.0,0.054,0.08,0.424,0.424
77.017,43.179,0.661,2.735,0.1,0.1,0.0,-0.161,-0.135,0.141,0.141
77.64,43.31,0.768,3.19,0.89,0.76,0.0,-2.386,0.419,1.259,1.075
78.148,43.31,1.056,3.635,0.5,0.5,0.0,0.057,-0.346,0.707,0.707
76.966,43.059,0.634,2.888,0.5,0.5,0.0,-0.516,0.687,0.707,0.707
75.795,42.818,0.534,2.796,0.3,0.3,0.0,-0.304,-0.331,0.424,0.424
76.432,42.811,0.744,2.954,0.3,0.4,0.0,-0.833,-0.22,0.424,0.566
78.878,43.584,0.777,4.452,0.6,0.6,0.0,0.546,2.332,0.849,0.849
77.845,43.267,0.932,3.48,0.4,0.5,0.0,-0.316,0.328,0.566,0.707
76.367,43.005,0.658,2.585,0.6,0.6,0.0,-1.729,0.132,0.849,0.849
77.49,43.261,0.75,3.171,0.6,0.8,0.0,-0.326,0.444,0.849,1.131
76.057,42.759,0.758,3.4,0.5,0.5,0.0,-0.141,-1.066,0.707,0.707
78.646,43.452,0.986,3.742,0.4,0.4,0.0,0.43,-0.12,0.566,0.566
78.161,43.483,0.811,3.226,0.6,0.6,0.0,0.219,-0.333,0.849,0.849
76.198,42.895,0.716,2.781,0.5,0.5,0.0,-0.791,-0.609,0.707,0.707
76.478,43.155,0.652,2.467,0.4,0.4,0.0,-0.812,0.779,0.566,0.566
78.076,43.208,1.197,3.889,0.7,0.7,0.0,0.31,-0.019,0.99,0.99
78.226,43.433,0.934,3.418,0.6,0.6,0.0,0.589,-0.208,0.849,0.849
77.642,43.315,0.764,3.182,0.5,0.6,0.0,0.961,0.172,0.707,0.849
78.457,43.137,1.45,4.191,0.4,0.4,0.0,0.341,0.581,0.566,0.566
78.681,43.254,1.912,4.556,0.4,0.4,0.0,-0.115,-0.625,0.566,0.566
78.224,43.104,1.488,4.226,0.4,0.5,0.0,-0.395,-0.316,0.566,0.707
78.275,43.227,1.432,3.812,0.5,0.5,0.0,-0.129,0.011,0.707,0.707
78.668,43.432,1.428,4.595,0.4,0.4,0.0,-0.115,-0.567,0.566,0.566
78.813,43.43,1.129,4.124,0.4,0.5,0.0,0.381,0.442,0.566,0.707
76.854,42.885,0.511,4.156,0.4,0.4,0.0,0.295,-1.011,0.566,0.566
77.603,42.79,0.682,4.325,0.3,0.3,0.0,0.199,0.419,0.424,0.424
77.075,42.719,0.549,4.65,0.3,0.3,0.0,0.338,0.054,0.424,0.424
76.387,42.619,1.292,4.405,0.4,0.4,0.0,-0.196,-0.483,0.566,0.566
78.284,43.013,1.487,5.311,0.7,0.7,0.0,3.397,-0.786,0.99,0.99
76.103,42.523,1.841,3.795,0.4,0.4,0.0,0.055,1.051,0.566,0.566
78.972,42.751,1.155,5.728,0.3,0.3,0.0,0.393,0.381,0.424,0.424
78.408,43.057,1.517,5.272,0.7,0.7,0.0,0.769,-0.614,0.99,0.99
78.307,42.786,1.314,6.315,0.3,0.3,0.0,-0.45,-0.983,0.424,0.424
78.833,42.898,1.45,5.648,0.5,0.5,0.0,0.213,0.124,0.707,0.707
78.361,42.776,1.331,6.41,0.431,0.5,0.0,-0.247,-1.721,0.61,0.707
78.112,42.439,0.849,8.154,0.4,0.4,0.0,-0.11,0.826,0.566,0.566
77.918,42.44,0.566,8.563,0.3,0.3,0.0,-0.322,0.065,0.424,0.424
78.292,42.547,0.45,8.201,0.4,0.4,0.0,0.594,-0.173,0.566,0.566
77.89,42.349,0.996,8.333,0.4,0.4,0.0,-0.46,0.487,0.566,0.566
78.509,42.632,0.259,8.184,0.3,0.3,0.0,0.288,-0.299,0.424,0.424
78.374,42.684,0.18,7.468,0.4,0.4,0.0,0.475,-0.818,0.566,0.566
120.837,37.789,3.02,-2.293,0.3,0.3,0.0,0.08,0.093,0.424,0.424
120.474,37.646,3.093,-2.407,0.5,0.5,0.0,0.007,-0.093,0.707,0.707
121.326,37.464,3.152,-2.139,0.2,0.2,0.0,-0.052,-0.261,0.283,0.283
122.369,37.179,3.253,-1.813,0.2,0.2,0.0,-0.353,-0.187,0.283,0.283
121.174,36.758,3.47,-2.186,0.2,0.2,0.0,-0.07,-0.214,0.283,0.283
120.737,36.981,3.385,-2.322,0.2,0.2,0.0,-0.085,0.222,0.283,0.283
120.464,33.165,5.034,-2.413,0.3,0.3,0.0,0.466,-0.387,0.424,0.424
119.992,37.181,3.316,-2.556,0.2,0.2,0.0,0.184,0.556,0.283,0.283
119.924,36.835,3.482,-2.569,0.2,0.2,0.0,0.118,-0.031,0.283,0.283
119.82,36.39,3.71,-2.586,0.3,0.3,0.0,-0.11,-0.014,0.424,0.424
119.467,35.989,3.891,-2.628,0.3,0.3,0.0,-0.191,0.028,0.424,0.424
119.2,35.765,4.009,-2.603,0.2,0.2,0.0,0.191,-0.097,0.283,0.283
118.851,35.582,3.941,-3.35,0.3,0.3,0.0,0.059,0.85,0.424,0.424
119.484,35.481,4.089,-2.648,0.3,0.3,0.0,-0.089,-0.252,0.424,0.424
118.909,35.134,4.297,-2.636,0.2,0.2,0.0,-0.197,-0.264,0.283,0.283
119.282,34.587,4.469,-2.724,0.2,0.2,0.0,-0.269,-0.476,0.283,0.283
119.224,34.112,4.665,-2.758,0.4,0.4,0.0,-0.265,-0.342,0.566,0.566
120.038,33.55,4.878,-2.54,0.3,0.3,0.0,0.222,-0.16,0.424,0.424
119.012,33.507,4.91,-2.836,0.3,0.3,0.0,-0.11,-0.064,0.424,0.424
118.672,33.761,4.821,-2.882,0.4,0.4,0.0,0.379,-0.118,0.566,0.566
118.19,33.481,4.898,-3.041,0.3,0.3,0.0,0.302,0.741,0.424,0.424
119.424,33.176,5.048,-2.728,0.3,0.3,0.0,0.252,0.028,0.424,0.424
120.761,37.291,3.245,-2.316,1.0,0.9,0.0,0.355,0.416,1.414,1.273
120.121,36.513,3.626,-2.504,1.1,1.0,0.0,0.274,0.204,1.556,1.414
119.344,36.263,3.829,-2.585,1.0,0.7,0.0,-0.529,0.885,1.414,0.99
120.427,36.053,3.809,-2.414,0.2,0.2,0.0,0.091,0.214,0.283,0.283
120.707,37.787,3.025,-2.334,0.4,0.4,0.0,-0.025,0.034,0.566,0.566
122.161,37.384,3.167,-1.878,0.3,0.3,0.0,0.133,-0.422,0.424,0.424
119.4,35.894,3.933,-2.63,0.3,0.3,0.0,0.067,0.43,0.424,0.424
120.304,36.077,3.804,-2.45,0.4,0.4,0.0,-0.404,1.25,0.566,0.566
120.725,37.936,2.958,-2.329,0.2,0.2,0.0,0.042,0.029,0.283,0.283
118.637,34.486,4.59,-2.678,0.3,0.3,0.0,-0.09,-0.022,0.424,0.424
76.665,41.693,0.519,9.045,0.7,0.7,0.0,0.494,-0.049,0.99,0.99
76.742,42.07,0.563,8.637,0.3,0.3,0.0,0.578,-0.421,0.424,0.424
76.468,41.82,1.068,8.239,0.3,0.3,0.0,-0.839,0.305,0.424,0.424
76.776,41.733,0.512,9.043,0.4,0.4,0.0,0.302,0.981,0.566,0.566
76.408,41.892,0.946,8.027,0.7,0.7,0.0,-1.51,0.8,0.99,0.99
77.627,41.918,0.8,9.497,0.4,0.4,0.0,0.308,0.554,0.566,0.566
75.814,42.128,0.458,6.0,0.8,0.8,0.0,0.513,-1.03,1.131,1.131
75.959,41.934,0.968,6.577,0.3,0.3,0.0,-0.916,0.332,0.424,0.424
76.338,42.11,0.201,7.563,0.4,0.4,0.0,0.154,-1.055,0.566,0.566
76.744,42.04,0.618,8.634,0.4,0.4,0.0,0.621,-0.017,0.566,0.566
76.981,42.021,0.662,9.031,0.4,0.4,0.0,-0.031,0.048,0.566,0.566
75.741,41.979,0.344,6.721,0.3,0.3,0.0,-0.282,-0.07,0.424,0.424
75.03,40.646,0.103,9.868,0.4,0.4,0.0,0.28,-0.405,0.566,0.566
75.041,40.782,-0.087,9.659,0.4,0.4,0.0,0.279,-0.193,0.566,0.566
76.101,41.173,0.093,10.936,0.5,0.5,0.0,-0.403,0.81,0.707,0.707
75.55,41.018,0.053,10.09,0.8,0.7,0.0,-0.358,-0.29,1.131,0.99
75.13,40.848,-0.119,9.701,0.4,0.4,0.0,-0.087,-0.411,0.566,0.566
75.088,40.578,0.283,10.709,0.4,0.4,0.0,0.093,-1.031,0.566,0.566
75.263,40.889,0.022,9.854,0.4,0.4,0.0,-0.029,-0.129,0.566,0.566
77.323,40.332,0.843,14.552,0.4,0.4,0.0,1.957,-2.152,0.566,0.566
78.451,40.942,1.985,14.213,0.2,0.2,0.0,0.415,1.087,0.283,0.283
79.035,40.503,1.387,15.737,0.2,0.2,0.0,0.713,-0.937,0.283,0.283
76.889,40.204,0.499,14.427,0.2,0.2,0.0,1.301,-0.627,0.283,0.283
77.949,40.877,1.885,13.941,0.3,0.4,0.0,-0.485,0.259,0.424,0.566
75.367,40.501,1.841,12.287,0.4,0.5,0.0,-1.241,-1.287,0.566,0.707
77.622,40.343,1.089,15.037,0.4,0.4,0.0,0.911,-0.537,0.566,0.566
76.978,40.844,1.624,13.128,0.4,0.4,0.0,-0.624,-2.828,0.566,0.566
75.388,40.517,1.848,12.445,0.6,0.6,0.0,-1.248,-1.045,0.849,0.849
79.21,41.202,2.232,14.501,0.1,0.1,0.0,0.268,-0.101,0.141,0.141
75.967,40.717,1.795,12.492,0.3,0.3,0.0,-1.334,-0.181,0.424,0.424
75.75,40.686,2.145,12.417,0.7,0.7,0.0,-1.38,-0.564,0.99,0.99
76.52,40.918,1.49,13.149,0.7,0.7,0.0,-0.83,-0.092,0.99,0.99
76.443,40.734,1.53,13.085,0.7,0.7,0.0,-0.88,-0.649,0.99,0.99
76.298,40.816,1.635,12.844,0.3,0.3,0.0,-0.676,-0.846,0.424,0.424
75.977,40.523,1.752,12.454,0.7,0.7,0.0,-0.004,-0.941,0.99,0.99
75.772,40.476,1.999,12.19,0.6,0.6,0.0,-1.15,-0.732,0.849,0.849
73.944,41.385,-0.213,5.608,0.1,0.2,0.0,0.113,1.092,0.141,0.283
75.019,41.576,0.19,6.267,0.4,0.4,0.0,0.061,-1.107,0.566,0.566
73.235,41.648,-0.084,5.191,0.4,0.4,0.0,-0.5,-0.701,0.566,0.566
74.366,41.476,-0.278,5.856,0.4,0.4,0.0,-0.658,-0.167,0.566,0.566
74.928,41.737,0.057,6.012,0.4,0.4,0.0,0.309,-0.776,0.566,0.566
73.667,41.344,-0.526,5.887,0.5,0.5,0.0,-0.197,-0.583,0.707,0.707
75.761,41.749,0.383,6.518,0.8,0.8,0.0,0.66,0.138,1.131,1.131
75.038,41.669,0.196,6.165,0.3,0.3,0.0,-0.139,-0.4,0.424,0.424
75.983,41.577,0.836,6.987,0.8,0.8,0.0,-0.813,1.028,1.131,1.131
75.732,41.697,0.246,6.734,0.3,0.3,0.0,0.193,0.114,0.424,0.424
75.426,40.757,1.233,12.504,0.7,0.7,0.0,-0.955,-1.736,0.99,0.99
76.498,41.245,0.653,11.629,0.7,0.7,0.0,-0.368,0.522,0.99,0.99
76.84,41.132,0.612,12.141,0.3,0.3,0.0,-0.045,0.1,0.424,0.424
76.434,41.122,0.783,11.511,0.4,0.4,0.0,-0.706,0.223,0.566,0.566
76.572,41.129,0.706,11.442,0.9,0.9,0.0,-1.232,0.328,1.273,1.273
75.383,40.578,0.557,11.402,0.4,0.4,0.0,-0.089,-0.546,0.566,0.566
75.048,41.487,-0.053,7.174,0.4,0.4,0.0,0.096,-0.806,0.566,0.566
74.722,41.511,-0.171,6.92,0.4,0.4,0.0,-0.074,-1.439,0.566,0.566
74.827,40.838,-0.205,8.474,0.4,0.4,0.0,0.208,-0.064,0.566,0.566
75.083,41.079,-0.046,8.676,0.4,0.4,0.0,-0.342,-0.199,0.566,0.566
75.02,41.186,-0.064,8.506,0.4,0.4,0.0,-0.514,0.254,0.566,0.566
77.739,41.527,0.151,10.96,0.6,0.6,0.0,1.324,0.821,0.849,0.849
76.052,41.334,0.106,9.611,0.7,0.7,0.0,0.297,1.222,0.99,0.99
74.469,40.987,0.041,8.365,0.5,0.5,0.0,-0.117,-0.25,0.707,0.707
76.422,41.494,0.154,9.872,0.7,0.7,0.0,1.051,1.659,0.99,0.99
75.569,41.358,0.105,8.861,0.3,0.3,0.0,-0.286,0.444,0.424,0.424
76.255,41.446,0.117,9.63,0.4,0.4,0.0,0.288,0.557,0.566,0.566
75.849,41.433,0.032,9.077,0.7,0.7,0.0,-0.116,1.302,0.99,0.99
74.78,41.069,0.131,8.386,0.5,0.5,0.0,-0.611,-0.388,0.707,0.707
75.009,41.092,0.011,8.558,0.4,0.4,0.0,-0.496,-0.1,0.566,0.566
78.199,41.868,1.778,10.008,0.2,0.3,0.0,1.922,0.092,0.283,0.424
80.13,42.46,1.872,8.815,1.88,1.37,0.0,3.137,-3.648,2.659,1.937
77.75,41.86,1.352,9.347,0.4,0.4,0.0,0.349,0.636,0.566,0.566
77.616,42.008,1.405,9.53,0.5,0.5,0.0,-0.489,0.518,0.707,0.707
79.053,42.261,1.712,9.844,0.4,0.4,0.0,0.294,0.286,0.566,0.566
78.274,42.297,1.034,8.955,0.4,0.4,0.0,-0.31,0.867,0.566,0.566
80.008,42.74,2.102,8.405,0.7,0.6,0.0,0.327,0.28,0.99,0.849
79.092,42.166,2.012,10.224,0.3,0.3,0.0,0.286,0.017,0.424,0.424
79.323,42.757,3.845,8.196,0.5,0.5,0.0,-2.403,0.806,0.707,0.707
80.0,42.599,1.972,8.913,0.7,0.7,0.0,1.046,0.57,0.99,0.99
77.946,42.248,1.131,8.572,0.4,0.4,0.0,-0.804,1.463,0.566,0.566
78.238,42.406,1.013,8.514,0.8,0.8,0.0,-1.779,1.4,1.131,1.131
79.21,42.665,3.201,8.68,0.4,0.4,0.0,-1.665,0.792,0.566,0.566
79.06,42.396,1.605,9.439,0.4,0.4,0.0,-0.089,-0.207,0.566,0.566
78.926,42.721,1.516,9.421,0.4,0.4,0.0,-0.57,-0.924,0.566,0.566
78.861,42.62,0.96,8.941,0.4,0.4,0.0,0.58,-0.863,0.566,0.566
79.066,42.121,2.111,10.395,0.4,0.4,0.0,-0.817,-0.761,0.566,0.566
78.906,42.548,1.251,9.32,0.4,0.4,0.0,-0.318,-0.029,0.566,0.566
80.117,42.503,1.952,8.888,0.7,0.7,0.0,0.556,0.426,0.99,0.99
77.959,42.095,1.43,9.149,0.4,0.4,0.0,-0.616,1.09,0.566,0.566
