lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
75.315,42.621,-0.021,3.293,1.07,1.562,0.0,2.235,-0.624,1.513,2.209
75.443,42.3,-0.051,3.913,0.3,0.3,0.0,0.647,0.059,0.424,0.424
75.146,42.257,0.476,3.73,0.4,0.4,0.0,-0.374,0.464,0.566,0.566
72.21,42.446,-0.043,1.737,0.1,0.1,0.0,0.443,-0.037,0.141,0.141
72.875,41.966,0.084,2.703,0.73,1.27,0.0,-0.814,0.091,1.032,1.796
73.755,42.168,0.47,3.21,0.3,0.3,0.0,0.17,0.717,0.424,0.424
72.875,41.966,0.084,2.703,0.4,0.4,0.0,-0.129,-0.707,0.566,0.566
73.956,41.896,0.478,3.954,0.3,0.3,0.0,-0.467,0.326,0.424,0.424
74.066,42.204,0.365,3.396,0.3,0.3,0.0,-0.433,-0.187,0.424,0.424
73.881,41.808,0.485,4.356,0.5,0.5,0.0,-0.78,-0.995,0.707,0.707
70.94,42.783,0.381,1.39,0.6,0.6,0.0,-1.077,-1.299,0.849,0.849
70.94,42.783,0.381,1.39,0.7,0.6,0.0,-1.677,-0.599,0.99,0.849
73.045,42.248,-0.075,2.559,0.4,0.4,0.0,0.147,-0.518,0.566,0.566
73.318,42.175,0.053,2.697,0.4,0.4,0.0,0.702,0.016,0.566,0.566
74.549,42.04,0.216,3.881,0.3,0.3,0.0,0.087,0.156,0.424,0.424
74.252,41.912,0.364,4.049,0.3,0.3,0.0,-0.562,0.508,0.424,0.424
74.153,42.052,0.454,3.693,0.3,0.3,0.0,-0.738,0.239,0.424,0.424
71.532,42.454,-0.189,1.278,0.3,0.3,0.0,-0.062,0.467,0.424,0.424
71.958,42.354,-0.05,1.638,0.3,0.3,0.0,-0.127,0.118,0.424,0.424
74.999,42.221,0.363,4.191,0.3,0.3,0.0,-0.06,0.064,0.424,0.424
74.379,42.302,0.187,3.386,0.4,0.4,0.0,-0.257,-0.495,0.566,0.566
77.001,36.444,-2.587,19.778,0.4,0.5,0.0,-0.013,1.522,0.566,0.707
79.257,35.937,-1.959,17.514,0.4,0.4,0.0,0.059,-0.114,0.566,0.566
75.383,37.354,-1.941,21.639,0.4,0.4,0.0,-0.659,-0.239,0.566,0.566
78.069,36.338,-1.581,18.118,0.5,0.5,0.0,-1.219,0.982,0.707,0.707
77.005,36.577,-2.831,20.012,0.4,0.3,0.0,-0.069,1.488,0.566,0.424
78.722,36.205,-1.748,17.625,0.4,0.4,0.0,-0.552,0.175,0.566,0.566
79.159,35.995,-1.928,17.532,0.4,0.4,0.0,-0.572,-0.332,0.566,0.566
77.844,35.568,-2.652,18.955,0.4,0.4,0.0,0.752,0.345,0.566,0.566
79.516,35.615,-2.138,17.566,0.4,0.4,0.0,-0.462,-0.866,0.566,0.566
79.427,35.774,-2.05,17.526,0.4,0.4,0.0,0.35,-0.426,0.566,0.566
79.473,35.235,-2.376,17.809,0.4,0.4,0.0,1.076,-1.309,0.566,0.566
79.738,35.015,-2.335,17.707,0.4,0.4,0.0,0.435,-1.107,0.566,0.566
79.862,34.947,-2.223,17.643,0.4,0.4,0.0,1.223,-1.143,0.566,0.566
79.581,35.459,-2.213,17.601,0.2,0.2,0.0,1.113,-0.901,0.283,0.283
78.032,36.349,-1.562,18.127,0.6,0.6,0.0,-0.938,1.673,0.849,0.849
75.234,37.775,-1.14,21.001,0.1,0.1,0.0,-0.56,0.299,0.141,0.141
77.576,34.71,-3.118,18.654,1.45,1.32,0.0,2.632,0.837,2.051,1.867
77.575,34.711,-3.118,18.656,1.3,1.29,0.0,-0.018,1.394,1.838,1.824
77.567,34.727,-3.114,18.684,2.1,0.9,0.0,0.037,1.15,2.97,1.273
77.522,34.823,-3.087,18.826,4.6,1.9,0.0,3.11,1.794,6.505,2.687
83.274,32.417,7.575,19.196,2.2,1.4,0.0,-1.475,-0.496,3.111,1.98
84.915,32.094,7.803,20.074,0.5,0.4,0.0,0.197,0.226,0.707,0.566
84.267,32.282,7.654,19.806,1.6,0.9,0.0,-2.154,-0.606,2.263,1.273
84.129,32.297,7.646,19.751,0.2,0.2,0.0,0.154,0.249,0.283,0.283
83.325,32.411,7.574,19.236,0.3,0.3,0.0,-0.774,0.064,0.424,0.424
83.682,31.652,7.556,19.903,0.4,0.4,0.0,0.044,0.197,0.566,0.566
84.02,33.164,7.003,19.541,0.4,0.4,0.0,-0.103,-1.141,0.566,0.566
85.07,31.354,8.921,21.613,0.6,0.6,0.0,0.379,-0.613,0.849,0.849
84.071,32.292,7.653,19.73,0.7,0.7,0.0,1.447,0.47,0.99,0.99
84.062,32.306,7.643,19.724,0.5,0.5,0.0,1.057,-0.624,0.707,0.707
76.167,42.313,1.005,5.542,0.4,0.4,0.0,-0.128,-0.479,0.566,0.566
76.767,42.641,1.135,5.681,0.3,0.3,0.0,-0.047,-1.759,0.424,0.424
76.397,42.306,1.419,5.437,0.4,0.4,0.0,-0.15,-0.512,0.566,0.566
76.715,42.25,1.687,5.548,0.4,0.4,0.0,0.07,0.26,0.566,0.566
76.045,42.275,0.624,6.121,0.3,0.3,0.0,0.053,-0.391,0.424,0.424
76.354,42.246,1.535,5.265,0.4,0.5,0.0,-0.07,0.648,0.566,0.707
77.052,42.157,1.446,6.758,0.4,0.4,0.0,-0.206,1.24,0.566,0.566
77.311,42.176,1.146,7.427,0.3,0.3,0.0,-0.31,1.44,0.424,0.424
73.16,41.895,-0.135,2.861,0.68,0.74,0.0,-0.125,0.702,0.962,1.047
72.498,41.98,-0.123,2.725,0.68,0.72,0.0,-0.194,0.784,0.962,1.018
73.333,41.785,-0.14,3.13,0.4,0.4,0.0,-0.536,0.386,0.566,0.566
73.16,41.895,-0.135,2.861,0.4,0.4,0.0,0.073,-0.29,0.566,0.566
72.498,41.98,-0.123,2.725,0.4,0.4,0.0,0.393,-0.128,0.566,0.566
73.323,39.379,-0.018,13.735,0.7,0.7,0.0,-4.725,2.278,0.99,0.99
74.336,39.842,-0.591,13.292,0.3,0.3,0.0,0.791,0.608,0.424,0.424
73.796,39.654,3.149,11.843,0.7,0.6,0.0,-1.992,-1.606,0.99,0.849
76.009,39.56,1.84,17.959,0.4,0.4,0.0,-0.44,-1.359,0.566,0.566
75.124,39.697,2.444,17.699,1.1,0.8,0.0,-2.344,-2.999,1.556,1.131
73.686,40.637,-3.265,8.552,0.5,0.5,0.0,0.989,-0.543,0.707,0.707
73.763,40.88,-1.422,8.178,0.4,0.4,0.0,-0.739,0.151,0.566,0.566
73.334,40.569,-1.277,8.109,0.5,0.5,0.0,0.51,-0.792,0.707,0.707
75.25,39.718,0.311,13.114,0.2,0.2,0.0,-0.111,-0.414,0.283,0.283
75.404,40.094,-0.017,11.536,0.4,0.4,0.0,1.417,-0.236,0.566,0.566
75.238,39.74,0.132,12.93,0.3,0.4,0.0,1.468,-0.03,0.424,0.566
70.317,39.007,-0.379,4.062,0.4,0.5,0.0,-0.021,0.238,0.566,0.707
72.764,39.917,-1.532,7.018,2.45,2.65,0.0,-0.157,-5.884,3.465,3.748
71.337,39.241,0.119,4.137,1.39,1.5,0.0,-5.098,3.012,1.966,2.121
70.851,39.224,0.095,4.459,0.94,1.02,0.0,-2.841,3.155,1.329,1.442
71.8,40.11,-0.083,5.941,1.69,1.29,0.0,-0.276,0.069,2.39,1.824
71.8,40.11,-0.083,5.941,0.5,0.46,0.0,-2.146,0.359,0.707,0.651
74.244,40.331,-1.231,11.323,0.4,0.4,0.0,-0.083,2.332,0.566,0.566
69.514,39.737,-0.674,2.738,0.7,0.6,0.0,0.204,1.784,0.99,0.849
73.538,40.075,-1.054,9.174,0.7,0.7,0.0,2.446,-1.404,0.99,0.99
72.09,40.199,-1.237,6.939,0.4,0.4,0.0,0.39,0.451,0.566,0.566
72.286,39.573,-1.286,7.529,0.6,0.6,0.0,-0.109,0.313,0.849,0.849
72.735,39.678,-1.182,8.063,0.6,0.6,0.0,0.977,-0.503,0.849,0.849
70.975,39.742,-0.454,5.087,0.6,0.6,0.0,0.522,-0.186,0.849,0.849
71.464,39.875,-0.969,5.222,0.6,0.6,0.0,0.624,0.606,0.849,0.849
71.904,39.494,-1.78,6.477,0.6,0.6,0.0,1.095,-1.034,0.849,0.849
69.933,39.774,-0.361,3.358,0.6,0.6,0.0,0.476,-0.128,0.849,0.849
74.076,40.436,-1.362,10.96,0.4,0.4,0.0,0.161,-0.648,0.566,0.566
70.391,39.864,-0.469,4.154,0.6,0.6,0.0,0.168,-0.805,0.849,0.849
73.257,39.732,-1.275,9.465,0.6,0.6,0.0,1.456,-0.769,0.849,0.849
69.9355,38.9064,0.173,3.977,0.9,1.4,0.0,-2.373,-0.577,1.273,1.98
70.1893,39.1908,-0.032,4.042,1.7,0.6,0.0,-0.468,-0.442,2.404,0.849
70.2012,39.1204,-0.068,4.059,1.2,0.4,0.0,-1.132,0.241,1.697,0.566
73.619,40.925,-1.5,9.123,0.6,0.6,0.0,-0.752,-0.931,0.849,0.849
73.19,41.001,-2.471,6.839,0.5,0.5,0.0,0.539,0.039,0.707,0.707
72.778,40.53,0.131,6.235,0.2,0.3,0.0,0.369,0.265,0.283,0.424
70.765,40.048,-0.324,4.353,0.6,0.6,0.0,0.52,-1.608,0.849,0.849
72.297,40.362,-0.656,5.549,0.6,0.6,0.0,0.913,-0.304,0.849,0.849
70.157,40.035,-0.199,3.734,0.6,0.6,0.0,0.621,-2.246,0.849,0.849
73.627,41.288,-1.252,6.262,0.4,0.4,0.0,-0.673,-0.468,0.566,0.566
71.203,40.212,-0.114,4.318,0.7,0.6,0.0,0.003,-0.158,0.99,0.849
73.478,41.219,-1.322,6.356,0.4,0.4,0.0,0.097,0.499,0.566,0.566
73.207,41.335,-0.361,5.336,0.7,0.6,0.0,-0.746,0.447,0.99,0.849
72.982,41.244,-1.126,5.13,0.4,0.5,0.0,-0.98,-0.206,0.566,0.707
70.524,40.357,-0.575,3.4,0.6,0.6,0.0,-0.597,2.284,0.849,0.849
72.894,41.695,-0.274,4.25,0.4,0.4,0.0,-0.394,-0.249,0.566,0.566
73.221,41.572,-0.614,4.802,0.4,0.4,0.0,0.225,0.185,0.566,0.566
71.701,40.774,-0.709,3.941,0.4,0.4,0.0,-0.483,1.248,0.566,0.566
72.789,41.302,-1.068,5.304,1.0,1.0,0.0,-0.826,-0.63,1.414,1.414
72.145,41.557,-1.082,2.433,0.71,0.76,0.0,-0.836,0.739,1.004,1.075
71.792,41.495,-1.438,3.25,0.72,1.07,0.0,0.79,-0.726,1.018,1.513
71.721,42.015,-1.351,2.268,0.71,1.05,0.0,0.743,-0.133,1.004,1.485
71.46,41.362,-1.342,3.283,2.07,2.1,0.0,0.432,-0.6,2.927,2.97
72.05,41.784,-1.059,2.36,0.3,0.3,0.0,-0.57,-0.08,0.424,0.424
70.023,40.8,-0.998,2.66,0.6,0.6,0.0,0.28,2.293,0.849,0.849
72.145,41.557,-1.082,2.433,0.3,0.3,0.0,-0.368,1.072,0.424,0.424
71.46,41.362,-1.342,3.283,0.3,0.3,0.0,0.604,-0.656,0.424,0.424
69.73,40.829,-0.973,2.248,0.5,0.5,0.0,0.571,1.029,0.707,0.707
71.792,41.495,-1.438,3.25,0.3,0.3,0.0,-0.003,-0.137,0.424,0.424
71.721,42.015,-1.351,2.268,0.5,0.5,0.0,0.756,-0.573,0.707,0.707
71.146,41.539,-1.535,2.609,0.3,0.3,0.0,0.424,-0.564,0.424,0.424
69.296,41.328,-0.951,1.912,0.4,0.3,0.0,-1.149,-0.512,0.566,0.424
71.579,42.202,-1.063,2.175,0.74,0.92,0.0,-0.036,-0.179,1.047,1.301
70.601,41.669,-0.851,1.863,0.86,1.09,0.0,-0.173,-0.818,1.216,1.541
68.64,41.32,-0.892,1.916,3.01,1.73,0.0,-0.72,-2.457,4.257,2.447
69.66,41.78,-0.789,1.836,3.13,1.8,0.0,0.767,-2.578,4.426,2.546
70.082,41.102,-1.117,2.306,0.6,0.6,0.0,1.019,1.863,0.849,0.849
70.52,42.569,-0.207,1.361,0.6,0.6,0.0,-0.49,0.122,0.849,0.849
68.104,41.245,-0.884,1.955,0.4,0.4,0.0,-0.208,0.304,0.566,0.566
67.176,44.401,-0.341,2.094,0.8,0.8,0.0,-1.006,-1.074,1.131,1.131
69.034,43.376,-0.306,1.801,0.9,0.8,0.0,-0.745,-0.803,1.273,1.131
69.824,42.036,-0.702,1.791,0.4,0.4,0.0,-0.509,-0.189,0.566,0.566
71.579,42.202,-1.063,2.175,0.3,0.4,0.0,0.589,-0.817,0.424,0.566
70.601,41.669,-0.851,1.863,0.3,0.3,0.0,0.075,-0.16,0.424,0.424
67.67,40.291,-1.041,1.988,0.4,0.4,0.0,0.499,1.259,0.566,0.566
70.881,41.697,-0.814,1.907,0.4,0.4,0.0,0.028,0.069,0.566,0.566
67.809,42.233,-0.684,1.986,0.7,0.7,0.0,-1.41,-0.803,0.99,0.99
70.254,42.28,-0.567,1.69,0.4,0.4,0.0,-0.443,-0.077,0.566,0.566
75.766,43.245,-0.525,1.793,0.5,0.5,0.0,0.293,-0.136,0.707,0.707
75.967,43.045,-0.059,2.357,0.7,0.8,0.0,-0.396,1.054,0.99,1.131
75.086,43.379,-0.311,1.433,0.3,0.4,0.0,-0.387,-0.256,0.424,0.566
75.086,43.379,-0.311,1.433,0.7,0.7,0.0,0.113,2.544,0.99,0.99
74.452,41.821,-0.208,5.14,0.3,0.3,0.0,-0.003,0.27,0.424,0.424
75.645,42.105,0.285,5.235,0.3,0.3,0.0,-0.511,0.491,0.424,0.424
75.135,42.092,0.098,5.53,0.3,0.3,0.0,-0.11,-0.64,0.424,0.424
74.69,41.82,-0.069,5.218,0.4,0.4,0.0,0.149,0.255,0.566,0.566
74.742,41.726,-0.183,5.254,0.4,0.4,0.0,0.155,-0.168,0.566,0.566
74.79,42.055,0.233,4.939,0.4,0.4,0.0,-0.038,0.26,0.566,0.566
74.929,41.936,-0.019,5.398,0.3,0.3,0.0,0.101,-0.062,0.424,0.424
77.017,43.179,0.65,2.696,0.1,0.1,0.0,-0.15,-0.096,0.141,0.141
77.64,43.31,0.822,3.16,0.89,0.76,0.0,-2.44,0.449,1.259,1.075
78.148,43.31,1.109,3.627,0.5,0.5,0.0,0.004,-0.338,0.707,0.707
76.966,43.059,0.624,2.857,0.5,0.5,0.0,-0.506,0.718,0.707,0.707
75.795,42.818,0.559,2.717,0.3,0.3,0.0,-0.329,-0.252,0.424,0.424
76.432,42.811,0.747,2.942,0.3,0.4,0.0,-0.836,-0.208,0.424,0.566
78.878,43.584,1.031,4.698,0.6,0.6,0.0,0.292,2.086,0.849,0.849
77.845,43.267,0.965,3.468,0.4,0.5,0.0,-0.349,0.34,0.566,0.707
76.367,43.005,0.642,2.54,0.6,0.6,0.0,-1.713,0.177,0.849,0.849
77.49,43.261,0.803,3.153,0.6,0.8,0.0,-0.379,0.462,0.849,1.131
76.057,42.759,0.802,3.335,0.5,0.5,0.0,-0.185,-1.001,0.707,0.707
78.646,43.452,1.169,3.714,0.4,0.4,0.0,0.247,-0.092,0.566,0.566
78.161,43.483,0.934,3.178,0.6,0.6,0.0,0.096,-0.285,0.849,0.849
76.198,42.895,0.715,2.748,0.5,0.5,0.0,-0.79,-0.576,0.707,0.707
76.478,43.155,0.639,2.415,0.4,0.4,0.0,-0.799,0.831,0.566,0.566
78.076,43.208,1.212,3.877,0.7,0.7,0.0,0.295,-0.007,0.99,0.99
78.226,43.433,1.09,3.409,0.6,0.6,0.0,0.433,-0.199,0.849,0.849
77.642,43.315,0.818,3.151,0.5,0.6,0.0,0.907,0.203,0.707,0.849
78.457,43.137,1.589,4.117,0.4,0.4,0.0,0.202,0.655,0.566,0.566
78.681,43.254,1.848,4.371,0.4,0.4,0.0,-0.051,-0.44,0.566,0.566
78.224,43.104,1.619,4.113,0.4,0.5,0.0,-0.526,-0.203,0.566,0.707
78.275,43.227,1.449,3.692,0.5,0.5,0.0,-0.146,0.131,0.707,0.707
78.668,43.432,1.297,4.9,0.4,0.4,0.0,0.016,-0.872,0.566,0.566
78.813,43.43,1.106,3.911,0.4,0.5,0.0,0.404,0.655,0.566,0.707
76.854,42.885,0.537,3.984,0.4,0.4,0.0,0.269,-0.839,0.566,0.566
77.603,42.79,0.753,4.071,0.3,0.3,0.0,0.128,0.673,0.424,0.424
77.075,42.719,0.559,4.491,0.3,0.3,0.0,0.328,0.213,0.424,0.424
76.387,42.619,1.332,4.374,0.4,0.4,0.0,-0.236,-0.452,0.566,0.566
78.284,43.013,1.584,5.142,0.7,0.7,0.0,3.3,-0.617,0.99,0.99
76.103,42.523,1.937,3.795,0.4,0.4,0.0,-0.041,1.051,0.566,0.566
78.972,42.751,1.122,5.642,0.3,0.3,0.0,0.426,0.467,0.424,0.424
78.408,43.057,1.62,5.067,0.7,0.7,0.0,0.666,-0.409,0.99,0.99
78.307,42.786,1.396,6.239,0.3,0.3,0.0,-0.532,-0.907,0.424,0.424
78.833,42.898,1.425,5.504,0.5,0.5,0.0,0.238,0.268,0.707,0.707
78.361,42.776,1.413,6.336,0.431,0.5,0.0,-0.329,-1.647,0.61,0.707
78.112,42.439,0.744,8.272,0.4,0.4,0.0,-0.005,0.708,0.566,0.566
77.918,42.44,0.49,8.684,0.3,0.3,0.0,-0.246,-0.056,0.424,0.424
78.292,42.547,0.317,8.208,0.4,0.4,0.0,0.727,-0.18,0.566,0.566
77.89,42.349,0.904,8.509,0.4,0.4,0.0,-0.368,0.311,0.566,0.566
78.509,42.632,0.003,8.179,0.3,0.3,0.0,0.544,-0.294,0.424,0.424
78.374,42.684,0.255,7.061,0.4,0.4,0.0,0.4,-0.411,0.566,0.566
120.837,37.789,3.014,-2.298,0.3,0.3,0.0,0.086,0.098,0.424,0.424
120.474,37.646,3.087,-2.412,0.5,0.5,0.0,0.013,-0.088,0.707,0.707
121.326,37.464,3.145,-2.144,0.2,0.2,0.0,-0.045,-0.256,0.283,0.283
122.369,37.179,3.246,-1.817,0.2,0.2,0.0,-0.346,-0.183,0.283,0.283
121.174,36.758,3.464,-2.191,0.2,0.2,0.0,-0.064,-0.209,0.283,0.283
120.737,36.981,3.378,-2.327,0.2,0.2,0.0,-0.078,0.227,0.283,0.283
120.464,33.165,5.029,-2.419,0.3,0.3,0.0,0.471,-0.381,0.424,0.424
119.992,37.181,3.31,-2.561,0.2,0.2,0.0,0.19,0.561,0.283,0.283
119.924,36.835,3.477,-2.574,0.2,0.2,0.0,0.123,-0.026,0.283,0.283
119.82,36.39,3.705,-2.591,0.3,0.3,0.0,-0.105,-0.009,0.424,0.424
119.467,35.989,3.886,-2.634,0.3,0.3,0.0,-0.186,0.034,0.424,0.424
119.2,35.765,4.004,-2.61,0.2,0.2,0.0,0.196,-0.09,0.283,0.283
118.851,35.582,3.937,-3.354,0.3,0.3,0.0,0.063,0.854,0.424,0.424
119.484,35.481,4.084,-2.654,0.3,0.3,0.0,-0.084,-0.246,0.424,0.424
118.909,35.134,4.292,-2.643,0.2,0.2,0.0,-0.192,-0.257,0.283,0.283
119.282,34.587,4.465,-2.73,0.2,0.2,0.0,-0.265,-0.47,0.283,0.283
119.224,34.112,4.661,-2.764,0.4,0.4,0.0,-0.261,-0.336,0.566,0.566
120.038,33.55,4.873,-2.547,0.3,0.3,0.0,0.227,-0.153,0.424,0.424
119.012,33.507,4.906,-2.843,0.3,0.3,0.0,-0.106,-0.057,0.424,0.424
118.672,33.761,4.817,-2.889,0.4,0.4,0.0,0.383,-0.111,0.566,0.566
118.19,33.481,4.894,-3.048,0.3,0.3,0.0,0.306,0.748,0.424,0.424
119.424,33.176,5.044,-2.734,0.3,0.3,0.0,0.256,0.034,0.424,0.424
120.761,37.291,3.238,-2.32,1.0,0.9,0.0,0.362,0.42,1.414,1.273
120.121,36.513,3.62,-2.51,1.1,1.0,0.0,0.28,0.21,1.556,1.414
119.344,36.263,3.824,-2.591,1.0,0.7,0.0,-0.524,0.891,1.414,0.99
120.427,36.053,3.803,-2.419,0.2,0.2,0.0,0.097,0.219,0.283,0.283
120.707,37.787,3.018,-2.339,0.4,0.4,0.0,-0.018,0.039,0.566,0.566
122.161,37.384,3.16,-1.882,0.3,0.3,0.0,0.14,-0.418,0.424,0.424
119.4,35.894,3.927,-2.636,0.3,0.3,0.0,0.073,0.436,0.424,0.424
120.304,36.077,3.798,-2.455,0.4,0.4,0.0,-0.398,1.255,0.566,0.566
120.725,37.936,2.951,-2.334,0.2,0.2,0.0,0.049,0.034,0.283,0.283
118.637,34.486,4.586,-2.685,0.3,0.3,0.0,-0.086,-0.015,0.424,0.424
76.665,41.693,0.455,9.058,0.7,0.7,0.0,0.558,-0.062,0.99,0.99
76.742,42.07,0.649,8.625,0.3,0.3,0.0,0.492,-0.409,0.424,0.424
76.468,41.82,1.122,8.267,0.3,0.3,0.0,-0.893,0.277,0.424,0.424
76.776,41.733,0.446,8.999,0.4,0.4,0.0,0.368,1.025,0.566,0.566
76.408,41.892,1.005,8.073,0.7,0.7,0.0,-1.569,0.754,0.99,0.99
77.627,41.918,0.907,9.373,0.4,0.4,0.0,0.201,0.678,0.566,0.566
75.814,42.128,0.417,5.981,0.8,0.8,0.0,0.554,-1.011,1.131,1.131
75.959,41.934,1.067,6.632,0.3,0.3,0.0,-1.015,0.277,0.424,0.424
76.338,42.11,0.202,7.551,0.4,0.4,0.0,0.153,-1.043,0.566,0.566
76.744,42.04,0.702,8.626,0.4,0.4,0.0,0.537,-0.009,0.566,0.566
76.981,42.021,0.753,8.988,0.4,0.4,0.0,-0.122,0.091,0.566,0.566
75.741,41.979,0.328,6.866,0.3,0.3,0.0,-0.266,-0.215,0.424,0.424
75.03,40.646,0.052,9.329,0.4,0.4,0.0,0.331,0.134,0.566,0.566
75.041,40.782,-0.149,9.168,0.4,0.4,0.0,0.341,0.298,0.566,0.566
76.101,41.173,-0.319,11.41,0.5,0.5,0.0,0.009,0.336,0.707,0.707
75.55,41.018,-0.168,10.025,0.8,0.7,0.0,-0.137,-0.225,1.131,0.99
75.13,40.848,-0.187,9.287,0.4,0.4,0.0,-0.019,0.003,0.566,0.566
75.088,40.578,0.285,10.059,0.4,0.4,0.0,0.091,-0.381,0.566,0.566
75.263,40.889,-0.093,9.546,0.4,0.4,0.0,0.086,0.179,0.566,0.566
77.323,40.332,0.8,14.503,0.4,0.4,0.0,2.0,-2.103,0.566,0.566
78.451,40.942,2.203,14.276,0.2,0.2,0.0,0.197,1.024,0.283,0.283
79.035,40.503,1.437,15.786,0.2,0.2,0.0,0.663,-0.986,0.283,0.283
76.889,40.204,0.431,14.244,0.2,0.2,0.0,1.369,-0.444,0.283,0.283
77.949,40.877,2.039,13.976,0.3,0.4,0.0,-0.639,0.224,0.424,0.566
75.367,40.501,1.665,11.989,0.4,0.5,0.0,-1.065,-0.989,0.566,0.707
77.622,40.343,1.102,14.97,0.4,0.4,0.0,0.898,-0.47,0.566,0.566
76.978,40.844,1.573,13.054,0.4,0.4,0.0,-0.573,-2.754,0.566,0.566
75.388,40.517,1.696,12.147,0.6,0.6,0.0,-1.096,-0.747,0.849,0.849
79.21,41.202,2.527,14.598,0.1,0.1,0.0,-0.027,-0.198,0.141,0.141
75.967,40.717,1.81,12.235,0.3,0.3,0.0,-1.349,0.076,0.424,0.424
75.75,40.686,2.132,12.13,0.7,0.7,0.0,-1.367,-0.277,0.99,0.99
76.52,40.918,1.467,12.903,0.7,0.7,0.0,-0.807,0.154,0.99,0.99
76.443,40.734,1.557,12.883,0.7,0.7,0.0,-0.907,-0.447,0.99,0.99
76.298,40.816,1.629,12.654,0.3,0.3,0.0,-0.67,-0.656,0.424,0.424
75.977,40.523,1.8,12.146,0.7,0.7,0.0,-0.052,-0.633,0.99,0.99
75.772,40.476,2.025,11.85,0.6,0.6,0.0,-1.176,-0.392,0.849,0.849
73.944,41.385,-0.177,6.037,0.1,0.2,0.0,0.077,0.663,0.141,0.283
75.019,41.576,0.4,5.958,0.4,0.4,0.0,-0.149,-0.798,0.566,0.566
73.235,41.648,0.01,5.131,0.4,0.4,0.0,-0.594,-0.641,0.566,0.566
74.366,41.476,-0.127,5.398,0.4,0.4,0.0,-0.809,0.291,0.566,0.566
74.928,41.737,0.048,5.895,0.4,0.4,0.0,0.318,-0.659,0.566,0.566
73.667,41.344,-0.698,6.222,0.5,0.5,0.0,-0.025,-0.918,0.707,0.707
75.761,41.749,0.388,6.457,0.8,0.8,0.0,0.655,0.199,1.131,1.131
75.038,41.669,0.302,6.029,0.3,0.3,0.0,-0.245,-0.264,0.424,0.424
75.983,41.577,1.028,6.976,0.8,0.8,0.0,-1.005,1.039,1.131,1.131
75.732,41.697,0.246,6.684,0.3,0.3,0.0,0.193,0.164,0.424,0.424
75.426,40.757,0.939,11.834,0.7,0.7,0.0,-0.661,-1.066,0.99,0.99
76.498,41.245,0.388,11.806,0.7,0.7,0.0,-0.103,0.345,0.99,0.99
76.84,41.132,0.481,12.448,0.3,0.3,0.0,0.086,-0.207,0.424,0.424
76.434,41.122,0.54,11.734,0.4,0.4,0.0,-0.463,-0.0,0.566,0.566
76.572,41.129,0.498,11.688,0.9,0.9,0.0,-1.024,0.082,1.273,1.273
75.383,40.578,0.349,11.164,0.4,0.4,0.0,0.119,-0.308,0.566,0.566
75.048,41.487,-0.152,6.471,0.4,0.4,0.0,0.195,-0.103,0.566,0.566
74.722,41.511,-0.613,6.291,0.4,0.4,0.0,0.368,-0.81,0.566,0.566
74.827,40.838,-0.171,8.462,0.4,0.4,0.0,0.174,-0.052,0.566,0.566
75.083,41.079,-0.143,8.605,0.4,0.4,0.0,-0.245,-0.128,0.566,0.566
75.02,41.186,-0.129,8.468,0.4,0.4,0.0,-0.449,0.292,0.566,0.566
77.739,41.527,0.253,11.652,0.6,0.6,0.0,1.222,0.129,0.849,0.849
76.052,41.334,-0.032,9.869,0.7,0.7,0.0,0.435,0.964,0.99,0.99
74.469,40.987,-0.205,8.615,0.5,0.5,0.0,0.129,-0.5,0.707,0.707
76.422,41.494,-0.099,10.262,0.7,0.7,0.0,1.304,1.269,0.99,0.99
75.569,41.358,0.077,8.951,0.3,0.3,0.0,-0.258,0.354,0.424,0.424
76.255,41.446,-0.08,9.926,0.4,0.4,0.0,0.485,0.261,0.566,0.566
75.849,41.433,-0.067,9.245,0.7,0.7,0.0,-0.017,1.134,0.99,0.99
74.78,41.069,0.13,8.459,0.5,0.5,0.0,-0.61,-0.461,0.707,0.707
75.009,41.092,-0.067,8.523,0.4,0.4,0.0,-0.418,-0.065,0.566,0.566
78.199,41.868,1.763,10.269,0.2,0.3,0.0,1.937,-0.169,0.283,0.424
80.13,42.46,1.299,8.951,1.88,1.37,0.0,3.71,-3.784,2.659,1.937
77.75,41.86,1.378,9.451,0.4,0.4,0.0,0.323,0.532,0.566,0.566
77.616,42.008,1.423,9.697,0.5,0.5,0.0,-0.507,0.351,0.707,0.707
79.053,42.261,1.695,9.986,0.4,0.4,0.0,0.311,0.144,0.566,0.566
78.274,42.297,0.922,9.013,0.4,0.4,0.0,-0.198,0.809,0.566,0.566
80.008,42.74,1.894,8.329,0.7,0.6,0.0,0.535,0.356,0.99,0.849
79.092,42.166,1.948,10.579,0.3,0.3,0.0,0.35,-0.338,0.424,0.424
79.323,42.757,3.846,8.143,0.5,0.5,0.0,-2.404,0.859,0.707,0.707
80.0,42.599,1.638,8.964,0.7,0.7,0.0,1.38,0.519,0.99,0.99
77.946,42.248,1.114,8.613,0.4,0.4,0.0,-0.787,1.422,0.566,0.566
78.238,42.406,0.898,8.521,0.8,0.8,0.0,-1.664,1.393,1.131,1.131
79.21,42.665,3.224,8.672,0.4,0.4,0.0,-1.688,0.8,0.566,0.566
79.06,42.396,1.614,9.48,0.4,0.4,0.0,-0.098,-0.248,0.566,0.566
