lon,lat,ve,vn,re,rn
91.858,33.234,21.41019424130968,11.165008360060648,0.08980575869032137,-0.16500836006064823
93.913,35.52,17.704886059275022,6.4633889520239745,-0.8048860592750238,-0.16338895202397463
92.056,33.649,17.13555021304168,13.679791045252069,4.864449786958321,-4.279791045252068
91.996,31.445,22.357190073052813,13.142449611341828,-0.4571900730528142,-0.14244961134182788
89.604,28.916,13.194792335500924,21.90305501931438,1.5052076644990748,2.7969449806856197
88.906,27.489,15.935667304074155,31.895814590019597,-2.635667304074154,-2.295814590019596
75.51,39.311,-0.4216801737067124,17.391032950342456,2.8216801737067123,1.308967049657543
75.124,39.697,0.884554261593542,16.741311771101802,-0.784554261593542,-2.041311771101803
107.053,40.264,4.201848381247817,-2.5593387005101382,0.198151618752183,0.2593387005101384
108.015,39.258,4.65063754850127,-2.497857525420107,-0.2506375485012695,-0.0021424745798928058
108.4,41.03,3.761421636021712,-2.3192129765303413,-0.661421636021712,0.019212976530341486
109.963,39.869,4.344883127992644,-2.0500824280682535,-0.14488312799264413,-0.1499175719317467
110.034,40.656,3.5087365153239487,-1.070807076193063,-0.5087365153239487,-0.42919292380693697
111.446,40.754,3.7935575051349577,-1.961207134403196,-0.09355750513495753,-0.13879286559680404
113.032,39.509,4.445599503195147,-1.948470135030537,-0.24559950319514723,-0.1515298649694632
113.178,41.101,3.270308255181383,-1.2489882850426681,-0.07030825518138295,-0.1510117149573318
113.252,38.706,4.738568817306629,-2.2390652448641264,0.36143118269337027,-0.2609347551358736
113.314,40.224,4.300627751777867,-1.175040988047308,-0.10062775177786687,-0.5249590119526919
113.416,40.645,3.7014497046145287,-1.4318941882112015,-0.6014497046145286,-0.16810581178879858
113.772,39.772,4.3594422129687596,-1.8252651646722515,0.0405577870312408,-0.4747348353277483
114.18,38.842,4.456596809667928,-2.2491359168301743,-0.2565968096679274,-0.35086408316982576
114.295,40.424,3.6154773512088214,-1.773925485605922,-0.11547735120882141,-0.12607451439407802
114.634,40.215,4.252425141317074,-1.9059117854746446,-0.45242514131707434,-0.09408821452535543
114.728,39.907,4.327298109726312,-1.8199006077140876,-0.027298109726312525,0.019900607714087526
114.741,39.334,4.398695826572393,-1.8669733101527322,-0.29869582657239313,-0.13302668984726784
114.751,40.873,2.9658715532278435,-1.7081750099900155,0.23412844677215672,0.20817500999001548
114.928,40.669,3.425353419117458,-1.5190842864445526,0.27464658088254224,0.11908428644455271
115.055,38.902,4.391217462965275,-2.471365073163935,0.6087825370347248,0.37136507316393486
115.4,39.729,4.270733329712894,-2.3149841601138785,0.02926667028710561,0.11498416011387835
115.531,40.208,3.5323377037476504,-1.8401806044579958,0.06766229625234965,-0.059819395542004106
115.617,39.473,4.2692642445332325,-2.398354743063173,0.4307357554667677,0.798354743063173
115.681,40.365,2.9304999326280154,-1.4108978210051246,0.3695000673719844,-1.0891021789948754
115.817,39.651,4.240385626887316,-2.3817708413633887,-0.04038562688731595,0.1817708413633885
115.846,40.87,2.565047779971968,-1.4118031034910903,0.3349522200280317,-0.08819689650890972
115.938,39.047,4.339224225802017,-2.396371456514807,0.36077577419798335,0.596371456514807
115.945,40.473,3.341041311832183,-1.3776524282360167,-0.04104131183218307,0.27765242823601666
115.965,39.452,4.259017275642004,-2.379483859359034,0.24098272435799561,0.2794838593590341
116.118,39.604,4.222998483705281,-2.3517108246273795,0.47700151629471943,1.2517108246273794
116.161,39.862,3.3712806272718683,-1.9698431464881074,0.5287193727281316,1.1698431464881074
116.483,39.138,4.301591932526254,-2.3447573661373373,-0.001591932526253892,0.24475736613733723
116.944,40.438,2.490241937007213,-1.0723270508731222,0.20975806299278732,-0.8276729491268777
117.325,39.67,3.486705311509487,-1.189985730603704,0.4132946884905131,-1.0100142693962961
117.562,40.472,2.383704708735746,-1.1198203090294947,0.8162952912642543,0.5198203090294947
117.793,34.482,5.2603209385685386,-2.2547620983917303,-0.46032093856853873,-1.1452379016082697
117.914,40.961,2.524159667550015,-1.1874481131881036,0.07584033244998523,0.18744811318810362
118.247,40.19,3.049060231572343,-0.7668148886981908,-0.649060231572343,-0.43318511130180914
118.701,39.546,2.7961397658679332,-1.7664787231850516,-0.3961397658679333,-0.5335212768149482
118.915,40.417,2.3954198678649363,-1.008465775817458,0.004580132135063586,0.008465775817457999
119.774,40.754,2.30519186967178,-0.969819934147416,0.19480813032821986,-0.3301800658525841
119.83,40.083,2.3922037430905143,-0.9624254534691732,-0.09220374309051449,0.3624254534691732
120.707,37.787,3.0245328053941964,-2.33433982273942,-0.024532805394196444,0.03433982273942027
121.739,39.11,1.4634622672092783,-1.7624218512907934,0.4365377327907216,-0.23757814870920657
122.161,37.384,3.167050871083668,-1.8777651728515719,0.13294912891633182,-0.42223482714842797
114.841,34.309,5.400898771269078,-2.5506201222023877,0.8991012287309221,0.9506201222023876
114.319,35.309,5.227807332808746,-2.610571732209877,0.5721926671912536,0.3105717322098771
117.073,33.925,5.395300222482876,-2.2964745016470998,-1.2953002224828767,-0.0035254983529000583
117.457,32.565,5.685931979191943,-2.219678942072695,-0.28593197919194235,-0.1803210579273049
117.883,33.306,5.48543388681166,-2.201100292205078,-0.9854338868116601,0.0011002922050780128
118.142,34.872,5.167495934636938,-2.2536594760535262,1.1325040653630616,-1.1463405239464737
118.225,31.743,6.377505477859793,-2.279489631896435,0.02249452214020753,-1.720510368103565
118.236,32.797,6.296321370193953,-2.268650373573626,-0.8963213701939523,-0.531349626426374
119.019,32.311,6.321809705013651,-2.262819106750701,-0.12180970501365085,0.162819106750701
119.4,35.894,3.9327540934998257,-2.6298564083256553,0.06724590650017426,0.4298564083256551
118.48,35.837,4.968641342540799,-2.207018777965418,-0.46864134254079914,-0.3929812220345821
109.222,34.369,6.628759043850366,-2.4043351266650648,0.37124095614963437,-0.6956648733349353
103.027,34.85,9.476308631427594,1.1261437726380832,1.0236913685724058,-1.1261437726380832
101.654,36.66,10.330765365824963,2.3604195782635604,0.06923463417503761,0.7395804217364397
91.693,32.275,21.19788708867173,14.82648820747636,0.10211291132826972,-2.4264882074763605
93.784,31.89,21.453000138928385,7.837226074844235,2.7469998610716146,3.4627739251557657
101.486,36.627,10.36484355630108,2.4248225837308732,-2.2648435563010807,0.8751774162691266
88.153,39.029,1.687393036968473,8.324512578505118,-0.6873930369684731,-0.024512578505117233
79.774,37.135,-1.2675598061329347,15.792530944864609,-0.5324401938670653,1.8074690551353925
80.078,32.53,2.4085295910246773,18.337768922864942,0.9914704089753226,-2.3377689228649423
108.518,41.511,3.440402094042539,-1.149135767910214,-0.640402094042539,-0.050864232089785855
109.527,38.302,4.978151149355164,-2.168071453698224,-0.27815114935516405,-0.031928546301775995
116.128,37.378,4.711139366338533,-2.3959627449276413,-0.011139366338532852,1.4959627449276414
121.236,38.92,1.517132314380553,-1.8473103894385992,0.582867685619447,0.04731038943859911
107.937,35.465,6.209903398270131,-2.571034787219132,0.19009660172986909,-0.22896521278086768
105.672,37.49,5.781150749500595,-1.334141672556689,0.21884925049940485,2.134141672556689
90.442,37.274,12.649874199593675,11.252089545884957,-4.449874199593676,1.4479104541150427
81.481,32.616,2.7115564360378146,18.53545589776183,0.6884435639621853,-0.035455897761828226
82.801,32.456,4.621974834847304,20.043907496547696,0.9780251651526957,-0.3439074965476969
84.423,33.634,10.439483983277793,18.35067020965504,-1.339483983277793,1.1493297903449609
85.834,32.827,11.756600509259007,19.63035367893767,-0.15660050925900748,1.9696463210623314
99.661,33.96,16.174110755647263,2.094744583636882,0.02588924435273654,0.4052554163631181
100.508,33.367,15.642587009157992,1.330494742007505,-0.3425870091579917,1.169505257992495
103.965,34.424,8.911159923303691,-0.11923535390136875,-0.5111599233036905,0.01923535390136874
104.65,33.621,8.032477166125359,-0.9946943302449888,-0.13247716612535854,-1.8053056697550112
81.389,30.812,3.573923812962568,23.478610047329585,0.5260761870374315,-2.6786100473295846
83.238,30.153,4.57278510816949,24.059162641596412,0.7272148918305099,1.1408373584035871
85.141,29.481,10.162632830688928,23.906125718429507,-1.7626328306889274,0.4938742815704913
85.064,31.033,10.028779704853125,23.165663979671702,0.17122029514687398,-0.6656639796717023
86.515,28.581,9.508578337728853,24.216183709222225,0.3914216622711475,0.783816290777775
88.924,27.446,16.003070219976923,32.288438940158066,-2.503070219976923,-1.9884389401580655
92.952,31.86,23.900352285059217,10.189108799930375,-1.3003522850592155,0.3108912000696247
92.036,31.469,22.45000324846525,13.011964044317397,-1.3500032484652493,-0.11196404431739637
90.484,31.091,18.510323635806497,18.304130460538044,-1.8103236358064976,-1.4041304605380454
90.798,29.736,18.272967423253085,19.212403349137116,-0.27296742325308543,0.2875966508628842
90.746,28.75,14.817530236720666,20.784768727434418,0.7824697632793338,1.2152312725655818
92.576,28.432,15.975125806669311,17.67631002616374,2.524874193330689,-1.8763100261637398
101.139,30.991,12.535387469204158,-7.080576083757751,1.4646125307958417,-0.4194239162422493
100.309,30.942,16.82019784242705,-7.917885867332171,0.7798021575729521,-0.8821141326678301
99.108,30.011,17.109948193993656,-4.106406819470223,-0.7099481939936574,-3.7935931805297773
100.237,29.986,15.222673781662131,-8.914039784279458,0.2773262183378691,-1.8859602157205426
102.303,28.903,10.55210755790259,-8.858014412690455,0.04789244209741028,0.7580144126904553
99.14,27.311,4.398366301837878,-9.536227295180277,2.0016336981621228,-1.0637727048197227
99.95,25.69,1.52825978788876,-11.503902313365257,-0.12825978788876014,0.8039023133652581
100.369,25.437,2.784171094813784,-11.276593364609294,-0.8841710948137842,-0.9234066353907053
100.567,25.44,2.5111867266061574,-10.4225092557949,0.7888132733938424,0.3225092557949001
100.584,24.788,2.071606137963979,-8.648227815176767,-0.07160613796397897,0.04822781517676766
100.914,24.284,1.8196837069788852,-9.462993916803937,0.380316293021115,2.862993916803937
102.219,27.902,11.142532605554809,-10.65513594389056,-0.5425326055548094,-0.04486405610943933
95.377,37.834,7.858743406718297,10.212060311474023,1.0412565932817035,-4.312060311474022
97.73,37.377,9.249564361602197,6.231106666958888,1.7504356383978035,-0.6311066669588881
96.633,39.839,4.46216028521264,2.711945876384292,-0.16216028521264025,1.2880541236157081
99.269,26.492,3.4795641349254085,-10.346795680784105,-1.8795641349254084,-0.9532043192158959
99.764,26.529,3.7969017760857877,-12.762633844945046,-1.1969017760857876,0.9626338449450458
100.435,26.813,5.442534916572045,-12.350719990902949,2.057465083427955,0.15071999090294952
100.616,26.801,8.15679052757445,-10.256295569324188,-2.556790527574451,-2.343704430675812
101.015,26.522,7.648855017323958,-11.485335473369428,-0.4488550173239574,1.1853354733694275
98.625,26.018,-0.28778068727996337,-8.41620690460581,-0.8122193127200368,1.4162069046058097
98.78,25.947,-0.5053249509079685,-8.888493442531983,-0.9946750490920315,0.08849344253198232
98.94,25.836,-0.9469513011581343,-9.461767581403372,-0.15304869884186578,0.7617675814033724
99.575,25.761,1.9367245995438567,-10.65614557733729,-2.0367245995438568,0.056145577337289865
100.045,25.584,1.2079899163079157,-11.690517957447236,3.7920100836920843,0.5905179574472363
100.317,25.704,3.9465447316576814,-10.682804925759028,-0.5465447316576815,0.3828049257590269
100.464,25.779,5.021933129655816,-10.490921261671438,-2.6219331296558157,-0.20907873832856083
100.641,25.686,6.043338775154119,-10.704247439087146,-3.043338775154119,-0.19575256091285453
100.785,25.708,6.223005483866035,-10.952591968903851,-2.0230054838660347,-0.04740803109614866
101.135,25.835,6.501474403459156,-11.51923602335477,-1.9014744034591562,0.6192360233547696
101.408,25.7,6.260244900612159,-11.842421496729438,-1.6602449006121596,0.7424214967294382
101.548,25.669,6.211480441167259,-11.94901660446778,-0.6114804411672594,-1.1509833955322204
101.76,25.75,6.42491040328506,-11.902864066167552,-0.5249104032850598,0.0028640661675520818
102.05,25.664,5.6112540908609665,-11.610984360936476,0.28874590913903386,-0.6890156390635251
102.63,25.657,5.606455089686036,-8.874787085563922,0.19354491031396392,-2.925212914436079
102.757,25.642,5.569170971642276,-8.828723708148457,0.33082902835772465,-2.071276291851543
103.088,25.574,5.172565907601406,-10.751945105150012,0.9274340923985935,2.4519451051500116
103.159,25.576,5.949183022238835,-6.658839493921734,1.3508169777611645,-1.1411605060782657
103.323,25.523,6.430024930403784,-4.0607647149488,0.9699750695962166,-0.7392352850511994
103.434,25.456,6.396205483879165,-4.088487229596823,0.20379451612083432,-0.011512770403176553
103.598,25.424,6.48365413548923,-3.9783733929972085,0.11634586451076956,-0.42162660700279186
97.713,24.753,-3.9119350562460857,-2.1103272568501117,-0.7880649437539144,0.41032725685011173
98.243,24.578,-3.0150033957194315,-4.725482081514145,-1.584996604280568,0.42548208151414535
98.401,24.495,-2.725197460347759,-4.8561204859549765,1.425197460347759,-1.0438795140450239
98.778,24.637,-1.6949300158968361,-5.699880463451896,-0.5050699841031641,-1.7001195365481045
98.755,24.435,-2.0506017504988217,-5.578665060101285,-0.5493982495011784,-0.12133493989871535
98.866,24.363,-1.9181900882286822,-5.699892812857582,0.8181900882286821,-0.700107187142418
99.207,24.26,-0.626145627475319,-6.357113525971312,-0.373854372524681,-0.14288647402868815
99.342,24.209,-0.8193660526704729,-5.81353946508858,-1.2806339473295272,-0.48646053491142016
99.45,24.194,0.05306844885272605,-6.971920342111627,-1.553068448852726,-0.3280796578883729
99.744,24.109,-0.8180557517253759,-8.64996705007751,-0.28194424827462417,1.1499670500775103
99.846,24.032,0.6402217324401062,-8.09262598996689,-1.2402217324401061,-2.1073740100331086
99.966,23.953,0.7801694379544293,-7.91231172656719,-1.1801694379544294,0.31231172656719064
100.266,23.554,0.35759595713434267,-8.267830529361383,-1.3575959571343428,-0.5321694706386175
100.591,23.505,0.3298722122855947,-8.385107935965069,0.27012778771440527,-2.3148920640349306
100.752,23.514,0.6854824090400033,-8.381115983307064,-0.08548240904000337,-0.8188840166929356
101.023,23.242,2.904399339995785,-7.73476888854581,-2.804399339995785,-1.2652311114541899
101.213,23.255,2.9787807041359415,-7.768113692476919,-3.4787807041359415,-0.731886307523081
101.307,23.242,3.31335059157258,-10.420317240983165,-0.013350591572580228,0.020317240983164453
101.47,23.319,2.8627888079927373,-8.870609339279119,-2.662788807992737,-0.02939066072088181
101.822,23.421,2.910507117358028,-9.040702804003613,-0.5105071173580282,-0.25929719599638723
102.087,23.834,3.2910723991428643,-10.07551072188678,-0.8910723991428644,0.9755107218867796
102.261,24.118,3.476302037563007,-9.000794968873535,-1.3763020375630068,0.5007949688735351
102.585,24.199,4.779638095478755,-9.18389926317373,-1.879638095478755,0.08389926317373053
102.651,24.113,4.149144778333137,-8.933566353255447,0.550855221666863,0.33356635325544737
102.789,24.216,4.700502444917772,-10.57663208424931,1.1994975550822282,4.676632084249309
102.91,24.191,6.329106368600972,-5.790745993296487,-1.2291063686009727,-0.7092540067035129
103.1,24.209,6.760495864111658,-5.270235582159461,0.13950413588834198,1.4702355821594608
103.216,24.177,7.821925634261847,-3.6817578347897233,-0.9219256342618465,-0.6182421652102765
103.276,24.143,7.4977520588909305,-3.0420863762455097,-1.897752058890931,-1.9579136237544903
100.919,22.332,2.5066375504505696,-6.542766966418202,0.39336244954943034,1.6427669664182014
100.96,22.067,2.682766281947776,-5.740260183855406,1.2172337180522237,0.04026018385540553
101.129,21.981,3.509818159354113,-5.902004057305069,-1.2098181593541133,0.5020040573050686
101.368,21.65,5.266229899101955,-5.208888029618051,-2.6662298991019546,-0.09111197038194874
118.201,26.179,6.760696845502196,-2.282471961141404,0.5393031544978042,-0.617528038858596
99.38,39.247,4.224981892623322,0.9743215254971129,-0.6249818926233215,1.1256784745028872
100.431,38.95,4.390491732051769,1.386543155772063,-0.09049173205176952,0.013456844227936804
118.74,26.575,6.726361607706993,-2.280100726506515,-0.8263616077069926,0.9801007265065149
78.551,17.417,11.482495899756893,33.488958318715234,2.8175041002431076,1.511041681284766
77.57,13.021,13.20670885869367,33.17975154903549,2.093291141306331,1.9202484509645146
135.046,48.522,0.3054057734400735,0.10815663497182104,-0.20540577344007352,-0.40815663497182103
83.235,54.841,-0.6507304962787913,0.8922400949615031,0.9507304962787912,-0.7922400949615032
74.694,42.68,-0.43495400882360286,2.6530889621281646,0.7349540088236028,0.24691103787183533
77.017,43.179,0.6665177380111874,2.7483096799414675,-0.1665177380111874,-0.14830967994146738
127.054,37.276,1.7870639549119165,-0.9391758924145174,0.11293604508808341,0.039175892414517355
77.512,13.034,13.193641956180867,33.15923970679509,3.3063580438191327,1.7407602932049073
115.892,39.609,4.240040024881074,-2.376769242747923,-0.9400400248810739,0.4767692427479231
116.224,40.251,3.253088804868034,-1.5438034354672558,0.14691119513196593,-0.5561965645327442
97.378,37.38,9.254528197916764,6.223815549469125,0.645471802083236,-0.2238155494691254
100.201,40.984,3.8983168688425334,0.5889564314840388,0.10168313115746663,0.011043568515961222
113.34,23.185,7.009534229168152,-2.2931453361126173,-0.009534229168152386,-0.3068546638873828
87.177,43.471,4.3049472259563855,7.287840777576514,0.19505277404361454,0.012159222423485438
119.741,49.27,0.9134485339266156,-0.9393741121930796,0.4865514660733843,-0.2606258878069203
126.62,45.703,1.55665754762198,-0.13093290320157286,0.14334245237802,-0.26906709679842716
117.531,40.076,3.0938925071910948,-1.0350036567187333,-0.5938925071910948,0.33500365671873333
102.797,25.029,5.5811684258013905,-9.921944279450077,-1.6811684258013906,-1.4780557205499232
102.165,19.898,6.744935320550964,-0.9905702223734832,0.05506467944903548,-0.8094297776265168
104.978,18.192,6.689538882453402,-1.602751907976444,-0.9895388824534015,-1.1972480920235558
105.414,28.872,7.366426638914316,-2.7699739611248755,0.8335733610856835,-1.0300260388751243
97.45,25.435,-0.017122912832969392,-0.513686142161778,-3.3828770871670306,-0.18631385783822196
97.771,20.896,-0.2101621468527988,1.0751210776175384,1.2101621468527988,-0.6751210776175384
120.304,36.077,3.8043369948189287,-2.4498882957354104,-0.4043369948189288,1.2498882957354105
121.2,31.1,6.368156340680803,-2.2620155294952498,-0.16815634068080243,0.16201552949524967
130.908,44.433,0.18001137114728824,-0.26385137114754276,-0.3800113711472882,0.26385137114754276
117.123,36.215,4.938022043866689,-2.2875731957681267,-0.13802204386668926,-0.6124268042318732
75.234,37.775,-1.0338501293634983,20.85996615631183,-0.6661498706365017,0.44003384368816967
114.491,30.516,6.5724761302502435,-2.2777815431365314,-0.27247613025024364,-1.2222184568634686
114.357,30.532,6.573480254603767,-2.277572623533278,0.6265197453962328,-0.02242737646672177
118.083,24.45,6.864345151087695,-2.2842519344368784,0.13565484891230462,-0.7157480655631216
101.774,36.601,10.345935137876062,2.3477496844483836,0.6540648621239384,-0.04774968444838379
107.437,37.779,5.30775318563472,-2.6401556773363044,-0.007753185634720161,-0.2598443226636955
113.105,34.521,5.402431327017044,-2.7342418612309585,0.9975686729829567,-0.6657581387690414
116.991,30.617,6.474043216735722,-2.309492617271565,0.825956783264278,0.1094926172715649
107.232,29.905,7.222291842678186,-2.722173843926784,0.6777081573218142,0.42217384392678436
108.49,30.77,7.103225359877546,-2.7001933819922113,0.6967746401224542,0.10019338199221117
117.985,27.617,6.675807649680826,-2.2821442227024913,0.7241923503191741,0.1821442227024912
120.019,26.877,6.683181061119866,-2.274152050985404,0.8168189388801341,0.4741520509854038
113.588,24.846,6.9202318120061275,-2.2909778244180536,0.8797681879938724,0.09097782441805347
116.603,23.418,6.945877463521569,-2.28930785037169,0.8541225364784308,0.4893078503716899
113.567,22.275,7.05088780762905,-2.294080798595581,0.64911219237095,-0.4059192014044193
110.304,21.155,7.144542551035277,-2.292078731284823,0.755457448964723,-0.6079212687151769
95.761,40.516,3.4773230303760565,3.4191346908864526,0.4226769696239434,-0.0191346908864527
94.685,40.144,3.209453343144311,4.109433946003858,0.19054665685568883,-0.30943394600385776
104.605,35.554,8.131894595661292,-0.6515973420533003,1.4681054043387078,-0.04840265794669962
102.889,37.455,6.113145742008351,0.8759747272845642,1.386854257991649,-0.07597472728456411
105.76,35.527,8.067215066469702,-2.0690453170974856,-0.06721506646970177,-0.13095468290251455
104.057,37.181,7.585738250892117,0.5615836178465008,0.5142617491078827,0.13841638215349916
98.215,39.808,3.975566066131609,2.7383323183295714,0.32443393386839103,-0.23833231832957136
104.646,34.995,7.900478883948678,-1.166622844836935,0.7995211160513209,0.1666228448369349
100.818,38.441,4.849263279718594,1.5253576115232559,1.0507367202814066,0.5746423884767442
103.088,38.632,4.007151994596109,0.4770891386823666,1.5928480054038907,0.22291086131763338
104.023,34.43,8.908191811130829,-0.1751919452449146,2.391808188869172,0.0751919452449146
106.586,35.548,6.601482696121295,-2.9571486991216,2.198517303878706,0.5571486991215999
106.212,34.746,7.316865454950745,-3.116412287256456,-0.5168654549507448,1.716412287256456
105.905,34.484,8.456869408803632,-2.271845892852803,-0.456869408803632,-0.32815410714719695
104.815,33.423,9.802704600140594,-1.8928103245846157,-0.5027046001405928,-0.007189675415384178
109.212,21.652,7.134665224042668,-2.288418991452358,-0.43466522404266783,-0.011581008547641769
106.671,23.917,7.071509300296774,-2.268605796178121,1.2284906997032268,-0.7313942038218788
108.039,24.695,7.024086160920317,-2.276878494180605,1.1759138390796826,0.07687849418060466
108.147,22.568,7.107434577066007,-2.2818551805874767,0.9925654229339926,0.08185518058747654
111.234,23.48,7.027579919487356,-2.2907180301692867,1.2724200805126449,0.6907180301692866
107.726,27.98,7.334512850128939,-2.731364251002959,0.16548714987106106,0.231364251002959
106.669,26.473,7.471143355050352,-2.751197716552041,0.928856644949648,0.25119771655204115
104.863,26.586,7.550435070447386,-2.779484679975767,0.5495649295526137,0.27948467997576687
112.448,35.163,5.93204593929349,-2.5682646119415007,1.16795406070651,0.16826461194150077
109.495,30.276,6.720578000589089,-2.2593852754171766,1.0794219994109104,-0.2406147245828234
112.169,31.118,6.586313456522247,-2.2671356819310793,1.0136865434777524,-0.03286431806892054
112.042,32.003,6.52911465290623,-2.2564196933882075,0.9708853470937697,-0.4435803066117927
110.965,30.835,6.639732259380896,-2.2644693576515786,1.5602677406191034,0.7644693576515786
113.631,28.156,6.733777964975446,-2.284102574074118,0.9662220350245541,-0.515897425925882
109.796,27.878,6.839763641267506,-2.2742705322967987,1.4602363587324945,0.27427053229679865
116.239,29.733,6.576020848160543,-2.302867704898729,0.823979151839457,0.6028677048987292
115.058,26.748,6.786716932260882,-2.2882565281775693,0.5132830677391178,-0.7117434718224307
101.679,39.208,4.045338205029452,0.7529963527648021,0.8546617949705482,-0.6529963527648022
110.021,40.604,2.8697609588605224,-1.273933908195377,1.8302390411394778,-0.42606609180462285
111.942,43.635,3.4655817618854785,-1.2595505425982074,0.5344182381145215,-0.5404494574017926
111.251,40.261,4.103591384493662,-1.7638313051104832,1.496408615506338,-1.1361686948895167
106.839,39.664,4.529860273886877,-2.6630900817225176,1.2701397261131229,-0.3369099182774824
108.073,41.299,3.87312099208168,-1.2047422543436972,0.5268790079183203,-0.6952577456563027
105.646,36.554,7.7867969915563515,-1.1486061334696436,0.41320300844364777,0.4486061334696436
106.274,38.494,5.004999179591716,-2.7404013430856726,0.29500082040828346,0.9404013430856726
105.244,37.586,5.332958686804941,0.4228799668810126,1.1670413131950594,0.17712003311898739
98.097,36.296,9.905409113461486,6.189409378504112,0.7945908865385132,0.7105906214958884
100.13,37.333,9.102291805978808,3.827789139596702,1.4977081940211914,-1.1277891395967017
93.331,38.744,8.628396208356103,5.126118929308737,-1.1283962083561025,0.47388107069126306
98.208,34.92,17.356656037562672,3.2639013303603965,0.7433439624373293,1.5360986696396033
101.401,37.472,9.034121534113401,2.324589914913387,0.6658784658865979,-0.42458991491338693
100.249,34.478,11.816735462394803,4.895343732506207,3.183264537605197,-1.195343732506207
90.801,38.475,8.313963552891973,8.221368091136137,-0.21396355289197366,1.2786319088638631
97.015,33.01,18.419669720128788,2.0862737085420795,2.680330279871214,1.4137262914579205
106.745,31.841,7.13747001310565,-2.670396542739133,0.5625299868943499,-0.029603457260867216
105.852,32.439,7.3141505716288036,-2.5790176782652057,-0.6141505716288034,0.5790176782652057
101.5,29.008,11.69734345732138,-11.257363388504995,1.0026565426786185,-1.242636611495005
104.516,28.179,7.433414142760991,-2.8123891514291763,0.6665858572390082,0.5123891514291765
100.218,29.992,15.274286786065359,-8.909547473481918,1.7257132139346414,-1.490452526518082
102.174,28.333,11.125030649794601,-10.569333835548209,1.0749693502053983,-0.230666164451792
105.882,30.979,7.255092295349341,-2.7014649014897825,0.8449077046506588,-0.6985350985102174
102.716,27.057,9.79520441363934,-9.315444947278962,0.9047955863606596,-1.7845550527210374
102.354,29.229,11.692278750173026,-9.901131821879643,-0.5922787501730262,3.3011318218796433
105.562,30.508,7.31179679542744,-2.727562126731823,-0.011796795427439832,0.22756212673182308
99.803,28.937,12.893986434242084,-12.103109269749083,1.606013565757916,0.10310926974908341
102.511,28.651,10.178998044593891,-7.37824930025254,0.8210019554061088,-0.2217506997474592
108.773,32.794,6.608387287830812,-2.2191101167463034,1.2916127121691883,-0.7808898832536966
110.077,34.481,6.252587573165166,-2.5743127985952925,1.447412426834834,0.0743127985952925
107.319,34.057,8.237182482362375,-4.366572290730442,0.2628175176376253,1.366572290730442
108.389,35.169,6.278618917920248,-2.4614208896230294,1.3213810820797516,0.16142088962302958
111.9,36.252,5.5038818180209645,-2.7308911347155354,0.9961181819790355,1.2308911347155354
111.604,38.803,4.7102079064482485,-1.6807659149579786,1.8897920935517512,0.18076591495797856
111.371,36.084,5.812881667149172,-1.630590673401555,1.587118332850828,-1.0694093265984452
112.892,37.632,4.992421241468887,-2.6115446311894086,1.5075787585311131,0.1115446311894086
87.601,43.808,4.5304062752281,6.696808292029266,-0.33040627522809984,0.1031917079707334
78.77,39.814,1.6012156822368437,16.19560576216075,0.1987843177631563,0.20439423783924937
86.856,47.695,1.6465856988721328,4.27574875836111,0.8534143011278672,0.12425124163889034
74.971,38.651,-3.4428078002218765,19.564925806335225,0.7428078002218763,0.5350741936647765
83.716,42.829,4.165556153806201,8.704139667450294,0.2344438461937992,-0.8041396674502934
84.886,44.311,3.045865468356922,5.728061844937445,1.7541345316430776,1.4719381550625554
89.539,46.999,2.9456526175405244,5.381574516441412,-0.04565261754052452,-0.4815745164414116
79.045,37.162,-1.6084985415474449,18.07275874926123,-0.09150145845255508,-0.1727587492612308
94.336,42.849,4.754116070481764,3.8307640540004884,0.6458839295182361,-0.03076405400048854
90.296,43.809,5.02873832782923,5.452508977126803,0.07126167217076951,0.04749102287319662
90.979,46.151,3.786926432734869,4.802421122522383,0.5130735672651308,-0.102421122522383
85.53,38.119,0.7700894384504167,10.738065639505361,0.6299105615495832,-0.7380656395053613
86.106,44.208,3.0424615303313267,4.67065166233229,1.557538469668673,1.2293483376677106
83.659,38.969,1.3093222254337766,12.19737940800948,0.4906777745662234,-0.2973794080094798
86.719,42.923,4.347179609818634,7.6535134061193535,0.8528203901813658,0.3464865938806465
80.999,44.96,1.2280111186346465,4.506596021137429,1.0719888813653533,-0.7065960211374289
75.238,39.74,0.012931796240181426,12.975884777533917,1.5870682037598187,-0.07588477753391665
77.446,37.85,-0.8536899069850009,17.693219244298938,0.15368990698500096,2.5067807557010617
81.526,43.972,2.2852269334735986,7.026262822043178,1.0147730665264012,-0.8262628220431782
81.969,36.433,0.3251694534378493,14.466751636541481,-2.725169453437849,-0.4667516365414812
80.364,42.676,3.482343346389843,7.501296596785233,0.717656653610157,-0.001296596785232751
87.184,29.268,11.696178117207294,23.548900024532337,1.3038218827927057,-0.3489000245323375
81.428,30.837,3.362276272559258,23.56327205860832,1.937723727440742,-3.963272058608318
97.466,28.661,13.78680057128948,-1.858792215104169,1.2131994287105208,-3.3412077848958313
84.071,32.292,7.5021735502888625,20.13233125362053,1.5978264497111372,0.06766874637946785
87.234,31.796,15.517762850855366,19.912762405649143,-0.8177628508553667,0.8872375943508573
92.109,31.492,22.546655493664122,12.78104206243267,0.9533445063358776,-1.0810420624326706
