lon,lat,ve,vn,re,rn
85.64,29.441,10.055300681790378,23.649075835183794,-1.1553006817903775,-0.4490758351837947
85.693,29.961,9.981735591878795,23.361567152303873,-0.48173559187879533,-0.26156715230387206
86.387,28.687,9.684607457670444,24.078719998045504,-0.7846074576704432,1.7212800019544972
86.52,30.001,12.162065094196045,23.972552062764212,0.13793490580395584,-0.8725520627642105
87.167,31.203,12.842286177786074,22.66043036641245,0.9577138222139272,-2.0604303664124473
87.004,30.619,12.753760111067427,23.140253039357873,0.14623988893257334,-1.8402530393578722
84.827,35.467,6.451955337954382,17.485523188964216,0.648044662045618,-2.185523188964215
85.714,35.47,11.150009751080797,18.418669505410257,-4.6500097510807965,-1.3186695054102557
87.355,31.602,20.543823472132825,23.005937975838915,-6.443823472132825,-2.505937975838915
87.769,28.538,11.203551460497568,26.105041243774213,0.9964485395024312,0.2949587562257854
88.238,29.429,14.048028047588966,23.150273085353835,-0.5480280475889661,-0.15027308535383455
88.672,33.258,15.131584777679416,17.893825810740818,0.1684152223205846,-0.49382581074081955
88.639,30.629,16.46554060917673,21.52812971956264,-2.265540609176732,-0.9281297195626372
89.028,31.428,18.82624051331693,21.28142643561057,-2.9262405133169285,-1.881426435610571
90.075,31.42,19.195422873488923,19.17747394699223,-1.5954228734889213,-1.3774739469922288
89.305,27.931,13.846542746107978,28.8707832293872,-0.3465427461079784,-1.5707832293871995
89.627,28.315,13.3589657024477,26.033645513947057,-2.1589657024477003,0.3663544860529413
90.021,31.357,19.023330042696028,19.284371276562197,-2.123330042696029,-0.6843712765621959
90.069,30.517,16.793606603440647,19.397582729570416,-0.29360660344064726,-0.9975827295704178
89.911,28.619,15.611139214040545,24.43489897082959,-0.8111392140405442,-0.1348989708295889
90.107,28.932,13.451973301795803,21.68377120445967,1.4480266982041972,0.8162287955403293
90.153,29.444,13.747944770099057,19.941571020800158,1.9520552299009424,0.7584289791998415
90.266,29.324,16.338597287798297,20.886035657560384,0.16140271220170277,-0.1860356575603852
90.562,30.206,18.873245521480946,19.26504997578763,-1.673245521480947,-1.1650499757876283
90.819,32.005,20.577759999138998,16.868455841145625,-0.6777599991389991,-2.168455841145626
90.899,31.445,21.37015372819226,17.493812331340195,-2.170153728192261,-2.393812331340195
91.654,30.902,20.53219009873852,14.43646694875771,0.5678099012614801,1.2635330512422893
91.695,31.865,23.98145628558502,13.993568406741803,-2.381456285585017,-0.893568406741803
91.787,31.229,21.556928596728273,13.842214608036384,-0.056928596728273106,-0.4422146080363838
91.846,32.56,22.374798497872682,14.535873282270598,-1.2747984978726805,-3.835873282270599
91.889,28.96,16.218513705719822,17.28546580476532,1.4814862942801774,-0.08546580476532029
91.948,33.478,16.930710736536966,13.818361711793793,4.469289263463033,-2.418361711793793
91.92,32.873,21.953210696034784,14.0285824175951,-1.0532106960347853,-1.9285824175951003
92.606,34.373,22.427412702333662,10.146982785857798,-0.8274127023336604,-0.24698278585779754
92.731,34.462,19.030630285228078,6.996828869764459,0.469369714771922,1.5031711302355406
92.83,31.794,23.677481222385765,10.552374242469513,-0.9774812223857658,0.9476257575304867
93.073,29.044,19.05747082311731,13.604404185302927,-0.1574708231173112,-0.704404185302927
93.218,30.643,23.60998845078025,10.27776148032433,-1.5099884507802486,0.6222385196756708
94.364,35.874,11.451931923792827,9.243820212539916,-2.551931923792827,-1.2438202125399158
94.457,33.449,20.727872030140116,6.725162256668928,1.4721279698598835,0.6748377433310724
94.631,31.585,23.230599037580664,5.195348623625251,0.4694009624193356,1.2046513763747493
94.797,35.925,10.58147367333683,8.824258351726822,-1.3814736733368314,-0.12425835172682298
95.231,35.74,14.634908717846889,3.9686548451200006,-2.334908717846888,4.93134515488
95.369,33.826,18.817107304717883,3.754757817762552,2.4828926952821178,2.6452421822374483
95.813,30.754,20.713732488450557,1.7426836317901038,0.8862675115494447,0.6573163682098961
96.095,29.75,17.14495457811738,1.3671417031891602,0.15504542188261894,-0.8671417031891602
96.406,31.495,20.620763889688643,1.4139630547932378,2.379236110311357,0.28603694520676215
96.416,35.727,11.799794828763673,6.296074333171331,0.7002051712363269,1.7039256668286686
96.633,32.742,23.56098613033121,0.9351253787635453,0.739013869668792,0.9648746212364546
96.885,30.055,18.339820998359254,-1.7430487967875332,-0.3398209983592544,-0.1569512032124667
97.054,28.451,11.322553897418555,0.7942243760853149,2.977446102581446,-0.694224376085315
97.181,29.282,12.807588458444895,-3.3718819370087276,1.6924115415551046,-0.6281180629912724
97.176,33.712,18.56569581282284,2.3907712369474834,1.8343041871771568,2.6092287630525166
97.288,33.06,18.221021710899027,1.7905562162937205,0.3789782891009743,1.6094437837062794
97.469,28.72,14.111331378857553,-1.89662805711988,0.08866862114244611,-3.50337194288012
97.502,34.022,17.698067844432213,2.9998700146696766,1.4019321555677884,1.600129985330323
97.956,34.4,16.654936836533086,3.710794986780534,3.3450631634669143,1.789205013219466
97.959,35.501,12.51270884341631,5.590883617142811,0.7872911565836915,1.309116382857189
98.23,31.514,20.480022757207514,-3.0116842094121847,1.119977242792487,1.7116842094121847
98.621,32.377,18.40439897143862,0.1346071044365219,1.7956010285613786,-0.0346071044365219
98.604,35.016,17.80503781781174,2.4952246189365663,-1.2050378178117391,1.8047753810634335
98.874,35.126,15.682084652201151,4.0905498309891986,-0.48208465220115215,0.6094501690108016
99.222,35.358,12.417325218540398,4.9018777577843595,-1.0173252185403978,0.8981222422156403
100.314,34.464,11.786394450604739,4.9010306644532005,1.713605549395261,-1.4010306644532005
104.698,30.029,7.423852554477404,-2.7786594502541417,-1.823852554477404,0.8786594502541418
98.323,33.053,18.18197286080504,1.184493190652558,2.118027139194961,0.515506809347442
98.592,31.871,19.820047781579685,-2.8317186250080733,1.7799522184203163,1.3317186250080733
97.403,28.992,12.459730864339484,-4.6376932130387605,1.8402691356605168,-1.1623067869612393
97.513,29.959,16.708202819578293,-1.3913905656095802,0.9917971804217061,-2.30860943439042
97.097,30.554,18.231676165856115,-0.3126273229839717,1.9683238341438845,-0.9873726770160283
97.782,31.37,20.185632484204316,-1.9677893900644254,1.4143675157956856,1.1677893900644254
92.352,33.953,21.61281872082593,10.66797114390264,1.4871812791740702,-0.16797114390264056
88.399,29.331,13.845611576275006,23.36387541472244,0.9543884237249944,1.436124585277561
83.742,29.866,6.107727166465709,22.94406549246749,-1.707727166465709,4.85593450753251
83.658,28.508,10.814354012111883,30.075772225006798,-2.314354012111883,-1.5757722250067978
85.924,26.711,9.186343168590506,34.89181246165537,1.813656831409494,2.9081875383446274
113.322,38.745,4.731339473842236,-2.2525962379350113,-0.1313394738422362,-0.14740376206498862
119.474,39.825,2.4010380396193183,-0.9593972557282813,-0.2010380396193181,-0.34060274427171877
120.427,36.053,3.8084985074536983,-2.413702561028769,0.09150149254630158,0.21370256102876883
119.034,31.654,6.370890196937594,-2.26957111221507,-1.0708901969375946,-0.83042888778493
111.029,38.488,4.854494323838718,-1.8177605443056537,-0.1544943238387182,0.01776054430565366
108.086,35.058,6.3720718145835065,-2.5398116410878275,-0.7720718145835068,0.13981164108782762
131.17,46.65,0.48325775849842095,-0.1816328146329436,-0.08325775849842093,0.08163281463294358
126.969,46.65,1.3663224621128363,-0.10873662145053307,-0.06632246211283621,-1.291263378549467
129.489,43.003,0.48568586523301693,-0.533599994315524,0.21431413476698302,0.433599994315524
124.103,50.39,0.6548432280053003,-0.45097202083372434,0.24515677199469976,0.45097202083372434
122.171,46.062,1.4984015990564457,-0.6686653912661938,-0.1984015990564456,-0.1313346087338062
121.765,42.758,2.137625164924465,-0.7320916556420782,-0.13762516492446508,0.23209165564207823
121.74,39.092,1.4674533635061044,-1.7624592688769478,0.5325466364938956,0.06245926887694786
116.104,43.903,1.9907550672118852,-1.3453557000058025,-0.29075506721188527,-0.0546442999941974
120.78,27.971,6.597130694721998,-2.2691092563932997,0.10286930527800209,-0.43089074360670043
111.312,30.786,6.632499653775251,-2.266161496090521,-0.13249965377525097,-0.4338385039094792
110.306,25.186,6.962127159598832,-2.2850222001479907,-0.362127159598832,-0.41497779985200944
115.047,27.059,6.768632186661384,-2.287893087471942,-0.4686321866613845,-0.5121069125280577
106.034,30.804,7.248720798846993,-2.7093385987347616,-0.4487207988469928,0.40933859873476175
106.665,26.415,7.474980653087472,-2.751503454753406,-1.1749806530874718,0.8515034547534062
106.831,22.107,7.132015333820467,-2.2735311793819672,-0.03201533382046762,0.4735311793819672
105.379,35.141,7.680749481268333,-1.7979877266564526,-0.18074948126833323,-0.3020122733435475
93.412,38.809,8.511454040886576,5.144625177308845,-1.2114540408865766,0.755374822691155
90.982,38.588,8.542117872233296,8.85145701644718,-1.142117872233296,-0.2514570164471799
103.889,33.276,9.759489116490956,-2.271890542660763,1.3405108835090438,2.671890542660763
102.306,31.706,10.222293628890677,-3.6429673540359464,-0.6222936288906773,1.4429673540359462
100.169,26.883,5.3110343892146,-13.84401597824979,-0.31103438921460036,-0.8559840217502099
99.918,22.554,1.6408955136528376,-4.747885864952279,-0.7408955136528376,1.1478858649522787
93.626,42.81,4.502264107009514,4.338859805749319,-0.10226410700951405,-0.03885980574931924
85.538,38.081,0.7442399626559532,10.742044928870396,-0.8442399626559531,0.9579550711296037
75.923,39.517,0.2616406376302032,19.074012800257588,2.6383593623697967,-2.4740128002575865
96.988,32.997,18.469683821022745,2.065356587950603,2.830316178977256,1.6346434120493973
96.868,29.391,16.99451454879213,-2.1056917607069416,-0.49451454879212875,-2.494308239293058
93.052,35.088,19.47761594411386,6.646847342035573,-0.477615944113861,1.9531526579644263
91.985,32.986,16.549517861592662,13.169553474145106,3.8504821384073367,-2.7695534741451056
87.766,31.891,16.339460227956433,20.450854743073435,-1.5394602279564324,-1.250854743073436
86.967,28.392,10.95119198110237,25.106703618398697,-0.8511919811023709,1.1932963816013036
79.581,35.459,-2.13382245134469,17.805436468249436,1.0338224513446899,-1.1054364682494366
79.8,32.427,2.058622094259346,19.533947044407938,-0.7586220942593458,-0.8339470444079389
86.23,27.635,10.282434729202876,30.347308931858826,-1.0824347292028769,-0.4473089318588279
83.718,28.781,9.077118173621,27.391075617622427,-1.3771181736210005,-0.5910756176224261
98.496,39.758,3.933808648617208,1.0145993460121971,1.066191351382792,-1.3145993460121972
80.781,41.38,3.6091978470957873,14.452731440833691,-1.1091978470957873,0.44726855916630903
77.906,37.258,-1.8906686266636923,18.075415179660315,-1.0093313733363076,0.7245848203396861
87.206,27.38,6.972061180053255,33.26492520794944,4.127938819946745,2.435074792050564
76.463,38.656,-0.22915089708040737,18.202158797400493,-0.07084910291959262,2.5978412025995077
86.169,41.708,4.382843472764116,10.00200219569552,-0.5828434727641163,-0.9020021956955198
89.905,38.409,4.318285895641772,9.818701594303363,1.1817141043582282,-2.9187015943033625
77.175,37.396,-1.9424293249140223,19.096665722626916,-0.15757067508597777,-0.396665722626917
80.885,44.12,2.4800467085097155,5.167949841223313,-0.48004670850971554,-0.36794984122331353
76.69,37.862,-1.1717156037348309,18.9804403726532,-1.228284396265169,1.9195596273467999
86.828,27.994,9.257290456036037,28.24180868983217,2.342709543963963,-1.741808689832169
83.678,28.211,9.928201996946743,33.88853951684351,-0.6282019969467427,0.411460483156489
84.946,44.385,3.07558011973324,5.689395327317385,1.62441988026676,1.6106046726826149
88.265,39.446,2.1826326757046193,8.111051917084794,0.21736732429538064,0.38894808291520633
86.726,27.686,9.138006927597347,32.17836444976216,0.7619930724026531,-3.878364449762156
85.521,27.693,9.668545260228779,34.0672152334075,-0.06854526022877927,0.43278476659249776
86.715,27.803,9.17090248985428,29.941542913044728,1.92909751014572,-1.7415429130447286
84.294,43.268,3.622962176267002,7.918893025056614,-0.022962176267002032,-0.5188930250566139
81.615,28.049,7.289470854096225,33.4210884891434,1.3105291459037742,1.478911510856598
89.63,38.468,3.551178526909517,7.988890404622923,0.9488214730904829,-1.5888904046229229
86.034,28.303,9.968343414560007,25.829588237697,-0.5683434145600064,0.27041176230300223
101.403,31.57,10.519163635100176,-4.5956294036137,1.2808363648998249,3.2956294036137006
101.174,31.285,11.148061897025997,-5.4353026553246275,2.651938102974004,5.635302655324628
101.175,31.176,11.490842430096839,-5.77205812549054,1.0091575699031612,2.27205812549054
101.109,30.923,19.585207358319728,-14.581090905706727,-2.4852073583197267,6.881090905706727
101.044,30.552,15.212132412936423,-9.143216248390406,1.3878675870635782,0.043216248390406165
101.534,30.441,13.177184782809046,-7.969297773515155,3.8228152171909535,0.36929777351515547
101.5,30.206,13.411583993078219,-9.576191074536336,0.9884160069217813,-0.8238089254636645
100.662,30.143,14.774666725517958,-9.077245154015188,-1.6746667255179588,-1.022754845984812
100.101,29.906,15.387900809605974,-9.81420732438114,2.312099190394026,0.21420732438114065
76.0,39.48,0.29523169761665996,18.906313577929748,1.20476830238334,-1.9063135779297475
79.926,36.743,-2.4776572837451822,16.335515256583584,-1.1223427162548179,-0.43551525658358337
100.91,23.337,1.1866010557233988,-8.142516269420227,-1.5866010557233987,-2.857483730579773
100.697,22.938,0.6406504984366701,-8.091390171430138,-1.84065049843667,-0.5086098285698615
86.823,27.894,9.504627278797912,29.18163496967833,1.995372721202088,-2.481634969678332
88.849,39.027,1.710343450450978,7.72336963223221,-0.3103434504509781,1.2766303677677904
119.149,25.1,6.808204473502739,-2.2796830758880233,0.391795526497261,-0.020316924111976498
75.404,40.094,0.12729602090857872,11.70155147667868,1.2727039790914212,-0.4015514766786801
76.978,40.844,1.642973081671218,13.233812858151154,-0.642973081671218,-2.9338128581511533
85.427,37.582,0.328259094607391,11.201444380727786,-1.1282590946073912,1.098555619272215
82.573,28.062,9.953184775750845,32.26616238523708,-1.6531847757508444,1.1338376147629177
86.827,28.194,9.265753885589831,25.98205250826049,4.03424611441017,0.6179474917395105
113.24,40.143,3.9803064927255822,-1.5836020309918701,-0.28030649272558206,-0.3163979690081298
113.271,39.934,4.299134868212126,-1.8360502210514442,0.1008651317878746,-0.06394977894855569
112.998,39.882,4.383147856152373,-1.4644164554101324,0.11685214384762688,-0.3355835445898676
113.556,39.819,4.487230882137905,-1.8020579139906325,0.012769117862094781,0.0020579139906324873
113.776,39.883,4.491561421928264,-1.8481550046887119,0.5084385780717362,0.44815500468871194
113.051,39.522,4.436182855107456,-1.9443962708049356,0.06381714489254442,-0.1556037291950645
112.504,39.409,4.790429237740782,-1.8011637775714597,0.10957076225921814,0.0011637775714596899
113.054,39.053,4.644793815684231,-2.3984683487664196,0.05520618431576896,-0.0015316512335803445
112.769,38.923,4.777197105461139,-2.1527489382568694,-0.4771971054611388,0.2527489382568695
112.789,38.72,4.783507082850065,-2.0348929488275176,0.01649291714993506,0.03489294882751759
112.524,38.457,4.796868506519214,-1.472345751261545,-0.09686850651921386,-0.527654248738455
113.375,38.739,4.725250221510557,-2.274807749838014,0.07474977848944242,-0.22519225016198607
113.027,38.392,4.695108938809235,-2.485645041590174,0.10489106119076474,0.18564504159017403
112.741,38.588,4.707083758041446,-2.2354225021635856,0.19291624195855395,-0.1645774978364143
112.746,38.242,4.77338076541071,-2.411460056466547,0.22661923458928968,0.11146005646654711
112.397,37.966,5.02810645587822,-1.5563281988759357,0.17189354412178037,-0.8436718011240643
112.323,37.642,5.2174012039179125,-1.5455505811475194,-0.2174012039179125,-0.4544494188524806
111.501,37.357,5.2968863897246585,-1.744904792108017,-0.09688638972465835,-0.25509520789198303
111.947,37.244,5.31724817951528,-2.0958976407636656,0.08275182048472018,0.19589764076366567
112.829,37.425,5.112571914210353,-2.6002836544065584,-0.41257191421035255,0.5002836544065583
112.509,37.139,5.178363725510419,-2.5308998925775468,0.12163627448958092,-0.1691001074224534
112.251,37.052,5.221682556814424,-2.535323370284547,-0.22168255681442428,1.035323370284547
111.699,36.818,5.3347720595927814,-1.7314887905353975,0.06522794040721891,-0.5685112094646023
111.883,36.616,5.8174610711514,-2.0997702794286837,-0.5174610711514003,-0.20022972057131616
111.809,36.304,5.558881954353595,-2.6239717540795566,0.041118045646404866,0.12397175407955663
111.094,35.895,5.88784520718903,-1.9254306336809857,0.21215479281096972,-0.2745693663190145
112.027,35.756,5.670857308511892,-2.7320595448809204,0.22914269148810806,-0.3679404551190797
110.546,35.633,5.956634330968894,-2.021345915562539,-0.05663433096889392,-1.278654084437461
111.112,35.599,5.978182634171435,-2.140331070785714,0.22181736582856537,1.140331070785714
111.534,35.432,5.951589836428287,-2.1821582621351547,-0.35158983642828723,-0.7178417378648452
112.817,38.307,4.652382755416783,-2.6982101575274697,0.24761724458321765,0.09821015752746964
110.782,35.334,6.050698421950954,-2.1833087237990356,-0.25069842195095404,0.48330872379903567
110.694,35.098,6.089886922257665,-2.200217080380906,0.210113077742335,0.40021708038090575
110.888,34.83,6.166338600543002,-2.340233561320682,-0.16633860054300165,0.04023356132068212
110.291,34.737,6.2305103168344305,-2.5048466315209255,-0.13051031683443082,0.10484663152092555
78.436,39.95,1.729172822388925,16.381405841400408,-1.529172822388925,1.0185941585995906
89.926,38.408,4.383619608458243,9.811091041073366,1.816380391541757,-3.111091041073366
117.427,23.708,6.916788521502803,-2.2869152605946304,-0.4167885215028031,-0.8130847394053697
89.056,38.968,1.0954134845109493,6.622949630642873,-0.3954134845109494,2.3770503693571268
77.248,38.412,-0.30083135957399243,17.799165395338818,-0.7991686404260077,3.3008346046611834
85.741,29.591,10.060031362059993,23.512014580198628,0.0399686379400066,-0.11201458019862898
81.826,29.967,5.370111770361058,23.34069679197704,0.02988822963894222,1.6593032080229584
84.984,27.165,8.772440526999798,34.67141134528005,2.6275594730002023,2.4285886547199524
103.452,28.322,7.84905968640409,-4.935190163060425,-0.9490596864040892,2.735190163060425
102.853,28.009,7.874447247254258,-6.227559684634951,0.6255527527457421,1.7275596846349508
102.645,27.916,10.100311472120447,-7.358608269243532,-1.7003114721204469,1.058608269243532
101.197,28.021,9.618714919073522,-15.966714267987442,-0.21871491907352159,3.4667142679874416
107.481,34.782,6.6742996098423815,-2.753322542096711,1.1257003901576184,-0.8466774579032892
107.892,34.423,6.941274638882794,-2.4204701506903117,-1.7412746388827935,-0.37952984930968814
108.608,34.406,6.675655039395858,-2.433214606335719,1.1243449606041418,-0.6667853936642811
108.775,33.849,6.912091564104945,-2.504454145600279,0.287908435895055,0.3044541456002787
108.988,34.39,6.648316682401874,-2.386126562026963,-0.04831668240187437,-0.6138734379730368
109.284,34.125,6.615140652871452,-2.5681676096437696,-0.7151406528714519,0.3681676096437694
109.356,34.452,6.618550712035477,-2.4063127720687953,0.08144928796452344,-0.3936872279312045
109.176,34.784,6.718679255868409,-2.404627475469069,-0.21867925586840897,1.2046274754690691
109.527,34.585,6.617514571149261,-2.402268883931325,-0.5175145711492615,0.3022688839313248
110.08,34.578,6.527588788344292,-2.3481735930839016,-0.22758878834429197,0.04817359308390179
110.122,34.92,6.1765859083264045,-2.2177466678033344,0.02341409167359565,0.2177466678033344
110.52,35.556,6.026884127635363,-2.32155893706623,0.07311587236463701,0.021558937066230133
127.366,36.374,1.9847316815565814,-0.8901848237771292,1.0152683184434186,-0.5098151762228708
83.554,27.874,9.976976285082841,32.76350084255857,-1.776976285082842,4.136499157441428
75.211,37.847,-3.0219991590448676,20.948928557811715,-1.3780008409551328,4.451071442188283
86.765,27.835,9.411840233178728,29.62620089826341,1.5881597668212724,-3.1262008982634093
90.085,38.391,7.178469346116565,8.068058802727213,0.02153065388343478,0.7319411972727874
117.274,39.101,4.282373422543838,-2.2689975156522335,0.31762657745616174,-0.3310024843477666
87.155,28.63,11.11353276922126,24.318320664603036,-0.3135327692212595,1.1816793353969643
118.121,24.618,6.85409586018109,-2.284004436677608,-2.05409586018109,-0.8159955633223919
83.645,28.71,9.454301234047833,27.866433250862254,-1.7543012340478326,-0.3664332508622543
75.388,40.517,1.842011291455685,12.666751594167312,-1.2420112914556851,-1.266751594167312
105.763,34.044,8.194874598186374,-2.423698619184203,-1.4948745981863736,0.723698619184203
87.705,43.814,4.602434848529799,6.536805946276803,-0.102434848529799,-0.5368059462768029
87.072,38.709,1.4511233023608894,9.273660765418251,-0.6511233023608893,1.8263392345817486
78.032,36.349,-1.5371483505967403,18.447977181750623,-0.9628516494032597,1.3520228182493774
91.858,33.234,21.410217153098216,11.165175618122728,0.08978284690178384,-0.16517561812272774
93.913,35.52,17.705029652601947,6.463115898788072,-0.8050296526019487,-0.16311589878807187
92.056,33.649,17.13528776400694,13.681375286250633,4.864712235993061,-4.281375286250633
91.996,31.445,22.356902775543574,13.14258146089652,-0.4569027755435755,-0.1425814608965208
89.604,28.916,13.195557789163713,21.903526974740075,1.5044422108362863,2.7964730252599246
88.906,27.489,15.926857031898816,31.8960131215877,-2.6268570318988154,-2.2960131215876984
75.51,39.311,-0.42092994763755476,17.388548306128655,2.8209299476375547,1.3114516938713443
75.124,39.697,0.8849939739421175,16.739505756018715,-0.7849939739421176,-2.039505756018716
107.053,40.264,4.2018813826579615,-2.559302205768876,0.19811861734203884,0.2593022057688761
108.015,39.258,4.650652424145473,-2.4978377214796597,-0.25065242414547306,-0.002162278520340344
108.4,41.03,3.7614442593562334,-2.319168490105132,-0.6614442593562333,0.019168490105132108
109.963,39.869,4.34488879143334,-2.0500568467496434,-0.1448887914333401,-0.1499431532503568
110.034,40.656,3.508731501161958,-1.0708114120808219,-0.5087315011619582,-0.42918858791917813
111.446,40.754,3.793548324687485,-1.9611692389151023,-0.09354832468748464,-0.13883076108489778
113.032,39.509,4.44559924408037,-1.9484724726401599,-0.2455992440803696,-0.1515275273598402
113.178,41.101,3.2703034313250847,-1.2489908912383267,-0.07030343132508454,-0.15100910876167317
113.252,38.706,4.738566647524805,-2.2390684768157,0.3614333524751947,-0.26093152318430013
113.314,40.224,4.300630365416959,-1.1750322148490895,-0.10063036541695869,-0.5249677851509105
113.416,40.645,3.701449773441033,-1.431887832561728,-0.6014497734410331,-0.16811216743827218
113.772,39.772,4.359442447533136,-1.825266560956098,0.04055755246686399,-0.47473343904390175
114.18,38.842,4.456601364175709,-2.249121112132607,-0.256601364175709,-0.3508788878673932
114.295,40.424,3.615475541075933,-1.7739244308108706,-0.11547554107593294,-0.12607556918912932
114.634,40.215,4.252425573378656,-1.9059086060061778,-0.4524255733786564,-0.09409139399382216
114.728,39.907,4.327296696161255,-1.8198999218657006,-0.027296696161255518,0.019899921865700554
114.741,39.334,4.398698062108259,-1.8669765383907422,-0.2986980621082598,-0.13302346160925782
114.751,40.873,2.965845935607264,-1.7081600038380962,0.23415406439273623,0.20816000383809619
114.928,40.669,3.425347912285923,-1.5190814730856042,0.274652087714077,0.11908147308560424
115.055,38.902,4.3912231178579875,-2.471350236735823,0.6087768821420125,0.371350236735823
115.4,39.729,4.270736749411748,-2.3149663258486846,0.029263250588251744,0.11496632584868438
115.531,40.208,3.532337233447465,-1.8401833256957874,0.06766276655253511,-0.05981667430421256
115.617,39.473,4.269269101091115,-2.39833503214372,0.4307308989088856,0.7983350321437199
115.681,40.365,2.930498985537263,-1.4109104069170284,0.36950101446273687,-1.0890895930829716
115.817,39.651,4.240389962195902,-2.3817492427726954,-0.04038996219590185,0.18174924277269522
115.846,40.87,2.565051473185551,-1.4118150864571193,0.33494852681444875,-0.08818491354288072
115.938,39.047,4.339228328371703,-2.396353864981012,0.3607716716282976,0.5963538649810121
115.945,40.473,3.341040174911311,-1.3776491299850497,-0.041040174911310956,0.27764912998504965
115.965,39.452,4.259021693591173,-2.3794633003372976,0.24097830640882734,0.2794633003372975
116.118,39.604,4.223002805122964,-2.351689047839129,0.4769971948770362,1.251689047839129
116.161,39.862,3.3712818902138157,-1.9698427561145768,0.5287181097861842,1.1698427561145768
116.483,39.138,4.301595308842847,-2.344738339443311,-0.0015953088428473094,0.2447383394433107
116.944,40.438,2.4902444536003876,-1.0723247868403822,0.20975554639961258,-0.8276752131596177
117.325,39.67,3.4867040459222283,-1.189987583434591,0.41329595407777164,-1.0100124165654092
117.562,40.472,2.383707259347563,-1.1198187271083688,0.8162927406524374,0.5198187271083688
117.793,34.482,5.260320756836584,-2.254769967536471,-0.4603207568365839,-1.145230032463529
117.914,40.961,2.524158733152146,-1.1874671018865028,0.07584126684785408,0.18746710188650284
118.247,40.19,3.04905948841621,-0.7668139362417487,-0.64905948841621,-0.4331860637582513
118.701,39.546,2.796140130434397,-1.7664798886143867,-0.396140130434397,-0.5335201113856132
118.915,40.417,2.395419391337515,-1.00846754337928,0.004580608662485108,0.008467543379280018
119.774,40.754,2.30519137504676,-0.9698210755993506,0.19480862495323992,-0.33017892440064944
119.83,40.083,2.392200315405646,-0.9624308376307389,-0.0922003154056461,0.3624308376307389
120.707,37.787,3.02453564570375,-2.334332000206413,-0.02453564570375022,0.03433200020641314
121.739,39.11,1.463465134020626,-1.7624233886192489,0.43653486597937396,-0.23757661138075115
122.161,37.384,3.1670529428686893,-1.8777585354340045,0.1329470571313105,-0.4222414645659953
114.841,34.309,5.400893407972568,-2.5506388918233167,0.8991065920274321,0.9506388918233166
114.319,35.309,5.227802340896516,-2.6105850537699897,0.5721976591034839,0.3105850537699899
117.073,33.925,5.395299066316125,-2.2964870906811545,-1.295299066316125,-0.003512909318845292
117.457,32.565,5.685935746641512,-2.219690805675903,-0.28593574664151156,-0.1803091943240971
117.883,33.306,5.485433956406111,-2.20111052893921,-0.9854339564061112,0.0011105289392099316
118.142,34.872,5.167495948559412,-2.253664561998957,1.1325040514405877,-1.146335438001043
118.225,31.743,6.377529250755332,-2.2794744548492574,0.022470749244668298,-1.7205255451507426
118.236,32.797,6.296348926889296,-2.2686319480754,-0.8963489268892957,-0.5313680519245998
119.019,32.311,6.321838932072668,-2.2628024333026517,-0.12183893207266738,0.16280243330265165
119.4,35.894,3.9327533512972757,-2.629858417945022,0.06724664870272434,0.429858417945022
118.48,35.837,4.968641229604957,-2.2070176714819754,-0.46864122960495713,-0.3929823285180247
109.222,34.369,6.628754873249716,-2.404335638084871,0.3712451267502841,-0.6956643619151293
103.027,34.85,9.476320801447603,1.1261481103930129,1.0236791985523972,-1.1261481103930129
101.654,36.66,10.330765365525847,2.360415602573451,0.06923463447415301,0.7395843974265492
91.693,32.275,21.199898553672693,14.828824219496513,0.100101446327308,-2.428824219496512
93.784,31.89,21.45264876360862,7.837210210858995,2.7473512363913777,3.4627897891410058
101.486,36.627,10.364840804720222,2.424819921631424,-2.2648408047202224,0.8751800783685759
88.153,39.029,1.686789338272254,8.3171235382973,-0.6867893382722541,-0.017123538297299845
79.774,37.135,-1.2678541851241205,15.792691950360839,-0.5321458148758795,1.807308049639163
80.078,32.53,2.1560855382534307,19.233545526915957,1.2439144617465692,-3.2335455269159574
108.518,41.511,3.4404136784739596,-1.1491304299596932,-0.6404136784739598,-0.05086957004030679
109.527,38.302,4.97815179677691,-2.168065849310635,-0.2781517967769096,-0.031934150689365115
116.128,37.378,4.711139682258851,-2.3959570212919044,-0.011139682258851202,1.4959570212919044
121.236,38.92,1.5171350566241883,-1.847312427485561,0.5828649433758117,0.04731242748556097
107.937,35.465,6.209888232654883,-2.5710727935433595,0.19011176734511714,-0.22892720645664033
105.672,37.49,5.781155396565622,-1.3341471234298028,0.21884460343437784,2.134147123429803
90.442,37.274,12.65023638591943,11.250911000239897,-4.45023638591943,1.449088999760102
81.481,32.616,2.4267569733775782,19.487365269215843,0.9732430266224217,-0.987365269215843
82.801,32.456,4.5899865264262845,20.237801335779984,1.0100134735737152,-0.5378013357799851
84.423,33.634,10.44276668922607,18.347837603284106,-1.342766689226071,1.1521623967158945
85.834,32.827,11.76024423388192,19.62948007026237,-0.16024423388192055,1.9705199297376303
99.661,33.96,16.174104905679084,2.094727089032694,0.025895094320915746,0.4052729109673061
100.508,33.367,15.642592179466279,1.3304850268632737,-0.34259217946627807,1.1695149731367263
103.965,34.424,8.911169404696949,-0.11923942192601852,-0.5111694046969486,0.01923942192601852
