lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
77.005,36.577,-2.503,19.983,0.4,0.3,0.0,-0.397,1.517,0.566,0.424
78.722,36.205,-1.599,17.904,0.4,0.4,0.0,-0.701,-0.104,0.566,0.566
79.159,35.995,-1.792,17.773,0.4,0.4,0.0,-0.708,-0.573,0.566,0.566
77.844,35.568,-2.513,19.138,0.4,0.4,0.0,0.613,0.162,0.566,0.566
79.516,35.615,-2.036,17.749,0.4,0.4,0.0,-0.564,-1.049,0.566,0.566
79.427,35.774,-1.936,17.729,0.4,0.4,0.0,0.236,-0.629,0.566,0.566
79.473,35.235,-2.3,17.956,0.4,0.4,0.0,1.0,-1.456,0.566,0.566
79.738,35.015,-2.261,17.858,0.4,0.4,0.0,0.361,-1.258,0.566,0.566
79.862,34.947,-2.147,17.799,0.4,0.4,0.0,1.147,-1.299,0.566,0.566
79.581,35.459,-2.12,17.77,0.2,0.2,0.0,1.02,-1.07,0.283,0.283
78.032,36.349,-1.455,18.374,0.6,0.6,0.0,-1.045,1.426,0.849,0.849
75.234,37.775,-1.031,20.876,0.1,0.1,0.0,-0.669,0.424,0.141,0.141
77.576,34.71,-3.254,19.574,1.45,1.32,0.0,2.768,-0.083,2.051,1.867
77.575,34.711,-3.253,19.575,1.3,1.29,0.0,0.117,0.475,1.838,1.824
77.567,34.727,-3.244,19.582,2.1,0.9,0.0,0.167,0.252,2.97,1.273
77.522,34.823,-3.186,19.609,4.6,1.9,0.0,3.209,1.011,6.505,2.687
83.274,32.417,7.446,19.328,2.2,1.4,0.0,-1.346,-0.628,3.111,1.98
84.915,32.094,7.715,20.702,0.5,0.4,0.0,0.285,-0.402,0.707,0.566
84.267,32.282,7.515,20.277,1.6,0.9,0.0,-2.015,-1.077,2.263,1.273
84.129,32.297,7.507,20.184,0.2,0.2,0.0,0.293,-0.184,0.283,0.283
83.325,32.411,7.441,19.389,0.3,0.3,0.0,-0.641,-0.089,0.424,0.424
83.682,31.652,7.378,20.025,0.4,0.4,0.0,0.222,0.075,0.566,0.566
84.02,33.164,6.571,19.966,0.4,0.4,0.0,0.329,-1.566,0.566,0.566
85.07,31.354,9.004,22.146,0.6,0.6,0.0,0.296,-1.146,0.849,0.849
84.071,32.292,7.518,20.147,0.7,0.7,0.0,1.582,0.053,0.99,0.99
84.062,32.306,7.504,20.139,0.5,0.5,0.0,1.196,-1.039,0.707,0.707
76.167,42.313,1.048,5.549,0.4,0.4,0.0,-0.171,-0.486,0.566,0.566
76.767,42.641,1.102,5.712,0.3,0.3,0.0,-0.014,-1.79,0.424,0.424
76.397,42.306,1.39,5.404,0.4,0.4,0.0,-0.121,-0.479,0.566,0.566
76.715,42.25,1.654,5.522,0.4,0.4,0.0,0.103,0.286,0.566,0.566
76.045,42.275,0.736,6.113,0.3,0.3,0.0,-0.059,-0.383,0.424,0.424
76.354,42.246,1.492,5.22,0.4,0.5,0.0,-0.027,0.693,0.566,0.707
77.052,42.157,1.435,6.622,0.4,0.4,0.0,-0.195,1.376,0.566,0.566
77.311,42.176,1.17,7.26,0.3,0.3,0.0,-0.334,1.607,0.424,0.424
73.16,41.895,-0.157,3.07,0.68,0.74,0.0,-0.103,0.493,0.962,1.047
72.498,41.98,-0.16,2.84,0.68,0.72,0.0,-0.157,0.669,0.962,1.018
73.333,41.785,-0.201,3.3,0.4,0.4,0.0,-0.475,0.216,0.566,0.566
73.16,41.895,-0.157,3.07,0.4,0.4,0.0,0.095,-0.499,0.566,0.566
72.498,41.98,-0.16,2.84,0.4,0.4,0.0,0.43,-0.243,0.566,0.566
73.323,39.379,-0.419,14.811,0.7,0.7,0.0,-4.324,1.202,0.99,0.99
74.336,39.842,-1.062,13.744,0.3,0.3,0.0,1.262,0.156,0.424,0.424
73.796,39.654,0.669,11.172,0.7,0.6,0.0,0.488,-0.935,0.99,0.849
76.009,39.56,0.913,18.3,0.4,0.4,0.0,0.487,-1.7,0.566,0.566
75.124,39.697,1.257,17.247,1.1,0.8,0.0,-1.157,-2.547,1.556,1.131
73.686,40.637,-1.348,8.224,0.5,0.5,0.0,-0.928,-0.215,0.707,0.707
73.763,40.88,-1.341,8.175,0.4,0.4,0.0,-0.82,0.154,0.566,0.566
73.334,40.569,-1.068,7.511,0.5,0.5,0.0,0.301,-0.194,0.707,0.707
75.25,39.718,0.443,13.255,0.2,0.2,0.0,-0.243,-0.555,0.283,0.283
75.404,40.094,0.554,11.8,0.4,0.4,0.0,0.846,-0.5,0.566,0.566
75.238,39.74,0.35,13.112,0.3,0.4,0.0,1.25,-0.212,0.424,0.566
70.317,39.007,-3.734,3.647,0.4,0.5,0.0,3.334,0.653,0.566,0.707
72.764,39.917,-1.259,8.552,2.45,2.65,0.0,-0.43,-7.418,3.465,3.748
71.337,39.241,-3.926,4.551,1.39,1.5,0.0,-1.053,2.598,1.966,2.121
70.851,39.224,-2.99,4.046,0.94,1.02,0.0,0.244,3.568,1.329,1.442
71.8,40.11,0.202,6.679,1.69,1.29,0.0,-0.561,-0.669,2.39,1.824
71.8,40.11,0.202,6.679,0.5,0.46,0.0,-2.431,-0.379,0.707,0.651
74.244,40.331,-0.99,11.633,0.4,0.4,0.0,-0.324,2.022,0.566,0.566
69.514,39.737,-0.979,4.42,0.7,0.6,0.0,0.509,0.102,0.99,0.849
73.538,40.075,-1.606,10.545,0.7,0.7,0.0,2.998,-2.775,0.99,0.99
72.09,40.199,-1.839,8.031,0.4,0.4,0.0,0.992,-0.641,0.566,0.566
72.286,39.573,0.031,7.878,0.6,0.6,0.0,-1.426,-0.036,0.849,0.849
72.735,39.678,-1.429,9.115,0.6,0.6,0.0,1.224,-1.555,0.849,0.849
70.975,39.742,0.005,5.921,0.6,0.6,0.0,0.063,-1.02,0.849,0.849
71.464,39.875,-1.118,5.394,0.6,0.6,0.0,0.773,0.434,0.849,0.849
71.904,39.494,-0.508,7.228,0.6,0.6,0.0,-0.177,-1.785,0.849,0.849
69.933,39.774,-0.731,4.514,0.6,0.6,0.0,0.846,-1.284,0.849,0.849
74.076,40.436,-1.199,11.398,0.4,0.4,0.0,-0.002,-1.086,0.566,0.566
70.391,39.864,-0.833,5.133,0.6,0.6,0.0,0.532,-1.784,0.849,0.849
73.257,39.732,-1.663,10.362,0.6,0.6,0.0,1.844,-1.666,0.849,0.849
69.9355,38.9064,-0.972,4.94,0.9,1.4,0.0,-1.228,-1.54,1.273,1.98
70.1893,39.1908,-1.657,4.281,1.7,0.6,0.0,1.157,-0.681,2.404,0.849
70.2012,39.1204,-2.259,3.864,1.2,0.4,0.0,1.059,0.436,1.697,0.566
73.619,40.925,-1.009,6.964,0.6,0.6,0.0,-1.243,1.228,0.849,0.849
73.19,41.001,-1.417,6.708,0.5,0.5,0.0,-0.515,0.17,0.707,0.707
72.778,40.53,-0.449,5.988,0.2,0.3,0.0,0.949,0.512,0.283,0.424
70.765,40.048,0.066,4.218,0.6,0.6,0.0,0.13,-1.473,0.849,0.849
72.297,40.362,-0.793,5.701,0.6,0.6,0.0,1.05,-0.456,0.849,0.849
70.157,40.035,0.158,3.708,0.6,0.6,0.0,0.264,-2.22,0.849,0.849
73.627,41.288,-0.695,6.3,0.4,0.4,0.0,-1.23,-0.506,0.566,0.566
71.203,40.212,0.102,4.195,0.7,0.6,0.0,-0.213,-0.035,0.99,0.849
73.478,41.219,-0.911,6.219,0.4,0.4,0.0,-0.314,0.636,0.566,0.566
73.207,41.335,-0.523,5.174,0.7,0.6,0.0,-0.584,0.609,0.99,0.849
72.982,41.244,-1.234,5.265,0.4,0.5,0.0,-0.872,-0.341,0.566,0.707
70.524,40.357,-0.6,3.381,0.6,0.6,0.0,-0.572,2.303,0.849,0.849
72.894,41.695,-0.484,4.427,0.4,0.4,0.0,-0.184,-0.426,0.566,0.566
73.221,41.572,-1.041,5.118,0.4,0.4,0.0,0.652,-0.131,0.566,0.566
71.701,40.774,-0.796,4.035,0.4,0.4,0.0,-0.396,1.154,0.566,0.566
72.789,41.302,-1.284,5.317,1.0,1.0,0.0,-0.61,-0.643,1.414,1.414
72.145,41.557,-0.95,2.695,0.71,0.76,0.0,-0.968,0.477,1.004,1.075
71.792,41.495,-1.363,3.351,0.72,1.07,0.0,0.715,-0.827,1.018,1.513
71.721,42.015,-1.197,2.673,0.71,1.05,0.0,0.589,-0.538,1.004,1.485
71.46,41.362,-1.31,3.355,2.07,2.1,0.0,0.4,-0.672,2.927,2.97
72.05,41.784,-0.916,2.617,0.3,0.3,0.0,-0.713,-0.337,0.424,0.424
70.023,40.8,-0.849,2.562,0.6,0.6,0.0,0.131,2.391,0.849,0.849
72.145,41.557,-0.95,2.695,0.3,0.3,0.0,-0.5,0.81,0.424,0.424
71.46,41.362,-1.31,3.355,0.3,0.3,0.0,0.572,-0.728,0.424,0.424
69.73,40.829,-0.811,2.219,0.5,0.5,0.0,0.409,1.058,0.707,0.707
71.792,41.495,-1.363,3.351,0.3,0.3,0.0,-0.078,-0.238,0.424,0.424
71.721,42.015,-1.197,2.673,0.5,0.5,0.0,0.602,-0.978,0.707,0.707
71.146,41.539,-1.376,2.868,0.3,0.3,0.0,0.265,-0.823,0.424,0.424
69.296,41.328,-0.862,1.93,0.4,0.3,0.0,-1.238,-0.53,0.566,0.424
71.579,42.202,-1.001,2.151,0.74,0.92,0.0,-0.098,-0.155,1.047,1.301
70.601,41.669,-0.811,1.94,0.86,1.09,0.0,-0.213,-0.895,1.216,1.541
68.64,41.32,-0.818,1.907,3.01,1.73,0.0,-0.794,-2.448,4.257,2.447
69.66,41.78,-0.751,1.878,3.13,1.8,0.0,0.729,-2.62,4.426,2.546
70.082,41.102,-1.049,2.209,0.6,0.6,0.0,0.951,1.96,0.849,0.849
70.52,42.569,-0.272,1.461,0.6,0.6,0.0,-0.425,0.022,0.849,0.849
68.104,41.245,-0.803,1.921,0.4,0.4,0.0,-0.289,0.338,0.566,0.566
67.176,44.401,-0.321,1.942,0.8,0.8,0.0,-1.026,-0.922,1.131,1.131
69.034,43.376,-0.335,1.742,0.9,0.8,0.0,-0.716,-0.744,1.273,1.131
69.824,42.036,-0.68,1.837,0.4,0.4,0.0,-0.531,-0.235,0.566,0.566
71.579,42.202,-1.001,2.151,0.3,0.4,0.0,0.527,-0.793,0.424,0.566
70.601,41.669,-0.811,1.94,0.3,0.3,0.0,0.035,-0.237,0.424,0.424
67.67,40.291,-0.908,1.927,0.4,0.4,0.0,0.366,1.32,0.566,0.566
70.881,41.697,-0.785,1.931,0.4,0.4,0.0,-0.001,0.045,0.566,0.566
67.809,42.233,-0.644,1.935,0.7,0.7,0.0,-1.45,-0.752,0.99,0.99
70.254,42.28,-0.568,1.752,0.4,0.4,0.0,-0.442,-0.139,0.566,0.566
75.766,43.245,-0.303,2.221,0.5,0.5,0.0,0.071,-0.564,0.707,0.707
75.967,43.045,0.261,2.535,0.7,0.8,0.0,-0.716,0.876,0.99,1.131
75.086,43.379,-0.284,1.455,0.3,0.4,0.0,-0.414,-0.278,0.424,0.566
75.086,43.379,-0.284,1.455,0.7,0.7,0.0,0.086,2.522,0.99,0.99
74.452,41.821,-0.136,5.045,0.3,0.3,0.0,-0.075,0.365,0.424,0.424
75.645,42.105,0.472,5.124,0.3,0.3,0.0,-0.698,0.602,0.424,0.424
75.135,42.092,0.067,5.315,0.3,0.3,0.0,-0.079,-0.425,0.424,0.424
74.69,41.82,0.004,5.149,0.4,0.4,0.0,0.076,0.324,0.566,0.566
74.742,41.726,-0.111,5.229,0.4,0.4,0.0,0.083,-0.143,0.566,0.566
74.79,42.055,0.214,4.789,0.4,0.4,0.0,-0.019,0.41,0.566,0.566
74.929,41.936,0.029,5.257,0.3,0.3,0.0,0.053,0.079,0.424,0.424
77.017,43.179,0.656,2.74,0.1,0.1,0.0,-0.156,-0.14,0.141,0.141
77.64,43.31,0.774,3.194,0.89,0.76,0.0,-2.392,0.415,1.259,1.075
78.148,43.31,1.075,3.632,0.5,0.5,0.0,0.038,-0.343,0.707,0.707
76.966,43.059,0.629,2.892,0.5,0.5,0.0,-0.511,0.683,0.707,0.707
75.795,42.818,0.528,2.795,0.3,0.3,0.0,-0.298,-0.33,0.424,0.424
76.432,42.811,0.734,2.954,0.3,0.4,0.0,-0.823,-0.22,0.424,0.566
78.878,43.584,0.812,4.431,0.6,0.6,0.0,0.511,2.353,0.849,0.849
77.845,43.267,0.943,3.482,0.4,0.5,0.0,-0.327,0.326,0.566,0.707
76.367,43.005,0.649,2.587,0.6,0.6,0.0,-1.72,0.13,0.849,0.849
77.49,43.261,0.753,3.176,0.6,0.8,0.0,-0.329,0.439,0.849,1.131
76.057,42.759,0.754,3.396,0.5,0.5,0.0,-0.137,-1.062,0.707,0.707
78.646,43.452,1.019,3.723,0.4,0.4,0.0,0.397,-0.101,0.566,0.566
78.161,43.483,0.826,3.226,0.6,0.6,0.0,0.204,-0.333,0.849,0.849
76.198,42.895,0.708,2.782,0.5,0.5,0.0,-0.783,-0.61,0.707,0.707
76.478,43.155,0.644,2.47,0.4,0.4,0.0,-0.804,0.776,0.566,0.566
78.076,43.208,1.215,3.886,0.7,0.7,0.0,0.292,-0.016,0.99,0.99
78.226,43.433,0.952,3.416,0.6,0.6,0.0,0.571,-0.206,0.849,0.849
77.642,43.315,0.77,3.186,0.5,0.6,0.0,0.955,0.168,0.707,0.849
78.457,43.137,1.487,4.215,0.4,0.4,0.0,0.304,0.557,0.566,0.566
78.681,43.254,1.963,4.549,0.4,0.4,0.0,-0.166,-0.618,0.566,0.566
78.224,43.104,1.509,4.247,0.4,0.5,0.0,-0.416,-0.337,0.566,0.707
78.275,43.227,1.451,3.828,0.5,0.5,0.0,-0.148,-0.005,0.707,0.707
78.668,43.432,1.433,4.557,0.4,0.4,0.0,-0.12,-0.529,0.566,0.566
78.813,43.43,1.158,4.08,0.4,0.5,0.0,0.352,0.486,0.566,0.707
76.854,42.885,0.505,4.158,0.4,0.4,0.0,0.301,-1.013,0.566,0.566
77.603,42.79,0.695,4.346,0.3,0.3,0.0,0.186,0.398,0.424,0.424
77.075,42.719,0.546,4.655,0.3,0.3,0.0,0.341,0.049,0.424,0.424
76.387,42.619,1.296,4.393,0.4,0.4,0.0,-0.2,-0.471,0.566,0.566
78.284,43.013,1.516,5.355,0.7,0.7,0.0,3.368,-0.83,0.99,0.99
76.103,42.523,1.861,3.779,0.4,0.4,0.0,0.035,1.067,0.566,0.566
78.972,42.751,0.998,5.661,0.3,0.3,0.0,0.55,0.448,0.424,0.424
78.408,43.057,1.557,5.316,0.7,0.7,0.0,0.729,-0.658,0.99,0.99
78.307,42.786,1.333,6.372,0.3,0.3,0.0,-0.469,-1.04,0.424,0.424
78.833,42.898,1.57,5.652,0.5,0.5,0.0,0.093,0.12,0.707,0.707
78.361,42.776,1.35,6.468,0.431,0.5,0.0,-0.266,-1.779,0.61,0.707
78.112,42.439,0.847,8.158,0.4,0.4,0.0,-0.108,0.822,0.566,0.566
77.918,42.44,0.66,8.567,0.3,0.3,0.0,-0.416,0.061,0.424,0.424
78.292,42.547,0.442,8.196,0.4,0.4,0.0,0.602,-0.168,0.566,0.566
77.89,42.349,1.035,8.34,0.4,0.4,0.0,-0.499,0.48,0.566,0.566
78.509,42.632,0.235,8.176,0.3,0.3,0.0,0.312,-0.291,0.424,0.424
78.374,42.684,0.218,7.429,0.4,0.4,0.0,0.437,-0.779,0.566,0.566
120.837,37.789,3.02,-2.293,0.3,0.3,0.0,0.08,0.093,0.424,0.424
120.474,37.646,3.093,-2.407,0.5,0.5,0.0,0.007,-0.093,0.707,0.707
121.326,37.464,3.152,-2.139,0.2,0.2,0.0,-0.052,-0.261,0.283,0.283
122.369,37.179,3.253,-1.813,0.2,0.2,0.0,-0.353,-0.187,0.283,0.283
121.174,36.758,3.47,-2.186,0.2,0.2,0.0,-0.07,-0.214,0.283,0.283
120.737,36.981,3.385,-2.322,0.2,0.2,0.0,-0.085,0.222,0.283,0.283
120.464,33.165,5.034,-2.413,0.3,0.3,0.0,0.466,-0.387,0.424,0.424
119.992,37.181,3.316,-2.556,0.2,0.2,0.0,0.184,0.556,0.283,0.283
119.924,36.835,3.482,-2.569,0.2,0.2,0.0,0.118,-0.031,0.283,0.283
119.82,36.39,3.71,-2.586,0.3,0.3,0.0,-0.11,-0.014,0.424,0.424
119.467,35.989,3.892,-2.628,0.3,0.3,0.0,-0.192,0.028,0.424,0.424
119.2,35.765,4.009,-2.603,0.2,0.2,0.0,0.191,-0.097,0.283,0.283
118.851,35.582,3.941,-3.35,0.3,0.3,0.0,0.059,0.85,0.424,0.424
119.484,35.481,4.089,-2.648,0.3,0.3,0.0,-0.089,-0.252,0.424,0.424
118.909,35.134,4.297,-2.636,0.2,0.2,0.0,-0.197,-0.264,0.283,0.283
119.282,34.587,4.469,-2.724,0.2,0.2,0.0,-0.269,-0.476,0.283,0.283
119.224,34.112,4.665,-2.757,0.4,0.4,0.0,-0.265,-0.343,0.566,0.566
120.038,33.55,4.878,-2.54,0.3,0.3,0.0,0.222,-0.16,0.424,0.424
119.012,33.507,4.91,-2.836,0.3,0.3,0.0,-0.11,-0.064,0.424,0.424
118.672,33.761,4.821,-2.881,0.4,0.4,0.0,0.379,-0.119,0.566,0.566
118.19,33.481,4.898,-3.041,0.3,0.3,0.0,0.302,0.741,0.424,0.424
119.424,33.176,5.048,-2.728,0.3,0.3,0.0,0.252,0.028,0.424,0.424
120.761,37.291,3.245,-2.316,1.0,0.9,0.0,0.355,0.416,1.414,1.273
120.121,36.513,3.626,-2.504,1.1,1.0,0.0,0.274,0.204,1.556,1.414
119.344,36.263,3.829,-2.585,1.0,0.7,0.0,-0.529,0.885,1.414,0.99
120.427,36.053,3.809,-2.414,0.2,0.2,0.0,0.091,0.214,0.283,0.283
120.707,37.787,3.024,-2.334,0.4,0.4,0.0,-0.024,0.034,0.566,0.566
122.161,37.384,3.167,-1.878,0.3,0.3,0.0,0.133,-0.422,0.424,0.424
119.4,35.894,3.933,-2.63,0.3,0.3,0.0,0.067,0.43,0.424,0.424
120.304,36.077,3.804,-2.45,0.4,0.4,0.0,-0.404,1.25,0.566,0.566
120.725,37.936,2.958,-2.329,0.2,0.2,0.0,0.042,0.029,0.283,0.283
118.637,34.486,4.591,-2.678,0.3,0.3,0.0,-0.091,-0.022,0.424,0.424
76.665,41.693,0.525,9.056,0.7,0.7,0.0,0.488,-0.06,0.99,0.99
76.742,42.07,0.569,8.642,0.3,0.3,0.0,0.572,-0.426,0.424,0.424
76.468,41.82,1.08,8.245,0.3,0.3,0.0,-0.851,0.299,0.424,0.424
76.776,41.733,0.518,9.055,0.4,0.4,0.0,0.296,0.969,0.566,0.566
76.408,41.892,0.956,8.03,0.7,0.7,0.0,-1.52,0.797,0.99,0.99
77.627,41.918,0.777,9.473,0.4,0.4,0.0,0.331,0.578,0.566,0.566
75.814,42.128,0.459,5.996,0.8,0.8,0.0,0.512,-1.026,1.131,1.131
75.959,41.934,0.976,6.57,0.3,0.3,0.0,-0.924,0.339,0.424,0.424
76.338,42.11,0.205,7.564,0.4,0.4,0.0,0.15,-1.056,0.566,0.566
76.744,42.04,0.624,8.64,0.4,0.4,0.0,0.615,-0.023,0.566,0.566
76.981,42.021,0.666,9.042,0.4,0.4,0.0,-0.035,0.037,0.566,0.566
75.741,41.979,0.347,6.721,0.3,0.3,0.0,-0.285,-0.07,0.424,0.424
75.03,40.646,0.105,9.87,0.4,0.4,0.0,0.278,-0.407,0.566,0.566
75.041,40.782,-0.086,9.66,0.4,0.4,0.0,0.278,-0.194,0.566,0.566
76.101,41.173,0.1,10.923,0.5,0.5,0.0,-0.41,0.823,0.707,0.707
75.55,41.018,0.057,10.082,0.8,0.7,0.0,-0.362,-0.282,1.131,0.99
75.13,40.848,-0.119,9.701,0.4,0.4,0.0,-0.087,-0.411,0.566,0.566
75.088,40.578,0.283,10.718,0.4,0.4,0.0,0.093,-1.04,0.566,0.566
75.263,40.889,0.023,9.851,0.4,0.4,0.0,-0.03,-0.126,0.566,0.566
77.323,40.332,0.804,14.571,0.4,0.4,0.0,1.996,-2.171,0.566,0.566
78.451,40.942,1.985,14.204,0.2,0.2,0.0,0.415,1.096,0.283,0.283
79.035,40.503,1.356,15.733,0.2,0.2,0.0,0.744,-0.933,0.283,0.283
76.889,40.204,0.45,14.451,0.2,0.2,0.0,1.35,-0.651,0.283,0.283
77.949,40.877,1.885,13.938,0.3,0.4,0.0,-0.485,0.262,0.424,0.566
75.367,40.501,1.85,12.303,0.4,0.5,0.0,-1.25,-1.303,0.566,0.707
77.622,40.343,1.056,15.055,0.4,0.4,0.0,0.944,-0.555,0.566,0.566
76.978,40.844,1.624,13.134,0.4,0.4,0.0,-0.624,-2.834,0.566,0.566
75.388,40.517,1.858,12.462,0.6,0.6,0.0,-1.258,-1.062,0.849,0.849
79.21,41.202,2.24,14.483,0.1,0.1,0.0,0.26,-0.083,0.141,0.141
75.967,40.717,1.802,12.502,0.3,0.3,0.0,-1.341,-0.191,0.424,0.424
75.75,40.686,2.158,12.427,0.7,0.7,0.0,-1.393,-0.574,0.99,0.99
76.52,40.918,1.499,13.165,0.7,0.7,0.0,-0.839,-0.108,0.99,0.99
76.443,40.734,1.53,13.099,0.7,0.7,0.0,-0.88,-0.663,0.99,0.99
76.298,40.816,1.64,12.856,0.3,0.3,0.0,-0.681,-0.858,0.424,0.424
75.977,40.523,1.753,12.463,0.7,0.7,0.0,-0.005,-0.95,0.99,0.99
75.772,40.476,2.006,12.196,0.6,0.6,0.0,-1.157,-0.738,0.849,0.849
73.944,41.385,-0.212,5.608,0.1,0.2,0.0,0.112,1.092,0.141,0.283
75.019,41.576,0.19,6.267,0.4,0.4,0.0,0.061,-1.107,0.566,0.566
73.235,41.648,-0.082,5.19,0.4,0.4,0.0,-0.502,-0.7,0.566,0.566
74.366,41.476,-0.277,5.858,0.4,0.4,0.0,-0.659,-0.169,0.566,0.566
74.928,41.737,0.058,6.01,0.4,0.4,0.0,0.308,-0.774,0.566,0.566
73.667,41.344,-0.526,5.889,0.5,0.5,0.0,-0.197,-0.585,0.707,0.707
75.761,41.749,0.379,6.52,0.8,0.8,0.0,0.664,0.136,1.131,1.131
75.038,41.669,0.196,6.164,0.3,0.3,0.0,-0.139,-0.399,0.424,0.424
75.983,41.577,0.829,6.992,0.8,0.8,0.0,-0.806,1.023,1.131,1.131
75.732,41.697,0.241,6.736,0.3,0.3,0.0,0.198,0.112,0.424,0.424
75.426,40.757,1.223,12.533,0.7,0.7,0.0,-0.945,-1.765,0.99,0.99
76.498,41.245,0.653,11.637,0.7,0.7,0.0,-0.368,0.514,0.99,0.99
76.84,41.132,0.61,12.15,0.3,0.3,0.0,-0.043,0.091,0.424,0.424
76.434,41.122,0.783,11.518,0.4,0.4,0.0,-0.706,0.216,0.566,0.566
76.572,41.129,0.706,11.448,0.9,0.9,0.0,-1.232,0.322,1.273,1.273
75.383,40.578,0.552,11.418,0.4,0.4,0.0,-0.084,-0.562,0.566,0.566
75.048,41.487,-0.05,7.171,0.4,0.4,0.0,0.093,-0.803,0.566,0.566
74.722,41.511,-0.166,6.92,0.4,0.4,0.0,-0.079,-1.439,0.566,0.566
74.827,40.838,-0.203,8.469,0.4,0.4,0.0,0.206,-0.059,0.566,0.566
75.083,41.079,-0.044,8.671,0.4,0.4,0.0,-0.344,-0.194,0.566,0.566
75.02,41.186,-0.063,8.502,0.4,0.4,0.0,-0.515,0.258,0.566,0.566
77.739,41.527,0.145,10.987,0.6,0.6,0.0,1.33,0.794,0.849,0.849
76.052,41.334,0.109,9.611,0.7,0.7,0.0,0.294,1.222,0.99,0.99
74.469,40.987,0.048,8.362,0.5,0.5,0.0,-0.124,-0.247,0.707,0.707
76.422,41.494,0.158,9.875,0.7,0.7,0.0,1.047,1.656,0.99,0.99
75.569,41.358,0.106,8.858,0.3,0.3,0.0,-0.287,0.447,0.424,0.424
76.255,41.446,0.123,9.629,0.4,0.4,0.0,0.282,0.558,0.566,0.566
75.849,41.433,0.036,9.072,0.7,0.7,0.0,-0.12,1.307,0.99,0.99
74.78,41.069,0.134,8.381,0.5,0.5,0.0,-0.614,-0.383,0.707,0.707
75.009,41.092,0.013,8.553,0.4,0.4,0.0,-0.498,-0.095,0.566,0.566
78.199,41.868,1.871,10.033,0.2,0.3,0.0,1.829,0.067,0.283,0.424
80.13,42.46,2.177,8.457,1.88,1.37,0.0,2.832,-3.29,2.659,1.937
77.75,41.86,1.455,9.415,0.4,0.4,0.0,0.246,0.568,0.566,0.566
77.616,42.008,1.553,9.606,0.5,0.5,0.0,-0.637,0.442,0.707,0.707
79.053,42.261,1.718,9.927,0.4,0.4,0.0,0.288,0.203,0.566,0.566
78.274,42.297,1.109,8.884,0.4,0.4,0.0,-0.385,0.938,0.566,0.566
80.008,42.74,2.42,8.193,0.7,0.6,0.0,0.009,0.492,0.99,0.849
79.092,42.166,2.024,10.216,0.3,0.3,0.0,0.274,0.025,0.424,0.424
79.323,42.757,2.073,9.573,0.5,0.5,0.0,-0.631,-0.571,0.707,0.707
80.0,42.599,2.281,8.607,0.7,0.7,0.0,0.737,0.876,0.99,0.99
77.946,42.248,1.19,8.53,0.4,0.4,0.0,-0.863,1.505,0.566,0.566
78.238,42.406,1.072,8.425,0.8,0.8,0.0,-1.838,1.489,1.131,1.131
79.21,42.665,1.943,9.531,0.4,0.4,0.0,-0.407,-0.059,0.566,0.566
79.06,42.396,1.556,9.677,0.4,0.4,0.0,-0.04,-0.445,0.566,0.566
78.926,42.721,1.681,9.149,0.4,0.4,0.0,-0.735,-0.652,0.566,0.566
78.861,42.62,0.904,8.71,0.4,0.4,0.0,0.636,-0.632,0.566,0.566
79.066,42.121,2.135,10.359,0.4,0.4,0.0,-0.841,-0.725,0.566,0.566
78.906,42.548,1.269,9.174,0.4,0.4,0.0,-0.336,0.117,0.566,0.566
80.117,42.503,2.246,8.533,0.7,0.7,0.0,0.262,0.781,0.99,0.99
77.959,42.095,1.551,9.167,0.4,0.4,0.0,-0.737,1.072,0.566,0.566
79.322,42.604,1.918,9.552,0.4,0.4,0.0,0.611,-0.151,0.566,0.566
78.948,42.415,1.415,9.527,0.3,0.3,0.0,0.005,0.375,0.424,0.424
77.863,42.031,1.728,9.166,0.4,0.4,0.0,-0.916,1.048,0.566,0.566
79.392,42.546,1.866,9.581,0.4,0.4,0.0,0.158,-0.76,0.566,0.566
78.58,42.499,0.949,8.425,0.976,0.84,0.0,0.151,1.267,1.38,1.188
77.805,41.729,2.397,10.011,0.579,0.567,0.0,-1.119,-0.487,0.819,0.802
79.715,41.661,1.694,13.17,0.3,0.4,0.0,1.406,-1.67,0.424,0.566
80.065,41.663,2.136,13.081,0.4,0.5,0.0,0.664,-3.181,0.566,0.707
79.27,41.99,2.554,11.691,1.42,1.21,0.0,-2.38,0.262,2.008,1.711
78.542,41.795,2.6,11.503,0.4,0.4,0.0,-0.222,-0.709,0.566,0.566
79.07,42.015,2.677,11.233,0.3,0.3,0.0,-0.291,-0.598,0.424,0.424
78.21,41.601,2.693,11.911,0.4,0.5,0.0,-0.423,-0.505,0.566,0.707
79.142,41.964,2.592,11.612,0.8,0.8,0.0,-1.411,-0.157,1.131,1.131
81.803,41.815,4.027,10.497,0.3,0.3,0.0,0.073,-2.297,0.424,0.424
81.345,41.601,3.436,11.172,0.5,0.5,0.0,1.864,-2.672,0.707,0.707
83.041,41.958,3.198,12.885,0.4,0.4,0.0,1.302,-4.385,0.566,0.566
82.44,41.858,3.933,10.572,0.6,0.6,0.0,-0.533,1.128,0.849,0.849
83.129,42.136,3.093,9.88,0.3,0.4,0.0,1.407,-1.68,0.424,0.566
83.686,42.692,4.26,8.884,0.3,0.3,0.0,-0.16,-0.384,0.424,0.424
