lon,lat,ve,vn,re,rn
83.325,32.411,7.435433392866784,19.384346383971703,-0.6354333928667844,-0.08434638397170247
83.556,30.769,7.70604665323841,20.673538836153114,-1.40604665323841,0.1264611638468871
83.682,31.652,7.3013676261360745,19.9458096108714,0.29863237386392516,0.15419038912860117
83.974,31.034,7.811415642973423,21.188200392097237,-0.011415642973423346,0.11179960790276411
84.02,33.164,6.536055356902884,19.94677000875526,0.36394464309711605,-1.54677000875526
84.039,29.721,6.251167197241752,24.318521260259025,0.34883280275824724,-0.6185212602590262
83.779,35.347,5.136808692915007,15.356604448409398,0.8631913070849926,2.043395551590601
85.07,31.354,8.981591952057531,22.13858192040521,0.31840804794246935,-1.1385819204052083
85.269,32.022,10.163175593695874,23.035082758536294,-0.8631755936958729,-2.435082758536293
85.198,30.688,9.994668951637998,23.354793545619227,-0.09466895163799727,-1.5547935456192263
85.64,29.441,10.061063102905518,23.667244282995647,-1.1610631029055174,-0.46724428299564735
85.693,29.961,9.976083008650876,23.37948879406192,-0.4760830086508765,-0.27948879406191907
86.387,28.687,9.688482314715433,24.084078669935806,-0.7884823147154325,1.7159213300641944
86.52,30.001,12.167442517908981,23.98141449520027,0.1325574820910198,-0.8814144952002678
87.167,31.203,12.836034060273418,22.671494075225617,0.9639659397265827,-2.0714940752256155
87.004,30.619,12.752345987697982,23.150262163754206,0.14765401230201824,-1.8502621637542056
84.827,35.467,6.35690535385671,17.40338046987516,0.7430946461432892,-2.103380469875159
85.714,35.47,11.160438145803615,18.288021102539066,-4.6604381458036155,-1.1880211025390643
87.355,31.602,20.54473425347835,23.035562210745326,-6.44473425347835,-2.5355622107453257
87.769,28.538,11.266607261513817,26.127573539535433,0.933392738486182,0.2724264604645654
88.238,29.429,14.08220774872891,23.16981318148519,-0.5822077487289103,-0.1698131814851891
88.672,33.258,15.138376221276445,17.901784053219767,0.1616237787235555,-0.5017840532197688
88.639,30.629,16.47572489175167,21.540884310847357,-2.275724891751672,-0.9408843108473555
89.028,31.428,18.84647536330984,21.313488676752854,-2.9464753633098386,-1.9134886767528556
90.075,31.42,19.289270020769365,18.948430929190653,-1.6892700207693636,-1.1484309291906527
89.305,27.931,13.868403168666084,28.857310246533054,-0.36840316866608447,-1.5573102465330528
89.627,28.315,13.376164702828456,26.043051668260002,-2.1761647028284568,0.3569483317399964
90.021,31.357,19.08563602222561,19.130834494987262,-2.185636022225612,-0.5308344949872605
90.069,30.517,16.80105679368426,19.418363705227332,-0.3010567936842605,-1.0183637052273333
89.911,28.619,15.627614437687422,24.399864147282017,-0.827614437687421,-0.09986414728201609
90.107,28.932,13.481433954433966,21.71079786688466,1.4185660455660347,0.7892021331153387
90.153,29.444,13.783371887233152,19.993102313363398,1.9166281127668476,0.7068976866366015
90.266,29.324,16.358748144495795,20.89551411376883,0.14125185550420483,-0.1955141137688301
90.562,30.206,18.87625049211504,19.27966697260526,-1.6762504921150416,-1.1796669726052578
90.819,32.005,20.677473697089436,17.240085213858002,-0.7774736970894374,-2.540085213858003
90.899,31.445,20.919921809839156,17.077640777031277,-1.7199218098391569,-1.9776407770312776
91.654,30.902,20.243973030385924,14.015399222216809,0.8560269696140779,1.6846007777831904
91.695,31.865,23.92884873709593,13.90377183824593,-2.328848737095928,-0.8037718382459307
91.787,31.229,21.468300409046297,13.659347575999554,0.03169959095370345,-0.2593475759995538
91.846,32.56,22.369286273417835,14.604011700272746,-1.2692862734178334,-3.904011700272747
91.889,28.96,16.23912073295652,17.31961399234884,1.460879267043481,-0.1196139923488424
91.948,33.478,16.919174641909134,13.838111864446134,4.480825358090865,-2.4381118644461335
91.92,32.873,21.946455570179626,14.107823711087066,-1.0464555701796279,-2.0078237110870667
92.606,34.373,22.425925691207148,10.153354026056421,-0.8259256912071464,-0.2533540260564209
92.731,34.462,19.03106882184256,6.997141497420125,0.46893117815744034,1.5028585025798753
92.83,31.794,23.599012814201732,10.416257164761229,-0.8990128142017326,1.0837428352387715
93.073,29.044,19.07078796046939,13.627522628494921,-0.17078796046939004,-0.7275226284949206
93.218,30.643,23.578031425474567,10.32856049925561,-1.4780314254745655,0.5714395007443898
94.364,35.874,11.452140451606216,9.233831760892764,-2.552140451606215,-1.2338317608927643
94.457,33.449,20.72502874156208,6.728180108600984,1.4749712584379182,0.6718198913990161
94.631,31.585,23.158800340337134,5.164738915141356,0.5411996596628654,1.235261084858644
94.797,35.925,10.581464097733383,8.823277757912727,-1.3814640977333834,-0.12327775791272799
95.231,35.74,14.632747687024814,3.9668705658080468,-2.3327476870248134,4.933129434191954
95.369,33.826,18.816277524110642,3.7550876818998864,2.4837224758893583,2.644912318100114
95.813,30.754,20.696225878041602,1.779051133469066,0.9037741219583992,0.620948866530934
96.095,29.75,17.196081100283646,1.4188346063206743,0.10391889971635493,-0.9188346063206743
96.406,31.495,20.620217476600153,1.4122702991492624,2.3797825233998466,0.28772970085073757
96.416,35.727,11.796223375944924,6.266765703954941,0.7037766240550756,1.733234296045059
96.633,32.742,23.557660748529305,0.9348628002659516,0.7423392514706961,0.9651371997340483
96.885,30.055,18.37224958740591,-1.646369829400153,-0.37224958740591063,-0.25363017059984694
97.054,28.451,11.348221551181654,0.8151063929681417,2.951778448818347,-0.7151063929681417
97.181,29.282,13.012029756875764,-3.1033663657466346,1.487970243124236,-0.8966336342533654
97.176,33.712,18.564741028745,2.3906618018230095,1.8352589712549978,2.6093381981769905
97.288,33.06,18.22024933990053,1.7905354068485944,0.37975066009947156,1.6094645931514056
97.469,28.72,14.123226933135816,-1.8589836869504612,0.07677306686418284,-3.541016313049539
97.502,34.022,17.69741896104605,2.9997433208309943,1.4025810389539508,1.6002566791690054
97.956,34.4,16.65389033494249,3.708924702100945,3.3461096650575115,1.791075297899055
97.959,35.501,12.511702883250784,5.590410120340903,0.7882971167492165,1.3095898796590975
98.23,31.514,20.48024162245722,-3.0081399507271454,1.1197583775427802,1.7081399507271453
98.621,32.377,18.404001370573877,0.13521011727944865,1.7959986294261228,-0.035210117279448644
98.604,35.016,17.803432744125576,2.4938845704614714,-1.2034327441255748,1.8061154295385284
98.874,35.126,15.6807570682824,4.089083641436559,-0.4807570682824007,0.6109163585634416
99.222,35.358,12.417269958621405,4.901030515394132,-1.0172699586214051,0.8989694846058676
100.314,34.464,11.786371009691235,4.90055296765574,1.7136289903087647,-1.4005529676557398
104.698,30.029,7.423934514526358,-2.778666577364787,-1.8239345145263588,0.878666577364787
98.323,33.053,18.181528979420793,1.1847387072693576,2.118471020579207,0.5152612927306424
98.592,31.871,19.82157877654106,-2.8297690717710102,1.7784212234589418,1.3297690717710102
97.403,28.992,12.631270272521583,-4.4066834826717125,1.6687297274784179,-1.3933165173282873
97.513,29.959,16.71326254977255,-1.3924752967756482,0.986737450227448,-2.307524703224352
97.097,30.554,18.234093088602044,-0.3135717763259883,1.9659069113979548,-0.9864282236740117
97.782,31.37,20.18616960693559,-1.9656739272554118,1.413830393064412,1.1656739272554117
92.352,33.953,21.61249711974715,10.676004802478287,1.4875028802528512,-0.1760048024782872
88.399,29.331,13.88083487600541,23.39182541402692,0.9191651239945902,1.4081745859730823
83.742,29.866,5.960023314910015,22.66380318312098,-1.5600233149100147,5.136196816879021
83.658,28.508,11.080591295997564,30.02717512706746,-2.5805912959975643,-1.5271751270674585
85.924,26.711,9.250333292950533,34.83732644717996,1.7496667070494674,2.9626735528200356
113.322,38.745,4.731361882283738,-2.252672148299614,-0.13136188228373857,-0.14732785170038598
119.474,39.825,2.4010593967751652,-0.9594484561719073,-0.20105939677516504,-0.3405515438280927
120.427,36.053,3.8085246084141673,-2.4137357727886357,0.09147539158583262,0.21373577278863554
119.034,31.654,6.370970180945342,-2.269602935805668,-1.0709701809453422,-0.8303970641943321
111.029,38.488,4.854588521734663,-1.8178285880740241,-0.15458852173466298,0.0178285880740241
108.086,35.058,6.372069387971749,-2.5399481676644933,-0.7720693879717491,0.13994816766449336
131.17,46.65,0.48326480105076325,-0.18167151403049794,-0.08326480105076323,0.08167151403049794
126.969,46.65,1.366347010658938,-0.1087795792706944,-0.06634701065893789,-1.2912204207293054
129.489,43.003,0.4857102552094654,-0.5336220367376068,0.21428974479053453,0.4336220367376068
124.103,50.39,0.6548595857000886,-0.45101215759496155,0.2451404142999114,0.45101215759496155
122.171,46.062,1.4984202296349192,-0.668732253703208,-0.19842022963491912,-0.13126774629679205
121.765,42.758,2.137637218302736,-0.7321777560390574,-0.13763721830273612,0.23217775603905744
121.74,39.092,1.4674344881876151,-1.7625209997669604,0.5325655118123849,0.06252099976696046
116.104,43.903,1.990745086890029,-1.3454609704980773,-0.290745086890029,-0.054539029501922576
120.78,27.971,6.597231051402896,-2.2691328275162648,0.10276894859710417,-0.4308671724837354
111.312,30.786,6.632460222323704,-2.2661716319057916,-0.13246022232370436,-0.43382836809420855
110.306,25.186,6.9621801434345985,-2.284997043001869,-0.3621801434345988,-0.4150029569981313
115.047,27.059,6.768690868885271,-2.2878903667486994,-0.4686908688852709,-0.5121096332513004
106.034,30.804,7.248791217770126,-2.709380196980672,-0.4487912177701263,0.4093801969806723
106.665,26.415,7.475088746389919,-2.751539654815946,-1.1750887463899193,0.8515396548159462
106.831,22.107,7.132067496710793,-2.2734702726246616,-0.03206749671079301,0.47347027262466157
105.379,35.141,7.680844071961949,-1.7981221529347058,-0.18084407196194885,-0.3018778470652943
93.412,38.809,8.506294871110399,5.1460278317814,-1.2062948711103987,0.7539721682186
90.982,38.588,8.504380889828886,8.854547405840169,-1.1043808898288852,-0.2545474058401691
103.889,33.276,9.759613287700125,-2.2719736786452023,1.3403867122998747,2.671973678645202
102.306,31.706,10.22244738722013,-3.6427593385392623,-0.6224473872201308,1.442759338539262
100.169,26.883,5.285688990301314,-13.859676270116136,-0.2856889903013142,-0.8403237298838633
99.918,22.554,1.640951855846877,-4.747746744151419,-0.740951855846877,1.1477467441514189
93.626,42.81,4.502310493228611,4.338304915717216,-0.10231049322861097,-0.03830491571721595
85.538,38.081,0.7576478256661316,10.80726781628982,-0.8576478256661316,0.89273218371018
75.923,39.517,0.2356653979765928,19.12350262526568,2.6643346020234073,-2.523502625265678
96.988,32.997,18.46829666596941,2.0657607173313717,2.831703334030589,1.6342392826686285
96.868,29.391,17.079201470269687,-2.030471378697889,-0.5792014702696875,-2.5695286213021107
93.052,35.088,19.4756226176853,6.646307543298684,-0.4756226176852998,1.953692456701316
91.985,32.986,16.542007427695832,13.197325044417738,3.857992572304166,-2.7973250444177378
87.766,31.891,16.34493622963908,20.451454989151927,-1.544936229639081,-1.2514549891519273
86.967,28.392,10.964098081383444,25.102305825765946,-0.8640980813834442,1.197694174234055
79.581,35.459,-2.093022711473653,17.8288245754837,0.9930227114736527,-1.1288245754837014
79.8,32.427,2.1039449219673565,19.534458402791486,-0.8039449219673565,-0.834458402791487
86.23,27.635,10.33074903436396,30.295521640863516,-1.1307490343639603,-0.3955216408635174
83.718,28.781,9.192979382216858,27.214294534059654,-1.4929793822168582,-0.41429453405965333
98.496,39.758,3.9335876147190088,1.014405806119879,1.0664123852809912,-1.3144058061198791
80.781,41.38,3.609638895275598,14.470043851364721,-1.109638895275598,0.429956148635279
77.906,37.258,-1.9486995582783642,18.069319896942584,-0.9513004417216357,0.7306801030574164
87.206,27.38,7.044192843537948,33.230756689865935,4.055807156462052,2.4692433101340683
76.463,38.656,-0.25635052518055373,18.247946258765698,-0.043649474819446255,2.552053741234303
86.169,41.708,4.37944654947737,10.004069927602528,-0.5794465494773702,-0.9040699276025279
89.905,38.409,4.368957028133016,9.792543899075854,1.131042971866984,-2.8925438990758536
77.175,37.396,-2.022624923935479,19.101813777217952,-0.07737507606452088,-0.40181377721795286
80.885,44.12,2.4806299524399744,5.167327846825233,-0.4806299524399744,-0.36732784682523345
76.69,37.862,-1.1800785419504962,19.018791442473642,-1.2199214580495037,1.8812085575263566
86.828,27.994,9.279167383586454,28.22367956652709,2.3208326164135453,-1.723679566527089
83.678,28.211,10.345669558656901,33.66639655837404,-1.0456695586569005,0.6336034416259579
84.946,44.385,3.076121844480195,5.687692012208903,1.623878155519805,1.6123079877910964
88.265,39.446,2.1852081519063287,8.24941570694818,0.21479184809367124,0.2505842930518192
86.726,27.686,9.183311419802,32.126599578279595,0.7166885801980012,-3.8265995782795947
85.521,27.693,9.674407235452792,34.01637479259951,-0.07440723545279226,0.4836252074004932
86.715,27.803,9.20923154222325,29.907113399361496,1.8907684577767494,-1.7071133993614964
84.294,43.268,3.6252335644901956,7.9182632701670235,-0.025233564490195537,-0.5182632701670231
81.615,28.049,7.344508772253859,33.365968985743784,1.2554912277461403,1.5340310142562146
89.63,38.468,3.622633507982489,7.907662882629952,0.877366492017511,-1.507662882629952
86.034,28.303,9.982975178111612,25.820665087628264,-0.5829751781116119,0.2793349123717377
101.403,31.57,10.51920569461379,-4.595426827135387,1.2807943053862108,3.295426827135387
101.174,31.285,11.148126797202863,-5.435118565294681,2.6518732027971375,5.635118565294682
101.175,31.176,11.490943550268556,-5.77188183714522,1.0090564497314443,2.2718818371452203
101.109,30.923,19.586105274291516,-14.5805251662294,-2.486105274291514,6.8805251662294
101.044,30.552,15.212703637391215,-9.142564081840197,1.3872963626087866,0.04256408184019733
101.534,30.441,13.177661749270198,-7.969048011275539,3.8223382507298016,0.369048011275539
101.5,30.206,13.411981498816756,-9.575985723826847,0.9880185011832445,-0.8240142761731537
100.662,30.143,14.774828168529154,-9.076245383982256,-1.6748281685291548,-1.0237546160177438
100.101,29.906,15.395797015046156,-9.804423242615956,2.304202984953843,0.204423242615956
76.0,39.48,0.2699648122155668,18.95483604205005,1.2300351877844333,-1.9548360420500508
79.926,36.743,-2.5739465146519587,16.224958101862647,-1.0260534853480414,-0.32495810186264684
100.91,23.337,1.1866443542730147,-8.14238576027244,-1.5866443542730146,-2.8576142397275603
100.697,22.938,0.6406606386296078,-8.09121295139098,-1.8406606386296076,-0.5087870486090189
86.823,27.894,9.531633882561167,29.15723473370073,1.9683661174388334,-2.45723473370073
88.849,39.027,1.6424199712517664,8.188561838552966,-0.2424199712517665,0.8114381614470343
119.149,25.1,6.8082991975721745,-2.279689746200553,0.3917008024278257,-0.02031025379944662
75.404,40.094,0.13246251792092423,11.705542175877252,1.2675374820790757,-0.40554217587725105
76.978,40.844,1.648433608972124,13.236546036295028,-0.6484336089721241,-2.9365460362950273
85.427,37.582,0.5587676400057204,11.428005222155477,-1.3587676400057205,0.8719947778445238
82.573,28.062,10.049413593059743,32.09808591711124,-1.7494135930597423,1.3019140828887572
86.827,28.194,9.278339991150103,25.97939222681472,4.0216600088498975,0.6206077731852808
113.24,40.143,3.980335606305575,-1.5836912407940744,-0.28033560630557464,-0.3163087592059255
113.271,39.934,4.299146892426636,-1.8361415309418432,0.1008531075733643,-0.06385846905815673
112.998,39.882,4.383169931031053,-1.4645035545175367,0.11683006896894721,-0.3354964454824634
113.556,39.819,4.487232255164684,-1.8021434610283324,0.012767744835316286,0.002143461028332405
113.776,39.883,4.4915674185868495,-1.8482376806825085,0.5084325814131505,0.4482376806825086
113.051,39.522,4.436190252178466,-1.944491008587697,0.06380974782153359,-0.15550899141230312
112.504,39.409,4.79043818454502,-1.8012637282849295,0.10956181545498023,0.0012637282849294884
113.054,39.053,4.64481505377187,-2.3985383035362817,0.055184946228130194,-0.0014616964637181873
112.769,38.923,4.777190065156176,-2.1528372349831466,-0.4771900651561758,0.2528372349831467
112.789,38.72,4.783500341517008,-2.0349873654187025,0.016499658482992174,0.03498736541870251
112.524,38.457,4.797010889036876,-1.4723832405815287,-0.09701088903687616,-0.5276167594184713
113.375,38.739,4.72527364907364,-2.2748818550716545,0.07472635092636004,-0.22511814492834548
113.027,38.392,4.695121346196591,-2.485720664173876,0.104878653803409,0.18572066417387623
112.741,38.588,4.707087139567257,-2.235513375129716,0.19291286043274347,-0.1644866248702841
112.746,38.242,4.773387553211836,-2.411546406265308,0.22661244678816406,0.1115464062653082
112.397,37.966,5.028246364508433,-1.556374888900781,0.17175363549156675,-0.843625111099219
112.323,37.642,5.217559776917156,-1.545576443368284,-0.217559776917156,-0.4544235566317161
111.501,37.357,5.296975139357427,-1.7449643784899338,-0.09697513935742652,-0.2550356215100662
111.947,37.244,5.3172950607127465,-2.0959592109161425,0.08270493928725386,0.19595921091614255
112.829,37.425,5.112596499651602,-2.600360755624619,-0.4125964996516016,0.500360755624619
112.509,37.139,5.178382420413488,-2.5309743211925215,0.12161757958651176,-0.16902567880747865
112.251,37.052,5.221696200206437,-2.5353978429527055,-0.22169620020643688,1.0353978429527055
111.699,36.818,5.334884068640675,-1.7315469030759376,0.06511593135932525,-0.5684530969240622
111.883,36.616,5.81751334431135,-2.099820192102084,-0.5175133443113502,-0.200179807897916
111.809,36.304,5.558890958993078,-2.6240544463509483,0.04110904100692192,0.12405444635094831
111.094,35.895,5.88792744166341,-1.9254970226378731,0.21207255833658945,-0.27450297736212703
112.027,35.756,5.6708612388822655,-2.732144613037706,0.2291387611177349,-0.36785538696229425
110.546,35.633,5.956711849902298,-2.0214248687060112,-0.05671184990229783,-1.2785751312939886
111.112,35.599,5.978220017359013,-2.1403822196342155,0.22177998264098697,1.1403822196342155
111.534,35.432,5.951648592875145,-2.1822092970458664,-0.3516485928751454,-0.7177907029541335
112.817,38.307,4.652389622800919,-2.6982884125854105,0.24761037719908163,0.09828841258541043
110.782,35.334,6.05073332011489,-2.183376033239501,-0.25073332011489047,0.48337603323950096
110.694,35.098,6.089923514129797,-2.2002861841992782,0.21007648587020267,0.4002861841992782
110.888,34.83,6.166387496349688,-2.340300947937945,-0.16638749634968786,0.04030094793794525
110.291,34.737,6.230530289577418,-2.5049174479808047,-0.1305302895774183,0.10491744798080482
78.436,39.95,1.7187691196534722,16.41076256975809,-1.5187691196534723,0.9892374302419071
89.926,38.408,4.428361266574263,9.783245045159095,1.7716387334257373,-3.083245045159095
117.427,23.708,6.916877346423655,-2.2869090949396633,-0.4168773464236546,-0.8130909050603368
89.056,38.968,0.4293290078995422,5.748136366987806,0.27067099210045775,3.251863633012194
77.248,38.412,-0.3285987759733647,17.84009215092645,-0.7714012240266355,3.259907849073553
85.741,29.591,10.061223890632172,23.529835963631264,0.03877610936782716,-0.12983596363126537
81.826,29.967,5.2784642775678545,23.172137437570637,0.12153572243214583,1.8278625624293632
84.984,27.165,8.834950398642551,34.61864021744256,2.5650496013574493,2.4813597825574405
103.452,28.322,7.84926252711994,-4.935163211579953,-0.9492625271199397,2.7351632115799527
102.853,28.009,7.874645547938367,-6.227554162125468,0.6253544520616332,1.7275541621254682
102.645,27.916,10.100546318859147,-7.358606699048062,-1.7005463188591463,1.0586066990480623
101.197,28.021,9.622438920192854,-15.96404162484073,-0.22243892019285383,3.46404162484073
107.481,34.782,6.674296629675699,-2.7534691436962446,1.1257033703243007,-0.8465308563037555
107.892,34.423,6.9413128552178245,-2.4205284464263466,-1.7413128552178243,-0.37947155357365325
108.608,34.406,6.675696591803261,-2.433273650065199,1.124303408196739,-0.6667263499348013
108.775,33.849,6.912191589817139,-2.504512475170835,0.2878084101828611,0.304512475170835
108.988,34.39,6.648371987586719,-2.3861771834538374,-0.048371987586719456,-0.6138228165461626
109.284,34.125,6.615205619525718,-2.568269315931037,-0.7152056195257179,0.3682693159310366
109.356,34.452,6.61862001295431,-2.4063685322443105,0.0813799870456906,-0.39363146775568936
109.176,34.784,6.718739301211723,-2.404660916767071,-0.21873930121172336,1.204660916767071
109.527,34.585,6.617592739772451,-2.40232497546942,-0.5175927397724518,0.30232497546941994
110.08,34.578,6.52767776409461,-2.34823656936377,-0.2276777640946106,0.04823656936377008
110.122,34.92,6.17660461722275,-2.2178135355993365,0.023395382777250617,0.21781353559933647
110.52,35.556,6.026867736976855,-2.3216355133369957,0.0731322630231448,0.02163551333699587
127.366,36.374,1.9847514235995023,-0.8902195135856524,1.0152485764004977,-0.5097804864143475
83.554,27.874,10.077446059017678,32.52650939924884,-1.8774460590176787,4.373490600751161
75.211,37.847,-3.0188042067518586,20.952186729633784,-1.3811957932481418,4.447813270366215
86.765,27.835,9.444912772299135,29.596611471500236,1.5550872277008647,-3.0966114715002355
90.085,38.391,7.144739825455025,8.0743613126892,0.05526017454497545,0.7256386873108003
117.274,39.101,4.28241494770294,-2.269039019776502,0.31758505229705936,-0.33096098022349807
87.155,28.63,11.121811168032224,24.318502343941542,-0.3218111680322231,1.1814976560584576
118.121,24.618,6.854185948595249,-2.284004741753999,-2.054185948595249,-0.815995258246001
83.645,28.71,9.629989015689896,27.686388485426797,-1.9299890156898956,-0.18638848542679654
75.388,40.517,1.8489436498376148,12.67419877863076,-1.248943649837615,-1.27419877863076
105.763,34.044,8.195101124235967,-2.4238524249302484,-1.4951011242359664,0.7238524249302485
87.705,43.814,4.601851067487798,6.5345919359410995,-0.10185106748779837,-0.5345919359410995
87.072,38.709,1.518888320273152,9.414330564863159,-0.718888320273152,1.685669435136841
78.032,36.349,-1.4236582261965118,18.404204594608167,-1.0763417738034882,1.3957954053918336
91.858,33.234,21.418182601210948,11.17665253181572,0.08181739878905248,-0.17665253181571927
93.913,35.52,17.703150649583417,6.464879740199979,-0.8031506495834186,-0.16487974019997953
92.056,33.649,17.1242072281248,13.699068185243043,4.875792771875201,-4.299068185243042
91.996,31.445,22.27088487053983,12.974103424813999,-0.37088487053983243,0.025896575186001414
89.604,28.916,13.23011712370973,21.94446876067314,1.469882876290269,2.75553123932686
88.906,27.489,15.956031872168126,31.847000245619697,-2.656031872168125,-2.247000245619695
75.51,39.311,-0.43868705241322037,17.40166512327113,2.83868705241322,1.2983348767288696
75.124,39.697,0.8875943533840635,16.74701464266078,-0.7875943533840635,-2.0470146426607805
107.053,40.264,4.201855340987812,-2.559434714961304,0.19814465901218803,0.2594347149613041
108.015,39.258,4.650635649336157,-2.497968997864894,-0.25063564933615634,-0.002031002135105986
108.4,41.03,3.7614833315242695,-2.3192526524085273,-0.6614833315242694,0.01925265240852747
109.963,39.869,4.344959420595658,-2.050138051377684,-0.14495942059565792,-0.14986194862231628
110.034,40.656,3.5087612782328406,-1.0709560859767244,-0.5087612782328406,-0.4290439140232756
111.446,40.754,3.7936350396469223,-1.9612152076273222,-0.0936350396469221,-0.13878479237267793
113.032,39.509,4.445606116013316,-1.9485675307604189,-0.24560611601331583,-0.1514324692395812
113.178,41.101,3.2703572757982333,-1.2490748650569565,-0.07035727579823314,-0.15092513494304338
113.252,38.706,4.738587597688183,-2.239146346719571,0.36141240231181637,-0.26085365328042887
113.314,40.224,4.300629138163788,-1.1751304648082295,-0.1006291381637876,-0.5248695351917705
113.416,40.645,3.7014797814169444,-1.4319634254571594,-0.6014797814169444,-0.1680365745428407
113.772,39.772,4.359457140989144,-1.8253415484477558,0.040542859010856525,-0.47465845155224407
114.18,38.842,4.45663774919988,-2.2491668895126917,-0.2566377491998795,-0.35083311048730836
114.295,40.424,3.615507899887468,-1.7740074988659384,-0.11550789988746812,-0.12599250113406146
114.634,40.215,4.25244117465224,-1.905994469478253,-0.45244117465224054,-0.0940055305217471
114.728,39.907,4.327330686753633,-1.8199696878635838,-0.027330686753633593,0.019969687863583774
114.741,39.334,4.3987275660601135,-1.867050181568387,-0.29872756606011386,-0.1329498184316129
114.751,40.873,2.966007886082478,-1.7082252290230597,0.23399211391752228,0.20822522902305973
114.928,40.669,3.425380574277398,-1.5191582189967396,0.274619425722602,0.11915821899673973
115.055,38.902,4.391227343865338,-2.471413909167124,0.6087726561346622,0.3714139091671238
115.4,39.729,4.270755109356193,-2.315019498036287,0.029244890643806976,0.11501949803628664
115.531,40.208,3.532344244222606,-1.840271404296437,0.06765575577739424,-0.059728595703562926
115.617,39.473,4.269287670016657,-2.3983904052660776,0.4307123299833435,0.7983904052660775
115.681,40.365,2.9304670620676148,-1.4110263793689823,0.36953293793238506,-1.0889736206310177
115.817,39.651,4.240413728303121,-2.3818026332224456,-0.040413728303120955,0.1818026332224454
115.846,40.87,2.565012427344432,-1.4119478863711858,0.3349875726555678,-0.08805211362881415
115.938,39.047,4.339249164695174,-2.3964081865895666,0.36075083530482654,0.5964081865895665
115.945,40.473,3.3410577220610094,-1.377699377197744,-0.04105772206100955,0.27769937719774385
115.965,39.452,4.2590458151996184,-2.3795160152257795,0.24095418480038155,0.2795160152257794
116.118,39.604,4.223030590652231,-2.351739827696874,0.47696940934776944,1.2517398276968739
116.161,39.862,3.371281992714326,-1.9699160812652932,0.5287180072856739,1.1699160812652931
116.483,39.138,4.3016254396916525,-2.3447871484419758,-0.0016254396916526304,0.2447871484419757
116.944,40.438,2.4902250725261914,-1.0724032807229091,0.20977492747380877,-0.8275967192770908
117.325,39.67,3.486715743817266,-1.1900555185740342,0.4132842561827341,-1.009944481425966
117.562,40.472,2.383696074552321,-1.1198932171312543,0.8163039254476794,0.5198932171312544
117.793,34.482,5.260381400425597,-2.254804635988346,-0.4603814004255975,-1.145195364011654
117.914,40.961,2.5241371543772986,-1.1875875713303414,0.07586284562270151,0.18758757133034143
118.247,40.19,3.0490877931724767,-0.7668774009887631,-0.6490877931724768,-0.43312259901123684
118.701,39.546,2.796153283520026,-1.7665386061997848,-0.3961532835200261,-0.5334613938002151
118.915,40.417,2.3954225004397234,-1.0085344327581327,0.004577499560276532,0.008534432758132704
119.774,40.754,2.305204299882709,-0.9698819440163807,0.19479570011729086,-0.3301180559836193
119.83,40.083,2.392210323312182,-0.9624937779684012,-0.09221032331218204,0.3624937779684012
120.707,37.787,3.024558448990701,-2.3343645359218033,-0.02455844899070092,0.03436453592180344
121.739,39.11,1.4634462983507375,-1.7624851029586004,0.43655370164926244,-0.2375148970413996
122.161,37.384,3.167091382910388,-1.8777793353173862,0.13290861708961188,-0.42222066468261366
114.841,34.309,5.400902450994761,-2.5506973573860825,0.8990975490052389,0.9506973573860824
114.319,35.309,5.22779369076098,-2.6106544953043156,0.5722063092390197,0.31065449530431577
117.073,33.925,5.39535313115289,-2.2965242659689444,-1.2953531311528907,-0.0034757340310553886
117.457,32.565,5.686010375250191,-2.2197201718208524,-0.286010375250191,-0.18027982817914756
117.883,33.306,5.485506555662249,-2.2011395327859913,-0.9855065556622487,0.0011395327859911042
118.142,34.872,5.167558917280796,-2.253698919431854,1.132441082719204,-1.1463010805681457
118.225,31.743,6.37759953361799,-2.279504106356732,0.022400466382010542,-1.720495893643268
118.236,32.797,6.296419183763317,-2.268665791096129,-0.8964191837633164,-0.5313342089038708
119.019,32.311,6.321918517775066,-2.2628368423389422,-0.12191851777506546,0.16283684233894213
119.4,35.894,3.9327684363647095,-2.6298965011277984,0.06723156363529048,0.4298965011277982
118.48,35.837,4.968703852632882,-2.2070515279509975,-0.46870385263288217,-0.39294847204900263
109.222,34.369,6.628818530356739,-2.404390968299009,0.37118146964326115,-0.6956090317009913
103.027,34.85,9.476235760923416,1.1260661975854598,1.0237642390765842,-1.1260661975854598
101.654,36.66,10.330791726725819,2.360205151413565,0.06920827327418166,0.7397948485864352
91.693,32.275,21.091840041475514,14.854718878409978,0.20815995852448665,-2.4547188784099774
93.784,31.89,21.451976195586184,7.829133573467715,2.7480238044138154,3.470866426532286
101.486,36.627,10.364841858267104,2.4246166890128733,-2.264841858267104,0.8753833109871265
88.153,39.029,1.7531667066524252,8.58114902527244,-0.7531667066524252,-0.28114902527243935
79.774,37.135,-1.3272368981354292,15.81685527035621,-0.4727631018645708,1.7831447296437908
80.078,32.53,2.2091984314912727,19.217865405936294,1.1908015685087272,-3.217865405936294
108.518,41.511,3.440422487681112,-1.1492914109006367,-0.640422487681112,-0.050708589099363266
109.527,38.302,4.978187070394811,-2.1681715584461805,-0.27818707039481083,-0.0318284415538197
116.128,37.378,4.711159449105392,-2.3960121691481153,-0.011159449105392127,1.4960121691481154
