lon,lat,ve,vn,re,rn
86.23,27.635,10.277543806207383,30.35198388019535,-1.0775438062073839,-0.45198388019534974
83.718,28.781,9.0786261496679,27.390677665972714,-1.378626149667899,-0.5906776659727129
98.496,39.758,3.9337865898926583,1.0146504287596063,1.0662134101073417,-1.3146504287596064
80.781,41.38,3.608479945386434,14.452214642462968,-1.108479945386434,0.4477853575370325
77.906,37.258,-1.9302615074015872,18.04162704284599,-0.9697384925984127,0.758372957154009
87.206,27.38,6.971883971024768,33.2495195268332,4.128116028975231,2.450480473166806
76.463,38.656,-0.23042346506950367,18.20420444119354,-0.06957653493049631,2.5957955588064614
86.169,41.708,4.382398954554717,10.000825311541185,-0.5823989545547175,-0.9008253115411851
89.905,38.409,4.318145458803104,9.818674290278423,1.1818545411968957,-2.918674290278423
77.175,37.396,-2.0130711123377862,19.085235374881755,-0.08692888766221385,-0.38523537488175563
80.885,44.12,2.4800577981784167,5.167929348061319,-0.48005779817841665,-0.3679293480613195
76.69,37.862,-1.1686560477110421,18.985498634736338,-1.2313439522889578,1.9145013652636607
86.828,27.994,9.261197968757783,28.237635834718823,2.338802031242217,-1.737635834718823
83.678,28.211,9.928346562165412,33.891069303603594,-0.6283465621654116,0.40893069639640345
84.946,44.385,3.075537489860925,5.689314111104645,1.6244625101390753,1.6106858888953548
88.265,39.446,2.1815221750156613,8.109681353714159,0.21847782498433865,0.39031864628584145
86.726,27.686,9.119657487984465,32.16153881164869,0.780342512015535,-3.861538811648689
85.521,27.693,9.665975758019808,34.0710920056846,-0.0659757580198086,0.42890799431540216
86.715,27.803,9.159701270789613,29.934228931561506,1.9402987292103866,-1.734228931561507
84.294,43.268,3.622916138233176,7.918817001526088,-0.022916138233175953,-0.518817001526088
81.615,28.049,7.28812837637286,33.42339384123874,1.3118716236271393,1.476606158761257
89.63,38.468,3.5510129945041564,7.98860022587443,0.9489870054958436,-1.5886002258744298
86.034,28.303,9.976225632303832,25.835191212506935,-0.5762256323038315,0.2648087874930667
101.403,31.57,10.519133585720207,-4.5954068039903,1.280866414279794,3.2954068039903
101.174,31.285,11.148038394264725,-5.4351233119558,2.6519616057352753,5.6351233119558
101.175,31.176,11.490835562695846,-5.771888785313119,1.009164437304154,2.271888785313119
101.109,30.923,19.58607299855219,-14.580496827255722,-2.4860729985521886,6.880496827255722
101.044,30.552,15.21260519873597,-9.14251857005665,1.3873948012640316,0.04251857005665016
101.534,30.441,13.177563263781659,-7.9690009389255945,3.822436736218341,0.3690009389255948
101.5,30.206,13.411860585107723,-9.575948933102522,0.9881394148922773,-0.8240510668974785
100.662,30.143,14.774667652413394,-9.076210411693399,-1.6746676524133939,-1.0237895883066006
100.101,29.906,15.39575735452251,-9.804280421921149,2.3042426454774887,0.20428042192114937
76.0,39.48,0.29409104479223247,18.908535467749644,1.2059089552077675,-1.908535467749644
79.926,36.743,-2.552236600385972,16.203490087411566,-1.0477633996140279,-0.303490087411566
100.91,23.337,1.1865430192456827,-8.142469135410044,-1.5865430192456826,-2.8575308645899558
100.697,22.938,0.6406424284265289,-8.091268230153483,-1.8406424284265288,-0.5087317698465164
86.823,27.894,9.50038937713064,29.172664598354142,1.9996106228693602,-2.472664598354143
88.849,39.027,1.7091527725670312,7.722050134571771,-0.30915277256703133,1.277949865428229
119.149,25.1,6.808200445999271,-2.2796937728750786,0.3917995540007295,-0.02030622712492125
75.404,40.094,0.12732253841353436,11.701680466115924,1.2726774615864656,-0.40168046611592345
76.978,40.844,1.6431779614009043,13.23403795247659,-0.6431779614009043,-2.93403795247659
85.427,37.582,0.3265819651321561,11.201104737858742,-1.1265819651321562,1.0988952621412587
82.573,28.062,9.952625019333421,32.26847684781599,-1.6526250193334207,1.131523152184009
86.827,28.194,9.274725454679091,25.98475087423359,4.02527454532091,0.615249125766411
113.24,40.143,3.9803097491637844,-1.5836024674379345,-0.28030974916378426,-0.3163975325620654
113.271,39.934,4.299134718950683,-1.8360514394694172,0.10086528104931691,-0.06394856053058273
112.998,39.882,4.38315031844038,-1.4644158501501943,0.11684968155961961,-0.3355841498498058
113.556,39.819,4.4872278230375136,-1.8020568491542535,0.012772176962486448,0.002056849154253415
113.776,39.883,4.4915588896436995,-1.8481538343452717,0.5084411103563005,0.4481538343452718
113.051,39.522,4.436181422149567,-1.9443970073072103,0.06381857785043277,-0.15560299269278977
112.504,39.409,4.790429433714478,-1.801163524016223,0.1095705662855222,0.0011635240162228833
113.054,39.053,4.644793956269694,-2.398466472953521,0.055206043730306575,-0.0015335270464791328
112.769,38.923,4.777193476422388,-2.152748971727453,-0.4771934764223884,0.25274897172745314
112.789,38.72,4.783504196440773,-2.034894174800656,0.016495803559227085,0.03489417480065615
112.524,38.457,4.796893182055619,-1.4723414280613278,-0.09689318205561914,-0.5276585719386722
113.375,38.739,4.725252419815303,-2.2748072704026896,0.07474758018469707,-0.2251927295973104
113.027,38.392,4.695107054039857,-2.485644183808109,0.10489294596014265,0.1856441838081091
112.741,38.588,4.707081641418985,-2.2354228339945985,0.19291835858101525,-0.1645771660054014
112.746,38.242,4.773379087497123,-2.4114601750764466,0.2266209125028773,0.11146017507644679
112.397,37.966,5.028130862789928,-1.5563252447995188,0.1718691372100718,-0.8436747552004811
112.323,37.642,5.217429089980909,-1.5455439506308408,-0.21742908998090904,-0.4544560493691592
111.501,37.357,5.296900066394254,-1.7449020385825103,-0.09690006639425341,-0.25509796141748975
111.947,37.244,5.317251711555765,-2.095892935977462,0.08274828844423521,0.19589293597746193
112.829,37.425,5.112571665033591,-2.6002836750298743,-0.41257166503359066,0.5002836750298743
112.509,37.139,5.178362294020365,-2.53089903710322,0.12163770597963453,-0.16910096289678034
112.251,37.052,5.221679965304054,-2.53532181993169,-0.22167996530405443,1.0353218199316898
111.699,36.818,5.334791728070577,-1.7314876347723909,0.06520827192942313,-0.568512365227609
111.883,36.616,5.817464914961182,-2.0997679537595486,-0.5174649149611819,-0.2002320462404512
111.809,36.304,5.558878323289352,-2.6239726435533233,0.041121676710647925,0.12397264355332327
111.094,35.895,5.887856783885077,-1.925431883823245,0.2121432161149226,-0.27456811617675525
112.027,35.756,5.670852642764498,-2.73206233476935,0.22914735723550272,-0.3679376652306501
110.546,35.633,5.95664504879149,-2.0213492982026215,-0.05664504879148957,-1.2786507017973783
111.112,35.599,5.978182814478905,-2.140328731962786,0.22181718552109508,1.1403287319627862
111.534,35.432,5.951593408122308,-2.1821534473142883,-0.35159340812230866,-0.7178465526857116
112.817,38.307,4.652378704996869,-2.698209740677658,0.2476212950031318,0.09820974067765809
110.782,35.334,6.050698037619772,-2.183310230504471,-0.25069803761977205,0.4833102305044712
110.694,35.098,6.089887183325261,-2.2002195716074766,0.21011281667473902,0.40021957160747657
110.888,34.83,6.166343349118523,-2.3402350857220053,-0.1663433491185229,0.040235085722005515
110.291,34.737,6.230510854413765,-2.5048511148991013,-0.13051085441376564,0.10485111489910137
78.436,39.95,1.7278834174605462,16.38182158410518,-1.5278834174605462,1.0181784158948197
89.926,38.408,4.383466701950284,9.81102829095299,1.8165332980497162,-3.11102829095299
117.427,23.708,6.916781363970948,-2.2869242460046406,-0.4167813639709479,-0.8130757539953595
89.056,38.968,1.0940284330984582,6.621114323392494,-0.39402843309845825,2.3788856766075064
77.248,38.412,-0.30313072853659395,17.802362012482508,-0.7968692714634061,3.2976379875174935
85.741,29.591,10.062922398748716,23.515161257425877,0.037077601251283454,-0.11516125742587846
81.826,29.967,5.3693210821686925,23.340873899475,0.030678917831307828,1.6591261005250004
84.984,27.165,8.771266571536758,34.6742053281974,2.628733428463242,2.425794671802599
103.452,28.322,7.8491204471617655,-4.935159765875644,-0.9491204471617651,2.735159765875644
102.853,28.009,7.874485314576502,-6.227566270690386,0.6255146854234983,1.727566270690386
102.645,27.916,10.100383286180044,-7.35862670446115,-1.7003832861800436,1.0586267044611501
101.197,28.021,9.622234655590455,-15.96400344964747,-0.22223465559045508,3.4640034496474694
107.481,34.782,6.674288302049713,-2.75334084073253,1.1257116979502868,-0.8466591592674702
107.892,34.423,6.941271604641348,-2.4204674204111454,-1.741271604641348,-0.37953257958885445
108.608,34.406,6.675653710807072,-2.433212870893005,1.1243462891929275,-0.6667871291069951
108.775,33.849,6.912099975952564,-2.504452195018991,0.28790002404743653,0.3044521950189907
108.988,34.39,6.648319162239378,-2.3861235650006467,-0.0483191622393786,-0.6138764349993533
109.284,34.125,6.615142926014281,-2.568176726753739,-0.7151429260142805,0.368176726753739
109.356,34.452,6.618556979121965,-2.4063113860444796,0.08144302087803545,-0.39368861395552024
109.176,34.784,6.718683101637066,-2.404617710683108,-0.21868310163706628,1.204617710683108
109.527,34.585,6.617523672829646,-2.4022673562887773,-0.517523672829646,0.3022673562887772
110.08,34.578,6.527601824571488,-2.3481748252138597,-0.22760182457148836,0.04817482521385985
110.122,34.92,6.176581569582627,-2.217747750825752,0.023418430417373237,0.21774775082575193
110.52,35.556,6.0268711581890875,-2.3215598740924275,0.07312884181091217,0.021559874092427656
127.366,36.374,1.984738329357522,-0.8901861557227108,1.015261670642478,-0.5098138442772892
83.554,27.874,9.97594689008663,32.76538354923593,-1.7759468900866313,4.134616450764071
75.211,37.847,-3.019384718741785,20.949090500403962,-1.3806152812582155,4.450909499596037
86.765,27.835,9.402416958231939,29.617259349569686,1.5975830417680612,-3.117259349569686
90.085,38.391,7.178446989856887,8.067868764417927,0.02155301014311295,0.7321312355820737
117.274,39.101,4.282377791289402,-2.268998852255728,0.3176222087105973,-0.33100114774427203
87.155,28.63,11.12029496195434,24.322132563455096,-0.32029496195433893,1.1778674365449042
118.121,24.618,6.8540910654656475,-2.2840132720764794,-2.0540910654656477,-0.8159867279235207
83.645,28.71,9.455795355365966,27.866025143728187,-1.755795355365966,-0.3660251437281872
75.388,40.517,1.8425467219337304,12.667044684795433,-1.2425467219337305,-1.267044684795433
105.763,34.044,8.194907180592626,-2.4237213680627736,-1.4949071805926257,0.7237213680627737
87.705,43.814,4.602432440505405,6.536781557192695,-0.1024324405054049,-0.536781557192695
87.072,38.709,1.4497433229805707,9.272567074010338,-0.6497433229805707,1.8274329259896618
78.032,36.349,-1.416435375580186,18.415083545133587,-1.083564624419814,1.3849164548664135
91.858,33.234,21.41621773962452,11.17642402544565,0.08378226037547876,-0.17642402544564995
93.913,35.52,17.70542392123424,6.464857168494274,-0.8054239212342402,-0.16485716849427412
92.056,33.649,17.13008222107931,13.694974787663954,4.869917778920691,-4.2949747876639535
91.996,31.445,22.27007847981948,12.974653006573089,-0.37007847981948316,0.02534699342691127
89.604,28.916,13.239148091763791,21.957839954437198,1.460851908236208,2.7421600455628017
88.906,27.489,15.916308672158333,31.896758120849256,-2.6163086721583326,-2.2967581208492547
75.51,39.311,-0.42196609241702954,17.388274742713236,2.8219660924170293,1.3117252572867635
75.124,39.697,0.8848474412397753,16.73798758341131,-0.7848474412397753,-2.0379875834113115
107.053,40.264,4.201877544673766,-2.5592897904273575,0.19812245532623418,0.25928979042735767
108.015,39.258,4.650647968520115,-2.497829318258603,-0.2506479685201146,-0.002170681741397118
108.4,41.03,3.761445512316608,-2.319156562083568,-0.6614455123166079,0.019156562083568307
109.963,39.869,4.344898319345965,-2.0500493162708984,-0.1448983193459652,-0.1499506837291018
110.034,40.656,3.5087298050706037,-1.0708219420544791,-0.5087298050706037,-0.4291780579455209
111.446,40.754,3.7935590887029913,-1.9611640932407137,-0.09355908870299112,-0.13883590675928636
113.032,39.509,4.445597684779394,-1.948473180261058,-0.24559768477939414,-0.1515268197389421
113.178,41.101,3.2703109705113014,-1.2489907364401018,-0.0703109705113012,-0.15100926355989808
113.252,38.706,4.738568456316317,-2.239068123162241,0.3614315436836826,-0.2609318768377591
113.314,40.224,4.300627912494769,-1.175037020171427,-0.10062791249476888,-0.5249629798285729
113.416,40.645,3.7014533127083924,-1.4318875721502677,-0.6014533127083923,-0.16811242784973235
113.772,39.772,4.359442911353012,-1.8252656688878541,0.04055708864698815,-0.4747343311121457
114.18,38.842,4.456604604561325,-2.2491196506771374,-0.25660460456132483,-0.3508803493228627
114.295,40.424,3.6154796736627866,-1.7739242926536605,-0.11547967366278655,-0.12607570734633944
114.634,40.215,4.252425861950589,-1.9059102507010879,-0.452425861950589,-0.09408974929891212
114.728,39.907,4.327300711142616,-1.8198999316579698,-0.02730071114261623,0.01989993165796977
114.741,39.334,4.398701889449589,-1.8669773756190262,-0.298701889449589,-0.1330226243809738
114.751,40.873,2.9658705505697904,-1.708150352882744,0.23412944943020975,0.20815035288274397
114.928,40.669,3.425351583713669,-1.5190797381304122,0.2746484162863312,0.11907973813041228
115.055,38.902,4.391218176426529,-2.4713461713275606,0.6087818235734712,0.37134617132756054
115.4,39.729,4.2707350062729255,-2.3149619654877474,0.029264993727074362,0.11496196548774718
115.531,40.208,3.532336526442115,-1.8401839250220093,0.06766347355788493,-0.059816074977990574
115.617,39.473,4.2692675630659505,-2.3983318159145317,0.4307324369340497,0.7983318159145316
115.681,40.365,2.930493432311927,-1.4109105924149414,0.3695065676880729,-1.0890894075850586
115.817,39.651,4.240389643927566,-2.381746440383362,-0.04038964392756572,0.18174644038336174
115.846,40.87,2.565043333010353,-1.4118161768938133,0.3349566669896471,-0.08818382310618667
115.938,39.047,4.3392274302289655,-2.3963518282898724,0.36077256977103467,0.5963518282898723
115.945,40.473,3.341041584341717,-1.37764758522014,-0.04104158434171712,0.2776475852201399
115.965,39.452,4.259021537774662,-2.3794610313507993,0.24097846222533814,0.27946103135079925
116.118,39.604,4.223003522394347,-2.3516870334696507,0.47699647760565345,1.2516870334696506
116.161,39.862,3.3712792509387635,-1.9698434473984845,0.5287207490612365,1.1698434473984844
116.483,39.138,4.301596730309749,-2.3447376237775632,-0.0015967303097488283,0.24473762377756314
116.944,40.438,2.4902376104897317,-1.0723260298762494,0.2097623895102685,-0.8276739701237505
117.325,39.67,3.486705978311638,-1.1899880332231305,0.4132940216883618,-1.0100119667768697
117.562,40.472,2.3837020596677325,-1.1198198051683583,0.8162979403322677,0.5198198051683584
117.793,34.482,5.260328346802628,-2.2547760453053094,-0.460328346802628,-1.1452239546946905
117.914,40.961,2.5241565522056573,-1.1874677011612484,0.07584344779434282,0.18746770116124845
118.247,40.19,3.0490634092542166,-0.7668143243795642,-0.6490634092542167,-0.43318567562043575
118.701,39.546,2.7961402824809323,-1.7664798882621038,-0.39614028248093236,-0.533520111737896
118.915,40.417,2.3954187664687816,-1.0084678588767169,0.0045812335312183095,0.00846785887671686
119.774,40.754,2.3051922935111593,-0.9698208935230302,0.19480770648884072,-0.3301791064769698
119.83,40.083,2.39220325992026,-0.9624306945925968,-0.09220325992026002,0.3624306945925968
120.707,37.787,3.024535912808519,-2.334330625942841,-0.02453591280851919,0.03433062594284131
121.739,39.11,1.463456979297823,-1.7624207575852722,0.436543020702177,-0.23757924241472783
122.161,37.384,3.1670569767760752,-1.8777598553903778,0.1329430232239246,-0.422240144609622
114.841,34.309,5.400890489289919,-2.5506401864292494,0.8991095107100806,0.9506401864292493
114.319,35.309,5.227795158110636,-2.610584037795404,0.5722048418893637,0.3105840377954041
117.073,33.925,5.395305295654384,-2.296492552253372,-1.2953052956543845,-0.003507447746627701
117.457,32.565,5.685946411849388,-2.2196971448624327,-0.2859464118493875,-0.18030285513756716
117.883,33.306,5.485443255545765,-2.2011175525830353,-0.9854432555457651,0.0011175525830351418
118.142,34.872,5.167504105869403,-2.2536707399735003,1.1324958941305967,-1.1463292600264996
118.225,31.743,6.377535370279121,-2.2794686351498714,0.02246462972087926,-1.7205313648501286
118.236,32.797,6.296354465019702,-2.268625095921934,-0.8963544650197015,-0.5313749040780658
119.019,32.311,6.321846822736056,-2.262798192777459,-0.12184682273605585,0.16279819277745888
119.4,35.894,3.932751351160846,-2.629856839867176,0.06724864883915416,0.4298568398671758
118.48,35.837,4.9686494485204715,-2.2070236483961962,-0.4686494485204715,-0.39297635160380384
109.222,34.369,6.628759461821053,-2.4043341936691376,0.371240538178947,-0.6956658063308625
103.027,34.85,9.476276136843966,1.1261507989405615,1.0237238631560341,-1.1261507989405615
101.654,36.66,10.330771443366087,2.3604030355103696,0.06922855663391303,0.7395969644896305
91.693,32.275,21.10279230289125,14.864655702414629,0.19720769710875174,-2.4646557024146283
93.784,31.89,21.450869307875283,7.8293817030235795,2.749130692124716,3.470618296976421
101.486,36.627,10.364846400588759,2.424809027901259,-2.264846400588759,0.875190972098741
88.153,39.029,1.6855660314923882,8.315858749884615,-0.6855660314923882,-0.015858749884614554
79.774,37.135,-1.2854054928509657,15.791905820958133,-0.5145945071490343,1.808094179041868
80.078,32.53,2.1561781161066054,19.23370304601258,1.2438218838933945,-3.233703046012579
108.518,41.511,3.4403994682797374,-1.1491447846230378,-0.6403994682797376,-0.05085521537696214
109.527,38.302,4.978155331747443,-2.1680620500635004,-0.2781553317474428,-0.03193794993649979
116.128,37.378,4.711138466656881,-2.395956774084234,-0.011138466656881008,1.495956774084234
121.236,38.92,1.5171258974731978,-1.8473095891462363,0.5828741025268023,0.047309589146236286
107.937,35.465,6.209874637934232,-2.571086521461677,0.19012536206576858,-0.22891347853832267
105.672,37.49,5.781144048265753,-1.3341502915467403,0.21885595173424743,2.1341502915467405
90.442,37.274,12.65167825541851,11.252148058547762,-4.451678255418511,1.447851941452237
81.481,32.616,2.4267260385820455,19.486818489047835,0.9732739614179544,-0.9868184890478346
82.801,32.456,4.590491590436387,20.23776192050982,1.0095084095636127,-0.5377619205098192
84.423,33.634,10.44133771889047,18.348144725121838,-1.34133771889047,1.1518552748781623
85.834,32.827,11.761858396112153,19.632989254372145,-0.16185839611215336,1.9670107456278565
99.661,33.96,16.173850120505307,2.0946744271099984,0.026149879494692385,0.4053255728900016
100.508,33.367,15.642425935073419,1.3305123628254611,-0.34242593507341823,1.1694876371745389
103.965,34.424,8.911151662830033,-0.11923983305895551,-0.5111516628300325,0.019239833058955505
104.65,33.621,8.032467138809002,-0.994727115720064,-0.13246713880900174,-1.805272884279936
81.389,30.812,3.4884558583738903,22.863637931177067,0.6115441416261094,-2.063637931177066
83.238,30.153,5.637882554687067,22.520460178606992,-0.3378825546870674,2.679539821393007
85.141,29.481,10.160499128175202,23.89314806841615,-1.7604991281752014,0.5068519315838493
85.064,31.033,10.018181165098284,23.1611790677692,0.18181883490171558,-0.6611790677692007
86.515,28.581,9.534820852915026,24.222101526314503,0.3651791470849748,0.7778984736854966
88.924,27.446,15.984165558551602,32.29129037851507,-2.4841655585516023,-1.991290378515071
92.952,31.86,23.816917724644767,10.06122372877237,-1.216917724644766,0.4387762712276295
92.036,31.469,22.36483451757783,12.844418025540259,-1.2648345175778282,0.055581974459741446
90.484,31.091,18.47129852778713,18.220594761518345,-1.7712985277871311,-1.3205947615183469
90.798,29.736,18.283743187101386,19.224542923865044,-0.28374318710138624,0.2754570761349555
90.746,28.75,14.832300296101888,20.80145804085224,0.7676997038981117,1.1985419591477608
92.576,28.432,15.986736920963043,17.68953228478484,2.513263079036957,-1.8895322847848384
101.139,30.991,12.535388092876133,-7.080432373492817,1.4646119071238672,-0.4195676265071828
100.309,30.942,16.820966174060096,-7.916653081661727,0.779033825939905,-0.8833469183382734
99.108,30.011,17.11934853206931,-4.093008177059174,-0.7193485320693114,-3.8069918229408266
100.237,29.986,15.221809087785243,-8.911874649194962,0.27819091221475745,-1.8881253508050388
102.303,28.903,10.552218148385979,-8.857793689859607,0.04778185161402071,0.7577936898596072
99.14,27.311,4.393396362268008,-9.56063816584626,2.0066036377319927,-1.0393618341537394
99.95,25.69,1.5218298368042833,-11.499751688030694,-0.12182983680428339,0.7997516880306943
100.369,25.437,2.7872447716561024,-11.283462022758808,-0.8872447716561025,-0.916537977241191
100.567,25.44,2.5113119820774648,-10.42293378821314,0.7886880179225351,0.32293378821314
100.584,24.788,2.0714069763914065,-8.648015484234856,-0.07140697639140647,0.04801548423485613
100.914,24.284,1.8196888774525437,-9.46302574551165,0.38031112254745647,2.863025745511651
102.219,27.902,11.143252880427932,-10.655015026362564,-0.5432528804279322,-0.04498497363743503
95.377,37.834,7.858254967172636,10.211926266491071,1.0417450328273645,-4.311926266491071
97.73,37.377,9.249495801103462,6.231112421194791,1.7505041988965377,-0.6311124211947909
96.633,39.839,4.461957192476128,2.71189592677297,-0.1619571924761285,1.28810407322703
99.269,26.492,3.4688876097817025,-10.336563673115304,-1.8688876097817024,-0.9634363268846968
99.764,26.529,3.629044627189823,-12.842815019821094,-1.029044627189823,1.0428150198210933
100.435,26.813,5.444359837069736,-12.345059912776492,2.0556401629302643,0.14505991277649244
100.616,26.801,8.151821330247142,-10.256701022769374,-2.551821330247142,-2.343298977230626
101.015,26.522,7.650750990414898,-11.4832866375431,-0.45075099041489786,1.1832866375431
98.625,26.018,-0.2906355652130918,-8.404467928670186,-0.8093644347869082,1.4044679286701864
98.78,25.947,-0.507643927132662,-8.882638212969503,-0.992356072867338,0.08263821296950269
98.94,25.836,-0.9532562742734627,-9.462125287253944,-0.14674372572653738,0.7621252872539444
99.575,25.761,1.9315008944524357,-10.653992710484399,-2.0315008944524355,0.05399271048439935
100.045,25.584,1.2026673698742374,-11.687354238947652,3.7973326301257626,0.5873542389476523
100.317,25.704,3.935004568928526,-10.687770091901072,-0.5350045689285259,0.38777009190107137
100.464,25.779,5.023964997025127,-10.485123620922865,-2.623964997025127,-0.21487637907713442
100.641,25.686,6.0449297412845215,-10.701066128421308,-3.0449297412845215,-0.19893387157869213
100.785,25.708,6.224597650598493,-10.950051148395701,-2.0245976505984924,-0.04994885160429874
101.135,25.835,6.503001142884742,-11.51763862183221,-1.903001142884742,0.6176386218322101
101.408,25.7,6.260969081917994,-11.841479510992155,-1.6609690819179947,0.7414795109921553
101.548,25.669,6.211962004260115,-11.948417647536264,-0.611962004260115,-1.1515823524637359
101.76,25.75,6.4254031740853454,-11.9027793577287,-0.5254031740853451,0.0027793577287003046
102.05,25.664,5.6115560458835185,-11.611270833671256,0.2884439541164818,-0.6887291663287449
102.63,25.657,5.60651832912689,-8.874842758018044,0.1934816708731102,-2.9251572419819567
102.757,25.642,5.569223641982846,-8.828754093384243,0.33077635801715477,-2.071245906615758
103.088,25.574,5.172602824603674,-10.752043364279096,0.9273971753963259,2.4520433642790955
103.159,25.576,5.949177655435235,-6.658728411008999,1.3508223445647651,-1.1412715889910006
103.323,25.523,6.430070881102697,-4.060925034834533,0.9699291188973032,-0.7390749651654671
103.434,25.456,6.396289677075312,-4.088601147875476,0.20371032292468794,-0.011398852124523629
103.598,25.424,6.4837166816501695,-3.9784861894640007,0.11628331834983019,-0.4215138105359997
97.713,24.753,-3.9123789010048053,-2.110853676811538,-0.7876210989951948,0.41085367681153806
98.243,24.578,-3.0142745489338356,-4.726316475076257,-1.585725451066164,0.42631647507625736
98.401,24.495,-2.7248426970544717,-4.856785397689749,1.4248426970544716,-1.0432146023102513
98.778,24.637,-1.6951840259114999,-5.699411194069847,-0.5048159740885003,-1.7005888059301535
98.755,24.435,-2.0507372360418357,-5.578511986059228,-0.5492627639581644,-0.12148801394077235
98.866,24.363,-1.91832252388495,-5.699687346193822,0.8183225238849499,-0.7003126538061784
99.207,24.26,-0.6259130430378492,-6.356857525221734,-0.3740869569621508,-0.1431424747782657
99.342,24.209,-0.8192285583726664,-5.812124559561156,-1.2807714416273337,-0.48787544043884346
99.45,24.194,0.053447975040999185,-6.972185305397112,-1.5534479750409993,-0.32781469460288815
99.744,24.109,-0.8179352068817347,-8.65085826191995,-0.2820647931182654,1.15085826191995
99.846,24.032,0.641004031451509,-8.092584308927135,-1.241004031451509,-2.1074156910728643
99.966,23.953,0.7804592013645841,-7.912224721018262,-1.180459201364584,0.3122247210182625
100.266,23.554,0.35769386840685385,-8.267483532421956,-1.3576938684068538,-0.5325164675780449
100.591,23.505,0.3299590560130985,-8.38511564012545,0.2700409439869015,-2.314884359874549
100.752,23.514,0.6853931811418673,-8.381050745973802,-0.08539318114186734,-0.8189492540261973
101.023,23.242,2.904327987892601,-7.7347298361441155,-2.804327987892601,-1.2652701638558845
101.213,23.255,2.9787175206611405,-7.768114790683108,-3.4787175206611405,-0.7318852093168919
101.307,23.242,3.313462961769872,-10.420566149064996,-0.013462961769872273,0.020566149064995543
101.47,23.319,2.8628584151752654,-8.870733485142281,-2.6628584151752652,-0.029266514857718917
101.822,23.421,2.9106575973951503,-9.04093407479023,-0.5106575973951504,-0.25906592520977156
102.087,23.834,3.2913068067280276,-10.07528813653978,-0.8913068067280276,0.9752881365397812
102.261,24.118,3.4764445828783015,-9.00064135476592,-1.3764445828783014,0.5006413547659196
102.585,24.199,4.779726044546949,-9.183929314055367,-1.8797260445469495,0.08392931405536785
102.651,24.113,4.149237132790649,-8.933601479891552,0.5507628672093512,0.3336014798915521
102.789,24.216,4.70061988805462,-10.576690993690413,1.1993801119453806,4.676690993690412
102.91,24.191,6.329158864066614,-5.790464944066892,-1.2291588640666147,-0.7095350559331077
103.1,24.209,6.760478067698477,-5.270055701612206,0.13952193230152332,1.470055701612206
103.216,24.177,7.821792591715563,-3.6818223395192207,-0.9217925917155627,-0.6181776604807792
103.276,24.143,7.497667418600065,-3.042157861178999,-1.897667418600065,-1.9578421388210012
100.919,22.332,2.506639594629063,-6.542690587998325,0.39336040537093675,1.6426905879983247
100.96,22.067,2.6828586616737895,-5.740214889327731,1.2171413383262104,0.04021488932773121
101.129,21.981,3.509934704754923,-5.901932595455961,-1.2099347047549234,0.501932595455961
101.368,21.65,5.266449600475805,-5.208704408039009,-2.6664496004758047,-0.09129559196099102
118.201,26.179,6.760698635382976,-2.2824825615813205,0.5393013646170237,-0.6175174384186795
99.38,39.247,4.225070339971761,0.9743329704438629,-0.6250703399717605,1.125667029556137
100.431,38.95,4.3904931724098555,1.3865654326959915,-0.09049317240985566,0.013434567304008382
118.74,26.575,6.726366147244551,-2.2801118006219463,-0.8263661472445509,0.9801118006219462
78.551,17.417,11.482991262357798,33.47945854688267,2.817008737642203,1.5205414531173318
77.57,13.021,13.213168887889987,33.16995344586212,2.086831112110014,1.9300465541378813
135.046,48.522,0.3053957070648788,0.10815621693910198,-0.20539570706487878,-0.408156216939102
83.235,54.841,-0.6506972369061587,0.8919218794041817,0.9506972369061586,-0.7919218794041817
74.694,42.68,-0.434991224745972,2.653075117276301,0.734991224745972,0.24692488272369895
77.017,43.179,0.666613783166131,2.7483814767695645,-0.16661378316613096,-0.14838147676956437
127.054,37.276,1.7870663119077053,-0.9391851005597492,0.11293368809229465,0.03918510055974922
77.512,13.034,13.200085791068474,33.14937111026278,3.2999142089315256,1.7506288897372215
115.892,39.609,4.2400442908810225,-2.3767451753680833,-0.9400442908810227,0.47674517536808336
116.224,40.251,3.253087498019048,-1.5438029783972895,0.14691250198095185,-0.5561970216027106
97.378,37.38,9.254484648966194,6.223811959116934,0.6455153510338061,-0.22381195911693386
100.201,40.984,3.89826439666871,0.5889535428679863,0.10173560333128995,0.011046457132013687
113.34,23.185,7.00952316853638,-2.293164314533963,-0.009523168536380133,-0.30683568546603723
87.177,43.471,4.304914935439383,7.287925386739414,0.19508506456061703,0.012074613260585565
119.741,49.27,0.9134609307183879,-0.9393491221990837,0.48653906928161206,-0.2606508778009162
126.62,45.703,1.5566547627336387,-0.13093987080201996,0.14334523726636128,-0.26906012919798006
117.531,40.076,3.093894318663026,-1.035003097138199,-0.5938943186630259,0.335003097138199
102.797,25.029,5.581261191829804,-9.921968421629717,-1.6812611918298042,-1.4780315783702829
102.165,19.898,6.745014970781274,-0.9905282584492663,0.0549850292187255,-0.8094717415507338
104.978,18.192,6.689555121539897,-1.6027423995375167,-0.9895551215398966,-1.197257600462483
105.414,28.872,7.366418497775948,-2.76999412981372,0.8335815022240514,-1.03000587018628
