lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
72.778,40.53,-0.573,5.974,0.2,0.3,0.0,1.073,0.526,0.283,0.424
70.765,40.048,0.02,4.213,0.6,0.6,0.0,0.176,-1.468,0.849,0.849
72.297,40.362,-0.932,5.679,0.6,0.6,0.0,1.189,-0.434,0.849,0.849
70.157,40.035,0.164,3.674,0.6,0.6,0.0,0.258,-2.186,0.849,0.849
73.627,41.288,-0.936,6.082,0.4,0.4,0.0,-0.989,-0.288,0.566,0.566
71.203,40.212,0.02,4.288,0.7,0.6,0.0,-0.131,-0.128,0.99,0.849
73.478,41.219,-1.082,6.085,0.4,0.4,0.0,-0.143,0.77,0.566,0.566
73.207,41.335,-0.554,5.186,0.7,0.6,0.0,-0.553,0.597,0.99,0.849
72.982,41.244,-1.195,5.202,0.4,0.5,0.0,-0.911,-0.278,0.566,0.707
70.524,40.357,-0.526,3.307,0.6,0.6,0.0,-0.646,2.377,0.849,0.849
72.894,41.695,-0.451,4.392,0.4,0.4,0.0,-0.217,-0.391,0.566,0.566
73.221,41.572,-0.967,5.06,0.4,0.4,0.0,0.578,-0.073,0.566,0.566
71.701,40.774,-0.771,4.015,0.4,0.4,0.0,-0.421,1.174,0.566,0.566
72.789,41.302,-1.225,5.274,1.0,1.0,0.0,-0.669,-0.6,1.414,1.414
72.145,41.557,-0.953,2.694,0.71,0.76,0.0,-0.965,0.478,1.004,1.075
71.792,41.495,-1.341,3.346,0.72,1.07,0.0,0.693,-0.822,1.018,1.513
71.721,42.015,-1.194,2.662,0.71,1.05,0.0,0.586,-0.527,1.004,1.485
71.46,41.362,-1.284,3.35,2.07,2.1,0.0,0.374,-0.667,2.927,2.97
72.05,41.784,-0.92,2.613,0.3,0.3,0.0,-0.709,-0.333,0.424,0.424
70.023,40.8,-0.807,2.546,0.6,0.6,0.0,0.089,2.407,0.849,0.849
72.145,41.557,-0.953,2.694,0.3,0.3,0.0,-0.497,0.811,0.424,0.424
71.46,41.362,-1.284,3.35,0.3,0.3,0.0,0.546,-0.723,0.424,0.424
69.73,40.829,-0.775,2.205,0.5,0.5,0.0,0.373,1.072,0.707,0.707
71.792,41.495,-1.341,3.346,0.3,0.3,0.0,-0.1,-0.233,0.424,0.424
71.721,42.015,-1.194,2.662,0.5,0.5,0.0,0.599,-0.967,0.707,0.707
71.146,41.539,-1.362,2.857,0.3,0.3,0.0,0.251,-0.812,0.424,0.424
69.296,41.328,-0.852,1.923,0.4,0.3,0.0,-1.248,-0.523,0.566,0.424
71.579,42.202,-1.008,2.153,0.74,0.92,0.0,-0.091,-0.157,1.047,1.301
70.601,41.669,-0.808,1.933,0.86,1.09,0.0,-0.216,-0.888,1.216,1.541
68.64,41.32,-0.811,1.907,3.01,1.73,0.0,-0.801,-2.448,4.257,2.447
69.66,41.78,-0.748,1.875,3.13,1.8,0.0,0.726,-2.617,4.426,2.546
70.082,41.102,-1.03,2.194,0.6,0.6,0.0,0.932,1.975,0.849,0.849
70.52,42.569,-0.273,1.461,0.6,0.6,0.0,-0.424,0.022,0.849,0.849
68.104,41.245,-0.8,1.926,0.4,0.4,0.0,-0.292,0.333,0.566,0.566
67.176,44.401,-0.321,1.953,0.8,0.8,0.0,-1.026,-0.933,1.131,1.131
69.034,43.376,-0.336,1.748,0.9,0.8,0.0,-0.715,-0.75,1.273,1.131
69.824,42.036,-0.679,1.836,0.4,0.4,0.0,-0.532,-0.234,0.566,0.566
71.579,42.202,-1.008,2.153,0.3,0.4,0.0,0.534,-0.795,0.424,0.566
70.601,41.669,-0.808,1.933,0.3,0.3,0.0,0.032,-0.23,0.424,0.424
67.67,40.291,-0.906,1.939,0.4,0.4,0.0,0.364,1.308,0.566,0.566
70.881,41.697,-0.784,1.925,0.4,0.4,0.0,-0.002,0.051,0.566,0.566
67.809,42.233,-0.645,1.943,0.7,0.7,0.0,-1.449,-0.76,0.99,0.99
70.254,42.28,-0.569,1.751,0.4,0.4,0.0,-0.441,-0.138,0.566,0.566
75.766,43.245,-0.304,2.223,0.5,0.5,0.0,0.072,-0.566,0.707,0.707
75.967,43.045,0.267,2.538,0.7,0.8,0.0,-0.722,0.873,0.99,1.131
75.086,43.379,-0.283,1.453,0.3,0.4,0.0,-0.415,-0.276,0.424,0.566
75.086,43.379,-0.283,1.453,0.7,0.7,0.0,0.085,2.524,0.99,0.99
74.452,41.821,-0.138,5.046,0.3,0.3,0.0,-0.073,0.364,0.424,0.424
75.645,42.105,0.472,5.126,0.3,0.3,0.0,-0.698,0.6,0.424,0.424
75.135,42.092,0.068,5.317,0.3,0.3,0.0,-0.08,-0.427,0.424,0.424
74.69,41.82,0.003,5.15,0.4,0.4,0.0,0.077,0.323,0.566,0.566
74.742,41.726,-0.112,5.233,0.4,0.4,0.0,0.084,-0.147,0.566,0.566
74.79,42.055,0.212,4.789,0.4,0.4,0.0,-0.017,0.41,0.566,0.566
74.929,41.936,0.028,5.255,0.3,0.3,0.0,0.054,0.081,0.424,0.424
77.017,43.179,0.661,2.736,0.1,0.1,0.0,-0.161,-0.136,0.141,0.141
77.64,43.31,0.77,3.189,0.89,0.76,0.0,-2.388,0.42,1.259,1.075
78.148,43.31,1.058,3.635,0.5,0.5,0.0,0.055,-0.346,0.707,0.707
76.966,43.059,0.634,2.888,0.5,0.5,0.0,-0.516,0.687,0.707,0.707
75.795,42.818,0.534,2.795,0.3,0.3,0.0,-0.304,-0.33,0.424,0.424
76.432,42.811,0.745,2.954,0.3,0.4,0.0,-0.834,-0.22,0.424,0.566
78.878,43.584,0.774,4.459,0.6,0.6,0.0,0.549,2.325,0.849,0.849
77.845,43.267,0.933,3.48,0.4,0.5,0.0,-0.317,0.328,0.566,0.707
76.367,43.005,0.658,2.585,0.6,0.6,0.0,-1.729,0.132,0.849,0.849
77.49,43.261,0.752,3.17,0.6,0.8,0.0,-0.328,0.445,0.849,1.131
76.057,42.759,0.758,3.399,0.5,0.5,0.0,-0.141,-1.065,0.707,0.707
78.646,43.452,0.988,3.743,0.4,0.4,0.0,0.428,-0.121,0.566,0.566
78.161,43.483,0.812,3.226,0.6,0.6,0.0,0.218,-0.333,0.849,0.849
76.198,42.895,0.716,2.781,0.5,0.5,0.0,-0.791,-0.609,0.707,0.707
76.478,43.155,0.652,2.467,0.4,0.4,0.0,-0.812,0.779,0.566,0.566
78.076,43.208,1.198,3.889,0.7,0.7,0.0,0.309,-0.019,0.99,0.99
78.226,43.433,0.935,3.418,0.6,0.6,0.0,0.588,-0.208,0.849,0.849
77.642,43.315,0.766,3.181,0.5,0.6,0.0,0.959,0.173,0.707,0.849
78.457,43.137,1.45,4.19,0.4,0.4,0.0,0.341,0.582,0.566,0.566
78.681,43.254,1.913,4.555,0.4,0.4,0.0,-0.116,-0.624,0.566,0.566
78.224,43.104,1.488,4.226,0.4,0.5,0.0,-0.395,-0.316,0.566,0.707
78.275,43.227,1.433,3.812,0.5,0.5,0.0,-0.13,0.011,0.707,0.707
78.668,43.432,1.43,4.594,0.4,0.4,0.0,-0.117,-0.566,0.566,0.566
78.813,43.43,1.13,4.122,0.4,0.5,0.0,0.38,0.444,0.566,0.707
76.854,42.885,0.512,4.154,0.4,0.4,0.0,0.294,-1.009,0.566,0.566
77.603,42.79,0.684,4.326,0.3,0.3,0.0,0.197,0.418,0.424,0.424
77.075,42.719,0.55,4.649,0.3,0.3,0.0,0.337,0.055,0.424,0.424
76.387,42.619,1.293,4.403,0.4,0.4,0.0,-0.197,-0.481,0.566,0.566
78.284,43.013,1.487,5.311,0.7,0.7,0.0,3.397,-0.786,0.99,0.99
76.103,42.523,1.842,3.792,0.4,0.4,0.0,0.054,1.054,0.566,0.566
78.972,42.751,1.16,5.731,0.3,0.3,0.0,0.388,0.378,0.424,0.424
78.408,43.057,1.517,5.272,0.7,0.7,0.0,0.769,-0.614,0.99,0.99
78.307,42.786,1.314,6.315,0.3,0.3,0.0,-0.45,-0.983,0.424,0.424
78.833,42.898,1.45,5.651,0.5,0.5,0.0,0.213,0.121,0.707,0.707
78.361,42.776,1.331,6.41,0.431,0.5,0.0,-0.247,-1.721,0.61,0.707
78.112,42.439,0.852,8.151,0.4,0.4,0.0,-0.113,0.829,0.566,0.566
77.918,42.44,0.562,8.562,0.3,0.3,0.0,-0.318,0.066,0.424,0.424
78.292,42.547,0.451,8.2,0.4,0.4,0.0,0.593,-0.172,0.566,0.566
77.89,42.349,0.997,8.331,0.4,0.4,0.0,-0.461,0.489,0.566,0.566
78.509,42.632,0.264,8.182,0.3,0.3,0.0,0.283,-0.297,0.424,0.424
78.374,42.684,0.179,7.467,0.4,0.4,0.0,0.476,-0.817,0.566,0.566
120.837,37.789,3.02,-2.293,0.3,0.3,0.0,0.08,0.093,0.424,0.424
120.474,37.646,3.093,-2.407,0.5,0.5,0.0,0.007,-0.093,0.707,0.707
121.326,37.464,3.152,-2.139,0.2,0.2,0.0,-0.052,-0.261,0.283,0.283
122.369,37.179,3.253,-1.813,0.2,0.2,0.0,-0.353,-0.187,0.283,0.283
121.174,36.758,3.47,-2.186,0.2,0.2,0.0,-0.07,-0.214,0.283,0.283
120.737,36.981,3.385,-2.322,0.2,0.2,0.0,-0.085,0.222,0.283,0.283
120.464,33.165,5.034,-2.413,0.3,0.3,0.0,0.466,-0.387,0.424,0.424
119.992,37.181,3.316,-2.556,0.2,0.2,0.0,0.184,0.556,0.283,0.283
119.924,36.835,3.483,-2.569,0.2,0.2,0.0,0.117,-0.031,0.283,0.283
119.82,36.39,3.71,-2.586,0.3,0.3,0.0,-0.11,-0.014,0.424,0.424
119.467,35.989,3.892,-2.628,0.3,0.3,0.0,-0.192,0.028,0.424,0.424
119.2,35.765,4.009,-2.603,0.2,0.2,0.0,0.191,-0.097,0.283,0.283
118.851,35.582,3.941,-3.35,0.3,0.3,0.0,0.059,0.85,0.424,0.424
119.484,35.481,4.089,-2.648,0.3,0.3,0.0,-0.089,-0.252,0.424,0.424
118.909,35.134,4.297,-2.636,0.2,0.2,0.0,-0.197,-0.264,0.283,0.283
119.282,34.587,4.47,-2.724,0.2,0.2,0.0,-0.27,-0.476,0.283,0.283
119.224,34.112,4.665,-2.758,0.4,0.4,0.0,-0.265,-0.342,0.566,0.566
120.038,33.55,4.877,-2.541,0.3,0.3,0.0,0.223,-0.159,0.424,0.424
119.012,33.507,4.91,-2.836,0.3,0.3,0.0,-0.11,-0.064,0.424,0.424
118.672,33.761,4.821,-2.881,0.4,0.4,0.0,0.379,-0.119,0.566,0.566
118.19,33.481,4.898,-3.041,0.3,0.3,0.0,0.302,0.741,0.424,0.424
119.424,33.176,5.048,-2.728,0.3,0.3,0.0,0.252,0.028,0.424,0.424
120.761,37.291,3.245,-2.316,1.0,0.9,0.0,0.355,0.416,1.414,1.273
120.121,36.513,3.626,-2.504,1.1,1.0,0.0,0.274,0.204,1.556,1.414
119.344,36.263,3.83,-2.585,1.0,0.7,0.0,-0.53,0.885,1.414,0.99
120.427,36.053,3.808,-2.414,0.2,0.2,0.0,0.092,0.214,0.283,0.283
120.707,37.787,3.024,-2.334,0.4,0.4,0.0,-0.024,0.034,0.566,0.566
122.161,37.384,3.167,-1.878,0.3,0.3,0.0,0.133,-0.422,0.424,0.424
119.4,35.894,3.933,-2.63,0.3,0.3,0.0,0.067,0.43,0.424,0.424
120.304,36.077,3.804,-2.45,0.4,0.4,0.0,-0.404,1.25,0.566,0.566
120.725,37.936,2.958,-2.329,0.2,0.2,0.0,0.042,0.029,0.283,0.283
118.637,34.486,4.591,-2.678,0.3,0.3,0.0,-0.091,-0.022,0.424,0.424
76.665,41.693,0.514,9.056,0.7,0.7,0.0,0.499,-0.06,0.99,0.99
76.742,42.07,0.564,8.636,0.3,0.3,0.0,0.577,-0.42,0.424,0.424
76.468,41.82,1.071,8.247,0.3,0.3,0.0,-0.842,0.297,0.424,0.424
76.776,41.733,0.508,9.053,0.4,0.4,0.0,0.306,0.971,0.566,0.566
76.408,41.892,0.949,8.032,0.7,0.7,0.0,-1.513,0.795,0.99,0.99
77.627,41.918,0.8,9.498,0.4,0.4,0.0,0.308,0.553,0.566,0.566
75.814,42.128,0.455,5.998,0.8,0.8,0.0,0.516,-1.028,1.131,1.131
75.959,41.934,0.971,6.582,0.3,0.3,0.0,-0.919,0.327,0.424,0.424
76.338,42.11,0.201,7.561,0.4,0.4,0.0,0.154,-1.053,0.566,0.566
76.744,42.04,0.619,8.634,0.4,0.4,0.0,0.62,-0.017,0.566,0.566
76.981,42.021,0.662,9.03,0.4,0.4,0.0,-0.031,0.049,0.566,0.566
75.741,41.979,0.338,6.72,0.3,0.3,0.0,-0.276,-0.069,0.424,0.424
75.03,40.646,0.054,9.883,0.4,0.4,0.0,0.329,-0.42,0.566,0.566
75.041,40.782,-0.128,9.655,0.4,0.4,0.0,0.32,-0.189,0.566,0.566
76.101,41.173,0.073,10.904,0.5,0.5,0.0,-0.383,0.842,0.707,0.707
75.55,41.018,0.026,10.058,0.8,0.7,0.0,-0.331,-0.258,1.131,0.99
75.13,40.848,-0.159,9.69,0.4,0.4,0.0,-0.047,-0.4,0.566,0.566
75.088,40.578,0.224,10.751,0.4,0.4,0.0,0.152,-1.073,0.566,0.566
75.263,40.889,-0.012,9.838,0.4,0.4,0.0,0.005,-0.113,0.566,0.566
77.323,40.332,0.789,14.575,0.4,0.4,0.0,2.011,-2.175,0.566,0.566
78.451,40.942,1.973,14.217,0.2,0.2,0.0,0.427,1.083,0.283,0.283
79.035,40.503,1.353,15.734,0.2,0.2,0.0,0.747,-0.934,0.283,0.283
76.889,40.204,0.431,14.449,0.2,0.2,0.0,1.369,-0.649,0.283,0.283
77.949,40.877,1.872,13.95,0.3,0.4,0.0,-0.472,0.25,0.424,0.566
75.367,40.501,1.8,12.333,0.4,0.5,0.0,-1.2,-1.333,0.566,0.707
77.622,40.343,1.045,15.056,0.4,0.4,0.0,0.955,-0.556,0.566,0.566
76.978,40.844,1.608,13.141,0.4,0.4,0.0,-0.608,-2.841,0.566,0.566
75.388,40.517,1.811,12.487,0.6,0.6,0.0,-1.211,-1.087,0.849,0.849
79.21,41.202,2.244,14.485,0.1,0.1,0.0,0.256,-0.085,0.141,0.141
75.967,40.717,1.776,12.5,0.3,0.3,0.0,-1.315,-0.189,0.424,0.424
75.75,40.686,2.128,12.43,0.7,0.7,0.0,-1.363,-0.577,0.99,0.99
76.52,40.918,1.472,13.164,0.7,0.7,0.0,-0.812,-0.107,0.99,0.99
76.443,40.734,1.508,13.098,0.7,0.7,0.0,-0.858,-0.662,0.99,0.99
76.298,40.816,1.617,12.854,0.3,0.3,0.0,-0.658,-0.856,0.424,0.424
75.977,40.523,1.724,12.458,0.7,0.7,0.0,0.024,-0.945,0.99,0.99
75.772,40.476,1.97,12.199,0.6,0.6,0.0,-1.121,-0.741,0.849,0.849
73.944,41.385,-0.217,5.619,0.1,0.2,0.0,0.117,1.081,0.141,0.283
75.019,41.576,0.184,6.251,0.4,0.4,0.0,0.067,-1.091,0.566,0.566
73.235,41.648,-0.077,5.142,0.4,0.4,0.0,-0.507,-0.652,0.566,0.566
74.366,41.476,-0.294,5.863,0.4,0.4,0.0,-0.642,-0.174,0.566,0.566
74.928,41.737,0.049,5.994,0.4,0.4,0.0,0.317,-0.758,0.566,0.566
73.667,41.344,-0.536,5.938,0.5,0.5,0.0,-0.187,-0.634,0.707,0.707
75.761,41.749,0.373,6.521,0.8,0.8,0.0,0.67,0.135,1.131,1.131
75.038,41.669,0.189,6.145,0.3,0.3,0.0,-0.132,-0.38,0.424,0.424
75.983,41.577,0.828,7.012,0.8,0.8,0.0,-0.805,1.003,1.131,1.131
75.732,41.697,0.236,6.741,0.3,0.3,0.0,0.203,0.107,0.424,0.424
75.426,40.757,1.234,12.586,0.7,0.7,0.0,-0.956,-1.818,0.99,0.99
76.498,41.245,0.647,11.629,0.7,0.7,0.0,-0.362,0.522,0.99,0.99
76.84,41.132,0.601,12.139,0.3,0.3,0.0,-0.034,0.102,0.424,0.424
76.434,41.122,0.777,11.503,0.4,0.4,0.0,-0.7,0.231,0.566,0.566
76.572,41.129,0.698,11.437,0.9,0.9,0.0,-1.224,0.333,1.273,1.273
75.383,40.578,0.527,11.431,0.4,0.4,0.0,-0.059,-0.575,0.566,0.566
75.048,41.487,-0.072,7.173,0.4,0.4,0.0,0.115,-0.805,0.566,0.566
74.722,41.511,-0.168,6.944,0.4,0.4,0.0,-0.077,-1.463,0.566,0.566
74.827,40.838,-0.232,8.477,0.4,0.4,0.0,0.235,-0.067,0.566,0.566
75.083,41.079,-0.068,8.657,0.4,0.4,0.0,-0.32,-0.18,0.566,0.566
75.02,41.186,-0.082,8.493,0.4,0.4,0.0,-0.496,0.267,0.566,0.566
77.739,41.527,0.129,10.945,0.6,0.6,0.0,1.346,0.836,0.849,0.849
76.052,41.334,0.09,9.59,0.7,0.7,0.0,0.313,1.243,0.99,0.99
74.469,40.987,0.046,8.406,0.5,0.5,0.0,-0.122,-0.291,0.707,0.707
76.422,41.494,0.147,9.85,0.7,0.7,0.0,1.058,1.681,0.99,0.99
75.569,41.358,0.089,8.838,0.3,0.3,0.0,-0.27,0.467,0.424,0.424
76.255,41.446,0.108,9.604,0.4,0.4,0.0,0.297,0.583,0.566,0.566
75.849,41.433,0.02,9.046,0.7,0.7,0.0,-0.104,1.333,0.99,0.99
74.78,41.069,0.118,8.385,0.5,0.5,0.0,-0.598,-0.387,0.707,0.707
75.009,41.092,-0.009,8.544,0.4,0.4,0.0,-0.476,-0.086,0.566,0.566
78.199,41.868,1.775,10.006,0.2,0.3,0.0,1.925,0.094,0.283,0.424
80.13,42.46,1.878,8.814,1.88,1.37,0.0,3.131,-3.647,2.659,1.937
77.75,41.86,1.344,9.346,0.4,0.4,0.0,0.357,0.637,0.566,0.566
77.616,42.008,1.4,9.53,0.5,0.5,0.0,-0.484,0.518,0.707,0.707
79.053,42.261,1.713,9.842,0.4,0.4,0.0,0.293,0.288,0.566,0.566
78.274,42.297,1.035,8.953,0.4,0.4,0.0,-0.311,0.869,0.566,0.566
80.008,42.74,2.105,8.408,0.7,0.6,0.0,0.324,0.277,0.99,0.849
79.092,42.166,2.012,10.22,0.3,0.3,0.0,0.286,0.021,0.424,0.424
79.323,42.757,3.843,8.195,0.5,0.5,0.0,-2.401,0.807,0.707,0.707
80.0,42.599,1.976,8.913,0.7,0.7,0.0,1.042,0.57,0.99,0.99
77.946,42.248,1.131,8.571,0.4,0.4,0.0,-0.804,1.464,0.566,0.566
78.238,42.406,1.014,8.512,0.8,0.8,0.0,-1.78,1.402,1.131,1.131
79.21,42.665,3.2,8.679,0.4,0.4,0.0,-1.664,0.793,0.566,0.566
79.06,42.396,1.606,9.438,0.4,0.4,0.0,-0.09,-0.206,0.566,0.566
78.926,42.721,1.516,9.419,0.4,0.4,0.0,-0.57,-0.922,0.566,0.566
78.861,42.62,0.962,8.94,0.4,0.4,0.0,0.578,-0.862,0.566,0.566
79.066,42.121,2.111,10.391,0.4,0.4,0.0,-0.817,-0.757,0.566,0.566
78.906,42.548,1.253,9.319,0.4,0.4,0.0,-0.32,-0.028,0.566,0.566
80.117,42.503,1.957,8.887,0.7,0.7,0.0,0.551,0.427,0.99,0.99
77.959,42.095,1.428,9.147,0.4,0.4,0.0,-0.614,1.092,0.566,0.566
79.322,42.604,2.397,9.02,0.4,0.4,0.0,0.132,0.381,0.566,0.566
78.948,42.415,1.345,9.432,0.3,0.3,0.0,0.075,0.47,0.424,0.424
77.863,42.031,1.578,9.139,0.4,0.4,0.0,-0.766,1.075,0.566,0.566
79.392,42.546,2.117,9.523,0.4,0.4,0.0,-0.093,-0.702,0.566,0.566
78.58,42.499,0.896,8.569,0.976,0.84,0.0,0.204,1.123,1.38,1.188
77.805,41.729,2.296,9.875,0.579,0.567,0.0,-1.018,-0.351,0.819,0.802
79.715,41.661,1.739,13.217,0.3,0.4,0.0,1.361,-1.717,0.424,0.566
80.065,41.663,2.192,13.149,0.4,0.5,0.0,0.608,-3.249,0.566,0.707
79.27,41.99,2.606,11.706,1.42,1.21,0.0,-2.432,0.247,2.008,1.711
78.542,41.795,2.557,11.532,0.4,0.4,0.0,-0.179,-0.738,0.566,0.566
79.07,42.015,2.698,11.224,0.3,0.3,0.0,-0.312,-0.589,0.424,0.424
78.21,41.601,2.656,11.946,0.4,0.5,0.0,-0.386,-0.54,0.566,0.707
79.142,41.964,2.623,11.62,0.8,0.8,0.0,-1.442,-0.165,1.131,1.131
81.803,41.815,4.037,10.493,0.3,0.3,0.0,0.063,-2.293,0.424,0.424
81.345,41.601,3.453,11.163,0.5,0.5,0.0,1.847,-2.663,0.707,0.707
83.041,41.958,3.193,12.871,0.4,0.4,0.0,1.307,-4.371,0.566,0.566
82.44,41.858,3.931,10.567,0.6,0.6,0.0,-0.531,1.133,0.849,0.849
83.129,42.136,3.086,9.872,0.3,0.4,0.0,1.414,-1.672,0.424,0.566
83.686,42.692,4.245,8.875,0.3,0.3,0.0,-0.145,-0.375,0.424,0.424
81.606,42.056,3.7,8.932,0.4,0.4,0.0,0.5,-1.332,0.566,0.566
82.183,42.916,3.566,7.458,0.4,0.4,0.0,0.134,0.142,0.566,0.566
83.716,42.829,4.245,8.702,0.4,0.4,0.0,0.155,-0.802,0.566,0.566
76.956,42.073,1.245,8.852,0.3,0.3,0.0,0.092,-0.08,0.424,0.424
76.725,42.171,1.291,6.617,0.4,0.4,0.0,-0.541,0.394,0.566,0.566
77.139,42.071,1.379,8.88,0.4,0.4,0.0,-0.347,-0.06,0.566,0.566
77.553,42.137,1.403,9.38,0.4,0.4,0.0,-0.776,-0.048,0.566,0.566
76.594,42.137,0.888,7.79,0.3,0.3,0.0,0.163,-0.314,0.424,0.424
76.336,42.185,0.786,6.381,0.4,0.4,0.0,0.875,-0.174,0.566,0.566
76.205,41.902,0.099,7.734,0.5,0.5,0.0,0.043,0.639,0.707,0.707
76.072,41.781,0.398,7.465,0.3,0.3,0.0,0.138,0.573,0.424,0.424
75.73,41.875,0.319,6.359,0.8,0.8,0.0,-0.566,-0.211,1.131,1.131
75.37,41.76,0.503,5.924,0.3,0.3,0.0,0.452,-0.272,0.424,0.424
75.423,41.914,0.031,6.289,0.3,0.3,0.0,-0.266,-0.223,0.424,0.424
83.561,28.348,8.642,32.721,0.5,0.5,0.0,0.458,-1.721,0.707,0.707
83.678,28.211,9.618,33.791,0.7,0.7,0.0,-0.318,0.509,0.99,0.99
88.672,33.258,15.583,16.163,0.5,0.4,0.0,-0.283,1.237,0.707,0.566
81.124,43.49,2.143,6.322,0.3,0.4,0.0,0.457,0.378,0.424,0.566
79.485,43.328,1.951,5.487,0.2,0.2,0.0,0.249,-0.487,0.283,0.283
80.06,43.2,2.237,5.794,5.94,6.71,0.0,0.821,3.137,8.4,9.489
79.851,43.427,2.4,5.423,0.5,0.5,0.0,-0.408,0.02,0.707,0.707
79.877,43.38,2.404,5.405,0.6,0.7,0.0,-0.317,0.644,0.849,0.99
78.921,43.039,2.649,5.244,0.4,0.4,0.0,-0.975,-0.149,0.566,0.566
80.355,43.4,1.991,5.611,0.5,0.5,0.0,0.491,0.066,0.707,0.707
78.825,43.024,2.76,5.438,0.4,0.4,0.0,-0.986,-0.368,0.566,0.566
79.21,43.139,2.428,5.143,0.4,0.4,0.0,-0.65,0.429,0.566,0.566
79.304,42.868,2.176,5.682,0.4,0.4,0.0,-0.225,-0.185,0.566,0.566
79.297,43.029,2.396,5.34,0.4,0.4,0.0,-0.23,-0.345,0.566,0.566
78.926,42.858,1.742,5.958,0.4,0.4,0.0,-0.584,0.339,0.566,0.566
79.022,43.144,2.011,5.301,0.4,0.5,0.0,-0.129,-0.079,0.566,0.707
81.125,43.142,2.56,6.508,0.4,0.4,0.0,0.14,0.492,0.566,0.566
79.969,42.896,2.433,7.509,0.4,0.4,0.0,-0.389,-0.335,0.566,0.566
80.308,43.061,2.427,6.782,0.4,0.4,0.0,-0.074,-0.517,0.566,0.566
79.926,43.027,2.294,7.427,0.4,0.4,0.0,-0.339,-1.364,0.566,0.566
79.74,42.905,2.877,7.153,0.6,0.6,0.0,-0.73,1.56,0.849,0.849
80.487,43.251,2.209,6.853,0.5,0.5,0.0,-0.242,-0.34,0.707,0.707
80.412,42.906,2.548,6.244,0.4,0.4,0.0,-0.711,0.349,0.566,0.566
81.891,43.155,2.993,6.633,0.4,0.4,0.0,0.407,0.367,0.566,0.566
80.74,42.728,3.429,7.402,0.3,0.4,0.0,-0.429,0.398,0.424,0.566
80.347,42.692,3.541,7.486,0.4,0.4,0.0,-0.241,0.214,0.566,0.566
80.364,42.676,3.482,7.5,0.3,0.3,0.0,0.718,0.0,0.424,0.424
81.385,43.935,2.094,5.776,0.3,0.4,0.0,-0.094,0.024,0.424,0.566
82.225,43.471,2.503,6.504,0.2,0.2,0.0,0.497,0.496,0.283,0.283
80.439,44.17,1.812,5.256,0.4,0.5,0.0,-0.212,-1.056,0.566,0.707
81.742,43.65,2.362,6.066,0.4,0.5,0.0,0.738,0.634,0.566,0.707
84.076,43.318,3.005,7.531,0.4,0.4,0.0,0.095,0.069,0.566,0.566
83.473,43.521,2.458,7.684,0.4,0.4,0.0,-0.158,-1.084,0.566,0.566
81.526,43.972,2.272,7.025,0.6,0.6,0.0,1.028,-0.825,0.849,0.849
78.976,43.271,2.174,4.455,0.4,0.4,0.0,-0.281,0.255,0.566,0.566
79.858,43.63,2.249,5.172,0.7,0.7,0.0,-0.238,0.773,0.99,0.99
80.04,43.994,2.005,5.116,0.5,0.5,0.0,-0.164,-2.523,0.707,0.707
80.228,43.756,2.197,5.334,0.4,0.5,0.0,-0.38,0.209,0.566,0.707
81.032,44.968,1.221,4.543,0.2,0.2,0.0,-0.121,-0.643,0.283,0.283
82.512,43.788,2.547,6.374,0.3,0.3,0.0,-0.347,0.926,0.424,0.424
80.859,44.065,2.304,4.091,0.5,0.5,0.0,-0.204,1.409,0.707,0.707
81.326,44.523,1.87,5.093,0.5,0.5,0.0,0.43,-0.293,0.707,0.707
80.885,44.12,2.478,5.171,1.0,0.7,0.0,-0.478,-0.371,1.414,0.99
80.999,44.96,1.232,4.508,0.3,0.3,0.0,1.068,-0.708,0.424,0.424
79.532,44.478,1.003,3.673,0.8,0.9,0.0,-2.206,-0.215,1.131,1.273
81.649,45.181,0.917,4.523,0.5,0.5,0.0,1.183,-0.623,0.707,0.707
79.416,45.137,0.543,2.365,0.7,0.7,0.0,-1.177,0.062,0.99,0.99
78.842,44.855,0.927,1.968,0.5,0.5,0.0,-1.279,0.106,0.707,0.707
80.126,45.514,0.281,3.257,0.7,0.7,0.0,-2.287,-0.841,0.99,0.99
82.078,44.769,1.902,5.286,1.2,1.1,0.0,0.598,-0.286,1.697,1.556
82.128,44.9,1.742,5.204,0.2,0.2,0.0,0.158,0.096,0.283,0.283
81.712,44.662,2.093,4.916,0.4,0.5,0.0,0.407,-0.116,0.566,0.707
97.054,41.853,3.769,2.422,0.2,0.2,0.0,-0.069,-0.022,0.283,0.283
97.046,42.273,4.039,2.411,0.6,0.6,0.0,0.061,0.289,0.849,0.849
101.06,41.957,3.927,0.216,0.2,0.2,0.0,0.173,0.084,0.283,0.283
101.306,43.085,4.63,0.055,1.2,0.51,0.0,-1.406,-0.634,1.697,0.721
87.434,31.785,15.978,20.832,0.7,0.5,0.0,-3.278,-0.532,0.99,0.707
87.766,31.891,15.853,19.558,0.3,0.3,0.0,-1.053,-0.358,0.424,0.424
87.234,31.796,14.974,19.869,1.3,1.4,0.0,-0.274,0.931,1.838,1.98
84.157,43.029,4.2,8.798,0.6,0.6,0.0,-0.8,-1.498,0.849,0.849
84.426,42.775,3.649,8.483,0.4,0.4,0.0,0.551,0.317,0.566,0.566
