lon,lat,ve,vn,re,rn
91.693,32.275,21.102773333879444,14.864636204334493,0.19722666612055662,-2.464636204334493
93.784,31.89,21.450849692792673,7.829386888961594,2.7491503072073264,3.470613111038407
101.486,36.627,10.3648458795793,2.4248083300594008,-2.264845879579301,0.875191669940599
88.153,39.029,1.6867873644451203,8.317234152702886,-0.6867873644451203,-0.017234152702885197
79.774,37.135,-1.2679003235259174,15.792646722138452,-0.5320996764740826,1.8073532778615498
80.078,32.53,2.156095453265233,19.23356377072324,1.243904546734767,-3.23356377072324
108.518,41.511,3.4404061347468846,-1.1491431210402638,-0.6404061347468848,-0.05085687895973612
109.527,38.302,4.9781552122187955,-2.1680613919454492,-0.27815521221879536,-0.031938608054550954
116.128,37.378,4.711138798401631,-2.395956498683435,-0.0111387984016309,1.495956498683435
121.236,38.92,1.5171298427209814,-1.847311134556929,0.5828701572790187,0.047311134556929035
107.937,35.465,6.209871687937008,-2.571088940274286,0.19012831206299197,-0.2289110597257138
105.672,37.49,5.781146899341293,-1.3341522965356987,0.21885310065870733,2.1341522965356985
90.442,37.274,12.651539772853601,11.252183205811535,-4.451539772853602,1.4478167941884639
81.481,32.616,2.42686558796741,19.48728692075947,0.9731344120325898,-0.9872869207594697
82.801,32.456,4.590054423529962,20.237924875990643,1.009945576470038,-0.5379248759906439
84.423,33.634,10.44108065074693,18.34837146985622,-1.34108065074693,1.1516285301437783
85.834,32.827,11.761872754447072,19.63299039123361,-0.1618727544470726,1.9670096087663929
99.661,33.96,16.173832803946052,2.0946822178278683,0.02616719605394735,0.40531778217213166
100.508,33.367,15.642402898149378,1.3305202399114016,-0.34240289814937697,1.1694797600885984
103.965,34.424,8.911151061293136,-0.11923968182731015,-0.5111510612931358,0.019239681827310146
104.65,33.621,8.032462794509955,-0.9947257855747517,-0.13246279450995502,-1.805274214425248
81.389,30.812,3.488652229110265,22.86374708048403,0.6113477708897346,-2.0637470804840277
83.238,30.153,5.638090727030431,22.520535912716742,-0.33809072703043075,2.6794640872832574
85.141,29.481,10.160512444264715,23.893151268846605,-1.7605124442647142,0.5068487311533936
85.064,31.033,10.018185994406815,23.161305165910687,0.18181400559318384,-0.6613051659106866
86.515,28.581,9.53483826064111,24.22201697128706,0.36516173935889107,0.7779830287129386
88.924,27.446,15.984292733126495,32.29122937892315,-2.4842927331264946,-1.9912293789231477
92.952,31.86,23.816916975917135,10.061217941549033,-1.2169169759171332,0.4387820584509665
92.036,31.469,22.364823767074366,12.844424085350846,-1.2648237670743647,0.0555759146491539
90.484,31.091,18.471275729887477,18.220582324838077,-1.7712757298874777,-1.3205823248380781
90.798,29.736,18.283737582954902,19.224556287096718,-0.2837375829549025,0.2754437129032823
90.746,28.75,14.832326523646307,20.80146663494841,0.7676734763536928,1.1985333650515884
92.576,28.432,15.98673690571938,17.689542521270532,2.513263094280619,-1.8895425212705312
101.139,30.991,12.5353870626134,-7.080434594940979,1.4646129373865993,-0.4195654050590214
100.309,30.942,16.820966306191853,-7.916652647091271,0.7790336938081488,-0.8833473529087295
99.108,30.011,17.119350131585563,-4.093001304452011,-0.7193501315855642,-3.806998695547989
100.237,29.986,15.221808141845777,-8.911874673675628,0.27819185815422287,-1.8881253263243725
102.303,28.903,10.55221799075749,-8.857794022522361,0.047782009242510526,0.7577940225223614
99.14,27.311,4.393396263816191,-9.56063507258484,2.006603736183809,-1.0393649274151588
99.95,25.69,1.52183055297651,-11.49975298831004,-0.12183055297651002,0.7997529883100398
100.369,25.437,2.787243662866104,-11.283459659819243,-0.887243662866104,-0.9165403401807559
100.567,25.44,2.511310312340834,-10.422931973318871,0.7886896876591658,0.32293197331887136
100.584,24.788,2.0714062603314325,-8.648014599445657,-0.07140626033143249,0.04801459944565778
100.914,24.284,1.819688415898248,-9.463024992462433,0.38031158410175214,2.8630249924624334
102.219,27.902,11.143253110672873,-10.655014880151242,-0.5432531106728735,-0.044985119848757193
95.377,37.834,7.858200987442896,10.211962881159426,1.041799012557104,-4.311962881159426
97.73,37.377,9.249475220299152,6.231122212059022,1.7505247797008483,-0.6311222120590223
96.633,39.839,4.461975569498037,2.7118851480236277,-0.16197556949803715,1.2881148519763723
99.269,26.492,3.4688885378846113,-10.336564466184093,-1.8688885378846112,-0.9634355338159075
99.764,26.529,3.6290575894739767,-12.842813189711084,-1.0290575894739766,1.042813189711083
100.435,26.813,5.444358551669368,-12.345060136485241,2.055641448330632,0.14506013648524174
100.616,26.801,8.151819713895867,-10.256699593229676,-2.551819713895867,-2.3433004067703234
101.015,26.522,7.650749997376167,-11.483286359899385,-0.4507499973761666,1.183286359899384
98.625,26.018,-0.2906361751428591,-8.404466124224083,-0.809363824857141,1.4044661242240828
98.78,25.947,-0.5076440809373559,-8.88263800557727,-0.9923559190626441,0.08263800557726952
98.94,25.836,-0.9532560530067231,-9.462125558985969,-0.14674394699327697,0.7621255589859697
99.575,25.761,1.9315012304451538,-10.653993296259111,-2.0315012304451536,0.053993296259111645
100.045,25.584,1.2026680599988815,-11.687355706301538,3.7973319400011185,0.5873557063015387
100.317,25.704,3.9350056352595058,-10.687769036385646,-0.5350056352595058,0.3877690363856452
100.464,25.779,5.023964525334282,-10.485123356112684,-2.6239645253342823,-0.2148766438873153
100.641,25.686,6.044928587199902,-10.701065414910659,-3.0449285871999017,-0.1989345850893418
100.785,25.708,6.224596587736696,-10.95005051569954,-2.0245965877366956,-0.04994948430046087
101.135,25.835,6.5030005239121165,-11.517638390292108,-1.9030005239121168,0.6176383902921074
101.408,25.7,6.260969041608973,-11.841479584867027,-1.6609690416089737,0.7414795848670277
101.548,25.669,6.211962268116041,-11.948417831500558,-0.6119622681160415,-1.1515821684994414
101.76,25.75,6.42540395788965,-11.902779567488194,-0.5254039578896492,0.002779567488193635
102.05,25.664,5.6115560121149075,-11.611270887064467,0.28844398788509285,-0.6887291129355333
102.63,25.657,5.606517847083309,-8.874842658880148,0.19348215291669124,-2.925157341119853
102.757,25.642,5.569223361584341,-8.828754167824503,0.3307766384156592,-2.0712458321754976
103.088,25.574,5.172602985377847,-10.7520442268036,0.9273970146221524,2.452044226803599
103.159,25.576,5.949177295105859,-6.658728225750526,1.3508227048941412,-1.141271774249474
103.323,25.523,6.430069750213812,-4.060924790948036,0.9699302497861879,-0.7390752090519639
103.434,25.456,6.396288844748987,-4.088600786069181,0.20371115525101224,-0.011399213930818775
103.598,25.424,6.483715973959713,-3.978485896366847,0.11628402604028665,-0.42151410363315334
97.713,24.753,-3.912378418042789,-2.110855715245272,-0.787621581957211,0.41085571524527187
98.243,24.578,-3.014273600181137,-4.726316940399105,-1.5857263998188627,0.42631694039910517
98.401,24.495,-2.724842068439317,-4.856786240059438,1.424842068439317,-1.0432137599405626
98.778,24.637,-1.6951846191428896,-5.6994110503554785,-0.5048153808571105,-1.700588949644522
98.755,24.435,-2.050737194898399,-5.578512191249639,-0.5492628051016011,-0.12148780875036103
98.866,24.363,-1.9183223385668418,-5.699687617360573,0.8183223385668417,-0.7003123826394271
99.207,24.26,-0.6259132420189405,-6.356856716505457,-0.3740867579810595,-0.14314328349454275
99.342,24.209,-0.8192281509123158,-5.812123923332251,-1.2807718490876843,-0.48787607666774857
99.45,24.194,0.05344801261377907,-6.972184843074995,-1.553448012613779,-0.32781515692500474
99.744,24.109,-0.8179341967774654,-8.650857996796992,-0.2820658032225347,1.1508579967969919
99.846,24.032,0.6410035779458857,-8.09258331568822,-1.2410035779458857,-2.1074166843117794
99.966,23.953,0.7804586257061165,-7.91222436167027,-1.1804586257061165,0.31222436167027023
100.266,23.554,0.35769348112205146,-8.267482510456205,-1.3576934811220513,-0.5325174895437961
100.591,23.505,0.3299592472931215,-8.385115724649976,0.2700407527068785,-2.314884275350023
100.752,23.514,0.68539267973343,-8.381050090858455,-0.08539267973343001,-0.8189499091415442
101.023,23.242,2.904327477194806,-7.73472940091235,-2.804327477194806,-1.2652705990876498
101.213,23.255,2.9787172168066602,-7.768114673439187,-3.4787172168066602,-0.7318853265608132
101.307,23.242,3.3134634363802187,-10.42056678103091,-0.013463436380218852,0.02056678103090981
101.47,23.319,2.86285891380742,-8.870734093864899,-2.66285891380742,-0.029265906135101716
101.822,23.421,2.9106582003861603,-9.040935126680875,-0.5106582003861604,-0.25906487331912587
102.087,23.834,3.2913086012954964,-10.07528955812105,-0.8913086012954965,0.9752895581210499
102.261,24.118,3.4764456782516193,-9.000641765129794,-1.3764456782516192,0.5006417651297941
102.585,24.199,4.779726138976932,-9.183929343669146,-1.8797261389769324,0.08392934366914595
102.651,24.113,4.149237497776267,-8.933601762905315,0.5507625022237335,0.3336017629053156
102.789,24.216,4.700620152219187,-10.576691318803858,1.199379847780813,4.676691318803858
102.91,24.191,6.329159101957897,-5.790464237916423,-1.2291591019578973,-0.7095357620835774
103.1,24.209,6.760478781887516,-5.270055034491661,0.13952121811248475,1.4700550344916614
103.216,24.177,7.821794081589025,-3.6818209148843812,-0.9217940815890246,-0.6181790851156186
103.276,24.143,7.4976683917928835,-3.0421553565722883,-1.8976683917928838,-1.9578446434277117
100.919,22.332,2.5066394725867664,-6.542690209516313,0.39336052741323346,1.6426902095163127
100.96,22.067,2.6828596120587527,-5.740215290402037,1.2171403879412472,0.04021529040203653
101.129,21.981,3.5099357254606276,-5.901932677199666,-1.2099357254606278,0.5019326771996653
101.368,21.65,5.26645119926317,-5.208704444825255,-2.6664511992631703,-0.09129555517474497
118.201,26.179,6.760698998672237,-2.282481361353929,0.5393010013277628,-0.6175186386460707
99.38,39.247,4.225080532126182,0.9743212853968024,-0.6250805321261823,1.1256787146031977
100.431,38.95,4.390492785223911,1.386565200292233,-0.09049278522391102,0.013434799707766842
118.74,26.575,6.726366595869867,-2.2801103108991847,-0.8263665958698665,0.9801103108991847
78.551,17.417,11.482954479000238,33.47951315665833,2.8170455209997627,1.520486843341672
77.57,13.021,13.213018667154513,33.17004350897473,2.086981332845488,1.9299564910252727
135.046,48.522,0.3053917324190795,0.10815786499073012,-0.20539173241907951,-0.4081578649907301
83.235,54.841,-0.6506884262090329,0.8918860135867235,0.9506884262090329,-0.7918860135867235
74.694,42.68,-0.4349767653584919,2.65307375593818,0.7349767653584919,0.24692624406181984
77.017,43.179,0.6666091190379252,2.7483631918295446,-0.1666091190379252,-0.1483631918295445
127.054,37.276,1.787063615947741,-0.9391856296254056,0.11293638405225881,0.039185629625405616
77.512,13.034,13.199935713506044,33.14946250932027,3.3000642864939564,1.7505374906797257
115.892,39.609,4.240045805094789,-2.3767443728825492,-0.9400458050947895,0.47674437288254934
116.224,40.251,3.2530883446696897,-1.543803699259013,0.14691165533031025,-0.5561963007409871
97.378,37.38,9.254467043215108,6.22381816948392,0.6455329567848924,-0.22381816948391986
100.201,40.984,3.8982474785866232,0.5889495920335476,0.10175252141337676,0.011050407966452402
113.34,23.185,7.009522113230128,-2.29316468728598,-0.009522113230127971,-0.30683531271402
87.177,43.471,4.304940109886911,7.287931140392815,0.19505989011308866,0.012068859607184734
119.741,49.27,0.9134678694215828,-0.9393453522807425,0.48653213057841715,-0.2606546477192575
126.62,45.703,1.5566489591089374,-0.130940936328759,0.14335104089106254,-0.269059063671241
117.531,40.076,3.093893813599706,-1.035002978704944,-0.5938938135997058,0.335002978704944
102.797,25.029,5.581260932113556,-9.921968502650873,-1.6812609321135557,-1.4780314973491269
102.165,19.898,6.745012885239919,-0.9905238843450092,0.05498711476008111,-0.8094761156549909
104.978,18.192,6.689555975094784,-1.6027439005790296,-0.9895559750947838,-1.1972560994209702
105.414,28.872,7.366417567891199,-2.7699932578590083,0.8335824321088001,-1.0300067421409915
97.45,25.435,-0.016168521343143075,-0.5122750639626984,-3.3838314786568566,-0.18772493603730156
97.771,20.896,-0.21054044680631084,1.0751784074309938,1.2105404468063108,-0.6751784074309938
120.304,36.077,3.804337308489748,-2.4498883866441035,-0.4043373084897479,1.2498883866441035
121.2,31.1,6.368194273814033,-2.262015618663498,-0.1681942738140325,0.162015618663498
130.908,44.433,0.18001148782128334,-0.2638376572816259,-0.38001148782128336,0.2638376572816259
117.123,36.215,4.9380229511956735,-2.2875747447328556,-0.13802295119567365,-0.6124252552671443
75.234,37.775,-1.0553176573832022,20.87994398608542,-0.6446823426167978,0.42005601391458214
114.491,30.516,6.572481993178423,-2.277740409388487,-0.27248199317842303,-1.2222595906115128
114.357,30.532,6.573485102368456,-2.2775306236808985,0.6265148976315444,-0.022469376319101286
118.083,24.45,6.864340284582133,-2.2842710742283057,0.1356597154178667,-0.7157289257716943
101.774,36.601,10.34594052502051,2.347731600670703,0.6540594749794906,-0.047731600670703145
107.437,37.779,5.307745865058995,-2.6401619864643378,-0.007745865058994994,-0.25983801353566216
113.105,34.521,5.402410569619685,-2.7342674215952143,0.997589430380315,-0.6657325784047856
116.991,30.617,6.4740588806351775,-2.3094708399744825,0.8259411193648223,0.10947083997448237
107.232,29.905,7.222301704075894,-2.7221868366034214,0.677698295924106,0.4221868366034216
108.49,30.77,7.103266115876793,-2.700216273513102,0.6967338841232067,0.10021627351310203
117.985,27.617,6.67581537780528,-2.2821438342213765,0.7241846221947208,0.18214383422137637
120.019,26.877,6.683190194676516,-2.2741665191806946,0.8168098053234836,0.4741665191806945
113.588,24.846,6.920222264655836,-2.2909837337483623,0.879777735344164,0.0909837337483621
116.603,23.418,6.945867464699306,-2.2893287607359203,0.8541325353006934,0.48932876073592024
113.567,22.275,7.050873922852419,-2.294106739527744,0.6491260771475815,-0.40589326047225605
110.304,21.155,7.144529542865603,-2.292122152306606,0.7554704571343978,-0.6078778476933939
95.761,40.516,3.4773117580847095,3.4191528060868337,0.4226882419152904,-0.019152806086833785
94.685,40.144,3.209610866997521,4.109479855802229,0.19038913300247895,-0.3094798558022296
104.605,35.554,8.13187238783807,-0.6516204985531373,1.468127612161929,-0.04837950144686265
102.889,37.455,6.113160100865349,0.8759645042527295,1.3868398991346513,-0.07596450425272949
105.76,35.527,8.067217263313506,-2.0690519488975982,-0.06721726331350553,-0.13094805110240193
104.057,37.181,7.585742578914674,0.5616117052720341,0.5142574210853255,0.13838829472796588
98.215,39.808,3.9754704396697735,2.738350033045272,0.3245295603302263,-0.23835003304527191
104.646,34.995,7.900460804091255,-1.16668247522379,0.7995391959087446,0.1666824752237901
100.818,38.441,4.84925916996076,1.5253489977493535,1.0507408300392402,0.5746510022506466
103.088,38.632,4.007126520572545,0.47706345487493135,1.592873479427455,0.2229365451250686
104.023,34.43,8.908186176955864,-0.17519588354624457,2.391813823044137,0.07519588354624457
106.586,35.548,6.601448649675402,-2.9572021928514007,2.198551350324599,0.5572021928514008
106.212,34.746,7.3168839913835795,-3.1164396891491792,-0.5168839913835797,1.7164396891491793
105.905,34.484,8.456925646086091,-2.2718650574827324,-0.4569256460860913,-0.3281349425172677
104.815,33.423,9.80271568370741,-1.892746830403083,-0.5027156837074092,-0.0072531695969169085
109.212,21.652,7.134654665080386,-2.28846494001301,-0.4346546650803855,-0.011535059986989893
106.671,23.917,7.0715099611401655,-2.2686566684988785,1.2284900388598352,-0.7313433315011215
108.039,24.695,7.024081129716804,-2.2769062386034697,1.175918870283195,0.07690623860346957
108.147,22.568,7.1074273149885645,-2.2819017486258346,0.9925726850114351,0.08190174862583444
111.234,23.48,7.027568692563432,-2.29073881434222,1.2724313074365687,0.69073881434222
107.726,27.98,7.334510894703497,-2.7314158676811613,0.16548910529650307,0.2314158676811613
106.669,26.473,7.471128264239015,-2.751260650825564,0.9288717357609855,0.2512606508255639
104.863,26.586,7.5504479311198445,-2.7795405766556125,0.5495520688801552,0.2795405766556125
112.448,35.163,5.932039659287315,-2.568288284485974,1.1679603407126846,0.16828828448597388
109.495,30.276,6.72053630799015,-2.2593295297155174,1.07946369200985,-0.24067047028448263
112.169,31.118,6.586301456048386,-2.2670767204843822,1.0136985439516133,-0.032923279515617576
112.042,32.003,6.529104661022844,-2.256350053621,0.9708953389771562,-0.44364994637900024
110.965,30.835,6.639706875853158,-2.2644090525254845,1.560293124146841,0.7644090525254845
113.631,28.156,6.733771667516824,-2.284078904638069,0.9662283324831762,-0.5159210953619309
109.796,27.878,6.83974094379602,-2.274246323549358,1.4602590562039808,0.2742463235493582
116.239,29.733,6.576031745772691,-2.3028462818879802,0.8239682542273092,0.6028462818879803
115.058,26.748,6.786713309869705,-2.2882496998968036,0.513286690130295,-0.7117503001031964
101.679,39.208,4.045331338170302,0.7530067541009263,0.8546686618296979,-0.6530067541009263
110.021,40.604,2.86974777151916,-1.2739881180253405,1.8302522284808402,-0.42601188197465945
111.942,43.635,3.465580695107414,-1.2595498871896427,0.534419304892586,-0.5404501128103574
111.251,40.261,4.1036054380338465,-1.7637887119484064,1.4963945619661532,-1.1362112880515935
106.839,39.664,4.529890928275277,-2.663050265232947,1.2701090717247228,-0.33694973476705314
108.073,41.299,3.8731126574586368,-1.2047383283057176,0.5268873425413636,-0.6952616716942823
105.646,36.554,7.786801045372354,-1.1486261376611917,0.4131989546276449,0.44862613766119175
106.274,38.494,5.005003724056131,-2.740386889143109,0.2949962759438689,0.9403868891431089
105.244,37.586,5.332932044476766,0.4228620548919718,1.1670679555232342,0.17713794510802816
98.097,36.296,9.905450676226076,6.189339116049756,0.7945493237739232,0.7106608839502444
100.13,37.333,9.102259188287915,3.8278115277058102,1.4977408117120845,-1.12781152770581
93.331,38.744,8.628574092995063,5.126173146952755,-1.1285740929950627,0.47382685304724426
98.208,34.92,17.356396262999166,3.2638997450624636,0.7436037370008357,1.5361002549375362
101.401,37.472,9.034083210090962,2.3245826493773127,0.665916789909037,-0.4245826493773128
100.249,34.478,11.816569927392072,4.895295011030525,3.183430072607928,-1.1952950110305247
90.801,38.475,8.31431825329679,8.221432575324503,-0.21431825329679022,1.2785674246754972
97.015,33.01,18.418595088625036,2.0863342514215977,2.6814049113749654,1.4136657485784023
106.745,31.841,7.137491128642226,-2.6703685765521588,0.5625088713577746,-0.02963142344784142
105.852,32.439,7.31415390827114,-2.5789703957147188,-0.61415390827114,0.5789703957147188
101.5,29.008,11.697822344631065,-11.257470264710058,1.0021776553689339,-1.242529735289942
104.516,28.179,7.433413156858474,-2.8124341872471392,0.666586843141526,0.5124341872471394
100.218,29.992,15.273419700366501,-8.907307553114343,1.7265802996334987,-1.4926924468856573
102.174,28.333,11.12561152124252,-10.56921798683814,1.074388478757479,-0.23078201316186053
105.882,30.979,7.255079931584314,-2.701442387539843,0.8449200684156857,-0.6985576124601569
102.716,27.057,9.794760932554276,-9.315600644516062,0.9052390674457236,-1.784399355483938
102.354,29.229,11.692511696053648,-9.90105170910011,-0.5925116960536485,3.3010517091001095
105.562,30.508,7.311775866119667,-2.7275466555169205,-0.011775866119666745,0.22754665551692055
99.803,28.937,12.897847838458324,-12.10114424540323,1.6021521615416763,0.10114424540322986
102.511,28.651,10.179137921340644,-7.378158678560916,0.8208620786593563,-0.22184132143908375
108.773,32.794,6.608330361270983,-2.2190195125484737,1.291669638729017,-0.7809804874515263
110.077,34.481,6.2525602699909735,-2.5743262467113763,1.4474397300090267,0.07432624671137633
107.319,34.057,8.23727009203041,-4.366632137730295,0.2627299079695895,1.3666321377302948
108.389,35.169,6.278591960606287,-2.461474216392628,1.3214080393937122,0.16147421639262838
111.9,36.252,5.503870772788455,-2.7309058339677295,0.9961292272115454,1.2309058339677295
111.604,38.803,4.710218122107011,-1.6807397021802497,1.8897818778929887,0.1807397021802497
111.371,36.084,5.812879519492354,-1.6306125266242608,1.5871204805076466,-1.0693874733757394
112.892,37.632,4.992422770266077,-2.6115419586036768,1.507577229733923,0.11154195860367677
87.601,43.808,4.530365182317258,6.696918782317754,-0.33036518231725776,0.10308121768224598
78.77,39.814,1.6008247463596041,16.192784097299114,0.1991752536403959,0.2072159027008844
86.856,47.695,1.646639928218624,4.275737053888471,0.8533600717813761,0.12426294611152944
74.971,38.651,-3.4430248783228947,19.56483618637896,0.7430248783228945,0.5351638136210397
83.716,42.829,4.164811898054103,8.701519463145303,0.235188101945897,-0.8015194631453024
84.886,44.311,3.0460111991224776,5.728255378838079,1.7539888008775222,1.4717446211619212
89.539,46.999,2.9453636877826357,5.381226334781188,-0.045363687782635775,-0.48122633478118804
79.045,37.162,-1.6360474492865755,18.108009024013555,-0.06395255071342443,-0.20800902401355614
94.336,42.849,4.754037953647806,3.8306027630834225,0.645962046352194,-0.03060276308342269
90.296,43.809,5.028618536404887,5.45218855247304,0.07138146359511222,0.04781144752695976
90.979,46.151,3.786901948050146,4.8023418411275465,0.513098051949854,-0.1023418411275463
85.53,38.119,0.7703083856314361,10.735377824708134,0.6296916143685638,-0.7353778247081344
86.106,44.208,3.042605492109878,4.6710613657965565,1.5573945078901215,1.2289386342034438
83.659,38.969,1.3094253959832587,12.195034674617446,0.49057460401674136,-0.2950346746174457
86.719,42.923,4.3471120035846855,7.6533532124927595,0.8528879964153147,0.34664678750724054
80.999,44.96,1.2279914712820992,4.506291306457759,1.0720085287179006,-0.706291306457759
75.238,39.74,0.013101951594958333,12.97650955452513,1.5868980484050417,-0.07650955452512953
77.446,37.85,-0.8548340057688987,17.69144255605431,0.15483400576889872,2.5085574439456906
81.526,43.972,2.284891540017597,7.025982899849751,1.015108459982403,-0.8259828998497509
81.969,36.433,0.3612893801267145,14.543024971633912,-2.7612893801267147,-0.543024971633912
80.364,42.676,3.482092852574289,7.50119126225394,0.717907147425711,-0.0011912622539398399
87.184,29.268,11.702218802963916,23.554238365706315,1.297781197036084,-0.3542383657063155
81.428,30.837,3.3237644510092132,22.884967847376632,1.9762355489907866,-3.284967847376631
97.466,28.661,13.802210584398594,-1.8261864792532028,1.197789415601406,-3.3738135207467974
84.071,32.292,7.498147330250182,20.157062400972237,1.6018526697498174,0.04293759902776273
87.234,31.796,15.523071997419606,19.91583849273567,-0.823071997419607,0.8841615072643307
92.109,31.492,22.46485478420828,12.613325738612541,1.0351452157917187,-0.9133257386125422
79.718,33.392,1.0787644894440909,18.520009799274312,1.0212355105559092,-1.1200097992743139
88.906,27.437,15.893879573528444,32.23852696656777,-2.693879573528445,-2.038526966567769
84.156,29.68,6.51583961013052,24.458159745198277,1.7841603898694807,-0.4581597451982766
101.493,25.049,4.213337820222593,-10.837657560556272,0.7866621797774069,-0.16234243944372828
103.181,26.108,7.671313231699697,-6.072150770079962,0.528686768300302,-0.627849229920038
99.392,23.546,-0.47780653484473756,-6.222778162136011,-0.5221934651552624,-0.2772218378639888
103.292,26.408,7.855143604376196,-5.446883543919683,0.3448563956238031,-0.3531164560803166
100.881,24.437,1.9112255258080746,-9.559628638352105,0.7887744741919256,-0.34037136164789494
103.232,22.786,6.7610170386537956,-3.4575827806506827,1.2389829613462044,0.6575827806506829
99.954,22.56,1.5514313273774556,-4.890658743696195,0.4485686726225444,-0.3093412563038056
100.076,23.868,0.7532526690447187,-7.976844648672566,2.0467473309552813,-0.22315535132743314
100.029,26.696,5.089236225865534,-13.6071492879696,0.5107637741344657,0.20714928796959953
100.451,21.948,1.9623627678203228,-4.77844353268908,1.437637232179677,-1.02155646731092
101.675,23.416,2.877241603061712,-9.052866944124798,1.5227583969382885,-0.14713305587520153
103.382,24.396,7.812652207197864,-3.5536675793083514,1.2873477928021355,0.35366757930835124
103.404,23.356,6.799242972718268,-3.152910387954628,0.400757027281732,-0.24708961204537205
97.845,24.0,-3.1182957183153053,-2.913976159060556,0.4182957183153051,0.01397615906055627
99.19,24.713,-0.007833470559172495,-7.618165351258038,0.1078334705591725,-1.1818346487419626
98.438,24.955,-2.3498107999938815,-5.296841030775127,0.4498107999938816,-0.5031589692248728
101.906,24.102,3.254049587402881,-9.848123657945887,0.8459504125971185,-0.351876342054112
101.861,25.689,6.306260591174013,-11.69909124611105,0.8937394088259873,0.19909124611105078
100.754,26.683,7.4490567970651425,-11.340090364908809,1.5509432029348575,-0.5599096350911914
119.274,29.475,6.524968567835503,-2.2741343368193236,0.875031432164497,-0.02586566318067618
104.064,30.639,7.692207338088518,-3.0593820279344923,0.10779266191148196,-0.5406179720655078
104.545,30.389,7.4793477644591,-2.7714998676765714,0.020652235540899788,-0.5285001323234284
103.755,29.565,7.583440829233135,-2.8878202779788436,0.21655917076686482,-0.6121797220211564
104.726,31.44,7.483673569378587,-2.651604237772929,0.11632643062141224,-0.24839576222707072
103.757,30.91,7.97522555153903,-3.4748405426956372,-0.2752255515390294,-0.5251594573043628
103.306,30.354,8.614576272393055,-3.9930685845226934,-0.41457627239305594,0.9930685845226934
104.103,30.2,7.967187136039152,-3.0779487402562147,-0.16718713603915258,0.17794874025621477
104.546,31.006,7.776149958408119,-3.0300985488653747,-0.07614995840811911,-0.26990145113462516
101.745,30.6,11.876410797090198,-5.139906423477692,-2.0764107970901975,0.23990642347769153
101.185,31.023,12.135832910039092,-6.4769668843888635,1.164167089960909,0.7769668843888633
101.125,30.881,14.74166473845947,-7.0569172907519615,1.558335261540531,-3.243082709248039
105.119,29.62,7.368456414560869,-2.771204318605673,0.4315435854391305,0.17120431860567287
104.434,29.458,7.4321866843828985,-2.8150082837817876,-0.1321866843828987,0.5150082837817878
104.597,28.798,7.403509350979092,-2.8061947870069637,0.19649064902090796,0.2061947870069636
102.267,27.796,9.184455066832298,-10.113090828603132,1.3155449331677023,-1.3869091713968675
102.112,27.882,10.771748716883488,-11.046931255765955,0.5282512831165125,-1.0530687442340447
105.33,30.104,7.345059962659286,-2.7498517073167097,0.754940037340714,0.3498517073167098
105.925,31.74,7.214978654407477,-2.66023474776221,0.38502134559252266,-0.43976525223779017
107.187,30.754,7.16887035823888,-2.7079690903341467,0.6311296417611194,0.5079690903341465
102.632,29.349,9.539371240025387,-5.501900114846131,0.46062875997461283,1.3019001148461307
105.559,32.205,7.30284953427799,-2.610126742881785,-0.10284953427798982,0.11012674288178514
106.939,30.343,7.209444564626251,-2.7176708064411947,0.3905554353737486,0.8176708064411948
102.115,29.65,11.69367409122892,-6.2792684557020735,1.2063259087710811,0.6792684557020738
106.065,31.344,7.2160898528367685,-2.684565519171644,0.9839101471632308,-0.01543448082835619
106.833,32.356,7.133017659985438,-2.6329193197872693,0.16698234001456225,0.03291931978726925
107.217,31.928,7.101741657878657,-2.6770030585297317,0.6982583421213429,-0.22299694147026816
105.432,28.166,7.401878427423478,-2.7710130564379285,0.2981215725765223,0.3710130564379286
105.386,31.221,7.310546554433554,-2.6835362066740527,0.2894534455664459,1.6835362066740527
106.559,31.076,7.189093152119748,-2.699396578561803,0.010906847880252535,-0.0006034214381971381
105.169,31.651,7.317170106010192,-2.643243348363778,-0.5171701060101919,-0.7567566516362221
107.507,31.207,7.121734552278402,-2.6986166472143442,0.978265447721598,-0.5013833527856559
105.704,30.759,7.286138012697037,-2.7132607167263085,-0.2861380126970374,0.5132607167263084
102.348,27.809,10.288975272723196,-8.886733111679748,-1.3889752727231954,-0.5132668883202527
74.751,42.998,-0.11883127834093793,1.7501435639375895,1.118831278340938,-0.9501435639375895
70.317,39.007,-0.7931145697471547,5.318849817185262,0.39311456974715464,-1.018849817185262
73.944,41.385,-0.2087091413588107,5.648228802756277,0.10870914135881068,1.0517711972437231
78.619,50.714,0.32544596746391025,0.706819923414549,0.17455403253608975,-0.306819923414549
71.68,37.542,-5.288570112434475,13.525313154957306,-2.8114298875655246,1.7746868450426945
72.778,40.53,-0.5778217117315068,5.980670922091013,1.0778217117315068,0.5193290779089867
79.485,43.328,1.950098631636981,5.493551683461612,0.24990136836301913,-0.4935516834616118
73.997,44.208,-0.45454393157144124,1.0008329526682729,-0.04545606842855876,-0.0008329526682728794
72.21,42.446,-0.10565310424834082,1.8651557023112164,0.5056531042483409,-0.16515570231121646
69.296,41.328,-0.8540165218600797,1.9239523526717965,-1.2459834781399204,-0.5239523526717966
81.714,28.656,8.665943549696333,32.839545887886075,-0.465943549696334,1.3604541121139277
