lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
85.07,31.354,8.922,21.598,0.6,0.6,0.0,0.378,-0.598,0.849,0.849
84.071,32.292,7.643,19.769,0.7,0.7,0.0,1.457,0.431,0.99,0.99
84.062,32.306,7.634,19.763,0.5,0.5,0.0,1.066,-0.663,0.707,0.707
76.167,42.313,1.003,5.497,0.4,0.4,0.0,-0.126,-0.434,0.566,0.566
76.767,42.641,1.099,5.636,0.3,0.3,0.0,-0.011,-1.714,0.424,0.424
76.397,42.306,1.421,5.374,0.4,0.4,0.0,-0.152,-0.449,0.566,0.566
76.715,42.25,1.676,5.442,0.4,0.4,0.0,0.081,0.366,0.566,0.566
76.045,42.275,0.624,6.08,0.3,0.3,0.0,0.053,-0.35,0.424,0.424
76.354,42.246,1.54,5.198,0.4,0.5,0.0,-0.075,0.715,0.566,0.707
77.052,42.157,1.42,6.663,0.4,0.4,0.0,-0.18,1.335,0.566,0.566
77.311,42.176,1.112,7.331,0.3,0.3,0.0,-0.276,1.536,0.424,0.424
73.16,41.895,-0.144,2.878,0.68,0.74,0.0,-0.116,0.685,0.962,1.047
72.498,41.98,-0.1,2.732,0.68,0.72,0.0,-0.217,0.777,0.962,1.018
73.333,41.785,-0.191,3.158,0.4,0.4,0.0,-0.485,0.358,0.566,0.566
73.16,41.895,-0.144,2.878,0.4,0.4,0.0,0.082,-0.307,0.566,0.566
72.498,41.98,-0.1,2.732,0.4,0.4,0.0,0.37,-0.135,0.566,0.566
73.323,39.379,-0.075,13.894,0.7,0.7,0.0,-4.668,2.119,0.99,0.99
74.336,39.842,-0.625,13.237,0.3,0.3,0.0,0.825,0.663,0.424,0.424
73.796,39.654,2.099,11.838,0.7,0.6,0.0,-0.942,-1.601,0.99,0.849
76.009,39.56,1.808,17.808,0.4,0.4,0.0,-0.408,-1.208,0.566,0.566
75.124,39.697,2.472,17.82,1.1,0.8,0.0,-2.372,-3.12,1.556,1.131
73.686,40.637,-2.58,8.44,0.5,0.5,0.0,0.304,-0.431,0.707,0.707
73.763,40.88,-1.619,8.233,0.4,0.4,0.0,-0.542,0.096,0.566,0.566
73.334,40.569,-1.373,8.091,0.5,0.5,0.0,0.606,-0.774,0.707,0.707
75.25,39.718,0.652,13.218,0.2,0.2,0.0,-0.452,-0.518,0.283,0.283
75.404,40.094,0.474,11.694,0.4,0.4,0.0,0.926,-0.394,0.566,0.566
75.238,39.74,0.5,13.046,0.3,0.4,0.0,1.1,-0.146,0.424,0.566
70.317,39.007,-3.361,2.435,0.4,0.5,0.0,2.961,1.865,0.566,0.707
72.764,39.917,-1.125,7.671,2.45,2.65,0.0,-0.564,-6.537,3.465,3.748
71.337,39.241,-2.985,2.926,1.39,1.5,0.0,-1.994,4.223,1.966,2.121
70.851,39.224,-2.528,2.877,0.94,1.02,0.0,-0.218,4.737,1.329,1.442
71.8,40.11,0.036,6.325,1.69,1.29,0.0,-0.395,-0.315,2.39,1.824
71.8,40.11,0.036,6.325,0.5,0.46,0.0,-2.265,-0.025,0.707,0.651
74.244,40.331,-0.756,11.498,0.4,0.4,0.0,-0.558,2.157,0.566,0.566
69.514,39.737,-0.663,3.982,0.7,0.6,0.0,0.193,0.54,0.99,0.849
73.538,40.075,-1.027,9.791,0.7,0.7,0.0,2.419,-2.021,0.99,0.99
72.09,40.199,-1.288,7.211,0.4,0.4,0.0,0.441,0.179,0.566,0.566
72.286,39.573,-0.584,8.159,0.6,0.6,0.0,-0.811,-0.317,0.849,0.849
72.735,39.678,-1.036,8.448,0.6,0.6,0.0,0.831,-0.888,0.849,0.849
70.975,39.742,-0.072,5.514,0.6,0.6,0.0,0.14,-0.613,0.849,0.849
71.464,39.875,-0.834,5.245,0.6,0.6,0.0,0.489,0.583,0.849,0.849
71.904,39.494,-1.122,7.292,0.6,0.6,0.0,0.437,-1.849,0.849,0.849
69.933,39.774,-0.464,3.993,0.6,0.6,0.0,0.579,-0.763,0.849,0.849
74.076,40.436,-0.857,11.21,0.4,0.4,0.0,-0.344,-0.898,0.566,0.566
70.391,39.864,-0.589,4.546,0.6,0.6,0.0,0.288,-1.197,0.849,0.849
73.257,39.732,-1.147,9.746,0.6,0.6,0.0,1.328,-1.05,0.849,0.849
69.9355,38.9064,-1.186,4.213,0.9,1.4,0.0,-1.014,-0.813,1.273,1.98
70.1893,39.1908,-1.501,3.667,1.7,0.6,0.0,1.001,-0.067,2.404,0.849
70.2012,39.1204,-2.119,3.106,1.2,0.4,0.0,0.919,1.194,1.697,0.566
73.619,40.925,-1.317,8.519,0.6,0.6,0.0,-0.935,-0.327,0.849,0.849
73.19,41.001,-2.37,6.827,0.5,0.5,0.0,0.438,0.051,0.707,0.707
72.778,40.53,0.082,6.126,0.2,0.3,0.0,0.418,0.374,0.283,0.424
70.765,40.048,-0.027,4.27,0.6,0.6,0.0,0.223,-1.525,0.849,0.849
72.297,40.362,-0.511,5.656,0.6,0.6,0.0,0.768,-0.411,0.849,0.849
70.157,40.035,0.057,3.727,0.6,0.6,0.0,0.365,-2.239,0.849,0.849
73.627,41.288,-0.657,6.745,0.4,0.4,0.0,-1.268,-0.951,0.566,0.566
71.203,40.212,0.057,4.109,0.7,0.6,0.0,-0.168,0.051,0.99,0.849
73.478,41.219,-0.909,6.574,0.4,0.4,0.0,-0.316,0.281,0.566,0.566
73.207,41.335,-0.3,5.13,0.7,0.6,0.0,-0.807,0.653,0.99,0.849
72.982,41.244,-1.255,5.138,0.4,0.5,0.0,-0.851,-0.214,0.566,0.707
70.524,40.357,-0.764,3.533,0.6,0.6,0.0,-0.408,2.151,0.849,0.849
72.894,41.695,-0.367,4.23,0.4,0.4,0.0,-0.301,-0.229,0.566,0.566
73.221,41.572,-0.78,4.72,0.4,0.4,0.0,0.391,0.267,0.566,0.566
71.701,40.774,-0.876,3.984,0.4,0.4,0.0,-0.316,1.205,0.566,0.566
72.789,41.302,-1.251,5.247,1.0,1.0,0.0,-0.643,-0.573,1.414,1.414
72.145,41.557,-1.064,2.438,0.71,0.76,0.0,-0.854,0.734,1.004,1.075
71.792,41.495,-1.489,3.235,0.72,1.07,0.0,0.841,-0.711,1.018,1.513
71.721,42.015,-1.298,2.317,0.71,1.05,0.0,0.69,-0.182,1.004,1.485
71.46,41.362,-1.415,3.263,2.07,2.1,0.0,0.505,-0.58,2.927,2.97
72.05,41.784,-1.022,2.371,0.3,0.3,0.0,-0.607,-0.091,0.424,0.424
70.023,40.8,-1.101,2.669,0.6,0.6,0.0,0.383,2.284,0.849,0.849
72.145,41.557,-1.064,2.438,0.3,0.3,0.0,-0.386,1.067,0.424,0.424
71.46,41.362,-1.415,3.263,0.3,0.3,0.0,0.677,-0.636,0.424,0.424
69.73,40.829,-1.037,2.264,0.5,0.5,0.0,0.635,1.013,0.707,0.707
71.792,41.495,-1.489,3.235,0.3,0.3,0.0,0.048,-0.122,0.424,0.424
71.721,42.015,-1.298,2.317,0.5,0.5,0.0,0.703,-0.622,0.707,0.707
71.146,41.539,-1.532,2.648,0.3,0.3,0.0,0.421,-0.603,0.424,0.424
69.296,41.328,-0.946,1.923,0.4,0.3,0.0,-1.154,-0.523,0.566,0.424
71.579,42.202,-1.049,2.168,0.74,0.92,0.0,-0.05,-0.172,1.047,1.301
70.601,41.669,-0.859,1.886,0.86,1.09,0.0,-0.165,-0.841,1.216,1.541
68.64,41.32,-0.881,1.916,3.01,1.73,0.0,-0.731,-2.457,4.257,2.447
69.66,41.78,-0.783,1.846,3.13,1.8,0.0,0.761,-2.588,4.426,2.546
70.082,41.102,-1.161,2.317,0.6,0.6,0.0,1.063,1.852,0.849,0.849
70.52,42.569,-0.201,1.37,0.6,0.6,0.0,-0.496,0.113,0.849,0.849
68.104,41.245,-0.867,1.949,0.4,0.4,0.0,-0.225,0.31,0.566,0.566
67.176,44.401,-0.31,2.081,0.8,0.8,0.0,-1.037,-1.061,1.131,1.131
69.034,43.376,-0.288,1.793,0.9,0.8,0.0,-0.763,-0.795,1.273,1.131
69.824,42.036,-0.694,1.799,0.4,0.4,0.0,-0.517,-0.197,0.566,0.566
71.579,42.202,-1.049,2.168,0.3,0.4,0.0,0.575,-0.81,0.424,0.566
70.601,41.669,-0.859,1.886,0.3,0.3,0.0,0.083,-0.183,0.424,0.424
67.67,40.291,-1.018,1.974,0.4,0.4,0.0,0.476,1.273,0.566,0.566
70.881,41.697,-0.825,1.919,0.4,0.4,0.0,0.039,0.057,0.566,0.566
67.809,42.233,-0.663,1.98,0.7,0.7,0.0,-1.431,-0.797,0.99,0.99
70.254,42.28,-0.559,1.698,0.4,0.4,0.0,-0.451,-0.085,0.566,0.566
75.766,43.245,-0.505,1.826,0.5,0.5,0.0,0.273,-0.169,0.707,0.707
75.967,43.045,-0.031,2.371,0.7,0.8,0.0,-0.424,1.04,0.99,1.131
75.086,43.379,-0.306,1.434,0.3,0.4,0.0,-0.392,-0.257,0.424,0.566
75.086,43.379,-0.306,1.434,0.7,0.7,0.0,0.108,2.543,0.99,0.99
74.452,41.821,-0.204,5.136,0.3,0.3,0.0,-0.007,0.274,0.424,0.424
75.645,42.105,0.291,5.237,0.3,0.3,0.0,-0.517,0.489,0.424,0.424
75.135,42.092,0.093,5.506,0.3,0.3,0.0,-0.105,-0.616,0.424,0.424
74.69,41.82,-0.063,5.218,0.4,0.4,0.0,0.143,0.255,0.566,0.566
74.742,41.726,-0.183,5.258,0.4,0.4,0.0,0.155,-0.172,0.566,0.566
74.79,42.055,0.236,4.926,0.4,0.4,0.0,-0.041,0.273,0.566,0.566
74.929,41.936,-0.011,5.39,0.3,0.3,0.0,0.093,-0.054,0.424,0.424
77.017,43.179,0.661,2.69,0.1,0.1,0.0,-0.161,-0.09,0.141,0.141
77.64,43.31,0.802,3.15,0.89,0.76,0.0,-2.42,0.459,1.259,1.075
78.148,43.31,1.085,3.637,0.5,0.5,0.0,0.028,-0.348,0.707,0.707
76.966,43.059,0.646,2.852,0.5,0.5,0.0,-0.528,0.723,0.707,0.707
75.795,42.818,0.579,2.744,0.3,0.3,0.0,-0.349,-0.279,0.424,0.424
76.432,42.811,0.781,2.948,0.3,0.4,0.0,-0.87,-0.214,0.424,0.566
78.878,43.584,0.972,4.709,0.6,0.6,0.0,0.351,2.075,0.849,0.849
77.845,43.267,0.945,3.465,0.4,0.5,0.0,-0.329,0.343,0.566,0.707
76.367,43.005,0.664,2.536,0.6,0.6,0.0,-1.735,0.181,0.849,0.849
77.49,43.261,0.793,3.141,0.6,0.8,0.0,-0.369,0.474,0.849,1.131
76.057,42.759,0.813,3.387,0.5,0.5,0.0,-0.196,-1.053,0.707,0.707
78.646,43.452,1.127,3.723,0.4,0.4,0.0,0.289,-0.101,0.566,0.566
78.161,43.483,0.891,3.184,0.6,0.6,0.0,0.139,-0.291,0.849,0.849
76.198,42.895,0.74,2.748,0.5,0.5,0.0,-0.815,-0.576,0.707,0.707
76.478,43.155,0.653,2.413,0.4,0.4,0.0,-0.813,0.833,0.566,0.566
78.076,43.208,1.198,3.893,0.7,0.7,0.0,0.309,-0.023,0.99,0.99
78.226,43.433,1.046,3.415,0.6,0.6,0.0,0.477,-0.205,0.849,0.849
77.642,43.315,0.798,3.142,0.5,0.6,0.0,0.927,0.212,0.707,0.849
78.457,43.137,1.558,4.122,0.4,0.4,0.0,0.233,0.65,0.566,0.566
78.681,43.254,1.847,4.363,0.4,0.4,0.0,-0.05,-0.432,0.566,0.566
78.224,43.104,1.586,4.143,0.4,0.5,0.0,-0.493,-0.233,0.566,0.707
78.275,43.227,1.449,3.704,0.5,0.5,0.0,-0.146,0.119,0.707,0.707
78.668,43.432,1.314,4.91,0.4,0.4,0.0,-0.001,-0.882,0.566,0.566
78.813,43.43,1.097,3.961,0.4,0.5,0.0,0.413,0.605,0.566,0.707
76.854,42.885,0.555,4.089,0.4,0.4,0.0,0.251,-0.944,0.566,0.566
77.603,42.79,0.812,4.26,0.3,0.3,0.0,0.069,0.484,0.424,0.424
77.075,42.719,0.609,4.589,0.3,0.3,0.0,0.278,0.115,0.424,0.424
76.387,42.619,1.32,4.468,0.4,0.4,0.0,-0.224,-0.546,0.566,0.566
78.284,43.013,1.56,5.211,0.7,0.7,0.0,3.324,-0.686,0.99,0.99
76.103,42.523,1.894,4.01,0.4,0.4,0.0,0.002,0.836,0.566,0.566
78.972,42.751,1.152,5.692,0.3,0.3,0.0,0.396,0.417,0.424,0.424
78.408,43.057,1.593,5.139,0.7,0.7,0.0,0.693,-0.481,0.99,0.99
78.307,42.786,1.352,6.278,0.3,0.3,0.0,-0.488,-0.946,0.424,0.424
78.833,42.898,1.406,5.551,0.5,0.5,0.0,0.257,0.221,0.707,0.707
78.361,42.776,1.363,6.373,0.431,0.5,0.0,-0.279,-1.684,0.61,0.707
78.112,42.439,0.794,8.209,0.4,0.4,0.0,-0.055,0.771,0.566,0.566
77.918,42.44,0.4,8.647,0.3,0.3,0.0,-0.156,-0.019,0.424,0.424
78.292,42.547,0.312,8.187,0.4,0.4,0.0,0.732,-0.159,0.566,0.566
77.89,42.349,0.925,8.446,0.4,0.4,0.0,-0.389,0.374,0.566,0.566
78.509,42.632,0.103,8.121,0.3,0.3,0.0,0.444,-0.236,0.424,0.424
78.374,42.684,0.242,7.036,0.4,0.4,0.0,0.413,-0.386,0.566,0.566
120.837,37.789,3.014,-2.298,0.3,0.3,0.0,0.086,0.098,0.424,0.424
120.474,37.646,3.087,-2.412,0.5,0.5,0.0,0.013,-0.088,0.707,0.707
121.326,37.464,3.146,-2.144,0.2,0.2,0.0,-0.046,-0.256,0.283,0.283
122.369,37.179,3.246,-1.817,0.2,0.2,0.0,-0.346,-0.183,0.283,0.283
121.174,36.758,3.464,-2.191,0.2,0.2,0.0,-0.064,-0.209,0.283,0.283
120.737,36.981,3.379,-2.326,0.2,0.2,0.0,-0.079,0.226,0.283,0.283
120.464,33.165,5.03,-2.419,0.3,0.3,0.0,0.47,-0.381,0.424,0.424
119.992,37.181,3.31,-2.561,0.2,0.2,0.0,0.19,0.561,0.283,0.283
119.924,36.835,3.477,-2.574,0.2,0.2,0.0,0.123,-0.026,0.283,0.283
119.82,36.39,3.705,-2.591,0.3,0.3,0.0,-0.105,-0.009,0.424,0.424
119.467,35.989,3.886,-2.634,0.3,0.3,0.0,-0.186,0.034,0.424,0.424
119.2,35.765,4.004,-2.609,0.2,0.2,0.0,0.196,-0.091,0.283,0.283
118.851,35.582,3.936,-3.355,0.3,0.3,0.0,0.064,0.855,0.424,0.424
119.484,35.481,4.084,-2.654,0.3,0.3,0.0,-0.084,-0.246,0.424,0.424
118.909,35.134,4.292,-2.643,0.2,0.2,0.0,-0.192,-0.257,0.283,0.283
119.282,34.587,4.465,-2.73,0.2,0.2,0.0,-0.265,-0.47,0.283,0.283
119.224,34.112,4.661,-2.764,0.4,0.4,0.0,-0.261,-0.336,0.566,0.566
120.038,33.55,4.873,-2.547,0.3,0.3,0.0,0.227,-0.153,0.424,0.424
119.012,33.507,4.906,-2.843,0.3,0.3,0.0,-0.106,-0.057,0.424,0.424
118.672,33.761,4.817,-2.888,0.4,0.4,0.0,0.383,-0.112,0.566,0.566
118.19,33.481,4.894,-3.048,0.3,0.3,0.0,0.306,0.748,0.424,0.424
119.424,33.176,5.044,-2.734,0.3,0.3,0.0,0.256,0.034,0.424,0.424
120.761,37.291,3.238,-2.32,1.0,0.9,0.0,0.362,0.42,1.414,1.273
120.121,36.513,3.62,-2.509,1.1,1.0,0.0,0.28,0.209,1.556,1.414
119.344,36.263,3.824,-2.591,1.0,0.7,0.0,-0.524,0.891,1.414,0.99
120.427,36.053,3.803,-2.419,0.2,0.2,0.0,0.097,0.219,0.283,0.283
120.707,37.787,3.018,-2.339,0.4,0.4,0.0,-0.018,0.039,0.566,0.566
122.161,37.384,3.161,-1.882,0.3,0.3,0.0,0.139,-0.418,0.424,0.424
119.4,35.894,3.927,-2.636,0.3,0.3,0.0,0.073,0.436,0.424,0.424
120.304,36.077,3.799,-2.455,0.4,0.4,0.0,-0.399,1.255,0.566,0.566
120.725,37.936,2.952,-2.333,0.2,0.2,0.0,0.048,0.033,0.283,0.283
118.637,34.486,4.586,-2.685,0.3,0.3,0.0,-0.086,-0.015,0.424,0.424
76.665,41.693,0.446,9.054,0.7,0.7,0.0,0.567,-0.058,0.99,0.99
76.742,42.07,0.66,8.629,0.3,0.3,0.0,0.481,-0.413,0.424,0.424
76.468,41.82,1.126,8.272,0.3,0.3,0.0,-0.897,0.272,0.424,0.424
76.776,41.733,0.439,8.989,0.4,0.4,0.0,0.375,1.035,0.566,0.566
76.408,41.892,1.008,8.082,0.7,0.7,0.0,-1.572,0.745,0.99,0.99
77.627,41.918,0.912,9.313,0.4,0.4,0.0,0.196,0.738,0.566,0.566
75.814,42.128,0.415,5.973,0.8,0.8,0.0,0.556,-1.003,1.131,1.131
75.959,41.934,1.052,6.659,0.3,0.3,0.0,-1.0,0.25,0.424,0.424
76.338,42.11,0.219,7.555,0.4,0.4,0.0,0.136,-1.047,0.566,0.566
76.744,42.04,0.713,8.628,0.4,0.4,0.0,0.526,-0.011,0.566,0.566
76.981,42.021,0.763,8.972,0.4,0.4,0.0,-0.132,0.107,0.566,0.566
75.741,41.979,0.32,6.832,0.3,0.3,0.0,-0.258,-0.181,0.424,0.424
75.03,40.646,0.066,9.35,0.4,0.4,0.0,0.317,0.113,0.566,0.566
75.041,40.782,-0.155,9.201,0.4,0.4,0.0,0.347,0.265,0.566,0.566
76.101,41.173,-0.282,11.361,0.5,0.5,0.0,-0.028,0.385,0.707,0.707
75.55,41.018,-0.163,10.028,0.8,0.7,0.0,-0.142,-0.228,1.131,0.99
75.13,40.848,-0.2,9.324,0.4,0.4,0.0,-0.006,-0.034,0.566,0.566
75.088,40.578,0.312,10.095,0.4,0.4,0.0,0.064,-0.417,0.566,0.566
75.263,40.889,-0.102,9.578,0.4,0.4,0.0,0.095,0.147,0.566,0.566
77.323,40.332,0.842,14.519,0.4,0.4,0.0,1.958,-2.119,0.566,0.566
78.451,40.942,2.192,14.273,0.2,0.2,0.0,0.208,1.027,0.283,0.283
79.035,40.503,1.442,15.772,0.2,0.2,0.0,0.658,-0.972,0.283,0.283
76.889,40.204,0.49,14.284,0.2,0.2,0.0,1.31,-0.484,0.283,0.283
77.949,40.877,2.038,13.983,0.3,0.4,0.0,-0.638,0.217,0.424,0.566
75.367,40.501,1.737,12.044,0.4,0.5,0.0,-1.137,-1.044,0.566,0.707
77.622,40.343,1.124,14.982,0.4,0.4,0.0,0.876,-0.482,0.566,0.566
76.978,40.844,1.596,13.085,0.4,0.4,0.0,-0.596,-2.785,0.566,0.566
75.388,40.517,1.758,12.213,0.6,0.6,0.0,-1.158,-0.813,0.849,0.849
79.21,41.202,2.474,14.6,0.1,0.1,0.0,0.026,-0.2,0.141,0.141
75.967,40.717,1.831,12.313,0.3,0.3,0.0,-1.37,-0.002,0.424,0.424
75.75,40.686,2.164,12.218,0.7,0.7,0.0,-1.399,-0.365,0.99,0.99
76.52,40.918,1.474,12.967,0.7,0.7,0.0,-0.814,0.09,0.99,0.99
76.443,40.734,1.572,12.946,0.7,0.7,0.0,-0.922,-0.51,0.99,0.99
76.298,40.816,1.649,12.716,0.3,0.3,0.0,-0.69,-0.718,0.424,0.424
75.977,40.523,1.825,12.236,0.7,0.7,0.0,-0.077,-0.723,0.99,0.99
75.772,40.476,2.055,11.945,0.6,0.6,0.0,-1.206,-0.487,0.849,0.849
73.944,41.385,-0.2,5.938,0.1,0.2,0.0,0.1,0.762,0.141,0.283
75.019,41.576,0.415,5.998,0.4,0.4,0.0,-0.164,-0.838,0.566,0.566
73.235,41.648,0.024,5.303,0.4,0.4,0.0,-0.608,-0.813,0.566,0.566
74.366,41.476,-0.146,5.506,0.4,0.4,0.0,-0.79,0.183,0.566,0.566
74.928,41.737,0.095,5.929,0.4,0.4,0.0,0.271,-0.693,0.566,0.566
73.667,41.344,-0.653,6.087,0.5,0.5,0.0,-0.07,-0.783,0.707,0.707
75.761,41.749,0.392,6.463,0.8,0.8,0.0,0.651,0.193,1.131,1.131
75.038,41.669,0.335,6.047,0.3,0.3,0.0,-0.278,-0.282,0.424,0.424
75.983,41.577,0.999,6.957,0.8,0.8,0.0,-0.976,1.058,1.131,1.131
75.732,41.697,0.266,6.671,0.3,0.3,0.0,0.173,0.177,0.424,0.424
75.426,40.757,1.003,11.905,0.7,0.7,0.0,-0.725,-1.137,0.99,0.99
76.498,41.245,0.42,11.79,0.7,0.7,0.0,-0.135,0.361,0.99,0.99
76.84,41.132,0.482,12.424,0.3,0.3,0.0,0.085,-0.183,0.424,0.424
76.434,41.122,0.562,11.712,0.4,0.4,0.0,-0.485,0.022,0.566,0.566
76.572,41.129,0.513,11.66,0.9,0.9,0.0,-1.039,0.11,1.273,1.273
75.383,40.578,0.392,11.171,0.4,0.4,0.0,0.076,-0.315,0.566,0.566
75.048,41.487,-0.125,6.544,0.4,0.4,0.0,0.168,-0.176,0.566,0.566
74.722,41.511,-0.532,6.424,0.4,0.4,0.0,0.287,-0.943,0.566,0.566
74.827,40.838,-0.176,8.437,0.4,0.4,0.0,0.179,-0.027,0.566,0.566
75.083,41.079,-0.157,8.619,0.4,0.4,0.0,-0.231,-0.142,0.566,0.566
75.02,41.186,-0.151,8.487,0.4,0.4,0.0,-0.427,0.273,0.566,0.566
77.739,41.527,0.208,11.663,0.6,0.6,0.0,1.267,0.118,0.849,0.849
76.052,41.334,-0.004,9.852,0.7,0.7,0.0,0.407,0.981,0.99,0.99
74.469,40.987,-0.173,8.58,0.5,0.5,0.0,0.097,-0.465,0.707,0.707
76.422,41.494,-0.067,10.255,0.7,0.7,0.0,1.272,1.276,0.99,0.99
75.569,41.358,0.077,8.955,0.3,0.3,0.0,-0.258,0.35,0.424,0.424
76.255,41.446,-0.025,9.887,0.4,0.4,0.0,0.43,0.3,0.566,0.566
75.849,41.433,-0.029,9.208,0.7,0.7,0.0,-0.055,1.171,0.99,0.99
74.78,41.069,0.12,8.449,0.5,0.5,0.0,-0.6,-0.451,0.707,0.707
75.009,41.092,-0.083,8.536,0.4,0.4,0.0,-0.402,-0.078,0.566,0.566
78.199,41.868,1.759,10.261,0.2,0.3,0.0,1.941,-0.161,0.283,0.424
80.13,42.46,1.332,8.882,1.88,1.37,0.0,3.677,-3.715,2.659,1.937
77.75,41.86,1.358,9.448,0.4,0.4,0.0,0.343,0.535,0.566,0.566
77.616,42.008,1.405,9.7,0.5,0.5,0.0,-0.489,0.348,0.707,0.707
79.053,42.261,1.702,9.987,0.4,0.4,0.0,0.304,0.143,0.566,0.566
78.274,42.297,0.937,8.988,0.4,0.4,0.0,-0.213,0.834,0.566,0.566
80.008,42.74,1.916,8.296,0.7,0.6,0.0,0.513,0.389,0.99,0.849
79.092,42.166,1.958,10.561,0.3,0.3,0.0,0.34,-0.32,0.424,0.424
79.323,42.757,3.854,8.162,0.5,0.5,0.0,-2.412,0.84,0.707,0.707
80.0,42.599,1.659,8.915,0.7,0.7,0.0,1.359,0.568,0.99,0.99
77.946,42.248,1.123,8.562,0.4,0.4,0.0,-0.796,1.473,0.566,0.566
78.238,42.406,0.913,8.482,0.8,0.8,0.0,-1.679,1.432,1.131,1.131
79.21,42.665,3.218,8.683,0.4,0.4,0.0,-1.682,0.789,0.566,0.566
79.06,42.396,1.608,9.496,0.4,0.4,0.0,-0.092,-0.264,0.566,0.566
78.926,42.721,1.605,9.433,0.4,0.4,0.0,-0.659,-0.936,0.566,0.566
78.861,42.62,0.836,8.999,0.4,0.4,0.0,0.704,-0.921,0.566,0.566
79.066,42.121,2.047,10.816,0.4,0.4,0.0,-0.753,-1.182,0.566,0.566
78.906,42.548,1.199,9.403,0.4,0.4,0.0,-0.266,-0.112,0.566,0.566
80.117,42.503,1.507,8.93,0.7,0.7,0.0,1.001,0.384,0.99,0.99
77.959,42.095,1.457,9.217,0.4,0.4,0.0,-0.643,1.022,0.566,0.566
79.322,42.604,2.347,9.034,0.4,0.4,0.0,0.182,0.367,0.566,0.566
78.948,42.415,1.306,9.514,0.3,0.3,0.0,0.114,0.388,0.424,0.424
77.863,42.031,1.61,9.223,0.4,0.4,0.0,-0.798,0.991,0.566,0.566
79.392,42.546,2.029,9.573,0.4,0.4,0.0,-0.005,-0.752,0.566,0.566
78.58,42.499,0.722,8.565,0.976,0.84,0.0,0.378,1.127,1.38,1.188
77.805,41.729,2.385,9.805,0.579,0.567,0.0,-1.107,-0.281,0.819,0.802
79.715,41.661,1.59,12.459,0.3,0.4,0.0,1.51,-0.959,0.424,0.566
80.065,41.663,2.219,11.88,0.4,0.5,0.0,0.581,-1.98,0.566,0.707
79.27,41.99,3.147,10.935,1.42,1.21,0.0,-2.973,1.018,2.008,1.711
78.542,41.795,2.921,11.156,0.4,0.4,0.0,-0.543,-0.362,0.566,0.566
79.07,42.015,3.131,10.569,0.3,0.3,0.0,-0.745,0.066,0.424,0.424
78.21,41.601,3.264,11.671,0.4,0.5,0.0,-0.994,-0.265,0.566,0.707
79.142,41.964,3.149,10.898,0.8,0.8,0.0,-1.968,0.557,1.131,1.131
81.803,41.815,4.19,9.899,0.3,0.3,0.0,-0.09,-1.699,0.424,0.424
81.345,41.601,3.59,10.457,0.5,0.5,0.0,1.71,-1.957,0.707,0.707
83.041,41.958,2.821,12.904,0.4,0.4,0.0,1.679,-4.404,0.566,0.566
82.44,41.858,4.022,10.213,0.6,0.6,0.0,-0.622,1.487,0.849,0.849
83.129,42.136,3.12,9.454,0.3,0.4,0.0,1.38,-1.254,0.424,0.566
83.686,42.692,4.828,8.733,0.3,0.3,0.0,-0.728,-0.233,0.424,0.424
81.606,42.056,3.997,8.444,0.4,0.4,0.0,0.203,-0.844,0.566,0.566
82.183,42.916,3.866,7.264,0.4,0.4,0.0,-0.166,0.336,0.566,0.566
83.716,42.829,4.865,8.537,0.4,0.4,0.0,-0.465,-0.637,0.566,0.566
76.956,42.073,1.316,9.089,0.3,0.3,0.0,0.021,-0.317,0.424,0.424
76.725,42.171,1.293,6.765,0.4,0.4,0.0,-0.543,0.246,0.566,0.566
77.139,42.071,1.462,9.078,0.4,0.4,0.0,-0.43,-0.258,0.566,0.566
77.553,42.137,1.446,9.78,0.4,0.4,0.0,-0.819,-0.448,0.566,0.566
76.594,42.137,0.87,7.847,0.3,0.3,0.0,0.181,-0.371,0.424,0.424
76.336,42.185,0.708,6.463,0.4,0.4,0.0,0.953,-0.256,0.566,0.566
76.205,41.902,-0.006,7.868,0.5,0.5,0.0,0.148,0.505,0.707,0.707
76.072,41.781,0.342,7.603,0.3,0.3,0.0,0.194,0.435,0.424,0.424
75.73,41.875,0.233,6.367,0.8,0.8,0.0,-0.48,-0.219,1.131,1.131
75.37,41.76,0.584,5.9,0.3,0.3,0.0,0.371,-0.248,0.424,0.424
75.423,41.914,0.112,6.14,0.3,0.3,0.0,-0.347,-0.074,0.424,0.424
83.561,28.348,8.739,32.348,0.5,0.5,0.0,0.361,-1.348,0.707,0.707
83.678,28.211,9.429,33.18,0.7,0.7,0.0,-0.129,1.12,0.99,0.99
88.672,33.258,15.774,17.507,0.5,0.4,0.0,-0.474,-0.107,0.707,0.566
81.124,43.49,2.187,6.289,0.3,0.4,0.0,0.413,0.411,0.424,0.566
79.485,43.328,2.019,5.206,0.2,0.2,0.0,0.181,-0.206,0.283,0.283
80.06,43.2,2.307,5.831,5.94,6.71,0.0,0.751,3.1,8.4,9.489
79.851,43.427,2.279,5.583,0.5,0.5,0.0,-0.287,-0.14,0.707,0.707
79.877,43.38,2.312,5.552,0.6,0.7,0.0,-0.225,0.497,0.849,0.99
78.921,43.039,2.519,5.223,0.4,0.4,0.0,-0.845,-0.128,0.566,0.566
