lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
77.017,43.179,0.512,2.738,0.1,0.1,0.0,-0.012,-0.138,0.141,0.141
77.64,43.31,0.487,3.119,0.89,0.76,0.0,-2.105,0.49,1.259,1.075
78.148,43.31,0.558,3.251,0.5,0.5,0.0,0.555,0.038,0.707,0.707
76.966,43.059,0.563,2.929,0.5,0.5,0.0,-0.445,0.646,0.707,0.707
75.795,42.818,0.564,3.324,0.3,0.3,0.0,-0.334,-0.859,0.424,0.424
76.432,42.811,0.815,3.243,0.3,0.4,0.0,-0.904,-0.509,0.424,0.566
78.878,43.584,1.025,4.312,0.6,0.6,0.0,0.298,2.472,0.849,0.849
77.845,43.267,0.536,3.18,0.4,0.5,0.0,0.08,0.628,0.566,0.707
76.367,43.005,0.609,2.85,0.6,0.6,0.0,-1.68,-0.133,0.849,0.849
77.49,43.261,0.516,3.172,0.6,0.8,0.0,-0.092,0.443,0.849,1.131
76.057,42.759,0.624,3.323,0.5,0.5,0.0,-0.007,-0.989,0.707,0.707
78.646,43.452,0.602,3.571,0.4,0.4,0.0,0.814,0.051,0.566,0.566
78.161,43.483,0.405,3.041,0.6,0.6,0.0,0.625,-0.148,0.849,0.849
76.198,42.895,0.647,3.039,0.5,0.5,0.0,-0.722,-0.867,0.707,0.707
76.478,43.155,0.542,2.668,0.4,0.4,0.0,-0.702,0.578,0.566,0.566
78.076,43.208,0.645,3.372,0.7,0.7,0.0,0.862,0.498,0.99,0.99
78.226,43.433,0.524,3.182,0.6,0.6,0.0,0.999,0.028,0.849,0.849
77.642,43.315,0.483,3.113,0.5,0.6,0.0,1.242,0.241,0.707,0.849
78.457,43.137,1.533,4.277,0.4,0.4,0.0,0.258,0.495,0.566,0.566
78.681,43.254,1.739,4.197,0.4,0.4,0.0,0.058,-0.266,0.566,0.566
78.224,43.104,1.483,4.21,0.4,0.5,0.0,-0.39,-0.3,0.566,0.707
78.275,43.227,1.388,3.826,0.5,0.5,0.0,-0.085,-0.003,0.707,0.707
78.668,43.432,1.342,4.24,0.4,0.4,0.0,-0.029,-0.212,0.566,0.566
78.813,43.43,1.285,4.503,0.4,0.5,0.0,0.225,0.063,0.566,0.707
76.854,42.885,0.542,4.816,0.4,0.4,0.0,0.264,-1.671,0.566,0.566
77.603,42.79,0.725,5.559,0.3,0.3,0.0,0.156,-0.815,0.424,0.424
77.075,42.719,0.853,5.334,0.3,0.3,0.0,0.034,-0.63,0.424,0.424
76.387,42.619,0.979,4.787,0.4,0.4,0.0,0.117,-0.865,0.566,0.566
78.284,43.013,0.902,5.483,0.7,0.7,0.0,3.982,-0.958,0.99,0.99
76.103,42.523,1.224,4.607,0.4,0.4,0.0,0.672,0.239,0.566,0.566
78.972,42.751,1.201,6.145,0.3,0.3,0.0,0.347,-0.036,0.424,0.424
78.408,43.057,0.89,5.586,0.7,0.7,0.0,1.396,-0.928,0.99,0.99
78.307,42.786,0.938,5.602,0.3,0.3,0.0,-0.074,-0.27,0.424,0.424
78.833,42.898,1.277,6.124,0.5,0.5,0.0,0.386,-0.352,0.707,0.707
78.361,42.776,0.927,5.641,0.431,0.5,0.0,0.157,-0.952,0.61,0.707
78.112,42.439,0.853,7.873,0.4,0.4,0.0,-0.114,1.107,0.566,0.566
77.918,42.44,-0.39,8.522,0.3,0.3,0.0,0.634,0.106,0.424,0.424
78.292,42.547,0.633,7.997,0.4,0.4,0.0,0.411,0.031,0.566,0.566
77.89,42.349,0.459,8.164,0.4,0.4,0.0,0.077,0.656,0.566,0.566
78.509,42.632,0.519,7.951,0.3,0.3,0.0,0.028,-0.066,0.424,0.424
78.374,42.684,0.781,6.854,0.4,0.4,0.0,-0.126,-0.204,0.566,0.566
120.837,37.789,3.028,-2.29,0.3,0.3,0.0,0.072,0.09,0.424,0.424
120.474,37.646,3.1,-2.397,0.5,0.5,0.0,0.0,-0.103,0.707,0.707
121.326,37.464,3.158,-2.137,0.2,0.2,0.0,-0.058,-0.263,0.283,0.283
122.369,37.179,3.259,-1.814,0.2,0.2,0.0,-0.359,-0.186,0.283,0.283
121.174,36.758,3.472,-2.183,0.2,0.2,0.0,-0.072,-0.217,0.283,0.283
120.737,36.981,3.387,-2.318,0.2,0.2,0.0,-0.087,0.218,0.283,0.283
120.464,33.165,5.022,-2.403,0.3,0.3,0.0,0.478,-0.397,0.424,0.424
119.992,37.181,3.319,-2.547,0.2,0.2,0.0,0.181,0.547,0.283,0.283
119.924,36.835,3.483,-2.56,0.2,0.2,0.0,0.117,-0.04,0.283,0.283
119.82,36.39,3.706,-2.581,0.3,0.3,0.0,-0.106,-0.019,0.424,0.424
119.467,35.989,3.885,-2.625,0.3,0.3,0.0,-0.185,0.025,0.424,0.424
119.2,35.765,4.0,-2.604,0.2,0.2,0.0,0.2,-0.096,0.283,0.283
118.851,35.582,4.029,-2.912,0.3,0.3,0.0,-0.029,0.412,0.424,0.424
119.484,35.481,4.08,-2.642,0.3,0.3,0.0,-0.08,-0.258,0.424,0.424
118.909,35.134,4.283,-2.638,0.2,0.2,0.0,-0.183,-0.262,0.283,0.283
119.282,34.587,4.456,-2.715,0.2,0.2,0.0,-0.256,-0.485,0.283,0.283
119.224,34.112,4.649,-2.748,0.4,0.4,0.0,-0.249,-0.352,0.566,0.566
120.038,33.55,4.867,-2.53,0.3,0.3,0.0,0.233,-0.17,0.424,0.424
119.012,33.507,4.912,-2.825,0.3,0.3,0.0,-0.112,-0.075,0.424,0.424
118.672,33.761,4.814,-2.873,0.4,0.4,0.0,0.386,-0.127,0.566,0.566
118.19,33.481,4.947,-3.03,0.3,0.3,0.0,0.253,0.73,0.424,0.424
119.424,33.176,5.041,-2.716,0.3,0.3,0.0,0.259,0.016,0.424,0.424
120.761,37.291,3.249,-2.312,1.0,0.9,0.0,0.351,0.412,1.414,1.273
120.121,36.513,3.624,-2.499,1.1,1.0,0.0,0.276,0.199,1.556,1.414
119.344,36.263,3.821,-2.586,1.0,0.7,0.0,-0.521,0.886,1.414,0.99
120.427,36.053,3.805,-2.409,0.2,0.2,0.0,0.095,0.209,0.283,0.283
120.707,37.787,3.032,-2.327,0.4,0.4,0.0,-0.032,0.027,0.566,0.566
122.161,37.384,3.174,-1.878,0.3,0.3,0.0,0.126,-0.422,0.424,0.424
119.4,35.894,3.925,-2.627,0.3,0.3,0.0,0.075,0.427,0.424,0.424
120.304,36.077,3.801,-2.445,0.4,0.4,0.0,-0.401,1.245,0.566,0.566
120.725,37.936,2.966,-2.322,0.2,0.2,0.0,0.034,0.022,0.283,0.283
118.637,34.486,4.572,-2.68,0.3,0.3,0.0,-0.072,-0.02,0.424,0.424
76.665,41.693,1.269,9.143,0.7,0.7,0.0,-0.256,-0.147,0.99,0.99
76.742,42.07,0.553,8.601,0.3,0.3,0.0,0.588,-0.385,0.424,0.424
76.468,41.82,1.033,8.31,0.3,0.3,0.0,-0.804,0.234,0.424,0.424
76.776,41.733,1.131,9.075,0.4,0.4,0.0,-0.317,0.949,0.566,0.566
76.408,41.892,0.854,8.133,0.7,0.7,0.0,-1.418,0.694,0.99,0.99
77.627,41.918,0.828,9.261,0.4,0.4,0.0,0.28,0.79,0.566,0.566
75.814,42.128,0.091,6.008,0.8,0.8,0.0,0.88,-1.038,1.131,1.131
75.959,41.934,0.657,6.841,0.3,0.3,0.0,-0.605,0.068,0.424,0.424
76.338,42.11,0.293,7.77,0.4,0.4,0.0,0.062,-1.262,0.566,0.566
76.744,42.04,0.622,8.616,0.4,0.4,0.0,0.617,0.001,0.566,0.566
76.981,42.021,0.687,9.102,0.4,0.4,0.0,-0.056,-0.023,0.566,0.566
75.741,41.979,0.698,6.776,0.3,0.3,0.0,-0.636,-0.125,0.424,0.424
75.03,40.646,0.366,9.712,0.4,0.4,0.0,0.017,-0.249,0.566,0.566
75.041,40.782,0.026,9.541,0.4,0.4,0.0,0.166,-0.075,0.566,0.566
76.101,41.173,-0.685,10.508,0.5,0.5,0.0,0.375,1.238,0.707,0.707
75.55,41.018,-0.406,9.847,0.8,0.7,0.0,0.101,-0.047,1.131,0.99
75.13,40.848,-0.169,9.505,0.4,0.4,0.0,-0.037,-0.215,0.566,0.566
75.088,40.578,0.43,9.886,0.4,0.4,0.0,-0.054,-0.208,0.566,0.566
75.263,40.889,-0.236,9.589,0.4,0.4,0.0,0.229,0.136,0.566,0.566
77.323,40.332,1.403,13.685,0.4,0.4,0.0,1.397,-1.285,0.566,0.566
78.451,40.942,1.935,14.094,0.2,0.2,0.0,0.465,1.206,0.283,0.283
79.035,40.503,1.457,14.916,0.2,0.2,0.0,0.643,-0.116,0.283,0.283
76.889,40.204,1.388,13.373,0.2,0.2,0.0,0.412,0.427,0.283,0.283
77.949,40.877,1.891,13.778,0.3,0.4,0.0,-0.491,0.422,0.424,0.566
75.367,40.501,2.446,12.454,0.4,0.5,0.0,-1.846,-1.454,0.566,0.707
77.622,40.343,1.45,13.921,0.4,0.4,0.0,0.55,0.579,0.566,0.566
76.978,40.844,1.611,12.879,0.4,0.4,0.0,-0.611,-2.579,0.566,0.566
75.388,40.517,2.417,12.594,0.6,0.6,0.0,-1.817,-1.194,0.849,0.849
79.21,41.202,2.076,14.739,0.1,0.1,0.0,0.424,-0.339,0.141,0.141
75.967,40.717,2.082,12.471,0.3,0.3,0.0,-1.621,-0.16,0.424,0.424
75.75,40.686,2.459,12.403,0.7,0.7,0.0,-1.694,-0.55,0.99,0.99
76.52,40.918,1.619,12.855,0.7,0.7,0.0,-0.959,0.202,0.99,0.99
76.443,40.734,1.787,12.834,0.7,0.7,0.0,-1.137,-0.398,0.99,0.99
76.298,40.816,1.799,12.72,0.3,0.3,0.0,-0.84,-0.722,0.424,0.424
75.977,40.523,2.227,12.567,0.7,0.7,0.0,-0.479,-1.054,0.99,0.99
75.772,40.476,2.553,12.468,0.6,0.6,0.0,-1.704,-1.01,0.849,0.849
73.944,41.385,0.019,6.189,0.1,0.2,0.0,-0.119,0.511,0.141,0.283
75.019,41.576,-0.088,6.249,0.4,0.4,0.0,0.339,-1.089,0.566,0.566
73.235,41.648,-0.17,5.417,0.4,0.4,0.0,-0.414,-0.927,0.566,0.566
74.366,41.476,-0.044,5.998,0.4,0.4,0.0,-0.892,-0.309,0.566,0.566
74.928,41.737,-0.21,5.929,0.4,0.4,0.0,0.576,-0.693,0.566,0.566
73.667,41.344,-0.007,6.142,0.5,0.5,0.0,-0.716,-0.838,0.707,0.707
75.761,41.749,-0.099,5.788,0.8,0.8,0.0,1.142,0.868,1.131,1.131
75.038,41.669,-0.123,6.143,0.3,0.3,0.0,0.18,-0.378,0.424,0.424
75.983,41.577,0.469,6.235,0.8,0.8,0.0,-0.446,1.78,1.131,1.131
75.732,41.697,-0.365,5.969,0.3,0.3,0.0,0.804,0.879,0.424,0.424
75.426,40.757,0.497,11.704,0.7,0.7,0.0,-0.219,-0.936,0.99,0.99
76.498,41.245,0.187,12.007,0.7,0.7,0.0,0.098,0.144,0.99,0.99
76.84,41.132,0.208,12.317,0.3,0.3,0.0,0.359,-0.076,0.424,0.424
76.434,41.122,0.226,11.9,0.4,0.4,0.0,-0.149,-0.166,0.566,0.566
76.572,41.129,0.203,12.091,0.9,0.9,0.0,-0.729,-0.321,1.273,1.273
75.383,40.578,0.83,11.485,0.4,0.4,0.0,-0.362,-0.629,0.566,0.566
75.048,41.487,-0.175,6.769,0.4,0.4,0.0,0.218,-0.401,0.566,0.566
74.722,41.511,-0.327,6.107,0.4,0.4,0.0,0.082,-0.626,0.566,0.566
74.827,40.838,0.517,8.834,0.4,0.4,0.0,-0.514,-0.424,0.566,0.566
75.083,41.079,0.0,8.751,0.4,0.4,0.0,-0.388,-0.274,0.566,0.566
75.02,41.186,-0.224,8.547,0.4,0.4,0.0,-0.354,0.213,0.566,0.566
77.739,41.527,-0.051,11.885,0.6,0.6,0.0,1.526,-0.104,0.849,0.849
76.052,41.334,-0.168,9.766,0.7,0.7,0.0,0.571,1.067,0.99,0.99
74.469,40.987,0.31,8.383,0.5,0.5,0.0,-0.386,-0.268,0.707,0.707
76.422,41.494,-0.419,10.237,0.7,0.7,0.0,1.624,1.294,0.99,0.99
75.569,41.358,-0.259,9.124,0.3,0.3,0.0,0.078,0.181,0.424,0.424
76.255,41.446,-0.342,9.863,0.4,0.4,0.0,0.747,0.324,0.566,0.566
75.849,41.433,-0.341,9.429,0.7,0.7,0.0,0.257,0.95,0.99,0.99
74.78,41.069,0.178,8.472,0.5,0.5,0.0,-0.658,-0.474,0.707,0.707
75.009,41.092,0.011,8.639,0.4,0.4,0.0,-0.496,-0.181,0.566,0.566
78.199,41.868,1.713,9.991,0.2,0.3,0.0,1.987,0.109,0.283,0.424
80.13,42.46,2.35,9.847,1.88,1.37,0.0,2.659,-4.68,2.659,1.937
77.75,41.86,1.813,9.745,0.4,0.4,0.0,-0.112,0.238,0.566,0.566
77.616,42.008,1.749,9.833,0.5,0.5,0.0,-0.833,0.215,0.707,0.707
79.053,42.261,1.844,9.963,0.4,0.4,0.0,0.162,0.167,0.566,0.566
78.274,42.297,1.269,8.806,0.4,0.4,0.0,-0.545,1.016,0.566,0.566
80.008,42.74,2.313,9.166,0.7,0.6,0.0,0.116,-0.481,0.99,0.849
79.092,42.166,1.84,10.079,0.3,0.3,0.0,0.458,0.162,0.424,0.424
79.323,42.757,2.389,7.997,0.5,0.5,0.0,-0.947,1.005,0.707,0.707
80.0,42.599,2.31,9.664,0.7,0.7,0.0,0.708,-0.181,0.99,0.99
77.946,42.248,0.939,8.407,0.4,0.4,0.0,-0.612,1.628,0.566,0.566
78.238,42.406,1.114,8.233,0.8,0.8,0.0,-1.88,1.681,1.131,1.131
79.21,42.665,2.238,8.706,0.4,0.4,0.0,-0.702,0.766,0.566,0.566
79.06,42.396,1.767,9.716,0.4,0.4,0.0,-0.251,-0.484,0.566,0.566
78.926,42.721,2.121,10.083,0.4,0.4,0.0,-1.175,-1.586,0.566,0.566
78.861,42.62,1.405,8.871,0.4,0.4,0.0,0.135,-0.793,0.566,0.566
79.066,42.121,1.808,10.089,0.4,0.4,0.0,-0.514,-0.455,0.566,0.566
78.906,42.548,1.774,9.501,0.4,0.4,0.0,-0.841,-0.21,0.566,0.566
80.117,42.503,2.373,9.881,0.7,0.7,0.0,0.135,-0.567,0.99,0.99
77.959,42.095,1.357,9.147,0.4,0.4,0.0,-0.543,1.092,0.566,0.566
79.322,42.604,2.208,9.281,0.4,0.4,0.0,0.321,0.12,0.566,0.566
78.948,42.415,1.729,9.558,0.3,0.3,0.0,-0.309,0.344,0.424,0.424
77.863,42.031,1.725,9.215,0.4,0.4,0.0,-0.913,0.999,0.566,0.566
79.392,42.546,2.177,9.824,0.4,0.4,0.0,-0.153,-1.003,0.566,0.566
78.58,42.499,1.158,8.279,0.976,0.84,0.0,-0.058,1.413,1.38,1.188
77.805,41.729,2.356,10.027,0.579,0.567,0.0,-1.078,-0.503,0.819,0.802
79.715,41.661,1.994,11.63,0.3,0.4,0.0,1.106,-0.13,0.424,0.566
80.065,41.663,2.464,11.553,0.4,0.5,0.0,0.336,-1.653,0.566,0.707
79.27,41.99,2.878,11.317,1.42,1.21,0.0,-2.704,0.636,2.008,1.711
78.542,41.795,2.781,11.176,0.4,0.4,0.0,-0.403,-0.382,0.566,0.566
79.07,42.015,2.877,11.01,0.3,0.3,0.0,-0.491,-0.375,0.424,0.424
78.21,41.601,3.104,11.524,0.4,0.5,0.0,-0.834,-0.118,0.566,0.707
79.142,41.964,2.922,11.265,0.8,0.8,0.0,-1.741,0.19,1.131,1.131
81.803,41.815,4.488,9.015,0.3,0.3,0.0,-0.388,-0.815,0.424,0.424
81.345,41.601,4.442,9.056,0.5,0.5,0.0,0.858,-0.556,0.707,0.707
83.041,41.958,3.401,10.199,0.4,0.4,0.0,1.099,-1.699,0.566,0.566
82.44,41.858,4.342,9.455,0.6,0.6,0.0,-0.942,2.245,0.849,0.849
83.129,42.136,3.376,8.035,0.3,0.4,0.0,1.124,0.165,0.424,0.566
83.686,42.692,4.668,8.207,0.3,0.3,0.0,-0.568,0.293,0.424,0.424
81.606,42.056,3.691,7.513,0.4,0.4,0.0,0.509,0.087,0.566,0.566
82.183,42.916,4.013,7.211,0.4,0.4,0.0,-0.313,0.389,0.566,0.566
83.716,42.829,4.765,8.218,0.4,0.4,0.0,-0.365,-0.318,0.566,0.566
76.956,42.073,1.173,8.812,0.3,0.3,0.0,0.164,-0.04,0.424,0.424
76.725,42.171,0.63,6.557,0.4,0.4,0.0,0.12,0.454,0.566,0.566
77.139,42.071,1.314,8.961,0.4,0.4,0.0,-0.282,-0.141,0.566,0.566
77.553,42.137,1.079,9.517,0.4,0.4,0.0,-0.452,-0.185,0.566,0.566
76.594,42.137,0.741,7.585,0.3,0.3,0.0,0.31,-0.109,0.424,0.424
76.336,42.185,0.438,6.38,0.4,0.4,0.0,1.223,-0.173,0.566,0.566
76.205,41.902,0.101,8.172,0.5,0.5,0.0,0.041,0.201,0.707,0.707
76.072,41.781,0.407,7.708,0.3,0.3,0.0,0.129,0.33,0.424,0.424
75.73,41.875,0.348,6.528,0.8,0.8,0.0,-0.595,-0.38,1.131,1.131
75.37,41.76,0.553,5.854,0.3,0.3,0.0,0.402,-0.202,0.424,0.424
75.423,41.914,0.148,6.079,0.3,0.3,0.0,-0.383,-0.013,0.424,0.424
83.561,28.348,8.007,32.111,0.5,0.5,0.0,1.093,-1.111,0.707,0.707
83.678,28.211,11.286,34.67,0.7,0.7,0.0,-1.986,-0.37,0.99,0.99
88.672,33.258,17.399,17.402,0.5,0.4,0.0,-2.099,-0.002,0.707,0.566
81.124,43.49,2.248,6.16,0.3,0.4,0.0,0.352,0.54,0.424,0.566
79.485,43.328,1.867,5.432,0.2,0.2,0.0,0.333,-0.432,0.283,0.283
80.06,43.2,2.107,5.436,5.94,6.71,0.0,0.951,3.495,8.4,9.489
79.851,43.427,2.071,5.13,0.5,0.5,0.0,-0.079,0.313,0.707,0.707
79.877,43.38,2.126,5.141,0.6,0.7,0.0,-0.039,0.908,0.849,0.99
78.921,43.039,2.138,5.13,0.4,0.4,0.0,-0.464,-0.035,0.566,0.566
80.355,43.4,2.201,5.644,0.5,0.5,0.0,0.281,0.033,0.707,0.707
78.825,43.024,2.166,5.269,0.4,0.4,0.0,-0.392,-0.199,0.566,0.566
79.21,43.139,2.06,4.962,0.4,0.4,0.0,-0.282,0.61,0.566,0.566
79.304,42.868,2.014,5.19,0.4,0.4,0.0,-0.063,0.307,0.566,0.566
79.297,43.029,2.117,5.061,0.4,0.4,0.0,0.049,-0.066,0.566,0.566
78.926,42.858,2.193,5.882,0.4,0.4,0.0,-1.035,0.415,0.566,0.566
79.022,43.144,1.907,5.328,0.4,0.5,0.0,-0.025,-0.106,0.566,0.707
81.125,43.142,2.789,6.887,0.4,0.4,0.0,-0.089,0.113,0.566,0.566
79.969,42.896,1.929,6.859,0.4,0.4,0.0,0.115,0.315,0.566,0.566
80.308,43.061,1.915,6.386,0.4,0.4,0.0,0.438,-0.121,0.566,0.566
79.926,43.027,2.007,7.098,0.4,0.4,0.0,-0.052,-1.035,0.566,0.566
79.74,42.905,2.358,7.006,0.6,0.6,0.0,-0.211,1.707,0.849,0.849
80.487,43.251,2.428,6.99,0.5,0.5,0.0,-0.461,-0.477,0.707,0.707
80.412,42.906,1.932,6.499,0.4,0.4,0.0,-0.095,0.094,0.566,0.566
81.891,43.155,3.711,7.21,0.4,0.4,0.0,-0.311,-0.21,0.566,0.566
80.74,42.728,3.511,7.628,0.3,0.4,0.0,-0.511,0.172,0.424,0.566
80.347,42.692,3.493,7.472,0.4,0.4,0.0,-0.193,0.228,0.566,0.566
80.364,42.676,3.476,7.524,0.3,0.3,0.0,0.724,-0.024,0.424,0.424
81.385,43.935,2.151,5.938,0.3,0.4,0.0,-0.151,-0.138,0.424,0.566
82.225,43.471,2.672,6.696,0.2,0.2,0.0,0.328,0.304,0.283,0.283
80.439,44.17,1.794,5.2,0.4,0.5,0.0,-0.194,-1.0,0.566,0.707
81.742,43.65,2.502,6.292,0.4,0.5,0.0,0.598,0.408,0.566,0.707
84.076,43.318,3.052,7.865,0.4,0.4,0.0,0.048,-0.265,0.566,0.566
83.473,43.521,2.958,8.097,0.4,0.4,0.0,-0.658,-1.497,0.566,0.566
81.526,43.972,2.195,6.71,0.6,0.6,0.0,1.105,-0.51,0.849,0.849
78.976,43.271,2.289,4.269,0.4,0.4,0.0,-0.396,0.441,0.566,0.566
79.858,43.63,2.253,4.917,0.7,0.7,0.0,-0.242,1.028,0.99,0.99
80.04,43.994,1.953,4.968,0.5,0.5,0.0,-0.112,-2.375,0.707,0.707
80.228,43.756,2.221,5.164,0.4,0.5,0.0,-0.404,0.379,0.566,0.707
81.032,44.968,1.231,4.357,0.2,0.2,0.0,-0.131,-0.457,0.283,0.283
82.512,43.788,2.978,6.347,0.3,0.3,0.0,-0.778,0.953,0.424,0.424
80.859,44.065,2.376,3.896,0.5,0.5,0.0,-0.276,1.604,0.707,0.707
81.326,44.523,1.841,4.755,0.5,0.5,0.0,0.459,0.045,0.707,0.707
80.885,44.12,2.346,4.56,1.0,0.7,0.0,-0.346,0.24,1.414,0.99
80.999,44.96,1.237,4.315,0.3,0.3,0.0,1.063,-0.515,0.424,0.424
79.532,44.478,0.884,2.576,0.8,0.9,0.0,-2.087,0.882,1.131,1.273
81.649,45.181,0.23,4.479,0.5,0.5,0.0,1.87,-0.579,0.707,0.707
79.416,45.137,0.052,2.337,0.7,0.7,0.0,-0.686,0.09,0.99,0.99
78.842,44.855,0.045,1.966,0.5,0.5,0.0,-0.397,0.108,0.707,0.707
80.126,45.514,-0.863,3.488,0.7,0.7,0.0,-1.143,-1.072,0.99,0.99
82.078,44.769,2.174,5.248,1.2,1.1,0.0,0.326,-0.248,1.697,1.556
82.128,44.9,1.906,5.224,0.2,0.2,0.0,-0.006,0.076,0.283,0.283
81.712,44.662,2.312,4.738,0.4,0.5,0.0,0.188,0.062,0.566,0.707
97.054,41.853,3.832,2.441,0.2,0.2,0.0,-0.132,-0.041,0.283,0.283
97.046,42.273,4.111,2.437,0.6,0.6,0.0,-0.011,0.263,0.849,0.849
101.06,41.957,3.953,0.205,0.2,0.2,0.0,0.147,0.095,0.283,0.283
101.306,43.085,4.645,-0.015,1.2,0.51,0.0,-1.421,-0.564,1.697,0.721
87.434,31.785,13.881,20.906,0.7,0.5,0.0,-1.181,-0.606,0.99,0.707
87.766,31.891,14.521,18.928,0.3,0.3,0.0,0.279,0.272,0.424,0.424
87.234,31.796,13.909,22.045,1.3,1.4,0.0,0.791,-1.245,1.838,1.98
84.157,43.029,3.691,7.817,0.6,0.6,0.0,-0.291,-0.517,0.849,0.849
84.426,42.775,3.758,8.238,0.4,0.4,0.0,0.442,0.562,0.566,0.566
88.2,42.249,4.213,7.021,0.4,0.4,0.0,-0.513,-0.021,0.566,0.566
86.363,42.35,4.587,7.834,0.5,0.5,0.0,-0.087,0.166,0.707,0.707
87.279,42.248,4.659,8.023,0.4,0.5,0.0,-0.259,-0.523,0.566,0.707
86.605,42.049,4.777,7.855,0.4,0.4,0.0,-0.077,0.745,0.566,0.566
84.334,43.652,3.192,6.137,0.3,0.4,0.0,0.108,0.063,0.424,0.566
85.402,44.248,3.049,6.767,0.4,0.5,0.0,1.051,-1.067,0.566,0.707
84.788,44.168,2.913,6.427,0.4,0.5,0.0,0.587,-0.527,0.566,0.707
82.783,44.26,2.586,5.58,0.6,0.7,0.0,-0.086,0.52,0.849,0.99
85.597,43.95,2.798,6.841,0.4,0.4,0.0,1.202,0.259,0.566,0.566
86.481,43.901,3.015,7.611,0.4,0.4,0.0,1.485,-0.511,0.566,0.566
86.966,43.512,3.332,8.223,0.4,0.4,0.0,0.868,-1.223,0.566,0.566
84.541,43.269,3.7,7.954,0.2,0.2,0.0,-0.8,-0.254,0.283,0.283
86.058,43.034,3.942,7.862,0.4,0.5,0.0,0.558,-0.562,0.566,0.707
82.845,43.255,3.113,7.28,0.5,0.5,0.0,-0.313,0.62,0.707,0.707
85.5,43.113,3.876,7.927,0.4,0.4,0.0,0.424,-0.727,0.566,0.566
86.26,42.641,3.974,7.7,0.4,0.4,0.0,0.726,0.0,0.566,0.566
81.911,43.027,3.472,7.392,0.4,0.4,0.0,0.128,-0.292,0.566,0.566
84.294,43.268,3.651,7.912,1.1,0.8,0.0,-0.051,-0.512,1.556,1.131
86.719,42.923,4.011,7.878,0.3,0.4,0.0,1.189,0.122,0.424,0.566
83.257,43.398,3.144,7.137,0.3,0.3,0.0,-0.644,0.563,0.424,0.424
88.318,43.353,4.131,6.483,0.2,0.2,0.0,-0.131,0.417,0.283,0.283
89.05,43.858,3.71,5.773,0.4,0.5,0.0,-0.31,-0.473,0.566,0.707
89.861,43.603,4.286,5.941,0.3,0.4,0.0,0.114,0.359,0.424,0.566
87.957,43.515,4.403,6.775,0.5,0.5,0.0,-0.203,-0.975,0.707,0.707
87.409,43.506,4.354,7.001,0.4,0.4,0.0,0.046,-0.601,0.566,0.566
89.31,43.209,4.207,6.196,0.4,0.4,0.0,-0.307,-0.096,0.566,0.566
87.705,43.814,4.4,6.447,0.5,0.5,0.0,0.1,-0.447,0.707,0.707
87.601,43.808,4.475,6.657,0.4,0.4,0.0,-0.275,0.143,0.566,0.566
90.296,43.809,5.109,5.453,0.3,0.3,0.0,-0.009,0.047,0.424,0.424
87.171,43.265,4.308,7.567,0.2,0.2,0.0,-0.708,0.233,0.283,0.283
88.512,43.121,4.297,6.756,0.4,0.4,0.0,0.003,-1.056,0.566,0.566
87.177,43.471,4.295,7.207,0.1,0.2,0.0,0.205,0.093,0.141,0.283
90.257,42.893,4.518,6.139,0.3,0.3,0.0,0.182,0.561,0.424,0.424
89.794,47.201,1.285,4.553,0.4,0.5,0.0,0.515,-0.053,0.566,0.707
90.343,46.683,2.012,3.954,0.4,0.4,0.0,0.288,-0.054,0.566,0.566
89.933,46.977,1.558,4.284,0.3,0.4,0.0,-0.058,-0.184,0.424,0.566
92.997,43.602,5.26,4.341,0.4,0.5,0.0,-0.36,0.059,0.566,0.707
91.474,43.485,4.846,4.798,0.6,0.6,0.0,-0.846,0.602,0.849,0.849
93.999,43.423,4.751,3.857,0.4,0.4,0.0,-0.151,-0.357,0.566,0.566
93.704,43.112,4.943,3.921,0.4,0.4,0.0,0.157,0.179,0.566,0.566
94.336,42.849,4.981,3.724,0.3,0.3,0.0,0.419,0.076,0.424,0.424
90.433,46.29,3.649,4.365,0.4,0.5,0.0,-0.049,-0.265,0.566,0.707
90.825,46.17,3.919,4.298,0.4,0.4,0.0,-0.319,-0.198,0.566,0.566
90.979,46.151,3.959,4.382,0.3,0.4,0.0,0.341,0.318,0.424,0.566
94.672,43.242,4.057,3.767,0.4,0.4,0.0,0.043,-0.667,0.566,0.566
92.231,44.181,4.717,5.4,0.3,0.4,0.0,0.183,-0.3,0.424,0.566
94.108,43.986,4.665,4.121,0.4,0.5,0.0,0.035,1.779,0.566,0.707
94.923,43.788,4.532,3.572,0.4,0.5,0.0,-0.432,-0.272,0.566,0.707
89.125,41.644,4.33,6.575,1.0,1.1,0.0,-2.23,1.225,1.414,1.556
87.436,41.292,3.538,8.519,0.4,0.4,0.0,-0.638,0.181,0.566,0.566
86.189,41.792,3.609,10.042,0.3,0.3,0.0,0.391,-0.042,0.424,0.424
95.099,42.489,4.464,3.476,0.4,0.4,0.0,0.336,-0.476,0.566,0.566
93.854,41.888,4.016,4.193,0.4,0.4,0.0,0.384,0.007,0.566,0.566
88.63,42.816,4.183,6.924,0.2,0.3,0.0,0.017,0.176,0.283,0.424
92.364,43.257,4.814,5.089,0.4,0.4,0.0,0.386,0.311,0.566,0.566
