lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
75.397,42.622,0.434,3.401,0.4,0.4,0.0,0.391,0.959,0.566,0.566
72.92,42.41,-0.204,1.796,0.3,0.3,0.0,-0.206,0.612,0.424,0.424
73.901,42.644,-0.312,2.212,0.5,0.6,0.0,0.087,-0.047,0.707,0.849
73.555,42.206,-0.131,2.053,0.4,0.4,0.0,0.881,1.522,0.566,0.566
75.837,42.355,0.479,4.485,0.3,0.3,0.0,0.51,-0.209,0.424,0.424
73.824,42.32,0.082,2.616,0.3,0.3,0.0,0.067,-0.67,0.424,0.424
75.08,42.346,-0.558,2.796,0.5,0.5,0.0,0.869,1.179,0.707,0.707
75.315,42.621,-0.016,3.301,1.07,1.562,0.0,2.23,-0.632,1.513,2.209
75.443,42.3,-0.049,3.925,0.3,0.3,0.0,0.645,0.047,0.424,0.424
75.146,42.257,0.459,3.711,0.4,0.4,0.0,-0.357,0.483,0.566,0.566
72.21,42.446,-0.045,1.745,0.1,0.1,0.0,0.445,-0.045,0.141,0.141
72.875,41.966,0.072,2.71,0.73,1.27,0.0,-0.802,0.084,1.032,1.796
73.755,42.168,0.474,3.215,0.3,0.3,0.0,0.166,0.712,0.424,0.424
72.875,41.966,0.072,2.71,0.4,0.4,0.0,-0.117,-0.714,0.566,0.566
73.956,41.896,0.483,3.934,0.3,0.3,0.0,-0.472,0.346,0.424,0.424
74.066,42.204,0.367,3.394,0.3,0.3,0.0,-0.435,-0.185,0.424,0.424
73.881,41.808,0.501,4.332,0.5,0.5,0.0,-0.796,-0.971,0.707,0.707
70.94,42.783,0.366,1.38,0.6,0.6,0.0,-1.062,-1.289,0.849,0.849
70.94,42.783,0.366,1.38,0.7,0.6,0.0,-1.662,-0.589,0.99,0.849
73.045,42.248,-0.08,2.565,0.4,0.4,0.0,0.152,-0.524,0.566,0.566
73.318,42.175,0.051,2.704,0.4,0.4,0.0,0.704,0.009,0.566,0.566
74.549,42.04,0.213,3.878,0.3,0.3,0.0,0.09,0.159,0.424,0.424
74.252,41.912,0.368,4.042,0.3,0.3,0.0,-0.566,0.515,0.424,0.424
74.153,42.052,0.461,3.689,0.3,0.3,0.0,-0.745,0.243,0.424,0.424
71.532,42.454,-0.188,1.294,0.3,0.3,0.0,-0.063,0.451,0.424,0.424
71.958,42.354,-0.051,1.649,0.3,0.3,0.0,-0.126,0.107,0.424,0.424
74.999,42.221,0.343,4.174,0.3,0.3,0.0,-0.04,0.081,0.424,0.424
74.379,42.302,0.168,3.381,0.4,0.4,0.0,-0.238,-0.49,0.566,0.566
77.001,36.444,-2.568,19.791,0.4,0.5,0.0,-0.032,1.509,0.566,0.707
79.257,35.937,-1.926,17.496,0.4,0.4,0.0,0.026,-0.096,0.566,0.566
75.383,37.354,-1.951,21.647,0.4,0.4,0.0,-0.649,-0.247,0.566,0.566
78.069,36.338,-1.478,18.059,0.5,0.5,0.0,-1.322,1.041,0.707,0.707
77.005,36.577,-2.845,20.039,0.4,0.3,0.0,-0.055,1.461,0.566,0.424
78.722,36.205,-1.658,17.589,0.4,0.4,0.0,-0.642,0.211,0.566,0.566
79.159,35.995,-1.885,17.511,0.4,0.4,0.0,-0.615,-0.311,0.566,0.566
77.844,35.568,-2.628,18.978,0.4,0.4,0.0,0.728,0.322,0.566,0.566
79.516,35.615,-2.138,17.563,0.4,0.4,0.0,-0.462,-0.863,0.566,0.566
79.427,35.774,-2.037,17.516,0.4,0.4,0.0,0.337,-0.416,0.566,0.566
79.473,35.235,-2.391,17.817,0.4,0.4,0.0,1.091,-1.317,0.566,0.566
79.738,35.015,-2.363,17.738,0.4,0.4,0.0,0.463,-1.138,0.566,0.566
79.862,34.947,-2.265,17.687,0.4,0.4,0.0,1.265,-1.187,0.566,0.566
79.581,35.459,-2.223,17.606,0.2,0.2,0.0,1.123,-0.906,0.283,0.283
78.032,36.349,-1.459,18.065,0.6,0.6,0.0,-1.041,1.735,0.849,0.849
75.234,37.775,-1.103,20.957,0.1,0.1,0.0,-0.597,0.343,0.141,0.141
77.576,34.71,-3.23,19.05,1.45,1.32,0.0,2.744,0.441,2.051,1.867
77.575,34.711,-3.229,19.052,1.3,1.29,0.0,0.093,0.998,1.838,1.824
77.567,34.727,-3.223,19.07,2.1,0.9,0.0,0.146,0.764,2.97,1.273
77.522,34.823,-3.183,19.16,4.6,1.9,0.0,3.206,1.46,6.505,2.687
83.274,32.417,7.609,19.191,2.2,1.4,0.0,-1.509,-0.491,3.111,1.98
84.915,32.094,7.764,20.116,0.5,0.4,0.0,0.236,0.184,0.707,0.566
84.267,32.282,7.634,19.844,1.6,0.9,0.0,-2.134,-0.644,2.263,1.273
84.129,32.297,7.633,19.788,0.2,0.2,0.0,0.167,0.212,0.283,0.283
83.325,32.411,7.603,19.236,0.3,0.3,0.0,-0.803,0.064,0.424,0.424
83.682,31.652,7.322,19.819,0.4,0.4,0.0,0.278,0.281,0.566,0.566
84.02,33.164,6.971,19.58,0.4,0.4,0.0,-0.071,-1.18,0.566,0.566
85.07,31.354,8.92,21.6,0.6,0.6,0.0,0.38,-0.6,0.849,0.849
84.071,32.292,7.643,19.768,0.7,0.7,0.0,1.457,0.432,0.99,0.99
84.062,32.306,7.633,19.762,0.5,0.5,0.0,1.067,-0.662,0.707,0.707
76.167,42.313,1.014,5.535,0.4,0.4,0.0,-0.137,-0.472,0.566,0.566
76.767,42.641,1.132,5.685,0.3,0.3,0.0,-0.044,-1.763,0.424,0.424
76.397,42.306,1.424,5.428,0.4,0.4,0.0,-0.155,-0.503,0.566,0.566
76.715,42.25,1.69,5.539,0.4,0.4,0.0,0.067,0.269,0.566,0.566
76.045,42.275,0.639,6.114,0.3,0.3,0.0,0.038,-0.384,0.424,0.424
76.354,42.246,1.541,5.252,0.4,0.5,0.0,-0.076,0.661,0.566,0.707
77.052,42.157,1.445,6.747,0.4,0.4,0.0,-0.205,1.251,0.566,0.566
77.311,42.176,1.146,7.414,0.3,0.3,0.0,-0.31,1.453,0.424,0.424
73.16,41.895,-0.142,2.878,0.68,0.74,0.0,-0.118,0.685,0.962,1.047
72.498,41.98,-0.104,2.73,0.68,0.72,0.0,-0.213,0.779,0.962,1.018
73.333,41.785,-0.182,3.151,0.4,0.4,0.0,-0.494,0.365,0.566,0.566
73.16,41.895,-0.142,2.878,0.4,0.4,0.0,0.08,-0.307,0.566,0.566
72.498,41.98,-0.104,2.73,0.4,0.4,0.0,0.374,-0.133,0.566,0.566
73.323,39.379,0.002,13.877,0.7,0.7,0.0,-4.745,2.136,0.99,0.99
74.336,39.842,-0.695,13.264,0.3,0.3,0.0,0.895,0.636,0.424,0.424
73.796,39.654,2.431,11.808,0.7,0.6,0.0,-1.274,-1.571,0.99,0.849
76.009,39.56,1.832,17.865,0.4,0.4,0.0,-0.432,-1.265,0.566,0.566
75.124,39.697,2.543,18.036,1.1,0.8,0.0,-2.443,-3.336,1.556,1.131
73.686,40.637,-2.586,8.449,0.5,0.5,0.0,0.31,-0.44,0.707,0.707
73.763,40.88,-1.61,8.232,0.4,0.4,0.0,-0.551,0.097,0.566,0.566
73.334,40.569,-1.396,8.098,0.5,0.5,0.0,0.629,-0.781,0.707,0.707
75.25,39.718,0.649,13.208,0.2,0.2,0.0,-0.449,-0.508,0.283,0.283
75.404,40.094,0.505,11.626,0.4,0.4,0.0,0.895,-0.326,0.566,0.566
75.238,39.74,0.5,13.037,0.3,0.4,0.0,1.1,-0.137,0.424,0.566
70.317,39.007,-3.36,2.446,0.4,0.5,0.0,2.96,1.854,0.566,0.707
72.764,39.917,-1.204,7.634,2.45,2.65,0.0,-0.485,-6.5,3.465,3.748
71.337,39.241,-2.973,2.916,1.39,1.5,0.0,-2.006,4.233,1.966,2.121
70.851,39.224,-2.522,2.878,0.94,1.02,0.0,-0.224,4.736,1.329,1.442
71.8,40.11,0.022,6.318,1.69,1.29,0.0,-0.381,-0.308,2.39,1.824
71.8,40.11,0.022,6.318,0.5,0.46,0.0,-2.251,-0.018,0.707,0.651
74.244,40.331,-0.758,11.499,0.4,0.4,0.0,-0.556,2.156,0.566,0.566
69.514,39.737,-0.659,4.018,0.7,0.6,0.0,0.189,0.504,0.99,0.849
73.538,40.075,-1.107,9.758,0.7,0.7,0.0,2.499,-1.988,0.99,0.99
72.09,40.199,-1.299,7.193,0.4,0.4,0.0,0.452,0.197,0.566,0.566
72.286,39.573,-0.559,8.147,0.6,0.6,0.0,-0.836,-0.305,0.849,0.849
72.735,39.678,-1.124,8.405,0.6,0.6,0.0,0.919,-0.845,0.849,0.849
70.975,39.742,-0.054,5.505,0.6,0.6,0.0,0.122,-0.604,0.849,0.849
71.464,39.875,-0.84,5.231,0.6,0.6,0.0,0.495,0.597,0.849,0.849
71.904,39.494,-1.094,7.299,0.6,0.6,0.0,0.409,-1.856,0.849,0.849
69.933,39.774,-0.463,4.019,0.6,0.6,0.0,0.578,-0.789,0.849,0.849
74.076,40.436,-0.861,11.202,0.4,0.4,0.0,-0.34,-0.89,0.566,0.566
70.391,39.864,-0.587,4.562,0.6,0.6,0.0,0.286,-1.213,0.849,0.849
73.257,39.732,-1.287,9.738,0.6,0.6,0.0,1.468,-1.042,0.849,0.849
69.9355,38.9064,-1.194,4.233,0.9,1.4,0.0,-1.006,-0.833,1.273,1.98
70.1893,39.1908,-1.496,3.681,1.7,0.6,0.0,0.996,-0.081,2.404,0.849
70.2012,39.1204,-2.116,3.12,1.2,0.4,0.0,0.916,1.18,1.697,0.566
73.619,40.925,-1.318,8.507,0.6,0.6,0.0,-0.934,-0.315,0.849,0.849
73.19,41.001,-2.364,6.827,0.5,0.5,0.0,0.432,0.051,0.707,0.707
72.778,40.53,0.071,6.127,0.2,0.3,0.0,0.429,0.373,0.283,0.424
70.765,40.048,-0.022,4.261,0.6,0.6,0.0,0.218,-1.516,0.849,0.849
72.297,40.362,-0.524,5.652,0.6,0.6,0.0,0.781,-0.407,0.849,0.849
70.157,40.035,0.064,3.719,0.6,0.6,0.0,0.358,-2.231,0.849,0.849
73.627,41.288,-0.64,6.749,0.4,0.4,0.0,-1.285,-0.955,0.566,0.566
71.203,40.212,0.058,4.098,0.7,0.6,0.0,-0.169,0.062,0.99,0.849
73.478,41.219,-0.897,6.578,0.4,0.4,0.0,-0.328,0.277,0.566,0.566
73.207,41.335,-0.293,5.132,0.7,0.6,0.0,-0.814,0.651,0.99,0.849
72.982,41.244,-1.252,5.141,0.4,0.5,0.0,-0.854,-0.217,0.566,0.707
70.524,40.357,-0.761,3.527,0.6,0.6,0.0,-0.411,2.157,0.849,0.849
72.894,41.695,-0.367,4.239,0.4,0.4,0.0,-0.301,-0.238,0.566,0.566
73.221,41.572,-0.772,4.727,0.4,0.4,0.0,0.383,0.26,0.566,0.566
71.701,40.774,-0.878,3.978,0.4,0.4,0.0,-0.314,1.211,0.566,0.566
72.789,41.302,-1.247,5.249,1.0,1.0,0.0,-0.647,-0.575,1.414,1.414
72.145,41.557,-1.066,2.438,0.71,0.76,0.0,-0.852,0.734,1.004,1.075
71.792,41.495,-1.486,3.234,0.72,1.07,0.0,0.838,-0.71,1.018,1.513
71.721,42.015,-1.295,2.316,0.71,1.05,0.0,0.687,-0.181,1.004,1.485
71.46,41.362,-1.413,3.262,2.07,2.1,0.0,0.503,-0.579,2.927,2.97
72.05,41.784,-1.022,2.371,0.3,0.3,0.0,-0.607,-0.091,0.424,0.424
70.023,40.8,-1.098,2.67,0.6,0.6,0.0,0.38,2.283,0.849,0.849
72.145,41.557,-1.066,2.438,0.3,0.3,0.0,-0.384,1.067,0.424,0.424
71.46,41.362,-1.413,3.262,0.3,0.3,0.0,0.675,-0.635,0.424,0.424
69.73,40.829,-1.035,2.266,0.5,0.5,0.0,0.633,1.011,0.707,0.707
71.792,41.495,-1.486,3.234,0.3,0.3,0.0,0.045,-0.121,0.424,0.424
71.721,42.015,-1.295,2.316,0.5,0.5,0.0,0.7,-0.621,0.707,0.707
71.146,41.539,-1.53,2.647,0.3,0.3,0.0,0.419,-0.602,0.424,0.424
69.296,41.328,-0.946,1.922,0.4,0.3,0.0,-1.154,-0.522,0.566,0.424
71.579,42.202,-1.048,2.168,0.74,0.92,0.0,-0.051,-0.172,1.047,1.301
70.601,41.669,-0.86,1.885,0.86,1.09,0.0,-0.164,-0.84,1.216,1.541
68.64,41.32,-0.881,1.915,3.01,1.73,0.0,-0.731,-2.456,4.257,2.447
69.66,41.78,-0.783,1.845,3.13,1.8,0.0,0.761,-2.587,4.426,2.546
70.082,41.102,-1.16,2.314,0.6,0.6,0.0,1.062,1.855,0.849,0.849
70.52,42.569,-0.201,1.369,0.6,0.6,0.0,-0.496,0.114,0.849,0.849
68.104,41.245,-0.866,1.949,0.4,0.4,0.0,-0.226,0.31,0.566,0.566
67.176,44.401,-0.307,2.082,0.8,0.8,0.0,-1.04,-1.062,1.131,1.131
69.034,43.376,-0.286,1.793,0.9,0.8,0.0,-0.765,-0.795,1.273,1.131
69.824,42.036,-0.695,1.799,0.4,0.4,0.0,-0.516,-0.197,0.566,0.566
71.579,42.202,-1.048,2.168,0.3,0.4,0.0,0.574,-0.81,0.424,0.566
70.601,41.669,-0.86,1.885,0.3,0.3,0.0,0.084,-0.182,0.424,0.424
67.67,40.291,-1.018,1.974,0.4,0.4,0.0,0.476,1.273,0.566,0.566
70.881,41.697,-0.826,1.918,0.4,0.4,0.0,0.04,0.058,0.566,0.566
67.809,42.233,-0.662,1.98,0.7,0.7,0.0,-1.432,-0.797,0.99,0.99
70.254,42.28,-0.559,1.698,0.4,0.4,0.0,-0.451,-0.085,0.566,0.566
75.766,43.245,-0.515,1.828,0.5,0.5,0.0,0.283,-0.171,0.707,0.707
75.967,43.045,-0.028,2.377,0.7,0.8,0.0,-0.427,1.034,0.99,1.131
75.086,43.379,-0.307,1.436,0.3,0.4,0.0,-0.391,-0.259,0.424,0.566
75.086,43.379,-0.307,1.436,0.7,0.7,0.0,0.109,2.541,0.99,0.99
74.452,41.821,-0.205,5.136,0.3,0.3,0.0,-0.006,0.274,0.424,0.424
75.645,42.105,0.308,5.224,0.3,0.3,0.0,-0.534,0.502,0.424,0.424
75.135,42.092,0.093,5.514,0.3,0.3,0.0,-0.105,-0.624,0.424,0.424
74.69,41.82,-0.063,5.218,0.4,0.4,0.0,0.143,0.255,0.566,0.566
74.742,41.726,-0.18,5.256,0.4,0.4,0.0,0.152,-0.17,0.566,0.566
74.79,42.055,0.232,4.929,0.4,0.4,0.0,-0.037,0.27,0.566,0.566
74.929,41.936,-0.015,5.392,0.3,0.3,0.0,0.097,-0.056,0.424,0.424
77.017,43.179,0.649,2.701,0.1,0.1,0.0,-0.149,-0.101,0.141,0.141
77.64,43.31,0.806,3.167,0.89,0.76,0.0,-2.424,0.442,1.259,1.075
78.148,43.31,1.098,3.635,0.5,0.5,0.0,0.015,-0.346,0.707,0.707
76.966,43.059,0.625,2.861,0.5,0.5,0.0,-0.507,0.714,0.707,0.707
75.795,42.818,0.558,2.717,0.3,0.3,0.0,-0.328,-0.252,0.424,0.424
76.432,42.811,0.751,2.941,0.3,0.4,0.0,-0.84,-0.207,0.424,0.566
78.878,43.584,0.986,4.627,0.6,0.6,0.0,0.337,2.157,0.849,0.849
77.845,43.267,0.955,3.475,0.4,0.5,0.0,-0.339,0.333,0.566,0.707
76.367,43.005,0.646,2.547,0.6,0.6,0.0,-1.717,0.17,0.849,0.849
77.49,43.261,0.788,3.157,0.6,0.8,0.0,-0.364,0.458,0.849,1.131
76.057,42.759,0.801,3.348,0.5,0.5,0.0,-0.184,-1.014,0.707,0.707
78.646,43.452,1.136,3.721,0.4,0.4,0.0,0.28,-0.099,0.566,0.566
78.161,43.483,0.904,3.188,0.6,0.6,0.0,0.126,-0.295,0.849,0.849
76.198,42.895,0.718,2.75,0.5,0.5,0.0,-0.793,-0.578,0.707,0.707
76.478,43.155,0.64,2.424,0.4,0.4,0.0,-0.8,0.822,0.566,0.566
78.076,43.208,1.211,3.888,0.7,0.7,0.0,0.296,-0.018,0.99,0.99
78.226,43.433,1.058,3.413,0.6,0.6,0.0,0.465,-0.203,0.849,0.849
77.642,43.315,0.802,3.158,0.5,0.6,0.0,0.923,0.196,0.707,0.849
78.457,43.137,1.576,4.113,0.4,0.4,0.0,0.215,0.659,0.566,0.566
78.681,43.254,1.851,4.387,0.4,0.4,0.0,-0.054,-0.456,0.566,0.566
78.224,43.104,1.606,4.128,0.4,0.5,0.0,-0.513,-0.218,0.566,0.707
78.275,43.227,1.456,3.705,0.5,0.5,0.0,-0.153,0.118,0.707,0.707
78.668,43.432,1.318,4.887,0.4,0.4,0.0,-0.005,-0.859,0.566,0.566
78.813,43.43,1.103,3.942,0.4,0.5,0.0,0.407,0.624,0.566,0.707
76.854,42.885,0.54,4.01,0.4,0.4,0.0,0.266,-0.865,0.566,0.566
77.603,42.79,0.749,4.099,0.3,0.3,0.0,0.132,0.645,0.424,0.424
77.075,42.719,0.562,4.511,0.3,0.3,0.0,0.325,0.193,0.424,0.424
76.387,42.619,1.332,4.388,0.4,0.4,0.0,-0.236,-0.466,0.566,0.566
78.284,43.013,1.572,5.156,0.7,0.7,0.0,3.312,-0.631,0.99,0.99
76.103,42.523,1.932,3.811,0.4,0.4,0.0,-0.036,1.035,0.566,0.566
78.972,42.751,1.119,5.642,0.3,0.3,0.0,0.429,0.467,0.424,0.424
78.408,43.057,1.608,5.082,0.7,0.7,0.0,0.678,-0.424,0.99,0.99
78.307,42.786,1.386,6.244,0.3,0.3,0.0,-0.522,-0.912,0.424,0.424
78.833,42.898,1.428,5.51,0.5,0.5,0.0,0.235,0.262,0.707,0.707
78.361,42.776,1.403,6.34,0.431,0.5,0.0,-0.319,-1.651,0.61,0.707
78.112,42.439,0.751,8.262,0.4,0.4,0.0,-0.012,0.718,0.566,0.566
77.918,42.44,0.492,8.675,0.3,0.3,0.0,-0.248,-0.047,0.424,0.424
78.292,42.547,0.322,8.205,0.4,0.4,0.0,0.722,-0.177,0.566,0.566
77.89,42.349,0.912,8.495,0.4,0.4,0.0,-0.376,0.325,0.566,0.566
78.509,42.632,0.02,8.177,0.3,0.3,0.0,0.527,-0.292,0.424,0.424
78.374,42.684,0.24,7.086,0.4,0.4,0.0,0.415,-0.436,0.566,0.566
120.837,37.789,3.014,-2.298,0.3,0.3,0.0,0.086,0.098,0.424,0.424
120.474,37.646,3.087,-2.412,0.5,0.5,0.0,0.013,-0.088,0.707,0.707
121.326,37.464,3.146,-2.144,0.2,0.2,0.0,-0.046,-0.256,0.283,0.283
122.369,37.179,3.246,-1.817,0.2,0.2,0.0,-0.346,-0.183,0.283,0.283
121.174,36.758,3.464,-2.191,0.2,0.2,0.0,-0.064,-0.209,0.283,0.283
120.737,36.981,3.379,-2.326,0.2,0.2,0.0,-0.079,0.226,0.283,0.283
120.464,33.165,5.03,-2.419,0.3,0.3,0.0,0.47,-0.381,0.424,0.424
119.992,37.181,3.31,-2.561,0.2,0.2,0.0,0.19,0.561,0.283,0.283
119.924,36.835,3.477,-2.574,0.2,0.2,0.0,0.123,-0.026,0.283,0.283
119.82,36.39,3.705,-2.591,0.3,0.3,0.0,-0.105,-0.009,0.424,0.424
119.467,35.989,3.886,-2.634,0.3,0.3,0.0,-0.186,0.034,0.424,0.424
119.2,35.765,4.004,-2.609,0.2,0.2,0.0,0.196,-0.091,0.283,0.283
118.851,35.582,3.936,-3.355,0.3,0.3,0.0,0.064,0.855,0.424,0.424
119.484,35.481,4.084,-2.654,0.3,0.3,0.0,-0.084,-0.246,0.424,0.424
118.909,35.134,4.292,-2.643,0.2,0.2,0.0,-0.192,-0.257,0.283,0.283
119.282,34.587,4.465,-2.73,0.2,0.2,0.0,-0.265,-0.47,0.283,0.283
119.224,34.112,4.661,-2.764,0.4,0.4,0.0,-0.261,-0.336,0.566,0.566
120.038,33.55,4.873,-2.546,0.3,0.3,0.0,0.227,-0.154,0.424,0.424
119.012,33.507,4.906,-2.843,0.3,0.3,0.0,-0.106,-0.057,0.424,0.424
118.672,33.761,4.817,-2.888,0.4,0.4,0.0,0.383,-0.112,0.566,0.566
118.19,33.481,4.894,-3.048,0.3,0.3,0.0,0.306,0.748,0.424,0.424
119.424,33.176,5.044,-2.734,0.3,0.3,0.0,0.256,0.034,0.424,0.424
120.761,37.291,3.238,-2.32,1.0,0.9,0.0,0.362,0.42,1.414,1.273
120.121,36.513,3.62,-2.509,1.1,1.0,0.0,0.28,0.209,1.556,1.414
119.344,36.263,3.824,-2.591,1.0,0.7,0.0,-0.524,0.891,1.414,0.99
120.427,36.053,3.803,-2.419,0.2,0.2,0.0,0.097,0.219,0.283,0.283
120.707,37.787,3.018,-2.339,0.4,0.4,0.0,-0.018,0.039,0.566,0.566
122.161,37.384,3.161,-1.882,0.3,0.3,0.0,0.139,-0.418,0.424,0.424
119.4,35.894,3.927,-2.636,0.3,0.3,0.0,0.073,0.436,0.424,0.424
120.304,36.077,3.799,-2.455,0.4,0.4,0.0,-0.399,1.255,0.566,0.566
120.725,37.936,2.952,-2.333,0.2,0.2,0.0,0.048,0.033,0.283,0.283
118.637,34.486,4.586,-2.685,0.3,0.3,0.0,-0.086,-0.015,0.424,0.424
76.665,41.693,0.451,9.065,0.7,0.7,0.0,0.562,-0.069,0.99,0.99
76.742,42.07,0.645,8.632,0.3,0.3,0.0,0.496,-0.416,0.424,0.424
76.468,41.82,1.112,8.276,0.3,0.3,0.0,-0.883,0.268,0.424,0.424
76.776,41.733,0.444,9.008,0.4,0.4,0.0,0.37,1.016,0.566,0.566
76.408,41.892,0.998,8.081,0.7,0.7,0.0,-1.562,0.746,0.99,0.99
77.627,41.918,0.892,9.357,0.4,0.4,0.0,0.216,0.694,0.566,0.566
75.814,42.128,0.423,5.985,0.8,0.8,0.0,0.548,-1.015,1.131,1.131
75.959,41.934,1.064,6.648,0.3,0.3,0.0,-1.012,0.261,0.424,0.424
76.338,42.11,0.212,7.564,0.4,0.4,0.0,0.143,-1.056,0.566,0.566
76.744,42.04,0.698,8.632,0.4,0.4,0.0,0.541,-0.015,0.566,0.566
76.981,42.021,0.747,8.99,0.4,0.4,0.0,-0.116,0.089,0.566,0.566
75.741,41.979,0.329,6.851,0.3,0.3,0.0,-0.267,-0.2,0.424,0.424
75.03,40.646,0.081,9.367,0.4,0.4,0.0,0.302,0.096,0.566,0.566
75.041,40.782,-0.138,9.223,0.4,0.4,0.0,0.33,0.243,0.566,0.566
76.101,41.173,-0.31,11.414,0.5,0.5,0.0,0.0,0.332,0.707,0.707
75.55,41.018,-0.163,10.074,0.8,0.7,0.0,-0.142,-0.274,1.131,0.99
75.13,40.848,-0.183,9.342,0.4,0.4,0.0,-0.023,-0.052,0.566,0.566
75.088,40.578,0.33,10.098,0.4,0.4,0.0,0.046,-0.42,0.566,0.566
75.263,40.889,-0.086,9.599,0.4,0.4,0.0,0.079,0.126,0.566,0.566
77.323,40.332,0.835,14.488,0.4,0.4,0.0,1.965,-2.088,0.566,0.566
78.451,40.942,2.192,14.27,0.2,0.2,0.0,0.208,1.03,0.283,0.283
79.035,40.503,1.435,15.774,0.2,0.2,0.0,0.665,-0.974,0.283,0.283
76.889,40.204,0.48,14.241,0.2,0.2,0.0,1.32,-0.441,0.283,0.283
77.949,40.877,2.039,13.971,0.3,0.4,0.0,-0.639,0.229,0.424,0.566
75.367,40.501,1.754,11.993,0.4,0.5,0.0,-1.154,-0.993,0.566,0.707
77.622,40.343,1.121,14.958,0.4,0.4,0.0,0.879,-0.458,0.566,0.566
76.978,40.844,1.595,13.051,0.4,0.4,0.0,-0.595,-2.751,0.566,0.566
75.388,40.517,1.779,12.157,0.6,0.6,0.0,-1.179,-0.757,0.849,0.849
79.21,41.202,2.477,14.603,0.1,0.1,0.0,0.023,-0.203,0.141,0.141
75.967,40.717,1.84,12.258,0.3,0.3,0.0,-1.379,0.053,0.424,0.424
75.75,40.686,2.174,12.154,0.7,0.7,0.0,-1.409,-0.301,0.99,0.99
76.52,40.918,1.48,12.913,0.7,0.7,0.0,-0.82,0.144,0.99,0.99
76.443,40.734,1.578,12.896,0.7,0.7,0.0,-0.928,-0.46,0.99,0.99
76.298,40.816,1.649,12.67,0.3,0.3,0.0,-0.69,-0.672,0.424,0.424
75.977,40.523,1.842,12.17,0.7,0.7,0.0,-0.094,-0.657,0.99,0.99
75.772,40.476,2.084,11.87,0.6,0.6,0.0,-1.235,-0.412,0.849,0.849
73.944,41.385,-0.195,5.946,0.1,0.2,0.0,0.095,0.754,0.141,0.283
75.019,41.576,0.391,6.025,0.4,0.4,0.0,-0.14,-0.865,0.566,0.566
73.235,41.648,0.01,5.274,0.4,0.4,0.0,-0.594,-0.784,0.566,0.566
74.366,41.476,-0.141,5.51,0.4,0.4,0.0,-0.795,0.179,0.566,0.566
74.928,41.737,0.08,5.954,0.4,0.4,0.0,0.286,-0.718,0.566,0.566
73.667,41.344,-0.654,6.072,0.5,0.5,0.0,-0.069,-0.768,0.707,0.707
75.761,41.749,0.418,6.458,0.8,0.8,0.0,0.625,0.198,1.131,1.131
75.038,41.669,0.313,6.075,0.3,0.3,0.0,-0.256,-0.31,0.424,0.424
75.983,41.577,1.04,6.939,0.8,0.8,0.0,-1.017,1.076,1.131,1.131
75.732,41.697,0.294,6.668,0.3,0.3,0.0,0.145,0.18,0.424,0.424
75.426,40.757,0.983,11.863,0.7,0.7,0.0,-0.705,-1.095,0.99,0.99
76.498,41.245,0.399,11.793,0.7,0.7,0.0,-0.114,0.358,0.99,0.99
76.84,41.132,0.484,12.42,0.3,0.3,0.0,0.083,-0.179,0.424,0.424
76.434,41.122,0.541,11.725,0.4,0.4,0.0,-0.464,0.009,0.566,0.566
76.572,41.129,0.5,11.666,0.9,0.9,0.0,-1.026,0.104,1.273,1.273
75.383,40.578,0.392,11.183,0.4,0.4,0.0,0.076,-0.327,0.566,0.566
75.048,41.487,-0.141,6.603,0.4,0.4,0.0,0.184,-0.235,0.566,0.566
74.722,41.511,-0.547,6.421,0.4,0.4,0.0,0.302,-0.94,0.566,0.566
74.827,40.838,-0.177,8.41,0.4,0.4,0.0,0.18,0.0,0.566,0.566
75.083,41.079,-0.136,8.6,0.4,0.4,0.0,-0.252,-0.123,0.566,0.566
75.02,41.186,-0.128,8.464,0.4,0.4,0.0,-0.45,0.296,0.566,0.566
77.739,41.527,0.233,11.569,0.6,0.6,0.0,1.242,0.212,0.849,0.849
76.052,41.334,-0.026,9.837,0.7,0.7,0.0,0.429,0.996,0.99,0.99
74.469,40.987,-0.18,8.518,0.5,0.5,0.0,0.104,-0.403,0.707,0.707
76.422,41.494,-0.086,10.215,0.7,0.7,0.0,1.291,1.316,0.99,0.99
75.569,41.358,0.075,8.94,0.3,0.3,0.0,-0.256,0.365,0.424,0.424
76.255,41.446,-0.076,9.895,0.4,0.4,0.0,0.481,0.292,0.566,0.566
75.849,41.433,-0.07,9.232,0.7,0.7,0.0,-0.014,1.147,0.99,0.99
74.78,41.069,0.122,8.419,0.5,0.5,0.0,-0.602,-0.421,0.707,0.707
75.009,41.092,-0.063,8.512,0.4,0.4,0.0,-0.422,-0.054,0.566,0.566
78.199,41.868,1.767,10.251,0.2,0.3,0.0,1.933,-0.151,0.283,0.424
80.13,42.46,1.346,8.908,1.88,1.37,0.0,3.663,-3.741,2.659,1.937
77.75,41.86,1.374,9.443,0.4,0.4,0.0,0.327,0.54,0.566,0.566
77.616,42.008,1.424,9.685,0.5,0.5,0.0,-0.508,0.363,0.707,0.707
79.053,42.261,1.694,9.973,0.4,0.4,0.0,0.312,0.157,0.566,0.566
78.274,42.297,0.929,9.009,0.4,0.4,0.0,-0.205,0.813,0.566,0.566
80.008,42.74,1.913,8.317,0.7,0.6,0.0,0.516,0.368,0.99,0.849
