lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
72.778,40.53,-0.448,5.989,0.2,0.3,0.0,0.948,0.511,0.283,0.424
70.765,40.048,0.066,4.218,0.6,0.6,0.0,0.13,-1.473,0.849,0.849
72.297,40.362,-0.793,5.701,0.6,0.6,0.0,1.05,-0.456,0.849,0.849
70.157,40.035,0.157,3.707,0.6,0.6,0.0,0.265,-2.219,0.849,0.849
73.627,41.288,-0.696,6.3,0.4,0.4,0.0,-1.229,-0.506,0.566,0.566
71.203,40.212,0.102,4.195,0.7,0.6,0.0,-0.213,-0.035,0.99,0.849
73.478,41.219,-0.911,6.219,0.4,0.4,0.0,-0.314,0.636,0.566,0.566
73.207,41.335,-0.522,5.174,0.7,0.6,0.0,-0.585,0.609,0.99,0.849
72.982,41.244,-1.233,5.264,0.4,0.5,0.0,-0.873,-0.34,0.566,0.707
70.524,40.357,-0.599,3.38,0.6,0.6,0.0,-0.573,2.304,0.849,0.849
72.894,41.695,-0.483,4.427,0.4,0.4,0.0,-0.185,-0.426,0.566,0.566
73.221,41.572,-1.039,5.116,0.4,0.4,0.0,0.65,-0.129,0.566,0.566
71.701,40.774,-0.795,4.034,0.4,0.4,0.0,-0.397,1.155,0.566,0.566
72.789,41.302,-1.283,5.315,1.0,1.0,0.0,-0.611,-0.641,1.414,1.414
72.145,41.557,-0.95,2.696,0.71,0.76,0.0,-0.968,0.476,1.004,1.075
71.792,41.495,-1.362,3.351,0.72,1.07,0.0,0.714,-0.827,1.018,1.513
71.721,42.015,-1.197,2.673,0.71,1.05,0.0,0.589,-0.538,1.004,1.485
71.46,41.362,-1.309,3.354,2.07,2.1,0.0,0.399,-0.671,2.927,2.97
72.05,41.784,-0.916,2.617,0.3,0.3,0.0,-0.713,-0.337,0.424,0.424
70.023,40.8,-0.849,2.561,0.6,0.6,0.0,0.131,2.392,0.849,0.849
72.145,41.557,-0.95,2.696,0.3,0.3,0.0,-0.5,0.809,0.424,0.424
71.46,41.362,-1.309,3.354,0.3,0.3,0.0,0.571,-0.727,0.424,0.424
69.73,40.829,-0.811,2.217,0.5,0.5,0.0,0.409,1.06,0.707,0.707
71.792,41.495,-1.362,3.351,0.3,0.3,0.0,-0.079,-0.238,0.424,0.424
71.721,42.015,-1.197,2.673,0.5,0.5,0.0,0.602,-0.978,0.707,0.707
71.146,41.539,-1.376,2.867,0.3,0.3,0.0,0.265,-0.822,0.424,0.424
69.296,41.328,-0.862,1.93,0.4,0.3,0.0,-1.238,-0.53,0.566,0.424
71.579,42.202,-1.001,2.151,0.74,0.92,0.0,-0.098,-0.155,1.047,1.301
70.601,41.669,-0.811,1.94,0.86,1.09,0.0,-0.213,-0.895,1.216,1.541
68.64,41.32,-0.819,1.907,3.01,1.73,0.0,-0.793,-2.448,4.257,2.447
69.66,41.78,-0.751,1.878,3.13,1.8,0.0,0.729,-2.62,4.426,2.546
70.082,41.102,-1.049,2.21,0.6,0.6,0.0,0.951,1.959,0.849,0.849
70.52,42.569,-0.272,1.461,0.6,0.6,0.0,-0.425,0.022,0.849,0.849
68.104,41.245,-0.804,1.92,0.4,0.4,0.0,-0.288,0.339,0.566,0.566
67.176,44.401,-0.322,1.941,0.8,0.8,0.0,-1.025,-0.921,1.131,1.131
69.034,43.376,-0.336,1.742,0.9,0.8,0.0,-0.715,-0.744,1.273,1.131
69.824,42.036,-0.68,1.837,0.4,0.4,0.0,-0.531,-0.235,0.566,0.566
71.579,42.202,-1.001,2.151,0.3,0.4,0.0,0.527,-0.793,0.424,0.566
70.601,41.669,-0.811,1.94,0.3,0.3,0.0,0.035,-0.237,0.424,0.424
67.67,40.291,-0.908,1.927,0.4,0.4,0.0,0.366,1.32,0.566,0.566
70.881,41.697,-0.785,1.931,0.4,0.4,0.0,-0.001,0.045,0.566,0.566
67.809,42.233,-0.644,1.935,0.7,0.7,0.0,-1.45,-0.752,0.99,0.99
70.254,42.28,-0.568,1.752,0.4,0.4,0.0,-0.442,-0.139,0.566,0.566
75.766,43.245,-0.306,2.224,0.5,0.5,0.0,0.074,-0.567,0.707,0.707
75.967,43.045,0.266,2.538,0.7,0.8,0.0,-0.721,0.873,0.99,1.131
75.086,43.379,-0.282,1.454,0.3,0.4,0.0,-0.416,-0.277,0.424,0.566
75.086,43.379,-0.282,1.454,0.7,0.7,0.0,0.084,2.523,0.99,0.99
74.452,41.821,-0.137,5.044,0.3,0.3,0.0,-0.074,0.366,0.424,0.424
75.645,42.105,0.476,5.125,0.3,0.3,0.0,-0.702,0.601,0.424,0.424
75.135,42.092,0.067,5.316,0.3,0.3,0.0,-0.079,-0.426,0.424,0.424
74.69,41.82,0.004,5.149,0.4,0.4,0.0,0.076,0.324,0.566,0.566
74.742,41.726,-0.112,5.229,0.4,0.4,0.0,0.084,-0.143,0.566,0.566
74.79,42.055,0.213,4.789,0.4,0.4,0.0,-0.018,0.41,0.566,0.566
74.929,41.936,0.029,5.256,0.3,0.3,0.0,0.053,0.08,0.424,0.424
77.017,43.179,0.662,2.735,0.1,0.1,0.0,-0.162,-0.135,0.141,0.141
77.64,43.31,0.77,3.189,0.89,0.76,0.0,-2.388,0.42,1.259,1.075
78.148,43.31,1.058,3.635,0.5,0.5,0.0,0.055,-0.346,0.707,0.707
76.966,43.059,0.634,2.888,0.5,0.5,0.0,-0.516,0.687,0.707,0.707
75.795,42.818,0.533,2.797,0.3,0.3,0.0,-0.303,-0.332,0.424,0.424
76.432,42.811,0.744,2.955,0.3,0.4,0.0,-0.833,-0.221,0.424,0.566
78.878,43.584,0.775,4.456,0.6,0.6,0.0,0.548,2.328,0.849,0.849
77.845,43.267,0.933,3.48,0.4,0.5,0.0,-0.317,0.328,0.566,0.707
76.367,43.005,0.658,2.585,0.6,0.6,0.0,-1.729,0.132,0.849,0.849
77.49,43.261,0.752,3.171,0.6,0.8,0.0,-0.328,0.444,0.849,1.131
76.057,42.759,0.757,3.401,0.5,0.5,0.0,-0.14,-1.067,0.707,0.707
78.646,43.452,0.988,3.742,0.4,0.4,0.0,0.428,-0.12,0.566,0.566
78.161,43.483,0.812,3.225,0.6,0.6,0.0,0.218,-0.332,0.849,0.849
76.198,42.895,0.716,2.782,0.5,0.5,0.0,-0.791,-0.61,0.707,0.707
76.478,43.155,0.653,2.467,0.4,0.4,0.0,-0.813,0.779,0.566,0.566
78.076,43.208,1.198,3.889,0.7,0.7,0.0,0.309,-0.019,0.99,0.99
78.226,43.433,0.935,3.417,0.6,0.6,0.0,0.588,-0.207,0.849,0.849
77.642,43.315,0.765,3.181,0.5,0.6,0.0,0.96,0.173,0.707,0.849
78.457,43.137,1.45,4.19,0.4,0.4,0.0,0.341,0.582,0.566,0.566
78.681,43.254,1.912,4.555,0.4,0.4,0.0,-0.115,-0.624,0.566,0.566
78.224,43.104,1.488,4.227,0.4,0.5,0.0,-0.395,-0.317,0.566,0.707
78.275,43.227,1.433,3.812,0.5,0.5,0.0,-0.13,0.011,0.707,0.707
78.668,43.432,1.429,4.595,0.4,0.4,0.0,-0.116,-0.567,0.566,0.566
78.813,43.43,1.129,4.121,0.4,0.5,0.0,0.381,0.445,0.566,0.707
76.854,42.885,0.511,4.154,0.4,0.4,0.0,0.295,-1.009,0.566,0.566
77.603,42.79,0.683,4.326,0.3,0.3,0.0,0.198,0.418,0.424,0.424
77.075,42.719,0.55,4.65,0.3,0.3,0.0,0.337,0.054,0.424,0.424
76.387,42.619,1.292,4.404,0.4,0.4,0.0,-0.196,-0.482,0.566,0.566
78.284,43.013,1.487,5.31,0.7,0.7,0.0,3.397,-0.785,0.99,0.99
76.103,42.523,1.841,3.792,0.4,0.4,0.0,0.055,1.054,0.566,0.566
78.972,42.751,1.159,5.73,0.3,0.3,0.0,0.389,0.379,0.424,0.424
78.408,43.057,1.517,5.272,0.7,0.7,0.0,0.769,-0.614,0.99,0.99
78.307,42.786,1.315,6.314,0.3,0.3,0.0,-0.451,-0.982,0.424,0.424
78.833,42.898,1.451,5.65,0.5,0.5,0.0,0.212,0.122,0.707,0.707
78.361,42.776,1.331,6.409,0.431,0.5,0.0,-0.247,-1.72,0.61,0.707
78.112,42.439,0.85,8.153,0.4,0.4,0.0,-0.111,0.827,0.566,0.566
77.918,42.44,0.563,8.563,0.3,0.3,0.0,-0.319,0.065,0.424,0.424
78.292,42.547,0.45,8.201,0.4,0.4,0.0,0.594,-0.173,0.566,0.566
77.89,42.349,0.996,8.332,0.4,0.4,0.0,-0.46,0.488,0.566,0.566
78.509,42.632,0.262,8.182,0.3,0.3,0.0,0.285,-0.297,0.424,0.424
78.374,42.684,0.182,7.467,0.4,0.4,0.0,0.473,-0.817,0.566,0.566
120.837,37.789,3.02,-2.293,0.3,0.3,0.0,0.08,0.093,0.424,0.424
120.474,37.646,3.093,-2.407,0.5,0.5,0.0,0.007,-0.093,0.707,0.707
121.326,37.464,3.152,-2.139,0.2,0.2,0.0,-0.052,-0.261,0.283,0.283
122.369,37.179,3.253,-1.813,0.2,0.2,0.0,-0.353,-0.187,0.283,0.283
121.174,36.758,3.47,-2.186,0.2,0.2,0.0,-0.07,-0.214,0.283,0.283
120.737,36.981,3.385,-2.322,0.2,0.2,0.0,-0.085,0.222,0.283,0.283
120.464,33.165,5.034,-2.413,0.3,0.3,0.0,0.466,-0.387,0.424,0.424
119.992,37.181,3.316,-2.556,0.2,0.2,0.0,0.184,0.556,0.283,0.283
119.924,36.835,3.483,-2.569,0.2,0.2,0.0,0.117,-0.031,0.283,0.283
119.82,36.39,3.71,-2.586,0.3,0.3,0.0,-0.11,-0.014,0.424,0.424
119.467,35.989,3.892,-2.628,0.3,0.3,0.0,-0.192,0.028,0.424,0.424
119.2,35.765,4.009,-2.603,0.2,0.2,0.0,0.191,-0.097,0.283,0.283
118.851,35.582,3.941,-3.35,0.3,0.3,0.0,0.059,0.85,0.424,0.424
119.484,35.481,4.089,-2.648,0.3,0.3,0.0,-0.089,-0.252,0.424,0.424
118.909,35.134,4.297,-2.636,0.2,0.2,0.0,-0.197,-0.264,0.283,0.283
119.282,34.587,4.469,-2.724,0.2,0.2,0.0,-0.269,-0.476,0.283,0.283
119.224,34.112,4.665,-2.757,0.4,0.4,0.0,-0.265,-0.343,0.566,0.566
120.038,33.55,4.877,-2.541,0.3,0.3,0.0,0.223,-0.159,0.424,0.424
119.012,33.507,4.91,-2.836,0.3,0.3,0.0,-0.11,-0.064,0.424,0.424
118.672,33.761,4.821,-2.881,0.4,0.4,0.0,0.379,-0.119,0.566,0.566
118.19,33.481,4.898,-3.041,0.3,0.3,0.0,0.302,0.741,0.424,0.424
119.424,33.176,5.048,-2.728,0.3,0.3,0.0,0.252,0.028,0.424,0.424
120.761,37.291,3.245,-2.316,1.0,0.9,0.0,0.355,0.416,1.414,1.273
120.121,36.513,3.626,-2.504,1.1,1.0,0.0,0.274,0.204,1.556,1.414
119.344,36.263,3.83,-2.585,1.0,0.7,0.0,-0.53,0.885,1.414,0.99
120.427,36.053,3.809,-2.414,0.2,0.2,0.0,0.091,0.214,0.283,0.283
120.707,37.787,3.025,-2.334,0.4,0.4,0.0,-0.025,0.034,0.566,0.566
122.161,37.384,3.167,-1.878,0.3,0.3,0.0,0.133,-0.422,0.424,0.424
119.4,35.894,3.933,-2.63,0.3,0.3,0.0,0.067,0.43,0.424,0.424
120.304,36.077,3.804,-2.45,0.4,0.4,0.0,-0.404,1.25,0.566,0.566
120.725,37.936,2.958,-2.329,0.2,0.2,0.0,0.042,0.029,0.283,0.283
118.637,34.486,4.591,-2.678,0.3,0.3,0.0,-0.091,-0.022,0.424,0.424
76.665,41.693,0.519,9.046,0.7,0.7,0.0,0.494,-0.05,0.99,0.99
76.742,42.07,0.564,8.636,0.3,0.3,0.0,0.577,-0.42,0.424,0.424
76.468,41.82,1.068,8.24,0.3,0.3,0.0,-0.839,0.304,0.424,0.424
76.776,41.733,0.512,9.044,0.4,0.4,0.0,0.302,0.98,0.566,0.566
76.408,41.892,0.945,8.027,0.7,0.7,0.0,-1.509,0.8,0.99,0.99
77.627,41.918,0.801,9.498,0.4,0.4,0.0,0.307,0.553,0.566,0.566
75.814,42.128,0.458,6.001,0.8,0.8,0.0,0.513,-1.031,1.131,1.131
75.959,41.934,0.966,6.579,0.3,0.3,0.0,-0.914,0.33,0.424,0.424
76.338,42.11,0.201,7.562,0.4,0.4,0.0,0.154,-1.054,0.566,0.566
76.744,42.04,0.619,8.633,0.4,0.4,0.0,0.62,-0.016,0.566,0.566
76.981,42.021,0.662,9.029,0.4,0.4,0.0,-0.031,0.05,0.566,0.566
75.741,41.979,0.343,6.722,0.3,0.3,0.0,-0.281,-0.071,0.424,0.424
75.03,40.646,0.106,9.87,0.4,0.4,0.0,0.277,-0.407,0.566,0.566
75.041,40.782,-0.087,9.659,0.4,0.4,0.0,0.279,-0.193,0.566,0.566
76.101,41.173,0.102,10.917,0.5,0.5,0.0,-0.412,0.829,0.707,0.707
75.55,41.018,0.056,10.08,0.8,0.7,0.0,-0.361,-0.28,1.131,0.99
75.13,40.848,-0.12,9.7,0.4,0.4,0.0,-0.086,-0.41,0.566,0.566
75.088,40.578,0.282,10.719,0.4,0.4,0.0,0.094,-1.041,0.566,0.566
75.263,40.889,0.022,9.85,0.4,0.4,0.0,-0.029,-0.125,0.566,0.566
77.323,40.332,0.797,14.574,0.4,0.4,0.0,2.003,-2.174,0.566,0.566
78.451,40.942,1.982,14.218,0.2,0.2,0.0,0.418,1.082,0.283,0.283
79.035,40.503,1.357,15.734,0.2,0.2,0.0,0.743,-0.934,0.283,0.283
76.889,40.204,0.442,14.45,0.2,0.2,0.0,1.358,-0.65,0.283,0.283
77.949,40.877,1.882,13.95,0.3,0.4,0.0,-0.482,0.25,0.424,0.566
75.367,40.501,1.843,12.296,0.4,0.5,0.0,-1.243,-1.296,0.566,0.707
77.622,40.343,1.053,15.054,0.4,0.4,0.0,0.947,-0.554,0.566,0.566
76.978,40.844,1.62,13.141,0.4,0.4,0.0,-0.62,-2.841,0.566,0.566
75.388,40.517,1.851,12.454,0.6,0.6,0.0,-1.251,-1.054,0.849,0.849
79.21,41.202,2.251,14.487,0.1,0.1,0.0,0.249,-0.087,0.141,0.141
75.967,40.717,1.792,12.499,0.3,0.3,0.0,-1.331,-0.188,0.424,0.424
75.75,40.686,2.147,12.422,0.7,0.7,0.0,-1.382,-0.569,0.99,0.99
76.52,40.918,1.486,13.165,0.7,0.7,0.0,-0.826,-0.108,0.99,0.99
76.443,40.734,1.521,13.101,0.7,0.7,0.0,-0.871,-0.665,0.99,0.99
76.298,40.816,1.63,12.856,0.3,0.3,0.0,-0.671,-0.858,0.424,0.424
75.977,40.523,1.745,12.461,0.7,0.7,0.0,0.003,-0.948,0.99,0.99
75.772,40.476,1.999,12.192,0.6,0.6,0.0,-1.15,-0.734,0.849,0.849
73.944,41.385,-0.213,5.607,0.1,0.2,0.0,0.113,1.093,0.141,0.283
75.019,41.576,0.19,6.266,0.4,0.4,0.0,0.061,-1.106,0.566,0.566
73.235,41.648,-0.082,5.19,0.4,0.4,0.0,-0.502,-0.7,0.566,0.566
74.366,41.476,-0.278,5.858,0.4,0.4,0.0,-0.658,-0.169,0.566,0.566
74.928,41.737,0.058,6.009,0.4,0.4,0.0,0.308,-0.773,0.566,0.566
73.667,41.344,-0.527,5.889,0.5,0.5,0.0,-0.196,-0.585,0.707,0.707
75.761,41.749,0.38,6.52,0.8,0.8,0.0,0.663,0.136,1.131,1.131
75.038,41.669,0.196,6.163,0.3,0.3,0.0,-0.139,-0.398,0.424,0.424
75.983,41.577,0.829,6.992,0.8,0.8,0.0,-0.806,1.023,1.131,1.131
75.732,41.697,0.242,6.736,0.3,0.3,0.0,0.197,0.112,0.424,0.424
75.426,40.757,1.221,12.541,0.7,0.7,0.0,-0.943,-1.773,0.99,0.99
76.498,41.245,0.652,11.634,0.7,0.7,0.0,-0.367,0.517,0.99,0.99
76.84,41.132,0.608,12.144,0.3,0.3,0.0,-0.041,0.097,0.424,0.424
76.434,41.122,0.784,11.513,0.4,0.4,0.0,-0.707,0.221,0.566,0.566
76.572,41.129,0.705,11.445,0.9,0.9,0.0,-1.231,0.325,1.273,1.273
75.383,40.578,0.552,11.42,0.4,0.4,0.0,-0.084,-0.564,0.566,0.566
75.048,41.487,-0.051,7.17,0.4,0.4,0.0,0.094,-0.802,0.566,0.566
74.722,41.511,-0.166,6.921,0.4,0.4,0.0,-0.079,-1.44,0.566,0.566
74.827,40.838,-0.206,8.473,0.4,0.4,0.0,0.209,-0.063,0.566,0.566
75.083,41.079,-0.047,8.673,0.4,0.4,0.0,-0.341,-0.196,0.566,0.566
75.02,41.186,-0.066,8.502,0.4,0.4,0.0,-0.512,0.258,0.566,0.566
77.739,41.527,0.148,10.95,0.6,0.6,0.0,1.327,0.831,0.849,0.849
76.052,41.334,0.107,9.603,0.7,0.7,0.0,0.296,1.23,0.99,0.99
74.469,40.987,0.043,8.365,0.5,0.5,0.0,-0.119,-0.25,0.707,0.707
76.422,41.494,0.158,9.864,0.7,0.7,0.0,1.047,1.667,0.99,0.99
75.569,41.358,0.103,8.854,0.3,0.3,0.0,-0.284,0.451,0.424,0.424
76.255,41.446,0.121,9.62,0.4,0.4,0.0,0.284,0.567,0.566,0.566
75.849,41.433,0.034,9.066,0.7,0.7,0.0,-0.118,1.313,0.99,0.99
74.78,41.069,0.13,8.382,0.5,0.5,0.0,-0.61,-0.384,0.707,0.707
75.009,41.092,0.01,8.555,0.4,0.4,0.0,-0.495,-0.097,0.566,0.566
78.199,41.868,1.776,10.007,0.2,0.3,0.0,1.924,0.093,0.283,0.424
80.13,42.46,1.879,8.814,1.88,1.37,0.0,3.13,-3.647,2.659,1.937
77.75,41.86,1.349,9.349,0.4,0.4,0.0,0.352,0.634,0.566,0.566
77.616,42.008,1.403,9.53,0.5,0.5,0.0,-0.487,0.518,0.707,0.707
79.053,42.261,1.713,9.842,0.4,0.4,0.0,0.293,0.288,0.566,0.566
78.274,42.297,1.034,8.954,0.4,0.4,0.0,-0.31,0.868,0.566,0.566
80.008,42.74,2.105,8.408,0.7,0.6,0.0,0.324,0.277,0.99,0.849
79.092,42.166,2.012,10.221,0.3,0.3,0.0,0.286,0.02,0.424,0.424
79.323,42.757,3.844,8.195,0.5,0.5,0.0,-2.402,0.807,0.707,0.707
80.0,42.599,1.976,8.913,0.7,0.7,0.0,1.042,0.57,0.99,0.99
77.946,42.248,1.131,8.572,0.4,0.4,0.0,-0.804,1.463,0.566,0.566
78.238,42.406,1.013,8.513,0.8,0.8,0.0,-1.779,1.401,1.131,1.131
79.21,42.665,3.201,8.679,0.4,0.4,0.0,-1.665,0.793,0.566,0.566
79.06,42.396,1.606,9.438,0.4,0.4,0.0,-0.09,-0.206,0.566,0.566
78.926,42.721,1.517,9.42,0.4,0.4,0.0,-0.571,-0.923,0.566,0.566
78.861,42.62,0.961,8.939,0.4,0.4,0.0,0.579,-0.861,0.566,0.566
79.066,42.121,2.112,10.392,0.4,0.4,0.0,-0.818,-0.758,0.566,0.566
78.906,42.548,1.253,9.319,0.4,0.4,0.0,-0.32,-0.028,0.566,0.566
80.117,42.503,1.958,8.887,0.7,0.7,0.0,0.55,0.427,0.99,0.99
77.959,42.095,1.429,9.149,0.4,0.4,0.0,-0.615,1.09,0.566,0.566
79.322,42.604,2.397,9.02,0.4,0.4,0.0,0.132,0.381,0.566,0.566
78.948,42.415,1.345,9.432,0.3,0.3,0.0,0.075,0.47,0.424,0.424
77.863,42.031,1.579,9.14,0.4,0.4,0.0,-0.767,1.074,0.566,0.566
79.392,42.546,2.118,9.523,0.4,0.4,0.0,-0.094,-0.702,0.566,0.566
78.58,42.499,0.894,8.57,0.976,0.84,0.0,0.206,1.122,1.38,1.188
77.805,41.729,2.292,9.87,0.579,0.567,0.0,-1.014,-0.346,0.819,0.802
79.715,41.661,1.745,13.222,0.3,0.4,0.0,1.355,-1.722,0.424,0.566
80.065,41.663,2.196,13.152,0.4,0.5,0.0,0.604,-3.252,0.566,0.707
79.27,41.99,2.607,11.708,1.42,1.21,0.0,-2.433,0.245,2.008,1.711
78.542,41.795,2.559,11.533,0.4,0.4,0.0,-0.181,-0.739,0.566,0.566
79.07,42.015,2.699,11.226,0.3,0.3,0.0,-0.313,-0.591,0.424,0.424
78.21,41.601,2.658,11.946,0.4,0.5,0.0,-0.388,-0.54,0.566,0.707
79.142,41.964,2.625,11.622,0.8,0.8,0.0,-1.444,-0.167,1.131,1.131
81.803,41.815,4.039,10.492,0.3,0.3,0.0,0.061,-2.292,0.424,0.424
81.345,41.601,3.456,11.162,0.5,0.5,0.0,1.844,-2.662,0.707,0.707
83.041,41.958,3.196,12.872,0.4,0.4,0.0,1.304,-4.372,0.566,0.566
82.44,41.858,3.933,10.567,0.6,0.6,0.0,-0.533,1.133,0.849,0.849
83.129,42.136,3.088,9.874,0.3,0.4,0.0,1.412,-1.674,0.424,0.566
83.686,42.692,4.246,8.876,0.3,0.3,0.0,-0.146,-0.376,0.424,0.424
81.606,42.056,3.702,8.932,0.4,0.4,0.0,0.498,-1.332,0.566,0.566
82.183,42.916,3.566,7.457,0.4,0.4,0.0,0.134,0.143,0.566,0.566
83.716,42.829,4.245,8.702,0.4,0.4,0.0,0.155,-0.802,0.566,0.566
76.956,42.073,1.246,8.853,0.3,0.3,0.0,0.091,-0.081,0.424,0.424
76.725,42.171,1.292,6.617,0.4,0.4,0.0,-0.542,0.394,0.566,0.566
77.139,42.071,1.381,8.881,0.4,0.4,0.0,-0.349,-0.061,0.566,0.566
77.553,42.137,1.404,9.381,0.4,0.4,0.0,-0.777,-0.049,0.566,0.566
76.594,42.137,0.888,7.79,0.3,0.3,0.0,0.163,-0.314,0.424,0.424
76.336,42.185,0.788,6.382,0.4,0.4,0.0,0.873,-0.175,0.566,0.566
76.205,41.902,0.104,7.74,0.5,0.5,0.0,0.038,0.633,0.707,0.707
76.072,41.781,0.402,7.466,0.3,0.3,0.0,0.134,0.572,0.424,0.424
75.73,41.875,0.322,6.36,0.8,0.8,0.0,-0.569,-0.212,1.131,1.131
75.37,41.76,0.5,5.929,0.3,0.3,0.0,0.455,-0.277,0.424,0.424
75.423,41.914,0.034,6.294,0.3,0.3,0.0,-0.269,-0.228,0.424,0.424
83.561,28.348,8.642,32.721,0.5,0.5,0.0,0.458,-1.721,0.707,0.707
83.678,28.211,9.618,33.791,0.7,0.7,0.0,-0.318,0.509,0.99,0.99
88.672,33.258,15.583,16.164,0.5,0.4,0.0,-0.283,1.236,0.707,0.566
81.124,43.49,2.144,6.324,0.3,0.4,0.0,0.456,0.376,0.424,0.566
79.485,43.328,1.952,5.487,0.2,0.2,0.0,0.248,-0.487,0.283,0.283
80.06,43.2,2.237,5.795,5.94,6.71,0.0,0.821,3.136,8.4,9.489
79.851,43.427,2.399,5.424,0.5,0.5,0.0,-0.407,0.019,0.707,0.707
79.877,43.38,2.404,5.406,0.6,0.7,0.0,-0.317,0.643,0.849,0.99
78.921,43.039,2.65,5.244,0.4,0.4,0.0,-0.976,-0.149,0.566,0.566
80.355,43.4,1.99,5.612,0.5,0.5,0.0,0.492,0.065,0.707,0.707
78.825,43.024,2.76,5.438,0.4,0.4,0.0,-0.986,-0.368,0.566,0.566
79.21,43.139,2.428,5.143,0.4,0.4,0.0,-0.65,0.429,0.566,0.566
79.304,42.868,2.177,5.682,0.4,0.4,0.0,-0.226,-0.185,0.566,0.566
79.297,43.029,2.396,5.34,0.4,0.4,0.0,-0.23,-0.345,0.566,0.566
78.926,42.858,1.744,5.958,0.4,0.4,0.0,-0.586,0.339,0.566,0.566
79.022,43.144,2.012,5.301,0.4,0.5,0.0,-0.13,-0.079,0.566,0.707
81.125,43.142,2.559,6.508,0.4,0.4,0.0,0.141,0.492,0.566,0.566
79.969,42.896,2.433,7.509,0.4,0.4,0.0,-0.389,-0.335,0.566,0.566
80.308,43.061,2.426,6.782,0.4,0.4,0.0,-0.073,-0.517,0.566,0.566
79.926,43.027,2.294,7.428,0.4,0.4,0.0,-0.339,-1.365,0.566,0.566
79.74,42.905,2.875,7.153,0.6,0.6,0.0,-0.728,1.56,0.849,0.849
80.487,43.251,2.208,6.853,0.5,0.5,0.0,-0.241,-0.34,0.707,0.707
80.412,42.906,2.547,6.244,0.4,0.4,0.0,-0.71,0.349,0.566,0.566
81.891,43.155,2.992,6.633,0.4,0.4,0.0,0.408,0.367,0.566,0.566
80.74,42.728,3.429,7.402,0.3,0.4,0.0,-0.429,0.398,0.424,0.566
80.347,42.692,3.541,7.485,0.4,0.4,0.0,-0.241,0.215,0.566,0.566
80.364,42.676,3.482,7.499,0.3,0.3,0.0,0.718,0.001,0.424,0.424
81.385,43.935,2.094,5.777,0.3,0.4,0.0,-0.094,0.023,0.424,0.566
82.225,43.471,2.503,6.504,0.2,0.2,0.0,0.497,0.496,0.283,0.283
80.439,44.17,1.812,5.256,0.4,0.5,0.0,-0.212,-1.056,0.566,0.707
81.742,43.65,2.362,6.066,0.4,0.5,0.0,0.738,0.634,0.566,0.707
84.076,43.318,3.005,7.53,0.4,0.4,0.0,0.095,0.07,0.566,0.566
83.473,43.521,2.458,7.684,0.4,0.4,0.0,-0.158,-1.084,0.566,0.566
81.526,43.972,2.273,7.025,0.6,0.6,0.0,1.027,-0.825,0.849,0.849
78.976,43.271,2.174,4.456,0.4,0.4,0.0,-0.281,0.254,0.566,0.566
79.858,43.63,2.249,5.172,0.7,0.7,0.0,-0.238,0.773,0.99,0.99
80.04,43.994,2.005,5.116,0.5,0.5,0.0,-0.164,-2.523,0.707,0.707
80.228,43.756,2.197,5.334,0.4,0.5,0.0,-0.38,0.209,0.566,0.707
81.032,44.968,1.221,4.542,0.2,0.2,0.0,-0.121,-0.642,0.283,0.283
82.512,43.788,2.546,6.373,0.3,0.3,0.0,-0.346,0.927,0.424,0.424
80.859,44.065,2.302,4.091,0.5,0.5,0.0,-0.202,1.409,0.707,0.707
81.326,44.523,1.87,5.092,0.5,0.5,0.0,0.43,-0.292,0.707,0.707
80.885,44.12,2.478,5.171,1.0,0.7,0.0,-0.478,-0.371,1.414,0.99
80.999,44.96,1.232,4.508,0.3,0.3,0.0,1.068,-0.708,0.424,0.424
79.532,44.478,1.003,3.674,0.8,0.9,0.0,-2.206,-0.216,1.131,1.273
81.649,45.181,0.918,4.523,0.5,0.5,0.0,1.182,-0.623,0.707,0.707
79.416,45.137,0.542,2.365,0.7,0.7,0.0,-1.176,0.062,0.99,0.99
78.842,44.855,0.928,1.969,0.5,0.5,0.0,-1.28,0.105,0.707,0.707
80.126,45.514,0.281,3.258,0.7,0.7,0.0,-2.287,-0.842,0.99,0.99
82.078,44.769,1.903,5.286,1.2,1.1,0.0,0.597,-0.286,1.697,1.556
82.128,44.9,1.742,5.204,0.2,0.2,0.0,0.158,0.096,0.283,0.283
81.712,44.662,2.094,4.916,0.4,0.5,0.0,0.406,-0.116,0.566,0.707
97.054,41.853,3.769,2.422,0.2,0.2,0.0,-0.069,-0.022,0.283,0.283
97.046,42.273,4.038,2.411,0.6,0.6,0.0,0.062,0.289,0.849,0.849
101.06,41.957,3.927,0.216,0.2,0.2,0.0,0.173,0.084,0.283,0.283
101.306,43.085,4.63,0.055,1.2,0.51,0.0,-1.406,-0.634,1.697,0.721
87.434,31.785,15.978,20.832,0.7,0.5,0.0,-3.278,-0.532,0.99,0.707
87.766,31.891,15.853,19.558,0.3,0.3,0.0,-1.053,-0.358,0.424,0.424
87.234,31.796,14.974,19.869,1.3,1.4,0.0,-0.274,0.931,1.838,1.98
84.157,43.029,4.2,8.797,0.6,0.6,0.0,-0.8,-1.497,0.849,0.849
84.426,42.775,3.649,8.483,0.4,0.4,0.0,0.551,0.317,0.566,0.566
