lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
72.92,42.41,-0.203,1.893,0.3,0.3,0.0,-0.207,0.515,0.424,0.424
73.901,42.644,-0.343,2.197,0.5,0.6,0.0,0.118,-0.032,0.707,0.849
73.555,42.206,-0.077,2.202,0.4,0.4,0.0,0.827,1.373,0.566,0.566
75.837,42.355,0.561,4.547,0.3,0.3,0.0,0.428,-0.271,0.424,0.424
73.824,42.32,0.043,2.634,0.3,0.3,0.0,0.106,-0.688,0.424,0.424
75.08,42.346,-0.437,2.931,0.5,0.5,0.0,0.748,1.044,0.707,0.707
75.315,42.621,0.022,3.365,1.07,1.562,0.0,2.192,-0.696,1.513,2.209
75.443,42.3,-0.048,4.01,0.3,0.3,0.0,0.644,-0.038,0.424,0.424
75.146,42.257,0.231,3.772,0.4,0.4,0.0,-0.129,0.422,0.566,0.566
72.21,42.446,-0.106,1.865,0.1,0.1,0.0,0.506,-0.165,0.141,0.141
72.875,41.966,0.051,2.845,0.73,1.27,0.0,-0.781,-0.051,1.032,1.796
73.755,42.168,0.377,3.208,0.3,0.3,0.0,0.263,0.719,0.424,0.424
72.875,41.966,0.051,2.845,0.4,0.4,0.0,-0.096,-0.849,0.566,0.566
73.956,41.896,0.352,3.878,0.3,0.3,0.0,-0.341,0.402,0.424,0.424
74.066,42.204,0.27,3.351,0.3,0.3,0.0,-0.338,-0.142,0.424,0.424
73.881,41.808,0.357,4.244,0.5,0.5,0.0,-0.652,-0.883,0.707,0.707
70.94,42.783,0.196,1.373,0.6,0.6,0.0,-0.892,-1.282,0.849,0.849
70.94,42.783,0.196,1.373,0.7,0.6,0.0,-1.492,-0.582,0.99,0.849
73.045,42.248,-0.106,2.617,0.4,0.4,0.0,0.178,-0.576,0.566,0.566
73.318,42.175,0.002,2.762,0.4,0.4,0.0,0.753,-0.049,0.566,0.566
74.549,42.04,0.16,3.895,0.3,0.3,0.0,0.143,0.142,0.424,0.424
74.252,41.912,0.293,4.007,0.3,0.3,0.0,-0.491,0.55,0.424,0.424
74.153,42.052,0.37,3.642,0.3,0.3,0.0,-0.654,0.29,0.424,0.424
71.532,42.454,-0.209,1.515,0.3,0.3,0.0,-0.042,0.23,0.424,0.424
71.958,42.354,-0.104,1.806,0.3,0.3,0.0,-0.073,-0.05,0.424,0.424
74.999,42.221,0.218,4.013,0.3,0.3,0.0,0.085,0.242,0.424,0.424
74.379,42.302,0.056,3.366,0.4,0.4,0.0,-0.126,-0.475,0.566,0.566
77.001,36.444,-2.333,19.826,0.4,0.5,0.0,-0.267,1.474,0.566,0.707
79.257,35.937,-1.808,17.796,0.4,0.4,0.0,-0.092,-0.396,0.566,0.566
75.383,37.354,-1.726,21.361,0.4,0.4,0.0,-0.874,0.039,0.566,0.566
78.069,36.338,-1.467,18.401,0.5,0.5,0.0,-1.333,0.699,0.707,0.707
77.005,36.577,-2.515,19.997,0.4,0.3,0.0,-0.385,1.503,0.566,0.424
78.722,36.205,-1.587,17.952,0.4,0.4,0.0,-0.713,-0.152,0.566,0.566
79.159,35.995,-1.772,17.824,0.4,0.4,0.0,-0.728,-0.624,0.566,0.566
77.844,35.568,-2.489,19.166,0.4,0.4,0.0,0.589,0.134,0.566,0.566
79.516,35.615,-2.004,17.799,0.4,0.4,0.0,-0.596,-1.099,0.566,0.566
79.427,35.774,-1.91,17.78,0.4,0.4,0.0,0.21,-0.68,0.566,0.566
79.473,35.235,-2.263,18.002,0.4,0.4,0.0,0.963,-1.502,0.566,0.566
79.738,35.015,-2.209,17.893,0.4,0.4,0.0,0.309,-1.293,0.566,0.566
79.862,34.947,-2.077,17.827,0.4,0.4,0.0,1.077,-1.327,0.566,0.566
79.581,35.459,-2.083,17.818,0.2,0.2,0.0,0.983,-1.118,0.283,0.283
78.032,36.349,-1.451,18.411,0.6,0.6,0.0,-1.049,1.389,0.849,0.849
75.234,37.775,-1.053,20.9,0.1,0.1,0.0,-0.647,0.4,0.141,0.141
77.576,34.71,-3.082,19.361,1.45,1.32,0.0,2.596,0.13,2.051,1.867
77.575,34.711,-3.082,19.362,1.3,1.29,0.0,-0.054,0.688,1.838,1.824
77.567,34.727,-3.075,19.371,2.1,0.9,0.0,-0.002,0.463,2.97,1.273
77.522,34.823,-3.031,19.415,4.6,1.9,0.0,3.054,1.205,6.505,2.687
83.274,32.417,7.476,19.395,2.2,1.4,0.0,-1.376,-0.695,3.111,1.98
84.915,32.094,7.707,20.629,0.5,0.4,0.0,0.293,-0.329,0.707,0.566
84.267,32.282,7.536,20.274,1.6,0.9,0.0,-2.036,-1.074,2.263,1.273
84.129,32.297,7.529,20.191,0.2,0.2,0.0,0.271,-0.191,0.283,0.283
83.325,32.411,7.471,19.453,0.3,0.3,0.0,-0.671,-0.153,0.424,0.424
83.682,31.652,7.377,20.123,0.4,0.4,0.0,0.223,-0.023,0.566,0.566
84.02,33.164,6.646,19.971,0.4,0.4,0.0,0.254,-1.571,0.566,0.566
85.07,31.354,8.948,22.083,0.6,0.6,0.0,0.352,-1.083,0.849,0.849
84.071,32.292,7.54,20.159,0.7,0.7,0.0,1.56,0.041,0.99,0.99
84.062,32.306,7.527,20.152,0.5,0.5,0.0,1.173,-1.052,0.707,0.707
76.167,42.313,1.065,5.521,0.4,0.4,0.0,-0.188,-0.458,0.566,0.566
76.767,42.641,1.092,5.676,0.3,0.3,0.0,-0.004,-1.754,0.424,0.424
76.397,42.306,1.408,5.357,0.4,0.4,0.0,-0.139,-0.432,0.566,0.566
76.715,42.25,1.662,5.445,0.4,0.4,0.0,0.095,0.363,0.566,0.566
76.045,42.275,0.752,6.095,0.3,0.3,0.0,-0.075,-0.365,0.424,0.424
76.354,42.246,1.515,5.168,0.4,0.5,0.0,-0.05,0.745,0.566,0.707
77.052,42.157,1.427,6.552,0.4,0.4,0.0,-0.187,1.446,0.566,0.566
77.311,42.176,1.153,7.189,0.3,0.3,0.0,-0.317,1.678,0.424,0.424
73.16,41.895,-0.149,3.053,0.68,0.74,0.0,-0.111,0.51,0.962,1.047
72.498,41.98,-0.162,2.836,0.68,0.72,0.0,-0.155,0.673,0.962,1.018
73.333,41.785,-0.176,3.273,0.4,0.4,0.0,-0.5,0.243,0.566,0.566
73.16,41.895,-0.149,3.053,0.4,0.4,0.0,0.087,-0.482,0.566,0.566
72.498,41.98,-0.162,2.836,0.4,0.4,0.0,0.432,-0.239,0.566,0.566
73.323,39.379,-0.264,14.784,0.7,0.7,0.0,-4.479,1.229,0.99,0.99
74.336,39.842,-1.097,13.715,0.3,0.3,0.0,1.297,0.185,0.424,0.424
73.796,39.654,0.46,10.978,0.7,0.6,0.0,0.697,-0.741,0.99,0.849
76.009,39.56,0.606,18.16,0.4,0.4,0.0,0.794,-1.56,0.566,0.566
75.124,39.697,0.887,16.75,1.1,0.8,0.0,-0.787,-2.05,1.556,1.131
73.686,40.637,-1.446,8.157,0.5,0.5,0.0,-0.83,-0.148,0.707,0.707
73.763,40.88,-1.411,8.078,0.4,0.4,0.0,-0.75,0.251,0.566,0.566
73.334,40.569,-1.093,7.432,0.5,0.5,0.0,0.326,-0.115,0.707,0.707
75.25,39.718,0.102,13.121,0.2,0.2,0.0,0.098,-0.421,0.283,0.283
75.404,40.094,0.132,11.707,0.4,0.4,0.0,1.268,-0.407,0.566,0.566
75.238,39.74,0.012,12.985,0.3,0.4,0.0,1.588,-0.085,0.424,0.566
70.317,39.007,-0.792,5.316,0.4,0.5,0.0,0.392,-1.016,0.566,0.707
72.764,39.917,-1.478,8.536,2.45,2.65,0.0,-0.211,-7.402,3.465,3.748
71.337,39.241,-0.82,6.195,1.39,1.5,0.0,-4.159,0.954,1.966,2.121
70.851,39.224,-0.421,5.805,0.94,1.02,0.0,-2.325,1.809,1.329,1.442
71.8,40.11,-0.085,6.571,1.69,1.29,0.0,-0.274,-0.561,2.39,1.824
71.8,40.11,-0.085,6.571,0.5,0.46,0.0,-2.144,-0.271,0.707,0.651
74.244,40.331,-1.404,11.482,0.4,0.4,0.0,0.09,2.173,0.566,0.566
69.514,39.737,-1.043,3.601,0.7,0.6,0.0,0.573,0.921,0.99,0.849
73.538,40.075,-1.824,10.404,0.7,0.7,0.0,3.216,-2.634,0.99,0.99
72.09,40.199,-2.084,7.765,0.4,0.4,0.0,1.237,-0.375,0.566,0.566
72.286,39.573,-0.455,7.5,0.6,0.6,0.0,-0.94,0.342,0.849,0.849
72.735,39.678,-1.663,9.068,0.6,0.6,0.0,1.458,-1.508,0.849,0.849
70.975,39.742,-0.143,5.797,0.6,0.6,0.0,0.211,-0.896,0.849,0.849
71.464,39.875,-1.176,5.428,0.6,0.6,0.0,0.831,0.4,0.849,0.849
71.904,39.494,-0.919,6.894,0.6,0.6,0.0,0.234,-1.451,0.849,0.849
69.933,39.774,-0.68,3.857,0.6,0.6,0.0,0.795,-0.627,0.849,0.849
74.076,40.436,-1.635,11.207,0.4,0.4,0.0,0.434,-0.895,0.566,0.566
70.391,39.864,-0.801,4.593,0.6,0.6,0.0,0.5,-1.244,0.849,0.849
73.257,39.732,-1.849,10.318,0.6,0.6,0.0,2.03,-1.622,0.849,0.849
69.9355,38.9064,-0.121,4.707,0.9,1.4,0.0,-2.079,-1.307,1.273,1.98
70.1893,39.1908,-0.235,4.938,1.7,0.6,0.0,-0.265,-1.338,2.404,0.849
70.2012,39.1204,-0.349,5.024,1.2,0.4,0.0,-0.851,-0.724,1.697,0.566
73.619,40.925,-1.14,7.063,0.6,0.6,0.0,-1.112,1.129,0.849,0.849
73.19,41.001,-1.516,6.758,0.5,0.5,0.0,-0.416,0.12,0.707,0.707
72.778,40.53,-0.577,5.981,0.2,0.3,0.0,1.077,0.519,0.283,0.424
70.765,40.048,0.005,4.217,0.6,0.6,0.0,0.191,-1.472,0.849,0.849
72.297,40.362,-0.936,5.684,0.6,0.6,0.0,1.193,-0.439,0.849,0.849
70.157,40.035,0.148,3.674,0.6,0.6,0.0,0.274,-2.186,0.849,0.849
73.627,41.288,-0.923,6.078,0.4,0.4,0.0,-1.002,-0.284,0.566,0.566
71.203,40.212,0.01,4.287,0.7,0.6,0.0,-0.121,-0.127,0.99,0.849
73.478,41.219,-1.075,6.086,0.4,0.4,0.0,-0.15,0.769,0.566,0.566
73.207,41.335,-0.552,5.186,0.7,0.6,0.0,-0.555,0.597,0.99,0.849
72.982,41.244,-1.199,5.199,0.4,0.5,0.0,-0.907,-0.275,0.566,0.707
70.524,40.357,-0.538,3.31,0.6,0.6,0.0,-0.634,2.374,0.849,0.849
72.894,41.695,-0.456,4.398,0.4,0.4,0.0,-0.212,-0.397,0.566,0.566
73.221,41.572,-0.967,5.065,0.4,0.4,0.0,0.578,-0.078,0.566,0.566
71.701,40.774,-0.779,4.013,0.4,0.4,0.0,-0.413,1.176,0.566,0.566
72.789,41.302,-1.229,5.27,1.0,1.0,0.0,-0.665,-0.596,1.414,1.414
72.145,41.557,-0.955,2.69,0.71,0.76,0.0,-0.963,0.482,1.004,1.075
71.792,41.495,-1.344,3.343,0.72,1.07,0.0,0.696,-0.819,1.018,1.513
71.721,42.015,-1.193,2.662,0.71,1.05,0.0,0.585,-0.527,1.004,1.485
71.46,41.362,-1.287,3.349,2.07,2.1,0.0,0.377,-0.666,2.927,2.97
72.05,41.784,-0.92,2.61,0.3,0.3,0.0,-0.709,-0.33,0.424,0.424
70.023,40.8,-0.815,2.552,0.6,0.6,0.0,0.097,2.401,0.849,0.849
72.145,41.557,-0.955,2.69,0.3,0.3,0.0,-0.495,0.815,0.424,0.424
71.46,41.362,-1.287,3.349,0.3,0.3,0.0,0.549,-0.722,0.424,0.424
69.73,40.829,-0.783,2.214,0.5,0.5,0.0,0.381,1.063,0.707,0.707
71.792,41.495,-1.344,3.343,0.3,0.3,0.0,-0.097,-0.23,0.424,0.424
71.721,42.015,-1.193,2.662,0.5,0.5,0.0,0.598,-0.967,0.707,0.707
71.146,41.539,-1.364,2.858,0.3,0.3,0.0,0.253,-0.813,0.424,0.424
69.296,41.328,-0.854,1.924,0.4,0.3,0.0,-1.246,-0.524,0.566,0.424
71.579,42.202,-1.006,2.152,0.74,0.92,0.0,-0.093,-0.156,1.047,1.301
70.601,41.669,-0.808,1.933,0.86,1.09,0.0,-0.216,-0.888,1.216,1.541
68.64,41.32,-0.813,1.907,3.01,1.73,0.0,-0.799,-2.448,4.257,2.447
69.66,41.78,-0.75,1.876,3.13,1.8,0.0,0.728,-2.618,4.426,2.546
70.082,41.102,-1.028,2.192,0.6,0.6,0.0,0.93,1.977,0.849,0.849
70.52,42.569,-0.273,1.462,0.6,0.6,0.0,-0.424,0.021,0.849,0.849
68.104,41.245,-0.801,1.926,0.4,0.4,0.0,-0.291,0.333,0.566,0.566
67.176,44.401,-0.323,1.953,0.8,0.8,0.0,-1.024,-0.933,1.131,1.131
69.034,43.376,-0.337,1.749,0.9,0.8,0.0,-0.714,-0.751,1.273,1.131
69.824,42.036,-0.68,1.837,0.4,0.4,0.0,-0.531,-0.235,0.566,0.566
71.579,42.202,-1.006,2.152,0.3,0.4,0.0,0.532,-0.794,0.424,0.566
70.601,41.669,-0.808,1.933,0.3,0.3,0.0,0.032,-0.23,0.424,0.424
67.67,40.291,-0.908,1.939,0.4,0.4,0.0,0.366,1.308,0.566,0.566
70.881,41.697,-0.784,1.926,0.4,0.4,0.0,-0.002,0.05,0.566,0.566
67.809,42.233,-0.646,1.943,0.7,0.7,0.0,-1.448,-0.76,0.99,0.99
70.254,42.28,-0.569,1.752,0.4,0.4,0.0,-0.441,-0.139,0.566,0.566
75.766,43.245,-0.317,2.215,0.5,0.5,0.0,0.085,-0.558,0.707,0.707
75.967,43.045,0.27,2.523,0.7,0.8,0.0,-0.725,0.888,0.99,1.131
75.086,43.379,-0.278,1.452,0.3,0.4,0.0,-0.42,-0.275,0.424,0.566
75.086,43.379,-0.278,1.452,0.7,0.7,0.0,0.08,2.525,0.99,0.99
74.452,41.821,-0.121,5.037,0.3,0.3,0.0,-0.09,0.373,0.424,0.424
75.645,42.105,0.503,5.132,0.3,0.3,0.0,-0.729,0.594,0.424,0.424
75.135,42.092,0.069,5.322,0.3,0.3,0.0,-0.081,-0.432,0.424,0.424
74.69,41.82,0.025,5.148,0.4,0.4,0.0,0.055,0.325,0.566,0.566
74.742,41.726,-0.084,5.227,0.4,0.4,0.0,0.056,-0.141,0.566,0.566
74.79,42.055,0.207,4.791,0.4,0.4,0.0,-0.012,0.408,0.566,0.566
74.929,41.936,0.039,5.257,0.3,0.3,0.0,0.043,0.079,0.424,0.424
77.017,43.179,0.667,2.748,0.1,0.1,0.0,-0.167,-0.148,0.141,0.141
77.64,43.31,0.757,3.198,0.89,0.76,0.0,-2.375,0.411,1.259,1.075
78.148,43.31,1.044,3.649,0.5,0.5,0.0,0.069,-0.36,0.707,0.707
76.966,43.059,0.642,2.9,0.5,0.5,0.0,-0.524,0.675,0.707,0.707
75.795,42.818,0.523,2.8,0.3,0.3,0.0,-0.293,-0.335,0.424,0.424
76.432,42.811,0.755,2.965,0.3,0.4,0.0,-0.844,-0.231,0.424,0.566
78.878,43.584,0.7,4.429,0.6,0.6,0.0,0.623,2.355,0.849,0.849
77.845,43.267,0.919,3.491,0.4,0.5,0.0,-0.303,0.317,0.566,0.707
76.367,43.005,0.668,2.597,0.6,0.6,0.0,-1.739,0.12,0.849,0.849
77.49,43.261,0.74,3.177,0.6,0.8,0.0,-0.316,0.438,0.849,1.131
76.057,42.759,0.733,3.441,0.5,0.5,0.0,-0.116,-1.107,0.707,0.707
78.646,43.452,0.97,3.764,0.4,0.4,0.0,0.446,-0.142,0.566,0.566
78.161,43.483,0.794,3.242,0.6,0.6,0.0,0.236,-0.349,0.849,0.849
76.198,42.895,0.716,2.788,0.5,0.5,0.0,-0.791,-0.616,0.707,0.707
76.478,43.155,0.659,2.484,0.4,0.4,0.0,-0.819,0.762,0.566,0.566
78.076,43.208,1.186,3.901,0.7,0.7,0.0,0.321,-0.031,0.99,0.99
78.226,43.433,0.91,3.429,0.6,0.6,0.0,0.613,-0.219,0.849,0.849
77.642,43.315,0.752,3.191,0.5,0.6,0.0,0.973,0.163,0.707,0.849
78.457,43.137,1.429,4.179,0.4,0.4,0.0,0.362,0.593,0.566,0.566
78.681,43.254,1.904,4.564,0.4,0.4,0.0,-0.107,-0.633,0.566,0.566
78.224,43.104,1.468,4.223,0.4,0.5,0.0,-0.375,-0.313,0.566,0.707
78.275,43.227,1.428,3.818,0.5,0.5,0.0,-0.125,0.005,0.707,0.707
78.668,43.432,1.434,4.615,0.4,0.4,0.0,-0.121,-0.587,0.566,0.566
78.813,43.43,1.115,4.135,0.4,0.5,0.0,0.395,0.431,0.566,0.707
76.854,42.885,0.508,4.248,0.4,0.4,0.0,0.298,-1.103,0.566,0.566
77.603,42.79,0.662,4.436,0.3,0.3,0.0,0.219,0.308,0.424,0.424
77.075,42.719,0.56,4.738,0.3,0.3,0.0,0.327,-0.034,0.424,0.424
76.387,42.619,1.245,4.483,0.4,0.4,0.0,-0.149,-0.561,0.566,0.566
78.284,43.013,1.463,5.323,0.7,0.7,0.0,3.421,-0.798,0.99,0.99
76.103,42.523,1.738,3.913,0.4,0.4,0.0,0.158,0.933,0.566,0.566
78.972,42.751,1.13,5.735,0.3,0.3,0.0,0.418,0.374,0.424,0.424
78.408,43.057,1.493,5.285,0.7,0.7,0.0,0.793,-0.627,0.99,0.99
78.307,42.786,1.29,6.289,0.3,0.3,0.0,-0.426,-0.957,0.424,0.424
78.833,42.898,1.435,5.653,0.5,0.5,0.0,0.228,0.119,0.707,0.707
78.361,42.776,1.305,6.382,0.431,0.5,0.0,-0.221,-1.693,0.61,0.707
78.112,42.439,0.879,8.129,0.4,0.4,0.0,-0.14,0.851,0.566,0.566
77.918,42.44,0.528,8.539,0.3,0.3,0.0,-0.284,0.089,0.424,0.424
78.292,42.547,0.464,8.186,0.4,0.4,0.0,0.58,-0.158,0.566,0.566
77.89,42.349,1.005,8.307,0.4,0.4,0.0,-0.469,0.513,0.566,0.566
78.509,42.632,0.306,8.158,0.3,0.3,0.0,0.241,-0.273,0.424,0.424
78.374,42.684,0.194,7.443,0.4,0.4,0.0,0.461,-0.793,0.566,0.566
120.837,37.789,3.02,-2.294,0.3,0.3,0.0,0.08,0.094,0.424,0.424
120.474,37.646,3.093,-2.407,0.5,0.5,0.0,0.007,-0.093,0.707,0.707
121.326,37.464,3.152,-2.139,0.2,0.2,0.0,-0.052,-0.261,0.283,0.283
122.369,37.179,3.252,-1.813,0.2,0.2,0.0,-0.352,-0.187,0.283,0.283
121.174,36.758,3.47,-2.186,0.2,0.2,0.0,-0.07,-0.214,0.283,0.283
120.737,36.981,3.385,-2.322,0.2,0.2,0.0,-0.085,0.222,0.283,0.283
120.464,33.165,5.034,-2.413,0.3,0.3,0.0,0.466,-0.387,0.424,0.424
119.992,37.181,3.316,-2.556,0.2,0.2,0.0,0.184,0.556,0.283,0.283
119.924,36.835,3.483,-2.569,0.2,0.2,0.0,0.117,-0.031,0.283,0.283
119.82,36.39,3.71,-2.586,0.3,0.3,0.0,-0.11,-0.014,0.424,0.424
119.467,35.989,3.892,-2.628,0.3,0.3,0.0,-0.192,0.028,0.424,0.424
119.2,35.765,4.009,-2.603,0.2,0.2,0.0,0.191,-0.097,0.283,0.283
118.851,35.582,3.941,-3.35,0.3,0.3,0.0,0.059,0.85,0.424,0.424
119.484,35.481,4.089,-2.648,0.3,0.3,0.0,-0.089,-0.252,0.424,0.424
118.909,35.134,4.297,-2.636,0.2,0.2,0.0,-0.197,-0.264,0.283,0.283
119.282,34.587,4.47,-2.724,0.2,0.2,0.0,-0.27,-0.476,0.283,0.283
119.224,34.112,4.665,-2.757,0.4,0.4,0.0,-0.265,-0.343,0.566,0.566
120.038,33.55,4.877,-2.541,0.3,0.3,0.0,0.223,-0.159,0.424,0.424
119.012,33.507,4.91,-2.836,0.3,0.3,0.0,-0.11,-0.064,0.424,0.424
118.672,33.761,4.821,-2.881,0.4,0.4,0.0,0.379,-0.119,0.566,0.566
118.19,33.481,4.898,-3.04,0.3,0.3,0.0,0.302,0.74,0.424,0.424
119.424,33.176,5.048,-2.728,0.3,0.3,0.0,0.252,0.028,0.424,0.424
120.761,37.291,3.244,-2.316,1.0,0.9,0.0,0.356,0.416,1.414,1.273
120.121,36.513,3.626,-2.504,1.1,1.0,0.0,0.274,0.204,1.556,1.414
119.344,36.263,3.83,-2.585,1.0,0.7,0.0,-0.53,0.885,1.414,0.99
120.427,36.053,3.808,-2.414,0.2,0.2,0.0,0.092,0.214,0.283,0.283
120.707,37.787,3.024,-2.334,0.4,0.4,0.0,-0.024,0.034,0.566,0.566
122.161,37.384,3.167,-1.878,0.3,0.3,0.0,0.133,-0.422,0.424,0.424
119.4,35.894,3.933,-2.63,0.3,0.3,0.0,0.067,0.43,0.424,0.424
120.304,36.077,3.804,-2.45,0.4,0.4,0.0,-0.404,1.25,0.566,0.566
120.725,37.936,2.958,-2.329,0.2,0.2,0.0,0.042,0.029,0.283,0.283
118.637,34.486,4.591,-2.678,0.3,0.3,0.0,-0.091,-0.022,0.424,0.424
76.665,41.693,0.503,9.051,0.7,0.7,0.0,0.51,-0.055,0.99,0.99
76.742,42.07,0.54,8.644,0.3,0.3,0.0,0.601,-0.428,0.424,0.424
76.468,41.82,1.044,8.233,0.3,0.3,0.0,-0.815,0.311,0.424,0.424
76.776,41.733,0.496,9.053,0.4,0.4,0.0,0.318,0.971,0.566,0.566
76.408,41.892,0.927,8.016,0.7,0.7,0.0,-1.491,0.811,0.99,0.99
77.627,41.918,0.779,9.475,0.4,0.4,0.0,0.329,0.576,0.566,0.566
75.814,42.128,0.479,5.989,0.8,0.8,0.0,0.492,-1.019,1.131,1.131
75.959,41.934,0.97,6.556,0.3,0.3,0.0,-0.918,0.353,0.424,0.424
76.338,42.11,0.195,7.566,0.4,0.4,0.0,0.16,-1.058,0.566,0.566
76.744,42.04,0.594,8.64,0.4,0.4,0.0,0.645,-0.023,0.566,0.566
76.981,42.021,0.638,9.034,0.4,0.4,0.0,-0.007,0.045,0.566,0.566
75.741,41.979,0.377,6.682,0.3,0.3,0.0,-0.315,-0.031,0.424,0.424
75.03,40.646,0.1,9.894,0.4,0.4,0.0,0.283,-0.431,0.566,0.566
75.041,40.782,-0.101,9.651,0.4,0.4,0.0,0.293,-0.185,0.566,0.566
76.101,41.173,0.077,10.9,0.5,0.5,0.0,-0.387,0.846,0.707,0.707
75.55,41.018,0.056,10.042,0.8,0.7,0.0,-0.361,-0.242,1.131,0.99
75.13,40.848,-0.134,9.684,0.4,0.4,0.0,-0.072,-0.394,0.566,0.566
75.088,40.578,0.275,10.796,0.4,0.4,0.0,0.101,-1.118,0.566,0.566
75.263,40.889,0.02,9.828,0.4,0.4,0.0,-0.027,-0.103,0.566,0.566
77.323,40.332,0.811,14.631,0.4,0.4,0.0,1.989,-2.231,0.566,0.566
78.451,40.942,2.001,14.255,0.2,0.2,0.0,0.399,1.045,0.283,0.283
79.035,40.503,1.36,15.706,0.2,0.2,0.0,0.74,-0.906,0.283,0.283
76.889,40.204,0.456,14.516,0.2,0.2,0.0,1.344,-0.716,0.283,0.283
77.949,40.877,1.906,14.009,0.3,0.4,0.0,-0.506,0.191,0.424,0.566
75.367,40.501,1.85,12.512,0.4,0.5,0.0,-1.25,-1.512,0.566,0.707
77.622,40.343,1.06,15.083,0.4,0.4,0.0,0.94,-0.583,0.566,0.566
76.978,40.844,1.65,13.238,0.4,0.4,0.0,-0.65,-2.938,0.566,0.566
75.388,40.517,1.851,12.678,0.6,0.6,0.0,-1.251,-1.278,0.849,0.849
79.21,41.202,2.263,14.51,0.1,0.1,0.0,0.237,-0.11,0.141,0.141
75.967,40.717,1.796,12.681,0.3,0.3,0.0,-1.335,-0.37,0.424,0.424
75.75,40.686,2.163,12.635,0.7,0.7,0.0,-1.398,-0.782,0.99,0.99
76.52,40.918,1.487,13.331,0.7,0.7,0.0,-0.827,-0.274,0.99,0.99
76.443,40.734,1.526,13.249,0.7,0.7,0.0,-0.876,-0.813,0.99,0.99
76.298,40.816,1.641,13.009,0.3,0.3,0.0,-0.682,-1.011,0.424,0.424
75.977,40.523,1.739,12.648,0.7,0.7,0.0,0.009,-1.135,0.99,0.99
75.772,40.476,1.974,12.411,0.6,0.6,0.0,-1.125,-0.953,0.849,0.849
73.944,41.385,-0.209,5.648,0.1,0.2,0.0,0.109,1.052,0.141,0.283
75.019,41.576,0.146,6.27,0.4,0.4,0.0,0.105,-1.11,0.566,0.566
73.235,41.648,-0.095,5.103,0.4,0.4,0.0,-0.489,-0.613,0.566,0.566
74.366,41.476,-0.299,5.878,0.4,0.4,0.0,-0.637,-0.189,0.566,0.566
74.928,41.737,0.033,6.002,0.4,0.4,0.0,0.333,-0.766,0.566,0.566
73.667,41.344,-0.537,5.923,0.5,0.5,0.0,-0.186,-0.619,0.707,0.707
75.761,41.749,0.416,6.508,0.8,0.8,0.0,0.627,0.148,1.131,1.131
75.038,41.669,0.156,6.156,0.3,0.3,0.0,-0.099,-0.391,0.424,0.424
75.983,41.577,0.901,6.993,0.8,0.8,0.0,-0.878,1.022,1.131,1.131
75.732,41.697,0.281,6.735,0.3,0.3,0.0,0.158,0.113,0.424,0.424
75.426,40.757,1.28,12.72,0.7,0.7,0.0,-1.002,-1.952,0.99,0.99
76.498,41.245,0.655,11.656,0.7,0.7,0.0,-0.37,0.495,0.99,0.99
76.84,41.132,0.62,12.153,0.3,0.3,0.0,-0.053,0.088,0.424,0.424
76.434,41.122,0.811,11.511,0.4,0.4,0.0,-0.734,0.223,0.566,0.566
76.572,41.129,0.726,11.435,0.9,0.9,0.0,-1.252,0.335,1.273,1.273
75.383,40.578,0.57,11.476,0.4,0.4,0.0,-0.102,-0.62,0.566,0.566
75.048,41.487,-0.107,7.271,0.4,0.4,0.0,0.15,-0.903,0.566,0.566
74.722,41.511,-0.188,6.962,0.4,0.4,0.0,-0.057,-1.481,0.566,0.566
74.827,40.838,-0.219,8.441,0.4,0.4,0.0,0.222,-0.031,0.566,0.566
75.083,41.079,-0.043,8.625,0.4,0.4,0.0,-0.345,-0.148,0.566,0.566
75.02,41.186,-0.053,8.46,0.4,0.4,0.0,-0.525,0.3,0.566,0.566
77.739,41.527,0.136,10.87,0.6,0.6,0.0,1.339,0.911,0.849,0.849
76.052,41.334,0.036,9.633,0.7,0.7,0.0,0.367,1.2,0.99,0.99
74.469,40.987,0.03,8.324,0.5,0.5,0.0,-0.106,-0.209,0.707,0.707
76.422,41.494,0.115,9.845,0.7,0.7,0.0,1.09,1.686,0.99,0.99
75.569,41.358,0.061,8.85,0.3,0.3,0.0,-0.242,0.455,0.424,0.424
76.255,41.446,0.031,9.673,0.4,0.4,0.0,0.374,0.514,0.566,0.566
75.849,41.433,-0.065,9.129,0.7,0.7,0.0,-0.019,1.25,0.99,0.99
74.78,41.069,0.114,8.343,0.5,0.5,0.0,-0.594,-0.345,0.707,0.707
75.009,41.092,0.013,8.51,0.4,0.4,0.0,-0.498,-0.052,0.566,0.566
78.199,41.868,1.778,9.996,0.2,0.3,0.0,1.922,0.104,0.283,0.424
80.13,42.46,1.864,8.807,1.88,1.37,0.0,3.145,-3.64,2.659,1.937
77.75,41.86,1.338,9.342,0.4,0.4,0.0,0.363,0.641,0.566,0.566
77.616,42.008,1.396,9.519,0.5,0.5,0.0,-0.48,0.529,0.707,0.707
79.053,42.261,1.715,9.845,0.4,0.4,0.0,0.291,0.285,0.566,0.566
78.274,42.297,1.042,8.939,0.4,0.4,0.0,-0.318,0.883,0.566,0.566
80.008,42.74,2.102,8.4,0.7,0.6,0.0,0.327,0.285,0.99,0.849
79.092,42.166,2.016,10.224,0.3,0.3,0.0,0.282,0.017,0.424,0.424
