lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
70.881,41.697,-0.784,1.926,0.4,0.4,0.0,-0.002,0.05,0.566,0.566
67.809,42.233,-0.646,1.943,0.7,0.7,0.0,-1.448,-0.76,0.99,0.99
70.254,42.28,-0.569,1.752,0.4,0.4,0.0,-0.441,-0.139,0.566,0.566
75.766,43.245,-0.317,2.215,0.5,0.5,0.0,0.085,-0.558,0.707,0.707
75.967,43.045,0.27,2.523,0.7,0.8,0.0,-0.725,0.888,0.99,1.131
75.086,43.379,-0.278,1.452,0.3,0.4,0.0,-0.42,-0.275,0.424,0.566
75.086,43.379,-0.278,1.452,0.7,0.7,0.0,0.08,2.525,0.99,0.99
74.452,41.821,-0.121,5.037,0.3,0.3,0.0,-0.09,0.373,0.424,0.424
75.645,42.105,0.503,5.132,0.3,0.3,0.0,-0.729,0.594,0.424,0.424
75.135,42.092,0.069,5.322,0.3,0.3,0.0,-0.081,-0.432,0.424,0.424
74.69,41.82,0.025,5.148,0.4,0.4,0.0,0.055,0.325,0.566,0.566
74.742,41.726,-0.084,5.227,0.4,0.4,0.0,0.056,-0.141,0.566,0.566
74.79,42.055,0.207,4.791,0.4,0.4,0.0,-0.012,0.408,0.566,0.566
74.929,41.936,0.039,5.257,0.3,0.3,0.0,0.043,0.079,0.424,0.424
77.017,43.179,0.667,2.748,0.1,0.1,0.0,-0.167,-0.148,0.141,0.141
77.64,43.31,0.757,3.198,0.89,0.76,0.0,-2.375,0.411,1.259,1.075
78.148,43.31,1.044,3.649,0.5,0.5,0.0,0.069,-0.36,0.707,0.707
76.966,43.059,0.642,2.9,0.5,0.5,0.0,-0.524,0.675,0.707,0.707
75.795,42.818,0.523,2.8,0.3,0.3,0.0,-0.293,-0.335,0.424,0.424
76.432,42.811,0.755,2.965,0.3,0.4,0.0,-0.844,-0.231,0.424,0.566
78.878,43.584,0.7,4.429,0.6,0.6,0.0,0.623,2.355,0.849,0.849
77.845,43.267,0.919,3.491,0.4,0.5,0.0,-0.303,0.317,0.566,0.707
76.367,43.005,0.668,2.597,0.6,0.6,0.0,-1.739,0.12,0.849,0.849
77.49,43.261,0.74,3.177,0.6,0.8,0.0,-0.316,0.438,0.849,1.131
76.057,42.759,0.733,3.441,0.5,0.5,0.0,-0.116,-1.107,0.707,0.707
78.646,43.452,0.971,3.764,0.4,0.4,0.0,0.445,-0.142,0.566,0.566
78.161,43.483,0.794,3.242,0.6,0.6,0.0,0.236,-0.349,0.849,0.849
76.198,42.895,0.716,2.788,0.5,0.5,0.0,-0.791,-0.616,0.707,0.707
76.478,43.155,0.659,2.484,0.4,0.4,0.0,-0.819,0.762,0.566,0.566
78.076,43.208,1.186,3.901,0.7,0.7,0.0,0.321,-0.031,0.99,0.99
78.226,43.433,0.91,3.429,0.6,0.6,0.0,0.613,-0.219,0.849,0.849
77.642,43.315,0.752,3.191,0.5,0.6,0.0,0.973,0.163,0.707,0.849
78.457,43.137,1.429,4.179,0.4,0.4,0.0,0.362,0.593,0.566,0.566
78.681,43.254,1.904,4.564,0.4,0.4,0.0,-0.107,-0.633,0.566,0.566
78.224,43.104,1.468,4.223,0.4,0.5,0.0,-0.375,-0.313,0.566,0.707
78.275,43.227,1.428,3.818,0.5,0.5,0.0,-0.125,0.005,0.707,0.707
78.668,43.432,1.434,4.615,0.4,0.4,0.0,-0.121,-0.587,0.566,0.566
78.813,43.43,1.115,4.135,0.4,0.5,0.0,0.395,0.431,0.566,0.707
76.854,42.885,0.508,4.248,0.4,0.4,0.0,0.298,-1.103,0.566,0.566
77.603,42.79,0.662,4.436,0.3,0.3,0.0,0.219,0.308,0.424,0.424
77.075,42.719,0.56,4.738,0.3,0.3,0.0,0.327,-0.034,0.424,0.424
76.387,42.619,1.245,4.483,0.4,0.4,0.0,-0.149,-0.561,0.566,0.566
78.284,43.013,1.463,5.323,0.7,0.7,0.0,3.421,-0.798,0.99,0.99
76.103,42.523,1.738,3.913,0.4,0.4,0.0,0.158,0.933,0.566,0.566
78.972,42.751,1.131,5.735,0.3,0.3,0.0,0.417,0.374,0.424,0.424
78.408,43.057,1.493,5.285,0.7,0.7,0.0,0.793,-0.627,0.99,0.99
78.307,42.786,1.29,6.289,0.3,0.3,0.0,-0.426,-0.957,0.424,0.424
78.833,42.898,1.435,5.653,0.5,0.5,0.0,0.228,0.119,0.707,0.707
78.361,42.776,1.305,6.382,0.431,0.5,0.0,-0.221,-1.693,0.61,0.707
78.112,42.439,0.879,8.129,0.4,0.4,0.0,-0.14,0.851,0.566,0.566
77.918,42.44,0.528,8.539,0.3,0.3,0.0,-0.284,0.089,0.424,0.424
78.292,42.547,0.464,8.186,0.4,0.4,0.0,0.58,-0.158,0.566,0.566
77.89,42.349,1.005,8.307,0.4,0.4,0.0,-0.469,0.513,0.566,0.566
78.509,42.632,0.306,8.158,0.3,0.3,0.0,0.241,-0.273,0.424,0.424
78.374,42.684,0.194,7.443,0.4,0.4,0.0,0.461,-0.793,0.566,0.566
120.837,37.789,3.02,-2.293,0.3,0.3,0.0,0.08,0.093,0.424,0.424
120.474,37.646,3.093,-2.407,0.5,0.5,0.0,0.007,-0.093,0.707,0.707
121.326,37.464,3.152,-2.139,0.2,0.2,0.0,-0.052,-0.261,0.283,0.283
122.369,37.179,3.253,-1.813,0.2,0.2,0.0,-0.353,-0.187,0.283,0.283
121.174,36.758,3.47,-2.186,0.2,0.2,0.0,-0.07,-0.214,0.283,0.283
120.737,36.981,3.385,-2.322,0.2,0.2,0.0,-0.085,0.222,0.283,0.283
120.464,33.165,5.034,-2.413,0.3,0.3,0.0,0.466,-0.387,0.424,0.424
119.992,37.181,3.316,-2.556,0.2,0.2,0.0,0.184,0.556,0.283,0.283
119.924,36.835,3.483,-2.569,0.2,0.2,0.0,0.117,-0.031,0.283,0.283
119.82,36.39,3.71,-2.586,0.3,0.3,0.0,-0.11,-0.014,0.424,0.424
119.467,35.989,3.892,-2.628,0.3,0.3,0.0,-0.192,0.028,0.424,0.424
119.2,35.765,4.009,-2.603,0.2,0.2,0.0,0.191,-0.097,0.283,0.283
118.851,35.582,3.941,-3.35,0.3,0.3,0.0,0.059,0.85,0.424,0.424
119.484,35.481,4.089,-2.648,0.3,0.3,0.0,-0.089,-0.252,0.424,0.424
118.909,35.134,4.297,-2.636,0.2,0.2,0.0,-0.197,-0.264,0.283,0.283
119.282,34.587,4.47,-2.724,0.2,0.2,0.0,-0.27,-0.476,0.283,0.283
119.224,34.112,4.665,-2.757,0.4,0.4,0.0,-0.265,-0.343,0.566,0.566
120.038,33.55,4.877,-2.54,0.3,0.3,0.0,0.223,-0.16,0.424,0.424
119.012,33.507,4.91,-2.836,0.3,0.3,0.0,-0.11,-0.064,0.424,0.424
118.672,33.761,4.821,-2.881,0.4,0.4,0.0,0.379,-0.119,0.566,0.566
118.19,33.481,4.898,-3.04,0.3,0.3,0.0,0.302,0.74,0.424,0.424
119.424,33.176,5.048,-2.728,0.3,0.3,0.0,0.252,0.028,0.424,0.424
120.761,37.291,3.245,-2.316,1.0,0.9,0.0,0.355,0.416,1.414,1.273
120.121,36.513,3.626,-2.504,1.1,1.0,0.0,0.274,0.204,1.556,1.414
119.344,36.263,3.829,-2.585,1.0,0.7,0.0,-0.529,0.885,1.414,0.99
120.427,36.053,3.808,-2.414,0.2,0.2,0.0,0.092,0.214,0.283,0.283
120.707,37.787,3.024,-2.334,0.4,0.4,0.0,-0.024,0.034,0.566,0.566
122.161,37.384,3.167,-1.878,0.3,0.3,0.0,0.133,-0.422,0.424,0.424
119.4,35.894,3.933,-2.63,0.3,0.3,0.0,0.067,0.43,0.424,0.424
120.304,36.077,3.804,-2.45,0.4,0.4,0.0,-0.404,1.25,0.566,0.566
120.725,37.936,2.958,-2.329,0.2,0.2,0.0,0.042,0.029,0.283,0.283
118.637,34.486,4.591,-2.678,0.3,0.3,0.0,-0.091,-0.022,0.424,0.424
76.665,41.693,0.503,9.051,0.7,0.7,0.0,0.51,-0.055,0.99,0.99
76.742,42.07,0.54,8.644,0.3,0.3,0.0,0.601,-0.428,0.424,0.424
76.468,41.82,1.044,8.233,0.3,0.3,0.0,-0.815,0.311,0.424,0.424
76.776,41.733,0.496,9.053,0.4,0.4,0.0,0.318,0.971,0.566,0.566
76.408,41.892,0.927,8.016,0.7,0.7,0.0,-1.491,0.811,0.99,0.99
77.627,41.918,0.779,9.475,0.4,0.4,0.0,0.329,0.576,0.566,0.566
75.814,42.128,0.479,5.989,0.8,0.8,0.0,0.492,-1.019,1.131,1.131
75.959,41.934,0.97,6.556,0.3,0.3,0.0,-0.918,0.353,0.424,0.424
76.338,42.11,0.195,7.566,0.4,0.4,0.0,0.16,-1.058,0.566,0.566
76.744,42.04,0.594,8.64,0.4,0.4,0.0,0.645,-0.023,0.566,0.566
76.981,42.021,0.638,9.034,0.4,0.4,0.0,-0.007,0.045,0.566,0.566
75.741,41.979,0.377,6.682,0.3,0.3,0.0,-0.315,-0.031,0.424,0.424
75.03,40.646,0.1,9.894,0.4,0.4,0.0,0.283,-0.431,0.566,0.566
75.041,40.782,-0.101,9.651,0.4,0.4,0.0,0.293,-0.185,0.566,0.566
76.101,41.173,0.077,10.9,0.5,0.5,0.0,-0.387,0.846,0.707,0.707
75.55,41.018,0.056,10.042,0.8,0.7,0.0,-0.361,-0.242,1.131,0.99
75.13,40.848,-0.134,9.684,0.4,0.4,0.0,-0.072,-0.394,0.566,0.566
75.088,40.578,0.275,10.796,0.4,0.4,0.0,0.101,-1.118,0.566,0.566
75.263,40.889,0.02,9.828,0.4,0.4,0.0,-0.027,-0.103,0.566,0.566
77.323,40.332,0.811,14.631,0.4,0.4,0.0,1.989,-2.231,0.566,0.566
78.451,40.942,2.001,14.255,0.2,0.2,0.0,0.399,1.045,0.283,0.283
79.035,40.503,1.36,15.706,0.2,0.2,0.0,0.74,-0.906,0.283,0.283
76.889,40.204,0.456,14.516,0.2,0.2,0.0,1.344,-0.716,0.283,0.283
77.949,40.877,1.906,14.009,0.3,0.4,0.0,-0.506,0.191,0.424,0.566
75.367,40.501,1.85,12.512,0.4,0.5,0.0,-1.25,-1.512,0.566,0.707
77.622,40.343,1.06,15.083,0.4,0.4,0.0,0.94,-0.583,0.566,0.566
76.978,40.844,1.65,13.238,0.4,0.4,0.0,-0.65,-2.938,0.566,0.566
75.388,40.517,1.851,12.678,0.6,0.6,0.0,-1.251,-1.278,0.849,0.849
79.21,41.202,2.263,14.51,0.1,0.1,0.0,0.237,-0.11,0.141,0.141
75.967,40.717,1.796,12.681,0.3,0.3,0.0,-1.335,-0.37,0.424,0.424
75.75,40.686,2.163,12.635,0.7,0.7,0.0,-1.398,-0.782,0.99,0.99
76.52,40.918,1.487,13.331,0.7,0.7,0.0,-0.827,-0.274,0.99,0.99
76.443,40.734,1.526,13.249,0.7,0.7,0.0,-0.876,-0.813,0.99,0.99
76.298,40.816,1.641,13.009,0.3,0.3,0.0,-0.682,-1.011,0.424,0.424
75.977,40.523,1.739,12.648,0.7,0.7,0.0,0.009,-1.135,0.99,0.99
75.772,40.476,1.974,12.411,0.6,0.6,0.0,-1.125,-0.953,0.849,0.849
73.944,41.385,-0.209,5.648,0.1,0.2,0.0,0.109,1.052,0.141,0.283
75.019,41.576,0.146,6.27,0.4,0.4,0.0,0.105,-1.11,0.566,0.566
73.235,41.648,-0.095,5.103,0.4,0.4,0.0,-0.489,-0.613,0.566,0.566
74.366,41.476,-0.299,5.878,0.4,0.4,0.0,-0.637,-0.189,0.566,0.566
74.928,41.737,0.033,6.002,0.4,0.4,0.0,0.333,-0.766,0.566,0.566
73.667,41.344,-0.537,5.923,0.5,0.5,0.0,-0.186,-0.619,0.707,0.707
75.761,41.749,0.416,6.508,0.8,0.8,0.0,0.627,0.148,1.131,1.131
75.038,41.669,0.156,6.156,0.3,0.3,0.0,-0.099,-0.391,0.424,0.424
75.983,41.577,0.901,6.993,0.8,0.8,0.0,-0.878,1.022,1.131,1.131
75.732,41.697,0.281,6.735,0.3,0.3,0.0,0.158,0.113,0.424,0.424
75.426,40.757,1.28,12.72,0.7,0.7,0.0,-1.002,-1.952,0.99,0.99
76.498,41.245,0.655,11.656,0.7,0.7,0.0,-0.37,0.495,0.99,0.99
76.84,41.132,0.62,12.153,0.3,0.3,0.0,-0.053,0.088,0.424,0.424
76.434,41.122,0.811,11.511,0.4,0.4,0.0,-0.734,0.223,0.566,0.566
76.572,41.129,0.726,11.435,0.9,0.9,0.0,-1.252,0.335,1.273,1.273
75.383,40.578,0.57,11.477,0.4,0.4,0.0,-0.102,-0.621,0.566,0.566
75.048,41.487,-0.107,7.271,0.4,0.4,0.0,0.15,-0.903,0.566,0.566
74.722,41.511,-0.188,6.962,0.4,0.4,0.0,-0.057,-1.481,0.566,0.566
74.827,40.838,-0.219,8.441,0.4,0.4,0.0,0.222,-0.031,0.566,0.566
75.083,41.079,-0.043,8.625,0.4,0.4,0.0,-0.345,-0.148,0.566,0.566
75.02,41.186,-0.053,8.46,0.4,0.4,0.0,-0.525,0.3,0.566,0.566
77.739,41.527,0.136,10.87,0.6,0.6,0.0,1.339,0.911,0.849,0.849
76.052,41.334,0.036,9.633,0.7,0.7,0.0,0.367,1.2,0.99,0.99
74.469,40.987,0.03,8.324,0.5,0.5,0.0,-0.106,-0.209,0.707,0.707
76.422,41.494,0.115,9.845,0.7,0.7,0.0,1.09,1.686,0.99,0.99
75.569,41.358,0.061,8.85,0.3,0.3,0.0,-0.242,0.455,0.424,0.424
76.255,41.446,0.031,9.673,0.4,0.4,0.0,0.374,0.514,0.566,0.566
75.849,41.433,-0.065,9.129,0.7,0.7,0.0,-0.019,1.25,0.99,0.99
74.78,41.069,0.114,8.343,0.5,0.5,0.0,-0.594,-0.345,0.707,0.707
75.009,41.092,0.013,8.51,0.4,0.4,0.0,-0.498,-0.052,0.566,0.566
78.199,41.868,1.777,9.996,0.2,0.3,0.0,1.923,0.104,0.283,0.424
80.13,42.46,1.864,8.807,1.88,1.37,0.0,3.145,-3.64,2.659,1.937
77.75,41.86,1.338,9.342,0.4,0.4,0.0,0.363,0.641,0.566,0.566
77.616,42.008,1.396,9.519,0.5,0.5,0.0,-0.48,0.529,0.707,0.707
79.053,42.261,1.715,9.845,0.4,0.4,0.0,0.291,0.285,0.566,0.566
78.274,42.297,1.042,8.939,0.4,0.4,0.0,-0.318,0.883,0.566,0.566
80.008,42.74,2.102,8.4,0.7,0.6,0.0,0.327,0.285,0.99,0.849
79.092,42.166,2.016,10.224,0.3,0.3,0.0,0.282,0.017,0.424,0.424
79.323,42.757,3.833,8.2,0.5,0.5,0.0,-2.391,0.802,0.707,0.707
80.0,42.599,1.967,8.906,0.7,0.7,0.0,1.051,0.577,0.99,0.99
77.946,42.248,1.14,8.546,0.4,0.4,0.0,-0.813,1.489,0.566,0.566
78.238,42.406,1.025,8.494,0.8,0.8,0.0,-1.791,1.42,1.131,1.131
79.21,42.665,3.187,8.682,0.4,0.4,0.0,-1.651,0.79,0.566,0.566
79.06,42.396,1.602,9.443,0.4,0.4,0.0,-0.086,-0.211,0.566,0.566
78.926,42.721,1.508,9.411,0.4,0.4,0.0,-0.562,-0.914,0.566,0.566
78.861,42.62,0.983,8.94,0.4,0.4,0.0,0.557,-0.862,0.566,0.566
79.066,42.121,2.117,10.396,0.4,0.4,0.0,-0.823,-0.762,0.566,0.566
78.906,42.548,1.262,9.319,0.4,0.4,0.0,-0.329,-0.028,0.566,0.566
80.117,42.503,1.945,8.881,0.7,0.7,0.0,0.563,0.433,0.99,0.99
77.959,42.095,1.429,9.126,0.4,0.4,0.0,-0.615,1.113,0.566,0.566
79.322,42.604,2.384,9.02,0.4,0.4,0.0,0.145,0.381,0.566,0.566
78.948,42.415,1.349,9.432,0.3,0.3,0.0,0.071,0.47,0.424,0.424
77.863,42.031,1.577,9.119,0.4,0.4,0.0,-0.765,1.095,0.566,0.566
79.392,42.546,2.105,9.523,0.4,0.4,0.0,-0.081,-0.702,0.566,0.566
78.58,42.499,0.924,8.552,0.976,0.84,0.0,0.176,1.14,1.38,1.188
77.805,41.729,2.262,9.884,0.579,0.567,0.0,-0.984,-0.36,0.819,0.802
79.715,41.661,1.744,13.236,0.3,0.4,0.0,1.356,-1.736,0.424,0.566
80.065,41.663,2.182,13.135,0.4,0.5,0.0,0.618,-3.235,0.566,0.707
79.27,41.99,2.618,11.717,1.42,1.21,0.0,-2.444,0.236,2.008,1.711
78.542,41.795,2.567,11.543,0.4,0.4,0.0,-0.189,-0.749,0.566,0.566
79.07,42.015,2.712,11.232,0.3,0.3,0.0,-0.326,-0.597,0.424,0.424
78.21,41.601,2.658,11.963,0.4,0.5,0.0,-0.388,-0.557,0.566,0.707
79.142,41.964,2.636,11.632,0.8,0.8,0.0,-1.455,-0.177,1.131,1.131
81.803,41.815,3.987,10.514,0.3,0.3,0.0,0.113,-2.314,0.424,0.424
81.345,41.601,3.404,11.187,0.5,0.5,0.0,1.896,-2.687,0.707,0.707
83.041,41.958,3.174,12.889,0.4,0.4,0.0,1.326,-4.389,0.566,0.566
82.44,41.858,3.882,10.577,0.6,0.6,0.0,-0.482,1.123,0.849,0.849
83.129,42.136,3.029,9.895,0.3,0.4,0.0,1.471,-1.695,0.424,0.566
83.686,42.692,4.167,8.879,0.3,0.3,0.0,-0.067,-0.379,0.424,0.424
81.606,42.056,3.643,8.987,0.4,0.4,0.0,0.557,-1.387,0.566,0.566
82.183,42.916,3.542,7.459,0.4,0.4,0.0,0.158,0.141,0.566,0.566
83.716,42.829,4.164,8.707,0.4,0.4,0.0,0.236,-0.807,0.566,0.566
76.956,42.073,1.235,8.863,0.3,0.3,0.0,0.102,-0.091,0.424,0.424
76.725,42.171,1.29,6.582,0.4,0.4,0.0,-0.54,0.429,0.566,0.566
77.139,42.071,1.378,8.883,0.4,0.4,0.0,-0.346,-0.063,0.566,0.566
77.553,42.137,1.411,9.375,0.4,0.4,0.0,-0.784,-0.043,0.566,0.566
76.594,42.137,0.875,7.792,0.3,0.3,0.0,0.176,-0.316,0.424,0.424
76.336,42.185,0.792,6.372,0.4,0.4,0.0,0.869,-0.165,0.566,0.566
76.205,41.902,0.132,7.691,0.5,0.5,0.0,0.01,0.682,0.707,0.707
76.072,41.781,0.441,7.416,0.3,0.3,0.0,0.095,0.622,0.424,0.424
75.73,41.875,0.389,6.327,0.8,0.8,0.0,-0.636,-0.179,1.131,1.131
75.37,41.76,0.523,5.953,0.3,0.3,0.0,0.432,-0.301,0.424,0.424
75.423,41.914,0.061,6.354,0.3,0.3,0.0,-0.296,-0.288,0.424,0.424
83.561,28.348,8.761,32.698,0.5,0.5,0.0,0.339,-1.698,0.707,0.707
83.678,28.211,9.954,33.936,0.7,0.7,0.0,-0.654,0.364,0.99,0.99
88.672,33.258,16.952,18.896,0.5,0.4,0.0,-1.652,-1.496,0.707,0.566
81.124,43.49,2.143,6.312,0.3,0.4,0.0,0.457,0.388,0.424,0.566
79.485,43.328,1.949,5.494,0.2,0.2,0.0,0.251,-0.494,0.283,0.283
80.06,43.2,2.242,5.79,5.94,6.71,0.0,0.816,3.141,8.4,9.489
79.851,43.427,2.41,5.416,0.5,0.5,0.0,-0.418,0.027,0.707,0.707
79.877,43.38,2.414,5.398,0.6,0.7,0.0,-0.327,0.651,0.849,0.99
78.921,43.039,2.658,5.249,0.4,0.4,0.0,-0.984,-0.154,0.566,0.566
80.355,43.4,2.0,5.61,0.5,0.5,0.0,0.482,0.067,0.707,0.707
78.825,43.024,2.769,5.444,0.4,0.4,0.0,-0.995,-0.374,0.566,0.566
79.21,43.139,2.435,5.142,0.4,0.4,0.0,-0.657,0.43,0.566,0.566
79.304,42.868,2.176,5.683,0.4,0.4,0.0,-0.225,-0.186,0.566,0.566
79.297,43.029,2.4,5.339,0.4,0.4,0.0,-0.234,-0.344,0.566,0.566
78.926,42.858,1.758,5.971,0.4,0.4,0.0,-0.6,0.326,0.566,0.566
79.022,43.144,2.005,5.312,0.4,0.5,0.0,-0.123,-0.09,0.566,0.707
81.125,43.142,2.568,6.506,0.4,0.4,0.0,0.132,0.494,0.566,0.566
79.969,42.896,2.439,7.505,0.4,0.4,0.0,-0.395,-0.331,0.566,0.566
80.308,43.061,2.429,6.776,0.4,0.4,0.0,-0.076,-0.511,0.566,0.566
79.926,43.027,2.295,7.43,0.4,0.4,0.0,-0.34,-1.367,0.566,0.566
79.74,42.905,2.89,7.157,0.6,0.6,0.0,-0.743,1.556,0.849,0.849
80.487,43.251,2.218,6.854,0.5,0.5,0.0,-0.251,-0.341,0.707,0.707
80.412,42.906,2.553,6.246,0.4,0.4,0.0,-0.716,0.347,0.566,0.566
81.891,43.155,2.983,6.627,0.4,0.4,0.0,0.417,0.373,0.566,0.566
80.74,42.728,3.428,7.403,0.3,0.4,0.0,-0.428,0.397,0.424,0.566
80.347,42.692,3.541,7.488,0.4,0.4,0.0,-0.241,0.212,0.566,0.566
80.364,42.676,3.482,7.501,0.3,0.3,0.0,0.718,-0.001,0.424,0.424
81.385,43.935,2.1,5.777,0.3,0.4,0.0,-0.1,0.023,0.424,0.566
82.225,43.471,2.515,6.51,0.2,0.2,0.0,0.485,0.49,0.283,0.283
80.439,44.17,1.812,5.252,0.4,0.5,0.0,-0.212,-1.052,0.566,0.707
81.742,43.65,2.371,6.071,0.4,0.5,0.0,0.729,0.629,0.566,0.707
84.076,43.318,2.99,7.535,0.4,0.4,0.0,0.11,0.065,0.566,0.566
83.473,43.521,2.461,7.685,0.4,0.4,0.0,-0.161,-1.085,0.566,0.566
81.526,43.972,2.284,7.027,0.6,0.6,0.0,1.016,-0.827,0.849,0.849
78.976,43.271,2.172,4.443,0.4,0.4,0.0,-0.279,0.267,0.566,0.566
79.858,43.63,2.252,5.165,0.7,0.7,0.0,-0.241,0.78,0.99,0.99
80.04,43.994,2.005,5.11,0.5,0.5,0.0,-0.164,-2.517,0.707,0.707
80.228,43.756,2.2,5.328,0.4,0.5,0.0,-0.383,0.215,0.566,0.707
81.032,44.968,1.217,4.541,0.2,0.2,0.0,-0.117,-0.641,0.283,0.283
82.512,43.788,2.557,6.379,0.3,0.3,0.0,-0.357,0.921,0.424,0.424
80.859,44.065,2.301,4.088,0.5,0.5,0.0,-0.201,1.412,0.707,0.707
81.326,44.523,1.87,5.091,0.5,0.5,0.0,0.43,-0.291,0.707,0.707
80.885,44.12,2.48,5.168,1.0,0.7,0.0,-0.48,-0.368,1.414,0.99
80.999,44.96,1.228,4.506,0.3,0.3,0.0,1.072,-0.706,0.424,0.424
79.532,44.478,0.999,3.667,0.8,0.9,0.0,-2.202,-0.209,1.131,1.273
81.649,45.181,0.908,4.513,0.5,0.5,0.0,1.192,-0.613,0.707,0.707
79.416,45.137,0.541,2.362,0.7,0.7,0.0,-1.175,0.065,0.99,0.99
78.842,44.855,0.904,1.978,0.5,0.5,0.0,-1.256,0.096,0.707,0.707
80.126,45.514,0.279,3.245,0.7,0.7,0.0,-2.285,-0.829,0.99,0.99
82.078,44.769,1.899,5.273,1.2,1.1,0.0,0.601,-0.273,1.697,1.556
82.128,44.9,1.745,5.19,0.2,0.2,0.0,0.155,0.11,0.283,0.283
81.712,44.662,2.083,4.918,0.4,0.5,0.0,0.417,-0.118,0.566,0.707
97.054,41.853,3.772,2.425,0.2,0.2,0.0,-0.072,-0.025,0.283,0.283
97.046,42.273,4.04,2.411,0.6,0.6,0.0,0.06,0.289,0.849,0.849
101.06,41.957,3.928,0.214,0.2,0.2,0.0,0.172,0.086,0.283,0.283
101.306,43.085,4.626,0.05,1.2,0.51,0.0,-1.402,-0.629,1.697,0.721
87.434,31.785,16.747,21.596,0.7,0.5,0.0,-4.047,-1.296,0.99,0.707
87.766,31.891,16.559,20.512,0.3,0.3,0.0,-1.759,-1.312,0.424,0.424
87.234,31.796,15.883,20.834,1.3,1.4,0.0,-1.183,-0.034,1.838,1.98
84.157,43.029,4.065,8.748,0.6,0.6,0.0,-0.665,-1.448,0.849,0.849
84.426,42.775,3.582,8.493,0.4,0.4,0.0,0.618,0.307,0.566,0.566
88.2,42.249,4.208,7.34,0.4,0.4,0.0,-0.508,-0.34,0.566,0.566
86.363,42.35,4.518,8.474,0.5,0.5,0.0,-0.018,-0.474,0.707,0.707
87.279,42.248,4.488,7.934,0.4,0.5,0.0,-0.088,-0.434,0.566,0.707
86.605,42.049,4.409,8.313,0.4,0.4,0.0,0.291,0.287,0.566,0.566
84.334,43.652,3.058,6.883,0.3,0.4,0.0,0.242,-0.683,0.424,0.566
85.402,44.248,3.718,6.139,0.4,0.5,0.0,0.382,-0.439,0.566,0.707
84.788,44.168,3.619,6.326,0.4,0.5,0.0,-0.119,-0.426,0.566,0.707
82.783,44.26,2.734,6.374,0.6,0.7,0.0,-0.234,-0.274,0.849,0.99
85.597,43.95,3.226,6.57,0.4,0.4,0.0,0.774,0.53,0.566,0.566
86.481,43.901,3.169,6.427,0.4,0.4,0.0,1.331,0.673,0.566,0.566
86.966,43.512,3.194,6.7,0.4,0.4,0.0,1.006,0.3,0.566,0.566
84.541,43.269,3.689,7.914,0.2,0.2,0.0,-0.789,-0.214,0.283,0.283
86.058,43.034,4.199,7.773,0.4,0.5,0.0,0.301,-0.473,0.566,0.707
82.845,43.255,3.156,6.945,0.5,0.5,0.0,-0.356,0.955,0.707,0.707
85.5,43.113,4.12,7.811,0.4,0.4,0.0,0.18,-0.611,0.566,0.566
86.26,42.641,4.58,7.805,0.4,0.4,0.0,0.12,-0.105,0.566,0.566
81.911,43.027,3.192,7.28,0.4,0.4,0.0,0.408,-0.18,0.566,0.566
84.294,43.268,3.626,7.921,1.1,0.8,0.0,-0.026,-0.521,1.556,1.131
86.719,42.923,4.347,7.653,0.3,0.4,0.0,0.853,0.347,0.424,0.566
83.257,43.398,3.31,6.733,0.3,0.3,0.0,-0.81,0.967,0.424,0.424
88.318,43.353,4.137,6.601,0.2,0.2,0.0,-0.137,0.299,0.283,0.283
89.05,43.858,3.641,6.24,0.4,0.5,0.0,-0.241,-0.94,0.566,0.707
89.861,43.603,4.068,6.406,0.3,0.4,0.0,0.332,-0.106,0.424,0.566
87.957,43.515,4.451,6.849,0.5,0.5,0.0,-0.251,-1.049,0.707,0.707
87.409,43.506,4.274,7.069,0.4,0.4,0.0,0.126,-0.669,0.566,0.566
89.31,43.209,3.787,6.181,0.4,0.4,0.0,0.113,-0.081,0.566,0.566
87.705,43.814,4.602,6.536,0.5,0.5,0.0,-0.102,-0.536,0.707,0.707
87.601,43.808,4.53,6.695,0.4,0.4,0.0,-0.33,0.105,0.566,0.566
90.296,43.809,5.028,5.453,0.3,0.3,0.0,0.072,0.047,0.424,0.424
87.171,43.265,4.092,7.37,0.2,0.2,0.0,-0.492,0.43,0.283,0.283
88.512,43.121,4.305,6.765,0.4,0.4,0.0,-0.005,-1.065,0.566,0.566
87.177,43.471,4.305,7.287,0.1,0.2,0.0,0.195,0.013,0.141,0.283
90.257,42.893,4.476,6.305,0.3,0.3,0.0,0.224,0.395,0.424,0.424
89.794,47.201,1.566,4.66,0.4,0.5,0.0,0.234,-0.16,0.566,0.707
90.343,46.683,2.46,4.528,0.4,0.4,0.0,-0.16,-0.628,0.566,0.566
89.933,46.977,1.791,4.612,0.3,0.4,0.0,-0.291,-0.512,0.424,0.566
92.997,43.602,5.02,4.404,0.4,0.5,0.0,-0.12,-0.004,0.566,0.707
91.474,43.485,4.687,5.087,0.6,0.6,0.0,-0.687,0.313,0.849,0.849
93.999,43.423,4.678,4.268,0.4,0.4,0.0,-0.078,-0.768,0.566,0.566
93.704,43.112,4.714,4.079,0.4,0.4,0.0,0.386,0.021,0.566,0.566
94.336,42.849,4.754,3.832,0.3,0.3,0.0,0.646,-0.032,0.424,0.424
